Device Name,Device Type,Device Name Destination,Device Type Destination,Device Name ZigBee,Device Type ZigBee,Device Name ZigBee Destination,Device Type ZigBee Destination,Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee,Delta Time
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,2023-10-29 17:46:25.000000,50,0x0000,0xec7f,227,0x0000,0xec7f,0.0
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,2023-10-29 17:46:25.004950,50,0x0000,0xec7f,227,0x0000,0xec7f,0.00495
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,2023-10-29 17:46:25.010401,50,0x0000,0xec7f,227,0x0000,0xec7f,0.005451
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,2023-10-29 17:46:25.015366,50,0x0000,0xec7f,227,0x0000,0xec7f,0.004965
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-29 17:46:25.065041,50,0x0000,0xec7f,228,,,0.049675
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-29 17:46:25.068918,50,0x0000,0xec7f,228,,,0.003877
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-29 17:46:25.073679,50,0x0000,0xec7f,228,,,0.004761
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-29 17:46:25.077850,50,0x0000,0xec7f,228,,,0.004171
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,2023-10-29 17:46:25.124200,50,0x0000,0xec7f,229,0x0000,0xec7f,0.04635
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,2023-10-29 17:46:25.127435,50,0x0000,0xec7f,229,0x0000,0xec7f,0.003235
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,2023-10-29 17:46:25.132618,50,0x0000,0xec7f,229,0x0000,0xec7f,0.005183
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,2023-10-29 17:46:25.188015,50,0x0000,0xec7f,230,0x0000,0xec7f,0.055397
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,2023-10-29 17:46:25.205050,50,0x0000,0xec7f,230,0x0000,0xec7f,0.017035
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,2023-10-29 17:46:25.208600,50,0x0000,0xec7f,230,0x0000,0xec7f,0.00355
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,2023-10-29 17:46:25.212720,50,0x0000,0xec7f,230,0x0000,0xec7f,0.00412
Coordinator,Coordinator,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-29 17:46:27.398314,47,0x0000,0xffff,231,,,2.185594
Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-29 17:46:28.472580,57,0x0112,0xffff,6,,,1.074266
Coordinator,Coordinator,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-29 17:46:28.515090,57,0x0000,0xffff,232,,,0.04251
Coordinator,Coordinator,Broadcast,Broadcast,Coordinator,Coordinator,Broadcast,Broadcast,2023-10-29 17:46:28.522107,59,0x0000,0xffff,233,0x0000,0xfffc,0.007017
Ledvance Smart+ Plug,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-29 17:46:28.552958,69,0x0112,0x0000,7,,,0.030851
Coordinator,Coordinator,Ledvance Smart+ Plug,Socket,Unknown,Unknown,,,2023-10-29 17:46:28.555548,5,0x0000,0x0112,7,,,0.00259
Coordinator,Coordinator,Ledvance Smart+ Plug,Socket,Coordinator,Coordinator,Ledvance Smart+ Plug,Socket,2023-10-29 17:46:28.713503,49,0x0000,0x0112,234,0x0000,0x0112,0.157955
Ledvance Smart+ Plug,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-29 17:46:28.715461,5,0x0112,0x0000,234,,,0.001958
Ledvance Smart+ Plug,Socket,Coordinator,Coordinator,Ledvance Smart+ Plug,Socket,Coordinator,Coordinator,2023-10-29 17:46:28.744015,50,0x0112,0x0000,8,0x0112,0x0000,0.028554
Coordinator,Coordinator,Ledvance Smart+ Plug,Socket,Unknown,Unknown,,,2023-10-29 17:46:28.745998,5,0x0000,0x0112,8,,,0.001983
Coordinator,Coordinator,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-29 17:46:28.833558,59,0x0000,0xffff,235,,,0.08756
Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-29 17:46:28.972946,57,0x0112,0xffff,9,,,0.139388
Coordinator,Coordinator,Broadcast,Broadcast,Coordinator,Coordinator,Broadcast,Broadcast,2023-10-29 17:46:29.208605,59,0x0000,0xffff,236,0x0000,0xfffc,0.235659
Ledvance Smart+ Plug,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-29 17:46:29.430151,52,0x0112,0x0000,10,,,0.221546
Coordinator,Coordinator,Ledvance Smart+ Plug,Socket,Unknown,Unknown,,,2023-10-29 17:46:29.432198,5,0x0000,0x0112,10,,,0.002047
Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-29 17:46:29.477243,57,0x0112,0xffff,11,,,0.045045
Coordinator,Coordinator,Broadcast,Broadcast,Coordinator,Coordinator,Broadcast,Broadcast,2023-10-29 17:46:29.509186,59,0x0000,0xffff,237,0x0000,0xfffc,0.031943
