Device Name,Device Type,File Name,DOWN_Average Packet Length,DOWN_Packet Standard Variance,DOWN_Maximum Packet Length,DOWN_Minimum Packet Length,DOWN_Median Packet Length,DOWN_Kurtosis Packet Length,DOWN_Skew Packet Length,DOWN_Mad Packet Length,DOWN_Length,DOWN_Average IAT,DOWN_IAT Standard Variance,DOWN_Maximum IAT,DOWN_Minimum IAT,DOWN_Median IAT,DOWN_Kurtosis IAT,DOWN_Skew IAT,DOWN_Mad IAT,TOT_Average Packet Length,TOT_Packet Standard Variance,TOT_Maximum Packet Length,TOT_Minimum Packet Length,TOT_Median Packet Length,TOT_Kurtosis Packet Length,TOT_Skew Packet Length,TOT_Mad Packet Length,TOT_Length,TOT_Average IAT,TOT_IAT Standard Variance,TOT_Maximum IAT,TOT_Minimum IAT,TOT_Median IAT,TOT_Kurtosis IAT,TOT_Skew IAT,TOT_Mad IAT,UP_Average Packet Length,UP_Packet Standard Variance,UP_Maximum Packet Length,UP_Minimum Packet Length,UP_Median Packet Length,UP_Kurtosis Packet Length,UP_Skew Packet Length,UP_Mad Packet Length,UP_Length,UP_Average IAT,UP_IAT Standard Variance,UP_Maximum IAT,UP_Minimum IAT,UP_Median IAT,UP_Kurtosis IAT,UP_Skew IAT,UP_Mad IAT
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket2_group.csv,49.81818181818182,5.896069569097397,59.0,45.0,45.0,-1.4234703888820825,0.6163834815436771,5.256198347107438,11.0,0.0391856,0.0729744973629677,0.243535,0.003217,0.01505,9.121668633434282,2.9879013697277363,0.04317416,50.916666666666664,6.788470618138767,63,45,48.5,-1.2588770352498675,0.571105914805935,5.916666666666667,12,0.035623272727272726,0.0702168194054543,0.243535,0.002529,0.013883,9.961430986310312,3.1171675487148462,0.04054462809917356,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket2_group.csv,51.23076923076923,6.392102499097958,59.0,45.0,52.0,-1.9670334006855075,0.17624777341409617,5.7514792899408285,13.0,0.091494,0.13886952540555336,0.357194,0.003217,0.0170155,0.30283360748690136,1.4345284655245414,0.11252083333333335,52.07142857142857,6.899992036943964,63,45,53.0,-1.7616144893754209,0.14434230595519085,6.071428571428571,14,0.084456,0.13535139938446641,0.357194,0.002529,0.016217,0.7307809880558174,1.55301436411465,0.10711369230769231,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket2_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.348878,,0.348878,0.348878,0.348878,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.348878,,0.348878,0.348878,0.348878,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket2_group.csv,51.294117647058826,4.25389095244508,59.0,45.0,52.0,0.06578007407222719,-0.054199011411463716,2.9619377162629745,17.0,0.019139187499999998,0.028941488619209504,0.118158,0.003209,0.009778499999999999,10.132276062991039,3.070813274673424,0.01683090625,52.8421052631579,6.130643956521812,66,45,52.0,0.7098297134192291,0.8325435434929586,4.18836565096953,19,0.017012611111111114,0.02194881446922761,0.092034,0.003209,0.009778499999999999,8.361489130561026,2.77401942334176,0.013439993827160494,66.0,0.0,66.0,66.0,66.0,,,0.0,2.0,0.005181,,0.005181,0.005181,0.005181,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket2_group.csv,51.72222222222222,4.508887374893846,59.0,45.0,52.0,-0.24360945024424607,-0.03364553015210028,2.9876543209876547,18.0,0.06003658823529411,0.17093687352538173,0.714395,0.003209,0.010031,15.911412673407826,3.950012089531282,0.08382115570934257,53.15,6.123939220709768,66,45,52.0,0.34949210946545994,0.6784095519302616,4.409999999999999,20,0.05371694736842105,0.16140614685956864,0.714395,0.003209,0.010031,18.222330110291942,4.238438174352386,0.07357843213296399,66.0,0.0,66.0,66.0,66.0,,,0.0,2.0,0.005181,,0.005181,0.005181,0.005181,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket2_group.csv,54.0,0.0,54.0,54.0,54.0,0.0,0.0,0.0,16.0,0.02109193333333333,0.04427411507297733,0.168681,0.003035,0.004089,9.959550618846244,3.091983441332752,0.027069359999999997,54.0,0.0,54,54,54.0,0.0,0.0,0.0,16,0.02109193333333333,0.04427411507297733,0.168681,0.003035,0.004089,9.959550618846244,3.091983441332752,0.027069359999999997,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket2_group.csv,54.0,0.0,54.0,54.0,54.0,0.0,0.0,0.0,16.0,0.02109193333333333,0.04427411507297733,0.168681,0.003035,0.004089,9.959550618846244,3.091983441332752,0.027069359999999997,54.0,0.0,54,54,54.0,0.0,0.0,0.0,16,0.02109193333333333,0.04427411507297733,0.168681,0.003035,0.004089,9.959550618846244,3.091983441332752,0.027069359999999997,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket2_group.csv,48.36842105263158,5.272681442173734,59.0,45.0,45.0,-0.4355702724559385,1.1101886727003707,4.609418282548478,19.0,0.030951722222222224,0.06724648137902442,0.289362,0.003196,0.008553999999999999,14.707603400974154,3.739870648373993,0.03551398148148149,50.04761904761905,7.290241357295314,66,45,45.0,0.12061411017181856,1.1594578785970235,6.249433106575964,21,0.02785655,0.06399585433404836,0.289362,0.003196,0.008553999999999999,16.64678571944418,3.9885157941381295,0.03203048,66.0,0.0,66.0,66.0,66.0,,,0.0,2.0,0.081316,,0.081316,0.081316,0.081316,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket2_group.csv,48.9,5.655923769306878,59.0,45.0,45.0,-0.9321074195011643,0.921282798070111,5.0699999999999985,20.0,0.04386410526315789,0.08624804436616695,0.289362,0.003196,0.008628,5.6520241481839175,2.586377152284378,0.0540613351800554,50.45454545454545,7.3661211135671865,66,45,45.0,-0.360008726579895,0.9769085650561506,6.446280991735537,22,0.039686571428571425,0.08264159636863957,0.289362,0.003196,0.008628,6.68634500076646,2.7734590941289063,0.050106217687074815,66.0,0.0,66.0,66.0,66.0,,,0.0,2.0,0.081316,,0.081316,0.081316,0.081316,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket2_group.csv,,,,,,,,,,,,,,,,,,55.5,14.849242404917497,66,45,55.5,,,10.5,2,0.026453,,0.026453,0.026453,0.026453,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket2_group.csv,,,,,,,,,,,,,,,,,,55.5,14.849242404917497,66,45,55.5,,,10.5,2,0.026453,,0.026453,0.026453,0.026453,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket2_group.csv,,,,,,,,,,,,,,,,,,56.5,0.7071067811865476,57,56,56.5,,,0.5,2,0.520407,,0.520407,0.520407,0.520407,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket2_group.csv,,,,,,,,,,,,,,,,,,56.5,0.7071067811865476,57,56,56.5,,,0.5,2,0.520407,,0.520407,0.520407,0.520407,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket2_group.csv,45.73684210526316,2.2071123734961398,52.0,45.0,45.0,6.508650519031146,2.7984395640225417,1.3185595567867032,19.0,0.02071444444444444,0.033518813574437686,0.125542,0.003026,0.0049355,5.88116014097442,2.507713039773488,0.021657358024691358,45.73684210526316,2.2071123734961398,52,45,45.0,6.508650519031146,2.7984395640225417,1.3185595567867032,19,0.02071444444444444,0.033518813574437686,0.125542,0.003026,0.0049355,5.88116014097442,2.507713039773488,0.021657358024691358,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket2_group.csv,45.73684210526316,2.2071123734961398,52.0,45.0,45.0,6.508650519031146,2.7984395640225417,1.3185595567867032,19.0,0.02071444444444444,0.033518813574437686,0.125542,0.003026,0.0049355,5.88116014097442,2.507713039773488,0.021657358024691358,45.73684210526316,2.2071123734961398,52,45,45.0,6.508650519031146,2.7984395640225417,1.3185595567867032,19,0.02071444444444444,0.033518813574437686,0.125542,0.003026,0.0049355,5.88116014097442,2.507713039773488,0.021657358024691358,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket2_group.csv,53.0,3.3978602892783196,59.0,45.0,52.0,1.964845929691859,-0.4796904878595532,2.260869565217391,23.0,0.03074868181818182,0.06879140823594482,0.318783,0.003107,0.008695999999999999,16.120402687122336,3.8844926636536856,0.03700638842975206,53.592592592592595,4.413783125786934,63,45,54.0,0.47446983252835695,-0.05318498787942553,3.0891632373113853,27,0.026018115384615386,0.06315114373268431,0.318783,0.003107,0.008518999999999999,20.24570417588126,4.383329949894771,0.029613647928994083,57.0,8.12403840463596,63.0,45.0,60.0,3.483471074380166,-1.8128019580592636,6.0,4.0,0.04575066666666666,0.06215414414448431,0.117293,0.005039,0.01492,,1.6829342154738618,0.04769488888888889
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket2_group.csv,53.25,3.5416773230871224,59.0,45.0,53.0,1.468796923395351,-0.4043769517540184,2.4166666666666665,24.0,0.04562791304347825,0.09802632411936975,0.372971,0.003107,0.00883,7.607031619882788,2.89145351042243,0.05895107372400755,53.785714285714285,4.450194692845787,63,45,54.0,0.30701719667295846,-0.11856359138983881,3.158163265306123,28,0.03886822222222222,0.09106624730987087,0.372971,0.003107,0.008562,9.755936450034135,3.238024596466008,0.05051617283950617,57.0,8.12403840463596,63.0,45.0,60.0,3.483471074380166,-1.8128019580592636,6.0,4.0,0.04575066666666666,0.06215414414448431,0.117293,0.005039,0.01492,,1.6829342154738618,0.04769488888888889
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket2_group.csv,52.833333333333336,3.157482695074823,59.0,45.0,53.0,4.246911983444358,-0.8355700179943233,2.0,12.0,0.035760181818181816,0.07067749810203837,0.243015,0.003903,0.007769,9.432657329874552,3.01504135089533,0.04190717355371901,53.61538461538461,4.133974309274743,63,45,54.0,2.748407725268971,0.4493828511210668,2.5680473372781067,13,0.032780166666666666,0.06517322182089168,0.233592,0.003903,0.0078525,10.206255340155101,3.1326006013982957,0.03833441666666667,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket2_group.csv,53.30769230769231,3.4733416998767295,59.0,45.0,54.0,2.5895466572815917,-0.5029961714125898,2.2840236686390534,13.0,0.06494633333333333,0.121503773789005,0.385994,0.003903,0.0078525,4.440975380805938,2.259502445322597,0.08318605555555557,54.0,4.224470836229533,63,45,54.0,1.7122574586531183,0.2499802990002798,2.7142857142857144,14,0.059950461538461536,0.11614865665790498,0.385994,0.003903,0.007936,5.376488022339965,2.4236126244033955,0.07687462721893491,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket2_group.csv,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,12.0,0.021123272727272727,0.04942809412083559,0.168568,0.003008,0.00424,10.374002602676711,3.198524799083729,0.028032082644628097,50.0,0.0,50,50,50.0,0.0,0.0,0.0,12,0.021123272727272727,0.04942809412083559,0.168568,0.003008,0.00424,10.374002602676711,3.198524799083729,0.028032082644628097,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket2_group.csv,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,16.0,0.027803,0.0586093135041571,0.174094,0.003008,0.003898,4.189538809036395,2.356051243434811,0.03828106666666667,50.0,0.0,50,50,50.0,0.0,0.0,0.0,16,0.027803,0.0586093135041571,0.174094,0.003008,0.003898,4.189538809036395,2.356051243434811,0.03828106666666667,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket2_group.csv,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,4.0,0.003531666666666667,0.00031785269124758617,0.003898,0.003329,0.003368,,1.7027615491920511,0.00024422222222222233,50.0,0.0,50,50,50.0,0.0,0.0,0.0,4,0.003531666666666667,0.00031785269124758617,0.003898,0.003329,0.003368,,1.7027615491920511,0.00024422222222222233,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket2_group.csv,53.34782608695652,2.639020060073503,59.0,45.0,54.0,5.073404542172495,-0.641542535003191,1.6635160680529297,23.0,0.02951177272727273,0.08286894628837685,0.395476,0.003263,0.005833,20.643760502647154,4.49207002365113,0.037056537190082645,53.75,3.2470722598780526,63,45,54.0,4.070896475190237,0.5101849227949653,1.8958333333333333,24,0.028228652173913044,0.08105625354294987,0.395476,0.003263,0.006317,21.723685992445603,4.613741007304659,0.03558174291115312,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket2_group.csv,53.583333333333336,2.827145843989731,59.0,45.0,54.0,3.689811236347554,-0.3914084815024298,1.7708333333333328,24.0,0.041066478260869566,0.09811152854642219,0.395476,0.003263,0.006317,9.424107272466333,3.1732113147354473,0.0543373988657845,53.96,3.3476359818036765,63,45,54.0,3.053343706427187,0.41441045397806126,1.9711999999999998,25,0.039355375,0.09620682964856067,0.395476,0.003263,0.0065125,10.007625758320545,3.262937767292217,0.052643708333333324,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket2_group.csv,53.148148148148145,2.476096551238285,59.0,45.0,54.0,5.361473946601067,-0.41298964290058193,1.6241426611796983,27.0,0.026581576923076923,0.08465913320802337,0.431342,0.003304,0.0059640000000000006,23.21775216668341,4.750511167290109,0.03685268047337278,53.607142857142854,3.4355363559290204,66,45,54.0,6.880743473698371,1.5052515150319594,1.9923469387755104,28,0.025597074074074074,0.08249206095876785,0.431342,0.003304,0.00623,24.99892540806228,4.943883253075891,0.03433058161865569,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket2_group.csv,53.148148148148145,2.476096551238285,59.0,45.0,54.0,5.361473946601067,-0.41298964290058193,1.6241426611796983,27.0,0.026581576923076923,0.08465913320802337,0.431342,0.003304,0.0059640000000000006,23.21775216668341,4.750511167290109,0.03685268047337278,53.607142857142854,3.4355363559290204,66,45,54.0,6.880743473698371,1.5052515150319594,1.9923469387755104,28,0.025597074074074074,0.08249206095876785,0.431342,0.003304,0.00623,24.99892540806228,4.943883253075891,0.03433058161865569,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket2_group.csv,51.5625,3.0977142110487423,59.0,45.0,52.0,3.6163745715579125,-0.3915035005880101,1.640625,16.0,0.020735466666666664,0.025365190537052003,0.084329,0.00302,0.008491,1.4424500598995662,1.5468258535208215,0.020288551111111112,52.411764705882355,4.610569698115024,66,45,52.0,4.80998071161817,1.4307581495164168,2.3737024221453304,17,0.019439500000000002,0.023488404858567985,0.084329,0.00302,0.008529499999999999,3.009251539559142,1.8583214784143673,0.017398625,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket2_group.csv,52.0,3.5,59.0,45.0,52.0,2.1714285714285713,0.0,1.6470588235294117,17.0,0.0536406875,0.1338826238203792,0.547219,0.00302,0.008529499999999999,14.713303930862647,3.782177822968709,0.0659498671875,52.77777777777778,4.734796791161663,66,45,52.0,3.2067551020408143,1.1510525668542713,2.8518518518518525,18,0.050485352941176474,0.1300099547438297,0.547219,0.00302,0.008568,15.764401126531483,3.9206521818939355,0.06318411072664361,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket2_group.csv,54.0,0.0,54.0,54.0,54.0,0.0,0.0,0.0,28.0,0.013576,0.019765790221413435,0.0737,0.003327,0.004726,3.928853256807151,2.195860342992661,0.014195333333333334,54.0,0.0,54,54,54.0,0.0,0.0,0.0,28,0.013576,0.019765790221413435,0.0737,0.003327,0.004726,3.928853256807151,2.195860342992661,0.014195333333333334,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket2_group.csv,54.0,0.0,54.0,54.0,54.0,0.0,0.0,0.0,28.0,0.013576,0.019765790221413435,0.0737,0.003327,0.004726,3.928853256807151,2.195860342992661,0.014195333333333334,54.0,0.0,54,54,54.0,0.0,0.0,0.0,28,0.013576,0.019765790221413435,0.0737,0.003327,0.004726,3.928853256807151,2.195860342992661,0.014195333333333334,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket2_group.csv,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,4.0,0.029490000000000002,0.03396497230971932,0.068402,0.00579,0.014278,,1.6111535597528874,0.025941333333333334,49.0,2.23606797749979,50,45,50.0,5.0,-2.23606797749979,1.6,5,0.022117500000000002,0.030885899269191868,0.068402,0.005679,0.0071945,3.960615152521388,1.9886443676802383,0.02314225,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket2_group.csv,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,4.0,0.029490000000000002,0.03396497230971932,0.068402,0.00579,0.014278,,1.6111535597528874,0.025941333333333334,49.0,2.23606797749979,50,45,50.0,5.0,-2.23606797749979,1.6,5,0.022117500000000002,0.030885899269191868,0.068402,0.005679,0.0071945,3.960615152521388,1.9886443676802383,0.02314225,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket2_group.csv,52.63157894736842,3.4352830437451978,59.0,45.0,52.0,2.0531248683726013,-0.5502549744301901,2.204986149584487,19.0,0.01793116666666667,0.031732464636579444,0.131607,0.003863,0.0057079999999999995,10.433269485104404,3.1350080797645044,0.019543944444444447,53.76190476190476,4.857002799101127,66,45,52.0,1.7216371623118607,0.7303646799192922,3.1791383219954645,21,0.016138049999999998,0.029552921151323023,0.131607,0.003863,0.0057079999999999995,13.477011067192372,3.5590383481720385,0.016705985,64.5,2.1213203435596424,66.0,63.0,64.5,,,1.5,2.0,0.081457,,0.081457,0.081457,0.081457,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket2_group.csv,52.63157894736842,3.4352830437451978,59.0,45.0,52.0,2.0531248683726013,-0.5502549744301901,2.204986149584487,19.0,0.01793116666666667,0.031732464636579444,0.131607,0.003863,0.0057079999999999995,10.433269485104404,3.1350080797645044,0.019543944444444447,53.76190476190476,4.857002799101127,66,45,52.0,1.7216371623118607,0.7303646799192922,3.1791383219954645,21,0.016138049999999998,0.029552921151323023,0.131607,0.003863,0.0057079999999999995,13.477011067192372,3.5590383481720385,0.016705985,64.5,2.1213203435596424,66.0,63.0,64.5,,,1.5,2.0,0.081457,,0.081457,0.081457,0.081457,,,0.0
Philips Lamp 1,Bulb,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket2_group.csv,,,,,,,,,,,,,,,,,,50.0,0.0,50,50,50.0,0.0,0.0,0.0,19,0.030753666666666662,0.05236195383044044,0.176979,0.002938,0.005201,4.223562952351369,2.2464623584766747,0.03638607407407407,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,19.0,0.030753666666666662,0.05236195383044044,0.176979,0.002938,0.005201,4.223562952351369,2.2464623584766747,0.03638607407407407
Philips Lamp 1,Bulb,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket2_group.csv,,,,,,,,,,,,,,,,,,50.0,0.0,50,50,50.0,0.0,0.0,0.0,16,0.027803,0.0586093135041571,0.174094,0.003008,0.003898,4.189538809036395,2.356051243434811,0.03828106666666667,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,16.0,0.027803,0.0586093135041571,0.174094,0.003008,0.003898,4.189538809036395,2.356051243434811,0.03828106666666667
Philips Lamp 1,Bulb,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket2_group.csv,,,,,,,,,,,,,,,,,,50.0,0.0,50,50,50.0,0.0,0.0,0.0,16,0.027803,0.0586093135041571,0.174094,0.003008,0.003898,4.189538809036395,2.356051243434811,0.03828106666666667,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,16.0,0.027803,0.0586093135041571,0.174094,0.003008,0.003898,4.189538809036395,2.356051243434811,0.03828106666666667
Power Plug 2,Socket,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket2_group.csv,51.0,8.48528137423857,63.0,45.0,45.0,-1.75,0.8838834764831843,7.2,5.0,0.03191975,0.02369319030685118,0.05533,0.008322,0.0320135,-5.268610927049625,-0.00741065465836125,0.020260749999999994,63.857142857142854,14.432107063270916,77,45,70.0,-1.9674207399401733,-0.29465228392264087,13.142857142857144,14,0.08163815384615385,0.13230856868626345,0.408153,0.004922,0.009804,2.1006965213184228,1.766760816209593,0.10176808284023668,71.0,11.905880899790658,77.0,50.0,77.0,0.7346938775510203,-1.6198477414681167,9.333333333333334,9.0,0.132662,0.1527465681204374,0.408153,0.004922,0.0637895,-0.4177234573433868,0.9788091927937084,0.128824
Power Plug 2,Socket,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket2_group.csv,64.5,2.1213203435596424,66.0,63.0,64.5,,,1.5,2.0,0.054393,,0.054393,0.054393,0.054393,,,0.0,58.0,11.357816691600547,66,45,63.0,,-1.5970969928697365,8.666666666666666,3,0.0390685,0.021672115736586492,0.054393,0.023744,0.0390685,,,0.015324499999999998,,,,,,,,,,,,,,,,,
Power Plug 2,Socket,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket2_group.csv,64.5,2.1213203435596424,66.0,63.0,64.5,,,1.5,2.0,0.054393,,0.054393,0.054393,0.054393,,,0.0,58.0,11.357816691600547,66,45,63.0,,-1.5970969928697365,8.666666666666666,3,0.0390685,0.021672115736586492,0.054393,0.023744,0.0390685,,,0.015324499999999998,,,,,,,,,,,,,,,,,
Power Plug 2,Socket,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket2_group.csv,,,,,,,,,,,,,,,,,,49.857142857142854,6.938505396903366,63,45,45.0,1.119430478387593,1.322170513040225,5.551020408163265,7,0.011771166666666666,0.010691398905974215,0.029349,0.002529,0.008858999999999999,-0.1725119297784845,0.9195846413216833,0.008577500000000002,47.666666666666664,4.179314138308661,54.0,45.0,45.0,-1.2853271953848804,1.0666858531432883,3.555555555555555,6.0,0.0141254,0.010303580023467571,0.029349,0.003217,0.013883,-0.04965478540964163,0.6905152781710154,0.00756488
Power Plug 2,Socket,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket2_group.csv,,,,,,,,,,,,,,,,,,49.857142857142854,6.938505396903366,63,45,45.0,1.119430478387593,1.322170513040225,5.551020408163265,7,0.011771166666666666,0.010691398905974215,0.029349,0.002529,0.008858999999999999,-0.1725119297784845,0.9195846413216833,0.008577500000000002,47.666666666666664,4.179314138308661,54.0,45.0,45.0,-1.2853271953848804,1.0666858531432883,3.555555555555555,6.0,0.0141254,0.010303580023467571,0.029349,0.003217,0.013883,-0.04965478540964163,0.6905152781710154,0.00756488
Power Plug 2,Socket,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket2_group.csv,,,,,,,,,,,,,,,,,,52.0,0.0,52,52,52.0,0.0,0.0,0.0,4,0.009861666666666666,0.008818115804032817,0.019956,0.003658,0.005971,,1.5989513147923415,0.0067295555555555555,52.0,0.0,52.0,52.0,52.0,0.0,0.0,0.0,4.0,0.009861666666666666,0.008818115804032817,0.019956,0.003658,0.005971,,1.5989513147923415,0.0067295555555555555
Power Plug 2,Socket,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket2_group.csv,,,,,,,,,,,,,,,,,,51.36363636363637,2.1105794120443453,52,45,52.0,11.000000000000032,-3.316624790355406,1.157024793388427,11,0.0158464,0.01957984431444177,0.052916,0.003209,0.006107,0.789008473996299,1.5316590329178277,0.01517236,51.36363636363637,2.1105794120443453,52.0,45.0,52.0,11.000000000000032,-3.316624790355406,1.157024793388427,11.0,0.0158464,0.01957984431444177,0.052916,0.003209,0.006107,0.789008473996299,1.5316590329178277,0.01517236
Power Plug 2,Socket,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket2_group.csv,,,,,,,,,,,,,,,,,,51.0,2.6457513110645907,52,45,52.0,7.0,-2.64575131106459,1.7142857142857142,7,0.013058333333333333,0.019686750170271036,0.052916,0.003209,0.0047445000000000005,5.652814306960064,2.3631788216676473,0.013285888888888889,51.0,2.6457513110645907,52.0,45.0,52.0,7.0,-2.64575131106459,1.7142857142857142,7.0,0.013058333333333333,0.019686750170271036,0.052916,0.003209,0.0047445000000000005,5.652814306960064,2.3631788216676473,0.013285888888888889
Power Plug 2,Socket,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket2_group.csv,,,,,,,,,,,,,,,,,,47.72727272727273,6.634619945270552,66,45,45.0,6.575434280897167,2.580247135332875,4.462809917355371,11,0.0129335,0.011618727318428642,0.034105,0.003872,0.008493,0.417459723854841,1.3752413382160462,0.0091431,45.9,2.8460498941515424,54.0,45.0,45.0,10.000000000000007,3.16227766016838,1.6199999999999988,10.0,0.014370555555555557,0.014475273400795503,0.043593,0.003872,0.008358,0.9193686920097495,1.4650225690021874,0.011309407407407407
Power Plug 2,Socket,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket2_group.csv,,,,,,,,,,,,,,,,,,47.0,5.744562646538029,66,45,45.0,9.644628099173552,3.0859220828510074,3.466666666666667,15,0.01344592857142857,0.01330162823731502,0.042876,0.003196,0.008493,0.6044266156129012,1.4152816734257294,0.010515469387755104,45.642857142857146,2.40535117721182,54.0,45.0,45.0,13.999999999999957,3.741657386773937,1.1938775510204107,14.0,0.01448023076923077,0.015145432233041125,0.043593,0.003196,0.008358,0.18098251709030277,1.338136923049023,0.012147550295857987
Power Plug 2,Socket,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket2_group.csv,,,,,,,,,,,,,,,,,,45.0,0.0,45,45,45.0,0.0,0.0,0.0,4,0.005344000000000001,0.0031225777812570175,0.008926,0.003196,0.00391,,1.6307287508660813,0.002388,45.0,0.0,45.0,45.0,45.0,0.0,0.0,0.0,4.0,0.005344000000000001,0.0031225777812570175,0.008926,0.003196,0.00391,,1.6307287508660813,0.002388
Power Plug 2,Socket,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket2_group.csv,,,,,,,,,,,,,,,,,,46.4,3.1304951684997055,52,45,45.0,5.000000000000014,2.236067977499792,2.2399999999999993,5,0.00835825,0.004293637880632226,0.012579,0.004431,0.0082115,-5.647411382025215,0.04141786054944334,0.00369625,46.4,3.1304951684997055,52.0,45.0,45.0,5.000000000000014,2.236067977499792,2.2399999999999993,5.0,0.00835825,0.004293637880632226,0.012579,0.004431,0.0082115,-5.647411382025215,0.04141786054944334,0.00369625
