Device Name,Device Type,File Name,UP_Average Packet Length,UP_Packet Standard Variance,UP_Maximum Packet Length,UP_Minimum Packet Length,UP_Median Packet Length,UP_Kurtosis Packet Length,UP_Skew Packet Length,UP_Mad Packet Length,UP_Length,UP_Average IAT,UP_IAT Standard Variance,UP_Maximum IAT,UP_Minimum IAT,UP_Median IAT,UP_Kurtosis IAT,UP_Skew IAT,UP_Mad IAT,TOT_Average Packet Length,TOT_Packet Standard Variance,TOT_Maximum Packet Length,TOT_Minimum Packet Length,TOT_Median Packet Length,TOT_Kurtosis Packet Length,TOT_Skew Packet Length,TOT_Mad Packet Length,TOT_Length,TOT_Average IAT,TOT_IAT Standard Variance,TOT_Maximum IAT,TOT_Minimum IAT,TOT_Median IAT,TOT_Kurtosis IAT,TOT_Skew IAT,TOT_Mad IAT,DOWN_Average Packet Length,DOWN_Packet Standard Variance,DOWN_Maximum Packet Length,DOWN_Minimum Packet Length,DOWN_Median Packet Length,DOWN_Kurtosis Packet Length,DOWN_Skew Packet Length,DOWN_Mad Packet Length,DOWN_Length,DOWN_Average IAT,DOWN_IAT Standard Variance,DOWN_Maximum IAT,DOWN_Minimum IAT,DOWN_Median IAT,DOWN_Kurtosis IAT,DOWN_Skew IAT,DOWN_Mad IAT
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-3_group.csv,56.75,4.5,59.0,50.0,59.0,4.0,-1.9999999999999998,3.375,4.0,0.36643200000000004,0.03800295993735227,0.394784,0.32325,0.381262,,-1.4886337005223083,0.028787999999999998,56.75,4.5,59,50,59.0,4.0,-1.9999999999999998,3.375,4,0.36643200000000004,0.03800295993735227,0.394784,0.32325,0.381262,,-1.4886337005223083,0.028787999999999998,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-3_group.csv,65.0,0.0,65.0,65.0,65.0,,,0.0,2.0,0.904566,,0.904566,0.904566,0.904566,,,0.0,65.0,0.0,65,65,65.0,,,0.0,2,0.904566,,0.904566,0.904566,0.904566,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-3_group.csv,57.5,10.606601717798213,65.0,50.0,57.5,,,7.5,2.0,1.232298,,1.232298,1.232298,1.232298,,,0.0,57.5,10.606601717798213,65,50,57.5,,,7.5,2,1.232298,,1.232298,1.232298,1.232298,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-3_group.csv,63.0,0.0,63.0,63.0,63.0,,0.0,0.0,3.0,0.230332,0.2780499427117366,0.426943,0.033721,0.230332,,,0.196611,63.0,0.0,63,63,63.0,,0.0,0.0,3,0.230332,0.2780499427117366,0.426943,0.033721,0.230332,,,0.196611,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-3_group.csv,60.4,5.813776741499453,63.0,50.0,63.0,4.999999999999993,-2.236067977499789,4.160000000000001,5.0,0.28099775,0.21573285822574642,0.492974,0.033721,0.298648,-3.710324985088505,-0.25503173092619275,0.17896075,60.4,5.813776741499453,63,50,63.0,4.999999999999993,-2.236067977499789,4.160000000000001,5,0.28099775,0.21573285822574642,0.492974,0.033721,0.298648,-3.710324985088505,-0.25503173092619275,0.17896075,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-3_group.csv,56.5,9.192388155425117,63.0,50.0,56.5,,,6.5,2.0,0.170353,,0.170353,0.170353,0.170353,,,0.0,56.5,9.192388155425117,63,50,56.5,,,6.5,2,0.170353,,0.170353,0.170353,0.170353,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-3_group.csv,54.0,4.242640687119285,58.0,48.0,55.0,2.487654320987655,-1.30945700219731,3.0,4.0,0.063457,0.04672487317264756,0.11719,0.032373,0.040808,,1.6687648397698804,0.035822,61.333333333333336,14.773850773128402,90,48,56.5,4.186231163954799,1.9204422641000072,9.777777777777779,6,0.0380742,0.029540179877583683,0.090002,0.017362,0.027188,4.338017989940585,2.0452666321276842,0.02077112,76.0,19.79898987322333,90.0,62.0,76.0,,,14.0,2.0,0.083007,,0.083007,0.083007,0.083007,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-3_group.csv,53.2,4.08656334834051,58.0,48.0,55.0,-1.7795546631288284,-0.31210799713024434,3.3599999999999994,5.0,0.4038725,0.6818990588127151,1.425119,0.032373,0.078999,3.9351861021791024,1.9814797891192144,0.51062325,59.714285714285715,14.15055105775373,90,48,55.0,4.726578352875308,2.0629961744968046,9.306122448979592,7,0.26924833333333337,0.5668747457033756,1.425119,0.017362,0.0297805,5.95367846871757,2.4377338760968885,0.3852902222222223,76.0,19.79898987322333,90.0,62.0,76.0,,,14.0,2.0,0.083007,,0.083007,0.083007,0.083007,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-3_group.csv,,,,,,,,,,,,,,,,,,51.5,2.1213203435596424,53,50,51.5,,,1.5,2,1.263491,,1.263491,1.263491,1.263491,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-3_group.csv,,,,,,,,,,,,,,,,,,50.142857142857146,0.654653670707977,53,50,50.0,20.9999999999999,4.582575694955824,0.2721088435374177,21,0.022635500000000003,0.036270353898843734,0.122474,0.002949,0.0047195,2.5138527003366677,1.9008118920210701,0.027353850000000002,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,20.0,0.018662842105263158,0.032487663284636314,0.122474,0.002949,0.004599,5.6358595303845025,2.441896526667451,0.02252090858725762
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-3_group.csv,,,,,,,,,,,,,,,,,,50.142857142857146,0.654653670707977,53,50,50.0,20.9999999999999,4.582575694955824,0.2721088435374177,21,0.022635500000000003,0.036270353898843734,0.122474,0.002949,0.0047195,2.5138527003366677,1.9008118920210701,0.027353850000000002,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,20.0,0.018662842105263158,0.032487663284636314,0.122474,0.002949,0.004599,5.6358595303845025,2.441896526667451,0.02252090858725762
