Device Name,Device Type,File Name,UP_Average Packet Length,UP_Packet Standard Variance,UP_Maximum Packet Length,UP_Minimum Packet Length,UP_Median Packet Length,UP_Kurtosis Packet Length,UP_Skew Packet Length,UP_Mad Packet Length,UP_Length,UP_Average IAT,UP_IAT Standard Variance,UP_Maximum IAT,UP_Minimum IAT,UP_Median IAT,UP_Kurtosis IAT,UP_Skew IAT,UP_Mad IAT,TOT_Average Packet Length,TOT_Packet Standard Variance,TOT_Maximum Packet Length,TOT_Minimum Packet Length,TOT_Median Packet Length,TOT_Kurtosis Packet Length,TOT_Skew Packet Length,TOT_Mad Packet Length,TOT_Length,TOT_Average IAT,TOT_IAT Standard Variance,TOT_Maximum IAT,TOT_Minimum IAT,TOT_Median IAT,TOT_Kurtosis IAT,TOT_Skew IAT,TOT_Mad IAT,DOWN_Average Packet Length,DOWN_Packet Standard Variance,DOWN_Maximum Packet Length,DOWN_Minimum Packet Length,DOWN_Median Packet Length,DOWN_Kurtosis Packet Length,DOWN_Skew Packet Length,DOWN_Mad Packet Length,DOWN_Length,DOWN_Average IAT,DOWN_IAT Standard Variance,DOWN_Maximum IAT,DOWN_Minimum IAT,DOWN_Median IAT,DOWN_Kurtosis IAT,DOWN_Skew IAT,DOWN_Mad IAT
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp2-3_group.csv,58.0,5.89915248150105,65.0,47.0,59.0,3.6028537455410223,-1.4379622576786155,3.6666666666666665,6.0,0.9962316000000001,1.344379186661747,3.342649,0.007575,0.554182,4.080142388568465,1.9708830240655515,0.93856696,58.0,5.89915248150105,65,47,59.0,3.6028537455410223,-1.4379622576786155,3.6666666666666665,6,0.9962316000000001,1.344379186661747,3.342649,0.007575,0.554182,4.080142388568465,1.9708830240655515,0.93856696,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp2-3_group.csv,62.0,3.4641016151377544,65.0,59.0,62.0,-6.0,0.0,3.0,4.0,0.575742,0.3734972834332266,0.794924,0.144484,0.787818,,-1.7313455101647874,0.28750533333333333,62.0,3.4641016151377544,65,59,62.0,-6.0,0.0,3.0,4,0.575742,0.3734972834332266,0.794924,0.144484,0.787818,,-1.7313455101647874,0.28750533333333333,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp2-3_group.csv,62.0,3.4641016151377544,65.0,59.0,62.0,-6.0,0.0,3.0,4.0,0.575742,0.3734972834332266,0.794924,0.144484,0.787818,,-1.7313455101647874,0.28750533333333333,62.0,3.4641016151377544,65,59,62.0,-6.0,0.0,3.0,4,0.575742,0.3734972834332266,0.794924,0.144484,0.787818,,-1.7313455101647874,0.28750533333333333,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp2-3_group.csv,62.0,3.4641016151377544,65.0,59.0,62.0,-6.0,0.0,3.0,4.0,0.575742,0.3734972834332266,0.794924,0.144484,0.787818,,-1.7313455101647874,0.28750533333333333,62.0,3.4641016151377544,65,59,62.0,-6.0,0.0,3.0,4,0.575742,0.3734972834332266,0.794924,0.144484,0.787818,,-1.7313455101647874,0.28750533333333333,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp2-3_group.csv,59.6,6.148170459575759,65.0,50.0,59.0,0.9183673469387799,-1.0223715049937026,4.32,5.0,1.0941687500000001,1.0807707100106465,2.649449,0.144484,0.791371,2.823238353288751,1.505052932030799,0.7776401250000001,59.6,6.148170459575759,65,50,59.0,0.9183673469387799,-1.0223715049937026,4.32,5,1.0941687500000001,1.0807707100106465,2.649449,0.144484,0.791371,2.823238353288751,1.505052932030799,0.7776401250000001,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp2-3_group.csv,58.0,7.54983443527075,65.0,50.0,59.0,,-0.5855827262813879,5.333333333333333,3.0,1.7186335000000001,1.3163719041670938,2.649449,0.787818,1.7186335000000001,,,0.9308155,58.0,7.54983443527075,65,50,59.0,,-0.5855827262813879,5.333333333333333,3,1.7186335000000001,1.3163719041670938,2.649449,0.787818,1.7186335000000001,,,0.9308155,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp2-3_group.csv,51.666666666666664,2.8867513459481287,55.0,50.0,50.0,,1.7320508075688852,2.2222222222222214,3.0,1.646838,1.1287008146927158,2.44495,0.848726,1.646838,,,0.7981119999999999,51.666666666666664,2.8867513459481287,55,50,50.0,,1.7320508075688852,2.2222222222222214,3,1.646838,1.1287008146927158,2.44495,0.848726,1.646838,,,0.7981119999999999,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp2-3_group.csv,51.25,2.5,55.0,50.0,50.0,4.0,1.9999999999999998,1.875,4.0,1.2866593333333334,1.0129998915643246,2.44495,0.566302,0.848726,,1.5818229001402264,0.7721937777777778,51.25,2.5,55,50,50.0,4.0,1.9999999999999998,1.875,4,1.2866593333333334,1.0129998915643246,2.44495,0.566302,0.848726,,1.5818229001402264,0.7721937777777778,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp2-3_group.csv,51.666666666666664,2.8867513459481287,55.0,50.0,50.0,,1.7320508075688852,2.2222222222222214,3.0,0.707514,0.1997039255698295,0.848726,0.566302,0.707514,,,0.141212,51.666666666666664,2.8867513459481287,55,50,50.0,,1.7320508075688852,2.2222222222222214,3,0.707514,0.1997039255698295,0.848726,0.566302,0.707514,,,0.141212,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp2-3_group.csv,51.666666666666664,2.8867513459481287,55.0,50.0,50.0,,1.7320508075688852,2.2222222222222214,3.0,0.707514,0.1997039255698295,0.848726,0.566302,0.707514,,,0.141212,51.666666666666664,2.8867513459481287,55,50,50.0,,1.7320508075688852,2.2222222222222214,3,0.707514,0.1997039255698295,0.848726,0.566302,0.707514,,,0.141212,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp2-3_group.csv,51.666666666666664,2.8867513459481287,55.0,50.0,50.0,,1.7320508075688852,2.2222222222222214,3.0,0.707514,0.1997039255698295,0.848726,0.566302,0.707514,,,0.141212,51.666666666666664,2.8867513459481287,55,50,50.0,,1.7320508075688852,2.2222222222222214,3,0.707514,0.1997039255698295,0.848726,0.566302,0.707514,,,0.141212,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp2-3_group.csv,50.0,0.0,50.0,50.0,50.0,,,0.0,2.0,4.378501,,4.378501,4.378501,4.378501,,,0.0,50.0,0.0,50,50,50.0,,,0.0,2,4.378501,,4.378501,4.378501,4.378501,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp2-3_group.csv,53.0,7.0710678118654755,58.0,48.0,53.0,,,5.0,2.0,0.068926,,0.068926,0.068926,0.068926,,,0.0,58.5,17.36169840276496,90,39,53.5,0.0053634015408459135,0.9368555118439061,13.375,8,0.16665471428571427,0.3557729071588196,0.96837,0.002863,0.026687,6.7115446928066955,2.5791023620322417,0.2290615102040816,60.333333333333336,19.89639833403691,90.0,39.0,55.5,-1.1995024708560837,0.60844820849558,16.0,6.0,0.23331659999999999,0.4138684165013078,0.96837,0.006595,0.031308,4.702990775809676,2.159682400403069,0.29402136
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp2-3_group.csv,,,,,,,,,,,,,,,,,,63.5,23.979157616563597,90,39,62.5,-3.978737240075615,0.1276470847792875,20.0,4,0.05343666666666667,0.05785770308552988,0.119829,0.013794,0.026687,,1.6357921351807618,0.044261555555555554,68.66666666666667,26.501572280401277,90.0,39.0,77.0,,-1.2750987429056448,19.777777777777775,3.0,0.08015499999999999,0.07561517075296464,0.133623,0.026687,0.08015499999999999,,,0.053467999999999995
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp2-3_group.csv,52.0,0.0,52.0,52.0,52.0,,0.0,0.0,3.0,0.0052365,0.0017458466427495857,0.006471,0.004002,0.0052365,,,0.0012345,51.5,1.0,52,50,52.0,4.0,-1.9999999999999998,0.75,4,0.043405,0.06612130645261027,0.119742,0.004002,0.006471,,1.729334309561251,0.05089133333333334,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp2-3_group.csv,52.0,0.0,52.0,52.0,52.0,,0.0,0.0,3.0,0.0052365,0.0017458466427495857,0.006471,0.004002,0.0052365,,,0.0012345,51.5,1.0,52,50,52.0,4.0,-1.9999999999999998,0.75,4,0.043405,0.06612130645261027,0.119742,0.004002,0.006471,,1.729334309561251,0.05089133333333334,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp2-3_group.csv,52.0,0.0,52.0,52.0,52.0,,0.0,0.0,3.0,0.0052365,0.0017458466427495857,0.006471,0.004002,0.0052365,,,0.0012345,51.5,1.0,52,50,52.0,4.0,-1.9999999999999998,0.75,4,0.043405,0.06612130645261027,0.119742,0.004002,0.006471,,1.729334309561251,0.05089133333333334,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp2-3_group.csv,52.0,0.0,52.0,52.0,52.0,,0.0,0.0,3.0,0.0052365,0.0017458466427495857,0.006471,0.004002,0.0052365,,,0.0012345,51.5,1.0,52,50,52.0,4.0,-1.9999999999999998,0.75,4,0.043405,0.06612130645261027,0.119742,0.004002,0.006471,,1.729334309561251,0.05089133333333334,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp2-3_group.csv,52.0,0.0,52.0,52.0,52.0,,0.0,0.0,3.0,0.0052365,0.0017458466427495857,0.006471,0.004002,0.0052365,,,0.0012345,51.5,1.0,52,50,52.0,4.0,-1.9999999999999998,0.75,4,0.043405,0.06612130645261027,0.119742,0.004002,0.006471,,1.729334309561251,0.05089133333333334,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp2-3_group.csv,,,,,,,,,,,,,,,,,,50.0,0.0,50,50,50.0,0.0,0.0,0.0,16,0.020270133333333332,0.03705361016702048,0.124068,0.003103,0.00455,4.640950073667356,2.3492740147373867,0.025287946666666665,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,16.0,0.020270133333333332,0.03705361016702048,0.124068,0.003103,0.00455,4.640950073667356,2.3492740147373867,0.025287946666666665
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp2-3_group.csv,,,,,,,,,,,,,,,,,,50.0,0.0,50,50,50.0,0.0,0.0,0.0,24,0.019852086956521738,0.03457833668762862,0.124068,0.003103,0.00455,3.954138556060575,2.2420699927594994,0.024104744801512284,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,24.0,0.019852086956521738,0.03457833668762862,0.124068,0.003103,0.00455,3.954138556060575,2.2420699927594994,0.024104744801512284
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp2-3_group.csv,,,,,,,,,,,,,,,,,,50.0,0.0,50,50,50.0,0.0,0.0,0.0,24,0.019852086956521738,0.03457833668762862,0.124068,0.003103,0.00455,3.954138556060575,2.2420699927594994,0.024104744801512284,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,24.0,0.019852086956521738,0.03457833668762862,0.124068,0.003103,0.00455,3.954138556060575,2.2420699927594994,0.024104744801512284
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp2-3_group.csv,,,,,,,,,,,,,,,,,,50.0,0.0,50,50,50.0,0.0,0.0,0.0,24,0.019852086956521738,0.03457833668762862,0.124068,0.003103,0.00455,3.954138556060575,2.2420699927594994,0.024104744801512284,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,24.0,0.019852086956521738,0.03457833668762862,0.124068,0.003103,0.00455,3.954138556060575,2.2420699927594994,0.024104744801512284
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp2-3_group.csv,,,,,,,,,,,,,,,,,,50.0,0.0,50,50,50.0,0.0,0.0,0.0,24,0.019852086956521738,0.03457833668762862,0.124068,0.003103,0.00455,3.954138556060575,2.2420699927594994,0.024104744801512284,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,24.0,0.019852086956521738,0.03457833668762862,0.124068,0.003103,0.00455,3.954138556060575,2.2420699927594994,0.024104744801512284
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp2-3_group.csv,,,,,,,,,,,,,,,,,,50.0,0.0,50,50,50.0,0.0,0.0,0.0,8,0.008359428571428571,0.010435653035901217,0.031965,0.00364,0.004128,6.885471280648648,2.617858263936779,0.006744448979591837,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,8.0,0.008359428571428571,0.010435653035901217,0.031965,0.00364,0.004128,6.885471280648648,2.617858263936779,0.006744448979591837
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp2-3_group.csv,,,,,,,,,,,,,,,,,,50.0,0.0,50,50,50.0,0.0,0.0,0.0,12,0.022669909090909095,0.051134878418657735,0.174099,0.003192,0.004447,9.961800854847766,3.125120612379472,0.029984396694214873,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,12.0,0.022669909090909095,0.051134878418657735,0.174099,0.003192,0.004447,9.961800854847766,3.125120612379472,0.029984396694214873
