Device Name,Device Type,File Name,UP_Average Packet Length,UP_Packet Standard Variance,UP_Maximum Packet Length,UP_Minimum Packet Length,UP_Median Packet Length,UP_Kurtosis Packet Length,UP_Skew Packet Length,UP_Mad Packet Length,UP_Length,UP_Average IAT,UP_IAT Standard Variance,UP_Maximum IAT,UP_Minimum IAT,UP_Median IAT,UP_Kurtosis IAT,UP_Skew IAT,UP_Mad IAT,TOT_Average Packet Length,TOT_Packet Standard Variance,TOT_Maximum Packet Length,TOT_Minimum Packet Length,TOT_Median Packet Length,TOT_Kurtosis Packet Length,TOT_Skew Packet Length,TOT_Mad Packet Length,TOT_Length,TOT_Average IAT,TOT_IAT Standard Variance,TOT_Maximum IAT,TOT_Minimum IAT,TOT_Median IAT,TOT_Kurtosis IAT,TOT_Skew IAT,TOT_Mad IAT,DOWN_Average Packet Length,DOWN_Packet Standard Variance,DOWN_Maximum Packet Length,DOWN_Minimum Packet Length,DOWN_Median Packet Length,DOWN_Kurtosis Packet Length,DOWN_Skew Packet Length,DOWN_Mad Packet Length,DOWN_Length,DOWN_Average IAT,DOWN_IAT Standard Variance,DOWN_Maximum IAT,DOWN_Minimum IAT,DOWN_Median IAT,DOWN_Kurtosis IAT,DOWN_Skew IAT,DOWN_Mad IAT
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug2_group.csv,59.0,0.0,59.0,59.0,59.0,,0.0,0.0,3.0,0.072544,0.05122705786984062,0.108767,0.036321,0.072544,,,0.036223000000000005,59.0,0.0,59,59,59.0,,0.0,0.0,3,0.072544,0.05122705786984062,0.108767,0.036321,0.072544,,,0.036223000000000005,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug2_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,4.0,0.106536,0.1481735713715506,0.276988,0.008465,0.034155,,1.6736612143988558,0.11363466666666666,59.0,0.0,59,59,59.0,0.0,0.0,0.0,4,0.106536,0.1481735713715506,0.276988,0.008465,0.034155,,1.6736612143988558,0.11363466666666666,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug2_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,5.0,0.1642515,0.16721618919729833,0.337398,0.008465,0.1555715,-5.246820368427924,0.09139159099092861,0.1429415,59.0,0.0,59,59,59.0,0.0,0.0,0.0,5,0.1642515,0.16721618919729833,0.337398,0.008465,0.1555715,-5.246820368427924,0.09139159099092861,0.1429415,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug2_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,5.0,0.1642515,0.16721618919729833,0.337398,0.008465,0.1555715,-5.246820368427924,0.09139159099092861,0.1429415,59.0,0.0,59,59,59.0,0.0,0.0,0.0,5,0.1642515,0.16721618919729833,0.337398,0.008465,0.1555715,-5.246820368427924,0.09139159099092861,0.1429415,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug2_group.csv,57.5,2.1213203435596424,59.0,56.0,57.5,,,1.5,2.0,0.717138,,0.717138,0.717138,0.717138,,,0.0,57.5,2.1213203435596424,59,56,57.5,,,1.5,2,0.717138,,0.717138,0.717138,0.717138,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug2_group.csv,58.0,1.7320508075688772,59.0,56.0,59.0,,-1.7320508075688774,1.3333333333333333,3.0,0.843377,0.17852890590041712,0.969616,0.717138,0.843377,,,0.126239,58.0,1.7320508075688772,59,56,59.0,,-1.7320508075688774,1.3333333333333333,3,0.843377,0.17852890590041712,0.969616,0.717138,0.843377,,,0.126239,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug2_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.969616,,0.969616,0.969616,0.969616,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.969616,,0.969616,0.969616,0.969616,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug2_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.130161,,0.130161,0.130161,0.130161,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.130161,,0.130161,0.130161,0.130161,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug2_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,4.0,0.23323633333333335,0.24062900477152238,0.508233,0.061315,0.130161,,1.5739123293206672,0.1833311111111111,59.0,0.0,59,59,59.0,0.0,0.0,0.0,4,0.23323633333333335,0.24062900477152238,0.508233,0.061315,0.130161,,1.5739123293206672,0.1833311111111111,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug2_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,4.0,0.23323633333333335,0.24062900477152238,0.508233,0.061315,0.130161,,1.5739123293206672,0.1833311111111111,59.0,0.0,59,59,59.0,0.0,0.0,0.0,4,0.23323633333333335,0.24062900477152238,0.508233,0.061315,0.130161,,1.5739123293206672,0.1833311111111111,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug2_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.061315,,0.061315,0.061315,0.061315,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.061315,,0.061315,0.061315,0.061315,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug2_group.csv,57.5,3.0,59.0,53.0,59.0,4.0,-1.9999999999999998,2.25,4.0,0.4165223333333333,0.2419289147380555,0.671337,0.18996,0.38827,,0.5183410856081302,0.1698764444444444,57.5,3.0,59,53,59.0,4.0,-1.9999999999999998,2.25,4,0.4165223333333333,0.2419289147380555,0.671337,0.18996,0.38827,,0.5183410856081302,0.1698764444444444,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug2_group.csv,57.5,3.0,59.0,53.0,59.0,4.0,-1.9999999999999998,2.25,4.0,0.4165223333333333,0.2419289147380555,0.671337,0.18996,0.38827,,0.5183410856081302,0.1698764444444444,57.5,3.0,59,53,59.0,4.0,-1.9999999999999998,2.25,4,0.4165223333333333,0.2419289147380555,0.671337,0.18996,0.38827,,0.5183410856081302,0.1698764444444444,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug2_group.csv,57.0,3.4641016151377544,59.0,53.0,59.0,,-1.7320508075688774,2.6666666666666665,3.0,0.289115,0.14022634577710424,0.38827,0.18996,0.289115,,,0.09915500000000001,57.0,3.4641016151377544,59,53,59.0,,-1.7320508075688774,2.6666666666666665,3,0.289115,0.14022634577710424,0.38827,0.18996,0.289115,,,0.09915500000000001,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug2_group.csv,59.0,0.0,59.0,59.0,59.0,,0.0,0.0,3.0,0.2541675,1.4849242404912723e-05,0.254178,0.254157,0.2541675,,,1.0499999999996623e-05,59.0,0.0,59,59,59.0,,0.0,0.0,3,0.2541675,1.4849242404912723e-05,0.254178,0.254157,0.2541675,,,1.0499999999996623e-05,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug2_group.csv,59.0,0.0,59.0,59.0,59.0,,0.0,0.0,3.0,0.2541675,1.4849242404912723e-05,0.254178,0.254157,0.2541675,,,1.0499999999996623e-05,59.0,0.0,59,59,59.0,,0.0,0.0,3,0.2541675,1.4849242404912723e-05,0.254178,0.254157,0.2541675,,,1.0499999999996623e-05,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug2_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.254178,,0.254178,0.254178,0.254178,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.254178,,0.254178,0.254178,0.254178,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug2_group.csv,53.0,0.0,53.0,53.0,53.0,,,0.0,2.0,0.332178,,0.332178,0.332178,0.332178,,,0.0,53.0,0.0,53,53,53.0,,,0.0,2,0.332178,,0.332178,0.332178,0.332178,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug2_group.csv,53.0,0.0,53.0,53.0,53.0,,,0.0,2.0,0.332178,,0.332178,0.332178,0.332178,,,0.0,53.0,0.0,53,53,53.0,,,0.0,2,0.332178,,0.332178,0.332178,0.332178,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug2_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.344341,,0.344341,0.344341,0.344341,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.344341,,0.344341,0.344341,0.344341,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug2_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.344341,,0.344341,0.344341,0.344341,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.344341,,0.344341,0.344341,0.344341,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug2_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.344341,,0.344341,0.344341,0.344341,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.344341,,0.344341,0.344341,0.344341,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug2_group.csv,52.5,3.5355339059327378,55.0,50.0,52.5,,,2.5,2.0,0.046897,,0.046897,0.046897,0.046897,,,0.0,52.5,3.5355339059327378,55,50,52.5,,,2.5,2,0.046897,,0.046897,0.046897,0.046897,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug2_group.csv,52.5,3.5355339059327378,55.0,50.0,52.5,,,2.5,2.0,0.046897,,0.046897,0.046897,0.046897,,,0.0,52.5,3.5355339059327378,55,50,52.5,,,2.5,2,0.046897,,0.046897,0.046897,0.046897,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug2_group.csv,52.333333333333336,2.516611478423583,55.0,50.0,52.0,,0.5855827262813795,1.7777777777777786,3.0,1.4299395,1.9559174608383911,2.812982,0.046897,1.4299395,,,1.3830425,50.5,4.203173404306164,55,45,51.0,0.7070131719473114,-0.6464118585476194,3.0,4,0.9584933333333333,1.6061105257734705,2.812982,0.015601,0.046897,,1.731310993165989,1.2363257777777779,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug2_group.csv,,,,,,,,,,,,,,,,,,49.0,3.605551275463989,52,45,50.0,,-1.1520696383139377,2.6666666666666665,3,0.0210845,0.007754840069272868,0.026568,0.015601,0.0210845,,,0.0054835000000000005,47.5,3.5355339059327378,50.0,45.0,47.5,,,2.5,2.0,0.026568,,0.026568,0.026568,0.026568,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug2_group.csv,,,,,,,,,,,,,,,,,,49.0,3.605551275463989,52,45,50.0,,-1.1520696383139377,2.6666666666666665,3,0.0210845,0.007754840069272868,0.026568,0.015601,0.0210845,,,0.0054835000000000005,47.5,3.5355339059327378,50.0,45.0,47.5,,,2.5,2.0,0.026568,,0.026568,0.026568,0.026568,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug2_group.csv,,,,,,,,,,,,,,,,,,52.7,2.2135943621178655,59,52,52.0,9.999999999999979,3.1622776601683746,1.2600000000000022,10,0.03606577777777778,0.06199231621293436,0.153975,0.003188,0.005,0.8812821077527717,1.6403985307292372,0.048463209876543206,52.7,2.2135943621178655,59.0,52.0,52.0,9.999999999999979,3.1622776601683746,1.2600000000000022,10.0,0.03606577777777778,0.06199231621293436,0.153975,0.003188,0.005,0.8812821077527717,1.6403985307292372,0.048463209876543206
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug2_group.csv,,,,,,,,,,,,,,,,,,52.7,2.2135943621178655,59,52,52.0,9.999999999999979,3.1622776601683746,1.2600000000000022,10,0.03606577777777778,0.06199231621293436,0.153975,0.003188,0.005,0.8812821077527717,1.6403985307292372,0.048463209876543206,52.7,2.2135943621178655,59.0,52.0,52.0,9.999999999999979,3.1622776601683746,1.2600000000000022,10.0,0.03606577777777778,0.06199231621293436,0.153975,0.003188,0.005,0.8812821077527717,1.6403985307292372,0.048463209876543206
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug2_group.csv,,,,,,,,,,,,,,,,,,51.5,2.1213203435596424,59,50,52.0,9.654901960784315,2.7452380916654198,1.3333333333333333,18,0.14019758823529413,0.46576123532436914,1.937442,0.003137,0.005,16.542314126638978,4.047045703050605,0.21306139100346022,51.5,2.1213203435596424,59.0,50.0,52.0,9.654901960784315,2.7452380916654198,1.3333333333333333,18.0,0.14019758823529413,0.46576123532436914,1.937442,0.003137,0.005,16.542314126638978,4.047045703050605,0.21306139100346022
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug2_group.csv,51.75,4.716990566028302,55.0,45.0,53.5,1.9800530236081304,-1.5173452799192162,3.375,4.0,0.04692333333333334,0.002031635383953856,0.049075,0.045038,0.046657,,0.5797808571688899,0.0014344444444444465,49.88461538461539,2.268513576365336,55,45,50.0,2.552678998432373,-0.2688392422271352,1.127218934911241,26,0.03863075999999999,0.07067340108041592,0.31174,0.002939,0.005414,9.227599265595233,2.8764905626536064,0.046213094399999995,49.54545454545455,1.4712247158412493,50.0,45.0,50.0,8.085000000000013,-3.0586761842339594,0.8264462809917344,22.0,0.04235052380952381,0.08805179821935441,0.371531,0.002939,0.004858,10.02423392351864,3.01329429465734,0.05756403628117914
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug2_group.csv,51.75,4.716990566028302,55.0,45.0,53.5,1.9800530236081304,-1.5173452799192162,3.375,4.0,0.04692333333333334,0.002031635383953856,0.049075,0.045038,0.046657,,0.5797808571688899,0.0014344444444444465,49.88461538461539,2.268513576365336,55,45,50.0,2.552678998432373,-0.2688392422271352,1.127218934911241,26,0.03863075999999999,0.07067340108041592,0.31174,0.002939,0.005414,9.227599265595233,2.8764905626536064,0.046213094399999995,49.54545454545455,1.4712247158412493,50.0,45.0,50.0,8.085000000000013,-3.0586761842339594,0.8264462809917344,22.0,0.04235052380952381,0.08805179821935441,0.371531,0.002939,0.004858,10.02423392351864,3.01329429465734,0.05756403628117914
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug2_group.csv,51.75,4.716990566028302,55.0,45.0,53.5,1.9800530236081304,-1.5173452799192162,3.375,4.0,0.04692333333333334,0.002031635383953856,0.049075,0.045038,0.046657,,0.5797808571688899,0.0014344444444444465,49.833333333333336,2.7493314695415987,55,45,50.0,0.9126860361246942,-0.1677096775240093,1.6111111111111096,18,0.04545311764705882,0.08214631662533807,0.31174,0.002939,0.005567,6.925973333542837,2.585938430597895,0.05359959169550173,49.285714285714285,1.8156825980064073,50.0,45.0,50.0,3.791666666666658,-2.294821061369207,1.224489795918368,14.0,0.05356115384615385,0.10852843727478846,0.371531,0.002939,0.004571,6.462908120857737,2.5126797944350483,0.07536300591715978
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug2_group.csv,,,,,,,,,,,,,,,,,,54.25,1.6025547785276542,59,52,54.0,8.742109797165009,2.5346696144682044,0.7916666666666666,12,0.016711181818181816,0.019504132422736378,0.064585,0.002924,0.006359,2.93692090388112,1.7439547210596513,0.01415477685950413,54.25,1.6025547785276542,59.0,52.0,54.0,8.742109797165009,2.5346696144682044,0.7916666666666666,12.0,0.016711181818181816,0.019504132422736378,0.064585,0.002924,0.006359,2.93692090388112,1.7439547210596513,0.01415477685950413
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug2_group.csv,,,,,,,,,,,,,,,,,,53.95238095238095,2.312491956227966,59,52,54.0,1.3655045347629513,1.4580990565251046,1.4875283446712027,21,0.049241099999999996,0.08795615918285653,0.294299,0.002924,0.005582999999999999,4.619803968635768,2.319593726235385,0.060110449999999996,53.95238095238095,2.312491956227966,59.0,52.0,54.0,1.3655045347629513,1.4580990565251046,1.4875283446712027,21.0,0.049241099999999996,0.08795615918285653,0.294299,0.002924,0.005582999999999999,4.619803968635768,2.319593726235385,0.060110449999999996
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug2_group.csv,,,,,,,,,,,,,,,,,,53.95238095238095,2.312491956227966,59,52,54.0,1.3655045347629513,1.4580990565251046,1.4875283446712027,21,0.049241099999999996,0.08795615918285653,0.294299,0.002924,0.005582999999999999,4.619803968635768,2.319593726235385,0.060110449999999996,53.95238095238095,2.312491956227966,59.0,52.0,54.0,1.3655045347629513,1.4580990565251046,1.4875283446712027,21.0,0.049241099999999996,0.08795615918285653,0.294299,0.002924,0.005582999999999999,4.619803968635768,2.319593726235385,0.060110449999999996
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug2_group.csv,,,,,,,,,,,,,,,,,,53.55555555555556,3.0867098629086893,59,52,52.0,0.734693877551015,1.619847741468115,2.419753086419754,9,0.06450349999999999,0.10289596485216095,0.294299,0.003152,0.004351,3.850826476466443,1.9430576347169357,0.076060875,53.55555555555556,3.0867098629086893,59.0,52.0,52.0,0.734693877551015,1.619847741468115,2.419753086419754,9.0,0.06450349999999999,0.10289596485216095,0.294299,0.003152,0.004351,3.850826476466443,1.9430576347169357,0.076060875
