Device Name,Device Type,File Name,DOWN_Average Packet Length,DOWN_Packet Standard Variance,DOWN_Maximum Packet Length,DOWN_Minimum Packet Length,DOWN_Median Packet Length,DOWN_Kurtosis Packet Length,DOWN_Skew Packet Length,DOWN_Mad Packet Length,DOWN_Length,DOWN_Average IAT,DOWN_IAT Standard Variance,DOWN_Maximum IAT,DOWN_Minimum IAT,DOWN_Median IAT,DOWN_Kurtosis IAT,DOWN_Skew IAT,DOWN_Mad IAT,TOT_Average Packet Length,TOT_Packet Standard Variance,TOT_Maximum Packet Length,TOT_Minimum Packet Length,TOT_Median Packet Length,TOT_Kurtosis Packet Length,TOT_Skew Packet Length,TOT_Mad Packet Length,TOT_Length,TOT_Average IAT,TOT_IAT Standard Variance,TOT_Maximum IAT,TOT_Minimum IAT,TOT_Median IAT,TOT_Kurtosis IAT,TOT_Skew IAT,TOT_Mad IAT,UP_Average Packet Length,UP_Packet Standard Variance,UP_Maximum Packet Length,UP_Minimum Packet Length,UP_Median Packet Length,UP_Kurtosis Packet Length,UP_Skew Packet Length,UP_Mad Packet Length,UP_Length,UP_Average IAT,UP_IAT Standard Variance,UP_Maximum IAT,UP_Minimum IAT,UP_Median IAT,UP_Kurtosis IAT,UP_Skew IAT,UP_Mad IAT
Aqara Motion,Motion,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,57.0,0.0,57.0,57.0,57.0,,,0.0,2.0,0.006796,,0.006796,0.006796,0.006796,,,0.0,57.0,0.0,57,57,57.0,,,0.0,2,0.006796,,0.006796,0.006796,0.006796,,,0.0,,,,,,,,,,,,,,,,,
Aqara Motion,Motion,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,57.0,0.0,57.0,57.0,57.0,,,0.0,2.0,0.006796,,0.006796,0.006796,0.006796,,,0.0,57.0,0.0,57,57,57.0,,,0.0,2,0.006796,,0.006796,0.006796,0.006796,,,0.0,,,,,,,,,,,,,,,,,
Aqara Motion,Motion,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,57.0,0.0,57.0,57.0,57.0,,,0.0,2.0,0.006796,,0.006796,0.006796,0.006796,,,0.0,57.0,0.0,57,57,57.0,,,0.0,2,0.006796,,0.006796,0.006796,0.006796,,,0.0,,,,,,,,,,,,,,,,,
Aqara Motion,Motion,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,57.0,0.0,57.0,57.0,57.0,,,0.0,2.0,0.006796,,0.006796,0.006796,0.006796,,,0.0,57.0,0.0,57,57,57.0,,,0.0,2,0.006796,,0.006796,0.006796,0.006796,,,0.0,,,,,,,,,,,,,,,,,
Aqara Motion,Motion,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,57.0,0.0,57.0,57.0,57.0,,,0.0,2.0,0.006796,,0.006796,0.006796,0.006796,,,0.0,57.0,0.0,57,57,57.0,,,0.0,2,0.006796,,0.006796,0.006796,0.006796,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,,,,,,,,,,,,,,,,,,56.0,7.3484692283495345,65,47,59.0,-1.4666666666666668,-0.48989794855663565,6.0,6,0.9941354,1.3339946246185928,3.371087,0.280864,0.397411,4.8395951015621606,2.19324999193319,0.9507806400000002,56.0,7.3484692283495345,65.0,47.0,59.0,-1.4666666666666668,-0.48989794855663565,6.0,6.0,0.9941354,1.3339946246185928,3.371087,0.280864,0.397411,4.8395951015621606,2.19324999193319,0.9507806400000002
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,,,,,,,,,,,,,,,,,,57.8,6.572670690061993,65,47,59.0,2.9166666666666643,-1.2932338163316401,4.320000000000002,5,0.402547,0.1682786308537124,0.642136,0.280864,0.343594,1.780761940827075,1.4713605605026578,0.1197945,57.8,6.572670690061993,65.0,47.0,59.0,2.9166666666666643,-1.2932338163316401,4.320000000000002,5.0,0.402547,0.1682786308537124,0.642136,0.280864,0.343594,1.780761940827075,1.4713605605026578,0.1197945
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,,,,,,,,,,,,,,,,,,57.8,6.572670690061993,65,47,59.0,2.9166666666666643,-1.2932338163316401,4.320000000000002,5,0.402547,0.1682786308537124,0.642136,0.280864,0.343594,1.780761940827075,1.4713605605026578,0.1197945,57.8,6.572670690061993,65.0,47.0,59.0,2.9166666666666643,-1.2932338163316401,4.320000000000002,5.0,0.402547,0.1682786308537124,0.642136,0.280864,0.343594,1.780761940827075,1.4713605605026578,0.1197945
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,,,,,,,,,,,,,,,,,,57.8,6.572670690061993,65,47,59.0,2.9166666666666643,-1.2932338163316401,4.320000000000002,5,0.402547,0.1682786308537124,0.642136,0.280864,0.343594,1.780761940827075,1.4713605605026578,0.1197945,57.8,6.572670690061993,65.0,47.0,59.0,2.9166666666666643,-1.2932338163316401,4.320000000000002,5.0,0.402547,0.1682786308537124,0.642136,0.280864,0.343594,1.780761940827075,1.4713605605026578,0.1197945
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,,,,,,,,,,,,,,,,,,57.8,6.572670690061993,65,47,59.0,2.9166666666666643,-1.2932338163316401,4.320000000000002,5,0.402547,0.1682786308537124,0.642136,0.280864,0.343594,1.780761940827075,1.4713605605026578,0.1197945,57.8,6.572670690061993,65.0,47.0,59.0,2.9166666666666643,-1.2932338163316401,4.320000000000002,5.0,0.402547,0.1682786308537124,0.642136,0.280864,0.343594,1.780761940827075,1.4713605605026578,0.1197945
