Device Name,Device Type,File Name,DOWN_Average Packet Length,DOWN_Packet Standard Variance,DOWN_Maximum Packet Length,DOWN_Minimum Packet Length,DOWN_Median Packet Length,DOWN_Kurtosis Packet Length,DOWN_Skew Packet Length,DOWN_Mad Packet Length,DOWN_Length,DOWN_Average IAT,DOWN_IAT Standard Variance,DOWN_Maximum IAT,DOWN_Minimum IAT,DOWN_Median IAT,DOWN_Kurtosis IAT,DOWN_Skew IAT,DOWN_Mad IAT,TOT_Average Packet Length,TOT_Packet Standard Variance,TOT_Maximum Packet Length,TOT_Minimum Packet Length,TOT_Median Packet Length,TOT_Kurtosis Packet Length,TOT_Skew Packet Length,TOT_Mad Packet Length,TOT_Length,TOT_Average IAT,TOT_IAT Standard Variance,TOT_Maximum IAT,TOT_Minimum IAT,TOT_Median IAT,TOT_Kurtosis IAT,TOT_Skew IAT,TOT_Mad IAT,UP_Average Packet Length,UP_Packet Standard Variance,UP_Maximum Packet Length,UP_Minimum Packet Length,UP_Median Packet Length,UP_Kurtosis Packet Length,UP_Skew Packet Length,UP_Mad Packet Length,UP_Length,UP_Average IAT,UP_IAT Standard Variance,UP_Maximum IAT,UP_Minimum IAT,UP_Median IAT,UP_Kurtosis IAT,UP_Skew IAT,UP_Mad IAT
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,,0.0,2,0.278233,,0.278233,0.278233,0.278233,,,0.0,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.278233,,0.278233,0.278233,0.278233,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,4,0.120182,0.11963503784009097,0.258247,0.047139,0.05516,,1.723295932671568,0.09204333333333332,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,4.0,0.120182,0.11963503784009097,0.258247,0.047139,0.05516,,1.723295932671568,0.09204333333333332
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,,0.0,2,0.134426,,0.134426,0.134426,0.134426,,,0.0,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.134426,,0.134426,0.134426,0.134426,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,4,0.19043466666666667,0.15411845299098137,0.302533,0.014686,0.254085,,-1.5414891336422492,0.11716577777777777,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,4.0,0.19043466666666667,0.15411845299098137,0.302533,0.014686,0.254085,,-1.5414891336422492,0.11716577777777777
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,,0.0,2,0.276584,,0.276584,0.276584,0.276584,,,0.0,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.276584,,0.276584,0.276584,0.276584,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,0.0,0.0,3,0.1330335,0.06938768133105472,0.182098,0.083969,0.1330335,,,0.049064500000000004,59.0,0.0,59.0,59.0,59.0,,0.0,0.0,3.0,0.1330335,0.06938768133105472,0.182098,0.083969,0.1330335,,,0.049064500000000004
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,,0.0,2,0.022842,,0.022842,0.022842,0.022842,,,0.0,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.022842,,0.022842,0.022842,0.022842,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,0.0,0.0,3,0.1010325,0.10482928741768686,0.175158,0.026907,0.1010325,,,0.07412550000000001,59.0,0.0,59.0,59.0,59.0,,0.0,0.0,3.0,0.1010325,0.10482928741768686,0.175158,0.026907,0.1010325,,,0.07412550000000001
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,77.0,0.0,77.0,77.0,77.0,,0.0,0.0,3.0,0.421424,0.5854660300461505,0.835411,0.007437,0.421424,,,0.413987,69.0,16.0,77,45,77.0,4.0,-1.9999999999999998,12.0,4,0.28094933333333333,0.4011045707721782,0.7414,0.007437,0.094011,,1.641716139747537,0.3069671111111111,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,50.0,0.0,50.0,50.0,50.0,,,0.0,2.0,0.073785,,0.073785,0.073785,0.073785,,,0.0,54.666666666666664,4.88535225614967,63,50,54.0,0.8789519677912709,0.997166248095219,3.555555555555555,6,0.1494726,0.1710646362294089,0.428517,0.026797,0.046988,1.5293249251648717,1.480061893782578,0.13205952,57.0,4.242640687119285,63.0,54.0,55.5,1.5,1.414213562373095,3.0,4.0,0.249121,0.20643800642323593,0.475505,0.071281,0.200577,,0.9996645294250414,0.15092266666666668
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,63.333333333333336,27.53785273643051,95,45,50.0,,1.668033683443248,21.11111111111111,3,0.068214,0.07859491872888476,0.123789,0.012639,0.068214,,,0.055575,70.0,35.35533905932738,95.0,45.0,70.0,,,25.0,2.0,0.136428,,0.136428,0.136428,0.136428,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,54.0,0.0,54.0,54.0,54.0,,0.0,0.0,3.0,0.016362,0.005577658289999488,0.020306,0.012418,0.016362,,,0.0039440000000000005,59.5,6.123724356957945,66,54,58.5,-3.03168,0.12149469124204565,5.5,6,0.0127602,0.004811517660780224,0.016153,0.004554,0.014924,3.1237541255024404,-1.783129147697485,0.0034193600000000006,65.0,1.7320508075688772,66.0,63.0,66.0,,-1.7320508075688774,1.3333333333333333,3.0,0.017815499999999998,0.0023511300474452694,0.019478,0.016153,0.017815499999999998,,,0.001662499999999999
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.290885,,0.290885,0.290885,0.290885,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.290885,,0.290885,0.290885,0.290885,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,50.333333333333336,4.4121045620731465,54,45,52.0,-2.259218427472318,-0.5433371399625664,3.6666666666666665,6,0.1405194,0.09104963877083752,0.214331,0.012739,0.199692,-1.819138961165513,-0.8492886229658994,0.07724351999999998,50.4,4.929503017546495,54.0,45.0,54.0,-3.333333333333335,-0.608580619450183,4.32,5.0,0.17246450000000002,0.06519294082695355,0.214331,0.075191,0.200168,3.8064215929381646,-1.9356043530794314,0.048636749999999986
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,74.33333333333333,22.722969289539016,95,50,78.0,,-0.7072301060029067,16.222222222222225,3,0.040711,0.016953592185728665,0.052699,0.028723,0.040711,,,0.011988000000000002,86.5,12.020815280171307,95.0,78.0,86.5,,,8.5,2.0,0.081422,,0.081422,0.081422,0.081422,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,54.0,12.727922061357855,63,45,54.0,,,9.0,2,0.117596,,0.117596,0.117596,0.117596,,,0.0,54.0,12.727922061357855,63.0,45.0,54.0,,,9.0,2.0,0.117596,,0.117596,0.117596,0.117596,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,50.4,4.929503017546495,54.0,45.0,54.0,-3.333333333333335,-0.608580619450183,4.32,5.0,0.0362255,0.027547815430628977,0.069124,0.004622,0.035578,-0.8334438312869974,0.11680023263749775,0.021059,55.5,8.017837257372731,66,45,54.0,-1.3484800000000003,-0.11973303637676612,6.375,8,0.02070028571428571,0.015187040151768498,0.045445,0.004622,0.018234,-0.6027543256108627,0.8287145352209435,0.011719836734693876,64.0,1.7320508075688772,66.0,63.0,63.0,,1.7320508075688774,1.3333333333333333,3.0,0.033893,0.030145376295544896,0.055209,0.012577,0.033893,,,0.021316
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,54.0,0.0,54.0,54.0,54.0,0.0,0.0,0.0,4.0,0.0041723333333333334,0.0004922807464580889,0.004692,0.003713,0.004112,,0.5432304502080944,0.00034644444444444436,54.0,0.0,54,54,54.0,0.0,0.0,0.0,4,0.0041723333333333334,0.0004922807464580889,0.004692,0.003713,0.004112,,0.5432304502080944,0.00034644444444444436,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,54.0,0.0,54.0,54.0,54.0,0.0,0.0,0.0,12.0,0.016360909090909093,0.028501406633548967,0.093969,0.003274,0.005073,6.155560568968492,2.5143257848652034,0.019357669421487603,54.0,0.0,54,54,54.0,0.0,0.0,0.0,12,0.016360909090909093,0.028501406633548967,0.093969,0.003274,0.005073,6.155560568968492,2.5143257848652034,0.019357669421487603,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,50.333333333333336,4.725815626252609,54.0,45.0,52.0,,-1.3896361387064968,3.555555555555555,3.0,0.07613249999999999,0.017610494385450964,0.088585,0.06368,0.07613249999999999,,,0.012452499999999998,56.0,8.514693182963201,66,45,54.0,-1.504399524375743,-0.04049794617342783,6.8,5,0.038066249999999996,0.02395744924339818,0.070454,0.018131,0.03184,-0.0735979039089969,1.0603477200039588,0.018055250000000002,64.5,2.1213203435596424,66.0,63.0,64.5,,,1.5,2.0,0.05992,,0.05992,0.05992,0.05992,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,45.0,0.0,45.0,45.0,45.0,,,0.0,2.0,0.006284,,0.006284,0.006284,0.006284,,,0.0,54.75,11.324751652906125,66,45,54.0,-5.652200677131425,0.060417265409984454,9.75,4,0.048605,0.0404420128208278,0.086861,0.006284,0.05267,,-0.4477444960671322,0.028214,64.5,2.1213203435596424,66.0,63.0,64.5,,,1.5,2.0,0.086861,,0.086861,0.086861,0.086861,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.606074,,0.606074,0.606074,0.606074,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.606074,,0.606074,0.606074,0.606074,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,52.857142857142854,4.180453381654971,59.0,45.0,54.0,2.6084847314925437,-0.798578363097778,2.734693877551021,7.0,0.026617166666666667,0.019500488346876517,0.064213,0.010123,0.0206955,3.8848287197451175,1.8843697577196876,0.01328055555555556,55.44444444444444,6.326750965367435,66,45,54.0,0.11415934664738803,0.2679654154803906,4.814814814814814,9,0.019962874999999998,0.014562534565869461,0.053913,0.009555,0.0168845,5.460249724318016,2.2237125970917684,0.0091805625,64.5,2.1213203435596424,66.0,63.0,64.5,,,1.5,2.0,0.063468,,0.063468,0.063468,0.063468,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,59.0,0.0,59.0,59.0,59.0,,0.0,0.0,3.0,0.32824149999999996,0.04489633085787744,0.359988,0.296495,0.32824149999999996,,,0.03174649999999998,59.0,0.0,59,59,59.0,,0.0,0.0,3,0.32824149999999996,0.04489633085787744,0.359988,0.296495,0.32824149999999996,,,0.03174649999999998,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,53.0,4.242640687119285,56.0,50.0,53.0,,,3.0,2.0,0.240359,,0.240359,0.240359,0.240359,,,0.0,53.0,4.242640687119285,56,50,53.0,,,3.0,2,0.240359,,0.240359,0.240359,0.240359,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.278233,,0.278233,0.278233,0.278233,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.278233,,0.278233,0.278233,0.278233,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.360546,,0.360546,0.360546,0.360546,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.360546,,0.360546,0.360546,0.360546,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,8.0,0.010915857142857142,0.01915875713982661,0.054359,0.003321,0.003647,6.995005355859288,2.6445186412355435,0.012412326530612245,50.0,0.0,50,50,50.0,0.0,0.0,0.0,8,0.010915857142857142,0.01915875713982661,0.054359,0.003321,0.003647,6.995005355859288,2.6445186412355435,0.012412326530612245,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,52.72727272727273,3.289100457295553,59.0,45.0,52.0,3.862415554457079,-0.7153752848294821,2.0661157024793386,11.0,0.0186068,0.0300715708040372,0.100625,0.003512,0.005941,7.808925126451871,2.737068690011155,0.01878448,54.53846153846154,5.3792097408353055,66,45,54.0,1.2213103421802027,0.7909418536325553,3.7514792899408294,13,0.015505666666666666,0.017811047543759482,0.050647,0.003512,0.0077955,0.7917225525202678,1.5253625263896267,0.014103166666666668,64.5,2.1213203435596424,66.0,63.0,64.5,,,1.5,2.0,0.081091,,0.081091,0.081091,0.081091,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.302533,,0.302533,0.302533,0.302533,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.302533,,0.302533,0.302533,0.302533,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,53.4,2.4580694178883338,59.0,45.0,54.0,8.292595443888436,-1.6735984379747333,1.4000000000000008,20.0,0.01103178947368421,0.009829770612102284,0.035437,0.003486,0.005541,1.4175664184512056,1.580934026991249,0.00744771191135734,53.4,2.4580694178883338,59,45,54.0,8.292595443888436,-1.6735984379747333,1.4000000000000008,20,0.01103178947368421,0.009829770612102284,0.035437,0.003486,0.005541,1.4175664184512056,1.580934026991249,0.00744771191135734,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,54.0,0.0,54.0,54.0,54.0,0.0,0.0,0.0,4.0,0.0040486666666666666,3.910669166949987e-05,0.004086,0.004008,0.004052,,-0.38077933511110557,2.7111111111111145e-05,54.0,0.0,54,54,54.0,0.0,0.0,0.0,4,0.0040486666666666666,3.910669166949987e-05,0.004086,0.004008,0.004052,,-0.38077933511110557,2.7111111111111145e-05,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,54.0,0.0,54.0,54.0,54.0,0.0,0.0,0.0,16.0,0.023133400000000002,0.04039232260997839,0.132966,0.003369,0.004754,3.240101025622879,2.040841728734793,0.02985637333333334,54.0,0.0,54,54,54.0,0.0,0.0,0.0,16,0.023133400000000002,0.04039232260997839,0.132966,0.003369,0.004754,3.240101025622879,2.040841728734793,0.02985637333333334,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,53.1578947368421,2.217685427415431,59.0,52.0,52.0,3.983574628837521,2.1689415535572865,1.5844875346260379,19.0,0.01644627777777778,0.019972432732925698,0.071887,0.003129,0.007519,3.3106432807985167,1.992613896957813,0.01405637037037037,53.8,3.592389616661134,66,52,52.0,6.7633015725817085,2.5496470867247445,2.339999999999999,20,0.015580684210526316,0.01887934473631208,0.071887,0.003129,0.005835,4.026552079176444,2.100649090981215,0.013249041551246536,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,52.925925925925924,1.542373942634333,59.0,52.0,52.0,8.485820502707185,2.51047797252708,1.1659807956104247,27.0,0.009776230769230768,0.010178549559962627,0.055685,0.002979,0.007586000000000001,17.723176893978653,3.923481138823463,0.005601704142011834,53.285714285714285,2.432148004407609,63,52,52.0,9.884777609863296,2.967678788967419,1.5612244897959182,28,0.009414148148148149,0.010012737317666562,0.055685,0.002979,0.007253,18.785810417998515,4.058344215030637,0.005314145404663923,,,,,,,,,,,,,,,,,
Philips Lamp 1,Bulb,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,50.0,0.0,50,50,50.0,0.0,0.0,0.0,8,0.010915857142857142,0.01915875713982661,0.054359,0.003321,0.003647,6.995005355859288,2.6445186412355435,0.012412326530612245,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,8.0,0.010915857142857142,0.01915875713982661,0.054359,0.003321,0.003647,6.995005355859288,2.6445186412355435,0.012412326530612245
Power Plug 2,Socket,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,69.0,16.0,77,45,77.0,4.0,-1.9999999999999998,12.0,4,0.28319900000000003,0.4782297439975895,0.835411,0.006749,0.007437,,1.7320467746752721,0.3681413333333334,77.0,0.0,77.0,77.0,77.0,,0.0,0.0,3.0,0.421424,0.5854660300461505,0.835411,0.007437,0.421424,,,0.413987
Power Plug 2,Socket,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,64.5,2.1213203435596424,66.0,63.0,64.5,,,1.5,2.0,0.016153,,0.016153,0.016153,0.016153,,,0.0,61.0,6.244997998398398,66,54,63.0,,-1.2933427807333964,4.666666666666667,3,0.0155385,0.0008690342340782676,0.016153,0.014924,0.0155385,,,0.0006145000000000005,,,,,,,,,,,,,,,,,
Power Plug 2,Socket,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,54.0,12.727922061357855,63.0,45.0,54.0,,,9.0,2.0,0.117596,,0.117596,0.117596,0.117596,,,0.0,54.0,12.727922061357855,63,45,54.0,,,9.0,2,0.117596,,0.117596,0.117596,0.117596,,,0.0,,,,,,,,,,,,,,,,,
Power Plug 2,Socket,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,63.0,0.0,63.0,63.0,63.0,,,0.0,2.0,0.012577,,0.012577,0.012577,0.012577,,,0.0,55.5,6.774953874381729,63,45,54.0,-0.10380622837370268,-0.31256995960238665,5.0,6,0.019891400000000004,0.012374107777936962,0.036975,0.004622,0.019572,-0.34673227129212325,0.27080908115598457,0.009161280000000003,51.75,4.5,54.0,45.0,54.0,4.0,-1.9999999999999998,3.375,4.0,0.03315233333333333,0.0328885554917411,0.069124,0.004622,0.025711,,0.9660426078464439,0.02398111111111111
Power Plug 2,Socket,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,54.0,9.0,63,45,54.0,,0.0,6.0,3,0.03184,0.014070010732049922,0.041789,0.021891,0.03184,,,0.009949,49.5,6.363961030678928,54.0,45.0,49.5,,,4.5,2.0,0.06368,,0.06368,0.06368,0.06368,,,0.0
Power Plug 2,Socket,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,52.0,12.12435565298214,66,45,45.0,,1.7320508075688774,9.333333333333334,3,0.029477,0.032799855152119195,0.05267,0.006284,0.029477,,,0.023193,45.0,0.0,45.0,45.0,45.0,,,0.0,2.0,0.006284,,0.006284,0.006284,0.006284,,,0.0
Power Plug 2,Socket,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,64.5,2.1213203435596424,66.0,63.0,64.5,,,1.5,2.0,0.063468,,0.063468,0.063468,0.063468,,,0.0,56.0,8.514693182963201,66,45,54.0,-1.504399524375743,-0.04049794617342783,6.8,5,0.023268999999999998,0.020904648717450385,0.053913,0.009555,0.014804,3.0072599929936565,1.748044202285256,0.015321999999999999,50.333333333333336,4.725815626252609,54.0,45.0,52.0,,-1.3896361387064968,3.555555555555555,3.0,0.046538,0.02499622471494446,0.064213,0.028863,0.046538,,,0.017675000000000003
Power Plug 2,Socket,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,64.5,2.1213203435596424,66.0,63.0,64.5,,,1.5,2.0,0.081091,,0.081091,0.081091,0.081091,,,0.0,56.5,9.746794344808963,66,45,57.5,-3.2210526315789476,-0.3455927080707887,8.0,4,0.04536333333333333,0.03218606630722887,0.071631,0.00946,0.054999,,-1.2264415186652855,0.023935555555555554,48.5,4.949747468305833,52.0,45.0,48.5,,,3.5,2.0,0.064459,,0.064459,0.064459,0.064459,,,0.0
