Device Name,Device Type,File Name,DOWN_Average Packet Length,DOWN_Packet Standard Variance,DOWN_Maximum Packet Length,DOWN_Minimum Packet Length,DOWN_Median Packet Length,DOWN_Kurtosis Packet Length,DOWN_Skew Packet Length,DOWN_Mad Packet Length,DOWN_Length,DOWN_Average IAT,DOWN_IAT Standard Variance,DOWN_Maximum IAT,DOWN_Minimum IAT,DOWN_Median IAT,DOWN_Kurtosis IAT,DOWN_Skew IAT,DOWN_Mad IAT,TOT_Average Packet Length,TOT_Packet Standard Variance,TOT_Maximum Packet Length,TOT_Minimum Packet Length,TOT_Median Packet Length,TOT_Kurtosis Packet Length,TOT_Skew Packet Length,TOT_Mad Packet Length,TOT_Length,TOT_Average IAT,TOT_IAT Standard Variance,TOT_Maximum IAT,TOT_Minimum IAT,TOT_Median IAT,TOT_Kurtosis IAT,TOT_Skew IAT,TOT_Mad IAT,UP_Average Packet Length,UP_Packet Standard Variance,UP_Maximum Packet Length,UP_Minimum Packet Length,UP_Median Packet Length,UP_Kurtosis Packet Length,UP_Skew Packet Length,UP_Mad Packet Length,UP_Length,UP_Average IAT,UP_IAT Standard Variance,UP_Maximum IAT,UP_Minimum IAT,UP_Median IAT,UP_Kurtosis IAT,UP_Skew IAT,UP_Mad IAT
Aqara Vibration,Vibration,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug3_group.csv,55.0,0.0,55.0,55.0,55.0,,,0.0,2.0,0.00452,,0.00452,0.00452,0.00452,,,0.0,55.0,0.0,55,55,55.0,,,0.0,2,0.00452,,0.00452,0.00452,0.00452,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug3_group.csv,,,,,,,,,,,,,,,,,,59.57142857142857,6.399404734221845,65,50,64.0,-1.803092482422934,-0.6343976682940833,5.63265306122449,7,0.5665293333333333,0.8204385434514071,2.197755,0.012889,0.33051600000000003,4.965187561186772,2.1703451950152743,0.5437418888888889,59.57142857142857,6.399404734221845,65.0,50.0,64.0,-1.803092482422934,-0.6343976682940833,5.63265306122449,7.0,0.5665293333333333,0.8204385434514071,2.197755,0.012889,0.33051600000000003,4.965187561186772,2.1703451950152743,0.5437418888888889
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug3_group.csv,,,,,,,,,,,,,,,,,,58.5,6.8068592855540455,64,50,60.0,-2.4924175767299825,-0.6278051470864504,5.5,4,0.23282066666666668,0.17066307646744605,0.352714,0.03743,0.308318,,-1.6011214094292125,0.13026044444444446,58.5,6.8068592855540455,64.0,50.0,60.0,-2.4924175767299825,-0.6278051470864504,5.5,4.0,0.23282066666666668,0.17066307646744605,0.352714,0.03743,0.308318,,-1.6011214094292125,0.13026044444444446
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug3_group.csv,,,,,,,,,,,,,,,,,,57.4,6.387487769068525,64,50,56.0,-2.614258938869666,0.13084710984070938,5.279999999999999,5,0.9749395000000001,1.4907644710902523,3.201296,0.03743,0.33051600000000003,3.8372227681599256,1.946681531311207,1.1131782500000003,57.4,6.387487769068525,64.0,50.0,56.0,-2.614258938869666,0.13084710984070938,5.279999999999999,5.0,0.9749395000000001,1.4907644710902523,3.201296,0.03743,0.33051600000000003,3.8372227681599256,1.946681531311207,1.1131782500000003
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug3_group.csv,,,,,,,,,,,,,,,,,,55.75,6.020797289396148,64,50,54.5,1.1690844233055877,1.071000326389612,4.25,4,1.1971466666666668,1.7427885450878238,3.201296,0.03743,0.352714,,1.6684969849311688,1.3360995555555555,55.75,6.020797289396148,64.0,50.0,54.5,1.1690844233055877,1.071000326389612,4.25,4.0,1.1971466666666668,1.7427885450878238,3.201296,0.03743,0.352714,,1.6684969849311688,1.3360995555555555
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug3_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,0.0,0.0,3,0.32236750000000003,0.02227598492771981,0.338119,0.306616,0.32236750000000003,,,0.0157515,59.0,0.0,59.0,59.0,59.0,,0.0,0.0,3.0,0.32236750000000003,0.02227598492771981,0.338119,0.306616,0.32236750000000003,,,0.0157515
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug3_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,5,0.24980225,0.08477298701974585,0.338119,0.176852,0.242119,-5.321038390292539,0.11814096983134349,0.07256525,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,5.0,0.24980225,0.08477298701974585,0.338119,0.176852,0.242119,-5.321038390292539,0.11814096983134349,0.07256525
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug3_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,5,0.24980225,0.08477298701974585,0.338119,0.176852,0.242119,-5.321038390292539,0.11814096983134349,0.07256525,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,5.0,0.24980225,0.08477298701974585,0.338119,0.176852,0.242119,-5.321038390292539,0.11814096983134349,0.07256525
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug3_group.csv,,,,,,,,,,,,,,,,,,58.5,1.224744871391589,59,56,59.0,6.0,-2.449489742783178,0.8333333333333334,6,0.5698772,0.7194648793260863,1.850177,0.176852,0.306616,4.792454326099719,2.178193457915547,0.51211992,58.5,1.224744871391589,59.0,56.0,59.0,6.0,-2.449489742783178,0.8333333333333334,6.0,0.5698772,0.7194648793260863,1.850177,0.176852,0.306616,4.792454326099719,2.178193457915547,0.51211992
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug3_group.csv,,,,,,,,,,,,,,,,,,58.5,1.224744871391589,59,56,59.0,6.0,-2.449489742783178,0.8333333333333334,6,0.5698772,0.7194648793260863,1.850177,0.176852,0.306616,4.792454326099719,2.178193457915547,0.51211992,58.5,1.224744871391589,59.0,56.0,59.0,6.0,-2.449489742783178,0.8333333333333334,6.0,0.5698772,0.7194648793260863,1.850177,0.176852,0.306616,4.792454326099719,2.178193457915547,0.51211992
