Device Name,Device Type,File Name,UP_Average Packet Length,UP_Packet Standard Variance,UP_Maximum Packet Length,UP_Minimum Packet Length,UP_Median Packet Length,UP_Kurtosis Packet Length,UP_Skew Packet Length,UP_Mad Packet Length,UP_Length,UP_Average IAT,UP_IAT Standard Variance,UP_Maximum IAT,UP_Minimum IAT,UP_Median IAT,UP_Kurtosis IAT,UP_Skew IAT,UP_Mad IAT,TOT_Average Packet Length,TOT_Packet Standard Variance,TOT_Maximum Packet Length,TOT_Minimum Packet Length,TOT_Median Packet Length,TOT_Kurtosis Packet Length,TOT_Skew Packet Length,TOT_Mad Packet Length,TOT_Length,TOT_Average IAT,TOT_IAT Standard Variance,TOT_Maximum IAT,TOT_Minimum IAT,TOT_Median IAT,TOT_Kurtosis IAT,TOT_Skew IAT,TOT_Mad IAT,DOWN_Average Packet Length,DOWN_Packet Standard Variance,DOWN_Maximum Packet Length,DOWN_Minimum Packet Length,DOWN_Median Packet Length,DOWN_Kurtosis Packet Length,DOWN_Skew Packet Length,DOWN_Mad Packet Length,DOWN_Length,DOWN_Average IAT,DOWN_IAT Standard Variance,DOWN_Maximum IAT,DOWN_Minimum IAT,DOWN_Median IAT,DOWN_Kurtosis IAT,DOWN_Skew IAT,DOWN_Mad IAT
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerMoesBulb3_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.254067,,0.254067,0.254067,0.254067,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.254067,,0.254067,0.254067,0.254067,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerMoesBulb3_group.csv,59.0,0.0,59.0,59.0,59.0,,0.0,0.0,3.0,0.3694075,0.01146149381625277,0.377512,0.361303,0.3694075,,,0.008104500000000014,59.0,0.0,59,59,59.0,,0.0,0.0,3,0.3694075,0.01146149381625277,0.377512,0.361303,0.3694075,,,0.008104500000000014,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerMoesBulb3_group.csv,59.0,0.0,59.0,59.0,59.0,,0.0,0.0,3.0,0.3694075,0.01146149381625277,0.377512,0.361303,0.3694075,,,0.008104500000000014,59.0,0.0,59,59,59.0,,0.0,0.0,3,0.3694075,0.01146149381625277,0.377512,0.361303,0.3694075,,,0.008104500000000014,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerMoesBulb3_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.361303,,0.361303,0.361303,0.361303,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.361303,,0.361303,0.361303,0.361303,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerMoesBulb3_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.344622,,0.344622,0.344622,0.344622,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.344622,,0.344622,0.344622,0.344622,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerMoesBulb3_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.344622,,0.344622,0.344622,0.344622,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.344622,,0.344622,0.344622,0.344622,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerMoesBulb3_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.718039,,0.718039,0.718039,0.718039,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.718039,,0.718039,0.718039,0.718039,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerMoesBulb3_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.718039,,0.718039,0.718039,0.718039,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.718039,,0.718039,0.718039,0.718039,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerMoesBulb3_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.718039,,0.718039,0.718039,0.718039,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.718039,,0.718039,0.718039,0.718039,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerMoesBulb3_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.356695,,0.356695,0.356695,0.356695,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.356695,,0.356695,0.356695,0.356695,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerMoesBulb3_group.csv,59.0,0.0,59.0,59.0,59.0,,0.0,0.0,3.0,0.5466249999999999,0.26860158190152195,0.736555,0.356695,0.5466249999999999,,,0.18993,59.0,0.0,59,59,59.0,,0.0,0.0,3,0.5466249999999999,0.26860158190152195,0.736555,0.356695,0.5466249999999999,,,0.18993,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerMoesBulb3_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.736555,,0.736555,0.736555,0.736555,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.736555,,0.736555,0.736555,0.736555,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerMoesBulb3_group.csv,59.0,0.0,59.0,59.0,59.0,,0.0,0.0,3.0,0.3306725,0.06518039598299477,0.376762,0.284583,0.3306725,,,0.046089500000000005,59.0,0.0,59,59,59.0,,0.0,0.0,3,0.3306725,0.06518039598299477,0.376762,0.284583,0.3306725,,,0.046089500000000005,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerMoesBulb3_group.csv,59.0,0.0,59.0,59.0,59.0,,0.0,0.0,3.0,0.3306725,0.06518039598299477,0.376762,0.284583,0.3306725,,,0.046089500000000005,59.0,0.0,59,59,59.0,,0.0,0.0,3,0.3306725,0.06518039598299477,0.376762,0.284583,0.3306725,,,0.046089500000000005,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerMoesBulb3_group.csv,59.0,0.0,59.0,59.0,59.0,,0.0,0.0,3.0,0.3306725,0.06518039598299477,0.376762,0.284583,0.3306725,,,0.046089500000000005,59.0,0.0,59,59,59.0,,0.0,0.0,3,0.3306725,0.06518039598299477,0.376762,0.284583,0.3306725,,,0.046089500000000005,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerMoesBulb3_group.csv,53.0,8.48528137423857,59.0,47.0,53.0,,,6.0,2.0,2.120267,,2.120267,2.120267,2.120267,,,0.0,53.0,8.48528137423857,59,47,53.0,,,6.0,2,2.120267,,2.120267,2.120267,2.120267,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerMoesBulb3_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.379534,,0.379534,0.379534,0.379534,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.379534,,0.379534,0.379534,0.379534,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerMoesBulb3_group.csv,59.0,0.0,59.0,59.0,59.0,,0.0,0.0,3.0,0.3355915,0.06214407946457972,0.379534,0.291649,0.3355915,,,0.043942499999999995,59.0,0.0,59,59,59.0,,0.0,0.0,3,0.3355915,0.06214407946457972,0.379534,0.291649,0.3355915,,,0.043942499999999995,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerMoesBulb3_group.csv,56.0,6.0,59.0,47.0,59.0,4.0,-1.9999999999999998,4.5,4.0,0.846733,0.8864129073817687,1.869016,0.291649,0.379534,,1.712915945569998,0.6815219999999999,56.0,6.0,59,47,59.0,4.0,-1.9999999999999998,4.5,4,0.846733,0.8864129073817687,1.869016,0.291649,0.379534,,1.712915945569998,0.6815219999999999,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerMoesBulb3_group.csv,53.0,8.48528137423857,59.0,47.0,53.0,,,6.0,2.0,1.869016,,1.869016,1.869016,1.869016,,,0.0,53.0,8.48528137423857,59,47,53.0,,,6.0,2,1.869016,,1.869016,1.869016,1.869016,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerMoesBulb3_group.csv,,,,,,,,,,,,,,,,,,50.0,0.0,50,50,50.0,0.0,0.0,0.0,29,0.08528832142857143,0.36401456726793674,1.937258,0.003306,0.0045485000000000005,27.636235939571197,5.242925217026609,0.1347947168367347,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,29.0,0.08528832142857143,0.36401456726793674,1.937258,0.003306,0.0045485000000000005,27.636235939571197,5.242925217026609,0.1347947168367347
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerMoesBulb3_group.csv,,,,,,,,,,,,,,,,,,54.0,0.0,54,54,54.0,0.0,0.0,0.0,8,0.019192857142857143,0.034689110089616365,0.097319,0.003204,0.005074,6.685413267951841,2.57365905376371,0.02232175510204082,54.0,0.0,54.0,54.0,54.0,0.0,0.0,0.0,8.0,0.019192857142857143,0.034689110089616365,0.097319,0.003204,0.005074,6.685413267951841,2.57365905376371,0.02232175510204082
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerMoesBulb3_group.csv,,,,,,,,,,,,,,,,,,53.84,0.8,54,50,54.0,25.0000000000001,-5.000000000000014,0.30719999999999686,25,0.03968270833333334,0.09464096767324721,0.453102,0.003092,0.00508,17.196703365332528,3.9645874410445385,0.0520908125,53.84,0.8,54.0,50.0,54.0,25.0000000000001,-5.000000000000014,0.30719999999999686,25.0,0.03968270833333334,0.09464096767324721,0.453102,0.003092,0.00508,17.196703365332528,3.9645874410445385,0.0520908125
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerMoesBulb3_group.csv,,,,,,,,,,,,,,,,,,53.84,0.8,54,50,54.0,25.0000000000001,-5.000000000000014,0.30719999999999686,25,0.03968270833333334,0.09464096767324721,0.453102,0.003092,0.00508,17.196703365332528,3.9645874410445385,0.0520908125,53.84,0.8,54.0,50.0,54.0,25.0000000000001,-5.000000000000014,0.30719999999999686,25.0,0.03968270833333334,0.09464096767324721,0.453102,0.003092,0.00508,17.196703365332528,3.9645874410445385,0.0520908125
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerMoesBulb3_group.csv,,,,,,,,,,,,,,,,,,53.76470588235294,0.9701425001453319,54,50,54.0,17.000000000000014,-4.123105625617664,0.4429065743944629,17,0.047812625,0.11390475271200642,0.453102,0.003092,0.004919,12.311461245532293,3.4099713296673584,0.0651979375,53.76470588235294,0.9701425001453319,54.0,50.0,54.0,17.000000000000014,-4.123105625617664,0.4429065743944629,17.0,0.047812625,0.11390475271200642,0.453102,0.003092,0.004919,12.311461245532293,3.4099713296673584,0.0651979375
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerMoesBulb3_group.csv,,,,,,,,,,,,,,,,,,53.52173913043478,1.5335509956067592,59,52,54.0,6.742617046818733,1.9014472912267943,1.0586011342155013,23,0.009919409090909088,0.012756518250380641,0.055501,0.003156,0.005155,7.914075633520529,2.818822051357071,0.007948706611570244,53.52173913043478,1.5335509956067592,59.0,52.0,54.0,6.742617046818733,1.9014472912267943,1.0586011342155013,23.0,0.009919409090909088,0.012756518250380641,0.055501,0.003156,0.005155,7.914075633520529,2.818822051357071,0.007948706611570244
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerMoesBulb3_group.csv,,,,,,,,,,,,,,,,,,53.74285714285714,1.8840328638144224,59,52,54.0,3.407093394886373,1.738456892266821,1.1951020408163273,35,0.027430764705882352,0.09783529188542647,0.576474,0.003156,0.0052055,32.76458207252647,5.680947252019852,0.035413553633218,53.74285714285714,1.8840328638144224,59.0,52.0,54.0,3.407093394886373,1.738456892266821,1.1951020408163273,35.0,0.027430764705882352,0.09783529188542647,0.576474,0.003156,0.0052055,32.76458207252647,5.680947252019852,0.035413553633218
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerMoesBulb3_group.csv,,,,,,,,,,,,,,,,,,53.74285714285714,1.8840328638144224,59,52,54.0,3.407093394886373,1.738456892266821,1.1951020408163273,35,0.027430764705882352,0.09783529188542647,0.576474,0.003156,0.0052055,32.76458207252647,5.680947252019852,0.035413553633218,53.74285714285714,1.8840328638144224,59.0,52.0,54.0,3.407093394886373,1.738456892266821,1.1951020408163273,35.0,0.027430764705882352,0.09783529188542647,0.576474,0.003156,0.0052055,32.76458207252647,5.680947252019852,0.035413553633218
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerMoesBulb3_group.csv,,,,,,,,,,,,,,,,,,54.166666666666664,2.443296332763787,59,52,54.0,1.1826225875441336,1.3844989129602703,1.6111111111111096,12,0.06445054545454545,0.17033682046719298,0.576474,0.003748,0.00542,10.821552102233365,3.280347469720692,0.093095173553719,54.166666666666664,2.443296332763787,59.0,52.0,54.0,1.1826225875441336,1.3844989129602703,1.6111111111111096,12.0,0.06445054545454545,0.17033682046719298,0.576474,0.003748,0.00542,10.821552102233365,3.280347469720692,0.093095173553719
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerMoesBulb3_group.csv,,,,,,,,,,,,,,,,,,52.666666666666664,0.9847319278346618,54,52,52.0,-1.6499999999999884,0.8124038404636048,0.8888888888888881,12,0.008838636363636364,0.00882669972608933,0.028918,0.003618,0.005459,2.4596225935872615,1.9651561745064048,0.00642613223140496,52.666666666666664,0.9847319278346618,54.0,52.0,52.0,-1.6499999999999884,0.8124038404636048,0.8888888888888881,12.0,0.008838636363636364,0.00882669972608933,0.028918,0.003618,0.005459,2.4596225935872615,1.9651561745064048,0.00642613223140496
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerMoesBulb3_group.csv,,,,,,,,,,,,,,,,,,53.24,1.5620499351813308,59,52,54.0,6.772080903917821,2.0615489078290192,1.1904,25,0.01903904166666667,0.04224762232000566,0.197735,0.003618,0.005404,15.155156761658253,3.8027477440020423,0.022222569444444448,53.24,1.5620499351813308,59.0,52.0,54.0,6.772080903917821,2.0615489078290192,1.1904,25.0,0.01903904166666667,0.04224762232000566,0.197735,0.003618,0.005404,15.155156761658253,3.8027477440020423,0.022222569444444448
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerMoesBulb3_group.csv,,,,,,,,,,,,,,,,,,53.24,1.5620499351813308,59,52,54.0,6.772080903917821,2.0615489078290192,1.1904,25,0.01903904166666667,0.04224762232000566,0.197735,0.003618,0.005404,15.155156761658253,3.8027477440020423,0.022222569444444448,53.24,1.5620499351813308,59.0,52.0,54.0,6.772080903917821,2.0615489078290192,1.1904,25.0,0.01903904166666667,0.04224762232000566,0.197735,0.003618,0.005404,15.155156761658253,3.8027477440020423,0.022222569444444448
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerMoesBulb3_group.csv,,,,,,,,,,,,,,,,,,53.76923076923077,1.832750490103429,59,52,54.0,5.700370289928024,1.9367711752243908,1.0887573964497053,13,0.029205583333333337,0.05861426547655493,0.197735,0.004052,0.00527,6.985611738832738,2.657596526313324,0.03856580555555556,53.76923076923077,1.832750490103429,59.0,52.0,54.0,5.700370289928024,1.9367711752243908,1.0887573964497053,13.0,0.029205583333333337,0.05861426547655493,0.197735,0.004052,0.00527,6.985611738832738,2.657596526313324,0.03856580555555556
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerMoesBulb3_group.csv,,,,,,,,,,,,,,,,,,53.111111111111114,1.0540925533894598,54,52,54.0,-2.5714285714285667,-0.271052370871587,0.9876543209876539,9,0.029494375,0.04900209039837703,0.14193,0.004877,0.005297,4.75710223362538,2.210060733620993,0.0352790625,53.111111111111114,1.0540925533894598,54.0,52.0,54.0,-2.5714285714285667,-0.271052370871587,0.9876543209876539,9.0,0.029494375,0.04900209039837703,0.14193,0.004877,0.005297,4.75710223362538,2.210060733620993,0.0352790625
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerMoesBulb3_group.csv,,,,,,,,,,,,,,,,,,52.8,1.0052493799000692,54,52,52.0,-2.017973856209145,0.4421235698634654,0.9599999999999994,20,0.024262684210526318,0.04084597398908439,0.14193,0.003704,0.005205,3.4092134005670176,2.073849211102593,0.030087396121883655,52.8,1.0052493799000692,54.0,52.0,52.0,-2.017973856209145,0.4421235698634654,0.9599999999999994,20.0,0.024262684210526318,0.04084597398908439,0.14193,0.003704,0.005205,3.4092134005670176,2.073849211102593,0.030087396121883655
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerMoesBulb3_group.csv,,,,,,,,,,,,,,,,,,52.8,1.0052493799000692,54,52,52.0,-2.017973856209145,0.4421235698634654,0.9599999999999994,20,0.024262684210526318,0.04084597398908439,0.14193,0.003704,0.005205,3.4092134005670176,2.073849211102593,0.030087396121883655,52.8,1.0052493799000692,54.0,52.0,52.0,-2.017973856209145,0.4421235698634654,0.9599999999999994,20.0,0.024262684210526318,0.04084597398908439,0.14193,0.003704,0.005205,3.4092134005670176,2.073849211102593,0.030087396121883655
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerMoesBulb3_group.csv,,,,,,,,,,,,,,,,,,52.54545454545455,0.9341987329938276,54,52,52.0,-0.7638888888888995,1.189373386913433,0.7933884297520667,11,0.0220449,0.03736809047376592,0.107823,0.003704,0.005364000000000001,2.679775184672402,1.9623877454515724,0.027737239999999996,52.54545454545455,0.9341987329938276,54.0,52.0,52.0,-0.7638888888888995,1.189373386913433,0.7933884297520667,11.0,0.0220449,0.03736809047376592,0.107823,0.003704,0.005364000000000001,2.679775184672402,1.9623877454515724,0.027737239999999996
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerMoesBulb3_group.csv,,,,,,,,,,,,,,,,,,53.476190476190474,1.600595127415038,59,52,54.0,6.472558276885131,1.94789120361627,1.1247165532879824,21,0.011755849999999998,0.013228542037957168,0.049204,0.003672,0.0054695,2.731793277218536,1.920669327386459,0.009764074999999999,53.476190476190474,1.600595127415038,59.0,52.0,54.0,6.472558276885131,1.94789120361627,1.1247165532879824,21.0,0.011755849999999998,0.013228542037957168,0.049204,0.003672,0.0054695,2.731793277218536,1.920669327386459,0.009764074999999999
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerMoesBulb3_group.csv,,,,,,,,,,,,,,,,,,53.56410256410256,1.8608836581591497,59,52,54.0,3.728061894390697,1.817824551261291,1.28336620644313,39,0.020207236842105264,0.053373993052307736,0.322984,0.003182,0.0054175000000000004,29.793341486346353,5.273619579381297,0.023533163434903047,53.56410256410256,1.8608836581591497,59.0,52.0,54.0,3.728061894390697,1.817824551261291,1.28336620644313,39.0,0.020207236842105264,0.053373993052307736,0.322984,0.003182,0.0054175000000000004,29.793341486346353,5.273619579381297,0.023533163434903047
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerMoesBulb3_group.csv,,,,,,,,,,,,,,,,,,53.56410256410256,1.8608836581591497,59,52,54.0,3.728061894390697,1.817824551261291,1.28336620644313,39,0.020207236842105264,0.053373993052307736,0.322984,0.003182,0.0054175000000000004,29.793341486346353,5.273619579381297,0.023533163434903047,53.56410256410256,1.8608836581591497,59.0,52.0,54.0,3.728061894390697,1.817824551261291,1.28336620644313,39.0,0.020207236842105264,0.053373993052307736,0.322984,0.003182,0.0054175000000000004,29.793341486346353,5.273619579381297,0.023533163434903047
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerMoesBulb3_group.csv,,,,,,,,,,,,,,,,,,53.666666666666664,2.1693045781865616,59,52,54.0,2.746562500000011,1.7286645857424205,1.4814814814814818,18,0.030898058823529407,0.07848043938895745,0.322984,0.003182,0.005294,13.872541288716109,3.6558924911736916,0.041935044982698955,53.666666666666664,2.1693045781865616,59.0,52.0,54.0,2.746562500000011,1.7286645857424205,1.4814814814814818,18.0,0.030898058823529407,0.07848043938895745,0.322984,0.003182,0.005294,13.872541288716109,3.6558924911736916,0.041935044982698955
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerMoesBulb3_group.csv,,,,,,,,,,,,,,,,,,53.476190476190474,1.600595127415038,59,52,54.0,6.472558276885131,1.9478912036162694,1.1247165532879824,21,0.010144150000000001,0.020141055123866564,0.09538,0.003541,0.005322,19.63725970984821,4.414876473407272,0.008523585000000002,53.476190476190474,1.600595127415038,59.0,52.0,54.0,6.472558276885131,1.9478912036162694,1.1247165532879824,21.0,0.010144150000000001,0.020141055123866564,0.09538,0.003541,0.005322,19.63725970984821,4.414876473407272,0.008523585000000002
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerMoesBulb3_group.csv,,,,,,,,,,,,,,,,,,53.0,1.6055459438389728,59,52,52.0,6.8625217764012945,2.3576195201424217,1.2173913043478262,46,0.012215577777777778,0.01855498180652312,0.09538,0.003207,0.005145,9.896762225734204,3.069003802151441,0.011411013333333334,53.0,1.6055459438389728,59.0,52.0,52.0,6.8625217764012945,2.3576195201424217,1.2173913043478262,46.0,0.012215577777777778,0.01855498180652312,0.09538,0.003207,0.005145,9.896762225734204,3.069003802151441,0.011411013333333334
