Device Name,Device Type,File Name,UP_Average Packet Length,UP_Packet Standard Variance,UP_Maximum Packet Length,UP_Minimum Packet Length,UP_Median Packet Length,UP_Kurtosis Packet Length,UP_Skew Packet Length,UP_Mad Packet Length,UP_Length,UP_Average IAT,UP_IAT Standard Variance,UP_Maximum IAT,UP_Minimum IAT,UP_Median IAT,UP_Kurtosis IAT,UP_Skew IAT,UP_Mad IAT,TOT_Average Packet Length,TOT_Packet Standard Variance,TOT_Maximum Packet Length,TOT_Minimum Packet Length,TOT_Median Packet Length,TOT_Kurtosis Packet Length,TOT_Skew Packet Length,TOT_Mad Packet Length,TOT_Length,TOT_Average IAT,TOT_IAT Standard Variance,TOT_Maximum IAT,TOT_Minimum IAT,TOT_Median IAT,TOT_Kurtosis IAT,TOT_Skew IAT,TOT_Mad IAT,DOWN_Average Packet Length,DOWN_Packet Standard Variance,DOWN_Maximum Packet Length,DOWN_Minimum Packet Length,DOWN_Median Packet Length,DOWN_Kurtosis Packet Length,DOWN_Skew Packet Length,DOWN_Mad Packet Length,DOWN_Length,DOWN_Average IAT,DOWN_IAT Standard Variance,DOWN_Maximum IAT,DOWN_Minimum IAT,DOWN_Median IAT,DOWN_Kurtosis IAT,DOWN_Skew IAT,DOWN_Mad IAT
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug6_group.csv,51.0,0.0,51.0,51.0,51.0,,,0.0,2.0,0.254109,,0.254109,0.254109,0.254109,,,0.0,51.0,0.0,51,51,51.0,,,0.0,2,0.254109,,0.254109,0.254109,0.254109,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug6_group.csv,54.5,6.363961030678928,59.0,50.0,54.5,,,4.5,2.0,0.962063,,0.962063,0.962063,0.962063,,,0.0,54.5,6.363961030678928,59,50,54.5,,,4.5,2,0.962063,,0.962063,0.962063,0.962063,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug6_group.csv,56.75,4.5,59.0,50.0,59.0,4.0,-1.9999999999999998,3.375,4.0,0.49068700000000004,0.40822439831053703,0.962063,0.254187,0.255811,,1.732019969543004,0.3142506666666667,56.75,4.5,59,50,59.0,4.0,-1.9999999999999998,3.375,4,0.49068700000000004,0.40822439831053703,0.962063,0.254187,0.255811,,1.732019969543004,0.3142506666666667,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug6_group.csv,59.0,0.0,59.0,59.0,59.0,,0.0,0.0,3.0,0.673376,0.5928227689976153,1.092565,0.254187,0.673376,,,0.41918900000000003,59.0,0.0,59,59,59.0,,0.0,0.0,3,0.673376,0.5928227689976153,1.092565,0.254187,0.673376,,,0.41918900000000003,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug6_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,4.0,0.33934166666666665,0.14766281788701355,0.509848,0.254066,0.254111,,1.7320506266033433,0.11367088888888888,59.0,0.0,59,59,59.0,0.0,0.0,0.0,4,0.33934166666666665,0.14766281788701355,0.509848,0.254066,0.254111,,1.7320506266033433,0.11367088888888888,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug6_group.csv,59.0,0.0,59.0,59.0,59.0,,0.0,0.0,3.0,0.2540885,3.1819805153367584e-05,0.254111,0.254066,0.2540885,,,2.249999999998087e-05,59.0,0.0,59,59,59.0,,0.0,0.0,3,0.2540885,3.1819805153367584e-05,0.254111,0.254066,0.2540885,,,2.249999999998087e-05,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug6_group.csv,56.0,5.196152422706632,59.0,50.0,59.0,,-1.7320508075688774,4.0,3.0,0.5199845,0.37354117797707387,0.784118,0.255851,0.5199845,,,0.2641335,56.0,5.196152422706632,59,50,59.0,,-1.7320508075688774,4.0,3,0.5199845,0.37354117797707387,0.784118,0.255851,0.5199845,,,0.2641335,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug6_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,6.0,0.2241978,0.10113840587383212,0.308535,0.048138,0.25425,4.1143666698645465,-1.9217685283727701,0.07042392,59.0,0.0,59,59,59.0,0.0,0.0,0.0,6,0.2241978,0.10113840587383212,0.308535,0.048138,0.25425,4.1143666698645465,-1.9217685283727701,0.07042392,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug6_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,7.0,0.22527666666666668,0.15849922343616282,0.485051,0.048138,0.1910755,0.14686846896672723,0.8080050350722914,0.12399033333333331,59.0,0.0,59,59,59.0,0.0,0.0,0.0,7,0.22527666666666668,0.15849922343616282,0.485051,0.048138,0.1910755,0.14686846896672723,0.8080050350722914,0.12399033333333331,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug6_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,4.0,0.5536216666666666,0.7374399764213582,1.405144,0.127785,0.127936,,1.7320507258704527,0.5676815555555556,59.0,0.0,59,59,59.0,0.0,0.0,0.0,4,0.5536216666666666,0.7374399764213582,1.405144,0.127785,0.127936,,1.7320507258704527,0.5676815555555556,,,,,,,,,,,,,,,,,
