Device Name,Device Type,File Name,DOWN_Average Packet Length,DOWN_Packet Standard Variance,DOWN_Maximum Packet Length,DOWN_Minimum Packet Length,DOWN_Median Packet Length,DOWN_Kurtosis Packet Length,DOWN_Skew Packet Length,DOWN_Mad Packet Length,DOWN_Length,DOWN_Average IAT,DOWN_IAT Standard Variance,DOWN_Maximum IAT,DOWN_Minimum IAT,DOWN_Median IAT,DOWN_Kurtosis IAT,DOWN_Skew IAT,DOWN_Mad IAT,TOT_Average Packet Length,TOT_Packet Standard Variance,TOT_Maximum Packet Length,TOT_Minimum Packet Length,TOT_Median Packet Length,TOT_Kurtosis Packet Length,TOT_Skew Packet Length,TOT_Mad Packet Length,TOT_Length,TOT_Average IAT,TOT_IAT Standard Variance,TOT_Maximum IAT,TOT_Minimum IAT,TOT_Median IAT,TOT_Kurtosis IAT,TOT_Skew IAT,TOT_Mad IAT,UP_Average Packet Length,UP_Packet Standard Variance,UP_Maximum Packet Length,UP_Minimum Packet Length,UP_Median Packet Length,UP_Kurtosis Packet Length,UP_Skew Packet Length,UP_Mad Packet Length,UP_Length,UP_Average IAT,UP_IAT Standard Variance,UP_Maximum IAT,UP_Minimum IAT,UP_Median IAT,UP_Kurtosis IAT,UP_Skew IAT,UP_Mad IAT
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,4,0.17722466666666667,0.1391833885215234,0.293811,0.023131,0.214732,,-1.1246021736492615,0.10272911111111112,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,4.0,0.17722466666666667,0.1391833885215234,0.293811,0.023131,0.214732,,-1.1246021736492615,0.10272911111111112
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,0.0,0.0,3,0.1189315,0.1354823663821237,0.214732,0.023131,0.1189315,,,0.09580050000000001,59.0,0.0,59.0,59.0,59.0,,0.0,0.0,3.0,0.1189315,0.1354823663821237,0.214732,0.023131,0.1189315,,,0.09580050000000001
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,56.0,0.0,56,56,56.0,,,0.0,2,1.959831,,1.959831,1.959831,1.959831,,,0.0,56.0,0.0,56.0,56.0,56.0,,,0.0,2.0,1.959831,,1.959831,1.959831,1.959831,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,,0.0,2,0.254225,,0.254225,0.254225,0.254225,,,0.0,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.254225,,0.254225,0.254225,0.254225,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,0.0,0.0,3,0.303037,0.35523771894606015,0.554228,0.051846,0.303037,,,0.25119100000000005,59.0,0.0,59.0,59.0,59.0,,0.0,0.0,3.0,0.303037,0.35523771894606015,0.554228,0.051846,0.303037,,,0.25119100000000005
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,0.0,0.0,3,0.303037,0.35523771894606015,0.554228,0.051846,0.303037,,,0.25119100000000005,59.0,0.0,59.0,59.0,59.0,,0.0,0.0,3.0,0.303037,0.35523771894606015,0.554228,0.051846,0.303037,,,0.25119100000000005
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,62.0,8.48528137423857,68,56,62.0,,,6.0,2,0.922617,,0.922617,0.922617,0.922617,,,0.0,62.0,8.48528137423857,68.0,56.0,62.0,,,6.0,2.0,0.922617,,0.922617,0.922617,0.922617,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,62.0,8.48528137423857,68,56,62.0,,,6.0,2,0.922617,,0.922617,0.922617,0.922617,,,0.0,62.0,8.48528137423857,68.0,56.0,62.0,,,6.0,2.0,0.922617,,0.922617,0.922617,0.922617,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,6,0.20043319999999998,0.12640162348126704,0.345683,0.026147,0.237928,-0.9910034768542264,-0.47794689752156155,0.10106376000000002,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,6.0,0.20043319999999998,0.12640162348126704,0.345683,0.026147,0.237928,-0.9910034768542264,-0.47794689752156155,0.10106376000000002
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,5,0.16412075,0.1118594373529416,0.270348,0.026147,0.179994,-2.374865728757362,-0.5240491779945626,0.09001725,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,5.0,0.16412075,0.1118594373529416,0.270348,0.026147,0.179994,-2.374865728757362,-0.5240491779945626,0.09001725
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,56.0,0.0,56,56,56.0,,,0.0,2,0.810549,,0.810549,0.810549,0.810549,,,0.0,56.0,0.0,56.0,56.0,56.0,,,0.0,2.0,0.810549,,0.810549,0.810549,0.810549,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,56.0,0.0,56,56,56.0,,,0.0,2,1.589375,,1.589375,1.589375,1.589375,,,0.0,56.0,0.0,56.0,56.0,56.0,,,0.0,2.0,1.589375,,1.589375,1.589375,1.589375,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,,0.0,2,0.278233,,0.278233,0.278233,0.278233,,,0.0,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.278233,,0.278233,0.278233,0.278233,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,6,0.1864092,0.12413038536635582,0.293267,0.047139,0.258247,-3.255884951420862,-0.565782249913125,0.10820776000000001,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,6.0,0.1864092,0.12413038536635582,0.293267,0.047139,0.258247,-3.255884951420862,-0.565782249913125,0.10820776000000001
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,4,0.120182,0.11963503784009097,0.258247,0.047139,0.05516,,1.723295932671568,0.09204333333333332,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,4.0,0.120182,0.11963503784009097,0.258247,0.047139,0.05516,,1.723295932671568,0.09204333333333332
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,,0.0,2,0.134426,,0.134426,0.134426,0.134426,,,0.0,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.134426,,0.134426,0.134426,0.134426,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,6,0.19158939999999997,0.11667514250387698,0.302533,0.014686,0.252217,-0.10601261106636972,-1.0205988449877152,0.09362672000000001,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,6.0,0.19158939999999997,0.11667514250387698,0.302533,0.014686,0.252217,-0.10601261106636972,-1.0205988449877152,0.09362672000000001
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,4,0.19043466666666667,0.15411845299098137,0.302533,0.014686,0.254085,,-1.5414891336422492,0.11716577777777777,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,4.0,0.19043466666666667,0.15411845299098137,0.302533,0.014686,0.254085,,-1.5414891336422492,0.11716577777777777
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,,0.0,2,0.276584,,0.276584,0.276584,0.276584,,,0.0,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.276584,,0.276584,0.276584,0.276584,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,0.0,0.0,3,0.1479865,0.18186432858727408,0.276584,0.019389,0.1479865,,,0.1285975,59.0,0.0,59.0,59.0,59.0,,0.0,0.0,3.0,0.1479865,0.18186432858727408,0.276584,0.019389,0.1479865,,,0.1285975
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,0.0,0.0,3,0.1330335,0.06938768133105472,0.182098,0.083969,0.1330335,,,0.049064500000000004,59.0,0.0,59.0,59.0,59.0,,0.0,0.0,3.0,0.1330335,0.06938768133105472,0.182098,0.083969,0.1330335,,,0.049064500000000004
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,5,0.08449699999999999,0.06971850001733161,0.182098,0.022842,0.066524,1.563507808006598,1.2805796129338805,0.0488005,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,5.0,0.08449699999999999,0.06971850001733161,0.182098,0.022842,0.066524,1.563507808006598,1.2805796129338805,0.0488005
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,,0.0,2,0.022842,,0.022842,0.022842,0.022842,,,0.0,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.022842,,0.022842,0.022842,0.022842,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,0.0,0.0,3,0.1010325,0.10482928741768686,0.175158,0.026907,0.1010325,,,0.07412550000000001,59.0,0.0,59.0,59.0,59.0,,0.0,0.0,3.0,0.1010325,0.10482928741768686,0.175158,0.026907,0.1010325,,,0.07412550000000001
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,4,0.35031300000000004,0.43808320304595105,0.848874,0.026907,0.175158,,1.5115816923036598,0.332374,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,4.0,0.35031300000000004,0.43808320304595105,0.848874,0.026907,0.175158,,1.5115816923036598,0.332374
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,77.0,0.0,77.0,77.0,77.0,,0.0,0.0,3.0,0.421424,0.5854660300461505,0.835411,0.007437,0.421424,,,0.413987,69.0,16.0,77,45,77.0,4.0,-1.9999999999999998,12.0,4,0.28094933333333333,0.4011045707721782,0.7414,0.007437,0.094011,,1.641716139747537,0.3069671111111111,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,52.0,3.4641016151377544,56.0,50.0,50.0,,1.7320508075688774,2.6666666666666665,3.0,0.32883,0.36068809801544605,0.583875,0.073785,0.32883,,,0.255045,54.857142857142854,4.488079449258573,63,50,54.0,0.964528947236059,0.8280406126392288,3.265306122448979,7,0.21445899999999998,0.2207937520048971,0.539391,0.026797,0.1237825,-1.5053423730712643,0.7774907244714006,0.1796633333333333,57.0,4.242640687119285,63.0,54.0,55.5,1.5,1.414213562373095,3.0,4.0,0.249121,0.20643800642323593,0.475505,0.071281,0.200577,,0.9996645294250414,0.15092266666666668
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,50.0,0.0,50.0,50.0,50.0,,0.0,0.0,3.0,0.8779665,1.137284383909539,1.682148,0.073785,0.8779665,,,0.8041815,54.0,4.795831523312719,63,50,54.0,1.1368620037807178,1.193065082170045,3.4285714285714284,7,0.3000695,0.39935829220425606,1.053054,0.026797,0.1237825,2.9908974568298863,1.7651344102463946,0.2938106666666666,57.0,4.242640687119285,63.0,54.0,55.5,1.5,1.414213562373095,3.0,4.0,0.249121,0.20643800642323593,0.475505,0.071281,0.200577,,0.9996645294250414,0.15092266666666668
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,50.0,0.0,50.0,50.0,50.0,,,0.0,2.0,0.155666,,0.155666,0.155666,0.155666,,,0.0,60.0,23.45207879911715,95,45,50.0,3.8140495867768607,1.9381883305055494,17.5,4,0.05610166666666667,0.05940291643794379,0.123789,0.012639,0.031877,,1.5299273012384929,0.04512488888888889,70.0,35.35533905932738,95.0,45.0,70.0,,,25.0,2.0,0.136428,,0.136428,0.136428,0.136428,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,63.333333333333336,27.53785273643051,95,45,50.0,,1.668033683443248,21.11111111111111,3,0.068214,0.07859491872888476,0.123789,0.012639,0.068214,,,0.055575,70.0,35.35533905932738,95.0,45.0,70.0,,,25.0,2.0,0.136428,,0.136428,0.136428,0.136428,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,54.0,0.0,54.0,54.0,54.0,,0.0,0.0,3.0,0.016362,0.005577658289999488,0.020306,0.012418,0.016362,,,0.0039440000000000005,59.5,6.123724356957945,66,54,58.5,-3.03168,0.12149469124204565,5.5,6,0.0127602,0.004811517660780224,0.016153,0.004554,0.014924,3.1237541255024404,-1.783129147697485,0.0034193600000000006,65.0,1.7320508075688772,66.0,63.0,66.0,,-1.7320508075688774,1.3333333333333333,3.0,0.017815499999999998,0.0023511300474452694,0.019478,0.016153,0.017815499999999998,,,0.001662499999999999
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,56.0,2.7386127875258306,59.0,54.0,54.0,-3.333333333333333,0.6085806194501846,2.4,5.0,0.2382605,0.29114387144102255,0.629433,0.012418,0.1555955,-0.38033806065100606,1.0299972979693706,0.2218985,59.375,5.180664601601393,66,54,59.0,-1.792215967267063,0.22359099764442258,4.21875,8,0.13614885714285713,0.2286901554435816,0.598356,0.004554,0.015752,2.6839118865351104,1.8147469437530506,0.17626951020408163,65.0,1.7320508075688772,66.0,63.0,66.0,,-1.7320508075688774,1.3333333333333333,3.0,0.017815499999999998,0.0023511300474452694,0.019478,0.016153,0.017815499999999998,,,0.001662499999999999
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.290885,,0.290885,0.290885,0.290885,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.290885,,0.290885,0.290885,0.290885,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,54.0,0.0,54,54,54.0,,,0.0,2,0.801606,,0.801606,0.801606,0.801606,,,0.0,54.0,0.0,54.0,54.0,54.0,,,0.0,2.0,0.801606,,0.801606,0.801606,0.801606,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,50.857142857142854,4.2594432902501635,54,45,54.0,-1.508847417694839,-0.8403745079195255,3.591836734693878,7,0.25787533333333335,0.29877503226920865,0.844655,0.012739,0.200168,4.581404129106193,2.033022565856665,0.19559322222222228,51.0,4.6475800154489,54.0,45.0,54.0,-1.875,-0.9682458365518543,4.0,6.0,0.3094504,0.3114695388706575,0.857394,0.075191,0.200644,4.421413582363771,2.043424685719234,0.21917744
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,50.0,0.0,50.0,50.0,50.0,,,0.0,2.0,1.758252,,1.758252,1.758252,1.758252,,,0.0,58.333333333333336,16.889345754054535,95,45,54.0,2.114635669465949,1.6933366963113476,12.51851851851852,9,0.22337187500000003,0.3256316132206706,1.002956,0.012739,0.1374415,6.5075150158178445,2.475914209371082,0.19489603125000002,60.714285714285715,18.723552776421162,95.0,45.0,54.0,0.6721860555326389,1.3081249498285055,14.73469387755102,7.0,0.295706,0.3520296643881024,1.002956,0.075191,0.200168,5.3678870168404185,2.275675009015317,0.23575
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,67.0,23.65022903342235,95,45,64.0,-3.4093009016636806,0.38916384494017225,19.5,4,0.05339433333333333,0.025026245769857958,0.078761,0.028723,0.052699,,0.12493222381492537,0.01691111111111111,72.66666666666667,25.423086620891123,95.0,45.0,78.0,,-0.9024783575086078,18.444444444444443,3.0,0.0800915,0.0018816111447374007,0.081422,0.078761,0.0800915,,,0.0013304999999999984
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,54.0,12.727922061357855,63,45,54.0,,,9.0,2,0.117596,,0.117596,0.117596,0.117596,,,0.0,54.0,12.727922061357855,63.0,45.0,54.0,,,9.0,2.0,0.117596,,0.117596,0.117596,0.117596,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,54.0,12.727922061357855,63,45,54.0,,,9.0,2,0.117596,,0.117596,0.117596,0.117596,,,0.0,54.0,12.727922061357855,63.0,45.0,54.0,,,9.0,2.0,0.117596,,0.117596,0.117596,0.117596,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,50.4,4.929503017546495,54.0,45.0,54.0,-3.333333333333335,-0.608580619450183,4.32,5.0,0.0362255,0.027547815430628977,0.069124,0.004622,0.035578,-0.8334438312869974,0.11680023263749775,0.021059,55.5,8.017837257372731,66,45,54.0,-1.3484800000000003,-0.11973303637676612,6.375,8,0.02070028571428571,0.015187040151768498,0.045445,0.004622,0.018234,-0.6027543256108627,0.8287145352209435,0.011719836734693876,64.0,1.7320508075688772,66.0,63.0,63.0,,1.7320508075688774,1.3333333333333333,3.0,0.033893,0.030145376295544896,0.055209,0.012577,0.033893,,,0.021316
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,51.833333333333336,5.636192568273964,59.0,45.0,54.0,-1.3493259811342968,-0.4013932204106785,4.5555555555555545,6.0,0.059562199999999996,0.057377429671430905,0.152909,0.004622,0.045445,1.9645116662546034,1.3385361783467173,0.041163439999999996,55.888888888888886,7.5901983578238,66,45,54.0,-1.0354423192676854,-0.30114025720529586,6.098765432098765,9,0.03722637499999999,0.04881177880078156,0.152909,0.004622,0.018903,6.068368278390674,2.3918028844963497,0.030975312499999998,64.0,1.7320508075688772,66.0,63.0,63.0,,1.7320508075688774,1.3333333333333333,3.0,0.033893,0.030145376295544896,0.055209,0.012577,0.033893,,,0.021316
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,54.0,0.0,54.0,54.0,54.0,0.0,0.0,0.0,4.0,0.0041723333333333334,0.0004922807464580889,0.004692,0.003713,0.004112,,0.5432304502080944,0.00034644444444444436,54.0,0.0,54,54,54.0,0.0,0.0,0.0,4,0.0041723333333333334,0.0004922807464580889,0.004692,0.003713,0.004112,,0.5432304502080944,0.00034644444444444436,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,54.0,0.0,54.0,54.0,54.0,0.0,0.0,0.0,16.0,0.03536193333333334,0.08724689303306915,0.337942,0.003274,0.004692,12.17123536339712,3.418857809713802,0.04947269333333334,54.0,0.0,54,54,54.0,0.0,0.0,0.0,16,0.03536193333333334,0.08724689303306915,0.337942,0.003274,0.004692,12.17123536339712,3.418857809713802,0.04947269333333334,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,54.0,0.0,54.0,54.0,54.0,0.0,0.0,0.0,12.0,0.016360909090909093,0.028501406633548967,0.093969,0.003274,0.005073,6.155560568968492,2.5143257848652034,0.019357669421487603,54.0,0.0,54,54,54.0,0.0,0.0,0.0,12,0.016360909090909093,0.028501406633548967,0.093969,0.003274,0.005073,6.155560568968492,2.5143257848652034,0.019357669421487603,,,,,,,,,,,,,,,,,
