Device Name,Device Type,File Name,UP_Average Packet Length,UP_Packet Standard Variance,UP_Maximum Packet Length,UP_Minimum Packet Length,UP_Median Packet Length,UP_Kurtosis Packet Length,UP_Skew Packet Length,UP_Mad Packet Length,UP_Length,UP_Average IAT,UP_IAT Standard Variance,UP_Maximum IAT,UP_Minimum IAT,UP_Median IAT,UP_Kurtosis IAT,UP_Skew IAT,UP_Mad IAT,TOT_Average Packet Length,TOT_Packet Standard Variance,TOT_Maximum Packet Length,TOT_Minimum Packet Length,TOT_Median Packet Length,TOT_Kurtosis Packet Length,TOT_Skew Packet Length,TOT_Mad Packet Length,TOT_Length,TOT_Average IAT,TOT_IAT Standard Variance,TOT_Maximum IAT,TOT_Minimum IAT,TOT_Median IAT,TOT_Kurtosis IAT,TOT_Skew IAT,TOT_Mad IAT,DOWN_Average Packet Length,DOWN_Packet Standard Variance,DOWN_Maximum Packet Length,DOWN_Minimum Packet Length,DOWN_Median Packet Length,DOWN_Kurtosis Packet Length,DOWN_Skew Packet Length,DOWN_Mad Packet Length,DOWN_Length,DOWN_Average IAT,DOWN_IAT Standard Variance,DOWN_Maximum IAT,DOWN_Minimum IAT,DOWN_Median IAT,DOWN_Kurtosis IAT,DOWN_Skew IAT,DOWN_Mad IAT
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug6_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.255766,,0.255766,0.255766,0.255766,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.255766,,0.255766,0.255766,0.255766,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug6_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.254218,,0.254218,0.254218,0.254218,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.254218,,0.254218,0.254218,0.254218,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug6_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.254024,,0.254024,0.254024,0.254024,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.254024,,0.254024,0.254024,0.254024,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug6_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.25423,,0.25423,0.25423,0.25423,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.25423,,0.25423,0.25423,0.25423,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug6_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.254186,,0.254186,0.254186,0.254186,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.254186,,0.254186,0.254186,0.254186,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug6_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.2542,,0.2542,0.2542,0.2542,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.2542,,0.2542,0.2542,0.2542,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug6_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.716888,,0.716888,0.716888,0.716888,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.716888,,0.716888,0.716888,0.716888,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug6_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.762681,,0.762681,0.762681,0.762681,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.762681,,0.762681,0.762681,0.762681,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug6_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.35077,,0.35077,0.35077,0.35077,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.35077,,0.35077,0.35077,0.35077,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug6_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.282567,,0.282567,0.282567,0.282567,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.282567,,0.282567,0.282567,0.282567,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug6_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.307795,,0.307795,0.307795,0.307795,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.307795,,0.307795,0.307795,0.307795,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug6_group.csv,,,,,,,,,,,,,,,,,,53.666666666666664,2.169304578186562,59,52,54.0,2.746562500000011,1.72866458574242,1.4814814814814818,18,0.018149117647058823,0.03669086478076381,0.151829,0.003643,0.005331,12.454192597987822,3.4265648699238365,0.021577958477508652,53.666666666666664,2.169304578186562,59.0,52.0,54.0,2.746562500000011,1.72866458574242,1.4814814814814818,18.0,0.018149117647058823,0.03669086478076381,0.151829,0.003643,0.005331,12.454192597987822,3.4265648699238365,0.021577958477508652
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug6_group.csv,,,,,,,,,,,,,,,,,,54.0,0.0,54,54,54.0,0.0,0.0,0.0,24,0.021328391304347823,0.03342095035471984,0.120743,0.003097,0.00444,2.919172315190261,1.9274540986937532,0.02543266540642722,54.0,0.0,54.0,54.0,54.0,0.0,0.0,0.0,24.0,0.021328391304347823,0.03342095035471984,0.120743,0.003097,0.00444,2.919172315190261,1.9274540986937532,0.02543266540642722
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug6_group.csv,,,,,,,,,,,,,,,,,,50.0,0.0,50,50,50.0,0.0,0.0,0.0,4,0.004712999999999999,0.0004192147421071928,0.005157,0.004324,0.004658,,0.580227267991195,0.000296,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,4.0,0.004712999999999999,0.0004192147421071928,0.005157,0.004324,0.004658,,0.580227267991195,0.000296
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug6_group.csv,,,,,,,,,,,,,,,,,,53.55,1.60509058606475,59,52,54.0,6.507893302462961,1.9360856070865604,1.0850000000000009,20,0.012275947368421051,0.012829576716294979,0.044683,0.003027,0.005482,1.6439306915128422,1.657508430613519,0.009812033240997229,53.55,1.60509058606475,59.0,52.0,54.0,6.507893302462961,1.9360856070865604,1.0850000000000009,20.0,0.012275947368421051,0.012829576716294979,0.044683,0.003027,0.005482,1.6439306915128422,1.657508430613519,0.009812033240997229
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug6_group.csv,,,,,,,,,,,,,,,,,,56.0,5.196152422706632,59,50,59.0,,-1.7320508075688774,4.0,3,0.16130699999999998,0.21813678514180038,0.315553,0.007061,0.16130699999999998,,,0.154246,56.0,5.196152422706632,59.0,50.0,59.0,,-1.7320508075688774,4.0,3.0,0.16130699999999998,0.21813678514180038,0.315553,0.007061,0.16130699999999998,,,0.154246
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug6_group.csv,,,,,,,,,,,,,,,,,,53.15384615384615,1.9935794376846325,59,52,52.0,6.410742597672879,2.360951752944273,1.4201183431952662,13,0.019797,0.029160269608430642,0.087126,0.003017,0.0049555,1.7038486905349348,1.7182182952397669,0.022800333333333336,53.15384615384615,1.9935794376846325,59.0,52.0,52.0,6.410742597672879,2.360951752944273,1.4201183431952662,13.0,0.019797,0.029160269608430642,0.087126,0.003017,0.0049555,1.7038486905349348,1.7182182952397669,0.022800333333333336
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug6_group.csv,,,,,,,,,,,,,,,,,,50.0,0.0,50,50,50.0,0.0,0.0,0.0,12,0.02267027272727273,0.05238630229380751,0.178424,0.003118,0.004616,10.18531122688789,3.1648398468274834,0.030222809917355372,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,12.0,0.02267027272727273,0.05238630229380751,0.178424,0.003118,0.004616,10.18531122688789,3.1648398468274834,0.030222809917355372
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug6_group.csv,,,,,,,,,,,,,,,,,,54.57142857142857,4.031621045431756,58,50,58.0,-2.059615384615385,-0.30527899743052817,3.918367346938776,28,0.017708074074074074,0.035158473314984194,0.175094,0.003236,0.005053,16.350004153707964,3.838581070949765,0.02011989300411523,54.57142857142857,4.031621045431756,58.0,50.0,58.0,-2.059615384615385,-0.30527899743052817,3.918367346938776,28.0,0.017708074074074074,0.035158473314984194,0.175094,0.003236,0.005053,16.350004153707964,3.838581070949765,0.02011989300411523
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug6_group.csv,,,,,,,,,,,,,,,,,,52.666666666666664,0.9847319278346618,54,52,52.0,-1.6499999999999884,0.8124038404636048,0.8888888888888881,12,0.01693681818181818,0.02862028711532497,0.080823,0.00333,0.004284,2.346094048606494,1.9650278231221512,0.020945520661157027,52.666666666666664,0.9847319278346618,54.0,52.0,52.0,-1.6499999999999884,0.8124038404636048,0.8888888888888881,12.0,0.01693681818181818,0.02862028711532497,0.080823,0.00333,0.004284,2.346094048606494,1.9650278231221512,0.020945520661157027
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug6_group.csv,,,,,,,,,,,,,,,,,,50.0,0.0,50,50,50.0,0.0,0.0,0.0,16,0.03395993333333333,0.07194042898266262,0.256721,0.003237,0.004286,6.99340309971219,2.683613849583754,0.04660656,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,16.0,0.03395993333333333,0.07194042898266262,0.256721,0.003237,0.004286,6.99340309971219,2.683613849583754,0.04660656
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug6_group.csv,,,,,,,,,,,,,,,,,,52.666666666666664,0.9630868246861539,54,52,52.0,-1.5681818181818092,0.7551476239016511,0.8888888888888881,24,0.010207608695652175,0.014184856223000418,0.061864,0.003042,0.004939,8.328064940855775,2.8623131881723958,0.00901152741020794,52.666666666666664,0.9630868246861539,54.0,52.0,52.0,-1.5681818181818092,0.7551476239016511,0.8888888888888881,24.0,0.010207608695652175,0.014184856223000418,0.061864,0.003042,0.004939,8.328064940855775,2.8623131881723958,0.00901152741020794
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug6_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,,0.0,2,0.35077,,0.35077,0.35077,0.35077,,,0.0,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.35077,,0.35077,0.35077,0.35077,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug6_group.csv,,,,,,,,,,,,,,,,,,53.0,1.0327955589886444,54,52,53.0,-2.307692307692308,0.0,1.0,16,0.013738733333333334,0.02837083224134722,0.113544,0.003008,0.004374,13.087221191028451,3.5656666910220287,0.015391537777777776,53.0,1.0327955589886444,54.0,52.0,53.0,-2.307692307692308,0.0,1.0,16.0,0.013738733333333334,0.02837083224134722,0.113544,0.003008,0.004374,13.087221191028451,3.5656666910220287,0.015391537777777776
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug6_group.csv,,,,,,,,,,,,,,,,,,54.0,0.0,54,54,54.0,,0.0,0.0,3,0.003993,0.0004610336213336289,0.004319,0.003667,0.003993,,,0.0003259999999999999,54.0,0.0,54.0,54.0,54.0,,0.0,0.0,3.0,0.003993,0.0004610336213336289,0.004319,0.003667,0.003993,,,0.0003259999999999999
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug6_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,,0.0,2,0.282567,,0.282567,0.282567,0.282567,,,0.0,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.282567,,0.282567,0.282567,0.282567,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug6_group.csv,,,,,,,,,,,,,,,,,,54.0,0.0,54,54,54.0,0.0,0.0,0.0,22,0.025652666666666667,0.044879892057950996,0.160045,0.003017,0.004864,4.174356308857297,2.254755071574809,0.030878539682539678,54.0,0.0,54.0,54.0,54.0,0.0,0.0,0.0,22.0,0.025652666666666667,0.044879892057950996,0.160045,0.003017,0.004864,4.174356308857297,2.254755071574809,0.030878539682539678
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug6_group.csv,,,,,,,,,,,,,,,,,,53.2,1.0052493799000692,54,52,54.0,-2.017973856209145,-0.4421235698634654,0.9599999999999994,20,0.00751042105263158,0.006545329355228891,0.022628,0.003008,0.004692,1.1521772401208854,1.6499758243812193,0.005041296398891967,53.2,1.0052493799000692,54.0,52.0,54.0,-2.017973856209145,-0.4421235698634654,0.9599999999999994,20.0,0.00751042105263158,0.006545329355228891,0.022628,0.003008,0.004692,1.1521772401208854,1.6499758243812193,0.005041296398891967
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug6_group.csv,,,,,,,,,,,,,,,,,,53.095238095238095,1.670471846657761,59,52,52.0,7.232316104592458,2.324099255234859,1.251700680272109,21,0.013264949999999998,0.017594623791538977,0.058091,0.003636,0.005131,2.684201358016918,2.033891355479673,0.012415019999999997,53.095238095238095,1.670471846657761,59.0,52.0,52.0,7.232316104592458,2.324099255234859,1.251700680272109,21.0,0.013264949999999998,0.017594623791538977,0.058091,0.003636,0.005131,2.684201358016918,2.033891355479673,0.012415019999999997
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug6_group.csv,,,,,,,,,,,,,,,,,,53.666666666666664,2.169304578186562,59,52,54.0,2.746562500000011,1.72866458574242,1.4814814814814818,18,0.01810558823529412,0.025048966453375933,0.087908,0.003602,0.004901,2.6670933807606905,1.813008987897569,0.019438948096885816,53.666666666666664,2.169304578186562,59.0,52.0,54.0,2.746562500000011,1.72866458574242,1.4814814814814818,18.0,0.01810558823529412,0.025048966453375933,0.087908,0.003602,0.004901,2.6670933807606905,1.813008987897569,0.019438948096885816
Ledvance Bulb,Bulb,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug6_group.csv,53.2,3.96911150685467,58.0,50.0,50.0,-1.9185633001422493,0.42432935517360565,3.8400000000000007,40.0,0.020438589743589742,0.040476318895788635,0.178424,0.003118,0.004761,10.631549472532082,3.2533587496549665,0.02436408678500986,53.2,3.96911150685467,58,50,50.0,-1.9185633001422493,0.42432935517360565,3.8400000000000007,40,0.020438589743589742,0.040476318895788635,0.178424,0.003118,0.004761,10.631549472532082,3.2533587496549665,0.02436408678500986,,,,,,,,,,,,,,,,,
Ledvance Z3 Plug,Socket,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug6_group.csv,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,4.0,0.004712999999999999,0.0004192147421071928,0.005157,0.004324,0.004658,,0.580227267991195,0.000296,50.0,0.0,50,50,50.0,0.0,0.0,0.0,4,0.004712999999999999,0.0004192147421071928,0.005157,0.004324,0.004658,,0.580227267991195,0.000296,,,,,,,,,,,,,,,,,
Philips Lamp 1,Bulb,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug6_group.csv,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,16.0,0.03395993333333333,0.07194042898266262,0.256721,0.003237,0.004286,6.99340309971219,2.683613849583754,0.04660656,50.0,0.0,50,50,50.0,0.0,0.0,0.0,16,0.03395993333333333,0.07194042898266262,0.256721,0.003237,0.004286,6.99340309971219,2.683613849583754,0.04660656,,,,,,,,,,,,,,,,,
Power Plug 2,Socket,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug6_group.csv,,,,,,,,,,,,,,,,,,51.0,0.0,51,51,51.0,,,0.0,2,0.254109,,0.254109,0.254109,0.254109,,,0.0,51.0,0.0,51.0,51.0,51.0,,,0.0,2.0,0.254109,,0.254109,0.254109,0.254109,,,0.0
Power Plug 2,Socket,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug6_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,,0.0,2,0.254187,,0.254187,0.254187,0.254187,,,0.0,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.254187,,0.254187,0.254187,0.254187,,,0.0
Power Plug 2,Socket,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug6_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,0.0,0.0,3,0.2540885,3.1819805153367584e-05,0.254111,0.254066,0.2540885,,,2.249999999998087e-05,59.0,0.0,59.0,59.0,59.0,,0.0,0.0,3.0,0.2540885,3.1819805153367584e-05,0.254111,0.254066,0.2540885,,,2.249999999998087e-05
Power Plug 2,Socket,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug6_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,,0.0,2,0.255851,,0.255851,0.255851,0.255851,,,0.0,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.255851,,0.255851,0.255851,0.255851,,,0.0
Power Plug 2,Socket,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug6_group.csv,53.0,1.0327955589886444,54.0,52.0,53.0,-2.307692307692308,0.0,1.0,16.0,0.017513,0.03865724427581459,0.151829,0.003643,0.005284,12.29634900482123,3.454050619667419,0.0217444,53.666666666666664,2.169304578186562,59,52,54.0,2.7465625000000093,1.7286645857424194,1.4814814814814818,18,0.035576411764705884,0.06908106529293938,0.254215,0.003643,0.005331,6.287086609554166,2.5340020686780735,0.046812629757785475,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.254215,,0.254215,0.254215,0.254215,,,0.0
Power Plug 2,Socket,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug6_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,,0.0,2,0.255721,,0.255721,0.255721,0.255721,,,0.0,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.255721,,0.255721,0.255721,0.255721,,,0.0
Power Plug 2,Socket,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug6_group.csv,,,,,,,,,,,,,,,,,,55.0,6.928203230275509,59,47,59.0,,-1.7320508075688774,5.333333333333333,3,0.205646,0.07085351368845445,0.255747,0.155545,0.205646,,,0.05010100000000001,55.0,6.928203230275509,59.0,47.0,59.0,,-1.7320508075688774,5.333333333333333,3.0,0.205646,0.07085351368845445,0.255747,0.155545,0.205646,,,0.05010100000000001
Power Plug 2,Socket,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug6_group.csv,53.26315789473684,0.9911892555667043,54.0,52.0,54.0,-1.85609243697479,-0.593464155118721,0.930747922437673,19.0,0.012185555555555555,0.013195298459599483,0.044683,0.003027,0.0052345,1.479880996741052,1.6466987594013527,0.01022658024691358,53.26315789473684,0.9911892555667043,54,52,54.0,-1.85609243697479,-0.593464155118721,0.930747922437673,19,0.012185555555555555,0.013195298459599483,0.044683,0.003027,0.0052345,1.479880996741052,1.6466987594013527,0.01022658024691358,,,,,,,,,,,,,,,,,
Power Plug 2,Socket,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug6_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,,0.0,2,0.509899,,0.509899,0.509899,0.509899,,,0.0,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.509899,,0.509899,0.509899,0.509899,,,0.0
Power Plug 2,Socket,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug6_group.csv,52.666666666666664,0.9847319278346618,54.0,52.0,52.0,-1.6499999999999884,0.8124038404636048,0.8888888888888881,12.0,0.013676181818181816,0.020995789462738394,0.067197,0.003017,0.004899,4.231616874034025,2.2289752547490913,0.014857206611570249,52.666666666666664,0.9847319278346618,54,52,52.0,-1.6499999999999884,0.8124038404636048,0.8888888888888881,12,0.013676181818181816,0.020995789462738394,0.067197,0.003017,0.004899,4.231616874034025,2.2289752547490913,0.014857206611570249,,,,,,,,,,,,,,,,,
Power Plug 2,Socket,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug6_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,,0.0,2,0.255766,,0.255766,0.255766,0.255766,,,0.0,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.255766,,0.255766,0.255766,0.255766,,,0.0
Power Plug 2,Socket,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug6_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,,0.0,2,0.254218,,0.254218,0.254218,0.254218,,,0.0,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.254218,,0.254218,0.254218,0.254218,,,0.0
Power Plug 2,Socket,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug6_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,,0.0,2,0.254024,,0.254024,0.254024,0.254024,,,0.0,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.254024,,0.254024,0.254024,0.254024,,,0.0
Power Plug 2,Socket,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug6_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,,0.0,2,0.25423,,0.25423,0.25423,0.25423,,,0.0,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.25423,,0.25423,0.25423,0.25423,,,0.0
