Device Name,Device Type,File Name,UP_Average Packet Length,UP_Packet Standard Variance,UP_Maximum Packet Length,UP_Minimum Packet Length,UP_Median Packet Length,UP_Kurtosis Packet Length,UP_Skew Packet Length,UP_Mad Packet Length,UP_Length,UP_Average IAT,UP_IAT Standard Variance,UP_Maximum IAT,UP_Minimum IAT,UP_Median IAT,UP_Kurtosis IAT,UP_Skew IAT,UP_Mad IAT,TOT_Average Packet Length,TOT_Packet Standard Variance,TOT_Maximum Packet Length,TOT_Minimum Packet Length,TOT_Median Packet Length,TOT_Kurtosis Packet Length,TOT_Skew Packet Length,TOT_Mad Packet Length,TOT_Length,TOT_Average IAT,TOT_IAT Standard Variance,TOT_Maximum IAT,TOT_Minimum IAT,TOT_Median IAT,TOT_Kurtosis IAT,TOT_Skew IAT,TOT_Mad IAT,DOWN_Average Packet Length,DOWN_Packet Standard Variance,DOWN_Maximum Packet Length,DOWN_Minimum Packet Length,DOWN_Median Packet Length,DOWN_Kurtosis Packet Length,DOWN_Skew Packet Length,DOWN_Mad Packet Length,DOWN_Length,DOWN_Average IAT,DOWN_IAT Standard Variance,DOWN_Maximum IAT,DOWN_Minimum IAT,DOWN_Median IAT,DOWN_Kurtosis IAT,DOWN_Skew IAT,DOWN_Mad IAT
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp1-1_group.csv,54.5,6.363961030678928,59.0,50.0,54.5,,,4.5,2.0,0.645948,,0.645948,0.645948,0.645948,,,0.0,54.5,6.363961030678928,59,50,54.5,,,4.5,2,0.645948,,0.645948,0.645948,0.645948,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp1-1_group.csv,57.5,10.606601717798213,65.0,50.0,57.5,,,7.5,2.0,0.706686,,0.706686,0.706686,0.706686,,,0.0,57.5,10.606601717798213,65,50,57.5,,,7.5,2,0.706686,,0.706686,0.706686,0.706686,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp1-1_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.118201,,0.118201,0.118201,0.118201,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.118201,,0.118201,0.118201,0.118201,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp1-1_group.csv,59.0,0.0,59.0,59.0,59.0,,0.0,0.0,3.0,0.302958,0.4141722407308341,0.595822,0.010094,0.302958,,,0.292864,59.0,0.0,59,59,59.0,,0.0,0.0,3,0.302958,0.4141722407308341,0.595822,0.010094,0.302958,,,0.292864,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp1-1_group.csv,54.5,6.363961030678928,59.0,50.0,54.5,,,4.5,2.0,0.249392,,0.249392,0.249392,0.249392,,,0.0,54.5,6.363961030678928,59,50,54.5,,,4.5,2,0.249392,,0.249392,0.249392,0.249392,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp1-1_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.302586,,0.302586,0.302586,0.302586,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.302586,,0.302586,0.302586,0.302586,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp1-1_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.363432,,0.363432,0.363432,0.363432,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.363432,,0.363432,0.363432,0.363432,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp1-1_group.csv,59.0,0.0,59.0,59.0,59.0,,0.0,0.0,3.0,0.1454105,0.03829619616228223,0.17249,0.118331,0.1454105,,,0.0270795,59.0,0.0,59,59,59.0,,0.0,0.0,3,0.1454105,0.03829619616228223,0.17249,0.118331,0.1454105,,,0.0270795,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp1-1_group.csv,59.0,0.0,59.0,59.0,59.0,,0.0,0.0,3.0,0.315412,0.02140553648007918,0.330548,0.300276,0.315412,,,0.01513600000000001,59.0,0.0,59,59,59.0,,0.0,0.0,3,0.315412,0.02140553648007918,0.330548,0.300276,0.315412,,,0.01513600000000001,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp1-1_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.298737,,0.298737,0.298737,0.298737,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.298737,,0.298737,0.298737,0.298737,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp1-1_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.33261,,0.33261,0.33261,0.33261,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.33261,,0.33261,0.33261,0.33261,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp1-1_group.csv,56.0,1.7320508075688772,58.0,55.0,55.0,,1.7320508075688774,1.3333333333333333,3.0,0.040261000000000005,0.005352798333582165,0.044046,0.036476,0.040261000000000005,,,0.003785,52.6,5.128352561983234,58,45,55.0,-0.23175121803119403,-0.8385500365196906,4.08,5,0.24035325,0.42477211198113823,0.876976,0.003915,0.040261000000000005,3.967287452306909,1.9898429740169035,0.31831137499999995,47.5,3.5355339059327378,50.0,45.0,47.5,,,2.5,2.0,0.876976,,0.876976,0.876976,0.876976,,,0.0
