Device Name,Device Type,File Name,DOWN_Average Packet Length,DOWN_Packet Standard Variance,DOWN_Maximum Packet Length,DOWN_Minimum Packet Length,DOWN_Median Packet Length,DOWN_Kurtosis Packet Length,DOWN_Skew Packet Length,DOWN_Mad Packet Length,DOWN_Length,DOWN_Average IAT,DOWN_IAT Standard Variance,DOWN_Maximum IAT,DOWN_Minimum IAT,DOWN_Median IAT,DOWN_Kurtosis IAT,DOWN_Skew IAT,DOWN_Mad IAT,TOT_Average Packet Length,TOT_Packet Standard Variance,TOT_Maximum Packet Length,TOT_Minimum Packet Length,TOT_Median Packet Length,TOT_Kurtosis Packet Length,TOT_Skew Packet Length,TOT_Mad Packet Length,TOT_Length,TOT_Average IAT,TOT_IAT Standard Variance,TOT_Maximum IAT,TOT_Minimum IAT,TOT_Median IAT,TOT_Kurtosis IAT,TOT_Skew IAT,TOT_Mad IAT,UP_Average Packet Length,UP_Packet Standard Variance,UP_Maximum Packet Length,UP_Minimum Packet Length,UP_Median Packet Length,UP_Kurtosis Packet Length,UP_Skew Packet Length,UP_Mad Packet Length,UP_Length,UP_Average IAT,UP_IAT Standard Variance,UP_Maximum IAT,UP_Minimum IAT,UP_Median IAT,UP_Kurtosis IAT,UP_Skew IAT,UP_Mad IAT
Aqara Door 2,Door,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug4_group.csv,54.0,4.103913408340616,62.0,52.0,52.0,0.6985294117647056,1.6244657241348275,3.2,20.0,0.10261942105263157,0.33443727514576477,1.446956,0.003784,0.004424,16.715461154709118,4.026622290070175,0.1657850249307479,54.0,4.103913408340616,62,52,52.0,0.6985294117647056,1.6244657241348275,3.2,20,0.10261942105263157,0.33443727514576477,1.446956,0.003784,0.004424,16.715461154709118,4.026622290070175,0.1657850249307479,,,,,,,,,,,,,,,,,
Aqara Door 2,Door,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug4_group.csv,57.0,5.3452248382484875,62.0,52.0,57.0,-2.8000000000000003,0.0,5.0,8.0,0.004288142857142857,0.0003126192724766173,0.004744,0.003785,0.004424,0.00764216198327361,-0.2836283136102587,0.00024897959183673476,57.0,5.3452248382484875,62,52,57.0,-2.8000000000000003,0.0,5.0,8,0.004288142857142857,0.0003126192724766173,0.004744,0.003785,0.004424,0.00764216198327361,-0.2836283136102587,0.00024897959183673476,,,,,,,,,,,,,,,,,
Aqara Door 2,Door,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug4_group.csv,52.0,0.0,52.0,52.0,52.0,0.0,0.0,0.0,12.0,0.04298972727272727,0.0996372495978195,0.328489,0.003784,0.004104,8.262509801788429,2.843127028895356,0.06363100826446279,52.0,0.0,52,52,52.0,0.0,0.0,0.0,12,0.04298972727272727,0.0996372495978195,0.328489,0.003784,0.004104,8.262509801788429,2.843127028895356,0.06363100826446279,,,,,,,,,,,,,,,,,
Aqara Door 2,Door,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug4_group.csv,52.0,0.0,52.0,52.0,52.0,0.0,0.0,0.0,16.0,0.11500153333333334,0.3227603149202354,1.239824,0.003784,0.004104,12.479846517128557,3.472173365923282,0.17844132444444447,52.0,0.0,52,52,52.0,0.0,0.0,0.0,16,0.11500153333333334,0.3227603149202354,1.239824,0.003784,0.004104,12.479846517128557,3.472173365923282,0.17844132444444447,,,,,,,,,,,,,,,,,
Aqara Door 2,Door,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug4_group.csv,52.0,0.0,52.0,52.0,52.0,0.0,0.0,0.0,16.0,0.11500153333333334,0.3227603149202354,1.239824,0.003784,0.004104,12.479846517128557,3.472173365923282,0.17844132444444447,52.0,0.0,52,52,52.0,0.0,0.0,0.0,16,0.11500153333333334,0.3227603149202354,1.239824,0.003784,0.004104,12.479846517128557,3.472173365923282,0.17844132444444447,,,,,,,,,,,,,,,,,
Aqara Door 2,Door,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug4_group.csv,52.0,0.0,52.0,52.0,52.0,0.0,0.0,0.0,4.0,0.004104,0.00031999999999999997,0.004424,0.003784,0.004104,,0.0,0.0002133333333333333,52.0,0.0,52,52,52.0,0.0,0.0,0.0,4,0.004104,0.00031999999999999997,0.004424,0.003784,0.004104,,0.0,0.0002133333333333333,,,,,,,,,,,,,,,,,
Aqara Door 2,Door,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug4_group.csv,52.0,0.0,52.0,52.0,52.0,0.0,0.0,0.0,4.0,0.004104333333333334,0.0003195001304120755,0.004424,0.003785,0.004104,,0.004694828654245708,0.00021311111111111126,52.0,0.0,52,52,52.0,0.0,0.0,0.0,4,0.004104333333333334,0.0003195001304120755,0.004424,0.003785,0.004104,,0.004694828654245708,0.00021311111111111126,,,,,,,,,,,,,,,,,
Aqara Door 2,Door,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug4_group.csv,52.0,0.0,52.0,52.0,52.0,0.0,0.0,0.0,4.0,0.004104333333333334,0.0003195001304120755,0.004424,0.003785,0.004104,,0.004694828654245708,0.00021311111111111126,52.0,0.0,52,52,52.0,0.0,0.0,0.0,4,0.004104333333333334,0.0003195001304120755,0.004424,0.003785,0.004104,,0.004694828654245708,0.00021311111111111126,,,,,,,,,,,,,,,,,
Aqara Door 2,Door,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug4_group.csv,52.0,0.0,52.0,52.0,52.0,0.0,0.0,0.0,8.0,0.24636657142857143,0.6409656872318666,1.69994,0.003784,0.004105,6.999996283711891,2.645750389279307,0.41530669387755104,52.0,0.0,52,52,52.0,0.0,0.0,0.0,8,0.24636657142857143,0.6409656872318666,1.69994,0.003784,0.004105,6.999996283711891,2.645750389279307,0.41530669387755104,,,,,,,,,,,,,,,,,
Aqara Door 2,Door,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug4_group.csv,52.0,0.0,52.0,52.0,52.0,0.0,0.0,0.0,4.0,0.004104333333333334,0.00032000052083290943,0.004424,0.003784,0.004105,,-0.009374944051360336,0.00021355555555555537,52.0,0.0,52,52,52.0,0.0,0.0,0.0,4,0.004104333333333334,0.00032000052083290943,0.004424,0.003784,0.004105,,-0.009374944051360336,0.00021355555555555537,,,,,,,,,,,,,,,,,
Aqara Door 2,Door,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug4_group.csv,52.0,0.0,52.0,52.0,52.0,0.0,0.0,0.0,4.0,0.004104333333333334,0.00032000052083290943,0.004424,0.003784,0.004105,,-0.009374944051360336,0.00021355555555555537,52.0,0.0,52,52,52.0,0.0,0.0,0.0,4,0.004104333333333334,0.00032000052083290943,0.004424,0.003784,0.004105,,-0.009374944051360336,0.00021355555555555537,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug4_group.csv,,,,,,,,,,,,,,,,,,55.0,4.898979485566356,59,47,59.0,-1.714285714285714,-0.5248906591678238,4.444444444444445,9,0.179292375,0.13584625823327687,0.423693,0.019096,0.12957849999999999,0.3210799084334033,1.1464117441908843,0.10467981250000002,55.0,4.898979485566356,59.0,47.0,59.0,-1.714285714285714,-0.5248906591678238,4.444444444444445,9.0,0.179292375,0.13584625823327687,0.423693,0.019096,0.12957849999999999,0.3210799084334033,1.1464117441908843,0.10467981250000002
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug4_group.csv,,,,,,,,,,,,,,,,,,55.0,4.618802153517006,59,51,55.0,-6.0,0.0,4.0,4,0.12794766666666665,0.0029594885256296064,0.129714,0.124531,0.129598,,-1.7290576726488947,0.0022777777777777766,55.0,4.618802153517006,59.0,51.0,55.0,-6.0,0.0,4.0,4.0,0.12794766666666665,0.0029594885256296064,0.129714,0.124531,0.129598,,-1.7290576726488947,0.0022777777777777766
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug4_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,0.0,0.0,3,0.148972,0.09192246734068879,0.213971,0.083973,0.148972,,,0.064999,59.0,0.0,59.0,59.0,59.0,,0.0,0.0,3.0,0.148972,0.09192246734068879,0.213971,0.083973,0.148972,,,0.064999
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug4_group.csv,,,,,,,,,,,,,,,,,,57.5,3.6742346141747673,59,50,59.0,6.0,-2.449489742783178,2.5,6,0.1422828,0.08946542089656763,0.254182,0.040221,0.119067,-2.0772246002962236,0.2884031241528536,0.07343496000000001,57.5,3.6742346141747673,59.0,50.0,59.0,6.0,-2.449489742783178,2.5,6.0,0.1422828,0.08946542089656763,0.254182,0.040221,0.119067,-2.0772246002962236,0.2884031241528536,0.07343496000000001
