Device Name,Device Type,File Name,DOWN_Average Packet Length,DOWN_Packet Standard Variance,DOWN_Maximum Packet Length,DOWN_Minimum Packet Length,DOWN_Median Packet Length,DOWN_Kurtosis Packet Length,DOWN_Skew Packet Length,DOWN_Mad Packet Length,DOWN_Length,DOWN_Average IAT,DOWN_IAT Standard Variance,DOWN_Maximum IAT,DOWN_Minimum IAT,DOWN_Median IAT,DOWN_Kurtosis IAT,DOWN_Skew IAT,DOWN_Mad IAT,TOT_Average Packet Length,TOT_Packet Standard Variance,TOT_Maximum Packet Length,TOT_Minimum Packet Length,TOT_Median Packet Length,TOT_Kurtosis Packet Length,TOT_Skew Packet Length,TOT_Mad Packet Length,TOT_Length,TOT_Average IAT,TOT_IAT Standard Variance,TOT_Maximum IAT,TOT_Minimum IAT,TOT_Median IAT,TOT_Kurtosis IAT,TOT_Skew IAT,TOT_Mad IAT,UP_Average Packet Length,UP_Packet Standard Variance,UP_Maximum Packet Length,UP_Minimum Packet Length,UP_Median Packet Length,UP_Kurtosis Packet Length,UP_Skew Packet Length,UP_Mad Packet Length,UP_Length,UP_Average IAT,UP_IAT Standard Variance,UP_Maximum IAT,UP_Minimum IAT,UP_Median IAT,UP_Kurtosis IAT,UP_Skew IAT,UP_Mad IAT
Aqara Motion,Motion,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,57.0,0.0,57.0,57.0,57.0,,,0.0,2.0,0.006796,,0.006796,0.006796,0.006796,,,0.0,57.0,0.0,57,57,57.0,,,0.0,2,0.006796,,0.006796,0.006796,0.006796,,,0.0,,,,,,,,,,,,,,,,,
Aqara Motion,Motion,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,57.0,0.0,57.0,57.0,57.0,,,0.0,2.0,0.006796,,0.006796,0.006796,0.006796,,,0.0,57.0,0.0,57,57,57.0,,,0.0,2,0.006796,,0.006796,0.006796,0.006796,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,,,,,,,,,,,,,,,,,,55.0,6.928203230275509,59,47,59.0,,-1.7320508075688774,5.333333333333333,3,0.46065749999999994,0.18502509589917795,0.59149,0.329825,0.46065749999999994,,,0.1308325,55.0,6.928203230275509,59.0,47.0,59.0,,-1.7320508075688774,5.333333333333333,3.0,0.46065749999999994,0.18502509589917795,0.59149,0.329825,0.46065749999999994,,,0.1308325
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,,,,,,,,,,,,,,,,,,57.0,9.16515138991168,65,47,59.0,,-0.9352195295828245,6.666666666666667,3,0.3391375,0.08241117402694856,0.397411,0.280864,0.3391375,,,0.058273500000000006,57.0,9.16515138991168,65.0,47.0,59.0,,-0.9352195295828245,6.666666666666667,3.0,0.3391375,0.08241117402694856,0.397411,0.280864,0.3391375,,,0.058273500000000006
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,,,,,,,,,,,,,,,,,,57.8,6.572670690061993,65,47,59.0,2.9166666666666643,-1.2932338163316401,4.320000000000002,5,0.402547,0.1682786308537124,0.642136,0.280864,0.343594,1.780761940827075,1.4713605605026578,0.1197945,57.8,6.572670690061993,65.0,47.0,59.0,2.9166666666666643,-1.2932338163316401,4.320000000000002,5.0,0.402547,0.1682786308537124,0.642136,0.280864,0.343594,1.780761940827075,1.4713605605026578,0.1197945
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,,0.0,2,0.642136,,0.642136,0.642136,0.642136,,,0.0,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.642136,,0.642136,0.642136,0.642136,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,,0.0,2,0.376984,,0.376984,0.376984,0.376984,,,0.0,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.376984,,0.376984,0.376984,0.376984,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,,,,,,,,,,,,,,,,,,55.0,6.928203230275509,59,47,59.0,,-1.7320508075688774,5.333333333333333,3,0.791168,0.585744630117938,1.205352,0.376984,0.791168,,,0.414184,55.0,6.928203230275509,59.0,47.0,59.0,,-1.7320508075688774,5.333333333333333,3.0,0.791168,0.585744630117938,1.205352,0.376984,0.791168,,,0.414184
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,,,,,,,,,,,,,,,,,,63.0,0.0,63,63,63.0,,0.0,0.0,3,0.251988,0.29842310329128335,0.463005,0.040971,0.251988,,,0.211017,63.0,0.0,63.0,63.0,63.0,,0.0,0.0,3.0,0.251988,0.29842310329128335,0.463005,0.040971,0.251988,,,0.211017
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,,,,,,,,,,,,,,,,,,63.0,0.0,63,63,63.0,0.0,0.0,0.0,4,0.32368233333333335,0.24484363701214157,0.467071,0.040971,0.463005,,-1.7315134569195152,0.1884742222222222,63.0,0.0,63.0,63.0,63.0,0.0,0.0,0.0,4.0,0.32368233333333335,0.24484363701214157,0.467071,0.040971,0.463005,,-1.7315134569195152,0.1884742222222222
