Device Name,Device Type,File Name,DOWN_Average Packet Length,DOWN_Packet Standard Variance,DOWN_Maximum Packet Length,DOWN_Minimum Packet Length,DOWN_Median Packet Length,DOWN_Kurtosis Packet Length,DOWN_Skew Packet Length,DOWN_Mad Packet Length,DOWN_Length,DOWN_Average IAT,DOWN_IAT Standard Variance,DOWN_Maximum IAT,DOWN_Minimum IAT,DOWN_Median IAT,DOWN_Kurtosis IAT,DOWN_Skew IAT,DOWN_Mad IAT,TOT_Average Packet Length,TOT_Packet Standard Variance,TOT_Maximum Packet Length,TOT_Minimum Packet Length,TOT_Median Packet Length,TOT_Kurtosis Packet Length,TOT_Skew Packet Length,TOT_Mad Packet Length,TOT_Length,TOT_Average IAT,TOT_IAT Standard Variance,TOT_Maximum IAT,TOT_Minimum IAT,TOT_Median IAT,TOT_Kurtosis IAT,TOT_Skew IAT,TOT_Mad IAT,UP_Average Packet Length,UP_Packet Standard Variance,UP_Maximum Packet Length,UP_Minimum Packet Length,UP_Median Packet Length,UP_Kurtosis Packet Length,UP_Skew Packet Length,UP_Mad Packet Length,UP_Length,UP_Average IAT,UP_IAT Standard Variance,UP_Maximum IAT,UP_Minimum IAT,UP_Median IAT,UP_Kurtosis IAT,UP_Skew IAT,UP_Mad IAT
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,0.0,0.0,3,0.3410895,0.01715087497767973,0.353217,0.328962,0.3410895,,,0.012127500000000013,59.0,0.0,59.0,59.0,59.0,,0.0,0.0,3.0,0.3410895,0.01715087497767973,0.353217,0.328962,0.3410895,,,0.012127500000000013
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,,,,,,,,,,,,,,,,,,58.25,1.5,59,56,59.0,4.0,-1.9999999999999998,1.125,4,1.3411616666666666,1.732218257576202,3.341306,0.328962,0.353217,,1.7316687739219465,1.3334295555555553,58.25,1.5,59.0,56.0,59.0,4.0,-1.9999999999999998,1.125,4.0,1.3411616666666666,1.732218257576202,3.341306,0.328962,0.353217,,1.7316687739219465,1.3334295555555553
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,4,0.20624433333333334,0.11052670035938526,0.327214,0.110533,0.180986,,0.9746651544101577,0.08064644444444445,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,4.0,0.20624433333333334,0.11052670035938526,0.327214,0.110533,0.180986,,0.9746651544101577,0.08064644444444445
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,4,0.20624433333333334,0.11052670035938526,0.327214,0.110533,0.180986,,0.9746651544101577,0.08064644444444445,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,4.0,0.20624433333333334,0.11052670035938526,0.327214,0.110533,0.180986,,0.9746651544101577,0.08064644444444445
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,4,0.20624433333333334,0.11052670035938526,0.327214,0.110533,0.180986,,0.9746651544101577,0.08064644444444445,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,4.0,0.20624433333333334,0.11052670035938526,0.327214,0.110533,0.180986,,0.9746651544101577,0.08064644444444445
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,,,,,,,,,,,,,,,,,,57.8,2.6832815729997477,59,53,59.0,4.999999999999973,-2.2360679774997845,1.9200000000000017,5,0.96943475,1.5290462875146225,3.259006,0.110533,0.2541,3.9289113209982354,1.979290604069035,1.144785625,57.8,2.6832815729997477,59.0,53.0,59.0,4.999999999999973,-2.2360679774997845,1.9200000000000017,5.0,0.96943475,1.5290462875146225,3.259006,0.110533,0.2541,3.9289113209982354,1.979290604069035,1.144785625
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,,,,,,,,,,,,,,,,,,57.5,3.0,59,53,59.0,4.0,-1.9999999999999998,2.25,4,1.232251,1.7585617806773237,3.259006,0.110533,0.327214,,1.7025148141097406,1.3511699999999998,57.5,3.0,59.0,53.0,59.0,4.0,-1.9999999999999998,2.25,4.0,1.232251,1.7585617806773237,3.259006,0.110533,0.327214,,1.7025148141097406,1.3511699999999998
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,5,0.2945405,0.0805199388992151,0.361239,0.184243,0.31634,0.40876422192620154,-1.1506805361925523,0.059602,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,5.0,0.2945405,0.0805199388992151,0.361239,0.184243,0.31634,0.40876422192620154,-1.1506805361925523,0.059602
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,5,0.2945405,0.0805199388992151,0.361239,0.184243,0.31634,0.40876422192620154,-1.1506805361925523,0.059602,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,5.0,0.2945405,0.0805199388992151,0.361239,0.184243,0.31634,0.40876422192620154,-1.1506805361925523,0.059602
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,5,0.2945405,0.0805199388992151,0.361239,0.184243,0.31634,0.40876422192620154,-1.1506805361925523,0.059602,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,5.0,0.2945405,0.0805199388992151,0.361239,0.184243,0.31634,0.40876422192620154,-1.1506805361925523,0.059602
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,5,0.2945405,0.0805199388992151,0.361239,0.184243,0.31634,0.40876422192620154,-1.1506805361925523,0.059602,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,5.0,0.2945405,0.0805199388992151,0.361239,0.184243,0.31634,0.40876422192620154,-1.1506805361925523,0.059602
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,4,0.27703866666666666,0.0888105051237371,0.361239,0.184243,0.285634,,-0.43144329474119464,0.061863777777777774,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,4.0,0.27703866666666666,0.0888105051237371,0.361239,0.184243,0.285634,,-0.43144329474119464,0.061863777777777774
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,,,,,,,,,,,,,,,,,,56.5,0.7071067811865476,57,56,56.5,,,0.5,2,3.363756,,3.363756,3.363756,3.363756,,,0.0,56.5,0.7071067811865476,57.0,56.0,56.5,,,0.5,2.0,3.363756,,3.363756,3.363756,3.363756,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,,,,,,,,,,,,,,,,,,56.666666666666664,0.5773502691896258,57,56,57.0,,-1.7320508075688408,0.44444444444444525,3,1.9118105,2.0533610179265844,3.363756,0.459865,1.9118105,,,1.4519455,56.666666666666664,0.5773502691896258,57.0,56.0,57.0,,-1.7320508075688408,0.44444444444444525,3.0,1.9118105,2.0533610179265844,3.363756,0.459865,1.9118105,,,1.4519455
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,,,,,,,,,,,,,,,,,,57.0,0.0,57,57,57.0,,,0.0,2,0.459865,,0.459865,0.459865,0.459865,,,0.0,57.0,0.0,57.0,57.0,57.0,,,0.0,2.0,0.459865,,0.459865,0.459865,0.459865,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,,,,,,,,,,,,,,,,,,56.666666666666664,0.5773502691896258,57,56,57.0,,-1.7320508075688406,0.44444444444444525,3,1.405045,1.336686374883802,2.350225,0.459865,1.405045,,,0.94518,56.666666666666664,0.5773502691896258,57.0,56.0,57.0,,-1.7320508075688406,0.44444444444444525,3.0,1.405045,1.336686374883802,2.350225,0.459865,1.405045,,,0.94518
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,,,,,,,,,,,,,,,,,,56.666666666666664,0.5773502691896258,57,56,57.0,,-1.7320508075688406,0.44444444444444525,3,1.405045,1.336686374883802,2.350225,0.459865,1.405045,,,0.94518,56.666666666666664,0.5773502691896258,57.0,56.0,57.0,,-1.7320508075688406,0.44444444444444525,3.0,1.405045,1.336686374883802,2.350225,0.459865,1.405045,,,0.94518
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,,,,,,,,,,,,,,,,,,56.5,0.7071067811865476,57,56,56.5,,,0.5,2,2.350225,,2.350225,2.350225,2.350225,,,0.0,56.5,0.7071067811865476,57.0,56.0,56.5,,,0.5,2.0,2.350225,,2.350225,2.350225,2.350225,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,,,,,,,,,,,,,,,,,,58.25,1.5,59,56,59.0,4.0,-1.9999999999999998,1.125,4,0.04242933333333334,0.04782283266739156,0.097095,0.008331,0.021862,,1.5773657645197725,0.036443777777777776,58.25,1.5,59.0,56.0,59.0,4.0,-1.9999999999999998,1.125,4.0,0.04242933333333334,0.04782283266739156,0.097095,0.008331,0.021862,,1.5773657645197725,0.036443777777777776
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,,,,,,,,,,,,,,,,,,58.625,1.0606601717798212,59,56,59.0,8.0,-2.8284271247461903,0.65625,8,0.12072728571428572,0.12512600448975997,0.367173,0.008331,0.097095,2.219192847891825,1.4439599839306894,0.0911674693877551,58.625,1.0606601717798212,59.0,56.0,59.0,8.0,-2.8284271247461903,0.65625,8.0,0.12072728571428572,0.12512600448975997,0.367173,0.008331,0.097095,2.219192847891825,1.4439599839306894,0.0911674693877551
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,,,,,,,,,,,,,,,,,,58.625,1.0606601717798212,59,56,59.0,8.0,-2.8284271247461903,0.65625,8,0.12072728571428572,0.12512600448975997,0.367173,0.008331,0.097095,2.219192847891825,1.4439599839306894,0.0911674693877551,58.625,1.0606601717798212,59.0,56.0,59.0,8.0,-2.8284271247461903,0.65625,8.0,0.12072728571428572,0.12512600448975997,0.367173,0.008331,0.097095,2.219192847891825,1.4439599839306894,0.0911674693877551
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,,,,,,,,,,,,,,,,,,58.625,1.0606601717798212,59,56,59.0,8.0,-2.8284271247461903,0.65625,8,0.12072728571428572,0.12512600448975997,0.367173,0.008331,0.097095,2.219192847891825,1.4439599839306894,0.0911674693877551,58.625,1.0606601717798212,59.0,56.0,59.0,8.0,-2.8284271247461903,0.65625,8.0,0.12072728571428572,0.12512600448975997,0.367173,0.008331,0.097095,2.219192847891825,1.4439599839306894,0.0911674693877551
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,,,,,,,,,,,,,,,,,,58.625,1.0606601717798212,59,56,59.0,8.0,-2.8284271247461903,0.65625,8,0.12072728571428572,0.12512600448975997,0.367173,0.008331,0.097095,2.219192847891825,1.4439599839306894,0.0911674693877551,58.625,1.0606601717798212,59.0,56.0,59.0,8.0,-2.8284271247461903,0.65625,8.0,0.12072728571428572,0.12512600448975997,0.367173,0.008331,0.097095,2.219192847891825,1.4439599839306894,0.0911674693877551
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,4,0.11687666666666667,0.0713910898385319,0.173035,0.036535,0.14106,,-1.3494341215364505,0.05356111111111111,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,4.0,0.11687666666666667,0.0713910898385319,0.173035,0.036535,0.14106,,-1.3494341215364505,0.05356111111111111
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,4,0.04868633333333333,0.030161312460390933,0.083163,0.027179,0.035717,,1.577216438786659,0.022984444444444446,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,4.0,0.04868633333333333,0.030161312460390933,0.083163,0.027179,0.035717,,1.577216438786659,0.022984444444444446
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,8,0.10584928571428572,0.07451467166653443,0.231894,0.027179,0.083163,-0.24195001121798398,0.8399637812542365,0.0570814693877551,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,8.0,0.10584928571428572,0.07451467166653443,0.231894,0.027179,0.083163,-0.24195001121798398,0.8399637812542365,0.0570814693877551
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,8,0.10584928571428572,0.07451467166653443,0.231894,0.027179,0.083163,-0.24195001121798398,0.8399637812542365,0.0570814693877551,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,8.0,0.10584928571428572,0.07451467166653443,0.231894,0.027179,0.083163,-0.24195001121798398,0.8399637812542365,0.0570814693877551
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,8,0.10584928571428572,0.07451467166653443,0.231894,0.027179,0.083163,-0.24195001121798398,0.8399637812542365,0.0570814693877551,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,8.0,0.10584928571428572,0.07451467166653443,0.231894,0.027179,0.083163,-0.24195001121798398,0.8399637812542365,0.0570814693877551
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,8,0.10584928571428572,0.07451467166653443,0.231894,0.027179,0.083163,-0.24195001121798398,0.8399637812542365,0.0570814693877551,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,8.0,0.10584928571428572,0.07451467166653443,0.231894,0.027179,0.083163,-0.24195001121798398,0.8399637812542365,0.0570814693877551
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,4,0.13945366666666667,0.08157689317651987,0.231894,0.077553,0.108914,,1.448545533773789,0.0616268888888889,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,4.0,0.13945366666666667,0.08157689317651987,0.231894,0.077553,0.108914,,1.448545533773789,0.0616268888888889
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,,0.0,2,0.133906,,0.133906,0.133906,0.133906,,,0.0,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.133906,,0.133906,0.133906,0.133906,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,,0.0,2,0.133906,,0.133906,0.133906,0.133906,,,0.0,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.133906,,0.133906,0.133906,0.133906,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,,0.0,2,0.133906,,0.133906,0.133906,0.133906,,,0.0,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.133906,,0.133906,0.133906,0.133906,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,,,,,,,,,,,,,,,,,,58.0,1.7320508075688772,59,56,59.0,,-1.7320508075688774,1.3333333333333333,3,1.5234845000000001,1.965160760682062,2.913063,0.133906,1.5234845000000001,,,1.3895785,58.0,1.7320508075688772,59.0,56.0,59.0,,-1.7320508075688774,1.3333333333333333,3.0,1.5234845000000001,1.965160760682062,2.913063,0.133906,1.5234845000000001,,,1.3895785
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,,,,,,,,,,,,,,,,,,58.0,1.7320508075688772,59,56,59.0,,-1.7320508075688774,1.3333333333333333,3,1.5234845000000001,1.965160760682062,2.913063,0.133906,1.5234845000000001,,,1.3895785,58.0,1.7320508075688772,59.0,56.0,59.0,,-1.7320508075688774,1.3333333333333333,3.0,1.5234845000000001,1.965160760682062,2.913063,0.133906,1.5234845000000001,,,1.3895785
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,0.0,0.0,3,0.176485,0.15778522136752857,0.288056,0.064914,0.176485,,,0.11157099999999999,59.0,0.0,59.0,59.0,59.0,,0.0,0.0,3.0,0.176485,0.15778522136752857,0.288056,0.064914,0.176485,,,0.11157099999999999
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,,,,,,,,,,,,,,,,,,57.5,3.0,59,53,59.0,4.0,-1.9999999999999998,2.25,4,0.6287533333333334,0.7912572426520552,1.53329,0.064914,0.288056,,1.5783732007705793,0.6030244444444445,57.5,3.0,59.0,53.0,59.0,4.0,-1.9999999999999998,2.25,4.0,0.6287533333333334,0.7912572426520552,1.53329,0.064914,0.288056,,1.5783732007705793,0.6030244444444445
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,,,,,,,,,,,,,,,,,,57.5,3.0,59,53,59.0,4.0,-1.9999999999999998,2.25,4,0.6287533333333334,0.7912572426520552,1.53329,0.064914,0.288056,,1.5783732007705793,0.6030244444444445,57.5,3.0,59.0,53.0,59.0,4.0,-1.9999999999999998,2.25,4.0,0.6287533333333334,0.7912572426520552,1.53329,0.064914,0.288056,,1.5783732007705793,0.6030244444444445
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,,,,,,,,,,,,,,,,,,57.5,3.0,59,53,59.0,4.0,-1.9999999999999998,2.25,4,0.6287533333333334,0.7912572426520552,1.53329,0.064914,0.288056,,1.5783732007705793,0.6030244444444445,57.5,3.0,59.0,53.0,59.0,4.0,-1.9999999999999998,2.25,4.0,0.6287533333333334,0.7912572426520552,1.53329,0.064914,0.288056,,1.5783732007705793,0.6030244444444445
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,,,,,,,,,,,,,,,,,,57.5,3.0,59,53,59.0,4.0,-1.9999999999999998,2.25,4,0.6287533333333334,0.7912572426520552,1.53329,0.064914,0.288056,,1.5783732007705793,0.6030244444444445,57.5,3.0,59.0,53.0,59.0,4.0,-1.9999999999999998,2.25,4.0,0.6287533333333334,0.7912572426520552,1.53329,0.064914,0.288056,,1.5783732007705793,0.6030244444444445
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,,,,,,,,,,,,,,,,,,53.0,0.0,53,53,53.0,,,0.0,2,1.19378,,1.19378,1.19378,1.19378,,,0.0,53.0,0.0,53.0,53.0,53.0,,,0.0,2.0,1.19378,,1.19378,1.19378,1.19378,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,,,,,,,,,,,,,,,,,,53.0,0.0,53,53,53.0,,,0.0,2,1.19378,,1.19378,1.19378,1.19378,,,0.0,53.0,0.0,53.0,53.0,53.0,,,0.0,2.0,1.19378,,1.19378,1.19378,1.19378,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,,,,,,,,,,,,,,,,,,53.0,0.0,53,53,53.0,,,0.0,2,1.19378,,1.19378,1.19378,1.19378,,,0.0,53.0,0.0,53.0,53.0,53.0,,,0.0,2.0,1.19378,,1.19378,1.19378,1.19378,,,0.0
