Device Name,Device Type,File Name,DOWN_Average Packet Length,DOWN_Packet Standard Variance,DOWN_Maximum Packet Length,DOWN_Minimum Packet Length,DOWN_Median Packet Length,DOWN_Kurtosis Packet Length,DOWN_Skew Packet Length,DOWN_Mad Packet Length,DOWN_Length,DOWN_Average IAT,DOWN_IAT Standard Variance,DOWN_Maximum IAT,DOWN_Minimum IAT,DOWN_Median IAT,DOWN_Kurtosis IAT,DOWN_Skew IAT,DOWN_Mad IAT,TOT_Average Packet Length,TOT_Packet Standard Variance,TOT_Maximum Packet Length,TOT_Minimum Packet Length,TOT_Median Packet Length,TOT_Kurtosis Packet Length,TOT_Skew Packet Length,TOT_Mad Packet Length,TOT_Length,TOT_Average IAT,TOT_IAT Standard Variance,TOT_Maximum IAT,TOT_Minimum IAT,TOT_Median IAT,TOT_Kurtosis IAT,TOT_Skew IAT,TOT_Mad IAT,UP_Average Packet Length,UP_Packet Standard Variance,UP_Maximum Packet Length,UP_Minimum Packet Length,UP_Median Packet Length,UP_Kurtosis Packet Length,UP_Skew Packet Length,UP_Mad Packet Length,UP_Length,UP_Average IAT,UP_IAT Standard Variance,UP_Maximum IAT,UP_Minimum IAT,UP_Median IAT,UP_Kurtosis IAT,UP_Skew IAT,UP_Mad IAT
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,59.5,4.949747468305833,63,56,59.5,,,3.5,2,1.940426,,1.940426,1.940426,1.940426,,,0.0,59.5,4.949747468305833,63.0,56.0,59.5,,,3.5,2.0,1.940426,,1.940426,1.940426,1.940426,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,61.833333333333336,2.8577380332470415,63,56,63.0,6.000000000000012,-2.44948974278318,1.9444444444444429,6,0.518645,0.8000899140809113,1.940426,0.014126,0.23161,4.749852497122832,2.160754858846755,0.5687124000000001,61.833333333333336,2.8577380332470415,63.0,56.0,63.0,6.000000000000012,-2.44948974278318,1.9444444444444429,6.0,0.518645,0.8000899140809113,1.940426,0.014126,0.23161,4.749852497122832,2.160754858846755,0.5687124000000001
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,61.833333333333336,2.8577380332470415,63,56,63.0,6.000000000000012,-2.44948974278318,1.9444444444444429,6,0.518645,0.8000899140809113,1.940426,0.014126,0.23161,4.749852497122832,2.160754858846755,0.5687124000000001,61.833333333333336,2.8577380332470415,63.0,56.0,63.0,6.000000000000012,-2.44948974278318,1.9444444444444429,6.0,0.518645,0.8000899140809113,1.940426,0.014126,0.23161,4.749852497122832,2.160754858846755,0.5687124000000001
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,63.0,0.0,63,63,63.0,0.0,0.0,0.0,5,0.16319975,0.10606439475581175,0.245915,0.014126,0.19637900000000003,1.31765550891234,-1.3559151550627362,0.07556275000000001,63.0,0.0,63.0,63.0,63.0,0.0,0.0,0.0,5.0,0.16319975,0.10606439475581175,0.245915,0.014126,0.19637900000000003,1.31765550891234,-1.3559151550627362,0.07556275000000001
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,63.0,0.0,63,63,63.0,0.0,0.0,0.0,5,0.16319975,0.10606439475581175,0.245915,0.014126,0.19637900000000003,1.31765550891234,-1.3559151550627362,0.07556275000000001,63.0,0.0,63.0,63.0,63.0,0.0,0.0,0.0,5.0,0.16319975,0.10606439475581175,0.245915,0.014126,0.19637900000000003,1.31765550891234,-1.3559151550627362,0.07556275000000001
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,63.0,0.0,63,63,63.0,0.0,0.0,0.0,4,0.14039633333333332,0.1172796183585764,0.245915,0.014126,0.161148,,-0.7713091548124403,0.08418022222222223,63.0,0.0,63.0,63.0,63.0,0.0,0.0,0.0,4.0,0.14039633333333332,0.1172796183585764,0.245915,0.014126,0.161148,,-0.7713091548124403,0.08418022222222223
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,56.0,0.0,56,56,56.0,,,0.0,2,1.945064,,1.945064,1.945064,1.945064,,,0.0,56.0,0.0,56.0,56.0,56.0,,,0.0,2.0,1.945064,,1.945064,1.945064,1.945064,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,56.0,0.0,56,56,56.0,,,0.0,2,1.945064,,1.945064,1.945064,1.945064,,,0.0,56.0,0.0,56.0,56.0,56.0,,,0.0,2.0,1.945064,,1.945064,1.945064,1.945064,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,56.0,0.0,56,56,56.0,,,0.0,2,1.945064,,1.945064,1.945064,1.945064,,,0.0,56.0,0.0,56.0,56.0,56.0,,,0.0,2.0,1.945064,,1.945064,1.945064,1.945064,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,56.0,0.0,56,56,56.0,,,0.0,2,1.945064,,1.945064,1.945064,1.945064,,,0.0,56.0,0.0,56.0,56.0,56.0,,,0.0,2.0,1.945064,,1.945064,1.945064,1.945064,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,4,0.17722466666666667,0.1391833885215234,0.293811,0.023131,0.214732,,-1.1246021736492615,0.10272911111111112,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,4.0,0.17722466666666667,0.1391833885215234,0.293811,0.023131,0.214732,,-1.1246021736492615,0.10272911111111112
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,4,0.17722466666666667,0.1391833885215234,0.293811,0.023131,0.214732,,-1.1246021736492615,0.10272911111111112,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,4.0,0.17722466666666667,0.1391833885215234,0.293811,0.023131,0.214732,,-1.1246021736492615,0.10272911111111112
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,4,0.17722466666666667,0.1391833885215234,0.293811,0.023131,0.214732,,-1.1246021736492615,0.10272911111111112,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,4.0,0.17722466666666667,0.1391833885215234,0.293811,0.023131,0.214732,,-1.1246021736492615,0.10272911111111112
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,4,0.17722466666666667,0.1391833885215234,0.293811,0.023131,0.214732,,-1.1246021736492615,0.10272911111111112,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,4.0,0.17722466666666667,0.1391833885215234,0.293811,0.023131,0.214732,,-1.1246021736492615,0.10272911111111112
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,0.0,0.0,3,0.1189315,0.1354823663821237,0.214732,0.023131,0.1189315,,,0.09580050000000001,59.0,0.0,59.0,59.0,59.0,,0.0,0.0,3.0,0.1189315,0.1354823663821237,0.214732,0.023131,0.1189315,,,0.09580050000000001
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,56.0,0.0,56,56,56.0,,,0.0,2,1.959831,,1.959831,1.959831,1.959831,,,0.0,56.0,0.0,56.0,56.0,56.0,,,0.0,2.0,1.959831,,1.959831,1.959831,1.959831,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,56.0,0.0,56,56,56.0,,,0.0,2,1.959831,,1.959831,1.959831,1.959831,,,0.0,56.0,0.0,56.0,56.0,56.0,,,0.0,2.0,1.959831,,1.959831,1.959831,1.959831,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,56.0,0.0,56,56,56.0,,,0.0,2,1.959831,,1.959831,1.959831,1.959831,,,0.0,56.0,0.0,56.0,56.0,56.0,,,0.0,2.0,1.959831,,1.959831,1.959831,1.959831,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,56.0,0.0,56,56,56.0,,,0.0,2,1.959831,,1.959831,1.959831,1.959831,,,0.0,56.0,0.0,56.0,56.0,56.0,,,0.0,2.0,1.959831,,1.959831,1.959831,1.959831,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,,0.0,2,0.254225,,0.254225,0.254225,0.254225,,,0.0,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.254225,,0.254225,0.254225,0.254225,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,,0.0,2,0.254225,,0.254225,0.254225,0.254225,,,0.0,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.254225,,0.254225,0.254225,0.254225,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,,0.0,2,0.254225,,0.254225,0.254225,0.254225,,,0.0,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.254225,,0.254225,0.254225,0.254225,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,,0.0,2,0.254225,,0.254225,0.254225,0.254225,,,0.0,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.254225,,0.254225,0.254225,0.254225,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,0.0,0.0,3,0.303037,0.35523771894606015,0.554228,0.051846,0.303037,,,0.25119100000000005,59.0,0.0,59.0,59.0,59.0,,0.0,0.0,3.0,0.303037,0.35523771894606015,0.554228,0.051846,0.303037,,,0.25119100000000005
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,0.0,0.0,3,0.303037,0.35523771894606015,0.554228,0.051846,0.303037,,,0.25119100000000005,59.0,0.0,59.0,59.0,59.0,,0.0,0.0,3.0,0.303037,0.35523771894606015,0.554228,0.051846,0.303037,,,0.25119100000000005
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,0.0,0.0,3,0.303037,0.35523771894606015,0.554228,0.051846,0.303037,,,0.25119100000000005,59.0,0.0,59.0,59.0,59.0,,0.0,0.0,3.0,0.303037,0.35523771894606015,0.554228,0.051846,0.303037,,,0.25119100000000005
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,58.25,1.5,59,56,59.0,4.0,-1.9999999999999998,1.125,4,0.9854283333333332,1.2083338586277939,2.350211,0.051846,0.554228,,1.4013508767790144,0.9098551111111112,58.25,1.5,59.0,56.0,59.0,4.0,-1.9999999999999998,1.125,4.0,0.9854283333333332,1.2083338586277939,2.350211,0.051846,0.554228,,1.4013508767790144,0.9098551111111112
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,58.25,1.5,59,56,59.0,4.0,-1.9999999999999998,1.125,4,0.9854283333333332,1.2083338586277939,2.350211,0.051846,0.554228,,1.4013508767790144,0.9098551111111112,58.25,1.5,59.0,56.0,59.0,4.0,-1.9999999999999998,1.125,4.0,0.9854283333333332,1.2083338586277939,2.350211,0.051846,0.554228,,1.4013508767790144,0.9098551111111112
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,60.0,6.928203230275509,68,56,56.0,,1.7320508075688774,5.333333333333333,3,1.458909,0.7584314197921919,1.995201,0.922617,1.458909,,,0.536292,60.0,6.928203230275509,68.0,56.0,56.0,,1.7320508075688774,5.333333333333333,3.0,1.458909,0.7584314197921919,1.995201,0.922617,1.458909,,,0.536292
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,60.0,6.928203230275509,68,56,56.0,,1.7320508075688774,5.333333333333333,3,1.458909,0.7584314197921919,1.995201,0.922617,1.458909,,,0.536292,60.0,6.928203230275509,68.0,56.0,56.0,,1.7320508075688774,5.333333333333333,3.0,1.458909,0.7584314197921919,1.995201,0.922617,1.458909,,,0.536292
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,60.0,6.928203230275509,68,56,56.0,,1.7320508075688774,5.333333333333333,3,1.458909,0.7584314197921919,1.995201,0.922617,1.458909,,,0.536292,60.0,6.928203230275509,68.0,56.0,56.0,,1.7320508075688774,5.333333333333333,3.0,1.458909,0.7584314197921919,1.995201,0.922617,1.458909,,,0.536292
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,62.0,8.48528137423857,68,56,62.0,,,6.0,2,0.922617,,0.922617,0.922617,0.922617,,,0.0,62.0,8.48528137423857,68.0,56.0,62.0,,,6.0,2.0,0.922617,,0.922617,0.922617,0.922617,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,62.0,8.48528137423857,68,56,62.0,,,6.0,2,0.922617,,0.922617,0.922617,0.922617,,,0.0,62.0,8.48528137423857,68.0,56.0,62.0,,,6.0,2.0,0.922617,,0.922617,0.922617,0.922617,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,6,0.20043319999999998,0.12640162348126704,0.345683,0.026147,0.237928,-0.9910034768542264,-0.47794689752156155,0.10106376000000002,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,6.0,0.20043319999999998,0.12640162348126704,0.345683,0.026147,0.237928,-0.9910034768542264,-0.47794689752156155,0.10106376000000002
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,6,0.20043319999999998,0.12640162348126704,0.345683,0.026147,0.237928,-0.9910034768542264,-0.47794689752156155,0.10106376000000002,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,6.0,0.20043319999999998,0.12640162348126704,0.345683,0.026147,0.237928,-0.9910034768542264,-0.47794689752156155,0.10106376000000002
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,58.57142857142857,1.1338934190276817,59,56,59.0,6.999999999999959,-2.6457513110645827,0.7346938775510219,7,0.4207193333333333,0.5513055228896828,1.52215,0.026147,0.254138,5.158648300392288,2.2168441083855024,0.3671435555555555,58.57142857142857,1.1338934190276817,59.0,56.0,59.0,6.999999999999959,-2.6457513110645827,0.7346938775510219,7.0,0.4207193333333333,0.5513055228896828,1.52215,0.026147,0.254138,5.158648300392288,2.2168441083855024,0.3671435555555555
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,58.25,1.3887301496588271,59,56,59.0,0.0,-1.4401645996461911,1.125,8,0.4764092857142857,0.5243959177446351,1.52215,0.026147,0.270348,2.4409195512893556,1.6513699577447019,0.39425155102040815,58.25,1.3887301496588271,59.0,56.0,59.0,0.0,-1.4401645996461911,1.125,8.0,0.4764092857142857,0.5243959177446351,1.52215,0.026147,0.270348,2.4409195512893556,1.6513699577447019,0.39425155102040815
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,58.142857142857146,1.4638501094227998,59,56,59.0,-0.8399999999999785,-1.2296340919151603,1.224489795918366,7,0.498197,0.5709656526524165,1.52215,0.026147,0.254138,1.560217226984264,1.4766730575923437,0.44543499999999997,58.142857142857146,1.4638501094227998,59.0,56.0,59.0,-0.8399999999999785,-1.2296340919151603,1.224489795918366,7.0,0.498197,0.5709656526524165,1.52215,0.026147,0.254138,1.560217226984264,1.4766730575923437,0.44543499999999997
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,56.0,0.0,56,56,56.0,,,0.0,2,0.810549,,0.810549,0.810549,0.810549,,,0.0,56.0,0.0,56.0,56.0,56.0,,,0.0,2.0,0.810549,,0.810549,0.810549,0.810549,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,57.0,1.7320508075688772,59,56,56.0,,1.7320508075688774,1.3333333333333333,3,1.902221,1.5438573480629614,2.993893,0.810549,1.902221,,,1.091672,57.0,1.7320508075688772,59.0,56.0,56.0,,1.7320508075688774,1.3333333333333333,3.0,1.902221,1.5438573480629614,2.993893,0.810549,1.902221,,,1.091672
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,57.5,2.1213203435596424,59,56,57.5,,,1.5,2,2.993893,,2.993893,2.993893,2.993893,,,0.0,57.5,2.1213203435596424,59.0,56.0,57.5,,,1.5,2.0,2.993893,,2.993893,2.993893,2.993893,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,56.0,0.0,56,56,56.0,,,0.0,2,1.589375,,1.589375,1.589375,1.589375,,,0.0,56.0,0.0,56.0,56.0,56.0,,,0.0,2.0,1.589375,,1.589375,1.589375,1.589375,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,56.0,0.0,56,56,56.0,,,0.0,2,1.589375,,1.589375,1.589375,1.589375,,,0.0,56.0,0.0,56.0,56.0,56.0,,,0.0,2.0,1.589375,,1.589375,1.589375,1.589375,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,56.0,0.0,56,56,56.0,,0.0,0.0,3,1.5050195,0.11929669216076366,1.589375,1.420664,1.5050195,,,0.08435550000000003,56.0,0.0,56.0,56.0,56.0,,0.0,0.0,3.0,1.5050195,0.11929669216076366,1.589375,1.420664,1.5050195,,,0.08435550000000003
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,56.0,0.0,56,56,56.0,,0.0,0.0,3,1.5050195,0.11929669216076366,1.589375,1.420664,1.5050195,,,0.08435550000000003,56.0,0.0,56.0,56.0,56.0,,0.0,0.0,3.0,1.5050195,0.11929669216076366,1.589375,1.420664,1.5050195,,,0.08435550000000003
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,56.0,0.0,56,56,56.0,,,0.0,2,1.420664,,1.420664,1.420664,1.420664,,,0.0,56.0,0.0,56.0,56.0,56.0,,,0.0,2.0,1.420664,,1.420664,1.420664,1.420664,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,,0.0,2,0.278233,,0.278233,0.278233,0.278233,,,0.0,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.278233,,0.278233,0.278233,0.278233,,,0.0
