Device Name,Device Type,File Name,DOWN_Average Packet Length,DOWN_Packet Standard Variance,DOWN_Maximum Packet Length,DOWN_Minimum Packet Length,DOWN_Median Packet Length,DOWN_Kurtosis Packet Length,DOWN_Skew Packet Length,DOWN_Mad Packet Length,DOWN_Length,DOWN_Average IAT,DOWN_IAT Standard Variance,DOWN_Maximum IAT,DOWN_Minimum IAT,DOWN_Median IAT,DOWN_Kurtosis IAT,DOWN_Skew IAT,DOWN_Mad IAT,TOT_Average Packet Length,TOT_Packet Standard Variance,TOT_Maximum Packet Length,TOT_Minimum Packet Length,TOT_Median Packet Length,TOT_Kurtosis Packet Length,TOT_Skew Packet Length,TOT_Mad Packet Length,TOT_Length,TOT_Average IAT,TOT_IAT Standard Variance,TOT_Maximum IAT,TOT_Minimum IAT,TOT_Median IAT,TOT_Kurtosis IAT,TOT_Skew IAT,TOT_Mad IAT,UP_Average Packet Length,UP_Packet Standard Variance,UP_Maximum Packet Length,UP_Minimum Packet Length,UP_Median Packet Length,UP_Kurtosis Packet Length,UP_Skew Packet Length,UP_Mad Packet Length,UP_Length,UP_Average IAT,UP_IAT Standard Variance,UP_Maximum IAT,UP_Minimum IAT,UP_Median IAT,UP_Kurtosis IAT,UP_Skew IAT,UP_Mad IAT
Aqara Door 2,Door,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug2_group.csv,83.0,0.0,83.0,83.0,83.0,0.0,0.0,0.0,7.0,0.21290416666666667,0.5065306162614128,1.246847,0.004776,0.0052565,5.99965590440674,2.4493997260877336,0.34464761111111114,83.0,0.0,83,83,83.0,0.0,0.0,0.0,7,0.21290416666666667,0.5065306162614128,1.246847,0.004776,0.0052565,5.99965590440674,2.4493997260877336,0.34464761111111114,,,,,,,,,,,,,,,,,
Aqara Door 2,Door,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug2_group.csv,83.0,0.0,83.0,83.0,83.0,,0.0,0.0,3.0,0.0076445,0.0036041232637078332,0.010193,0.005096,0.0076445,,,0.0025485000000000004,83.0,0.0,83,83,83.0,,0.0,0.0,3,0.0076445,0.0036041232637078332,0.010193,0.005096,0.0076445,,,0.0025485000000000004,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug2_group.csv,,,,,,,,,,,,,,,,,,51.8,4.3817804600413295,59,47,51.0,2.916666666666673,1.293233816331645,2.879999999999998,5,0.37031899999999995,0.30348830852714354,0.762459,0.043274,0.3377715,0.3565212672386462,0.5708891596242476,0.2208215,51.8,4.3817804600413295,59.0,47.0,51.0,2.916666666666673,1.293233816331645,2.879999999999998,5.0,0.37031899999999995,0.30348830852714354,0.762459,0.043274,0.3377715,0.3565212672386462,0.5708891596242476,0.2208215
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug2_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,,0.0,2,0.376942,,0.376942,0.376942,0.376942,,,0.0,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.376942,,0.376942,0.376942,0.376942,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug2_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,,0.0,2,0.376942,,0.376942,0.376942,0.376942,,,0.0,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.376942,,0.376942,0.376942,0.376942,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug2_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,0.0,0.0,3,0.3197835,0.0425402510629639,0.349864,0.289703,0.3197835,,,0.03008050000000001,59.0,0.0,59.0,59.0,59.0,,0.0,0.0,3.0,0.3197835,0.0425402510629639,0.349864,0.289703,0.3197835,,,0.03008050000000001
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug2_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,0.0,0.0,3,0.3197835,0.0425402510629639,0.349864,0.289703,0.3197835,,,0.03008050000000001,59.0,0.0,59.0,59.0,59.0,,0.0,0.0,3.0,0.3197835,0.0425402510629639,0.349864,0.289703,0.3197835,,,0.03008050000000001
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug2_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,,0.0,2,0.290668,,0.290668,0.290668,0.290668,,,0.0,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.290668,,0.290668,0.290668,0.290668,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug2_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,0.0,0.0,3,0.5243915,0.3305349435453081,0.758115,0.290668,0.5243915,,,0.2337235,59.0,0.0,59.0,59.0,59.0,,0.0,0.0,3.0,0.5243915,0.3305349435453081,0.758115,0.290668,0.5243915,,,0.2337235
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug2_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,,0.0,2,0.292745,,0.292745,0.292745,0.292745,,,0.0,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.292745,,0.292745,0.292745,0.292745,,,0.0
