Device Name,Device Type,File Name,DOWN_Average Packet Length,DOWN_Packet Standard Variance,DOWN_Maximum Packet Length,DOWN_Minimum Packet Length,DOWN_Median Packet Length,DOWN_Kurtosis Packet Length,DOWN_Skew Packet Length,DOWN_Mad Packet Length,DOWN_Length,DOWN_Average IAT,DOWN_IAT Standard Variance,DOWN_Maximum IAT,DOWN_Minimum IAT,DOWN_Median IAT,DOWN_Kurtosis IAT,DOWN_Skew IAT,DOWN_Mad IAT,TOT_Average Packet Length,TOT_Packet Standard Variance,TOT_Maximum Packet Length,TOT_Minimum Packet Length,TOT_Median Packet Length,TOT_Kurtosis Packet Length,TOT_Skew Packet Length,TOT_Mad Packet Length,TOT_Length,TOT_Average IAT,TOT_IAT Standard Variance,TOT_Maximum IAT,TOT_Minimum IAT,TOT_Median IAT,TOT_Kurtosis IAT,TOT_Skew IAT,TOT_Mad IAT,UP_Average Packet Length,UP_Packet Standard Variance,UP_Maximum Packet Length,UP_Minimum Packet Length,UP_Median Packet Length,UP_Kurtosis Packet Length,UP_Skew Packet Length,UP_Mad Packet Length,UP_Length,UP_Average IAT,UP_IAT Standard Variance,UP_Maximum IAT,UP_Minimum IAT,UP_Median IAT,UP_Kurtosis IAT,UP_Skew IAT,UP_Mad IAT
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,60.0,0.0,60.0,60.0,60.0,0.0,0.0,0.0,12.0,0.01612081818181818,0.028215037989760643,0.09837,0.003677,0.004795,9.11892186710087,2.9623490116873463,0.017007008264462813,60.0,0.0,60,60,60.0,0.0,0.0,0.0,12,0.01612081818181818,0.028215037989760643,0.09837,0.003677,0.004795,9.11892186710087,2.9623490116873463,0.017007008264462813,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,,,,,,,,,,,,,,,,,,68.0,12.727922061357855,77,59,68.0,,,9.0,2,0.005972,,0.005972,0.005972,0.005972,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,,,,,,,,,,,,,,,,,,68.0,12.727922061357855,77,59,68.0,,,9.0,2,0.153326,,0.153326,0.153326,0.153326,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,,,,,,,,,,,,,,,,,,57.0,0.0,57,57,57.0,,,0.0,2,0.006796,,0.006796,0.006796,0.006796,,,0.0,57.0,0.0,57.0,57.0,57.0,,,0.0,2.0,0.006796,,0.006796,0.006796,0.006796,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,54.0,0.0,54.0,54.0,54.0,0.0,0.0,0.0,9.0,0.03823025,0.0660365531651113,0.184695,0.003332,0.0056255,3.6452653428815083,2.0207959091101393,0.049268124999999996,54.0,0.0,54,54,54.0,0.0,0.0,0.0,9,0.03823025,0.0660365531651113,0.184695,0.003332,0.0056255,3.6452653428815083,2.0207959091101393,0.049268124999999996,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,24.0,0.019509434782608696,0.034837055383633846,0.152485,0.003143,0.004656,9.863887619916975,3.010327337365025,0.022223810964083178,50.0,0.0,50,50,50.0,0.0,0.0,0.0,24,0.019509434782608696,0.034837055383633846,0.152485,0.003143,0.004656,9.863887619916975,3.010327337365025,0.022223810964083178,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,54.0,0.0,54.0,54.0,54.0,0.0,0.0,0.0,4.0,0.003771,0.0009033841929101926,0.004765,0.003,0.003548,,1.0431353852126,0.0006626666666666668,54.0,0.0,54,54,54.0,0.0,0.0,0.0,4,0.003771,0.0009033841929101926,0.004765,0.003,0.003548,,1.0431353852126,0.0006626666666666668,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,54.0,0.0,54.0,54.0,54.0,0.0,0.0,0.0,20.0,0.021839736842105262,0.03843884443840936,0.142175,0.003319,0.004413,4.816201842363842,2.2781235989716238,0.027681163434903046,54.0,0.0,54,54,54.0,0.0,0.0,0.0,20,0.021839736842105262,0.03843884443840936,0.142175,0.003319,0.004413,4.816201842363842,2.2781235989716238,0.027681163434903046,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,,,,,,,,,,,,,,,,,,53.0,0.0,53,53,53.0,,,0.0,2,0.004724,,0.004724,0.004724,0.004724,,,0.0,53.0,0.0,53.0,53.0,53.0,,,0.0,2.0,0.004724,,0.004724,0.004724,0.004724,,,0.0
Philips Lamp 1,Bulb,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,,,,,,,,,,,,,,,,,,50.0,0.0,50,50,50.0,0.0,0.0,0.0,28,0.016671592592592592,0.030709806224195477,0.137474,0.00295,0.004974,10.191723573042811,3.149248140162313,0.018941366255144036,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,28.0,0.016671592592592592,0.030709806224195477,0.137474,0.00295,0.004974,10.191723573042811,3.149248140162313,0.018941366255144036
Philips Lamp 1,Bulb,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,,,,,,,,,,,,,,,,,,50.0,0.0,50,50,50.0,0.0,0.0,0.0,24,0.019509434782608696,0.034837055383633846,0.152485,0.003143,0.004656,9.863887619916975,3.010327337365025,0.022223810964083178,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,24.0,0.019509434782608696,0.034837055383633846,0.152485,0.003143,0.004656,9.863887619916975,3.010327337365025,0.022223810964083178
Philips Lamp 3,Bulb,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,55.0,6.928203230275509,59.0,47.0,59.0,,-1.7320508075688774,5.333333333333333,3.0,0.46065749999999994,0.18502509589917795,0.59149,0.329825,0.46065749999999994,,,0.1308325,55.0,6.928203230275509,59,47,59.0,,-1.7320508075688774,5.333333333333333,3,0.46065749999999994,0.18502509589917795,0.59149,0.329825,0.46065749999999994,,,0.1308325,,,,,,,,,,,,,,,,,
Philips Lamp 3,Bulb,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,57.0,9.16515138991168,65.0,47.0,59.0,,-0.9352195295828245,6.666666666666667,3.0,0.3391375,0.08241117402694856,0.397411,0.280864,0.3391375,,,0.058273500000000006,57.0,9.16515138991168,65,47,59.0,,-0.9352195295828245,6.666666666666667,3,0.3391375,0.08241117402694856,0.397411,0.280864,0.3391375,,,0.058273500000000006,,,,,,,,,,,,,,,,,
Philips Lamp 3,Bulb,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.642136,,0.642136,0.642136,0.642136,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.642136,,0.642136,0.642136,0.642136,,,0.0,,,,,,,,,,,,,,,,,
Philips Lamp 3,Bulb,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.376984,,0.376984,0.376984,0.376984,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.376984,,0.376984,0.376984,0.376984,,,0.0,,,,,,,,,,,,,,,,,
Philips Lamp 3,Bulb,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,63.0,0.0,63.0,63.0,63.0,,,0.0,2.0,0.503976,,0.503976,0.503976,0.503976,,,0.0,63.0,0.0,63,63,63.0,,,0.0,2,0.503976,,0.503976,0.503976,0.503976,,,0.0,,,,,,,,,,,,,,,,,
Sonoff Temperature,Temperature,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,53.0,0.0,53.0,53.0,53.0,,,0.0,2.0,0.004724,,0.004724,0.004724,0.004724,,,0.0,53.0,0.0,53,53,53.0,,,0.0,2,0.004724,,0.004724,0.004724,0.004724,,,0.0,,,,,,,,,,,,,,,,,
Unknown,Unknown,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,,,,,,,,,,,,,,,,,,19.0,12.727922061357855,28,10,19.0,,,9.0,2,0.047564,,0.047564,0.047564,0.047564,,,0.0,,,,,,,,,,,,,,,,,
