Device Name,Device Type,File Name,UP_Average Packet Length,UP_Packet Standard Variance,UP_Maximum Packet Length,UP_Minimum Packet Length,UP_Median Packet Length,UP_Kurtosis Packet Length,UP_Skew Packet Length,UP_Mad Packet Length,UP_Length,UP_Average IAT,UP_IAT Standard Variance,UP_Maximum IAT,UP_Minimum IAT,UP_Median IAT,UP_Kurtosis IAT,UP_Skew IAT,UP_Mad IAT,TOT_Average Packet Length,TOT_Packet Standard Variance,TOT_Maximum Packet Length,TOT_Minimum Packet Length,TOT_Median Packet Length,TOT_Kurtosis Packet Length,TOT_Skew Packet Length,TOT_Mad Packet Length,TOT_Length,TOT_Average IAT,TOT_IAT Standard Variance,TOT_Maximum IAT,TOT_Minimum IAT,TOT_Median IAT,TOT_Kurtosis IAT,TOT_Skew IAT,TOT_Mad IAT,DOWN_Average Packet Length,DOWN_Packet Standard Variance,DOWN_Maximum Packet Length,DOWN_Minimum Packet Length,DOWN_Median Packet Length,DOWN_Kurtosis Packet Length,DOWN_Skew Packet Length,DOWN_Mad Packet Length,DOWN_Length,DOWN_Average IAT,DOWN_IAT Standard Variance,DOWN_Maximum IAT,DOWN_Minimum IAT,DOWN_Median IAT,DOWN_Kurtosis IAT,DOWN_Skew IAT,DOWN_Mad IAT
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug6_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,8.0,0.3938291428571429,0.46883319400522705,1.405144,0.048138,0.254215,4.943121878787483,2.157381215413571,0.3150104897959184,59.0,0.0,59,59,59.0,0.0,0.0,0.0,8,0.3938291428571429,0.46883319400522705,1.405144,0.048138,0.254215,4.943121878787483,2.157381215413571,0.3150104897959184,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug6_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,5.0,0.47876774999999994,0.6204494993504709,1.405144,0.127785,0.191071,3.804734173226425,1.9461525369053454,0.46318812499999995,59.0,0.0,59,59,59.0,0.0,0.0,0.0,5,0.47876774999999994,0.6204494993504709,1.405144,0.127785,0.191071,3.804734173226425,1.9461525369053454,0.46318812499999995,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug6_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.254206,,0.254206,0.254206,0.254206,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.254206,,0.254206,0.254206,0.254206,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug6_group.csv,55.0,6.928203230275509,59.0,47.0,59.0,,-1.7320508075688774,5.333333333333333,3.0,0.205646,0.07085351368845445,0.255747,0.155545,0.205646,,,0.05010100000000001,55.0,6.928203230275509,59,47,59.0,,-1.7320508075688774,5.333333333333333,3,0.205646,0.07085351368845445,0.255747,0.155545,0.205646,,,0.05010100000000001,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug6_group.csv,56.0,6.0,59.0,47.0,59.0,4.0,-1.9999999999999998,4.5,4.0,0.30660233333333337,0.1818973719472971,0.508515,0.155545,0.255747,,1.1597786882222356,0.13460844444444447,56.0,6.0,59,47,59.0,4.0,-1.9999999999999998,4.5,4,0.30660233333333337,0.1818973719472971,0.508515,0.155545,0.255747,,1.1597786882222356,0.13460844444444447,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug6_group.csv,56.0,6.0,59.0,47.0,59.0,4.0,-1.9999999999999998,4.5,4.0,0.30660233333333337,0.1818973719472971,0.508515,0.155545,0.255747,,1.1597786882222356,0.13460844444444447,56.0,6.0,59,47,59.0,4.0,-1.9999999999999998,4.5,4,0.30660233333333337,0.1818973719472971,0.508515,0.155545,0.255747,,1.1597786882222356,0.13460844444444447,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug6_group.csv,57.2,4.024922359499621,59.0,50.0,59.0,5.000000000000023,-2.236067977499793,2.879999999999998,5.0,0.25107475,0.29889759936626564,0.681685,0.007061,0.1577765,2.5327068372377965,1.550692723292076,0.21530512499999999,57.2,4.024922359499621,59,50,59.0,5.000000000000023,-2.236067977499793,2.879999999999998,5,0.25107475,0.29889759936626564,0.681685,0.007061,0.1577765,2.5327068372377965,1.550692723292076,0.21530512499999999,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug6_group.csv,57.2,4.024922359499621,59.0,50.0,59.0,5.000000000000023,-2.236067977499793,2.879999999999998,5.0,0.25107475,0.29889759936626564,0.681685,0.007061,0.1577765,2.5327068372377965,1.550692723292076,0.21530512499999999,57.2,4.024922359499621,59,50,59.0,5.000000000000023,-2.236067977499793,2.879999999999998,5,0.25107475,0.29889759936626564,0.681685,0.007061,0.1577765,2.5327068372377965,1.550692723292076,0.21530512499999999,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug6_group.csv,56.75,4.5,59.0,50.0,59.0,4.0,-1.9999999999999998,3.375,4.0,0.10753800000000001,0.10194543028993501,0.210891,0.007061,0.104662,,0.12684923503930234,0.068902,56.75,4.5,59,50,59.0,4.0,-1.9999999999999998,3.375,4,0.10753800000000001,0.10194543028993501,0.210891,0.007061,0.104662,,0.12684923503930234,0.068902,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug6_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.509899,,0.509899,0.509899,0.509899,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.509899,,0.509899,0.509899,0.509899,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug6_group.csv,55.0,6.928203230275509,59.0,47.0,59.0,,-1.7320508075688774,5.333333333333333,3.0,0.5083070000000001,0.0022514279912979425,0.509899,0.506715,0.5083070000000001,,,0.0015919999999999823,55.0,6.928203230275509,59,47,59.0,,-1.7320508075688774,5.333333333333333,3,0.5083070000000001,0.0022514279912979425,0.509899,0.506715,0.5083070000000001,,,0.0015919999999999823,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug6_group.csv,55.0,6.928203230275509,59.0,47.0,59.0,,-1.7320508075688774,5.333333333333333,3.0,0.5083070000000001,0.0022514279912979425,0.509899,0.506715,0.5083070000000001,,,0.0015919999999999823,55.0,6.928203230275509,59,47,59.0,,-1.7320508075688774,5.333333333333333,3,0.5083070000000001,0.0022514279912979425,0.509899,0.506715,0.5083070000000001,,,0.0015919999999999823,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug6_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.926695,,0.926695,0.926695,0.926695,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.926695,,0.926695,0.926695,0.926695,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug6_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,4.0,0.6978590000000001,0.3829430007155112,0.926695,0.255766,0.911116,,-1.7288264058363187,0.29472866666666664,59.0,0.0,59,59,59.0,0.0,0.0,0.0,4,0.6978590000000001,0.3829430007155112,0.926695,0.255766,0.911116,,-1.7288264058363187,0.29472866666666664,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug6_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,5.0,0.48238675000000003,0.30978801851306326,0.911116,0.254218,0.3821065,0.6636312510846629,1.2401566805297959,0.22739475000000003,59.0,0.0,59,59,59.0,0.0,0.0,0.0,5,0.48238675000000003,0.30978801851306326,0.911116,0.254218,0.3821065,0.6636312510846629,1.2401566805297959,0.22739475000000003,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug6_group.csv,57.2,4.024922359499621,59.0,50.0,59.0,5.0000000000000195,-2.2360679774997934,2.879999999999998,5.0,0.5604135,0.4577418245725422,1.223223,0.254218,0.3821065,2.47580932842337,1.6269556077620333,0.33140475,57.2,4.024922359499621,59,50,59.0,5.0000000000000195,-2.2360679774997934,2.879999999999998,5,0.5604135,0.4577418245725422,1.223223,0.254218,0.3821065,2.47580932842337,1.6269556077620333,0.33140475,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug6_group.csv,56.75,4.5,59.0,50.0,59.0,4.0,-1.9999999999999998,3.375,4.0,0.9150823333333333,0.5727592524580754,1.267806,0.254218,1.223223,,-1.7202521331272467,0.4405762222222222,56.75,4.5,59,50,59.0,4.0,-1.9999999999999998,3.375,4,0.9150823333333333,0.5727592524580754,1.267806,0.254218,1.223223,,-1.7202521331272467,0.4405762222222222,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug6_group.csv,56.0,5.196152422706632,59.0,50.0,59.0,,-1.7320508075688774,4.0,3.0,0.8881680000000001,0.536889208392197,1.267806,0.50853,0.8881680000000001,,,0.379638,56.0,5.196152422706632,59,50,59.0,,-1.7320508075688774,4.0,3,0.8881680000000001,0.536889208392197,1.267806,0.50853,0.8881680000000001,,,0.379638,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug6_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,4.0,0.637672,0.4619615937326393,1.150462,0.254024,0.50853,,1.1596712613338602,0.34186000000000005,59.0,0.0,59,59,59.0,0.0,0.0,0.0,4,0.637672,0.4619615937326393,1.150462,0.254024,0.50853,,1.1596712613338602,0.34186000000000005,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug6_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,5.0,0.6388537500000001,0.4561639105865164,1.150462,0.254024,0.5754645,-4.512518907987744,0.26100325781028216,0.38472675,59.0,0.0,59,59,59.0,0.0,0.0,0.0,5,0.6388537500000001,0.4561639105865164,1.150462,0.254024,0.5754645,-4.512518907987744,0.26100325781028216,0.38472675,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug6_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,6.0,0.38266900000000004,0.2873515170066099,0.896699,0.254024,0.254206,4.999998414961302,2.2360675343724825,0.205612,59.0,0.0,59,59,59.0,0.0,0.0,0.0,6,0.38266900000000004,0.2873515170066099,0.896699,0.254024,0.254206,4.999998414961302,2.2360675343724825,0.205612,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug6_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,4.0,0.25420733333333334,2.2030282189139563e-05,0.25423,0.254186,0.254206,,0.0,1.5111111111113887e-05,59.0,0.0,59,59,59.0,0.0,0.0,0.0,4,0.25420733333333334,2.2030282189139563e-05,0.25423,0.254186,0.254206,,0.0,1.5111111111113887e-05,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug6_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.254186,,0.254186,0.254186,0.254186,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.254186,,0.254186,0.254186,0.254186,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug6_group.csv,56.0,5.196152422706632,59.0,50.0,59.0,,-1.7320508075688774,4.0,3.0,1.1220124999999999,1.2272722070969015,1.989825,0.2542,1.1220124999999999,,,0.8678125,56.0,5.196152422706632,59,50,59.0,,-1.7320508075688774,4.0,3,1.1220124999999999,1.2272722070969015,1.989825,0.2542,1.1220124999999999,,,0.8678125,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug6_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.2542,,0.2542,0.2542,0.2542,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.2542,,0.2542,0.2542,0.2542,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug6_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.2542,,0.2542,0.2542,0.2542,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.2542,,0.2542,0.2542,0.2542,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug6_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.716888,,0.716888,0.716888,0.716888,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.716888,,0.716888,0.716888,0.716888,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug6_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,4.0,0.5784463333333334,0.2803823492703015,0.762681,0.25577,0.716888,,-1.6802186003513557,0.21511755555555556,59.0,0.0,59,59,59.0,0.0,0.0,0.0,4,0.5784463333333334,0.2803823492703015,0.762681,0.25577,0.716888,,-1.6802186003513557,0.21511755555555556,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug6_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,4.0,0.5784463333333334,0.2803823492703015,0.762681,0.25577,0.716888,,-1.6802186003513557,0.21511755555555556,59.0,0.0,59,59,59.0,0.0,0.0,0.0,4,0.5784463333333334,0.2803823492703015,0.762681,0.25577,0.716888,,-1.6802186003513557,0.21511755555555556,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug6_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.762681,,0.762681,0.762681,0.762681,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.762681,,0.762681,0.762681,0.762681,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug6_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.35077,,0.35077,0.35077,0.35077,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.35077,,0.35077,0.35077,0.35077,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug6_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.35077,,0.35077,0.35077,0.35077,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.35077,,0.35077,0.35077,0.35077,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug6_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.35077,,0.35077,0.35077,0.35077,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.35077,,0.35077,0.35077,0.35077,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug6_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.282567,,0.282567,0.282567,0.282567,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.282567,,0.282567,0.282567,0.282567,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug6_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.282567,,0.282567,0.282567,0.282567,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.282567,,0.282567,0.282567,0.282567,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug6_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.282567,,0.282567,0.282567,0.282567,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.282567,,0.282567,0.282567,0.282567,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug6_group.csv,53.0,8.48528137423857,59.0,47.0,53.0,,,6.0,2.0,1.63804,,1.63804,1.63804,1.63804,,,0.0,53.0,8.48528137423857,59,47,53.0,,,6.0,2,1.63804,,1.63804,1.63804,1.63804,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug6_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.293724,,0.293724,0.293724,0.293724,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.293724,,0.293724,0.293724,0.293724,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug6_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.293724,,0.293724,0.293724,0.293724,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.293724,,0.293724,0.293724,0.293724,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug6_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.307795,,0.307795,0.307795,0.307795,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.307795,,0.307795,0.307795,0.307795,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug6_group.csv,59.0,0.0,59.0,59.0,59.0,,0.0,0.0,3.0,0.34672899999999995,0.05506099083743408,0.385663,0.307795,0.34672899999999995,,,0.038933999999999996,59.0,0.0,59,59,59.0,,0.0,0.0,3,0.34672899999999995,0.05506099083743408,0.385663,0.307795,0.34672899999999995,,,0.038933999999999996,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug6_group.csv,59.0,0.0,59.0,59.0,59.0,,0.0,0.0,3.0,0.34672899999999995,0.05506099083743408,0.385663,0.307795,0.34672899999999995,,,0.038933999999999996,59.0,0.0,59,59,59.0,,0.0,0.0,3,0.34672899999999995,0.05506099083743408,0.385663,0.307795,0.34672899999999995,,,0.038933999999999996,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug6_group.csv,,,,,,,,,,,,,,,,,,53.473684210526315,2.2698120590977857,59,50,54.0,2.4188396479596403,1.439948101120711,1.6066481994459834,19,0.10583927777777778,0.3737367863618656,1.596572,0.003643,0.005426,17.611730518530397,4.180890171822859,0.17074693827160492,53.473684210526315,2.2698120590977857,59.0,50.0,54.0,2.4188396479596403,1.439948101120711,1.6066481994459834,19.0,0.10583927777777778,0.3737367863618656,1.596572,0.003643,0.005426,17.611730518530397,4.180890171822859,0.17074693827160492
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug6_group.csv,,,,,,,,,,,,,,,,,,53.94736842105263,2.4375234291871446,59,52,54.0,0.9781339011207479,1.4057655165707346,1.6398891966759006,19,0.05118727777777778,0.14461808538142418,0.612836,0.003643,0.005426,15.488636439675638,3.8685699183539506,0.07358782716049382,53.94736842105263,2.4375234291871446,59.0,52.0,54.0,0.9781339011207479,1.4057655165707346,1.6398891966759006,19.0,0.05118727777777778,0.14461808538142418,0.612836,0.003643,0.005426,15.488636439675638,3.8685699183539506,0.07358782716049382
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug6_group.csv,,,,,,,,,,,,,,,,,,53.94736842105263,2.4375234291871446,59,52,54.0,0.9781339011207479,1.4057655165707346,1.6398891966759006,19,0.05118727777777778,0.14461808538142418,0.612836,0.003643,0.005426,15.488636439675638,3.8685699183539506,0.07358782716049382,53.94736842105263,2.4375234291871446,59.0,52.0,54.0,0.9781339011207479,1.4057655165707346,1.6398891966759006,19.0,0.05118727777777778,0.14461808538142418,0.612836,0.003643,0.005426,15.488636439675638,3.8685699183539506,0.07358782716049382
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug6_group.csv,,,,,,,,,,,,,,,,,,53.84,0.8,54,50,54.0,25.000000000000092,-5.000000000000014,0.30719999999999686,25,0.028710791666666662,0.04874825628005595,0.198506,0.003097,0.0046835,5.861548224420471,2.369422850382336,0.03483137152777777,53.84,0.8,54.0,50.0,54.0,25.000000000000092,-5.000000000000014,0.30719999999999686,25.0,0.028710791666666662,0.04874825628005595,0.198506,0.003097,0.0046835,5.861548224420471,2.369422850382336,0.03483137152777777
