Device Name,Device Type,File Name,DOWN_Average Packet Length,DOWN_Packet Standard Variance,DOWN_Maximum Packet Length,DOWN_Minimum Packet Length,DOWN_Median Packet Length,DOWN_Kurtosis Packet Length,DOWN_Skew Packet Length,DOWN_Mad Packet Length,DOWN_Length,DOWN_Average IAT,DOWN_IAT Standard Variance,DOWN_Maximum IAT,DOWN_Minimum IAT,DOWN_Median IAT,DOWN_Kurtosis IAT,DOWN_Skew IAT,DOWN_Mad IAT,TOT_Average Packet Length,TOT_Packet Standard Variance,TOT_Maximum Packet Length,TOT_Minimum Packet Length,TOT_Median Packet Length,TOT_Kurtosis Packet Length,TOT_Skew Packet Length,TOT_Mad Packet Length,TOT_Length,TOT_Average IAT,TOT_IAT Standard Variance,TOT_Maximum IAT,TOT_Minimum IAT,TOT_Median IAT,TOT_Kurtosis IAT,TOT_Skew IAT,TOT_Mad IAT,UP_Average Packet Length,UP_Packet Standard Variance,UP_Maximum Packet Length,UP_Minimum Packet Length,UP_Median Packet Length,UP_Kurtosis Packet Length,UP_Skew Packet Length,UP_Mad Packet Length,UP_Length,UP_Average IAT,UP_IAT Standard Variance,UP_Maximum IAT,UP_Minimum IAT,UP_Median IAT,UP_Kurtosis IAT,UP_Skew IAT,UP_Mad IAT
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket3_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,6,0.2077032,0.10491010993321855,0.383083,0.125067,0.17984,2.5697273012588564,1.5856121041503337,0.07404384000000001,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,6.0,0.2077032,0.10491010993321855,0.383083,0.125067,0.17984,2.5697273012588564,1.5856121041503337,0.07404384000000001
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket3_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,6,0.2077032,0.10491010993321855,0.383083,0.125067,0.17984,2.5697273012588564,1.5856121041503337,0.07404384000000001,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,6.0,0.2077032,0.10491010993321855,0.383083,0.125067,0.17984,2.5697273012588564,1.5856121041503337,0.07404384000000001
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket3_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,5,0.16385824999999998,0.043115858856303285,0.217433,0.125067,0.1564665,-2.4424780067915606,0.5852610507618443,0.03477825,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,5.0,0.16385824999999998,0.043115858856303285,0.217433,0.125067,0.1564665,-2.4424780067915606,0.5852610507618443,0.03477825
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket3_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,,0.0,2,0.043861,,0.043861,0.043861,0.043861,,,0.0,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.043861,,0.043861,0.043861,0.043861,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket3_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,8,0.13937271428571427,0.10123431680794526,0.264893,0.006494,0.116989,-1.7083676447118012,0.07630689313088296,0.08478167346938774,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,8.0,0.13937271428571427,0.10123431680794526,0.264893,0.006494,0.116989,-1.7083676447118012,0.07630689313088296,0.08478167346938774
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket3_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,8,0.13937271428571427,0.10123431680794526,0.264893,0.006494,0.116989,-1.7083676447118012,0.07630689313088296,0.08478167346938774,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,8.0,0.13937271428571427,0.10123431680794526,0.264893,0.006494,0.116989,-1.7083676447118012,0.07630689313088296,0.08478167346938774
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket3_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,6,0.1355486,0.0989370426751275,0.264893,0.006494,0.116989,-0.5133321960118584,0.06614130220578106,0.07590072,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,6.0,0.1355486,0.0989370426751275,0.264893,0.006494,0.116989,-0.5133321960118584,0.06614130220578106,0.07590072
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket3_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,0.0,0.0,3,0.12818000000000002,0.08409903791364085,0.187647,0.068713,0.12818000000000002,,,0.059467000000000006,59.0,0.0,59.0,59.0,59.0,,0.0,0.0,3.0,0.12818000000000002,0.08409903791364085,0.187647,0.068713,0.12818000000000002,,,0.059467000000000006
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket3_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,7,0.10740133333333333,0.06184372493524842,0.187647,0.062656,0.069975,-1.8738543834878048,0.9594198843638599,0.05317177777777778,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,7.0,0.10740133333333333,0.06184372493524842,0.187647,0.062656,0.069975,-1.8738543834878048,0.9594198843638599,0.05317177777777778
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket3_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,7,0.10740133333333333,0.06184372493524842,0.187647,0.062656,0.069975,-1.8738543834878048,0.9594198843638599,0.05317177777777778,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,7.0,0.10740133333333333,0.06184372493524842,0.187647,0.062656,0.069975,-1.8738543834878048,0.9594198843638599,0.05317177777777778
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket3_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,4,0.108464,0.06775523883066165,0.186671,0.067484,0.071237,,1.7260743247923027,0.052138,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,4.0,0.108464,0.06775523883066165,0.186671,0.067484,0.071237,,1.7260743247923027,0.052138
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket3_group.csv,,,,,,,,,,,,,,,,,,54.5,6.363961030678928,59,50,54.5,,,4.5,2,1.615039,,1.615039,1.615039,1.615039,,,0.0,54.5,6.363961030678928,59.0,50.0,54.5,,,4.5,2.0,1.615039,,1.615039,1.615039,1.615039,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket3_group.csv,,,,,,,,,,,,,,,,,,57.5,3.6742346141747673,59,50,59.0,6.0,-2.449489742783178,2.5,6,0.5288722,0.6264450143465905,1.615039,0.016406,0.351019,3.9242415690497747,1.8904404865344735,0.43446672,57.5,3.6742346141747673,59.0,50.0,59.0,6.0,-2.449489742783178,2.5,6.0,0.5288722,0.6264450143465905,1.615039,0.016406,0.351019,3.9242415690497747,1.8904404865344735,0.43446672
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket3_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,5,0.2573305,0.17798457538131404,0.424153,0.016406,0.2943815,0.5200859524489907,-1.008214411975796,0.13025550000000002,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,5.0,0.2573305,0.17798457538131404,0.424153,0.016406,0.2943815,0.5200859524489907,-1.008214411975796,0.13025550000000002
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket3_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,4,0.201723,0.17018989180618221,0.351019,0.016406,0.237744,,-0.9097675154297099,0.12354466666666668,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,4.0,0.201723,0.17018989180618221,0.351019,0.016406,0.237744,,-0.9097675154297099,0.12354466666666668
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket3_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,,0.0,2,0.66255,,0.66255,0.66255,0.66255,,,0.0,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.66255,,0.66255,0.66255,0.66255,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket3_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,,0.0,2,0.66255,,0.66255,0.66255,0.66255,,,0.0,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.66255,,0.66255,0.66255,0.66255,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket3_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,4,0.23210200000000003,0.14508107295233244,0.377267,0.087105,0.231934,,0.00521087258932983,0.09677666666666669,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,4.0,0.23210200000000003,0.14508107295233244,0.377267,0.087105,0.231934,,0.00521087258932983,0.09677666666666669
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket3_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,4,0.23210200000000003,0.14508107295233244,0.377267,0.087105,0.231934,,0.00521087258932983,0.09677666666666669,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,4.0,0.23210200000000003,0.14508107295233244,0.377267,0.087105,0.231934,,0.00521087258932983,0.09677666666666669
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket3_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,4,0.23210200000000003,0.14508107295233244,0.377267,0.087105,0.231934,,0.00521087258932983,0.09677666666666669,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,4.0,0.23210200000000003,0.14508107295233244,0.377267,0.087105,0.231934,,0.00521087258932983,0.09677666666666669
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket3_group.csv,,,,,,,,,,,,,,,,,,56.0,6.0,59,47,59.0,4.0,-1.9999999999999998,4.5,4,0.11722833333333334,0.11625070280361033,0.249328,0.030527,0.07183,,1.4893376199824115,0.08806644444444445,56.0,6.0,59.0,47.0,59.0,4.0,-1.9999999999999998,4.5,4.0,0.11722833333333334,0.11625070280361033,0.249328,0.030527,0.07183,,1.4893376199824115,0.08806644444444445
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket3_group.csv,,,,,,,,,,,,,,,,,,57.5,4.242640687119285,59,47,59.0,8.0,-2.8284271247461903,2.625,8,0.16028185714285717,0.13312117236115945,0.351505,0.010799,0.129811,-1.7771833800517545,0.3058019349276762,0.1137601224489796,57.5,4.242640687119285,59.0,47.0,59.0,8.0,-2.8284271247461903,2.625,8.0,0.16028185714285717,0.13312117236115945,0.351505,0.010799,0.129811,-1.7771833800517545,0.3058019349276762,0.1137601224489796
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket3_group.csv,,,,,,,,,,,,,,,,,,57.5,4.242640687119285,59,47,59.0,8.0,-2.8284271247461903,2.625,8,0.16028185714285717,0.13312117236115945,0.351505,0.010799,0.129811,-1.7771833800517545,0.3058019349276762,0.1137601224489796,57.5,4.242640687119285,59.0,47.0,59.0,8.0,-2.8284271247461903,2.625,8.0,0.16028185714285717,0.13312117236115945,0.351505,0.010799,0.129811,-1.7771833800517545,0.3058019349276762,0.1137601224489796
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket3_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,4,0.13959433333333335,0.1339552133264448,0.278173,0.010799,0.129811,,0.3269015723890041,0.09238577777777779,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,4.0,0.13959433333333335,0.1339552133264448,0.278173,0.010799,0.129811,,0.3269015723890041,0.09238577777777779
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket3_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,5,0.17872825,0.1833990474573137,0.375708,0.00717,0.16601749999999998,-4.877610762931331,0.14654885315877003,0.15572424999999998,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,5.0,0.17872825,0.1833990474573137,0.375708,0.00717,0.16601749999999998,-4.877610762931331,0.14654885315877003,0.15572424999999998
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket3_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,5,0.17872825,0.1833990474573137,0.375708,0.00717,0.16601749999999998,-4.877610762931331,0.14654885315877003,0.15572424999999998,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,5.0,0.17872825,0.1833990474573137,0.375708,0.00717,0.16601749999999998,-4.877610762931331,0.14654885315877003,0.15572424999999998
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket3_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,4,0.11306833333333333,0.1567975381577572,0.293197,0.00717,0.038838,,1.6529060337714372,0.12008577777777778,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,4.0,0.11306833333333333,0.1567975381577572,0.293197,0.00717,0.038838,,1.6529060337714372,0.12008577777777778
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket3_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,,0.0,2,0.28556,,0.28556,0.28556,0.28556,,,0.0,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.28556,,0.28556,0.28556,0.28556,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket3_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,4,0.2975276666666667,0.05582700400642448,0.358368,0.248655,0.28556,,0.920336516378181,0.04056022222222225,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,4.0,0.2975276666666667,0.05582700400642448,0.358368,0.248655,0.28556,,0.920336516378181,0.04056022222222225
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket3_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,4,0.2975276666666667,0.05582700400642448,0.358368,0.248655,0.28556,,0.920336516378181,0.04056022222222225,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,4.0,0.2975276666666667,0.05582700400642448,0.358368,0.248655,0.28556,,0.920336516378181,0.04056022222222225
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket3_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,,0.0,2,0.248655,,0.248655,0.248655,0.248655,,,0.0,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.248655,,0.248655,0.248655,0.248655,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket3_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,5,0.07670825,0.10488902834384856,0.232742,0.014233,0.029929,3.6465021992426827,1.9048231974731846,0.078016875,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,5.0,0.07670825,0.10488902834384856,0.232742,0.014233,0.029929,3.6465021992426827,1.9048231974731846,0.078016875
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket3_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,9,0.128554875,0.09526591402480818,0.261977,0.014233,0.150312,-1.4927864931210082,0.007991856059163248,0.07789340624999999,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,9.0,0.128554875,0.09526591402480818,0.261977,0.014233,0.150312,-1.4927864931210082,0.007991856059163248,0.07789340624999999
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket3_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,9,0.128554875,0.09526591402480818,0.261977,0.014233,0.150312,-1.4927864931210082,0.007991856059163248,0.07789340624999999,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,9.0,0.128554875,0.09526591402480818,0.261977,0.014233,0.150312,-1.4927864931210082,0.007991856059163248,0.07789340624999999
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket3_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,4,0.15320966666666666,0.008564637548275664,0.159005,0.143372,0.157252,,-1.650776184287466,0.00655844444444445,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,4.0,0.15320966666666666,0.008564637548275664,0.159005,0.143372,0.157252,,-1.650776184287466,0.00655844444444445
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket3_group.csv,56.09090909090909,5.146932007605024,59.0,45.0,59.0,0.6550465906901586,-1.451511397962334,4.231404958677685,11.0,0.2519521,0.40627648128951405,1.377564,0.006459,0.12178800000000001,8.587810880113285,2.8690629101564,0.23925475999999998,55.53333333333333,5.604420024366822,63,45,59.0,-0.3418581979949833,-0.9054206139712585,4.693333333333333,15,0.21014292857142855,0.357363366029046,1.377564,0.005592,0.09398100000000001,10.167505402463728,3.0588970783832856,0.21307204081632652,54.0,7.3484692283495345,63.0,45.0,54.0,1.5,0.0,4.5,4.0,0.978803,1.297682922214822,2.465059,0.070559,0.400791,,1.6067183703679446,0.9908373333333333
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket3_group.csv,53.0,5.196152422706632,59.0,50.0,50.0,,1.7320508075688774,4.0,3.0,0.7244575,0.9236320699740238,1.377564,0.071351,0.7244575,,,0.6531065,54.857142857142854,4.705619740571602,63,50,54.0,0.12592715920915776,0.8508700635584269,3.5102040816326516,7,0.3451751666666667,0.5266245776632217,1.377564,0.021689,0.124263,4.361386512791778,2.0622376158919935,0.3626682222222222,56.25,4.5,63.0,54.0,54.0,4.0,1.9999999999999998,3.375,4.0,0.22366866666666665,0.16642040012069834,0.400791,0.070559,0.199656,,0.635783358644252,0.11808155555555555
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket3_group.csv,50.0,0.0,50.0,50.0,50.0,,0.0,0.0,3.0,0.8738589999999999,1.1349176975129078,1.676367,0.071351,0.8738589999999999,,,0.802508,55.8,9.366607354497857,78,45,54.0,3.1158991113744854,1.6099924553804181,6.719999999999999,10,0.20505633333333334,0.3239417434941042,1.002151,0.015141,0.05208,5.402880011450639,2.2958647195452127,0.2206287407407408,58.285714285714285,10.371664696249516,78.0,45.0,54.0,2.0092347740512055,1.0855503405829958,7.469387755102041,7.0,0.3038376666666667,0.3672214756931662,1.002151,0.015141,0.167192,3.3243055026922264,1.809644964769296,0.2650888888888889
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket3_group.csv,,,,,,,,,,,,,,,,,,57.4,12.759310326189265,78,45,54.0,1.758092412269317,1.2854225841220732,9.28,5,0.288005,0.4768966956221581,1.002151,0.015141,0.06736400000000001,3.933650495143297,1.9798834497823414,0.357073,59.25,13.937359864766353,78.0,45.0,57.0,1.128247939058749,0.8751235036805634,9.75,4.0,0.38400666666666666,0.53865766054734,1.002151,0.015141,0.134728,,1.6365046032008155,0.41209622222222225
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket3_group.csv,,,,,,,,,,,,,,,,,,58.25,14.568802284333465,78,45,55.0,0.3818030219158963,1.0394607719449631,10.75,4,0.04995633333333333,0.033803568337282576,0.082648,0.015141,0.05208,,-0.2815910466864873,0.023210222222222226,61.0,16.522711641858304,78.0,45.0,60.0,,0.2713547618998587,11.333333333333334,3.0,0.07493449999999999,0.08456077864175565,0.134728,0.015141,0.07493449999999999,,,0.05979349999999999
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket3_group.csv,,,,,,,,,,,,,,,,,,53.0,9.848857801796104,64,45,50.0,,1.243537365132721,7.333333333333333,3,0.035762,0.019721208127292812,0.049707,0.021817,0.035762,,,0.013945,47.5,3.5355339059327378,50.0,45.0,47.5,,,2.5,2.0,0.049707,,0.049707,0.049707,0.049707,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket3_group.csv,,,,,,,,,,,,,,,,,,53.25,8.05708797684788,64,45,52.0,0.816035831461619,0.8245078420249345,5.75,4,0.35108266666666665,0.5463294166584236,0.981724,0.021817,0.049707,,1.7269740891348289,0.4204275555555556,49.666666666666664,4.509249752822894,54.0,45.0,50.0,,-0.3308318147058942,3.111111111111112,3.0,0.5157155,0.6590355408811425,0.981724,0.049707,0.5157155,,,0.46600850000000005
