Device Name,Device Type,File Name,UP_Average Packet Length,UP_Packet Standard Variance,UP_Maximum Packet Length,UP_Minimum Packet Length,UP_Median Packet Length,UP_Kurtosis Packet Length,UP_Skew Packet Length,UP_Mad Packet Length,UP_Length,UP_Average IAT,UP_IAT Standard Variance,UP_Maximum IAT,UP_Minimum IAT,UP_Median IAT,UP_Kurtosis IAT,UP_Skew IAT,UP_Mad IAT,TOT_Average Packet Length,TOT_Packet Standard Variance,TOT_Maximum Packet Length,TOT_Minimum Packet Length,TOT_Median Packet Length,TOT_Kurtosis Packet Length,TOT_Skew Packet Length,TOT_Mad Packet Length,TOT_Length,TOT_Average IAT,TOT_IAT Standard Variance,TOT_Maximum IAT,TOT_Minimum IAT,TOT_Median IAT,TOT_Kurtosis IAT,TOT_Skew IAT,TOT_Mad IAT,DOWN_Average Packet Length,DOWN_Packet Standard Variance,DOWN_Maximum Packet Length,DOWN_Minimum Packet Length,DOWN_Median Packet Length,DOWN_Kurtosis Packet Length,DOWN_Skew Packet Length,DOWN_Mad Packet Length,DOWN_Length,DOWN_Average IAT,DOWN_IAT Standard Variance,DOWN_Maximum IAT,DOWN_Minimum IAT,DOWN_Median IAT,DOWN_Kurtosis IAT,DOWN_Skew IAT,DOWN_Mad IAT
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerMoesBulb2_group.csv,57.285714285714285,4.535573676110727,59.0,47.0,59.0,6.9999999999999964,-2.6457513110645894,2.9387755102040822,7.0,0.41676683333333336,0.5939801664289529,1.603013,0.018476,0.2669995,5.144526739329747,2.212101755707526,0.39541538888888894,57.285714285714285,4.535573676110727,59,47,59.0,6.9999999999999964,-2.6457513110645894,2.9387755102040822,7,0.41676683333333336,0.5939801664289529,1.603013,0.018476,0.2669995,5.144526739329747,2.212101755707526,0.39541538888888894,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerMoesBulb2_group.csv,53.5,2.886751345948129,56.0,51.0,53.5,-6.0,0.0,2.5,4.0,0.086292,0.13460341176582413,0.241687,0.005879,0.01131,,1.7288791451356988,0.10359666666666667,53.5,2.886751345948129,56,51,53.5,-6.0,0.0,2.5,4,0.086292,0.13460341176582413,0.241687,0.005879,0.01131,,1.7288791451356988,0.10359666666666667,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerMoesBulb2_group.csv,53.0,2.7386127875258306,56.0,51.0,51.0,-3.333333333333333,0.6085806194501846,2.4,5.0,0.12822275,0.1382442409466545,0.254015,0.005879,0.1264985,-5.95258845924263,0.005545891107356552,0.11962825,53.0,2.7386127875258306,56,51,51.0,-3.333333333333333,0.6085806194501846,2.4,5,0.12822275,0.1382442409466545,0.254015,0.005879,0.1264985,-5.95258845924263,0.005545891107356552,0.11962825,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerMoesBulb2_group.csv,55.666666666666664,3.708099243547832,59.0,51.0,56.0,-1.8559622195985859,-0.4938295096483982,3.111111111111112,9.0,0.29823687499999996,0.34616149150584835,1.110642,0.005879,0.2540165,5.83821868831874,2.2365632726024267,0.20310128124999993,55.666666666666664,3.708099243547832,59,51,56.0,-1.8559622195985859,-0.4938295096483982,3.111111111111112,9,0.29823687499999996,0.34616149150584835,1.110642,0.005879,0.2540165,5.83821868831874,2.2365632726024267,0.20310128124999993,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerMoesBulb2_group.csv,56.57142857142857,4.157609203101499,59.0,50.0,59.0,-0.710948705689507,-1.2503212431702666,3.4693877551020416,7.0,0.4937006666666666,0.3554962230638557,1.110642,0.254018,0.3032995,0.7031969893780552,1.3696338775222667,0.28668555555555547,56.57142857142857,4.157609203101499,59,50,59.0,-0.710948705689507,-1.2503212431702666,3.4693877551020416,7,0.4937006666666666,0.3554962230638557,1.110642,0.254018,0.3032995,0.7031969893780552,1.3696338775222667,0.28668555555555547,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerMoesBulb2_group.csv,57.5,3.6742346141747673,59.0,50.0,59.0,6.0,-2.449489742783178,2.5,6.0,0.37031240000000004,0.20925337066174107,0.736816,0.254018,0.254215,4.1199618089707215,2.024488008030924,0.14660144000000003,57.5,3.6742346141747673,59,50,59.0,6.0,-2.449489742783178,2.5,6,0.37031240000000004,0.20925337066174107,0.736816,0.254018,0.254215,4.1199618089707215,2.024488008030924,0.14660144000000003,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerMoesBulb2_group.csv,56.0,5.196152422706632,59.0,50.0,59.0,,-1.7320508075688774,4.0,3.0,0.891962,0.7630785255581499,1.43154,0.352384,0.891962,,,0.5395780000000001,56.0,5.196152422706632,59,50,59.0,,-1.7320508075688774,4.0,3,0.891962,0.7630785255581499,1.43154,0.352384,0.891962,,,0.5395780000000001,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerMoesBulb2_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,15.0,0.06703535714285715,0.08006000059725123,0.2981,0.00819,0.0385375,5.002913263410979,2.154468267580343,0.05496256122448979,59.0,0.0,59,59,59.0,0.0,0.0,0.0,15,0.06703535714285715,0.08006000059725123,0.2981,0.00819,0.0385375,5.002913263410979,2.154468267580343,0.05496256122448979,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerMoesBulb2_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,15.0,0.06703535714285715,0.08006000059725123,0.2981,0.00819,0.0385375,5.002913263410979,2.154468267580343,0.05496256122448979,59.0,0.0,59,59,59.0,0.0,0.0,0.0,15,0.06703535714285715,0.08006000059725123,0.2981,0.00819,0.0385375,5.002913263410979,2.154468267580343,0.05496256122448979,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerMoesBulb2_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,15.0,0.06703535714285715,0.08006000059725123,0.2981,0.00819,0.0385375,5.002913263410979,2.154468267580343,0.05496256122448979,59.0,0.0,59,59,59.0,0.0,0.0,0.0,15,0.06703535714285715,0.08006000059725123,0.2981,0.00819,0.0385375,5.002913263410979,2.154468267580343,0.05496256122448979,,,,,,,,,,,,,,,,,
