Device Name,Device Type,File Name,DOWN_Average Packet Length,DOWN_Packet Standard Variance,DOWN_Maximum Packet Length,DOWN_Minimum Packet Length,DOWN_Median Packet Length,DOWN_Kurtosis Packet Length,DOWN_Skew Packet Length,DOWN_Mad Packet Length,DOWN_Length,DOWN_Average IAT,DOWN_IAT Standard Variance,DOWN_Maximum IAT,DOWN_Minimum IAT,DOWN_Median IAT,DOWN_Kurtosis IAT,DOWN_Skew IAT,DOWN_Mad IAT,TOT_Average Packet Length,TOT_Packet Standard Variance,TOT_Maximum Packet Length,TOT_Minimum Packet Length,TOT_Median Packet Length,TOT_Kurtosis Packet Length,TOT_Skew Packet Length,TOT_Mad Packet Length,TOT_Length,TOT_Average IAT,TOT_IAT Standard Variance,TOT_Maximum IAT,TOT_Minimum IAT,TOT_Median IAT,TOT_Kurtosis IAT,TOT_Skew IAT,TOT_Mad IAT,UP_Average Packet Length,UP_Packet Standard Variance,UP_Maximum Packet Length,UP_Minimum Packet Length,UP_Median Packet Length,UP_Kurtosis Packet Length,UP_Skew Packet Length,UP_Mad Packet Length,UP_Length,UP_Average IAT,UP_IAT Standard Variance,UP_Maximum IAT,UP_Minimum IAT,UP_Median IAT,UP_Kurtosis IAT,UP_Skew IAT,UP_Mad IAT
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerPhilipsLamp2-2_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,0.0,0.0,3,0.1756595,0.15504659680399308,0.285294,0.066025,0.1756595,,,0.1096345,59.0,0.0,59.0,59.0,59.0,,0.0,0.0,3.0,0.1756595,0.15504659680399308,0.285294,0.066025,0.1756595,,,0.1096345
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerPhilipsLamp2-2_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,5,0.16770575,0.15086071933934073,0.324355,0.016381,0.1650435,-4.849240211412562,0.041249929570094636,0.12801375,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,5.0,0.16770575,0.15086071933934073,0.324355,0.016381,0.1650435,-4.849240211412562,0.041249929570094636,0.12801375
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerPhilipsLamp2-2_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,,0.0,2,0.020127,,0.020127,0.020127,0.020127,,,0.0,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.020127,,0.020127,0.020127,0.020127,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerPhilipsLamp2-2_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,,0.0,2,0.068191,,0.068191,0.068191,0.068191,,,0.0,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.068191,,0.068191,0.068191,0.068191,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerPhilipsLamp2-2_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,,0.0,2,0.013635,,0.013635,0.013635,0.013635,,,0.0,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.013635,,0.013635,0.013635,0.013635,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerPhilipsLamp2-2_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,0.0,0.0,3,0.331141,0.04754303153985872,0.364759,0.297523,0.331141,,,0.03361800000000001,59.0,0.0,59.0,59.0,59.0,,0.0,0.0,3.0,0.331141,0.04754303153985872,0.364759,0.297523,0.331141,,,0.03361800000000001
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerPhilipsLamp2-2_group.csv,65.66666666666667,22.722969289539016,90.0,45.0,62.0,,0.7072301060029067,16.222222222222225,3.0,0.04279,0.03763646553543518,0.069403,0.016177,0.04279,,,0.026613000000000005,59.666666666666664,16.132782359737785,90,45,56.5,3.1735676470958776,1.6485721269161873,10.888888888888888,6,0.0446988,0.05341033018714638,0.137914,0.005156,0.02837,4.086335633533627,1.9686726634919214,0.03728608,53.666666666666664,5.131601439446884,58.0,48.0,55.0,,-1.0902905798279992,3.7777777777777786,3.0,0.10108049999999999,0.0922116740141941,0.166284,0.035877,0.10108049999999999,,,0.0652035
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerPhilipsLamp2-2_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.37159,,0.37159,0.37159,0.37159,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.37159,,0.37159,0.37159,0.37159,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerPhilipsLamp2-2_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,4.0,0.12566966666666668,0.12554627442633787,0.269786,0.04002,0.067203,,1.6411498617624662,0.09607755555555557,59.0,0.0,59,59,59.0,0.0,0.0,0.0,4,0.12566966666666668,0.12554627442633787,0.269786,0.04002,0.067203,,1.6411498617624662,0.09607755555555557,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerPhilipsLamp2-2_group.csv,59.0,0.0,59.0,59.0,59.0,,0.0,0.0,3.0,0.168148,0.21700541429190195,0.321594,0.014702,0.168148,,,0.153446,59.0,0.0,59,59,59.0,,0.0,0.0,3,0.168148,0.21700541429190195,0.321594,0.014702,0.168148,,,0.153446,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerPhilipsLamp2-2_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.356031,,0.356031,0.356031,0.356031,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.356031,,0.356031,0.356031,0.356031,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerPhilipsLamp2-2_group.csv,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,24.0,0.018922217391304348,0.03105712426826137,0.110334,0.003211,0.004938,3.7761686830741032,2.1593099797198345,0.0225350359168242,50.0,0.0,50,50,50.0,0.0,0.0,0.0,24,0.018922217391304348,0.03105712426826137,0.110334,0.003211,0.004938,3.7761686830741032,2.1593099797198345,0.0225350359168242,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerPhilipsLamp2-2_group.csv,59.0,0.0,59.0,59.0,59.0,,0.0,0.0,3.0,0.1681225,0.2194993799091469,0.323332,0.012913,0.1681225,,,0.1552095,59.0,0.0,59,59,59.0,,0.0,0.0,3,0.1681225,0.2194993799091469,0.323332,0.012913,0.1681225,,,0.1552095,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerPhilipsLamp2-2_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.300098,,0.300098,0.300098,0.300098,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.300098,,0.300098,0.300098,0.300098,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerPhilipsLamp2-2_group.csv,59.0,0.0,59.0,59.0,59.0,,0.0,0.0,3.0,0.142554,0.19188049614278152,0.278234,0.006874,0.142554,,,0.13568,59.0,0.0,59,59,59.0,,0.0,0.0,3,0.142554,0.19188049614278152,0.278234,0.006874,0.142554,,,0.13568,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerPhilipsLamp2-2_group.csv,59.0,0.0,59.0,59.0,59.0,,0.0,0.0,3.0,0.1756595,0.15504659680399308,0.285294,0.066025,0.1756595,,,0.1096345,59.0,0.0,59,59,59.0,,0.0,0.0,3,0.1756595,0.15504659680399308,0.285294,0.066025,0.1756595,,,0.1096345,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerPhilipsLamp2-2_group.csv,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,8.0,0.007615714285714286,0.009831794490567931,0.02983,0.003161,0.003609,6.833645865482701,2.605833255099856,0.006346938775510205,50.0,0.0,50,50,50.0,0.0,0.0,0.0,8,0.007615714285714286,0.009831794490567931,0.02983,0.003161,0.003609,6.833645865482701,2.605833255099856,0.006346938775510205,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerPhilipsLamp2-2_group.csv,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,20.0,0.021344526315789477,0.04073287388089,0.169243,0.003657,0.005205,10.150548793215608,3.056133985451627,0.026230094182825486,50.0,0.0,50,50,50.0,0.0,0.0,0.0,20,0.021344526315789477,0.04073287388089,0.169243,0.003657,0.005205,10.150548793215608,3.056133985451627,0.026230094182825486,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerPhilipsLamp2-2_group.csv,54.5,6.363961030678928,59.0,50.0,54.5,,,4.5,2.0,0.677392,,0.677392,0.677392,0.677392,,,0.0,54.5,6.363961030678928,59,50,54.5,,,4.5,2,0.677392,,0.677392,0.677392,0.677392,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerPhilipsLamp2-2_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,4.0,0.20260666666666668,0.16379862958624938,0.324355,0.016381,0.267084,,-1.4968950486496624,0.12415044444444441,59.0,0.0,59,59,59.0,0.0,0.0,0.0,4,0.20260666666666668,0.16379862958624938,0.324355,0.016381,0.267084,,-1.4968950486496624,0.12415044444444441,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerPhilipsLamp2-2_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.020127,,0.020127,0.020127,0.020127,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.020127,,0.020127,0.020127,0.020127,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerPhilipsLamp2-2_group.csv,54.0,0.0,54.0,54.0,54.0,0.0,0.0,0.0,4.0,0.003524,0.00010965856099730651,0.003649,0.003444,0.003479,,1.535668231168072,8.333333333333326e-05,54.0,0.0,54,54,54.0,0.0,0.0,0.0,4,0.003524,0.00010965856099730651,0.003649,0.003444,0.003479,,1.535668231168072,8.333333333333326e-05,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerPhilipsLamp2-2_group.csv,54.0,0.0,54.0,54.0,54.0,0.0,0.0,0.0,16.0,0.026842266666666666,0.06237765291405783,0.24378,0.00348,0.005079,12.335942106940582,3.432832921630045,0.03589229333333333,54.0,0.0,54,54,54.0,0.0,0.0,0.0,16,0.026842266666666666,0.06237765291405783,0.24378,0.00348,0.005079,12.335942106940582,3.432832921630045,0.03589229333333333,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerPhilipsLamp2-2_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.068191,,0.068191,0.068191,0.068191,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.068191,,0.068191,0.068191,0.068191,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerPhilipsLamp2-2_group.csv,59.0,0.0,59.0,59.0,59.0,,0.0,0.0,3.0,0.1488055,0.19115995433275246,0.283976,0.013635,0.1488055,,,0.1351705,59.0,0.0,59,59,59.0,,0.0,0.0,3,0.1488055,0.19115995433275246,0.283976,0.013635,0.1488055,,,0.1351705,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerPhilipsLamp2-2_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.297523,,0.297523,0.297523,0.297523,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.297523,,0.297523,0.297523,0.297523,,,0.0,,,,,,,,,,,,,,,,,
Philips Lamp 1,Bulb,./Data\Power\Topology_A\4-Group_dataset\powerPhilipsLamp2-2_group.csv,53.0,8.48528137423857,59.0,47.0,53.0,,,6.0,2.0,0.378382,,0.378382,0.378382,0.378382,,,0.0,53.0,8.48528137423857,59,47,53.0,,,6.0,2,0.378382,,0.378382,0.378382,0.378382,,,0.0,,,,,,,,,,,,,,,,,
Philips Lamp 1,Bulb,./Data\Power\Topology_A\4-Group_dataset\powerPhilipsLamp2-2_group.csv,56.5,7.047458170621991,65.0,48.0,56.5,0.62132336381244,0.0,5.0,4.0,0.2053773333333333,0.19205463999167874,0.413971,0.035877,0.166284,,0.8780363161072655,0.13906244444444443,60.42857142857143,14.864467059144133,90,45,58.0,2.6922769396551676,1.434522010615666,10.204081632653061,7,0.10624416666666665,0.15814273187651295,0.413971,0.005156,0.0321235,4.04628864625975,2.016774431516972,0.11313222222222223,65.66666666666667,22.722969289539016,90.0,45.0,62.0,,0.7072301060029067,16.222222222222225,3.0,0.04279,0.03763646553543518,0.069403,0.016177,0.04279,,,0.026613000000000005
Philips Lamp 1,Bulb,./Data\Power\Topology_A\4-Group_dataset\powerPhilipsLamp2-2_group.csv,,,,,,,,,,,,,,,,,,50.0,0.0,50,50,50.0,0.0,0.0,0.0,28,0.020864666666666667,0.038566279586626534,0.169243,0.003161,0.005027,8.506434247222632,2.842636111614945,0.025458962962962958,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,28.0,0.020864666666666667,0.038566279586626534,0.169243,0.003161,0.005027,8.506434247222632,2.842636111614945,0.025458962962962958
Philips Lamp 2,Bulb,./Data\Power\Topology_A\4-Group_dataset\powerPhilipsLamp2-2_group.csv,,,,,,,,,,,,,,,,,,54.0,0.0,54,54,54.0,0.0,0.0,0.0,4,0.004187666666666667,0.0007944509634542169,0.005034,0.003458,0.004071,,0.6465825329703058,0.0005642222222222224,54.0,0.0,54.0,54.0,54.0,0.0,0.0,0.0,4.0,0.004187666666666667,0.0007944509634542169,0.005034,0.003458,0.004071,,0.6465825329703058,0.0005642222222222224
Philips Lamp 2,Bulb,./Data\Power\Topology_A\4-Group_dataset\powerPhilipsLamp2-2_group.csv,,,,,,,,,,,,,,,,,,54.0,0.0,54,54,54.0,0.0,0.0,0.0,4,0.004626333333333334,0.0006512943522965122,0.005354,0.004098,0.004427,,1.2482483459902567,0.00048511111111111124,54.0,0.0,54.0,54.0,54.0,0.0,0.0,0.0,4.0,0.004626333333333334,0.0006512943522965122,0.005354,0.004098,0.004427,,1.2482483459902567,0.00048511111111111124
Philips Lamp 2,Bulb,./Data\Power\Topology_A\4-Group_dataset\powerPhilipsLamp2-2_group.csv,,,,,,,,,,,,,,,,,,54.0,0.0,54,54,54.0,0.0,0.0,0.0,12,0.010781909090909092,0.0142091236074189,0.042926,0.003062,0.00474,2.4299692828685178,1.9693904762329608,0.010368396694214877,54.0,0.0,54.0,54.0,54.0,0.0,0.0,0.0,12.0,0.010781909090909092,0.0142091236074189,0.042926,0.003062,0.00474,2.4299692828685178,1.9693904762329608,0.010368396694214877
Philips Motion,Bulb,./Data\Power\Topology_A\4-Group_dataset\powerPhilipsLamp2-2_group.csv,,,,,,,,,,,,,,,,,,50.0,0.0,50,50,50.0,0.0,0.0,0.0,24,0.018922217391304348,0.03105712426826137,0.110334,0.003211,0.004938,3.7761686830741032,2.1593099797198345,0.0225350359168242,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,24.0,0.018922217391304348,0.03105712426826137,0.110334,0.003211,0.004938,3.7761686830741032,2.1593099797198345,0.0225350359168242
Unknown,Unknown,./Data\Power\Topology_A\4-Group_dataset\powerPhilipsLamp2-2_group.csv,,,,,,,,,,,,,,,,,,19.0,12.727922061357855,28,10,19.0,,,9.0,2,0.067314,,0.067314,0.067314,0.067314,,,0.0,,,,,,,,,,,,,,,,,
