Device Name,Device Type,File Name,UP_Average Packet Length,UP_Packet Standard Variance,UP_Maximum Packet Length,UP_Minimum Packet Length,UP_Median Packet Length,UP_Kurtosis Packet Length,UP_Skew Packet Length,UP_Mad Packet Length,UP_Length,UP_Average IAT,UP_IAT Standard Variance,UP_Maximum IAT,UP_Minimum IAT,UP_Median IAT,UP_Kurtosis IAT,UP_Skew IAT,UP_Mad IAT,TOT_Average Packet Length,TOT_Packet Standard Variance,TOT_Maximum Packet Length,TOT_Minimum Packet Length,TOT_Median Packet Length,TOT_Kurtosis Packet Length,TOT_Skew Packet Length,TOT_Mad Packet Length,TOT_Length,TOT_Average IAT,TOT_IAT Standard Variance,TOT_Maximum IAT,TOT_Minimum IAT,TOT_Median IAT,TOT_Kurtosis IAT,TOT_Skew IAT,TOT_Mad IAT,DOWN_Average Packet Length,DOWN_Packet Standard Variance,DOWN_Maximum Packet Length,DOWN_Minimum Packet Length,DOWN_Median Packet Length,DOWN_Kurtosis Packet Length,DOWN_Skew Packet Length,DOWN_Mad Packet Length,DOWN_Length,DOWN_Average IAT,DOWN_IAT Standard Variance,DOWN_Maximum IAT,DOWN_Minimum IAT,DOWN_Median IAT,DOWN_Kurtosis IAT,DOWN_Skew IAT,DOWN_Mad IAT
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb1_group.csv,57.833333333333336,5.671566509057852,64.0,47.0,59.0,4.051598700636264,-1.6946638901934001,3.6111111111111094,6.0,0.1838086,0.13925212602434478,0.321692,0.019107,0.219465,-2.8276003110212233,-0.3395467343840089,0.11673247999999999,57.833333333333336,5.671566509057852,64,47,59.0,4.051598700636264,-1.6946638901934001,3.6111111111111094,6,0.1838086,0.13925212602434478,0.321692,0.019107,0.219465,-2.8276003110212233,-0.3395467343840089,0.11673247999999999,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb1_group.csv,60.6,5.541760650832108,65.0,47.0,61.5,3.9052062505404104,-1.793447489993162,4.0,10.0,0.19413200000000003,0.15699306170178348,0.383261,0.019107,0.219465,-2.2224747819902064,-0.000313659401086947,0.14015511111111112,60.6,5.541760650832108,65,47,61.5,3.9052062505404104,-1.793447489993162,4.0,10,0.19413200000000003,0.15699306170178348,0.383261,0.019107,0.219465,-2.2224747819902064,-0.000313659401086947,0.14015511111111112,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb1_group.csv,61.8,6.6105975524153635,65.0,50.0,65.0,4.911634872675661,-2.2126596230298623,4.7200000000000015,5.0,0.2177515,0.212049639134331,0.426122,0.031864,0.20651,-5.705378667121464,0.04963496412975913,0.1827295,61.8,6.6105975524153635,65,50,65.0,4.911634872675661,-2.2126596230298623,4.7200000000000015,5,0.2177515,0.212049639134331,0.426122,0.031864,0.20651,-5.705378667121464,0.04963496412975913,0.1827295,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb1_group.csv,50.0,0.0,50.0,50.0,50.0,,,0.0,2.0,1.621319,,1.621319,1.621319,1.621319,,,0.0,50.0,0.0,50,50,50.0,,,0.0,2,1.621319,,1.621319,1.621319,1.621319,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb1_group.csv,59.0,0.0,59.0,59.0,59.0,,0.0,0.0,3.0,0.341161,0.029615046209654966,0.362102,0.32022,0.341161,,,0.020940999999999987,59.0,0.0,59,59,59.0,,0.0,0.0,3,0.341161,0.029615046209654966,0.362102,0.32022,0.341161,,,0.020940999999999987,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb1_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.362102,,0.362102,0.362102,0.362102,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.362102,,0.362102,0.362102,0.362102,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb1_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,11.0,0.0941743,0.09764688930364233,0.257144,0.003684,0.0551865,-0.8668321450288894,0.8919451677093594,0.08003376,59.0,0.0,59,59,59.0,0.0,0.0,0.0,11,0.0941743,0.09764688930364233,0.257144,0.003684,0.0551865,-0.8668321450288894,0.8919451677093594,0.08003376,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb1_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,10.0,0.10154655555555557,0.10057504737646299,0.257144,0.003684,0.063616,-1.2503976668129622,0.7074016302510145,0.0836482962962963,59.0,0.0,59,59,59.0,0.0,0.0,0.0,10,0.10154655555555557,0.10057504737646299,0.257144,0.003684,0.063616,-1.2503976668129622,0.7074016302510145,0.0836482962962963,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb1_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,10.0,0.06659255555555556,0.03650029038963632,0.108333,0.008349,0.068212,-1.0190894223088285,-0.5706540499392568,0.02945116049382716,59.0,0.0,59,59,59.0,0.0,0.0,0.0,10,0.06659255555555556,0.03650029038963632,0.108333,0.008349,0.068212,-1.0190894223088285,-0.5706540499392568,0.02945116049382716,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb1_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,10.0,0.06659255555555556,0.03650029038963632,0.108333,0.008349,0.068212,-1.0190894223088285,-0.5706540499392568,0.02945116049382716,59.0,0.0,59,59,59.0,0.0,0.0,0.0,10,0.06659255555555556,0.03650029038963632,0.108333,0.008349,0.068212,-1.0190894223088285,-0.5706540499392568,0.02945116049382716,,,,,,,,,,,,,,,,,
