Device Name,Device Type,File Name,DOWN_Average Packet Length,DOWN_Packet Standard Variance,DOWN_Maximum Packet Length,DOWN_Minimum Packet Length,DOWN_Median Packet Length,DOWN_Kurtosis Packet Length,DOWN_Skew Packet Length,DOWN_Mad Packet Length,DOWN_Length,DOWN_Average IAT,DOWN_IAT Standard Variance,DOWN_Maximum IAT,DOWN_Minimum IAT,DOWN_Median IAT,DOWN_Kurtosis IAT,DOWN_Skew IAT,DOWN_Mad IAT,TOT_Average Packet Length,TOT_Packet Standard Variance,TOT_Maximum Packet Length,TOT_Minimum Packet Length,TOT_Median Packet Length,TOT_Kurtosis Packet Length,TOT_Skew Packet Length,TOT_Mad Packet Length,TOT_Length,TOT_Average IAT,TOT_IAT Standard Variance,TOT_Maximum IAT,TOT_Minimum IAT,TOT_Median IAT,TOT_Kurtosis IAT,TOT_Skew IAT,TOT_Mad IAT,UP_Average Packet Length,UP_Packet Standard Variance,UP_Maximum Packet Length,UP_Minimum Packet Length,UP_Median Packet Length,UP_Kurtosis Packet Length,UP_Skew Packet Length,UP_Mad Packet Length,UP_Length,UP_Average IAT,UP_IAT Standard Variance,UP_Maximum IAT,UP_Minimum IAT,UP_Median IAT,UP_Kurtosis IAT,UP_Skew IAT,UP_Mad IAT
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerMoesBulb1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,,0.0,2,0.007729,,0.007729,0.007729,0.007729,,,0.0,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.007729,,0.007729,0.007729,0.007729,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerMoesBulb1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,14,0.07517976923076922,0.06541349577005479,0.19216,0.006543,0.065399,-0.8621659247984734,0.6591856467897557,0.05187060355029586,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,14.0,0.07517976923076922,0.06541349577005479,0.19216,0.006543,0.065399,-0.8621659247984734,0.6591856467897557,0.05187060355029586
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerMoesBulb1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,14,0.07517976923076922,0.06541349577005479,0.19216,0.006543,0.065399,-0.8621659247984734,0.6591856467897557,0.05187060355029586,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,14.0,0.07517976923076922,0.06541349577005479,0.19216,0.006543,0.065399,-0.8621659247984734,0.6591856467897557,0.05187060355029586
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerMoesBulb1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,12,0.0706770909090909,0.05734989908701592,0.167847,0.006543,0.065399,-0.5481177092376157,0.6640359907661065,0.04280066115702479,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,12.0,0.0706770909090909,0.05734989908701592,0.167847,0.006543,0.065399,-0.5481177092376157,0.6640359907661065,0.04280066115702479
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerMoesBulb1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,8,0.11358528571428571,0.08527927621392802,0.265563,0.009343,0.101465,0.6865795999700337,0.8444508469397747,0.06180204081632652,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,8.0,0.11358528571428571,0.08527927621392802,0.265563,0.009343,0.101465,0.6865795999700337,0.8444508469397747,0.06180204081632652
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerMoesBulb1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,8,0.11358528571428571,0.08527927621392802,0.265563,0.009343,0.101465,0.6865795999700337,0.8444508469397747,0.06180204081632652,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,8.0,0.11358528571428571,0.08527927621392802,0.265563,0.009343,0.101465,0.6865795999700337,0.8444508469397747,0.06180204081632652
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerMoesBulb1_group.csv,,,,,,,,,,,,,,,,,,58.0,3.0,59,50,59.0,9.0,-3.0,1.7777777777777777,9,0.322688875,0.5966809088174917,1.786414,0.009343,0.108997,7.579979886895545,2.7319388611293043,0.36593128124999996,58.0,3.0,59.0,50.0,59.0,9.0,-3.0,1.7777777777777777,9.0,0.322688875,0.5966809088174917,1.786414,0.009343,0.108997,7.579979886895545,2.7319388611293043,0.36593128124999996
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerMoesBulb1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,,0.0,2,0.033132,,0.033132,0.033132,0.033132,,,0.0,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.033132,,0.033132,0.033132,0.033132,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerMoesBulb1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,13,0.08216391666666667,0.06639371698841601,0.223411,0.014809,0.069739,0.29989079594837165,1.1390925922016888,0.050588875000000005,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,13.0,0.08216391666666667,0.06639371698841601,0.223411,0.014809,0.069739,0.29989079594837165,1.1390925922016888,0.050588875000000005
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerMoesBulb1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,13,0.08216391666666667,0.06639371698841601,0.223411,0.014809,0.069739,0.29989079594837165,1.1390925922016888,0.050588875000000005,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,13.0,0.08216391666666667,0.06639371698841601,0.223411,0.014809,0.069739,0.29989079594837165,1.1390925922016888,0.050588875000000005
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerMoesBulb1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,11,0.0729424,0.05300330294991059,0.168132,0.014809,0.069739,-0.0035621883365015705,0.9916830648046584,0.038508,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,11.0,0.0729424,0.05300330294991059,0.168132,0.014809,0.069739,-0.0035621883365015705,0.9916830648046584,0.038508
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerMoesBulb1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,11,0.1122159,0.09675648509468383,0.297643,0.012271,0.061010999999999996,-0.3395380873136604,1.0336006581249944,0.07956746,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,11.0,0.1122159,0.09675648509468383,0.297643,0.012271,0.061010999999999996,-0.3395380873136604,1.0336006581249944,0.07956746
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerMoesBulb1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,11,0.1122159,0.09675648509468383,0.297643,0.012271,0.061010999999999996,-0.3395380873136604,1.0336006581249944,0.07956746,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,11.0,0.1122159,0.09675648509468383,0.297643,0.012271,0.061010999999999996,-0.3395380873136604,1.0336006581249944,0.07956746
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerMoesBulb1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,10,0.09161288888888888,0.0758722533727654,0.223738,0.012271,0.05911,0.08627268186912307,1.2108336048127004,0.05910829629629629,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,10.0,0.09161288888888888,0.0758722533727654,0.223738,0.012271,0.05911,0.08627268186912307,1.2108336048127004,0.05910829629629629
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerMoesBulb1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,7,0.16504749999999999,0.1403340726049807,0.359633,0.014664,0.14642950000000002,-2.024044707752724,0.3153322798222153,0.12144983333333333,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,7.0,0.16504749999999999,0.1403340726049807,0.359633,0.014664,0.14642950000000002,-2.024044707752724,0.3153322798222153,0.12144983333333333
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerMoesBulb1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,7,0.16504749999999999,0.1403340726049807,0.359633,0.014664,0.14642950000000002,-2.024044707752724,0.3153322798222153,0.12144983333333333,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,7.0,0.16504749999999999,0.1403340726049807,0.359633,0.014664,0.14642950000000002,-2.024044707752724,0.3153322798222153,0.12144983333333333
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerMoesBulb1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,6,0.1261304,0.11514343174623552,0.268219,0.014664,0.061219,-2.8130587109095133,0.5523024836671953,0.09903928,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,6.0,0.1261304,0.11514343174623552,0.268219,0.014664,0.061219,-2.8130587109095133,0.5523024836671953,0.09903928
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerMoesBulb1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,0.0,0.0,3,0.030068499999999998,0.01415274222544875,0.040076,0.020061,0.030068499999999998,,,0.0100075,59.0,0.0,59.0,59.0,59.0,,0.0,0.0,3.0,0.030068499999999998,0.01415274222544875,0.040076,0.020061,0.030068499999999998,,,0.0100075
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerMoesBulb1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,9,0.13252475,0.1101496401158118,0.277262,0.020061,0.097361,-2.213361824723969,0.31038314647296955,0.09727125,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,9.0,0.13252475,0.1101496401158118,0.277262,0.020061,0.097361,-2.213361824723969,0.31038314647296955,0.09727125
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerMoesBulb1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,9,0.13252475,0.1101496401158118,0.277262,0.020061,0.097361,-2.213361824723969,0.31038314647296955,0.09727125,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,9.0,0.13252475,0.1101496401158118,0.277262,0.020061,0.097361,-2.213361824723969,0.31038314647296955,0.09727125
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerMoesBulb1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,6,0.1445598,0.10254590728400623,0.256602,0.03885,0.152695,-2.877713651798622,-0.06535617569748793,0.08329704,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,6.0,0.1445598,0.10254590728400623,0.256602,0.03885,0.152695,-2.877713651798622,-0.06535617569748793,0.08329704
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerMoesBulb1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,,0.0,2,0.015926,,0.015926,0.015926,0.015926,,,0.0,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.015926,,0.015926,0.015926,0.015926,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerMoesBulb1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,6,0.1320572,0.1486276991435311,0.312691,0.013952,0.04297,-3.0852879841455074,0.619104779693883,0.12932944,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,6.0,0.1320572,0.1486276991435311,0.312691,0.013952,0.04297,-3.0852879841455074,0.619104779693883,0.12932944
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerMoesBulb1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,6,0.1320572,0.1486276991435311,0.312691,0.013952,0.04297,-3.0852879841455074,0.619104779693883,0.12932944,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,6.0,0.1320572,0.1486276991435311,0.312691,0.013952,0.04297,-3.0852879841455074,0.619104779693883,0.12932944
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerMoesBulb1_group.csv,,,,,,,,,,,,,,,,,,56.6,5.366563145999495,59,47,59.0,5.000000000000007,-2.236067977499791,3.839999999999999,5,0.56170975,0.8872659922069124,1.877226,0.013952,0.1778305,3.5025792797492556,1.868054229747191,0.657758125,56.6,5.366563145999495,59.0,47.0,59.0,5.000000000000007,-2.236067977499791,3.839999999999999,5.0,0.56170975,0.8872659922069124,1.877226,0.013952,0.1778305,3.5025792797492556,1.868054229747191,0.657758125
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerMoesBulb1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,,0.0,2,0.055679,,0.055679,0.055679,0.055679,,,0.0,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.055679,,0.055679,0.055679,0.055679,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerMoesBulb1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,8,0.13861528571428572,0.1459226344982325,0.322833,0.008293,0.055679,-2.5491671791242174,0.3872379227390284,0.13193432653061224,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,8.0,0.13861528571428572,0.1459226344982325,0.322833,0.008293,0.055679,-2.5491671791242174,0.3872379227390284,0.13193432653061224
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerMoesBulb1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,8,0.13861528571428572,0.1459226344982325,0.322833,0.008293,0.055679,-2.5491671791242174,0.3872379227390284,0.13193432653061224,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,8.0,0.13861528571428572,0.1459226344982325,0.322833,0.008293,0.055679,-2.5491671791242174,0.3872379227390284,0.13193432653061224
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerMoesBulb1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,6,0.130596,0.16234490334162016,0.322833,0.008293,0.020259,-3.216684473578929,0.6235895524644968,0.1419104,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,6.0,0.130596,0.16234490334162016,0.322833,0.008293,0.020259,-3.216684473578929,0.6235895524644968,0.1419104
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerMoesBulb1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,,0.0,2,0.057732,,0.057732,0.057732,0.057732,,,0.0,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.057732,,0.057732,0.057732,0.057732,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerMoesBulb1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,6,0.217951,0.14514160165162848,0.343444,0.057732,0.294413,-3.2438237670922927,-0.5409314052150767,0.126196,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,6.0,0.217951,0.14514160165162848,0.343444,0.057732,0.294413,-3.2438237670922927,-0.5409314052150767,0.126196
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerMoesBulb1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,6,0.217951,0.14514160165162848,0.343444,0.057732,0.294413,-3.2438237670922927,-0.5409314052150767,0.126196,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,6.0,0.217951,0.14514160165162848,0.343444,0.057732,0.294413,-3.2438237670922927,-0.5409314052150767,0.126196
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerMoesBulb1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,4,0.23351233333333332,0.14996257641269484,0.343444,0.06268,0.294413,,-1.5260851495534777,0.11388822222222222,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,4.0,0.23351233333333332,0.14996257641269484,0.343444,0.06268,0.294413,,-1.5260851495534777,0.11388822222222222
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerMoesBulb1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,,0.0,2,0.022743,,0.022743,0.022743,0.022743,,,0.0,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.022743,,0.022743,0.022743,0.022743,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerMoesBulb1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,4,0.363045,0.29841976317261565,0.580103,0.022743,0.486289,,-1.5414727563791966,0.22686800000000004,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,4.0,0.363045,0.29841976317261565,0.580103,0.022743,0.486289,,-1.5414727563791966,0.22686800000000004
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerMoesBulb1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,4,0.363045,0.29841976317261565,0.580103,0.022743,0.486289,,-1.5414727563791966,0.22686800000000004,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,4.0,0.363045,0.29841976317261565,0.580103,0.022743,0.486289,,-1.5414727563791966,0.22686800000000004
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerMoesBulb1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,,0.0,2,0.486289,,0.486289,0.486289,0.486289,,,0.0,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.486289,,0.486289,0.486289,0.486289,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerMoesBulb1_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.043499,,0.043499,0.043499,0.043499,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.043499,,0.043499,0.043499,0.043499,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerMoesBulb1_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,8.0,0.14552057142857144,0.1284952552714913,0.319186,0.014198,0.101503,-2.2458060293039597,0.32340873079904797,0.11339036734693878,59.0,0.0,59,59,59.0,0.0,0.0,0.0,8,0.14552057142857144,0.1284952552714913,0.319186,0.014198,0.101503,-2.2458060293039597,0.32340873079904797,0.11339036734693878,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerMoesBulb1_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,8.0,0.14552057142857144,0.1284952552714913,0.319186,0.014198,0.101503,-2.2458060293039597,0.32340873079904797,0.11339036734693878,59.0,0.0,59,59,59.0,0.0,0.0,0.0,8,0.14552057142857144,0.1284952552714913,0.319186,0.014198,0.101503,-2.2458060293039597,0.32340873079904797,0.11339036734693878,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerMoesBulb1_group.csv,58.2,1.0327955589886444,59.0,57.0,59.0,-2.2767857142857055,-0.48412291827593734,0.9599999999999994,10.0,0.28518855555555556,0.6136027657021094,1.897491,0.003865,0.026016,8.253175532730843,2.8391303722260632,0.35828943209876546,58.2,1.0327955589886444,59,57,59.0,-2.2767857142857055,-0.48412291827593734,0.9599999999999994,10,0.28518855555555556,0.6136027657021094,1.897491,0.003865,0.026016,8.253175532730843,2.8391303722260632,0.35828943209876546,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerMoesBulb1_group.csv,57.0,0.0,57.0,57.0,57.0,0.0,0.0,0.0,4.0,0.0044156666666666676,0.0006625898681185319,0.005151,0.003865,0.004231,,1.1567504935340407,0.0004902222222222225,57.0,0.0,57,57,57.0,0.0,0.0,0.0,4,0.0044156666666666676,0.0006625898681185319,0.005151,0.003865,0.004231,,1.1567504935340407,0.0004902222222222225,,,,,,,,,,,,,,,,,
