Device Name,Device Type,File Name,UP_Average Packet Length,UP_Packet Standard Variance,UP_Maximum Packet Length,UP_Minimum Packet Length,UP_Median Packet Length,UP_Kurtosis Packet Length,UP_Skew Packet Length,UP_Mad Packet Length,UP_Length,UP_Average IAT,UP_IAT Standard Variance,UP_Maximum IAT,UP_Minimum IAT,UP_Median IAT,UP_Kurtosis IAT,UP_Skew IAT,UP_Mad IAT,TOT_Average Packet Length,TOT_Packet Standard Variance,TOT_Maximum Packet Length,TOT_Minimum Packet Length,TOT_Median Packet Length,TOT_Kurtosis Packet Length,TOT_Skew Packet Length,TOT_Mad Packet Length,TOT_Length,TOT_Average IAT,TOT_IAT Standard Variance,TOT_Maximum IAT,TOT_Minimum IAT,TOT_Median IAT,TOT_Kurtosis IAT,TOT_Skew IAT,TOT_Mad IAT,DOWN_Average Packet Length,DOWN_Packet Standard Variance,DOWN_Maximum Packet Length,DOWN_Minimum Packet Length,DOWN_Median Packet Length,DOWN_Kurtosis Packet Length,DOWN_Skew Packet Length,DOWN_Mad Packet Length,DOWN_Length,DOWN_Average IAT,DOWN_IAT Standard Variance,DOWN_Maximum IAT,DOWN_Minimum IAT,DOWN_Median IAT,DOWN_Kurtosis IAT,DOWN_Skew IAT,DOWN_Mad IAT
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerPhilipsLamp1-1_group.csv,56.0,5.196152422706632,59.0,50.0,59.0,,-1.7320508075688774,4.0,3.0,0.3662175,0.1467140504944908,0.46996,0.262475,0.3662175,,,0.10374249999999999,56.0,5.196152422706632,59,50,59.0,,-1.7320508075688774,4.0,3,0.3662175,0.1467140504944908,0.46996,0.262475,0.3662175,,,0.10374249999999999,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerPhilipsLamp1-1_group.csv,63.0,3.4641016151377544,65.0,59.0,65.0,,-1.7320508075688774,2.6666666666666665,3.0,0.1433425,0.11580499887526446,0.225229,0.061456,0.1433425,,,0.0818865,63.0,3.4641016151377544,65,59,65.0,,-1.7320508075688774,2.6666666666666665,3,0.1433425,0.11580499887526446,0.225229,0.061456,0.1433425,,,0.0818865,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerPhilipsLamp1-1_group.csv,57.2,4.024922359499621,59.0,50.0,59.0,5.000000000000021,-2.2360679774997934,2.879999999999998,5.0,0.15396500000000002,0.08285374782510849,0.267037,0.06887,0.1399765,1.79254475925352,0.95714380456171,0.05653600000000002,57.2,4.024922359499621,59,50,59.0,5.000000000000021,-2.2360679774997934,2.879999999999998,5,0.15396500000000002,0.08285374782510849,0.267037,0.06887,0.1399765,1.79254475925352,0.95714380456171,0.05653600000000002,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerPhilipsLamp1-1_group.csv,59.0,0.0,59.0,59.0,59.0,,0.0,0.0,3.0,0.32911250000000003,0.0736939616284808,0.381222,0.277003,0.32911250000000003,,,0.0521095,59.0,0.0,59,59,59.0,,0.0,0.0,3,0.32911250000000003,0.0736939616284808,0.381222,0.277003,0.32911250000000003,,,0.0521095,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerPhilipsLamp1-1_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.384711,,0.384711,0.384711,0.384711,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.384711,,0.384711,0.384711,0.384711,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerPhilipsLamp1-1_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.292359,,0.292359,0.292359,0.292359,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.292359,,0.292359,0.292359,0.292359,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerPhilipsLamp1-1_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.307698,,0.307698,0.307698,0.307698,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.307698,,0.307698,0.307698,0.307698,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerPhilipsLamp1-1_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.302228,,0.302228,0.302228,0.302228,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.302228,,0.302228,0.302228,0.302228,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerPhilipsLamp1-1_group.csv,59.0,0.0,59.0,59.0,59.0,,0.0,0.0,3.0,0.2905415,0.0023341594846967924,0.292192,0.288891,0.2905415,,,0.0016504999999999992,59.0,0.0,59,59,59.0,,0.0,0.0,3,0.2905415,0.0023341594846967924,0.292192,0.288891,0.2905415,,,0.0016504999999999992,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerPhilipsLamp1-1_group.csv,,,,,,,,,,,,,,,,,,50.5,4.949747468305833,54,47,50.5,,,3.5,2,0.104791,,0.104791,0.104791,0.104791,,,0.0,,,,,,,,,,,,,,,,,
