Device Name,Device Type,File Name,DOWN_Average Packet Length,DOWN_Packet Standard Variance,DOWN_Maximum Packet Length,DOWN_Minimum Packet Length,DOWN_Median Packet Length,DOWN_Kurtosis Packet Length,DOWN_Skew Packet Length,DOWN_Mad Packet Length,DOWN_Length,DOWN_Average IAT,DOWN_IAT Standard Variance,DOWN_Maximum IAT,DOWN_Minimum IAT,DOWN_Median IAT,DOWN_Kurtosis IAT,DOWN_Skew IAT,DOWN_Mad IAT,TOT_Average Packet Length,TOT_Packet Standard Variance,TOT_Maximum Packet Length,TOT_Minimum Packet Length,TOT_Median Packet Length,TOT_Kurtosis Packet Length,TOT_Skew Packet Length,TOT_Mad Packet Length,TOT_Length,TOT_Average IAT,TOT_IAT Standard Variance,TOT_Maximum IAT,TOT_Minimum IAT,TOT_Median IAT,TOT_Kurtosis IAT,TOT_Skew IAT,TOT_Mad IAT,UP_Average Packet Length,UP_Packet Standard Variance,UP_Maximum Packet Length,UP_Minimum Packet Length,UP_Median Packet Length,UP_Kurtosis Packet Length,UP_Skew Packet Length,UP_Mad Packet Length,UP_Length,UP_Average IAT,UP_IAT Standard Variance,UP_Maximum IAT,UP_Minimum IAT,UP_Median IAT,UP_Kurtosis IAT,UP_Skew IAT,UP_Mad IAT
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,6,0.1541884,0.15363812884111808,0.377639,0.017078,0.107523,-0.9032338448457944,0.8168546748395447,0.12408287999999998,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,6.0,0.1541884,0.15363812884111808,0.377639,0.017078,0.107523,-0.9032338448457944,0.8168546748395447,0.12408287999999998
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,0.0,0.0,3,0.025196,0.02691248409196,0.044226,0.006166,0.025196,,,0.01903,59.0,0.0,59.0,59.0,59.0,,0.0,0.0,3.0,0.025196,0.02691248409196,0.044226,0.006166,0.025196,,,0.01903
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,5,0.19053475,0.10357603940865538,0.320544,0.093128,0.17423349999999999,-1.9701614146751822,0.604333106852323,0.08250075,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,5.0,0.19053475,0.10357603940865538,0.320544,0.093128,0.17423349999999999,-1.9701614146751822,0.604333106852323,0.08250075
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,8,0.10972771428571428,0.1448908846519963,0.328543,0.00769,0.029633,-0.8855796338929363,1.1602734819625988,0.12000302040816327,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,8.0,0.10972771428571428,0.1448908846519963,0.328543,0.00769,0.029633,-0.8855796338929363,1.1602734819625988,0.12000302040816327
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,5,0.185803,0.1255250460134019,0.318902,0.036901,0.1937045,-2.295929421153115,-0.25971340403267046,0.10062,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,5.0,0.185803,0.1255250460134019,0.318902,0.036901,0.1937045,-2.295929421153115,-0.25971340403267046,0.10062
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,4,0.24099100000000004,0.17187018148300187,0.34215,0.042545,0.338278,,-1.7310618906339856,0.13229733333333335,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,4.0,0.24099100000000004,0.17187018148300187,0.34215,0.042545,0.338278,,-1.7310618906339856,0.13229733333333335
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,0.0,0.0,3,0.17894100000000002,0.005547959805189647,0.182864,0.175018,0.17894100000000002,,,0.003922999999999996,59.0,0.0,59.0,59.0,59.0,,0.0,0.0,3.0,0.17894100000000002,0.005547959805189647,0.182864,0.175018,0.17894100000000002,,,0.003922999999999996
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,,0.0,2,0.059924,,0.059924,0.059924,0.059924,,,0.0,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.059924,,0.059924,0.059924,0.059924,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,5,0.158022,0.11287075244130636,0.306595,0.032336,0.1465785,1.6344606794869119,0.5972211005194772,0.07428649999999999,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,5.0,0.158022,0.11287075244130636,0.306595,0.032336,0.1465785,1.6344606794869119,0.5972211005194772,0.07428649999999999
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,55.333333333333336,4.725815626252609,59.0,50.0,57.0,,-1.3896361387064968,3.555555555555555,3.0,0.030863,0.029704141664084492,0.051867,0.009859,0.030863,,,0.021004000000000002,52.3,4.78539444560216,59,45,53.5,-0.8440687539102929,-0.4293449946903767,3.9,10,0.0992451111111111,0.24125279203795985,0.740876,0.002807,0.01054,8.863194962860813,2.969671216146823,0.14258464197530862,51.0,4.509249752822894,55.0,45.0,52.0,-1.6052136522440206,-0.6107664271493519,3.7142857142857144,7.0,0.14777749999999998,0.29116872558346646,0.740876,0.003441,0.0383115,5.912318359173206,2.426385479551348,0.1976995
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,,,,,,,,,,,,,,,,,,50.4,5.079370039680118,55,45,52.0,-3.112493239588968,-0.36933103467417344,4.32,5,0.1867925,0.2774883652966373,0.603025,0.04787,0.0481375,3.9999953933520267,1.9999986176586093,0.20811625,50.4,5.079370039680118,55.0,45.0,52.0,-3.112493239588968,-0.36933103467417344,4.32,5.0,0.1867925,0.2774883652966373,0.603025,0.04787,0.0481375,3.9999953933520267,1.9999986176586093,0.20811625
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,7.0,0.12293333333333334,0.1060668927567253,0.281281,0.028662,0.074215,-1.320052408784667,0.9414610846333692,0.08898877777777779,59.0,0.0,59,59,59.0,0.0,0.0,0.0,7,0.12293333333333334,0.1060668927567253,0.281281,0.028662,0.074215,-1.320052408784667,0.9414610846333692,0.08898877777777779,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,,,,,,,,,,,,,,,,,,60.333333333333336,13.79613472438325,76,50,55.0,,1.4796397969649007,10.444444444444445,3,0.027124000000000002,0.030455089065704603,0.048659,0.005589,0.027124000000000002,,,0.021535,65.5,14.849242404917497,76.0,55.0,65.5,,,10.5,2.0,0.054248,,0.054248,0.054248,0.054248,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,54.0,0.0,54.0,54.0,54.0,0.0,0.0,0.0,8.0,0.02351457142857143,0.04994039981436921,0.136761,0.003461,0.004801,6.996940291313688,2.644988501520539,0.03235612244897959,54.0,0.0,54,54,54.0,0.0,0.0,0.0,8,0.02351457142857143,0.04994039981436921,0.136761,0.003461,0.004801,6.996940291313688,2.644988501520539,0.03235612244897959,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,54.0,0.0,54.0,54.0,54.0,0.0,0.0,0.0,8.0,0.008063142857142857,0.010871485384996408,0.032682,0.003305,0.00392,6.935406402219417,2.6300208659786404,0.00703395918367347,54.0,0.0,54,54,54.0,0.0,0.0,0.0,8,0.008063142857142857,0.010871485384996408,0.032682,0.003305,0.00392,6.935406402219417,2.6300208659786404,0.00703395918367347,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,4.0,0.23095466666666667,0.3478047794630392,0.632526,0.02532,0.035018,,1.7305359519497616,0.26771422222222224,59.0,0.0,59,59,59.0,0.0,0.0,0.0,4,0.23095466666666667,0.3478047794630392,0.632526,0.02532,0.035018,,1.7305359519497616,0.26771422222222224,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.043992,,0.043992,0.043992,0.043992,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.043992,,0.043992,0.043992,0.043992,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.536737,,0.536737,0.536737,0.536737,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.536737,,0.536737,0.536737,0.536737,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,59.0,0.0,59.0,59.0,59.0,,0.0,0.0,3.0,0.028558,0.026389225073881955,0.047218,0.009898,0.028558,,,0.018660000000000003,59.0,0.0,59,59,59.0,,0.0,0.0,3,0.028558,0.026389225073881955,0.047218,0.009898,0.028558,,,0.018660000000000003,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,5.0,0.1927355,0.161324663228121,0.377639,0.017078,0.1881125,-2.638785529142547,0.11454118553187292,0.130435,59.0,0.0,59,59,59.0,0.0,0.0,0.0,5,0.1927355,0.161324663228121,0.377639,0.017078,0.1881125,-2.638785529142547,0.11454118553187292,0.130435,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,50.05882352941177,0.24253562503633297,51.0,50.0,50.0,16.999999999999705,4.1231056256176135,0.11072664359861886,17.0,0.019210937499999997,0.031437274942269305,0.108532,0.003418,0.005381,4.40373281793848,2.2844033484089454,0.021791148437499998,50.05263157894737,1.6823820483841192,55,45,50.0,8.552593542710444,-0.09188998966142076,0.6204986149584499,19,0.01707638888888889,0.029648842033015266,0.108532,0.003418,0.005381,5.897625023060409,2.575795752575223,0.019399203703703707,50.0,7.0710678118654755,55.0,45.0,50.0,,,5.0,2.0,0.049195,,0.049195,0.049195,0.049195,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,8.0,0.007338571428571429,0.007014879610683347,0.023199,0.003708,0.004953,6.867525337740503,2.61199020462058,0.004531551020408164,50.0,0.0,50,50,50.0,0.0,0.0,0.0,8,0.007338571428571429,0.007014879610683347,0.023199,0.003708,0.004953,6.867525337740503,2.61199020462058,0.004531551020408164,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,49.333333333333336,0.5773502691896258,50.0,49.0,49.0,,1.7320508075688408,0.44444444444444525,3.0,0.309887,0.420926524704728,0.607527,0.012247,0.309887,,,0.29764,51.166666666666664,4.9966655548141965,59,45,49.5,-0.10368965474214242,0.6746822479410496,3.888888888888888,6,0.13204219999999997,0.24261466220469857,0.564881,0.004738,0.040437,4.893267642040687,2.20618916344363,0.17313551999999996,53.0,7.211102550927978,59.0,45.0,55.0,,-1.1520696383139377,5.333333333333333,3.0,0.047665,0.0035213917703090054,0.050155,0.045175,0.047665,,,0.002489999999999999
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,59.0,0.0,59.0,59.0,59.0,,0.0,0.0,3.0,0.025196,0.02691248409196,0.044226,0.006166,0.025196,,,0.01903,59.0,0.0,59,59,59.0,,0.0,0.0,3,0.025196,0.02691248409196,0.044226,0.006166,0.025196,,,0.01903,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,5.0,0.19053475,0.10357603940865538,0.320544,0.093128,0.17423349999999999,-1.9701614146751822,0.604333106852323,0.08250075,59.0,0.0,59,59,59.0,0.0,0.0,0.0,5,0.19053475,0.10357603940865538,0.320544,0.093128,0.17423349999999999,-1.9701614146751822,0.604333106852323,0.08250075,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,8.0,0.10972771428571428,0.1448908846519963,0.328543,0.00769,0.029633,-0.8855796338929363,1.1602734819625988,0.12000302040816327,59.0,0.0,59,59,59.0,0.0,0.0,0.0,8,0.10972771428571428,0.1448908846519963,0.328543,0.00769,0.029633,-0.8855796338929363,1.1602734819625988,0.12000302040816327,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,5.0,0.185803,0.1255250460134019,0.318902,0.036901,0.1937045,-2.295929421153115,-0.25971340403267046,0.10062,59.0,0.0,59,59,59.0,0.0,0.0,0.0,5,0.185803,0.1255250460134019,0.318902,0.036901,0.1937045,-2.295929421153115,-0.25971340403267046,0.10062,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,51.8,3.6935220675065548,59.0,50.0,50.0,0.6985294117647118,1.6244657241348301,2.879999999999998,20.0,0.03805121052631579,0.07946297838656897,0.34215,0.003175,0.005582,13.159524169105914,3.4795101414922236,0.04503896398891967,51.8,3.6935220675065548,59,50,50.0,0.6985294117647118,1.6244657241348301,2.879999999999998,20,0.03805121052631579,0.07946297838656897,0.34215,0.003175,0.005582,13.159524169105914,3.4795101414922236,0.04503896398891967,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,54.0,0.0,54.0,54.0,54.0,0.0,0.0,0.0,16.0,0.020427466666666668,0.03464452878236881,0.117953,0.003531,0.005105,4.258993526057242,2.2316200819557683,0.024709813333333337,54.0,0.0,54,54,54.0,0.0,0.0,0.0,16,0.020427466666666668,0.03464452878236881,0.117953,0.003531,0.005105,4.258993526057242,2.2316200819557683,0.024709813333333337,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,54.0,0.0,54.0,54.0,54.0,0.0,0.0,0.0,4.0,0.008253333333333335,0.006684132878192454,0.015897,0.003505,0.005358,,1.5835026618939674,0.005095777777777779,54.0,0.0,54,54,54.0,0.0,0.0,0.0,4,0.008253333333333335,0.006684132878192454,0.015897,0.003505,0.005358,,1.5835026618939674,0.005095777777777779,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,59.0,0.0,59.0,59.0,59.0,,0.0,0.0,3.0,0.17894100000000002,0.005547959805189647,0.182864,0.175018,0.17894100000000002,,,0.003922999999999996,59.0,0.0,59,59,59.0,,0.0,0.0,3,0.17894100000000002,0.005547959805189647,0.182864,0.175018,0.17894100000000002,,,0.003922999999999996,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.059924,,0.059924,0.059924,0.059924,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.059924,,0.059924,0.059924,0.059924,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,5.0,0.158022,0.11287075244130636,0.306595,0.032336,0.1465785,1.6344606794869119,0.5972211005194772,0.07428649999999999,59.0,0.0,59,59,59.0,0.0,0.0,0.0,5,0.158022,0.11287075244130636,0.306595,0.032336,0.1465785,1.6344606794869119,0.5972211005194772,0.07428649999999999,,,,,,,,,,,,,,,,,
Ledvance Bulb,Bulb,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,54.916666666666664,7.844608262232014,65.0,45.0,55.0,-1.5188494501374734,0.04615378368457917,6.263888888888888,12.0,0.08883918181818182,0.1286558066010378,0.393372,0.003441,0.042831,2.8348198078199873,1.9854170831112055,0.09237702479338843,55.357142857142854,7.312866878182727,65,45,55.0,-1.2289154719226159,-0.14652383478501158,5.836734693877552,14,0.07517161538461538,0.12171192479617494,0.393372,0.003441,0.029846,3.980345109789257,2.2247145937170387,0.0823705798816568,58.0,1.4142135623730951,59.0,57.0,58.0,,,1.0,2.0,0.051867,,0.051867,0.051867,0.051867,,,0.0
Ledvance Bulb,Bulb,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,51.75,4.716990566028302,55.0,45.0,53.5,1.9800530236081304,-1.5173452799192162,3.375,4.0,0.04804833333333334,0.0001631206097748916,0.04819,0.04787,0.048085,,-0.9604121334320326,0.00011888888888888598,51.75,4.716990566028302,55,45,53.5,1.9800530236081304,-1.5173452799192162,3.375,4,0.04804833333333334,0.0001631206097748916,0.04819,0.04787,0.048085,,-0.9604121334320326,0.00011888888888888598,,,,,,,,,,,,,,,,,
Ledvance Bulb,Bulb,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,65.5,14.849242404917497,76.0,55.0,65.5,,,10.5,2.0,0.054248,,0.054248,0.054248,0.054248,,,0.0,60.333333333333336,13.79613472438325,76,50,55.0,,1.4796397969649007,10.444444444444445,3,0.027124000000000002,0.030455089065704603,0.048659,0.005589,0.027124000000000002,,,0.021535,,,,,,,,,,,,,,,,,
Ledvance Bulb,Bulb,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,50.0,7.0710678118654755,55.0,45.0,50.0,,,5.0,2.0,0.049195,,0.049195,0.049195,0.049195,,,0.0,50.333333333333336,5.033222956847167,55,45,51.0,,-0.5855827262813922,3.555555555555555,3,0.0276675,0.030444482463986806,0.049195,0.00614,0.0276675,,,0.0215275,,,,,,,,,,,,,,,,,
Ledvance Bulb,Bulb,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,53.0,7.211102550927978,59.0,45.0,55.0,,-1.1520696383139377,5.333333333333333,3.0,0.047665,0.0035213917703090054,0.050155,0.045175,0.047665,,,0.002489999999999999,51.4,5.5497747702046425,59,45,49.0,-1.0844999156687454,0.4773798503633625,4.4799999999999995,5,0.0238325,0.02049970556699128,0.042646,0.004738,0.023973,-5.8513181304811175,-0.005753297424034797,0.017709000000000003,49.0,0.0,49.0,49.0,49.0,,,0.0,2.0,0.012247,,0.012247,0.012247,0.012247,,,0.0
Philips Lamp 1,Bulb,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,,,,,,,,,,,,,,,,,,50.0,0.0,50,50,50.0,0.0,0.0,0.0,24,0.019952434782608695,0.032262195964297524,0.108532,0.003418,0.005099,3.105847720678952,2.0902391867553964,0.022867376181474476,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,24.0,0.019952434782608695,0.032262195964297524,0.108532,0.003418,0.005099,3.105847720678952,2.0902391867553964,0.022867376181474476
Philips Motion,Bulb,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,,,,,,,,,,,,,,,,,,50.0,0.0,50,50,50.0,0.0,0.0,0.0,16,0.016026799999999997,0.02739788039559682,0.106818,0.003175,0.004848,9.5792937516415,2.9866309630091328,0.017288213333333333,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,16.0,0.016026799999999997,0.02739788039559682,0.106818,0.003175,0.004848,9.5792937516415,2.9866309630091328,0.017288213333333333
Sonoff Door 2,Door,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,52.0,0.0,52.0,52.0,52.0,0.0,0.0,0.0,8.0,0.004548857142857142,0.0013494321557074084,0.007017,0.003422,0.00376,0.4892110848954303,1.1426689838296338,0.0010966938775510203,52.0,0.0,52,52,52.0,0.0,0.0,0.0,8,0.004548857142857142,0.0013494321557074084,0.007017,0.003422,0.00376,0.4892110848954303,1.1426689838296338,0.0010966938775510203,,,,,,,,,,,,,,,,,
