Device Name,Device Type,File Name,UP_Average Packet Length,UP_Packet Standard Variance,UP_Maximum Packet Length,UP_Minimum Packet Length,UP_Median Packet Length,UP_Kurtosis Packet Length,UP_Skew Packet Length,UP_Mad Packet Length,UP_Length,UP_Average IAT,UP_IAT Standard Variance,UP_Maximum IAT,UP_Minimum IAT,UP_Median IAT,UP_Kurtosis IAT,UP_Skew IAT,UP_Mad IAT,TOT_Average Packet Length,TOT_Packet Standard Variance,TOT_Maximum Packet Length,TOT_Minimum Packet Length,TOT_Median Packet Length,TOT_Kurtosis Packet Length,TOT_Skew Packet Length,TOT_Mad Packet Length,TOT_Length,TOT_Average IAT,TOT_IAT Standard Variance,TOT_Maximum IAT,TOT_Minimum IAT,TOT_Median IAT,TOT_Kurtosis IAT,TOT_Skew IAT,TOT_Mad IAT,DOWN_Average Packet Length,DOWN_Packet Standard Variance,DOWN_Maximum Packet Length,DOWN_Minimum Packet Length,DOWN_Median Packet Length,DOWN_Kurtosis Packet Length,DOWN_Skew Packet Length,DOWN_Mad Packet Length,DOWN_Length,DOWN_Average IAT,DOWN_IAT Standard Variance,DOWN_Maximum IAT,DOWN_Minimum IAT,DOWN_Median IAT,DOWN_Kurtosis IAT,DOWN_Skew IAT,DOWN_Mad IAT
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb1_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.362102,,0.362102,0.362102,0.362102,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.362102,,0.362102,0.362102,0.362102,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb1_group.csv,54.5,6.363961030678928,59.0,50.0,54.5,,,4.5,2.0,2.183086,,2.183086,2.183086,2.183086,,,0.0,54.5,6.363961030678928,59,50,54.5,,,4.5,2,2.183086,,2.183086,2.183086,2.183086,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb1_group.csv,58.25,2.598076211353316,59.0,50.0,59.0,12.000000000000002,-3.464101615137755,1.375,12.0,0.2840753636363636,0.6366066109961901,2.183086,0.003684,0.063616,10.381772461079724,3.1915139287265823,0.3452746611570247,58.25,2.598076211353316,59,50,59.0,12.000000000000002,-3.464101615137755,1.375,12,0.2840753636363636,0.6366066109961901,2.183086,0.003684,0.063616,10.381772461079724,3.1915139287265823,0.3452746611570247,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb1_group.csv,58.25,2.598076211353316,59.0,50.0,59.0,12.000000000000002,-3.464101615137755,1.375,12.0,0.2840753636363636,0.6366066109961901,2.183086,0.003684,0.063616,10.381772461079724,3.1915139287265823,0.3452746611570247,58.25,2.598076211353316,59,50,59.0,12.000000000000002,-3.464101615137755,1.375,12,0.2840753636363636,0.6366066109961901,2.183086,0.003684,0.063616,10.381772461079724,3.1915139287265823,0.3452746611570247,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb1_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,11.0,0.0941743,0.09764688930364233,0.257144,0.003684,0.0551865,-0.8668321450288894,0.8919451677093594,0.08003376,59.0,0.0,59,59,59.0,0.0,0.0,0.0,11,0.0941743,0.09764688930364233,0.257144,0.003684,0.0551865,-0.8668321450288894,0.8919451677093594,0.08003376,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb1_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,11.0,0.0941743,0.09764688930364233,0.257144,0.003684,0.0551865,-0.8668321450288894,0.8919451677093594,0.08003376,59.0,0.0,59,59,59.0,0.0,0.0,0.0,11,0.0941743,0.09764688930364233,0.257144,0.003684,0.0551865,-0.8668321450288894,0.8919451677093594,0.08003376,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb1_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,10.0,0.10154655555555557,0.10057504737646299,0.257144,0.003684,0.063616,-1.2503976668129622,0.7074016302510145,0.0836482962962963,59.0,0.0,59,59,59.0,0.0,0.0,0.0,10,0.10154655555555557,0.10057504737646299,0.257144,0.003684,0.063616,-1.2503976668129622,0.7074016302510145,0.0836482962962963,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb1_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,10.0,0.06659255555555556,0.03650029038963632,0.108333,0.008349,0.068212,-1.0190894223088285,-0.5706540499392568,0.02945116049382716,59.0,0.0,59,59,59.0,0.0,0.0,0.0,10,0.06659255555555556,0.03650029038963632,0.108333,0.008349,0.068212,-1.0190894223088285,-0.5706540499392568,0.02945116049382716,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb1_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,10.0,0.06659255555555556,0.03650029038963632,0.108333,0.008349,0.068212,-1.0190894223088285,-0.5706540499392568,0.02945116049382716,59.0,0.0,59,59,59.0,0.0,0.0,0.0,10,0.06659255555555556,0.03650029038963632,0.108333,0.008349,0.068212,-1.0190894223088285,-0.5706540499392568,0.02945116049382716,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb1_group.csv,58.18181818181818,2.7136021011998728,59.0,50.0,59.0,10.99999999999999,-3.316624790355397,1.4876033057851255,11.0,0.2282588,0.5123904634095628,1.683255,0.008349,0.079962,9.876653281135354,3.13539081804801,0.29099924,58.18181818181818,2.7136021011998728,59,50,59.0,10.99999999999999,-3.316624790355397,1.4876033057851255,11,0.2282588,0.5123904634095628,1.683255,0.008349,0.079962,9.876653281135354,3.13539081804801,0.29099924,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb1_group.csv,58.18181818181818,2.7136021011998728,59.0,50.0,59.0,10.99999999999999,-3.316624790355397,1.4876033057851255,11.0,0.2282588,0.5123904634095628,1.683255,0.008349,0.079962,9.876653281135354,3.13539081804801,0.29099924,58.18181818181818,2.7136021011998728,59,50,59.0,10.99999999999999,-3.316624790355397,1.4876033057851255,11,0.2282588,0.5123904634095628,1.683255,0.008349,0.079962,9.876653281135354,3.13539081804801,0.29099924,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb1_group.csv,58.18181818181818,2.7136021011998728,59.0,50.0,59.0,10.99999999999999,-3.316624790355397,1.4876033057851255,11.0,0.2282588,0.5123904634095628,1.683255,0.008349,0.079962,9.876653281135354,3.13539081804801,0.29099924,58.18181818181818,2.7136021011998728,59,50,59.0,10.99999999999999,-3.316624790355397,1.4876033057851255,11,0.2282588,0.5123904634095628,1.683255,0.008349,0.079962,9.876653281135354,3.13539081804801,0.29099924,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb1_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.019339,,0.019339,0.019339,0.019339,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.019339,,0.019339,0.019339,0.019339,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb1_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,12.0,0.09216481818181817,0.09571363072709986,0.304596,0.009473,0.064888,1.0602392512359344,1.3776549059996395,0.07476737190082643,59.0,0.0,59,59,59.0,0.0,0.0,0.0,12,0.09216481818181817,0.09571363072709986,0.304596,0.009473,0.064888,1.0602392512359344,1.3776549059996395,0.07476737190082643,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb1_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,12.0,0.09216481818181817,0.09571363072709986,0.304596,0.009473,0.064888,1.0602392512359344,1.3776549059996395,0.07476737190082643,59.0,0.0,59,59,59.0,0.0,0.0,0.0,12,0.09216481818181817,0.09571363072709986,0.304596,0.009473,0.064888,1.0602392512359344,1.3776549059996395,0.07476737190082643,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb1_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,12.0,0.09216481818181817,0.09571363072709986,0.304596,0.009473,0.064888,1.0602392512359344,1.3776549059996395,0.07476737190082643,59.0,0.0,59,59,59.0,0.0,0.0,0.0,12,0.09216481818181817,0.09571363072709986,0.304596,0.009473,0.064888,1.0602392512359344,1.3776549059996395,0.07476737190082643,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb1_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,12.0,0.09216481818181817,0.09571363072709986,0.304596,0.009473,0.064888,1.0602392512359344,1.3776549059996395,0.07476737190082643,59.0,0.0,59,59,59.0,0.0,0.0,0.0,12,0.09216481818181817,0.09571363072709986,0.304596,0.009473,0.064888,1.0602392512359344,1.3776549059996395,0.07476737190082643,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb1_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,10.0,0.07665311111111112,0.06983450683659985,0.207527,0.009473,0.064888,0.25408763927894373,1.1950841928481146,0.05177548148148148,59.0,0.0,59,59,59.0,0.0,0.0,0.0,10,0.07665311111111112,0.06983450683659985,0.207527,0.009473,0.064888,0.25408763927894373,1.1950841928481146,0.05177548148148148,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb1_group.csv,50.0,0.0,50.0,50.0,50.0,,,0.0,2.0,3.487207,,3.487207,3.487207,3.487207,,,0.0,50.0,0.0,50,50,50.0,,,0.0,2,3.487207,,3.487207,3.487207,3.487207,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb1_group.csv,50.0,0.0,50.0,50.0,50.0,,,0.0,2.0,3.487207,,3.487207,3.487207,3.487207,,,0.0,50.0,0.0,50,50,50.0,,,0.0,2,3.487207,,3.487207,3.487207,3.487207,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb1_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.016406,,0.016406,0.016406,0.016406,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.016406,,0.016406,0.016406,0.016406,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb1_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,9.0,0.129354,0.08937394548908374,0.287807,0.016406,0.11832200000000001,-0.25003465446177753,0.6123961778609037,0.072903,59.0,0.0,59,59,59.0,0.0,0.0,0.0,9,0.129354,0.08937394548908374,0.287807,0.016406,0.11832200000000001,-0.25003465446177753,0.6123961778609037,0.072903,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb1_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,11.0,0.11483289999999999,0.08518901706656008,0.287807,0.016406,0.080972,0.27111700422873053,0.9424815812370217,0.06993928,59.0,0.0,59,59,59.0,0.0,0.0,0.0,11,0.11483289999999999,0.08518901706656008,0.287807,0.016406,0.080972,0.27111700422873053,0.9424815812370217,0.06993928,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb1_group.csv,58.25,2.598076211353316,59.0,50.0,59.0,12.000000000000002,-3.464101615137755,1.375,12.0,0.23951818181818182,0.4213574092012192,1.486371,0.016406,0.083217,9.934353686217204,3.1022379416665293,0.23548029752066119,58.25,2.598076211353316,59,50,59.0,12.000000000000002,-3.464101615137755,1.375,12,0.23951818181818182,0.4213574092012192,1.486371,0.016406,0.083217,9.934353686217204,3.1022379416665293,0.23548029752066119,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb1_group.csv,58.25,2.598076211353316,59.0,50.0,59.0,12.000000000000002,-3.464101615137755,1.375,12.0,0.23951818181818182,0.4213574092012192,1.486371,0.016406,0.083217,9.934353686217204,3.1022379416665293,0.23548029752066119,58.25,2.598076211353316,59,50,59.0,12.000000000000002,-3.464101615137755,1.375,12,0.23951818181818182,0.4213574092012192,1.486371,0.016406,0.083217,9.934353686217204,3.1022379416665293,0.23548029752066119,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb1_group.csv,58.1,2.8460498941515415,59.0,50.0,59.0,10.00000000000001,-3.1622776601683813,1.6199999999999988,10.0,0.28167522222222224,0.4589684920113738,1.486371,0.03477,0.153427,8.205728306757772,2.8257353358279915,0.2690727901234568,58.1,2.8460498941515415,59,50,59.0,10.00000000000001,-3.1622776601683813,1.6199999999999988,10,0.28167522222222224,0.4589684920113738,1.486371,0.03477,0.153427,8.205728306757772,2.8257353358279915,0.2690727901234568,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb1_group.csv,56.0,5.196152422706632,59.0,50.0,59.0,,-1.7320508075688774,4.0,3.0,0.7605705,1.0264369106771736,1.486371,0.03477,0.7605705,,,0.7258005000000001,56.0,5.196152422706632,59,50,59.0,,-1.7320508075688774,4.0,3,0.7605705,1.0264369106771736,1.486371,0.03477,0.7605705,,,0.7258005000000001,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb1_group.csv,59.0,0.0,59.0,59.0,59.0,,0.0,0.0,3.0,0.357774,0.09540991798550086,0.425239,0.290309,0.357774,,,0.067465,59.0,0.0,59,59,59.0,,0.0,0.0,3,0.357774,0.09540991798550086,0.425239,0.290309,0.357774,,,0.067465,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb1_group.csv,59.0,0.0,59.0,59.0,59.0,,0.0,0.0,3.0,0.357774,0.09540991798550086,0.425239,0.290309,0.357774,,,0.067465,59.0,0.0,59,59,59.0,,0.0,0.0,3,0.357774,0.09540991798550086,0.425239,0.290309,0.357774,,,0.067465,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb1_group.csv,59.0,0.0,59.0,59.0,59.0,,0.0,0.0,3.0,0.357774,0.09540991798550086,0.425239,0.290309,0.357774,,,0.067465,59.0,0.0,59,59,59.0,,0.0,0.0,3,0.357774,0.09540991798550086,0.425239,0.290309,0.357774,,,0.067465,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb1_group.csv,59.0,0.0,59.0,59.0,59.0,,0.0,0.0,3.0,0.357774,0.09540991798550086,0.425239,0.290309,0.357774,,,0.067465,59.0,0.0,59,59,59.0,,0.0,0.0,3,0.357774,0.09540991798550086,0.425239,0.290309,0.357774,,,0.067465,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb1_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.425239,,0.425239,0.425239,0.425239,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.425239,,0.425239,0.425239,0.425239,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb1_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,5.0,0.2375055,0.15281667380775787,0.372431,0.038709,0.269441,-1.2065256369276618,-0.8123850328772736,0.11930199999999999,59.0,0.0,59,59,59.0,0.0,0.0,0.0,5,0.2375055,0.15281667380775787,0.372431,0.038709,0.269441,-1.2065256369276618,-0.8123850328772736,0.11930199999999999,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb1_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,7.0,0.18602166666666667,0.14326788612618904,0.372431,0.038709,0.1501395,-2.043638067727782,0.469159036067572,0.11774933333333333,59.0,0.0,59,59,59.0,0.0,0.0,0.0,7,0.18602166666666667,0.14326788612618904,0.372431,0.038709,0.1501395,-2.043638067727782,0.469159036067572,0.11774933333333333,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb1_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,7.0,0.18602166666666667,0.14326788612618904,0.372431,0.038709,0.1501395,-2.043638067727782,0.469159036067572,0.11774933333333333,59.0,0.0,59,59,59.0,0.0,0.0,0.0,7,0.18602166666666667,0.14326788612618904,0.372431,0.038709,0.1501395,-2.043638067727782,0.469159036067572,0.11774933333333333,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb1_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,7.0,0.18602166666666667,0.14326788612618904,0.372431,0.038709,0.1501395,-2.043638067727782,0.469159036067572,0.11774933333333333,59.0,0.0,59,59,59.0,0.0,0.0,0.0,7,0.18602166666666667,0.14326788612618904,0.372431,0.038709,0.1501395,-2.043638067727782,0.469159036067572,0.11774933333333333,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb1_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,6.0,0.1549892,0.13577372385038278,0.372431,0.038709,0.102581,1.1926464049405983,1.3113781204502089,0.10406024,59.0,0.0,59,59,59.0,0.0,0.0,0.0,6,0.1549892,0.13577372385038278,0.372431,0.038709,0.102581,1.1926464049405983,1.3113781204502089,0.10406024,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb1_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.063527,,0.063527,0.063527,0.063527,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.063527,,0.063527,0.063527,0.063527,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb1_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.016838,,0.016838,0.016838,0.016838,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.016838,,0.016838,0.016838,0.016838,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb1_group.csv,57.285714285714285,4.535573676110727,59.0,47.0,59.0,6.9999999999999964,-2.6457513110645894,2.9387755102040822,7.0,0.12693933333333335,0.12525668157773728,0.299721,0.016838,0.064394,-1.748977081142768,0.8982555725323899,0.10648277777777777,57.285714285714285,4.535573676110727,59,47,59.0,6.9999999999999964,-2.6457513110645894,2.9387755102040822,7,0.12693933333333335,0.12525668157773728,0.299721,0.016838,0.064394,-1.748977081142768,0.8982555725323899,0.10648277777777777,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb1_group.csv,57.5,4.242640687119285,59.0,47.0,59.0,8.0,-2.8284271247461903,2.625,8.0,0.149257,0.1286892042273425,0.299721,0.016838,0.068654,-2.652166778664581,0.32475774626397735,0.11677685714285715,57.5,4.242640687119285,59,47,59.0,8.0,-2.8284271247461903,2.625,8,0.149257,0.1286892042273425,0.299721,0.016838,0.068654,-2.652166778664581,0.32475774626397735,0.11677685714285715,,,,,,,,,,,,,,,,,
