Device Name,Device Type,File Name,UP_Average Packet Length,UP_Packet Standard Variance,UP_Maximum Packet Length,UP_Minimum Packet Length,UP_Median Packet Length,UP_Kurtosis Packet Length,UP_Skew Packet Length,UP_Mad Packet Length,UP_Length,UP_Average IAT,UP_IAT Standard Variance,UP_Maximum IAT,UP_Minimum IAT,UP_Median IAT,UP_Kurtosis IAT,UP_Skew IAT,UP_Mad IAT,TOT_Average Packet Length,TOT_Packet Standard Variance,TOT_Maximum Packet Length,TOT_Minimum Packet Length,TOT_Median Packet Length,TOT_Kurtosis Packet Length,TOT_Skew Packet Length,TOT_Mad Packet Length,TOT_Length,TOT_Average IAT,TOT_IAT Standard Variance,TOT_Maximum IAT,TOT_Minimum IAT,TOT_Median IAT,TOT_Kurtosis IAT,TOT_Skew IAT,TOT_Mad IAT,DOWN_Average Packet Length,DOWN_Packet Standard Variance,DOWN_Maximum Packet Length,DOWN_Minimum Packet Length,DOWN_Median Packet Length,DOWN_Kurtosis Packet Length,DOWN_Skew Packet Length,DOWN_Mad Packet Length,DOWN_Length,DOWN_Average IAT,DOWN_IAT Standard Variance,DOWN_Maximum IAT,DOWN_Minimum IAT,DOWN_Median IAT,DOWN_Kurtosis IAT,DOWN_Skew IAT,DOWN_Mad IAT
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvancePlug1_group.csv,59.857142857142854,6.414269805898186,65.0,47.0,59.0,2.7124999999999915,-1.5200483133769107,4.408163265306122,7.0,0.15902666666666668,0.1642709623794378,0.355241,0.004333,0.12519049999999998,-2.604026404253221,0.28628749484728805,0.14311466666666664,59.857142857142854,6.414269805898186,65,47,59.0,2.7124999999999915,-1.5200483133769107,4.408163265306122,7,0.15902666666666668,0.1642709623794378,0.355241,0.004333,0.12519049999999998,-2.604026404253221,0.28628749484728805,0.14311466666666664,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvancePlug1_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.178805,,0.178805,0.178805,0.178805,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.178805,,0.178805,0.178805,0.178805,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvancePlug1_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,9.0,0.085347875,0.09645459017210045,0.290619,0.01299,0.043021000000000004,2.5590406951799096,1.747997066974868,0.0719430625,59.0,0.0,59,59,59.0,0.0,0.0,0.0,9,0.085347875,0.09645459017210045,0.290619,0.01299,0.043021000000000004,2.5590406951799096,1.747997066974868,0.0719430625,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvancePlug1_group.csv,59.0,0.0,59.0,59.0,59.0,,0.0,0.0,3.0,0.1325955,0.05710665075540675,0.172976,0.092215,0.1325955,,,0.04038049999999999,59.0,0.0,59,59,59.0,,0.0,0.0,3,0.1325955,0.05710665075540675,0.172976,0.092215,0.1325955,,,0.04038049999999999,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvancePlug1_group.csv,58.1,2.8460498941515415,59.0,50.0,59.0,10.000000000000007,-3.16227766016838,1.6199999999999988,10.0,0.061300333333333325,0.05277618221792857,0.14463,0.005991,0.047283,-1.4169455607512051,0.6094848102984413,0.04407511111111111,58.1,2.8460498941515415,59,50,59.0,10.000000000000007,-3.16227766016838,1.6199999999999988,10,0.061300333333333325,0.05277618221792857,0.14463,0.005991,0.047283,-1.4169455607512051,0.6094848102984413,0.04407511111111111,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvancePlug1_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.0154,,0.0154,0.0154,0.0154,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.0154,,0.0154,0.0154,0.0154,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvancePlug1_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,4.0,0.25217833333333334,0.23041608201107258,0.463711,0.006655,0.286169,,-0.6493876865863151,0.16368222222222223,59.0,0.0,59,59,59.0,0.0,0.0,0.0,4,0.25217833333333334,0.23041608201107258,0.463711,0.006655,0.286169,,-0.6493876865863151,0.16368222222222223,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvancePlug1_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.124996,,0.124996,0.124996,0.124996,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.124996,,0.124996,0.124996,0.124996,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvancePlug1_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,9.0,0.084706,0.0716452917563823,0.245606,0.028105,0.059915500000000003,4.121987326285929,1.9311308793981687,0.049835500000000005,59.0,0.0,59,59,59.0,0.0,0.0,0.0,9,0.084706,0.0716452917563823,0.245606,0.028105,0.059915500000000003,4.121987326285929,1.9311308793981687,0.049835500000000005,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvancePlug1_group.csv,59.0,0.0,59.0,59.0,59.0,,0.0,0.0,3.0,0.142596,0.18155108028320843,0.270972,0.01422,0.142596,,,0.128376,59.0,0.0,59,59,59.0,,0.0,0.0,3,0.142596,0.18155108028320843,0.270972,0.01422,0.142596,,,0.128376,,,,,,,,,,,,,,,,,
