Device Name,Device Type,File Name,DOWN_Average Packet Length,DOWN_Packet Standard Variance,DOWN_Maximum Packet Length,DOWN_Minimum Packet Length,DOWN_Median Packet Length,DOWN_Kurtosis Packet Length,DOWN_Skew Packet Length,DOWN_Mad Packet Length,DOWN_Length,DOWN_Average IAT,DOWN_IAT Standard Variance,DOWN_Maximum IAT,DOWN_Minimum IAT,DOWN_Median IAT,DOWN_Kurtosis IAT,DOWN_Skew IAT,DOWN_Mad IAT,TOT_Average Packet Length,TOT_Packet Standard Variance,TOT_Maximum Packet Length,TOT_Minimum Packet Length,TOT_Median Packet Length,TOT_Kurtosis Packet Length,TOT_Skew Packet Length,TOT_Mad Packet Length,TOT_Length,TOT_Average IAT,TOT_IAT Standard Variance,TOT_Maximum IAT,TOT_Minimum IAT,TOT_Median IAT,TOT_Kurtosis IAT,TOT_Skew IAT,TOT_Mad IAT,UP_Average Packet Length,UP_Packet Standard Variance,UP_Maximum Packet Length,UP_Minimum Packet Length,UP_Median Packet Length,UP_Kurtosis Packet Length,UP_Skew Packet Length,UP_Mad Packet Length,UP_Length,UP_Average IAT,UP_IAT Standard Variance,UP_Maximum IAT,UP_Minimum IAT,UP_Median IAT,UP_Kurtosis IAT,UP_Skew IAT,UP_Mad IAT
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,54.0,6.658328118479393,59.0,45.0,59.0,-1.686980609418283,-0.7635866595707669,5.714285714285714,7.0,0.14206766666666668,0.14034891853472425,0.372571,0.00726,0.095942,-0.11402547928900297,0.9735055184162095,0.10882155555555556,55.125,6.937218462755804,63,45,59.0,-1.0714413897790527,-0.790391265974161,5.84375,8,0.12177228571428571,0.13853927193605223,0.372571,0.00726,0.05213,0.3706105547132852,1.1760598487931393,0.11001061224489794,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.232941,,0.232941,0.232941,0.232941,,,0.0,61.333333333333336,4.041451884327381,66,59,59.0,,1.7320508075688723,3.111111111111112,3,0.394965,0.22913653822993832,0.556989,0.232941,0.394965,,,0.16202399999999997,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,4.0,0.18647133333333335,0.04840115112611821,0.232941,0.136346,0.190127,,-0.3379394256562203,0.033416888888888885,60.4,3.1304951684997055,66,59,59.0,5.000000000000014,2.236067977499792,2.2399999999999993,5,0.27910075,0.18942707378192625,0.556989,0.136346,0.211534,3.187161395932282,1.7406506361899126,0.13894412499999997,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.190127,,0.190127,0.190127,0.190127,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.190127,,0.190127,0.190127,0.190127,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,53.75,6.701989754294367,59.0,45.0,55.5,-1.2892561983471076,-0.8545630383279712,5.25,4.0,0.13940233333333332,0.09880606926871108,0.253084,0.074195,0.090928,,1.6763332664841877,0.07578777777777777,56.2,7.981227975693966,66,45,59.0,-0.17751479289940697,-0.40479600891093837,6.159999999999999,5,0.10455175,0.10072980758899852,0.253084,0.030079,0.067522,3.4005920569899253,1.795344191842827,0.07426612499999999,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,54.8,6.260990336999411,59.0,45.0,59.0,0.3124999999999929,-1.257788237343629,5.040000000000001,5.0,0.27999675,0.2925330514789454,0.70178,0.074195,0.172006,2.3041835651939344,1.5856227136359609,0.210891625,56.666666666666664,7.229568912920511,66,45,59.0,0.5859375,-0.6656690126293984,5.4444444444444455,6,0.2239974,0.28097364133010766,0.70178,0.030079,0.074195,2.978119048424812,1.7674884386116527,0.20274767999999996,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,53.75,6.701989754294367,59.0,45.0,55.5,-1.2892561983471076,-0.8545630383279712,5.25,4.0,0.2116986666666667,0.16247647757855085,0.396033,0.089295,0.149768,,1.4660454805832357,0.12288955555555557,55.6,7.127411872482185,63,45,59.0,-0.22157294314588682,-0.8675057618058529,5.68,5,0.15877400000000003,0.16820804152596275,0.396033,0.009582,0.11474050000000001,1.9197727059001402,1.3363506159419434,0.11862950000000001,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,54.8,6.260990336999411,59.0,45.0,59.0,0.3124999999999929,-1.257788237343629,5.040000000000001,5.0,0.29162925000000006,0.20773700469323386,0.531421,0.089295,0.2729005,-3.6447798619760174,0.28167632620066413,0.17209775,56.166666666666664,6.5243135015621885,63,45,59.0,0.7904133672731577,-1.163889303949003,5.111111111111112,6,0.23330340000000005,0.2213450163145762,0.531421,0.009582,0.149768,-1.9019107526756809,0.5917174881438149,0.18433888,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,53.666666666666664,2.148344622118299,59.0,52.0,54.0,2.3530000000000095,1.6757088052522766,1.4814814814814818,27.0,0.015064153846153847,0.02874351265060317,0.145982,0.00329,0.004719,18.593612417138637,4.123592825204821,0.015276479289940829,53.666666666666664,2.148344622118299,59,52,54.0,2.3530000000000095,1.6757088052522766,1.4814814814814818,27,0.015064153846153847,0.02874351265060317,0.145982,0.00329,0.004719,18.593612417138637,4.123592825204821,0.015276479289940829,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,54.03448275862069,2.4854254970684257,59.0,52.0,54.0,0.4137645886575614,1.2769820314079237,1.7122473246135557,29.0,0.04075078571428571,0.10877158960744374,0.54588,0.00329,0.004882,18.437928359748863,4.135274706121379,0.055638632653061224,54.03448275862069,2.4854254970684257,59,52,54.0,0.4137645886575614,1.2769820314079237,1.7122473246135557,29,0.04075078571428571,0.10877158960744374,0.54588,0.00329,0.004882,18.437928359748863,4.135274706121379,0.055638632653061224,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.203474,,0.203474,0.203474,0.203474,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.203474,,0.203474,0.203474,0.203474,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,5.0,0.21938549999999998,0.123974039297212,0.31808,0.04563,0.25691600000000003,1.2372265849334987,-1.3296990892852034,0.0886065,59.0,0.0,59,59,59.0,0.0,0.0,0.0,5,0.21938549999999998,0.123974039297212,0.31808,0.04563,0.25691600000000003,1.2372265849334987,-1.3296990892852034,0.0886065,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,6.0,0.2127636,0.1083809005904638,0.31808,0.04563,0.215928,0.663942113722424,-0.949760230125109,0.07744848,59.0,0.0,59,59,59.0,0.0,0.0,0.0,6,0.2127636,0.1083809005904638,0.31808,0.04563,0.215928,0.663942113722424,-0.949760230125109,0.07744848,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,54.0,0.0,54.0,54.0,54.0,0.0,0.0,0.0,28.0,0.01855125925925926,0.028491498410244568,0.09929,0.003343,0.004939,3.1238153828584103,2.024784425180606,0.021177144032921806,54.0,0.0,54,54,54.0,0.0,0.0,0.0,28,0.01855125925925926,0.028491498410244568,0.09929,0.003343,0.004939,3.1238153828584103,2.024784425180606,0.021177144032921806,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,54.0,0.0,54.0,54.0,54.0,0.0,0.0,0.0,28.0,0.01855125925925926,0.028491498410244568,0.09929,0.003343,0.004939,3.1238153828584103,2.024784425180606,0.021177144032921806,54.0,0.0,54,54,54.0,0.0,0.0,0.0,28,0.01855125925925926,0.028491498410244568,0.09929,0.003343,0.004939,3.1238153828584103,2.024784425180606,0.021177144032921806,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,59.0,0.0,59.0,59.0,59.0,,0.0,0.0,3.0,0.2219485,0.22752928451630133,0.382836,0.061061,0.2219485,,,0.16088750000000002,59.0,0.0,59,59,59.0,,0.0,0.0,3,0.2219485,0.22752928451630133,0.382836,0.061061,0.2219485,,,0.16088750000000002,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,4.0,0.298457,0.20843569601438233,0.451474,0.061061,0.382836,,-1.523153516538664,0.15826400000000002,59.0,0.0,59,59,59.0,0.0,0.0,0.0,4,0.298457,0.20843569601438233,0.451474,0.061061,0.382836,,-1.523153516538664,0.15826400000000002,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,24.0,0.016384478260869566,0.02627674588762253,0.106547,0.002979,0.004582,5.598787638647385,2.349507905478385,0.01905413988657845,50.0,0.0,50,50,50.0,0.0,0.0,0.0,24,0.016384478260869566,0.02627674588762253,0.106547,0.002979,0.004582,5.598787638647385,2.349507905478385,0.01905413988657845,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,24.0,0.016384478260869566,0.02627674588762253,0.106547,0.002979,0.004582,5.598787638647385,2.349507905478385,0.01905413988657845,50.0,0.0,50,50,50.0,0.0,0.0,0.0,24,0.016384478260869566,0.02627674588762253,0.106547,0.002979,0.004582,5.598787638647385,2.349507905478385,0.01905413988657845,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,56.5,0.7071067811865476,57,56,56.5,,,0.5,2,0.031788,,0.031788,0.031788,0.031788,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,56.5,0.7071067811865476,57.0,56.0,56.5,,,0.5,2.0,0.543857,,0.543857,0.543857,0.543857,,,0.0,56.333333333333336,0.5773502691896258,57,56,56.0,,1.7320508075688408,0.44444444444444525,3,0.2719285,0.3396099519750562,0.512069,0.031788,0.2719285,,,0.2401405,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,5.0,0.1574885,0.09684537763706984,0.25544,0.044186,0.165164,-3.100334528311153,-0.28269197072867686,0.07924099999999999,59.0,0.0,59,59,59.0,0.0,0.0,0.0,5,0.1574885,0.09684537763706984,0.25544,0.044186,0.165164,-3.100334528311153,-0.28269197072867686,0.07924099999999999,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,5.0,0.1574885,0.09684537763706984,0.25544,0.044186,0.165164,-3.100334528311153,-0.28269197072867686,0.07924099999999999,59.0,0.0,59,59,59.0,0.0,0.0,0.0,5,0.1574885,0.09684537763706984,0.25544,0.044186,0.165164,-3.100334528311153,-0.28269197072867686,0.07924099999999999,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,20.0,0.019700526315789474,0.042993251235731327,0.187909,0.00302,0.004785,14.661604439270853,3.7108726350520054,0.023922515235457062,50.0,0.0,50,50,50.0,0.0,0.0,0.0,20,0.019700526315789474,0.042993251235731327,0.187909,0.00302,0.004785,14.661604439270853,3.7108726350520054,0.023922515235457062,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,24.0,0.021025521739130436,0.042704053686516336,0.187909,0.00302,0.00442,11.151361775434868,3.2329784896718263,0.025992468809073722,50.0,0.0,50,50,50.0,0.0,0.0,0.0,24,0.021025521739130436,0.042704053686516336,0.187909,0.00302,0.00442,11.151361775434868,3.2329784896718263,0.025992468809073722,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,4.0,0.003767333333333334,0.00040536691198633025,0.004227,0.003461,0.003614,,1.4586176657090928,0.0003064444444444445,50.0,0.0,50,50,50.0,0.0,0.0,0.0,4,0.003767333333333334,0.00040536691198633025,0.004227,0.003461,0.003614,,1.4586176657090928,0.0003064444444444445,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,7.0,0.12558516666666666,0.13442229883827558,0.319317,0.011383,0.051486000000000004,-1.5802352784864135,0.9569980335130734,0.11429122222222222,59.0,0.0,59,59,59.0,0.0,0.0,0.0,7,0.12558516666666666,0.13442229883827558,0.319317,0.011383,0.051486000000000004,-1.5802352784864135,0.9569980335130734,0.11429122222222222,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,8.0,0.16167157142857144,0.15547795861349303,0.37819,0.011383,0.057487,-2.2267155515273944,0.48647093493676136,0.13920551020408164,59.0,0.0,59,59,59.0,0.0,0.0,0.0,8,0.16167157142857144,0.15547795861349303,0.37819,0.011383,0.057487,-2.2267155515273944,0.48647093493676136,0.13920551020408164,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,53.0,8.48528137423857,59.0,47.0,53.0,,,6.0,2.0,1.056095,,1.056095,1.056095,1.056095,,,0.0,53.0,8.48528137423857,59,47,53.0,,,6.0,2,1.056095,,1.056095,1.056095,1.056095,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,56.666666666666664,3.852347298744614,62.0,54.0,54.0,-1.568181818181816,0.7551476239016451,3.555555555555555,24.0,0.02775995652173913,0.05328501062338626,0.180855,0.003269,0.00431,3.673812420133862,2.2230792550595604,0.03682749716446125,56.666666666666664,3.852347298744614,62,54,54.0,-1.568181818181816,0.7551476239016451,3.555555555555555,24,0.02775995652173913,0.05328501062338626,0.180855,0.003269,0.00431,3.673812420133862,2.2230792550595604,0.03682749716446125,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,56.666666666666664,3.852347298744614,62.0,54.0,54.0,-1.568181818181816,0.7551476239016451,3.555555555555555,24.0,0.02775995652173913,0.05328501062338626,0.180855,0.003269,0.00431,3.673812420133862,2.2230792550595604,0.03682749716446125,56.666666666666664,3.852347298744614,62,54,54.0,-1.568181818181816,0.7551476239016451,3.555555555555555,24,0.02775995652173913,0.05328501062338626,0.180855,0.003269,0.00431,3.673812420133862,2.2230792550595604,0.03682749716446125,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,5.0,0.16499824999999999,0.10662112572523638,0.301596,0.077008,0.1406945,-1.811138884728134,0.7498507238065176,0.08469875,59.0,0.0,59,59,59.0,0.0,0.0,0.0,5,0.16499824999999999,0.10662112572523638,0.301596,0.077008,0.1406945,-1.811138884728134,0.7498507238065176,0.08469875,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,7.0,0.16837049999999998,0.12168757261405126,0.31618,0.03405,0.1406945,-2.291632016493449,0.3036766634065831,0.1034875,59.0,0.0,59,59,59.0,0.0,0.0,0.0,7,0.16837049999999998,0.12168757261405126,0.31618,0.03405,0.1406945,-2.291632016493449,0.3036766634065831,0.1034875,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.03405,,0.03405,0.03405,0.03405,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.03405,,0.03405,0.03405,0.03405,,,0.0,,,,,,,,,,,,,,,,,
Philips Lamp 1,Bulb,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,50.0,0.0,50,50,50.0,0.0,0.0,0.0,24,0.016384478260869566,0.02627674588762253,0.106547,0.002979,0.004582,5.598787638647385,2.349507905478385,0.01905413988657845,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,24.0,0.016384478260869566,0.02627674588762253,0.106547,0.002979,0.004582,5.598787638647385,2.349507905478385,0.01905413988657845
Philips Motion,Bulb,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,50.0,0.0,50,50,50.0,0.0,0.0,0.0,24,0.021025521739130436,0.042704053686516336,0.187909,0.00302,0.00442,11.151361775434868,3.2329784896718263,0.025992468809073722,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,24.0,0.021025521739130436,0.042704053686516336,0.187909,0.00302,0.00442,11.151361775434868,3.2329784896718263,0.025992468809073722
Smart Socket,Socket,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,52.833333333333336,9.347013783378447,66.0,45.0,49.0,-1.716225054555255,0.7962520801554103,7.777777777777779,6.0,0.24009020000000003,0.2393838876192381,0.617921,0.051427,0.121877,0.63900877781637,1.2703180608088895,0.18938344000000001,54.77777777777778,11.454014337534437,77,45,51.0,0.028470153557698552,1.0281974201220403,9.25925925925926,9,0.1539735,0.21398291424650842,0.617921,0.009712,0.0609385,3.0201567463535257,1.8949009681816078,0.161423,58.666666666666664,16.50252505931542,77.0,45.0,54.0,,1.170771464674148,12.222222222222221,3.0,0.5861035000000001,0.7708234661324862,1.131158,0.041049,0.5861035000000001,,,0.5450545
Smart Socket,Socket,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,64.5,2.1213203435596424,66.0,63.0,64.5,,,1.5,2.0,0.051427,,0.051427,0.051427,0.051427,,,0.0,57.0,9.486832980505138,66,45,58.5,-1.6999999999999993,-0.6324555320336758,7.5,4,0.027588,0.016327561146723662,0.041715,0.009712,0.031337,,-0.9787782019145445,0.011917333333333334,49.5,6.363961030678928,54.0,45.0,49.5,,,4.5,2.0,0.041049,,0.041049,0.041049,0.041049,,,0.0
Smart Socket,Socket,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,45.0,0.0,45.0,45.0,45.0,,,0.0,2.0,0.068177,,0.068177,0.068177,0.068177,,,0.0,47.5,2.886751345948129,50,45,47.5,-6.0,0.0,2.5,4,0.025096999999999998,0.030998632598874424,0.060891,0.007114,0.007286,,1.7319908169175442,0.023862666666666667,50.0,0.0,50.0,50.0,50.0,,,0.0,2.0,0.068005,,0.068005,0.068005,0.068005,,,0.0
Smart Socket,Socket,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,49.5,5.196152422706632,54.0,45.0,49.5,-6.0,0.0,4.5,4.0,0.295754,0.2869671192018347,0.618125,0.068177,0.20096,,1.3242844633467659,0.21491400000000005,49.285714285714285,3.8172540616821102,54,45,50.0,-1.6847366397539396,0.17156362930051575,3.102040816326531,7,0.19358533333333336,0.23357431395739273,0.618125,0.007114,0.1309255,2.0370427818578314,1.450865002188743,0.16848833333333332,49.0,1.7320508075688772,50.0,47.0,50.0,,-1.7320508075688774,1.3333333333333333,3.0,0.580756,0.7251394183203669,1.093507,0.068005,0.580756,,,0.512751
Smart Socket,Socket,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,62.2,18.458060569843195,95.0,51.0,54.0,4.738803697458456,2.162574749905828,13.120000000000001,5.0,0.273903,0.2947913937267052,0.698008,0.015067,0.1912685,2.805224594580686,1.503257576775479,0.2120525,59.666666666666664,17.637082147188256,95,47,54.0,5.267660703718194,2.244435761502123,11.777777777777777,6,0.2191224,0.15043381849604165,0.430872,0.015067,0.20096,1.1568690619422455,0.1284614635289359,0.10390527999999999,,,,,,,,,,,,,,,,,
Smart Socket,Socket,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,67.66666666666667,23.86070689089771,95.0,51.0,57.0,,1.609654496860299,18.222222222222225,3.0,0.09832199999999999,0.11774035013537203,0.181577,0.015067,0.09832199999999999,,,0.083255,67.66666666666667,23.86070689089771,95,51,57.0,,1.609654496860299,18.222222222222225,3,0.09832199999999999,0.11774035013537203,0.181577,0.015067,0.09832199999999999,,,0.083255,,,,,,,,,,,,,,,,,
Smart Socket,Socket,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,50.6,3.714835124201342,54.0,45.0,50.0,0.21109010712035747,-0.7919675805638253,2.72,5.0,0.44696674999999997,0.4914348833008465,1.154918,0.049014,0.2919675,2.5026245082717757,1.5530487562190922,0.3539756249999999,50.6,3.714835124201342,54,45,50.0,0.21109010712035747,-0.7919675805638253,2.72,5,0.44696674999999997,0.4914348833008465,1.154918,0.049014,0.2919675,2.5026245082717757,1.5530487562190922,0.3539756249999999,,,,,,,,,,,,,,,,,
Smart Socket,Socket,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,51.833333333333336,3.7103458958251676,54.0,45.0,54.0,2.170558542290811,-1.671264269452528,2.888888888888888,6.0,0.3272168,0.21063521946649852,0.601259,0.049014,0.383929,-0.4220547505046772,-0.10752843812510758,0.16216544000000002,51.833333333333336,3.7103458958251676,54,45,54.0,2.170558542290811,-1.671264269452528,2.888888888888888,6,0.3272168,0.21063521946649852,0.601259,0.049014,0.383929,-0.4220547505046772,-0.10752843812510758,0.16216544000000002,,,,,,,,,,,,,,,,,
Smart Socket,Socket,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,55.63636363636363,2.8025961989814823,63.0,54.0,54.0,4.750434027777794,2.08883701076673,2.082644628099173,11.0,0.1482501,0.16495073487051284,0.401876,0.004792,0.0752815,-1.2512209943483126,0.755210489784098,0.14187512,54.76923076923077,3.3204880703958306,63,50,54.0,2.538718029401648,0.9973635035006192,2.2958579881656793,13,0.12354175,0.15863261574761922,0.401876,0.004792,0.035651,-0.5400644727827166,1.0970442551460622,0.1347015,50.0,0.0,50.0,50.0,50.0,,,0.0,2.0,0.071302,,0.071302,0.071302,0.071302,,,0.0
Smart Socket,Socket,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,56.0,3.0,63.0,54.0,54.0,3.6428571428571423,1.8214285714285714,2.2222222222222223,9.0,0.09716637500000001,0.13920058530863963,0.401518,0.004792,0.0419975,3.2614205023826024,1.8512873843555457,0.1007183125,54.5,3.729489363048366,63,50,54.0,1.3161091887735488,0.8138631920285478,2.6666666666666665,12,0.16580545454545456,0.3161144704354306,1.046529,0.004792,0.022538,7.004502851693043,2.5982978070233207,0.2084215702479339,50.0,0.0,50.0,50.0,50.0,,0.0,0.0,3.0,0.873111,1.133929162232809,1.67492,0.071302,0.873111,,,0.801809
Smart Socket,Socket,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,47.5,3.5355339059327378,50,45,47.5,,,2.5,2,0.0814,,0.0814,0.0814,0.0814,,,0.0,,,,,,,,,,,,,,,,,
Smart Socket,Socket,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,51.25,8.5,63,45,48.5,0.6207301157792653,1.2314268267860777,6.25,4,0.03401733333333334,0.024954573615538562,0.05939,0.009503,0.033159,,0.1545981285374956,0.016915111111111113,47.333333333333336,4.041451884327381,52.0,45.0,45.0,,1.7320508075688723,3.111111111111112,3.0,0.051026,0.011828482235688567,0.05939,0.042662,0.051026,,,0.008364
Smart Socket,Socket,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,51.25,8.5,63,45,48.5,0.6207301157792653,1.2314268267860777,6.25,4,0.03401733333333334,0.024954573615538562,0.05939,0.009503,0.033159,,0.1545981285374956,0.016915111111111113,47.333333333333336,4.041451884327381,52.0,45.0,45.0,,1.7320508075688723,3.111111111111112,3.0,0.051026,0.011828482235688567,0.05939,0.042662,0.051026,,,0.008364
Smart Socket,Socket,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,58.0,11.313708498984761,66.0,50.0,58.0,,,8.0,2.0,1.195235,,1.195235,1.195235,1.195235,,,0.0,58.0,11.313708498984761,66,50,58.0,,,8.0,2,1.195235,,1.195235,1.195235,1.195235,,,0.0,,,,,,,,,,,,,,,,,
Smart Socket,Socket,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,54.333333333333336,10.692676621563628,66,45,52.0,,0.9352195295828224,7.777777777777779,3,0.045464000000000004,0.021757675657110065,0.060849,0.030079,0.045464000000000004,,,0.015385,48.5,4.949747468305833,52.0,45.0,48.5,,,3.5,2.0,0.090928,,0.090928,0.090928,0.090928,,,0.0
Smart Socket,Socket,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,54.333333333333336,10.692676621563628,66,45,52.0,,0.9352195295828224,7.777777777777779,3,0.045464000000000004,0.021757675657110065,0.060849,0.030079,0.045464000000000004,,,0.015385,48.5,4.949747468305833,52.0,45.0,48.5,,,3.5,2.0,0.090928,,0.090928,0.090928,0.090928,,,0.0
Smart Socket,Socket,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,53.333333333333336,9.073771725877467,63,45,52.0,,0.6469685949215168,6.4444444444444455,3,0.04464750000000001,0.04959010567139377,0.079713,0.009582,0.04464750000000001,,,0.0350655,48.5,4.949747468305833,52.0,45.0,48.5,,,3.5,2.0,0.089295,,0.089295,0.089295,0.089295,,,0.0
