Device Name,Device Type,File Name,UP_Average Packet Length,UP_Packet Standard Variance,UP_Maximum Packet Length,UP_Minimum Packet Length,UP_Median Packet Length,UP_Kurtosis Packet Length,UP_Skew Packet Length,UP_Mad Packet Length,UP_Length,UP_Average IAT,UP_IAT Standard Variance,UP_Maximum IAT,UP_Minimum IAT,UP_Median IAT,UP_Kurtosis IAT,UP_Skew IAT,UP_Mad IAT,TOT_Average Packet Length,TOT_Packet Standard Variance,TOT_Maximum Packet Length,TOT_Minimum Packet Length,TOT_Median Packet Length,TOT_Kurtosis Packet Length,TOT_Skew Packet Length,TOT_Mad Packet Length,TOT_Length,TOT_Average IAT,TOT_IAT Standard Variance,TOT_Maximum IAT,TOT_Minimum IAT,TOT_Median IAT,TOT_Kurtosis IAT,TOT_Skew IAT,TOT_Mad IAT,DOWN_Average Packet Length,DOWN_Packet Standard Variance,DOWN_Maximum Packet Length,DOWN_Minimum Packet Length,DOWN_Median Packet Length,DOWN_Kurtosis Packet Length,DOWN_Skew Packet Length,DOWN_Mad Packet Length,DOWN_Length,DOWN_Average IAT,DOWN_IAT Standard Variance,DOWN_Maximum IAT,DOWN_Minimum IAT,DOWN_Median IAT,DOWN_Kurtosis IAT,DOWN_Skew IAT,DOWN_Mad IAT
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb1_group.csv,57.833333333333336,5.671566509057852,64.0,47.0,59.0,4.051598700636264,-1.6946638901934001,3.6111111111111094,6.0,0.1838086,0.13925212602434478,0.321692,0.019107,0.219465,-2.8276003110212233,-0.3395467343840089,0.11673247999999999,57.833333333333336,5.671566509057852,64,47,59.0,4.051598700636264,-1.6946638901934001,3.6111111111111094,6,0.1838086,0.13925212602434478,0.321692,0.019107,0.219465,-2.8276003110212233,-0.3395467343840089,0.11673247999999999,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb1_group.csv,64.75,0.5,65.0,64.0,65.0,4.0,-1.9999999999999998,0.375,4.0,0.14829466666666666,0.19621942820560184,0.37484,0.031864,0.03818,,1.7300321321091796,0.1510302222222222,64.75,0.5,65,64,65.0,4.0,-1.9999999999999998,0.375,4,0.14829466666666666,0.19621942820560184,0.37484,0.031864,0.03818,,1.7300321321091796,0.1510302222222222,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb1_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.362102,,0.362102,0.362102,0.362102,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.362102,,0.362102,0.362102,0.362102,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb1_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,10.0,0.10154655555555557,0.10057504737646299,0.257144,0.003684,0.063616,-1.2503976668129622,0.7074016302510145,0.0836482962962963,59.0,0.0,59,59,59.0,0.0,0.0,0.0,10,0.10154655555555557,0.10057504737646299,0.257144,0.003684,0.063616,-1.2503976668129622,0.7074016302510145,0.0836482962962963,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb1_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,10.0,0.06659255555555556,0.03650029038963632,0.108333,0.008349,0.068212,-1.0190894223088285,-0.5706540499392568,0.02945116049382716,59.0,0.0,59,59,59.0,0.0,0.0,0.0,10,0.06659255555555556,0.03650029038963632,0.108333,0.008349,0.068212,-1.0190894223088285,-0.5706540499392568,0.02945116049382716,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb1_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.019339,,0.019339,0.019339,0.019339,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.019339,,0.019339,0.019339,0.019339,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb1_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,10.0,0.07665311111111112,0.06983450683659985,0.207527,0.009473,0.064888,0.25408763927894373,1.1950841928481146,0.05177548148148148,59.0,0.0,59,59,59.0,0.0,0.0,0.0,10,0.07665311111111112,0.06983450683659985,0.207527,0.009473,0.064888,0.25408763927894373,1.1950841928481146,0.05177548148148148,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb1_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.016406,,0.016406,0.016406,0.016406,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.016406,,0.016406,0.016406,0.016406,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb1_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,7.0,0.15586816666666667,0.08580213895799256,0.287807,0.06243,0.159939,-0.3663896066484291,0.37734682348128856,0.0626655,59.0,0.0,59,59,59.0,0.0,0.0,0.0,7,0.15586816666666667,0.08580213895799256,0.287807,0.06243,0.159939,-0.3663896066484291,0.37734682348128856,0.0626655,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb1_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.03477,,0.03477,0.03477,0.03477,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.03477,,0.03477,0.03477,0.03477,,,0.0,,,,,,,,,,,,,,,,,
