Device Name,Device Type,File Name,DOWN_Average Packet Length,DOWN_Packet Standard Variance,DOWN_Maximum Packet Length,DOWN_Minimum Packet Length,DOWN_Median Packet Length,DOWN_Kurtosis Packet Length,DOWN_Skew Packet Length,DOWN_Mad Packet Length,DOWN_Length,DOWN_Average IAT,DOWN_IAT Standard Variance,DOWN_Maximum IAT,DOWN_Minimum IAT,DOWN_Median IAT,DOWN_Kurtosis IAT,DOWN_Skew IAT,DOWN_Mad IAT,TOT_Average Packet Length,TOT_Packet Standard Variance,TOT_Maximum Packet Length,TOT_Minimum Packet Length,TOT_Median Packet Length,TOT_Kurtosis Packet Length,TOT_Skew Packet Length,TOT_Mad Packet Length,TOT_Length,TOT_Average IAT,TOT_IAT Standard Variance,TOT_Maximum IAT,TOT_Minimum IAT,TOT_Median IAT,TOT_Kurtosis IAT,TOT_Skew IAT,TOT_Mad IAT,UP_Average Packet Length,UP_Packet Standard Variance,UP_Maximum Packet Length,UP_Minimum Packet Length,UP_Median Packet Length,UP_Kurtosis Packet Length,UP_Skew Packet Length,UP_Mad Packet Length,UP_Length,UP_Average IAT,UP_IAT Standard Variance,UP_Maximum IAT,UP_Minimum IAT,UP_Median IAT,UP_Kurtosis IAT,UP_Skew IAT,UP_Mad IAT
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerMoesBulb1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,10,0.09161288888888888,0.0758722533727654,0.223738,0.012271,0.05911,0.08627268186912307,1.2108336048127004,0.05910829629629629,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,10.0,0.09161288888888888,0.0758722533727654,0.223738,0.012271,0.05911,0.08627268186912307,1.2108336048127004,0.05910829629629629
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerMoesBulb1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,6,0.1261304,0.11514343174623552,0.268219,0.014664,0.061219,-2.8130587109095133,0.5523024836671953,0.09903928,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,6.0,0.1261304,0.11514343174623552,0.268219,0.014664,0.061219,-2.8130587109095133,0.5523024836671953,0.09903928
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerMoesBulb1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,0.0,0.0,3,0.030068499999999998,0.01415274222544875,0.040076,0.020061,0.030068499999999998,,,0.0100075,59.0,0.0,59.0,59.0,59.0,,0.0,0.0,3.0,0.030068499999999998,0.01415274222544875,0.040076,0.020061,0.030068499999999998,,,0.0100075
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerMoesBulb1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,6,0.1445598,0.10254590728400623,0.256602,0.03885,0.152695,-2.877713651798622,-0.06535617569748793,0.08329704,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,6.0,0.1445598,0.10254590728400623,0.256602,0.03885,0.152695,-2.877713651798622,-0.06535617569748793,0.08329704
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerMoesBulb1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,,0.0,2,0.015926,,0.015926,0.015926,0.015926,,,0.0,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.015926,,0.015926,0.015926,0.015926,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerMoesBulb1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,4,0.12320433333333332,0.1647404282935228,0.312691,0.013952,0.04297,,1.6717893993987942,0.12632444444444443,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,4.0,0.12320433333333332,0.1647404282935228,0.312691,0.013952,0.04297,,1.6717893993987942,0.12632444444444443
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerMoesBulb1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,,0.0,2,0.055679,,0.055679,0.055679,0.055679,,,0.0,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.055679,,0.055679,0.055679,0.055679,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerMoesBulb1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,6,0.130596,0.16234490334162016,0.322833,0.008293,0.020259,-3.216684473578929,0.6235895524644968,0.1419104,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,6.0,0.130596,0.16234490334162016,0.322833,0.008293,0.020259,-3.216684473578929,0.6235895524644968,0.1419104
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerMoesBulb1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,,0.0,2,0.057732,,0.057732,0.057732,0.057732,,,0.0,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.057732,,0.057732,0.057732,0.057732,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerMoesBulb1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,4,0.23351233333333332,0.14996257641269484,0.343444,0.06268,0.294413,,-1.5260851495534777,0.11388822222222222,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,4.0,0.23351233333333332,0.14996257641269484,0.343444,0.06268,0.294413,,-1.5260851495534777,0.11388822222222222
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerMoesBulb1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,,0.0,2,0.022743,,0.022743,0.022743,0.022743,,,0.0,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.022743,,0.022743,0.022743,0.022743,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerMoesBulb1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,,0.0,2,0.486289,,0.486289,0.486289,0.486289,,,0.0,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.486289,,0.486289,0.486289,0.486289,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerMoesBulb1_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.043499,,0.043499,0.043499,0.043499,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.043499,,0.043499,0.043499,0.043499,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerMoesBulb1_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,6.0,0.13119180000000003,0.11986610571049683,0.265004,0.014198,0.101503,-3.002759939481905,0.3024165039349325,0.10074335999999999,59.0,0.0,59,59,59.0,0.0,0.0,0.0,6,0.13119180000000003,0.11986610571049683,0.265004,0.014198,0.101503,-3.002759939481905,0.3024165039349325,0.10074335999999999,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerMoesBulb1_group.csv,57.0,0.0,57.0,57.0,57.0,0.0,0.0,0.0,4.0,0.0044156666666666676,0.0006625898681185319,0.005151,0.003865,0.004231,,1.1567504935340407,0.0004902222222222225,57.0,0.0,57,57,57.0,0.0,0.0,0.0,4,0.0044156666666666676,0.0006625898681185319,0.005151,0.003865,0.004231,,1.1567504935340407,0.0004902222222222225,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerMoesBulb1_group.csv,58.23076923076923,1.0127393670836664,59.0,57.0,59.0,-2.056363636363627,-0.5385932088581415,0.9467455621301769,13.0,0.012159916666666668,0.018290663293595914,0.067825,0.003382,0.0051135,9.538654887274713,3.0333179613270658,0.011025694444444447,58.23076923076923,1.0127393670836664,59,57,59.0,-2.056363636363627,-0.5385932088581415,0.9467455621301769,13,0.012159916666666668,0.018290663293595914,0.067825,0.003382,0.0051135,9.538654887274713,3.0333179613270658,0.011025694444444447,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerMoesBulb1_group.csv,54.5,6.363961030678928,59.0,50.0,54.5,,,4.5,2.0,0.931932,,0.931932,0.931932,0.931932,,,0.0,51.333333333333336,7.094598884597588,59,45,50.0,,0.8158430891370907,5.111111111111112,3,0.465966,0.6276435353303657,0.909777,0.022155,0.465966,,,0.44381099999999996,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerMoesBulb1_group.csv,54.0,0.0,54.0,54.0,54.0,0.0,0.0,0.0,8.0,0.008915285714285714,0.013162050140641536,0.038709,0.003097,0.003824,6.916727715725276,2.6256588830046215,0.008512489795918367,54.0,0.0,54,54,54.0,0.0,0.0,0.0,8,0.008915285714285714,0.013162050140641536,0.038709,0.003097,0.003824,6.916727715725276,2.6256588830046215,0.008512489795918367,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerMoesBulb1_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.007729,,0.007729,0.007729,0.007729,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.007729,,0.007729,0.007729,0.007729,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerMoesBulb1_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,6.0,0.12793099999999996,0.15082781433144218,0.300766,0.00686,0.035966,-3.2630515443848314,0.5913790197088229,0.1317272,59.0,0.0,59,59,59.0,0.0,0.0,0.0,6,0.12793099999999996,0.15082781433144218,0.300766,0.00686,0.035966,-3.2630515443848314,0.5913790197088229,0.1317272,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerMoesBulb1_group.csv,,,,,,,,,,,,,,,,,,48.5,4.949747468305833,52,45,48.5,,,3.5,2,0.037261,,0.037261,0.037261,0.037261,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerMoesBulb1_group.csv,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,20.0,0.022248684210526316,0.05229887328407397,0.232131,0.002966,0.004887,16.57694004664735,3.9873025022183404,0.026194343490304705,50.0,0.0,50,50,50.0,0.0,0.0,0.0,20,0.022248684210526316,0.05229887328407397,0.232131,0.002966,0.004887,16.57694004664735,3.9873025022183404,0.026194343490304705,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerMoesBulb1_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,5.0,0.16964200000000002,0.0925295547631494,0.274906,0.083022,0.16032000000000002,-4.100765823052896,0.27021653248426036,0.0773985,59.0,0.0,59,59,59.0,0.0,0.0,0.0,5,0.16964200000000002,0.0925295547631494,0.274906,0.083022,0.16032000000000002,-4.100765823052896,0.27021653248426036,0.0773985,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerMoesBulb1_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,7.0,0.12157066666666665,0.13487690744329311,0.335678,0.014809,0.052518499999999996,-0.7597704156843612,1.0775959975207694,0.11209488888888887,59.0,0.0,59,59,59.0,0.0,0.0,0.0,7,0.12157066666666665,0.13487690744329311,0.335678,0.014809,0.052518499999999996,-0.7597704156843612,1.0775959975207694,0.11209488888888887,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerMoesBulb1_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,7.0,0.1374193333333333,0.11315775976514676,0.282538,0.036915,0.083448,-1.9052730216732403,0.8180664141686216,0.09558544444444443,59.0,0.0,59,59,59.0,0.0,0.0,0.0,7,0.1374193333333333,0.11315775976514676,0.282538,0.036915,0.083448,-1.9052730216732403,0.8180664141686216,0.09558544444444443,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerMoesBulb1_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,6.0,0.1261304,0.11514343174623552,0.268219,0.014664,0.061219,-2.8130587109095133,0.5523024836671953,0.09903928,59.0,0.0,59,59,59.0,0.0,0.0,0.0,6,0.1261304,0.11514343174623552,0.268219,0.014664,0.061219,-2.8130587109095133,0.5523024836671953,0.09903928,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerMoesBulb1_group.csv,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,16.0,0.029944133333333334,0.05751738993540086,0.184078,0.003211,0.004466,4.152818858363316,2.289674440435174,0.039316079999999996,50.0,0.0,50,50,50.0,0.0,0.0,0.0,16,0.029944133333333334,0.05751738993540086,0.184078,0.003211,0.004466,4.152818858363316,2.289674440435174,0.039316079999999996,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerMoesBulb1_group.csv,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,8.0,0.007465428571428572,0.007630672662728647,0.024584,0.003067,0.004588,6.52120631873745,2.5300619468323577,0.004891020408163266,50.0,0.0,50,50,50.0,0.0,0.0,0.0,8,0.007465428571428572,0.007630672662728647,0.024584,0.003067,0.004588,6.52120631873745,2.5300619468323577,0.004891020408163266,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerMoesBulb1_group.csv,59.0,0.0,59.0,59.0,59.0,,0.0,0.0,3.0,0.030068499999999998,0.01415274222544875,0.040076,0.020061,0.030068499999999998,,,0.0100075,59.0,0.0,59,59,59.0,,0.0,0.0,3,0.030068499999999998,0.01415274222544875,0.040076,0.020061,0.030068499999999998,,,0.0100075,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerMoesBulb1_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,6.0,0.1445598,0.10254590728400623,0.256602,0.03885,0.152695,-2.877713651798622,-0.06535617569748793,0.08329704,59.0,0.0,59,59,59.0,0.0,0.0,0.0,6,0.1445598,0.10254590728400623,0.256602,0.03885,0.152695,-2.877713651798622,-0.06535617569748793,0.08329704,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerMoesBulb1_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.015926,,0.015926,0.015926,0.015926,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.015926,,0.015926,0.015926,0.015926,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerMoesBulb1_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,4.0,0.12320433333333332,0.1647404282935228,0.312691,0.013952,0.04297,,1.6717893993987942,0.12632444444444443,59.0,0.0,59,59,59.0,0.0,0.0,0.0,4,0.12320433333333332,0.1647404282935228,0.312691,0.013952,0.04297,,1.6717893993987942,0.12632444444444443,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerMoesBulb1_group.csv,54.0,0.0,54.0,54.0,54.0,0.0,0.0,0.0,8.0,0.03301785714285714,0.06975831630333541,0.191039,0.003953,0.005189,6.9499249639309575,2.6335412435864924,0.04514889795918368,54.0,0.0,54,54,54.0,0.0,0.0,0.0,8,0.03301785714285714,0.06975831630333541,0.191039,0.003953,0.005189,6.9499249639309575,2.6335412435864924,0.04514889795918368,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerMoesBulb1_group.csv,54.0,0.0,54.0,54.0,54.0,0.0,0.0,0.0,12.0,0.00969309090909091,0.011938956717021346,0.040317,0.00348,0.005183,4.37492889457874,2.2450811722003197,0.00841396694214876,54.0,0.0,54,54,54.0,0.0,0.0,0.0,12,0.00969309090909091,0.011938956717021346,0.040317,0.00348,0.005183,4.37492889457874,2.2450811722003197,0.00841396694214876,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerMoesBulb1_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.055679,,0.055679,0.055679,0.055679,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.055679,,0.055679,0.055679,0.055679,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerMoesBulb1_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,6.0,0.130596,0.16234490334162016,0.322833,0.008293,0.020259,-3.216684473578929,0.6235895524644968,0.1419104,59.0,0.0,59,59,59.0,0.0,0.0,0.0,6,0.130596,0.16234490334162016,0.322833,0.008293,0.020259,-3.216684473578929,0.6235895524644968,0.1419104,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerMoesBulb1_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.057732,,0.057732,0.057732,0.057732,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.057732,,0.057732,0.057732,0.057732,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerMoesBulb1_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,4.0,0.23351233333333332,0.14996257641269484,0.343444,0.06268,0.294413,,-1.5260851495534777,0.11388822222222222,59.0,0.0,59,59,59.0,0.0,0.0,0.0,4,0.23351233333333332,0.14996257641269484,0.343444,0.06268,0.294413,,-1.5260851495534777,0.11388822222222222,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerMoesBulb1_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.022743,,0.022743,0.022743,0.022743,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.022743,,0.022743,0.022743,0.022743,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerMoesBulb1_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.486289,,0.486289,0.486289,0.486289,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.486289,,0.486289,0.486289,0.486289,,,0.0,,,,,,,,,,,,,,,,,
Moes Bulb,Bulb,./Data\Power\Topology_A\4-Group_dataset\powerMoesBulb1_group.csv,54.333333333333336,2.8867513459481287,56.0,51.0,56.0,,-1.7320508075688852,2.2222222222222214,3.0,0.2523465,0.3469723477807706,0.497693,0.007,0.2523465,,,0.2453465,55.857142857142854,2.1930626551751344,57,51,57.0,5.966297421821361,-2.402716091242845,1.3877551020408185,7,0.08411550000000001,0.1872201262020192,0.466117,0.003865,0.0060755,5.9822471438268074,2.444926948323371,0.12733383333333334,57.0,0.0,57.0,57.0,57.0,0.0,0.0,0.0,4.0,0.0044156666666666676,0.0006625898681185319,0.005151,0.003865,0.004231,,1.1567504935340407,0.0004902222222222225
Moes Bulb,Bulb,./Data\Power\Topology_A\4-Group_dataset\powerMoesBulb1_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.256071,,0.256071,0.256071,0.256071,,,0.0,58.333333333333336,0.9759000729485332,59,57,59.0,-1.6153846153846048,-0.7882269819969004,0.8888888888888881,15,0.025601428571428574,0.056368723786694504,0.212501,0.003321,0.0051135,11.011647390838693,3.261892746497002,0.03273187755102041,58.23076923076923,1.0127393670836664,59.0,57.0,59.0,-2.056363636363627,-0.5385932088581415,0.9467455621301769,13.0,0.012159916666666668,0.018290663293595914,0.067825,0.003382,0.0051135,9.538654887274713,3.0333179613270658,0.011025694444444447
Moes Bulb,Bulb,./Data\Power\Topology_A\4-Group_dataset\powerMoesBulb1_group.csv,59.0,0.0,59.0,59.0,59.0,,0.0,0.0,3.0,0.25411799999999996,7.778174593051951e-05,0.254173,0.254063,0.25411799999999996,,,5.4999999999999494e-05,59.0,0.0,59,59,59.0,,0.0,0.0,3,0.25411799999999996,7.778174593051951e-05,0.254173,0.254063,0.25411799999999996,,,5.4999999999999494e-05,,,,,,,,,,,,,,,,,
Moes Bulb,Bulb,./Data\Power\Topology_A\4-Group_dataset\powerMoesBulb1_group.csv,,,,,,,,,,,,,,,,,,52.0,9.899494936611665,59,45,52.0,,,7.0,2,0.022155,,0.022155,0.022155,0.022155,,,0.0,,,,,,,,,,,,,,,,,
