Device Name,Device Type,File Name,DOWN_Average Packet Length,DOWN_Packet Standard Variance,DOWN_Maximum Packet Length,DOWN_Minimum Packet Length,DOWN_Median Packet Length,DOWN_Kurtosis Packet Length,DOWN_Skew Packet Length,DOWN_Mad Packet Length,DOWN_Length,DOWN_Average IAT,DOWN_IAT Standard Variance,DOWN_Maximum IAT,DOWN_Minimum IAT,DOWN_Median IAT,DOWN_Kurtosis IAT,DOWN_Skew IAT,DOWN_Mad IAT,TOT_Average Packet Length,TOT_Packet Standard Variance,TOT_Maximum Packet Length,TOT_Minimum Packet Length,TOT_Median Packet Length,TOT_Kurtosis Packet Length,TOT_Skew Packet Length,TOT_Mad Packet Length,TOT_Length,TOT_Average IAT,TOT_IAT Standard Variance,TOT_Maximum IAT,TOT_Minimum IAT,TOT_Median IAT,TOT_Kurtosis IAT,TOT_Skew IAT,TOT_Mad IAT,UP_Average Packet Length,UP_Packet Standard Variance,UP_Maximum Packet Length,UP_Minimum Packet Length,UP_Median Packet Length,UP_Kurtosis Packet Length,UP_Skew Packet Length,UP_Mad Packet Length,UP_Length,UP_Average IAT,UP_IAT Standard Variance,UP_Maximum IAT,UP_Minimum IAT,UP_Median IAT,UP_Kurtosis IAT,UP_Skew IAT,UP_Mad IAT
Aqara Door 2,Door,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,52.0,0.0,52.0,52.0,52.0,,0.0,0.0,3.0,0.007506,0.0005402295808265217,0.007888,0.007124,0.007506,,,0.00038199999999999953,52.0,0.0,52,52,52.0,,0.0,0.0,3,0.007506,0.0005402295808265217,0.007888,0.007124,0.007506,,,0.00038199999999999953,,,,,,,,,,,,,,,,,
Aqara Vibration,Vibration,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,55.0,0.0,55.0,55.0,55.0,0.0,0.0,0.0,4.0,0.0046029999999999995,0.0010778993459502608,0.00572,0.003569,0.00452,,0.34445277890828874,0.0007446666666666666,55.0,0.0,55,55,55.0,0.0,0.0,0.0,4,0.0046029999999999995,0.0010778993459502608,0.00572,0.003569,0.00452,,0.34445277890828874,0.0007446666666666666,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,49.0,2.8284271247461903,51,47,49.0,,,2.0,2,0.813306,,0.813306,0.813306,0.813306,,,0.0,49.0,2.8284271247461903,51.0,47.0,49.0,,,2.0,2.0,0.813306,,0.813306,0.813306,0.813306,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,5,0.14551875,0.032555707859759406,0.184148,0.104654,0.1466365,1.3830998815893754,-0.2037363320256807,0.021241750000000004,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,5.0,0.14551875,0.032555707859759406,0.184148,0.104654,0.1466365,1.3830998815893754,-0.2037363320256807,0.021241750000000004
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,,0.0,2,0.084226,,0.084226,0.084226,0.084226,,,0.0,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.084226,,0.084226,0.084226,0.084226,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,58.2,1.0954451150103321,59,57,59.0,-3.3333333333333135,-0.6085806194501975,0.9599999999999994,5,0.15565425,0.04004778734108373,0.212005,0.12543,0.14259100000000002,1.323567514811696,1.369319429128081,0.028547249999999996,58.2,1.0954451150103321,59.0,57.0,59.0,-3.3333333333333135,-0.6085806194501975,0.9599999999999994,5.0,0.15565425,0.04004778734108373,0.212005,0.12543,0.14259100000000002,1.323567514811696,1.369319429128081,0.028547249999999996
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,58.0,1.4142135623730951,59,57,58.0,,,1.0,2,0.030548,,0.030548,0.030548,0.030548,,,0.0,58.0,1.4142135623730951,59.0,57.0,58.0,,,1.0,2.0,0.030548,,0.030548,0.030548,0.030548,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,103.0,0.0,103,103,103.0,,,0.0,2,0.499898,,0.499898,0.499898,0.499898,,,0.0,103.0,0.0,103.0,103.0,103.0,,,0.0,2.0,0.499898,,0.499898,0.499898,0.499898,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,9,0.09729612499999998,0.08189839515685186,0.231927,0.002874,0.117523,-0.8539857423748938,0.18327969105080227,0.06631909375,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,9.0,0.09729612499999998,0.08189839515685186,0.231927,0.002874,0.117523,-0.8539857423748938,0.18327969105080227,0.06631909375
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,4,0.19124366666666667,0.055262036357099004,0.254094,0.150265,0.169372,,1.5020318727612905,0.04190022222222222,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,4.0,0.19124366666666667,0.055262036357099004,0.254094,0.150265,0.169372,,1.5020318727612905,0.04190022222222222
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,0.0,0.0,3,0.1632365,0.03802890979899371,0.190127,0.136346,0.1632365,,,0.026890499999999998,59.0,0.0,59.0,59.0,59.0,,0.0,0.0,3.0,0.1632365,0.03802890979899371,0.190127,0.136346,0.1632365,,,0.026890499999999998
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,5,0.07917924999999999,0.028375360301677224,0.120653,0.059381,0.0683415,2.9049536161629916,1.7158842701846901,0.020736874999999995,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,5.0,0.07917924999999999,0.028375360301677224,0.120653,0.059381,0.0683415,2.9049536161629916,1.7158842701846901,0.020736874999999995
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,4,0.17847433333333332,0.08348682818465039,0.272527,0.113128,0.149768,,1.3643590922476858,0.06270177777777777,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,4.0,0.17847433333333332,0.08348682818465039,0.272527,0.113128,0.149768,,1.3643590922476858,0.06270177777777777
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,0.0,0.0,3,0.1822975,0.22540796417274173,0.341685,0.02291,0.1822975,,,0.15938750000000002,59.0,0.0,59.0,59.0,59.0,,0.0,0.0,3.0,0.1822975,0.22540796417274173,0.341685,0.02291,0.1822975,,,0.15938750000000002
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,,0.0,2,0.203474,,0.203474,0.203474,0.203474,,,0.0,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.203474,,0.203474,0.203474,0.203474,,,0.0
