Device Name,Device Type,File Name,UP_Average Packet Length,UP_Packet Standard Variance,UP_Maximum Packet Length,UP_Minimum Packet Length,UP_Median Packet Length,UP_Kurtosis Packet Length,UP_Skew Packet Length,UP_Mad Packet Length,UP_Length,UP_Average IAT,UP_IAT Standard Variance,UP_Maximum IAT,UP_Minimum IAT,UP_Median IAT,UP_Kurtosis IAT,UP_Skew IAT,UP_Mad IAT,TOT_Average Packet Length,TOT_Packet Standard Variance,TOT_Maximum Packet Length,TOT_Minimum Packet Length,TOT_Median Packet Length,TOT_Kurtosis Packet Length,TOT_Skew Packet Length,TOT_Mad Packet Length,TOT_Length,TOT_Average IAT,TOT_IAT Standard Variance,TOT_Maximum IAT,TOT_Minimum IAT,TOT_Median IAT,TOT_Kurtosis IAT,TOT_Skew IAT,TOT_Mad IAT,DOWN_Average Packet Length,DOWN_Packet Standard Variance,DOWN_Maximum Packet Length,DOWN_Minimum Packet Length,DOWN_Median Packet Length,DOWN_Kurtosis Packet Length,DOWN_Skew Packet Length,DOWN_Mad Packet Length,DOWN_Length,DOWN_Average IAT,DOWN_IAT Standard Variance,DOWN_Maximum IAT,DOWN_Minimum IAT,DOWN_Median IAT,DOWN_Kurtosis IAT,DOWN_Skew IAT,DOWN_Mad IAT
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerPhilipsLamp1-1_group.csv,56.0,5.196152422706632,59.0,50.0,59.0,,-1.7320508075688774,4.0,3.0,0.3662175,0.1467140504944908,0.46996,0.262475,0.3662175,,,0.10374249999999999,56.0,5.196152422706632,59,50,59.0,,-1.7320508075688774,4.0,3,0.3662175,0.1467140504944908,0.46996,0.262475,0.3662175,,,0.10374249999999999,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerPhilipsLamp1-1_group.csv,56.0,5.196152422706632,59.0,50.0,59.0,,-1.7320508075688774,4.0,3.0,0.3662175,0.1467140504944908,0.46996,0.262475,0.3662175,,,0.10374249999999999,56.0,5.196152422706632,59,50,59.0,,-1.7320508075688774,4.0,3,0.3662175,0.1467140504944908,0.46996,0.262475,0.3662175,,,0.10374249999999999,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerPhilipsLamp1-1_group.csv,56.0,5.196152422706632,59.0,50.0,59.0,,-1.7320508075688774,4.0,3.0,0.3662175,0.1467140504944908,0.46996,0.262475,0.3662175,,,0.10374249999999999,56.0,5.196152422706632,59,50,59.0,,-1.7320508075688774,4.0,3,0.3662175,0.1467140504944908,0.46996,0.262475,0.3662175,,,0.10374249999999999,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerPhilipsLamp1-1_group.csv,56.0,5.196152422706632,59.0,50.0,59.0,,-1.7320508075688774,4.0,3.0,0.3662175,0.1467140504944908,0.46996,0.262475,0.3662175,,,0.10374249999999999,56.0,5.196152422706632,59,50,59.0,,-1.7320508075688774,4.0,3,0.3662175,0.1467140504944908,0.46996,0.262475,0.3662175,,,0.10374249999999999,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerPhilipsLamp1-1_group.csv,59.5,5.504543577809154,65.0,50.0,59.0,1.3557494363297717,-0.9443144065450465,3.6666666666666665,6.0,0.9345652,1.5269878387517366,3.653706,0.061456,0.262475,4.818261617486197,2.185834751505599,1.08765632,59.5,5.504543577809154,65,50,59.0,1.3557494363297717,-0.9443144065450465,3.6666666666666665,6,0.9345652,1.5269878387517366,3.653706,0.061456,0.262475,4.818261617486197,2.185834751505599,1.08765632,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerPhilipsLamp1-1_group.csv,59.375,4.657942525560891,65.0,50.0,59.0,2.1846913580246907,-0.8826023697267642,2.8125,8.0,0.17235985714285715,0.09518824162228684,0.303974,0.061456,0.149369,-1.662388350298765,0.1944525450804419,0.07976012244897959,59.375,4.657942525560891,65,50,59.0,2.1846913580246907,-0.8826023697267642,2.8125,8,0.17235985714285715,0.09518824162228684,0.303974,0.061456,0.149369,-1.662388350298765,0.1944525450804419,0.07976012244897959,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerPhilipsLamp1-1_group.csv,59.375,4.657942525560891,65.0,50.0,59.0,2.1846913580246907,-0.8826023697267642,2.8125,8.0,0.17235985714285715,0.09518824162228684,0.303974,0.061456,0.149369,-1.662388350298765,0.1944525450804419,0.07976012244897959,59.375,4.657942525560891,65,50,59.0,2.1846913580246907,-0.8826023697267642,2.8125,8,0.17235985714285715,0.09518824162228684,0.303974,0.061456,0.149369,-1.662388350298765,0.1944525450804419,0.07976012244897959,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerPhilipsLamp1-1_group.csv,59.375,4.657942525560891,65.0,50.0,59.0,2.1846913580246907,-0.8826023697267642,2.8125,8.0,0.17235985714285715,0.09518824162228684,0.303974,0.061456,0.149369,-1.662388350298765,0.1944525450804419,0.07976012244897959,59.375,4.657942525560891,65,50,59.0,2.1846913580246907,-0.8826023697267642,2.8125,8,0.17235985714285715,0.09518824162228684,0.303974,0.061456,0.149369,-1.662388350298765,0.1944525450804419,0.07976012244897959,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerPhilipsLamp1-1_group.csv,59.375,4.657942525560891,65.0,50.0,59.0,2.1846913580246907,-0.8826023697267642,2.8125,8.0,0.17235985714285715,0.09518824162228684,0.303974,0.061456,0.149369,-1.662388350298765,0.1944525450804419,0.07976012244897959,59.375,4.657942525560891,65,50,59.0,2.1846913580246907,-0.8826023697267642,2.8125,8,0.17235985714285715,0.09518824162228684,0.303974,0.061456,0.149369,-1.662388350298765,0.1944525450804419,0.07976012244897959,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerPhilipsLamp1-1_group.csv,56.0,4.6475800154489,59.0,50.0,59.0,-1.875,-0.9682458365518543,4.0,6.0,0.7899112,1.423828080955949,3.333696,0.06887,0.149369,4.9486865215637135,2.222001514397782,1.01751392,56.0,4.6475800154489,59,50,59.0,-1.875,-0.9682458365518543,4.0,6,0.7899112,1.423828080955949,3.333696,0.06887,0.149369,4.9486865215637135,2.222001514397782,1.01751392,,,,,,,,,,,,,,,,,
