Device Name,Device Type,File Name,DOWN_Average Packet Length,DOWN_Packet Standard Variance,DOWN_Maximum Packet Length,DOWN_Minimum Packet Length,DOWN_Median Packet Length,DOWN_Kurtosis Packet Length,DOWN_Skew Packet Length,DOWN_Mad Packet Length,DOWN_Length,DOWN_Average IAT,DOWN_IAT Standard Variance,DOWN_Maximum IAT,DOWN_Minimum IAT,DOWN_Median IAT,DOWN_Kurtosis IAT,DOWN_Skew IAT,DOWN_Mad IAT,TOT_Average Packet Length,TOT_Packet Standard Variance,TOT_Maximum Packet Length,TOT_Minimum Packet Length,TOT_Median Packet Length,TOT_Kurtosis Packet Length,TOT_Skew Packet Length,TOT_Mad Packet Length,TOT_Length,TOT_Average IAT,TOT_IAT Standard Variance,TOT_Maximum IAT,TOT_Minimum IAT,TOT_Median IAT,TOT_Kurtosis IAT,TOT_Skew IAT,TOT_Mad IAT,UP_Average Packet Length,UP_Packet Standard Variance,UP_Maximum Packet Length,UP_Minimum Packet Length,UP_Median Packet Length,UP_Kurtosis Packet Length,UP_Skew Packet Length,UP_Mad Packet Length,UP_Length,UP_Average IAT,UP_IAT Standard Variance,UP_Maximum IAT,UP_Minimum IAT,UP_Median IAT,UP_Kurtosis IAT,UP_Skew IAT,UP_Mad IAT
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerPhilipsLamp2-3_group.csv,59.0,0.0,59.0,59.0,59.0,,0.0,0.0,3.0,0.264149,0.13656777529124503,0.360717,0.167581,0.264149,,,0.096568,59.0,0.0,59,59,59.0,,0.0,0.0,3,0.264149,0.13656777529124503,0.360717,0.167581,0.264149,,,0.096568,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerPhilipsLamp2-3_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.01451,,0.01451,0.01451,0.01451,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.01451,,0.01451,0.01451,0.01451,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerPhilipsLamp2-3_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,4.0,0.3453893333333333,0.3313294133703395,0.677167,0.01451,0.344491,,0.012200758881838148,0.22118511111111108,59.0,0.0,59,59,59.0,0.0,0.0,0.0,4,0.3453893333333333,0.3313294133703395,0.677167,0.01451,0.344491,,0.012200758881838148,0.22118511111111108,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerPhilipsLamp2-3_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.677167,,0.677167,0.677167,0.677167,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.677167,,0.677167,0.677167,0.677167,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerPhilipsLamp2-3_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,6.0,0.212418,0.1371984466329703,0.346408,0.03596,0.238613,-2.2685937320353453,-0.3953164159073816,0.11239239999999999,59.0,0.0,59,59,59.0,0.0,0.0,0.0,6,0.212418,0.1371984466329703,0.346408,0.03596,0.238613,-2.2685937320353453,-0.3953164159073816,0.11239239999999999,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerPhilipsLamp2-3_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,5.0,0.18221900000000002,0.13790584108248158,0.346408,0.03596,0.173254,-2.2105366306547705,0.27103471405352425,0.1102915,59.0,0.0,59,59,59.0,0.0,0.0,0.0,5,0.18221900000000002,0.13790584108248158,0.346408,0.03596,0.173254,-2.2105366306547705,0.27103471405352425,0.1102915,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerPhilipsLamp2-3_group.csv,59.0,0.0,59.0,59.0,59.0,,0.0,0.0,3.0,0.46466450000000004,0.19879246492888003,0.605232,0.324097,0.46466450000000004,,,0.14056749999999998,59.0,0.0,59,59,59.0,,0.0,0.0,3,0.46466450000000004,0.19879246492888003,0.605232,0.324097,0.46466450000000004,,,0.14056749999999998,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerPhilipsLamp2-3_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.324097,,0.324097,0.324097,0.324097,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.324097,,0.324097,0.324097,0.324097,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerPhilipsLamp2-3_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,6.0,0.18875159999999996,0.11501094246114149,0.332238,0.059105,0.220695,-1.9942650835532492,-0.03826655057294879,0.09381168,59.0,0.0,59,59,59.0,0.0,0.0,0.0,6,0.18875159999999996,0.11501094246114149,0.332238,0.059105,0.220695,-1.9942650835532492,-0.03826655057294879,0.09381168,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerPhilipsLamp2-3_group.csv,51.73076923076923,3.617266286108251,59.0,50.0,50.0,0.8074534161490621,1.658711171760395,2.795857988165682,26.0,0.07565648,0.18838611644508202,0.901991,0.003481,0.004936,16.619041983688163,3.919189936059865,0.09889336639999997,51.73076923076923,3.617266286108251,59,50,50.0,0.8074534161490621,1.658711171760395,2.795857988165682,26,0.07565648,0.18838611644508202,0.901991,0.003481,0.004936,16.619041983688163,3.919189936059865,0.09889336639999997,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerPhilipsLamp2-3_group.csv,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,24.0,0.013313217391304347,0.01860504272296412,0.070889,0.003481,0.004298,3.7415948448637115,2.1013734075878427,0.013603035916824196,50.0,0.0,50,50,50.0,0.0,0.0,0.0,24,0.013313217391304347,0.01860504272296412,0.070889,0.003481,0.004298,3.7415948448637115,2.1013734075878427,0.013603035916824196,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerPhilipsLamp2-3_group.csv,50.0,0.0,50.0,50.0,50.0,,0.0,0.0,3.0,0.004357,0.0003337544007200506,0.004593,0.004121,0.004357,,,0.0002360000000000001,50.0,0.0,50,50,50.0,,0.0,0.0,3,0.004357,0.0003337544007200506,0.004593,0.004121,0.004357,,,0.0002360000000000001,,,,,,,,,,,,,,,,,
Philips Lamp 1,Bulb,./Data\Power\Topology_A\4-Group_dataset\powerPhilipsLamp2-3_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.580531,,0.580531,0.580531,0.580531,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.580531,,0.580531,0.580531,0.580531,,,0.0,,,,,,,,,,,,,,,,,
Philips Lamp 1,Bulb,./Data\Power\Topology_A\4-Group_dataset\powerPhilipsLamp2-3_group.csv,,,,,,,,,,,,,,,,,,48.0,1.4142135623730951,49,47,48.0,,,1.0,2,0.715051,,0.715051,0.715051,0.715051,,,0.0,,,,,,,,,,,,,,,,,
Philips Lamp 1,Bulb,./Data\Power\Topology_A\4-Group_dataset\powerPhilipsLamp2-3_group.csv,62.0,4.242640687119285,65.0,59.0,62.0,,,3.0,2.0,0.227118,,0.227118,0.227118,0.227118,,,0.0,57.666666666666664,8.082903768654761,65,49,59.0,,-0.7221086457211331,5.777777777777779,3,0.5819615,0.5018244902199374,0.936805,0.227118,0.5819615,,,0.3548435,,,,,,,,,,,,,,,,,
Philips Lamp 1,Bulb,./Data\Power\Topology_A\4-Group_dataset\powerPhilipsLamp2-3_group.csv,56.333333333333336,10.263202878893768,65.0,45.0,59.0,,-1.0902905798280054,7.5555555555555545,3.0,0.35808249999999997,0.18521177208941123,0.489047,0.227118,0.35808249999999997,,,0.1309645,53.5,10.115993936995679,65,45,52.0,-4.318390646054601,0.2955940890883309,8.5,4,0.24606499999999998,0.2340843035724523,0.489047,0.02203,0.227118,,0.3618479055498236,0.161988,,,,,,,,,,,,,,,,,
Philips Lamp 1,Bulb,./Data\Power\Topology_A\4-Group_dataset\powerPhilipsLamp2-3_group.csv,47.5,3.5355339059327378,50.0,45.0,47.5,,,2.5,2.0,1.257372,,1.257372,1.257372,1.257372,,,0.0,46.666666666666664,2.8867513459481287,50,45,45.0,,1.7320508075688854,2.2222222222222214,3,0.628686,0.8579411428950123,1.235342,0.02203,0.628686,,,0.606656,,,,,,,,,,,,,,,,,
Philips Lamp 1,Bulb,./Data\Power\Topology_A\4-Group_dataset\powerPhilipsLamp2-3_group.csv,55.5,4.949747468305833,59.0,52.0,55.5,,,3.5,2.0,0.110045,,0.110045,0.110045,0.110045,,,0.0,68.4,12.033287165193059,77,52,77.0,-2.243511721253925,-0.7971097753300748,10.319999999999999,5,0.10402875,0.07009846592888701,0.174757,0.007528,0.116915,1.9479800468295085,-1.039160079761415,0.048250375,77.0,0.0,77.0,77.0,77.0,,0.0,0.0,3.0,0.20805749999999998,0.28359153855589553,0.408587,0.007528,0.20805749999999998,,,0.20052949999999997
Philips Lamp 1,Bulb,./Data\Power\Topology_A\4-Group_dataset\powerPhilipsLamp2-3_group.csv,55.0,4.69041575982343,59.0,50.0,55.5,-5.111570247933884,-0.15505506644044395,4.0,4.0,0.44078633333333334,0.2915928189399275,0.660783,0.110045,0.551531,,-1.4625456627925388,0.22049422222222223,64.42857142857143,12.218253323847657,77,50,59.0,-2.3874312401272872,0.0916974583374238,10.775510204081632,7,0.250774,0.2337763929878293,0.551531,0.007528,0.149271,-1.7782337116754539,0.7276063502405795,0.19566033333333333,77.0,0.0,77.0,77.0,77.0,,0.0,0.0,3.0,0.20805749999999998,0.28359153855589553,0.408587,0.007528,0.20805749999999998,,,0.20052949999999997
Philips Lamp 1,Bulb,./Data\Power\Topology_A\4-Group_dataset\powerPhilipsLamp2-3_group.csv,54.5,6.363961030678928,59.0,50.0,54.5,,,4.5,2.0,0.551531,,0.551531,0.551531,0.551531,,,0.0,54.5,6.363961030678928,59,50,54.5,,,4.5,2,0.551531,,0.551531,0.551531,0.551531,,,0.0,,,,,,,,,,,,,,,,,
Philips Lamp 1,Bulb,./Data\Power\Topology_A\4-Group_dataset\powerPhilipsLamp2-3_group.csv,53.0,0.0,53.0,53.0,53.0,,0.0,0.0,3.0,0.024759,0.029226137480002384,0.045425,0.004093,0.024759,,,0.020666,52.25,1.5,53,50,53.0,4.0,-1.9999999999999998,1.125,4,0.018642666666666665,0.023223095321970613,0.045425,0.004093,0.00641,,1.7126743586283792,0.01785488888888889,,,,,,,,,,,,,,,,,
Philips Lamp 1,Bulb,./Data\Power\Topology_A\4-Group_dataset\powerPhilipsLamp2-3_group.csv,53.0,0.0,53.0,53.0,53.0,,0.0,0.0,3.0,0.024759,0.029226137480002384,0.045425,0.004093,0.024759,,,0.020666,52.25,1.5,53,50,53.0,4.0,-1.9999999999999998,1.125,4,0.018642666666666665,0.023223095321970613,0.045425,0.004093,0.00641,,1.7126743586283792,0.01785488888888889,,,,,,,,,,,,,,,,,
Philips Motion,Bulb,./Data\Power\Topology_A\4-Group_dataset\powerPhilipsLamp2-3_group.csv,,,,,,,,,,,,,,,,,,50.0,0.0,50,50,50.0,0.0,0.0,0.0,16,0.029337066666666668,0.07003422528354737,0.266094,0.002944,0.004323,10.717646865067557,3.2214516876055646,0.04095091555555555,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,16.0,0.029337066666666668,0.07003422528354737,0.266094,0.002944,0.004323,10.717646865067557,3.2214516876055646,0.04095091555555555
Philips Motion,Bulb,./Data\Power\Topology_A\4-Group_dataset\powerPhilipsLamp2-3_group.csv,,,,,,,,,,,,,,,,,,50.0,0.0,50,50,50.0,0.0,0.0,0.0,24,0.013313217391304347,0.01860504272296412,0.070889,0.003481,0.004298,3.7415948448637115,2.1013734075878427,0.013603035916824196,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,24.0,0.013313217391304347,0.01860504272296412,0.070889,0.003481,0.004298,3.7415948448637115,2.1013734075878427,0.013603035916824196
Philips Motion,Bulb,./Data\Power\Topology_A\4-Group_dataset\powerPhilipsLamp2-3_group.csv,,,,,,,,,,,,,,,,,,50.0,0.0,50,50,50.0,0.0,0.0,0.0,24,0.013313217391304347,0.01860504272296412,0.070889,0.003481,0.004298,3.7415948448637115,2.1013734075878427,0.013603035916824196,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,24.0,0.013313217391304347,0.01860504272296412,0.070889,0.003481,0.004298,3.7415948448637115,2.1013734075878427,0.013603035916824196
Unknown,Unknown,./Data\Power\Topology_A\4-Group_dataset\powerPhilipsLamp2-3_group.csv,,,,,,,,,,,,,,,,,,19.0,12.727922061357855,28,10,19.0,,,9.0,2,0.023829,,0.023829,0.023829,0.023829,,,0.0,,,,,,,,,,,,,,,,,
