Device Name,Device Type,File Name,DOWN_Average Packet Length,DOWN_Packet Standard Variance,DOWN_Maximum Packet Length,DOWN_Minimum Packet Length,DOWN_Median Packet Length,DOWN_Kurtosis Packet Length,DOWN_Skew Packet Length,DOWN_Mad Packet Length,DOWN_Length,DOWN_Average IAT,DOWN_IAT Standard Variance,DOWN_Maximum IAT,DOWN_Minimum IAT,DOWN_Median IAT,DOWN_Kurtosis IAT,DOWN_Skew IAT,DOWN_Mad IAT,TOT_Average Packet Length,TOT_Packet Standard Variance,TOT_Maximum Packet Length,TOT_Minimum Packet Length,TOT_Median Packet Length,TOT_Kurtosis Packet Length,TOT_Skew Packet Length,TOT_Mad Packet Length,TOT_Length,TOT_Average IAT,TOT_IAT Standard Variance,TOT_Maximum IAT,TOT_Minimum IAT,TOT_Median IAT,TOT_Kurtosis IAT,TOT_Skew IAT,TOT_Mad IAT,UP_Average Packet Length,UP_Packet Standard Variance,UP_Maximum Packet Length,UP_Minimum Packet Length,UP_Median Packet Length,UP_Kurtosis Packet Length,UP_Skew Packet Length,UP_Mad Packet Length,UP_Length,UP_Average IAT,UP_IAT Standard Variance,UP_Maximum IAT,UP_Minimum IAT,UP_Median IAT,UP_Kurtosis IAT,UP_Skew IAT,UP_Mad IAT
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,85.0,24.657656011875904,103,57,103.0,-3.3114179362880884,-0.6123325024590461,21.6,5,1.07522125,1.76009037941453,3.696189,0.030548,0.287074,3.690657791330075,1.9160493356654686,1.310483875,85.0,24.657656011875904,103.0,57.0,103.0,-3.3114179362880884,-0.6123325024590461,21.6,5.0,1.07522125,1.76009037941453,3.696189,0.030548,0.287074,3.690657791330075,1.9160493356654686,1.310483875
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,103.0,0.0,103,103,103.0,0.0,0.0,0.0,4,0.35541633333333333,0.24352839372921864,0.499898,0.07425,0.492101,,-1.7300536026310638,0.18744422222222223,103.0,0.0,103.0,103.0,103.0,0.0,0.0,0.0,4.0,0.35541633333333333,0.24352839372921864,0.499898,0.07425,0.492101,,-1.7300536026310638,0.18744422222222223
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,103.0,0.0,103,103,103.0,0.0,0.0,0.0,4,0.35541633333333333,0.24352839372921864,0.499898,0.07425,0.492101,,-1.7300536026310638,0.18744422222222223,103.0,0.0,103.0,103.0,103.0,0.0,0.0,0.0,4.0,0.35541633333333333,0.24352839372921864,0.499898,0.07425,0.492101,,-1.7300536026310638,0.18744422222222223
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,103.0,0.0,103,103,103.0,0.0,0.0,0.0,4,0.35541633333333333,0.24352839372921864,0.499898,0.07425,0.492101,,-1.7300536026310638,0.18744422222222223,103.0,0.0,103.0,103.0,103.0,0.0,0.0,0.0,4.0,0.35541633333333333,0.24352839372921864,0.499898,0.07425,0.492101,,-1.7300536026310638,0.18744422222222223
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,103.0,0.0,103,103,103.0,,0.0,0.0,3,0.49599950000000004,0.00551331157291151,0.499898,0.492101,0.49599950000000004,,,0.003898499999999999,103.0,0.0,103.0,103.0,103.0,,0.0,0.0,3.0,0.49599950000000004,0.00551331157291151,0.499898,0.492101,0.49599950000000004,,,0.003898499999999999
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,76.5,37.476659402887016,103,50,76.5,,,26.5,2,4.051423,,4.051423,4.051423,4.051423,,,0.0,76.5,37.476659402887016,103.0,50.0,76.5,,,26.5,2.0,4.051423,,4.051423,4.051423,4.051423,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,9,0.09729612499999998,0.08189839515685186,0.231927,0.002874,0.117523,-0.8539857423748938,0.18327969105080227,0.06631909375,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,9.0,0.09729612499999998,0.08189839515685186,0.231927,0.002874,0.117523,-0.8539857423748938,0.18327969105080227,0.06631909375
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,9,0.09729612499999998,0.08189839515685186,0.231927,0.002874,0.117523,-0.8539857423748938,0.18327969105080227,0.06631909375,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,9.0,0.09729612499999998,0.08189839515685186,0.231927,0.002874,0.117523,-0.8539857423748938,0.18327969105080227,0.06631909375
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,9,0.09729612499999998,0.08189839515685186,0.231927,0.002874,0.117523,-0.8539857423748938,0.18327969105080227,0.06631909375,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,9.0,0.09729612499999998,0.08189839515685186,0.231927,0.002874,0.117523,-0.8539857423748938,0.18327969105080227,0.06631909375
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,9,0.09729612499999998,0.08189839515685186,0.231927,0.002874,0.117523,-0.8539857423748938,0.18327969105080227,0.06631909375,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,9.0,0.09729612499999998,0.08189839515685186,0.231927,0.002874,0.117523,-0.8539857423748938,0.18327969105080227,0.06631909375
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,9,0.09729612499999998,0.08189839515685186,0.231927,0.002874,0.117523,-0.8539857423748938,0.18327969105080227,0.06631909375,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,9.0,0.09729612499999998,0.08189839515685186,0.231927,0.002874,0.117523,-0.8539857423748938,0.18327969105080227,0.06631909375
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,57.2,4.024922359499621,59,50,59.0,5.000000000000023,-2.236067977499793,2.879999999999998,5,0.4803990000000001,0.5800682335915319,1.347865,0.150265,0.211733,3.8738723510499753,1.9643556102286082,0.43373300000000015,57.2,4.024922359499621,59.0,50.0,59.0,5.000000000000023,-2.236067977499793,2.879999999999998,5.0,0.4803990000000001,0.5800682335915319,1.347865,0.150265,0.211733,3.8738723510499753,1.9643556102286082,0.43373300000000015
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,57.875,3.181980515339464,59,50,59.0,8.0,-2.8284271247461903,1.96875,8,0.330234,0.45239516759576476,1.347865,0.063569,0.169372,6.6439268351653435,2.5564107074916085,0.29075171428571434,57.875,3.181980515339464,59.0,50.0,59.0,8.0,-2.8284271247461903,1.96875,8.0,0.330234,0.45239516759576476,1.347865,0.063569,0.169372,6.6439268351653435,2.5564107074916085,0.29075171428571434
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,57.875,3.181980515339464,59,50,59.0,8.0,-2.8284271247461903,1.96875,8,0.330234,0.45239516759576476,1.347865,0.063569,0.169372,6.6439268351653435,2.5564107074916085,0.29075171428571434,57.875,3.181980515339464,59.0,50.0,59.0,8.0,-2.8284271247461903,1.96875,8.0,0.330234,0.45239516759576476,1.347865,0.063569,0.169372,6.6439268351653435,2.5564107074916085,0.29075171428571434
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,57.875,3.181980515339464,59,50,59.0,8.0,-2.8284271247461903,1.96875,8,0.330234,0.45239516759576476,1.347865,0.063569,0.169372,6.6439268351653435,2.5564107074916085,0.29075171428571434,57.875,3.181980515339464,59.0,50.0,59.0,8.0,-2.8284271247461903,1.96875,8.0,0.330234,0.45239516759576476,1.347865,0.063569,0.169372,6.6439268351653435,2.5564107074916085,0.29075171428571434
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,7,0.16062883333333333,0.06292852844749086,0.254094,0.063569,0.1598185,1.168139068202973,-0.104702185949005,0.043902166666666666,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,7.0,0.16062883333333333,0.06292852844749086,0.254094,0.063569,0.1598185,1.168139068202973,-0.104702185949005,0.043902166666666666
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,0.0,0.0,3,0.1632365,0.03802890979899371,0.190127,0.136346,0.1632365,,,0.026890499999999998,59.0,0.0,59.0,59.0,59.0,,0.0,0.0,3.0,0.1632365,0.03802890979899371,0.190127,0.136346,0.1632365,,,0.026890499999999998
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,57.5,3.6742346141747673,59,50,59.0,6.0,-2.449489742783178,2.5,6,0.3395126,0.5826415162132716,1.380846,0.059381,0.074195,4.963815407995547,2.2262539310947935,0.41653336,57.5,3.6742346141747673,59.0,50.0,59.0,6.0,-2.449489742783178,2.5,6.0,0.3395126,0.5826415162132716,1.380846,0.059381,0.074195,4.963815407995547,2.2262539310947935,0.41653336
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,57.714285714285715,3.401680257083045,59,50,59.0,7.000000000000011,-2.6457513110645907,2.2040816326530606,7,0.37957899999999994,0.5302912478874228,1.380846,0.059381,0.097424,2.960495531328002,1.813197144086387,0.400533,57.714285714285715,3.401680257083045,59.0,50.0,59.0,7.000000000000011,-2.6457513110645907,2.2040816326530606,7.0,0.37957899999999994,0.5302912478874228,1.380846,0.059381,0.097424,2.960495531328002,1.813197144086387,0.400533
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,57.714285714285715,3.401680257083045,59,50,59.0,7.000000000000011,-2.6457513110645907,2.2040816326530606,7,0.37957899999999994,0.5302912478874228,1.380846,0.059381,0.097424,2.960495531328002,1.813197144086387,0.400533,57.714285714285715,3.401680257083045,59.0,50.0,59.0,7.000000000000011,-2.6457513110645907,2.2040816326530606,7.0,0.37957899999999994,0.5302912478874228,1.380846,0.059381,0.097424,2.960495531328002,1.813197144086387,0.400533
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,6,0.1793256,0.22527833427961952,0.579911,0.059381,0.074195,4.753130187060881,2.1719721377526007,0.16023416,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,6.0,0.1793256,0.22527833427961952,0.579911,0.059381,0.074195,4.753130187060881,2.1719721377526007,0.16023416
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,6,0.1793256,0.22527833427961952,0.579911,0.059381,0.074195,4.753130187060881,2.1719721377526007,0.16023416,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,6.0,0.1793256,0.22527833427961952,0.579911,0.059381,0.074195,4.753130187060881,2.1719721377526007,0.16023416
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,4,0.17847433333333332,0.08348682818465039,0.272527,0.113128,0.149768,,1.3643590922476858,0.06270177777777777,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,4.0,0.17847433333333332,0.08348682818465039,0.272527,0.113128,0.149768,,1.3643590922476858,0.06270177777777777
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,5,0.238429,0.13793095570127348,0.418293,0.113128,0.21114750000000002,-1.0098748766528924,0.8115004654249584,0.106981,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,5.0,0.238429,0.13793095570127348,0.418293,0.113128,0.21114750000000002,-1.0098748766528924,0.8115004654249584,0.106981
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,5,0.238429,0.13793095570127348,0.418293,0.113128,0.21114750000000002,-1.0098748766528924,0.8115004654249584,0.106981,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,5.0,0.238429,0.13793095570127348,0.418293,0.113128,0.21114750000000002,-1.0098748766528924,0.8115004654249584,0.106981
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,5,0.238429,0.13793095570127348,0.418293,0.113128,0.21114750000000002,-1.0098748766528924,0.8115004654249584,0.106981,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,5.0,0.238429,0.13793095570127348,0.418293,0.113128,0.21114750000000002,-1.0098748766528924,0.8115004654249584,0.106981
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,5,0.238429,0.13793095570127348,0.418293,0.113128,0.21114750000000002,-1.0098748766528924,0.8115004654249584,0.106981,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,5.0,0.238429,0.13793095570127348,0.418293,0.113128,0.21114750000000002,-1.0098748766528924,0.8115004654249584,0.106981
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,56.75,4.5,59,50,59.0,4.0,-1.9999999999999998,3.375,4,1.4498693333333337,2.20127677340591,3.985013,0.02291,0.341685,,1.6912769834621466,1.6900957777777779,56.75,4.5,59.0,50.0,59.0,4.0,-1.9999999999999998,3.375,4.0,1.4498693333333337,2.20127677340591,3.985013,0.02291,0.341685,,1.6912769834621466,1.6900957777777779
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,5,0.27848725,0.22093706249423914,0.54588,0.02291,0.2725795,-0.3129083691428569,0.13935595593083028,0.16529525,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,5.0,0.27848725,0.22093706249423914,0.54588,0.02291,0.2725795,-0.3129083691428569,0.13935595593083028,0.16529525
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,5,0.27848725,0.22093706249423914,0.54588,0.02291,0.2725795,-0.3129083691428569,0.13935595593083028,0.16529525,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,5.0,0.27848725,0.22093706249423914,0.54588,0.02291,0.2725795,-0.3129083691428569,0.13935595593083028,0.16529525
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,5,0.27848725,0.22093706249423914,0.54588,0.02291,0.2725795,-0.3129083691428569,0.13935595593083028,0.16529525,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,5.0,0.27848725,0.22093706249423914,0.54588,0.02291,0.2725795,-0.3129083691428569,0.13935595593083028,0.16529525
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,5,0.27848725,0.22093706249423914,0.54588,0.02291,0.2725795,-0.3129083691428569,0.13935595593083028,0.16529525,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,5.0,0.27848725,0.22093706249423914,0.54588,0.02291,0.2725795,-0.3129083691428569,0.13935595593083028,0.16529525
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,,0.0,2,0.203474,,0.203474,0.203474,0.203474,,,0.0,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.203474,,0.203474,0.203474,0.203474,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,56.6,5.366563145999495,59,47,59.0,5.0000000000000036,-2.2360679774997916,3.839999999999999,5,1.03621125,1.636048792810568,3.483231,0.04563,0.307992,3.8917857076621267,1.965030850946417,1.223509875,56.6,5.366563145999495,59.0,47.0,59.0,5.0000000000000036,-2.2360679774997916,3.839999999999999,5.0,1.03621125,1.636048792810568,3.483231,0.04563,0.307992,3.8917857076621267,1.965030850946417,1.223509875
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,6,0.2127636,0.1083809005904638,0.31808,0.04563,0.215928,0.663942113722424,-0.949760230125109,0.07744848,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,6.0,0.2127636,0.1083809005904638,0.31808,0.04563,0.215928,0.663942113722424,-0.949760230125109,0.07744848
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,6,0.2127636,0.1083809005904638,0.31808,0.04563,0.215928,0.663942113722424,-0.949760230125109,0.07744848,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,6.0,0.2127636,0.1083809005904638,0.31808,0.04563,0.215928,0.663942113722424,-0.949760230125109,0.07744848
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,6,0.2127636,0.1083809005904638,0.31808,0.04563,0.215928,0.663942113722424,-0.949760230125109,0.07744848,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,6.0,0.2127636,0.1083809005904638,0.31808,0.04563,0.215928,0.663942113722424,-0.949760230125109,0.07744848
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,6,0.2127636,0.1083809005904638,0.31808,0.04563,0.215928,0.663942113722424,-0.949760230125109,0.07744848,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,6.0,0.2127636,0.1083809005904638,0.31808,0.04563,0.215928,0.663942113722424,-0.949760230125109,0.07744848
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,,0.0,2,0.186276,,0.186276,0.186276,0.186276,,,0.0,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.186276,,0.186276,0.186276,0.186276,,,0.0
