Device Name,Device Type,File Name,DOWN_Average Packet Length,DOWN_Packet Standard Variance,DOWN_Maximum Packet Length,DOWN_Minimum Packet Length,DOWN_Median Packet Length,DOWN_Kurtosis Packet Length,DOWN_Skew Packet Length,DOWN_Mad Packet Length,DOWN_Length,DOWN_Average IAT,DOWN_IAT Standard Variance,DOWN_Maximum IAT,DOWN_Minimum IAT,DOWN_Median IAT,DOWN_Kurtosis IAT,DOWN_Skew IAT,DOWN_Mad IAT,TOT_Average Packet Length,TOT_Packet Standard Variance,TOT_Maximum Packet Length,TOT_Minimum Packet Length,TOT_Median Packet Length,TOT_Kurtosis Packet Length,TOT_Skew Packet Length,TOT_Mad Packet Length,TOT_Length,TOT_Average IAT,TOT_IAT Standard Variance,TOT_Maximum IAT,TOT_Minimum IAT,TOT_Median IAT,TOT_Kurtosis IAT,TOT_Skew IAT,TOT_Mad IAT,UP_Average Packet Length,UP_Packet Standard Variance,UP_Maximum Packet Length,UP_Minimum Packet Length,UP_Median Packet Length,UP_Kurtosis Packet Length,UP_Skew Packet Length,UP_Mad Packet Length,UP_Length,UP_Average IAT,UP_IAT Standard Variance,UP_Maximum IAT,UP_Minimum IAT,UP_Median IAT,UP_Kurtosis IAT,UP_Skew IAT,UP_Mad IAT
Aqara Door 1,Door,./Data\Power\Topology_A\4-Group_dataset\powerLedvancePlug2_group.csv,83.0,0.0,83.0,83.0,83.0,0.0,0.0,0.0,16.0,0.10007093333333333,0.22895985658858772,0.818003,0.004464,0.005096,7.282094318876003,2.6895270099578985,0.15212589333333332,83.0,0.0,83,83,83.0,0.0,0.0,0.0,16,0.10007093333333333,0.22895985658858772,0.818003,0.004464,0.005096,7.282094318876003,2.6895270099578985,0.15212589333333332,,,,,,,,,,,,,,,,,
Aqara Door 1,Door,./Data\Power\Topology_A\4-Group_dataset\powerLedvancePlug2_group.csv,83.0,0.0,83.0,83.0,83.0,0.0,0.0,0.0,4.0,0.004992333333333334,0.0004848838348855664,0.005417,0.004464,0.005096,,-0.9181099959413386,0.0003522222222222219,83.0,0.0,83,83,83.0,0.0,0.0,0.0,4,0.004992333333333334,0.0004848838348855664,0.005417,0.004464,0.005096,,-0.9181099959413386,0.0003522222222222219,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvancePlug2_group.csv,,,,,,,,,,,,,,,,,,65.0,0.0,65,65,65.0,,0.0,0.0,3,0.23872649999999998,0.28970942642672154,0.443582,0.033871,0.23872649999999998,,,0.20485549999999997,65.0,0.0,65.0,65.0,65.0,,0.0,0.0,3.0,0.23872649999999998,0.28970942642672154,0.443582,0.033871,0.23872649999999998,,,0.20485549999999997
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvancePlug2_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,8,0.09618942857142858,0.12131910130843251,0.328573,0.0046,0.036198,1.422137779792073,1.507912705924352,0.09439461224489795,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,8.0,0.09618942857142858,0.12131910130843251,0.328573,0.0046,0.036198,1.422137779792073,1.507912705924352,0.09439461224489795
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvancePlug2_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,9,0.10157700000000001,0.11334863910204529,0.328573,0.0046,0.0548535,1.1974030295195854,1.3294957297548553,0.08932975,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,9.0,0.10157700000000001,0.11334863910204529,0.328573,0.0046,0.0548535,1.1974030295195854,1.3294957297548553,0.08932975
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvancePlug2_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,9,0.10157700000000001,0.11334863910204529,0.328573,0.0046,0.0548535,1.1974030295195854,1.3294957297548553,0.08932975,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,9.0,0.10157700000000001,0.11334863910204529,0.328573,0.0046,0.0548535,1.1974030295195854,1.3294957297548553,0.08932975
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvancePlug2_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,9,0.10157700000000001,0.11334863910204529,0.328573,0.0046,0.0548535,1.1974030295195854,1.3294957297548553,0.08932975,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,9.0,0.10157700000000001,0.11334863910204529,0.328573,0.0046,0.0548535,1.1974030295195854,1.3294957297548553,0.08932975
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvancePlug2_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,9,0.10157700000000001,0.11334863910204529,0.328573,0.0046,0.0548535,1.1974030295195854,1.3294957297548553,0.08932975,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,9.0,0.10157700000000001,0.11334863910204529,0.328573,0.0046,0.0548535,1.1974030295195854,1.3294957297548553,0.08932975
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvancePlug2_group.csv,,,,,,,,,,,,,,,,,,54.0,0.0,54,54,54.0,,,0.0,2,0.057247,,0.057247,0.057247,0.057247,,,0.0,54.0,0.0,54.0,54.0,54.0,,,0.0,2.0,0.057247,,0.057247,0.057247,0.057247,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvancePlug2_group.csv,,,,,,,,,,,,,,,,,,54.0,0.0,54,54,54.0,,0.0,0.0,3,0.46617000000000003,0.5783044525662931,0.875093,0.057247,0.46617000000000003,,,0.40892300000000004,54.0,0.0,54.0,54.0,54.0,,0.0,0.0,3.0,0.46617000000000003,0.5783044525662931,0.875093,0.057247,0.46617000000000003,,,0.40892300000000004
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvancePlug2_group.csv,,,,,,,,,,,,,,,,,,54.0,0.0,54,54,54.0,,0.0,0.0,3,0.46617000000000003,0.5783044525662931,0.875093,0.057247,0.46617000000000003,,,0.40892300000000004,54.0,0.0,54.0,54.0,54.0,,0.0,0.0,3.0,0.46617000000000003,0.5783044525662931,0.875093,0.057247,0.46617000000000003,,,0.40892300000000004
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvancePlug2_group.csv,,,,,,,,,,,,,,,,,,54.0,0.0,54,54,54.0,,0.0,0.0,3,0.46617000000000003,0.5783044525662931,0.875093,0.057247,0.46617000000000003,,,0.40892300000000004,54.0,0.0,54.0,54.0,54.0,,0.0,0.0,3.0,0.46617000000000003,0.5783044525662931,0.875093,0.057247,0.46617000000000003,,,0.40892300000000004
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvancePlug2_group.csv,,,,,,,,,,,,,,,,,,57.125,2.5877458475338284,59,54,59.0,-2.24,-0.6440611887195306,2.34375,8,0.588257857142857,1.0290946803819736,2.819948,0.016528,0.099079,5.071081623576289,2.240802983322198,0.7195786530612244,57.125,2.5877458475338284,59.0,54.0,59.0,-2.24,-0.6440611887195306,2.34375,8.0,0.588257857142857,1.0290946803819736,2.819948,0.016528,0.099079,5.071081623576289,2.240802983322198,0.7195786530612244
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvancePlug2_group.csv,,,,,,,,,,,,,,,,,,58.5,1.5811388300841898,59,54,59.0,10.0,-3.162277660168379,0.9,10,0.42606211111111114,0.9050703336809581,2.819948,0.013522,0.099079,8.584006450090033,2.9082858275214383,0.5319746419753086,58.5,1.5811388300841898,59.0,54.0,59.0,10.0,-3.162277660168379,0.9,10.0,0.42606211111111114,0.9050703336809581,2.819948,0.013522,0.099079,8.584006450090033,2.9082858275214383,0.5319746419753086
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvancePlug2_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,9,0.126826375,0.12316807107472236,0.328153,0.013522,0.07119349999999999,-1.2362691785765496,0.740938869002776,0.10514421874999999,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,9.0,0.126826375,0.12316807107472236,0.328153,0.013522,0.07119349999999999,-1.2362691785765496,0.740938869002776,0.10514421874999999
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvancePlug2_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,9,0.126826375,0.12316807107472236,0.328153,0.013522,0.07119349999999999,-1.2362691785765496,0.740938869002776,0.10514421874999999,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,9.0,0.126826375,0.12316807107472236,0.328153,0.013522,0.07119349999999999,-1.2362691785765496,0.740938869002776,0.10514421874999999
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvancePlug2_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,9,0.126826375,0.12316807107472236,0.328153,0.013522,0.07119349999999999,-1.2362691785765496,0.740938869002776,0.10514421874999999,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,9.0,0.126826375,0.12316807107472236,0.328153,0.013522,0.07119349999999999,-1.2362691785765496,0.740938869002776,0.10514421874999999
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvancePlug2_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,4,0.10698033333333333,0.13689169534465312,0.264111,0.013522,0.043308,,1.6402534421732455,0.10475377777777777,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,4.0,0.10698033333333333,0.13689169534465312,0.264111,0.013522,0.043308,,1.6402534421732455,0.10475377777777777
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvancePlug2_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,9,0.0812585,0.0764221439318661,0.201782,0.007293,0.0645155,-1.46506823901038,0.5104958525928572,0.06542625,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,9.0,0.0812585,0.0764221439318661,0.201782,0.007293,0.0645155,-1.46506823901038,0.5104958525928572,0.06542625
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvancePlug2_group.csv,,,,,,,,,,,,,,,,,,58.25,2.598076211353316,59,50,59.0,12.000000000000002,-3.464101615137755,1.375,12,0.13621827272727272,0.1587575370992451,0.567651,0.007293,0.120039,6.090082070906296,2.243327789379906,0.09969452892561982,58.25,2.598076211353316,59.0,50.0,59.0,12.000000000000002,-3.464101615137755,1.375,12.0,0.13621827272727272,0.1587575370992451,0.567651,0.007293,0.120039,6.090082070906296,2.243327789379906,0.09969452892561982
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvancePlug2_group.csv,,,,,,,,,,,,,,,,,,58.25,2.598076211353316,59,50,59.0,12.000000000000002,-3.464101615137755,1.375,12,0.13621827272727272,0.1587575370992451,0.567651,0.007293,0.120039,6.090082070906296,2.243327789379906,0.09969452892561982,58.25,2.598076211353316,59.0,50.0,59.0,12.000000000000002,-3.464101615137755,1.375,12.0,0.13621827272727272,0.1587575370992451,0.567651,0.007293,0.120039,6.090082070906296,2.243327789379906,0.09969452892561982
