Device Name,Device Type,File Name,DOWN_Average Packet Length,DOWN_Packet Standard Variance,DOWN_Maximum Packet Length,DOWN_Minimum Packet Length,DOWN_Median Packet Length,DOWN_Kurtosis Packet Length,DOWN_Skew Packet Length,DOWN_Mad Packet Length,DOWN_Length,DOWN_Average IAT,DOWN_IAT Standard Variance,DOWN_Maximum IAT,DOWN_Minimum IAT,DOWN_Median IAT,DOWN_Kurtosis IAT,DOWN_Skew IAT,DOWN_Mad IAT,TOT_Average Packet Length,TOT_Packet Standard Variance,TOT_Maximum Packet Length,TOT_Minimum Packet Length,TOT_Median Packet Length,TOT_Kurtosis Packet Length,TOT_Skew Packet Length,TOT_Mad Packet Length,TOT_Length,TOT_Average IAT,TOT_IAT Standard Variance,TOT_Maximum IAT,TOT_Minimum IAT,TOT_Median IAT,TOT_Kurtosis IAT,TOT_Skew IAT,TOT_Mad IAT,UP_Average Packet Length,UP_Packet Standard Variance,UP_Maximum Packet Length,UP_Minimum Packet Length,UP_Median Packet Length,UP_Kurtosis Packet Length,UP_Skew Packet Length,UP_Mad Packet Length,UP_Length,UP_Average IAT,UP_IAT Standard Variance,UP_Maximum IAT,UP_Minimum IAT,UP_Median IAT,UP_Kurtosis IAT,UP_Skew IAT,UP_Mad IAT
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,,0.0,2,0.346171,,0.346171,0.346171,0.346171,,,0.0,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.346171,,0.346171,0.346171,0.346171,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,,0.0,2,0.283247,,0.283247,0.283247,0.283247,,,0.0,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.283247,,0.283247,0.283247,0.283247,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,,0.0,2,0.307716,,0.307716,0.307716,0.307716,,,0.0,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.307716,,0.307716,0.307716,0.307716,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug1_group.csv,49.7,4.5317592726515326,59.0,45.0,50.0,-0.3203838512454986,0.7224295130178616,3.289999999999999,20.0,0.022396,0.027615800223784934,0.115105,0.002783,0.010895,6.577812849128517,2.3170657229748954,0.01977936842105263,50.708333333333336,6.590369565850821,70,45,50.0,1.9532633507578292,1.427316723620693,4.812500000000001,24,0.01850104347826087,0.025074870313229865,0.115105,0.002783,0.008184,10.012731753337912,2.9062241043874364,0.016377799621928167,55.75,12.737739202856996,70.0,45.0,54.0,-4.546988255013639,0.2548751451247237,10.75,4.0,0.060949,0.011933335200186076,0.071776,0.048154,0.062917,,-0.7219390194951967,0.008530000000000001
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug1_group.csv,51.0,3.0,59.0,50.0,50.0,9.0,3.0,1.7777777777777777,9.0,0.014560250000000002,0.019016288895500694,0.050721,0.003663,0.0048065,0.7151035090636615,1.5489890706937472,0.015195875000000001,50.4,3.4058772731852804,59,45,50.0,5.912604042806186,1.6806647661972558,1.7199999999999989,10,0.012942444444444444,0.016206910617936342,0.043634,0.003663,0.004928,0.8440350294541741,1.624645447655043,0.012651580246913579,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug1_group.csv,,,,,,,,,,,,,,,,,,54.0,0.0,54,54,54.0,,,0.0,2,0.20555,,0.20555,0.20555,0.20555,,,0.0,54.0,0.0,54.0,54.0,54.0,,,0.0,2.0,0.20555,,0.20555,0.20555,0.20555,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug1_group.csv,,,,,,,,,,,,,,,,,,54.0,0.0,54,54,54.0,0.0,0.0,0.0,7,0.136197,0.16132353710850753,0.400852,0.004801,0.10286899999999999,-0.22189478558028153,0.8777983732202969,0.131311,54.0,0.0,54.0,54.0,54.0,0.0,0.0,0.0,7.0,0.136197,0.16132353710850753,0.400852,0.004801,0.10286899999999999,-0.22189478558028153,0.8777983732202969,0.131311
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug1_group.csv,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,4.0,0.004756,0.0009842850196970386,0.005619,0.003684,0.004965,,-0.9124346191240856,0.0007146666666666665,49.81818181818182,9.662486034330728,78,45,45.0,9.16801377415431,2.941506502284278,5.256198347107438,11,0.0227351,0.031717587782911026,0.090877,0.001769,0.005292,0.9474565469526004,1.4496982278104058,0.026044340000000006,49.714285714285715,12.4728276093045,78.0,45.0,45.0,6.999999999999986,2.6457513110645885,8.081632653061225,7.0,0.03789183333333333,0.037290698928374444,0.090877,0.004531,0.032655,-2.0038646756836123,0.3951156152732322,0.03241683333333333
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug1_group.csv,51.8,4.024922359499621,59.0,50.0,50.0,5.0000000000000195,2.2360679774997934,2.879999999999998,5.0,0.018371,0.024653008403303103,0.055167,0.003685,0.0073160000000000005,3.79352631229737,1.9418412579432995,0.018397999999999998,51.8,4.024922359499621,59,50,50.0,5.0000000000000195,2.2360679774997934,2.879999999999998,5,0.018371,0.024653008403303103,0.055167,0.003685,0.0073160000000000005,3.79352631229737,1.9418412579432995,0.018397999999999998,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug1_group.csv,56.0,4.242640687119285,59.0,50.0,57.5,1.5,-1.414213562373095,3.0,4.0,0.126354,0.14474822664544115,0.292167,0.025238,0.061657,,1.6095162269476222,0.11054199999999999,53.8,6.1400325732035,59,45,56.0,-1.2357084057440817,-0.8000717886970886,5.040000000000001,5,0.0947655,0.13373550868661122,0.292167,0.005693,0.040601,3.325246869232057,1.8182653523382855,0.09870075,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug1_group.csv,,,,,,,,,,,,,,,,,,54.0,0.0,54,54,54.0,,0.0,0.0,3,0.4016665,0.2840964127976628,0.602553,0.20078,0.4016665,,,0.20088650000000002,54.0,0.0,54.0,54.0,54.0,,0.0,0.0,3.0,0.4016665,0.2840964127976628,0.602553,0.20078,0.4016665,,,0.20088650000000002
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug1_group.csv,47.57142857142857,4.140393356054124,54.0,45.0,45.0,-1.0758461538461512,1.0032491593515782,3.6734693877551012,28.0,0.014701703703703706,0.032407152718087515,0.1679,0.002738,0.005012,20.948352249707433,4.443287367686234,0.015445421124828532,48.7,5.878951349136789,66,45,45.0,1.6857871612441895,1.5055308856718401,4.933333333333332,30,0.013885137931034483,0.02788030899567975,0.14828,0.002738,0.005071,20.77085934563991,4.391998432114767,0.013647883472057077,64.5,2.1213203435596424,66.0,63.0,64.5,,,1.5,2.0,0.148813,,0.148813,0.148813,0.148813,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug1_group.csv,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,32.0,0.017875354838709678,0.02547668662856088,0.093653,0.003148,0.004754,2.0340673868706727,1.774651656086711,0.01948751716961498,50.0,0.0,50,50,50.0,0.0,0.0,0.0,32,0.017875354838709678,0.02547668662856088,0.093653,0.003148,0.004754,2.0340673868706727,1.774651656086711,0.01948751716961498,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug1_group.csv,,,,,,,,,,,,,,,,,,61.0,2.8284271247461903,63,59,61.0,,,2.0,2,0.337348,,0.337348,0.337348,0.337348,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug1_group.csv,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,4.0,0.004961,0.0012625644538002802,0.006101,0.003604,0.005178,,-0.7505787633772233,0.0009046666666666666,54.55555555555556,7.019813229550896,63,45,50.0,-1.7751040739313027,0.26501616594701305,6.172839506172839,9,0.1084925,0.1608005259417483,0.440857,0.003146,0.0067465,1.725964627473374,1.500659315982816,0.129260375,58.2,7.8230428862431785,63.0,45.0,63.0,2.6643598615917004,-1.714392328011771,5.76,5.0,0.21698499999999998,0.1887126335304555,0.463132,0.003146,0.20083099999999998,1.6444010870766252,0.5085882830035909,0.1230735
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug1_group.csv,,,,,,,,,,,,,,,,,,57.0,0.0,57,57,57.0,,,0.0,2,0.201273,,0.201273,0.201273,0.201273,,,0.0,57.0,0.0,57.0,57.0,57.0,,,0.0,2.0,0.201273,,0.201273,0.201273,0.201273,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug1_group.csv,,,,,,,,,,,,,,,,,,45.0,0.0,45,45,45.0,,,0.0,2,0.017482,,0.017482,0.017482,0.017482,,,0.0,45.0,0.0,45.0,45.0,45.0,,,0.0,2.0,0.017482,,0.017482,0.017482,0.017482,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug1_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.272438,,0.272438,0.272438,0.272438,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.272438,,0.272438,0.272438,0.272438,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug1_group.csv,54.5,6.363961030678928,59.0,50.0,54.5,,,4.5,2.0,0.129794,,0.129794,0.129794,0.129794,,,0.0,54.5,6.363961030678928,59,50,54.5,,,4.5,2,0.129794,,0.129794,0.129794,0.129794,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug1_group.csv,54.0,0.0,54.0,54.0,54.0,0.0,0.0,0.0,32.0,0.015568806451612903,0.024296550263249794,0.11497,0.002992,0.004863,8.719197220774484,2.739097442965997,0.01687157127991675,54.0,0.0,54,54,54.0,0.0,0.0,0.0,32,0.015568806451612903,0.024296550263249794,0.11497,0.002992,0.004863,8.719197220774484,2.739097442965997,0.01687157127991675,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug1_group.csv,52.57142857142857,4.391550328268399,59.0,50.0,50.0,-0.8399999999999945,1.2296340919151536,3.6734693877551012,7.0,0.08465199999999999,0.12890546301689465,0.336626,0.004056,0.0345925,4.278294993945108,2.0261001463829222,0.08670333333333331,51.63636363636363,4.822296699140924,59,45,50.0,-0.7590244610162795,0.29232856504410487,3.9008264462809907,11,0.0749334,0.11104493964677344,0.336626,0.0018,0.024368,2.9320621046482467,1.838412402208097,0.08107975999999999,50.0,5.773502691896258,55.0,45.0,50.0,-6.0,0.0,5.0,4.0,0.08804833333333334,0.0989461855370551,0.200785,0.015612,0.047748,,1.5287822478625996,0.07515777777777777
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug1_group.csv,52.35294117647059,1.0571882797418481,54.0,50.0,52.0,0.7373169766521586,0.258879346064213,0.7750865051903107,17.0,0.039246937499999995,0.10143589744757932,0.411664,0.003366,0.005247,14.411803939698025,3.7375551350514757,0.0524635234375,52.35294117647059,1.0571882797418481,54,50,52.0,0.7373169766521586,0.258879346064213,0.7750865051903107,17,0.039246937499999995,0.10143589744757932,0.411664,0.003366,0.005247,14.411803939698025,3.7375551350514757,0.0524635234375,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug1_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.346171,,0.346171,0.346171,0.346171,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.346171,,0.346171,0.346171,0.346171,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug1_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.283247,,0.283247,0.283247,0.283247,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.283247,,0.283247,0.283247,0.283247,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug1_group.csv,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,4.0,0.0032033333333333336,0.0002368994160679449,0.003404,0.002942,0.003264,,-1.0768140682466356,0.00017422222222222201,50.0,0.0,50,50,50.0,0.0,0.0,0.0,4,0.0032033333333333336,0.0002368994160679449,0.003404,0.002942,0.003264,,-1.0768140682466356,0.00017422222222222201,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug1_group.csv,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,16.0,0.034163066666666665,0.06391536214229686,0.190774,0.003327,0.004975,3.0676102945039894,2.080863262723386,0.046022773333333336,50.0,0.0,50,50,50.0,0.0,0.0,0.0,16,0.034163066666666665,0.06391536214229686,0.190774,0.003327,0.004975,3.0676102945039894,2.080863262723386,0.046022773333333336,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug1_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.307716,,0.307716,0.307716,0.307716,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.307716,,0.307716,0.307716,0.307716,,,0.0,,,,,,,,,,,,,,,,,
Philips Lamp 1,Bulb,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug1_group.csv,,,,,,,,,,,,,,,,,,50.0,0.0,50,50,50.0,0.0,0.0,0.0,20,0.029305526315789473,0.05755194842089132,0.190774,0.002942,0.00481,4.745337489589797,2.401999549926205,0.03844072576177284,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,20.0,0.029305526315789473,0.05755194842089132,0.190774,0.002942,0.00481,4.745337489589797,2.401999549926205,0.03844072576177284
Philips Motion,Bulb,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug1_group.csv,,,,,,,,,,,,,,,,,,50.0,0.0,50,50,50.0,0.0,0.0,0.0,32,0.017875354838709678,0.02547668662856088,0.093653,0.003148,0.004754,2.0340673868706727,1.774651656086711,0.01948751716961498,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,32.0,0.017875354838709678,0.02547668662856088,0.093653,0.003148,0.004754,2.0340673868706727,1.774651656086711,0.01948751716961498
Power Plug 1,Socket,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug1_group.csv,55.142857142857146,10.172324733127157,70.0,45.0,59.0,-1.7071797987644466,0.16601173369068986,8.693877551020408,7.0,0.16054583333333336,0.1813043419396421,0.435788,0.019155,0.0673465,-1.2357895170058608,1.0247790256010205,0.15311211111111114,50.63636363636363,5.872702645599927,70,45,50.0,2.6693123437488944,1.5165513256268641,4.0330578512396675,33,0.030320093750000002,0.07392810780592941,0.36294,0.002783,0.007027500000000001,15.313981501968573,3.8991200973472164,0.03620240820312501,49.42307692307692,3.4776207604979255,58.0,45.0,50.0,0.719354871825836,0.6153983626325705,2.3816568047337294,26.0,0.03852624,0.11880278059536317,0.603707,0.002783,0.004942,24.006183446974,4.859072433026719,0.046901603199999996
Power Plug 1,Socket,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug1_group.csv,54.0,0.0,54.0,54.0,54.0,0.0,0.0,0.0,4.0,0.20073133333333334,0.004857965657899748,0.20555,0.195835,0.200809,,-0.07192530628815873,0.003264222222222215,54.0,0.0,54,54,54.0,0.0,0.0,0.0,4,0.20073133333333334,0.004857965657899748,0.20555,0.195835,0.200809,,-0.07192530628815873,0.003264222222222215,,,,,,,,,,,,,,,,,
Power Plug 1,Socket,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug1_group.csv,53.666666666666664,10.111874208078342,78.0,45.0,54.0,4.844396127303334,1.936042390566372,5.777777777777779,9.0,0.108860125,0.1764663825325521,0.400852,0.004581,0.006121,-0.05404300445254595,1.3995449396462305,0.1421529375,53.666666666666664,10.111874208078342,78,45,54.0,4.844396127303334,1.936042390566372,5.777777777777779,9,0.108860125,0.1764663825325521,0.400852,0.004581,0.006121,-0.05404300445254595,1.3995449396462305,0.1421529375,,,,,,,,,,,,,,,,,
Power Plug 1,Socket,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug1_group.csv,45.0,0.0,45.0,45.0,45.0,,0.0,0.0,3.0,0.0332915,0.040673489160631404,0.062052,0.004531,0.0332915,,,0.0287605,47.857142857142854,2.6726124191242437,50,45,50.0,-2.800000000000005,-0.3741657386773893,2.448979591836735,7,0.011097166666666667,0.018906436876541987,0.049553,0.001769,0.0038634999999999997,5.8509657424339885,2.410882991267096,0.012818611111111112,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,4.0,0.004756,0.0009842850196970386,0.005619,0.003684,0.004965,,-0.9124346191240856,0.0007146666666666665
Power Plug 1,Socket,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug1_group.csv,,,,,,,,,,,,,,,,,,50.142857142857146,3.184785258515422,56,45,50.0,3.1118825629835314,0.46877815152121083,1.6734693877551041,7,0.089013,0.1706546930418264,0.434559,0.003685,0.0145065,5.6538073218064895,2.3655482131256864,0.115182,51.0,2.449489742783178,56.0,50.0,50.0,6.0,2.449489742783178,1.6666666666666667,6.0,0.10681559999999998,0.19563617737601602,0.454104,0.003685,0.009468,4.680756713998422,2.1548895155305967,0.13891536
Power Plug 1,Socket,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug1_group.csv,54.0,0.0,54.0,54.0,54.0,,,0.0,2.0,0.20078,,0.20078,0.20078,0.20078,,,0.0,54.0,0.0,54,54,54.0,,,0.0,2,0.20078,,0.20078,0.20078,0.20078,,,0.0,,,,,,,,,,,,,,,,,
Power Plug 1,Socket,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug1_group.csv,64.5,2.1213203435596424,66.0,63.0,64.5,,,1.5,2.0,0.148813,,0.148813,0.148813,0.148813,,,0.0,48.7,5.878951349136789,66,45,45.0,1.6857871612441895,1.5055308856718401,4.933333333333332,30,0.013885137931034483,0.02788030899567975,0.14828,0.002738,0.005071,20.77085934563991,4.391998432114767,0.013647883472057077,47.57142857142857,4.140393356054124,54.0,45.0,45.0,-1.0758461538461512,1.0032491593515782,3.6734693877551012,28.0,0.014701703703703706,0.032407152718087515,0.1679,0.002738,0.005012,20.948352249707433,4.443287367686234,0.015445421124828532
Power Plug 1,Socket,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug1_group.csv,63.0,0.0,63.0,63.0,63.0,,0.0,0.0,3.0,0.20083099999999998,8.485281374237243e-05,0.200891,0.200771,0.20083099999999998,,,5.9999999999990616e-05,63.0,0.0,63,63,63.0,,0.0,0.0,3,0.20083099999999998,8.485281374237243e-05,0.200891,0.200771,0.20083099999999998,,,5.9999999999990616e-05,,,,,,,,,,,,,,,,,
Power Plug 1,Socket,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug1_group.csv,54.0,6.0,57.0,45.0,57.0,4.0,-1.9999999999999998,4.5,4.0,0.13377266666666668,0.11314714977556144,0.201273,0.003146,0.196899,,-1.7291393138762372,0.08708444444444445,52.0,4.47213595499958,57,45,50.0,-1.1800000000000002,0.0,3.75,8,0.06051328571428571,0.09468244660920398,0.201273,0.003146,0.006101,-0.8359943984419793,1.2294147794262797,0.0791844081632653,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,4.0,0.004961,0.0012625644538002802,0.006101,0.003604,0.005178,,-0.7505787633772233,0.0009046666666666666
Power Plug 1,Socket,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug1_group.csv,45.0,0.0,45.0,45.0,45.0,,,0.0,2.0,0.017482,,0.017482,0.017482,0.017482,,,0.0,45.0,0.0,45,45,45.0,,,0.0,2,0.017482,,0.017482,0.017482,0.017482,,,0.0,,,,,,,,,,,,,,,,,
Power Plug 1,Socket,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug1_group.csv,50.0,5.773502691896258,55.0,45.0,50.0,-6.0,0.0,5.0,4.0,0.08804833333333334,0.0989461855370551,0.200785,0.015612,0.047748,,1.5287822478625996,0.07515777777777777,50.0,3.5355339059327378,55,45,50.0,-0.2857142857142856,0.0,2.2222222222222223,9,0.03999,0.0680427117184493,0.200785,0.0018,0.006705,5.922299488268441,2.380035606955646,0.04430675,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,5.0,0.0196245,0.0295053542090245,0.063874,0.004056,0.0052840000000000005,3.9923991404258103,1.9976767666471562,0.02212475
Power Plug 1,Socket,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug1_group.csv,,,,,,,,,,,,,,,,,,52.5,0.8944271909999159,54,52,52.0,-0.4395604395604398,1.2777531299998799,0.75,16,0.014419133333333334,0.02137731278671275,0.072907,0.003366,0.005234,3.668005869186646,2.1341558184506932,0.015484213333333332,52.5,0.8944271909999159,54.0,52.0,52.0,-0.4395604395604398,1.2777531299998799,0.75,16.0,0.014419133333333334,0.02137731278671275,0.072907,0.003366,0.005234,3.668005869186646,2.1341558184506932,0.015484213333333332
