Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Ledvance Bulb,Bulb,54.0,0.0,0.048253,0.0,201.0,201.0,201.0
Ledvance Bulb,Bulb,51.333333333333336,5.853773711604051,0.030599000000000005,0.017940016399100644,205.0,74.0,160.5
Ledvance Bulb,Bulb,50.3,4.1379007023153935,0.0901228,0.2338848406050389,211.0,78.0,156.9
Ledvance Bulb,Bulb,50.3,4.1379007023153935,0.035003700000000006,0.06352224042727082,217.0,84.0,162.9
Ledvance Bulb,Bulb,77.0,0.0,0.92549,0.0,218.0,218.0,218.0
Ledvance Bulb,Bulb,50.416666666666664,3.7769235516689394,0.04522533333333334,0.11085380602916399,224.0,89.0,177.83333333333334
Ledvance Bulb,Bulb,50.714285714285715,4.614835132125881,0.018784714285714287,0.016381685784523436,232.0,120.0,183.64285714285714
Ledvance Bulb,Bulb,50.22222222222222,3.865804501581067,0.03378977777777778,0.040767796389361594,236.0,133.0,190.0
Ledvance Bulb,Bulb,50.0,3.9370039370059056,0.021571,0.016421077218014658,240.0,139.0,183.88888888888889
Ledvance Bulb,Bulb,49.5,4.203173404306164,0.047107249999999996,0.05368085057308612,242.0,144.0,193.0
Ledvance Bulb,Bulb,50.5,4.222953153106642,0.026244200000000002,0.018134655918679264,248.0,146.0,206.3
Ledvance Bulb,Bulb,50.0,3.927922024247863,0.08812612499999999,0.18754372910827832,252.0,151.0,201.5
Ledvance Bulb,Bulb,50.0,3.927922024247863,0.08843375,0.18820566861491106,255.0,0.0,174.5
Ledvance Bulb,Bulb,53.0,9.72111104761179,0.057000444444444444,0.11406780838180323,168.0,1.0,75.66666666666667
Ledvance Bulb,Bulb,51.470588235294116,4.44575144180969,0.025293823529411764,0.03831321778811344,176.0,6.0,76.82352941176471
Ledvance Bulb,Bulb,55.0,10.939226054281294,0.04471357142857143,0.06574327250463767,217.0,22.0,79.0
Ledvance Bulb,Bulb,51.625,4.438065859293728,0.038412,0.0647332470395678,227.0,33.0,82.5
Ledvance Bulb,Bulb,77.0,0.0,1.743199,0.0,43.0,43.0,43.0
Ledvance Bulb,Bulb,50.285714285714285,5.37631490007439,0.04637414285714286,0.06974216202180852,242.0,46.0,130.57142857142858
Ledvance Bulb,Bulb,77.0,0.0,0.006466,0.0,58.0,58.0,58.0
Ledvance Bulb,Bulb,52.294117647058826,7.654775518282304,0.07631052941176471,0.16852080164890534,68.0,38.0,54.470588235294116
Ledvance Bulb,Bulb,52.0,4.47213595499958,0.0211204,0.015549585213117422,70.0,44.0,54.4
Ledvance Bulb,Bulb,50.714285714285715,4.614835132125881,0.11090442857142854,0.31744972727461157,78.0,47.0,63.785714285714285
Ledvance Bulb,Bulb,49.666666666666664,4.242640687119285,0.05049555555555555,0.09542010854913013,82.0,54.0,66.55555555555556
Ledvance Bulb,Bulb,53.25,3.5,0.37986549999999997,0.7250220549277564,85.0,60.0,78.0
Ledvance Bulb,Bulb,49.714285714285715,4.02737882744847,0.030722500000000003,0.06154650235859811,94.0,61.0,80.35714285714286
Ledvance Bulb,Bulb,48.75,4.7871355387816905,0.015047749999999999,0.017435649885125207,96.0,67.0,81.5
Ledvance Smart+ Plug,Socket,77.0,0.0,0.032959,0.0,33.0,33.0,33.0
Ledvance Smart+ Plug,Socket,56.75,13.59840676942217,0.0646955,0.11233877669056813,231.0,34.0,84.0
Ledvance Smart+ Plug,Socket,50.0,2.0,0.23915766666666669,0.3377910788421348,240.0,37.0,105.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.096899,0.0,53.0,53.0,53.0
Ledvance Smart+ Plug,Socket,49.0,0.0,0.00197,0.0,54.0,54.0,54.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.017487,0.0,57.0,57.0,57.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.095815,0.0,59.0,59.0,59.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.033094,0.0,61.0,61.0,61.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.006745,0.0,62.0,62.0,62.0
Ledvance Smart+ Plug,Socket,77.0,0.0,2.353919,0.0,63.0,63.0,63.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.057496,0.0,64.0,64.0,64.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.055146,0.0,65.0,65.0,65.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.014341,0.0,66.0,66.0,66.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.040232,0.0,67.0,67.0,67.0
Ledvance Z3 Plug,Socket,77.0,0.0,0.705297,0.0,86.0,86.0,86.0
Ledvance Z3 Plug,Socket,51.6,3.339993346633426,0.0098287,0.011017735077289403,144.0,87.0,110.3
Ledvance Z3 Plug,Socket,51.333333333333336,3.427827300200522,0.008192888888888888,0.005793144406202136,154.0,93.0,114.22222222222223
Ledvance Z3 Plug,Socket,77.0,0.0,0.009958,0.0,109.0,109.0,109.0
Ledvance Z3 Plug,Socket,77.0,0.0,0.936863,0.0,111.0,111.0,111.0
Ledvance Z3 Plug,Socket,77.0,0.0,1.031754,0.0,112.0,112.0,112.0
Ledvance Z3 Plug,Socket,77.0,0.0,0.079239,0.0,113.0,113.0,113.0
Ledvance Z3 Plug,Socket,77.0,0.0,1.110733,0.0,114.0,114.0,114.0
Ledvance Z3 Plug,Socket,77.0,0.0,0.006427,0.0,116.0,116.0,116.0
Ledvance Z3 Plug,Socket,77.0,0.0,0.789918,0.0,117.0,117.0,117.0
Ledvance Z3 Plug,Socket,77.0,0.0,0.287382,0.0,118.0,118.0,118.0
Ledvance Z3 Plug,Socket,77.0,0.0,0.206054,0.0,119.0,119.0,119.0
Ledvance Z3 Plug,Socket,77.0,0.0,0.002214,0.0,120.0,120.0,120.0
Ledvance Z3 Plug,Socket,77.0,0.0,0.014195,0.0,121.0,121.0,121.0
Ledvance Z3 Plug,Socket,77.0,0.0,0.839269,0.0,122.0,122.0,122.0
Moes Bulb,Bulb,68.0,0.0,0.686435,0.0,173.0,173.0,173.0
Moes Bulb,Bulb,49.333333333333336,1.1547005383792517,0.006532666666666667,0.0018404720408996531,233.0,177.0,195.66666666666666
Moes Bulb,Bulb,68.0,0.0,1.599309,0.0,178.0,178.0,178.0
Moes Bulb,Bulb,62.57142857142857,13.87872644081753,0.010877,0.012806413015881276,252.0,16.0,116.85714285714286
Moes Bulb,Bulb,64.0,15.01110699893027,0.0193995,0.015278078205935021,254.0,0.0,74.25
Moes Bulb,Bulb,68.0,0.0,0.226285,0.0,30.0,30.0,30.0
Moes Bulb,Bulb,68.0,0.0,0.205194,0.0,45.0,45.0,45.0
Moes Bulb,Bulb,68.0,0.0,0.016623,0.0,50.0,50.0,50.0
Moes Bulb,Bulb,68.0,0.0,0.601538,0.0,58.0,58.0,58.0
Moes Bulb,Bulb,68.0,0.0,0.396125,0.0,64.0,64.0,64.0
Moes Bulb,Bulb,68.0,0.0,0.550641,0.0,68.0,68.0,68.0
Moes Bulb,Bulb,50.5,0.7071067811865476,0.0109885,0.008297898077224135,72.0,14.0,43.0
Moes Bulb,Bulb,56.333333333333336,10.115993936995679,0.03100966666666666,0.0364031338531909,75.0,15.0,54.666666666666664
Moes Bulb,Bulb,50.5,2.516611478423583,0.00596325,0.003558114236033839,77.0,16.0,46.5
Moes Bulb,Bulb,50.5,2.516611478423583,0.00845075,0.0012655360853540815,80.0,18.0,49.0
Moes Bulb,Bulb,50.5,2.516611478423583,0.0062682499999999995,0.002832703464301667,82.0,20.0,51.0
Moes Bulb,Bulb,53.0,2.0380986614602725,0.008481428571428572,0.008151809782206325,85.0,27.0,36.714285714285715
Moes Bulb,Bulb,50.5,2.516611478423583,0.00566475,0.0035624665963346234,87.0,31.0,59.0
Moes Bulb,Bulb,54.0,8.12403840463596,0.05304960000000001,0.10632009942527329,91.0,36.0,68.8
Moes Bulb,Bulb,50.5,2.516611478423583,0.006011,0.0031431456642457196,94.0,39.0,66.5
Moes Bulb,Bulb,50.5,2.516611478423583,0.00641425,0.0028607239614009137,96.0,41.0,68.5
Moes Bulb,Bulb,50.0,1.632993161855452,0.006415250000000001,0.002137111348682297,99.0,44.0,71.5
Moes Bulb,Bulb,50.0,1.632993161855452,0.0080975,0.005102795671655555,102.0,50.0,76.0
Moes Bulb,Bulb,53.6,8.17312669668102,0.1076118,0.2265599077743015,105.0,52.0,83.4
Moes Bulb,Bulb,50.0,1.632993161855452,0.00503175,0.0034380030419804268,108.0,54.0,81.0
Moes Bulb,Bulb,50.5,2.516611478423583,0.005348749999999999,0.003810643373062699,111.0,56.0,83.5
Moes Bulb,Bulb,68.0,0.0,1.272393,0.0,114.0,114.0,114.0
Moes Bulb,Bulb,49.0,1.4142135623730951,0.0058025,0.0027980215331551684,116.0,59.0,87.5
Moes Bulb,Bulb,68.0,0.0,0.552319,0.0,119.0,119.0,119.0
Philips Lamp 1,Bulb,52.42857142857143,2.7602622373694166,0.004728714285714286,0.0026461205385926593,208.0,127.0,140.71428571428572
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.0228925,0.028488625107224812,134.0,133.0,133.5
Philips Lamp 1,Bulb,77.0,0.0,0.023725,0.0,136.0,136.0,136.0
Philips Lamp 1,Bulb,59.875,13.394718297182273,0.030882916666666666,0.11935543427817556,84.0,41.0,62.125
Philips Lamp 1,Bulb,65.0,10.392304845413264,0.06899266666666666,0.05146773387602502,86.0,50.0,73.66666666666667
Philips Lamp 1,Bulb,54.75,7.32006375199925,0.17351125,0.3373066115938386,89.0,63.0,81.75
Philips Lamp 1,Bulb,65.0,0.0,0.079243,0.10245835838036836,93.0,90.0,91.5
Philips Lamp 1,Bulb,77.0,0.0,0.653147,0.0,95.0,95.0,95.0
Philips Lamp 1,Bulb,77.0,0.0,0.368872,0.0,97.0,97.0,97.0
Philips Lamp 1,Bulb,53.5,1.7320508075688772,0.157921,0.2935640035074691,101.0,98.0,99.5
Philips Lamp 1,Bulb,77.0,0.0,0.03996,0.0,103.0,103.0,103.0
Philips Lamp 1,Bulb,52.0,4.242640687119285,0.6065525,0.8550087710734318,104.0,54.0,79.0
Philips Lamp 1,Bulb,55.0,0.0,0.011017,0.010497707273495485,106.0,105.0,105.5
Philips Lamp 1,Bulb,52.6,2.302172886644268,0.019784,0.01947029346209245,118.0,109.0,112.0
Philips Lamp 1,Bulb,52.0,2.6457513110645907,0.4014520000000001,0.6497600806767064,127.0,113.0,118.0
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.2314435,0.26764486642657653,116.0,115.0,115.5
Philips Lamp 1,Bulb,52.6,2.302172886644268,0.19060019999999997,0.24147439114676322,131.0,118.0,121.8
Philips Lamp 1,Bulb,51.75,2.217355782608345,0.36157300000000003,0.6878989514441782,132.0,122.0,127.25
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.282788,0.3506386964412228,125.0,124.0,124.5
Philips Lamp 1,Bulb,51.75,2.217355782608345,0.31953525,0.6240612708067347,133.0,126.0,129.75
Philips Lamp 1,Bulb,61.333333333333336,13.650396819628847,0.149054,0.20126787988399936,131.0,129.0,130.0
Philips Lamp 1,Bulb,52.0,2.6457513110645907,0.2717636666666667,0.4277372262643659,137.0,132.0,134.0
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.2529385,0.3067987831144381,135.0,134.0,134.5
Philips Lamp 1,Bulb,52.0,2.6457513110645907,0.07273733333333333,0.08403334746595148,140.0,136.0,137.66666666666666
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.10921650000000001,0.10467938078007533,140.0,139.0,139.5
Philips Lamp 1,Bulb,52.42857142857143,2.7602622373694166,0.06727814285714286,0.09335131765973916,146.0,141.0,143.71428571428572
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.501771,0.6592794927206518,148.0,147.0,147.5
Philips Lamp 1,Bulb,77.0,0.0,0.089563,0.0,151.0,151.0,151.0
Philips Lamp 1,Bulb,77.0,0.0,0.207153,0.0,156.0,156.0,156.0
Philips Lamp 1,Bulb,77.0,0.0,1.49302,0.0,162.0,162.0,162.0
Philips Lamp 1,Bulb,77.0,0.0,0.946961,0.0,166.0,166.0,166.0
Philips Lamp 1,Bulb,52.666666666666664,2.250925735484551,0.10897216666666666,0.21476569095031606,171.0,162.0,167.33333333333334
Philips Lamp 1,Bulb,77.0,0.0,0.387093,0.0,175.0,175.0,175.0
Philips Lamp 1,Bulb,77.0,0.0,0.654066,0.0,179.0,179.0,179.0
Philips Lamp 1,Bulb,77.0,0.0,0.716138,0.0,183.0,183.0,183.0
Philips Lamp 1,Bulb,77.0,0.0,0.678178,0.0,188.0,188.0,188.0
Philips Lamp 2,Bulb,52.0,0.0,0.003360392857142857,0.0018672439849163657,132.0,101.0,118.75
Philips Lamp 2,Bulb,52.0,0.0,0.0038085000000000003,0.0026311443327951436,133.0,133.0,133.0
Philips Lamp 2,Bulb,52.0,0.0,0.0035216153846153848,0.0017182039818010328,147.0,136.0,141.76923076923077
Philips Lamp 2,Bulb,52.0,0.0,0.00373,0.0,149.0,149.0,149.0
Philips Lamp 2,Bulb,52.0,0.0,0.0031959230769230775,0.0014872521218159864,180.0,152.0,167.07692307692307
Philips Lamp 2,Bulb,52.0,0.0,0.003733,0.0,181.0,181.0,181.0
Philips Lamp 2,Bulb,52.0,0.0,0.001994,0.0,191.0,191.0,191.0
Philips Lamp 2,Bulb,74.0,0.0,0.10501,0.0,207.0,207.0,207.0
Philips Lamp 2,Bulb,52.0,0.0,0.0036777058823529414,0.0014632565036890271,255.0,1.0,107.41176470588235
Philips Lamp 2,Bulb,54.375,1.2445533509971602,0.003627333333333333,0.0014685450553899068,47.0,14.0,31.416666666666668
Philips Lamp 2,Bulb,55.0,0.0,0.0039049375000000004,0.001900077523637742,69.0,48.0,58.125
Philips Lamp 2,Bulb,55.0,0.0,0.0030017999999999998,0.001763750788644599,81.0,71.0,76.8
Philips Lamp 2,Bulb,55.0,0.0,0.0050332,0.0033307087383918754,90.0,84.0,86.4
Philips Lamp 2,Bulb,55.0,0.0,0.0032627777777777776,0.0014927007720140167,249.0,93.0,112.66666666666667
Philips Lamp 2,Bulb,55.0,0.0,0.000778,0.0,116.0,116.0,116.0
Philips Lamp 2,Bulb,55.0,0.0,0.0026354117647058826,0.0012617019784215847,127.0,120.0,123.88235294117646
Philips Lamp 2,Bulb,55.0,0.0,0.004183,0.0018063222303896945,138.0,133.0,136.0
Philips Lamp 2,Bulb,55.0,0.0,0.0030313888888888886,0.002022494270736854,160.0,141.0,150.5
Philips Lamp 2,Bulb,54.5,1.5811388300841898,0.005065599999999999,0.005448746954830786,180.0,16.0,159.2
Philips Lamp 2,Bulb,55.0,0.0,0.0026187499999999996,0.0016787469420536695,197.0,183.0,189.75
Philips Lamp 2,Bulb,55.0,0.0,0.0035783684210526313,0.001638175516662306,220.0,201.0,211.8421052631579
Philips Lamp 2,Bulb,55.0,0.0,0.0037781250000000002,0.0012514849964856034,230.0,223.0,227.125
Philips Lamp 2,Bulb,52.0,0.0,0.0044884999999999994,0.0026618640085473936,241.0,231.0,236.375
Philips Lamp 2,Bulb,52.0,0.0,0.004138947368421052,0.0013507299867390311,254.0,0.0,145.73684210526315
Philips Lamp 2,Bulb,52.0,0.0,0.003493125,0.0021694159475700893,21.0,11.0,16.625
Philips Lamp 2,Bulb,52.0,0.0,0.0034538636363636356,0.001783775031070864,49.0,23.0,34.90909090909091
Philips Lamp 2,Bulb,52.0,0.0,0.00398064705882353,0.001604126901977228,73.0,50.0,62.529411764705884
Philips Lamp 2,Bulb,74.0,0.0,1.525659,0.0,83.0,83.0,83.0
Philips Lamp 2,Bulb,77.0,0.0,0.325287,0.0,87.0,87.0,87.0
Philips Lamp 2,Bulb,77.0,0.0,0.009578,0.0,92.0,92.0,92.0
Philips Lamp 3,Bulb,77.0,0.0,0.602289,0.0,191.0,191.0,191.0
Philips Lamp 3,Bulb,51.9,2.6012817353502227,0.0451224,0.09031490130919088,207.0,194.0,199.6
Philips Lamp 3,Bulb,53.8,1.6431676725154984,0.0019700000000000004,0.0008575596189187082,203.0,200.0,201.4
Philips Lamp 3,Bulb,53.5,2.1213203435596424,0.017156499999999998,0.010308909762918676,205.0,204.0,204.5
Philips Lamp 3,Bulb,77.0,0.0,0.042732,0.0,208.0,208.0,208.0
Philips Lamp 3,Bulb,77.0,0.0,0.077577,0.0,224.0,224.0,224.0
Philips Lamp 3,Bulb,51.6,1.9493588689617927,0.14714160000000004,0.2973717810246964,226.0,86.0,141.8
Philips Lamp 3,Bulb,53.5,2.1213203435596424,0.406434,0.5217217679357457,228.0,227.0,227.5
Philips Lamp 3,Bulb,52.0,2.6457513110645907,0.09526299999999999,0.1583313059284234,231.0,89.0,183.33333333333334
Philips Lamp 3,Bulb,53.5,2.1213203435596424,0.17445650000000001,0.19241436176257737,233.0,232.0,232.5
Philips Lamp 3,Bulb,52.6,2.302172886644268,0.0833178,0.12897714695906404,238.0,91.0,207.4
Philips Lamp 3,Bulb,52.0,2.6457513110645907,0.06257033333333334,0.08117277534576069,241.0,94.0,191.66666666666666
Philips Lamp 3,Bulb,53.5,2.1213203435596424,0.0212735,0.01870933832341486,244.0,243.0,243.5
Philips Lamp 3,Bulb,51.0,2.0,0.1951091666666667,0.42863609931521945,247.0,97.0,221.16666666666666
Philips Lamp 3,Bulb,56.0,9.66091783079296,0.17011500000000002,0.31490812368318905,254.0,98.0,229.0
Philips Lamp 3,Bulb,53.5,2.1213203435596424,0.34399250000000003,0.43687814658151536,255.0,0.0,127.5
Philips Lamp 3,Bulb,77.0,0.0,0.15994,0.0,5.0,5.0,5.0
Philips Lamp 3,Bulb,77.0,0.0,0.025139,0.0,10.0,10.0,10.0
Philips Lamp 3,Bulb,77.0,0.0,1.122215,0.0,21.0,21.0,21.0
Philips Lamp 3,Bulb,77.0,0.0,0.492744,0.0,25.0,25.0,25.0
Philips Lamp 3,Bulb,77.0,0.0,0.346279,0.0,30.0,30.0,30.0
Philips Lamp 3,Bulb,77.0,0.0,0.209173,0.0,35.0,35.0,35.0
Philips Lamp 3,Bulb,77.0,0.0,0.089902,0.0,40.0,40.0,40.0
Philips Lamp 3,Bulb,52.666666666666664,2.250925735484551,0.11673666666666667,0.21742484060812067,45.0,35.0,40.833333333333336
Philips Lamp 3,Bulb,77.0,0.0,0.955541,0.0,48.0,48.0,48.0
Power Plug 1,Socket,54.166666666666664,8.841191473249895,0.01681116666666667,0.019285835490500967,167.0,159.0,162.5
Power Plug 1,Socket,77.0,0.0,0.769542,0.0,164.0,164.0,164.0
Power Plug 1,Socket,49.0,5.656854249492381,0.0362415,0.03218396514570571,228.0,167.0,197.5
Power Plug 1,Socket,58.333333333333336,16.65332799572906,0.097117,0.15133761999251868,236.0,169.0,191.66666666666666
Power Plug 1,Socket,51.0,8.48528137423857,0.77342,1.073697806611339,239.0,172.0,205.5
Power Plug 1,Socket,57.5,7.7781745930520225,0.0144035,0.01024244172548714,178.0,10.0,94.0
Power Plug 1,Socket,52.5,9.9498743710662,0.008576,0.006243801459581067,179.0,13.0,56.0
Power Plug 1,Socket,49.4,2.9664793948382653,0.051937599999999993,0.08479818120867923,182.0,31.0,121.2
Power Plug 1,Socket,49.0,5.656854249492381,0.10803199999999999,0.13438705797806572,183.0,33.0,108.0
Power Plug 1,Socket,77.0,0.0,0.124649,0.0,185.0,185.0,185.0
Power Plug 1,Socket,49.4,2.9664793948382653,0.39290260000000005,0.854487746073225,188.0,39.0,128.0
Power Plug 1,Socket,50.142857142857146,5.669467095138408,0.07970671428571428,0.13731609713202392,196.0,60.0,137.28571428571428
Power Plug 1,Socket,49.0,5.656854249492381,0.3372215,0.45880694207967254,207.0,85.0,146.0
Power Plug 1,Socket,77.0,0.0,0.725018,0.0,209.0,209.0,209.0
Power Plug 1,Socket,57.5,7.7781745930520225,0.0140905,0.009647057815728067,216.0,102.0,159.0
Power Plug 1,Socket,52.5,9.9498743710662,0.00865425,0.00779451826071802,217.0,105.0,134.5
Power Plug 1,Socket,49.0,4.618802153517006,0.14665350000000002,0.2764515500945269,219.0,128.0,173.5
Power Plug 1,Socket,77.0,0.0,0.009807,0.0,221.0,221.0,221.0
Power Plug 1,Socket,49.0,4.618802153517006,0.0363955,0.05665253623331144,224.0,135.0,179.5
Power Plug 1,Socket,49.0,4.618802153517006,0.11905924999999999,0.2223411101728978,227.0,142.0,184.5
Power Plug 1,Socket,47.0,3.7032803990902057,0.01968,0.036723093170374414,230.0,157.0,176.0
Power Plug 1,Socket,77.0,0.0,0.014992,0.0,231.0,231.0,231.0
Power Plug 1,Socket,57.5,7.7781745930520225,0.0081665,0.0014078496013424158,234.0,226.0,230.0
Power Plug 1,Socket,52.5,9.9498743710662,0.006583749999999999,0.005305830904140588,235.0,230.0,232.75
Power Plug 1,Socket,77.0,0.0,0.833899,0.0,237.0,237.0,237.0
Power Plug 1,Socket,49.0,5.656854249492381,0.020535499999999998,0.009381185666001926,239.0,13.0,126.0
Power Plug 1,Socket,77.0,0.0,0.126117,0.0,246.0,246.0,246.0
Power Plug 1,Socket,52.0,0.0,0.02412,0.0,94.0,94.0,94.0
Power Plug 1,Socket,56.333333333333336,9.096702699330125,0.007455111111111111,0.005966254361918466,251.0,97.0,183.0
Power Plug 1,Socket,77.0,0.0,0.476346,0.0,2.0,2.0,2.0
Power Plug 1,Socket,51.666666666666664,7.0898989179442236,0.036507500000000005,0.040809511738074004,187.0,5.0,66.5
Power Plug 1,Socket,52.0,0.0,0.012486,0.015998998031126824,192.0,192.0,192.0
Power Plug 1,Socket,54.6,9.813256340277675,0.0082108,0.0022943047312857117,200.0,9.0,122.0
Power Plug 1,Socket,77.0,0.0,0.770071,0.0,12.0,12.0,12.0
Power Plug 1,Socket,77.0,0.0,0.654076,0.0,16.0,16.0,16.0
Power Plug 1,Socket,57.5,7.7781745930520225,0.0156705,0.011909799515525019,255.0,20.0,137.5
Power Plug 1,Socket,52.5,9.9498743710662,0.00968425,0.004693612494656967,21.0,2.0,8.25
Power Plug 1,Socket,77.0,0.0,0.849001,0.0,23.0,23.0,23.0
Power Plug 1,Socket,51.666666666666664,7.637626158259733,0.40857266666666664,0.6682677064241046,30.0,25.0,27.0
Power Plug 1,Socket,77.0,0.0,0.031545,0.0,29.0,29.0,29.0
Power Plug 1,Socket,47.666666666666664,4.618802153517007,0.3613326666666667,0.6051791699987148,59.0,32.0,50.0
Power Plug 1,Socket,54.166666666666664,8.841191473249895,0.0051045000000000005,0.003478157946384839,78.0,34.0,60.666666666666664
Power Plug 2,Socket,49.927536231884055,7.664507275862951,0.010969884057971016,0.053431070164535695,180.0,89.0,158.82608695652175
Power Plug 2,Socket,51.0,5.477225575051661,0.0347256,0.04808222891360175,183.0,96.0,148.4
Power Plug 2,Socket,46.0,2.23606797749979,0.002574,0.001715379695577629,183.0,99.0,116.4
Power Plug 2,Socket,74.0,0.0,0.93876,0.0,185.0,185.0,185.0
Power Plug 2,Socket,58.0,6.928203230275509,0.0036800000000000005,0.003395768543349208,200.0,15.0,76.66666666666667
Power Plug 2,Socket,49.23728813559322,6.848959103021188,0.013982237288135595,0.07028974332455894,205.0,15.0,44.76271186440678
Power Plug 2,Socket,49.2,1.7888543819998317,0.005499200000000001,0.00832065725769305,208.0,34.0,103.4
Power Plug 2,Socket,48.42857142857143,1.1578684470436786,0.008603285714285714,0.013466421319075723,214.0,52.0,75.92857142857143
Power Plug 2,Socket,48.375,1.0878112581387147,0.0192510625,0.041586017785579084,216.0,55.0,76.8125
Power Plug 2,Socket,74.0,0.0,0.011343,0.0,228.0,228.0,228.0
Power Plug 2,Socket,54.0,0.0,0.0050947499999999995,0.003672751681868333,107.0,107.0,107.0
Power Plug 2,Socket,48.3,6.638382027424221,0.009265614285714286,0.04160185855250919,241.0,109.0,130.0
Power Plug 2,Socket,74.0,0.0,0.152581,0.0,245.0,245.0,245.0
Power Plug 2,Socket,49.14754098360656,6.690381318414693,0.012292803278688527,0.05353538348009339,248.0,162.0,233.65573770491804
Power Plug 2,Socket,48.27536231884058,6.171290402698738,0.007802898550724638,0.03181705324985742,118.0,78.0,107.69565217391305
Power Plug 2,Socket,45.61538461538461,2.218800784900916,0.1283053076923077,0.4206963252819435,130.0,84.0,125.53846153846153
Power Plug 2,Socket,45.0,0.0,0.011580625,0.017185347495863194,132.0,131.0,131.5
Power Plug 2,Socket,74.0,0.0,0.32937,0.0,88.0,88.0,88.0
Power Plug 2,Socket,54.0,0.0,0.00152,0.0,197.0,197.0,197.0
Power Plug 2,Socket,48.766666666666666,6.481699574843857,0.004595616666666666,0.004441542338207573,212.0,92.0,196.08333333333334
Power Plug 2,Socket,74.0,0.0,0.586249,0.0,101.0,101.0,101.0
Power Plug 2,Socket,51.5,6.258327785172862,0.0225461,0.05083337374741563,253.0,105.0,164.7
Power Plug 2,Socket,54.0,0.0,0.0060225,0.0006257895013500949,4.0,4.0,4.0
Power Plug 2,Socket,49.84507042253521,7.648805485310276,0.004362112676056339,0.0028295268082404357,116.0,4.0,32.647887323943664
Power Plug 2,Socket,74.0,0.0,0.7907,0.0,121.0,121.0,121.0
Power Plug 2,Socket,48.44444444444444,6.767476792598908,0.014925592592592593,0.07606048151567886,130.0,75.0,88.01851851851852
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.13922466666666666,0.31399347715942555,166.0,97.0,140.0
Smart Socket,Socket,77.0,0.0,1.065617,0.0,100.0,100.0,100.0
Smart Socket,Socket,58.333333333333336,16.65332799572906,0.8210480000000001,1.1250741438980811,230.0,104.0,146.33333333333334
Smart Socket,Socket,49.0,5.656854249492381,0.922894,1.2841115714890197,111.0,7.0,59.0
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.28161733333333333,0.6658594814723798,114.0,9.0,45.833333333333336
Smart Socket,Socket,49.0,5.656854249492381,0.19108350000000002,0.25050459805061465,116.0,36.0,76.0
Smart Socket,Socket,49.4,2.9664793948382653,0.1229858,0.25009958248505737,120.0,37.0,86.4
Smart Socket,Socket,49.0,5.656854249492381,0.0051199999999999996,0.0005883128419472077,125.0,56.0,90.5
Smart Socket,Socket,49.4,2.9664793948382653,0.013285000000000002,0.012326891477578603,129.0,65.0,103.0
Smart Socket,Socket,49.0,5.656854249492381,0.0650385,0.07176780275652865,140.0,88.0,114.0
Smart Socket,Socket,77.0,0.0,0.398496,0.0,141.0,141.0,141.0
Smart Socket,Socket,55.857142857142854,9.227288721117223,0.10493485714285714,0.25952317088359605,149.0,101.0,123.14285714285714
Smart Socket,Socket,77.0,0.0,0.242504,0.0,150.0,150.0,150.0
Smart Socket,Socket,77.0,0.0,0.000864,0.0,155.0,155.0,155.0
Smart Socket,Socket,52.857142857142854,8.783100656536798,0.004596571428571429,0.002202941885838333,234.0,158.0,209.57142857142858
Smart Socket,Socket,77.0,0.0,0.546239,0.0,161.0,161.0,161.0
Smart Socket,Socket,49.0,5.656854249492381,0.733263,1.0170613818654213,165.0,42.0,103.5
Smart Socket,Socket,49.0,5.656854249492381,0.2950395,0.3988570149571147,171.0,76.0,123.5
Smart Socket,Socket,49.0,5.656854249492381,0.2402215,0.3196426706879105,173.0,82.0,127.5
Smart Socket,Socket,49.0,5.656854249492381,0.9983615,1.3910098533484585,174.0,83.0,128.5
Smart Socket,Socket,51.875,8.592978861505811,0.033480625,0.0717724840310139,177.0,93.0,116.125
Smart Socket,Socket,49.0,5.656854249492381,0.004838,0.005079855116044158,179.0,124.0,151.5
Smart Socket,Socket,77.0,0.0,0.311496,0.0,180.0,180.0,180.0
Smart Socket,Socket,49.0,5.656854249492381,0.281117,0.38019717410838294,182.0,138.0,160.0
Smart Socket,Socket,49.0,5.656854249492381,0.332969,0.4516093021539747,183.0,143.0,163.0
