Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Moes Bulb,Bulb,50.5,2.516611478423583,0.008048,0.003900831620735934,223.0,45.0,134.0
Moes Bulb,Bulb,50.5,2.516611478423583,0.00553525,0.003658539360181874,225.0,47.0,136.0
Moes Bulb,Bulb,53.0,2.160246899469287,0.0077833,0.012372550451615776,228.0,50.0,209.6
Moes Bulb,Bulb,57.333333333333336,9.451631252505218,0.3071606666666667,0.5160922734805602,229.0,51.0,110.66666666666667
Moes Bulb,Bulb,50.4,2.1908902300206647,0.005267,0.0030877567099757064,231.0,54.0,124.8
Moes Bulb,Bulb,50.0,1.632993161855452,0.0047355,0.003727251221297897,234.0,56.0,145.0
Moes Bulb,Bulb,50.0,1.632993161855452,0.0052975,0.0030925560625476136,236.0,59.0,147.5
Moes Bulb,Bulb,50.0,1.632993161855452,0.0055415,0.002873867371098859,238.0,61.0,149.5
Moes Bulb,Bulb,50.0,1.632993161855452,0.00624525,0.0024211634083638385,240.0,64.0,152.0
Moes Bulb,Bulb,68.0,0.0,2.021636,0.0,66.0,66.0,66.0
Moes Bulb,Bulb,50.5,2.516611478423583,0.00632875,0.002804812813124374,242.0,67.0,154.5
Moes Bulb,Bulb,68.0,0.0,0.508211,0.0,72.0,72.0,72.0
Moes Bulb,Bulb,68.0,0.0,0.554255,0.0,76.0,76.0,76.0
Moes Bulb,Bulb,49.0,1.4142135623730951,0.0045775,0.0043381001025794685,77.0,49.0,63.0
Moes Bulb,Bulb,68.0,0.0,0.101376,0.0,90.0,90.0,90.0
Moes Bulb,Bulb,62.888888888888886,13.67885635245546,0.011042222222222222,0.011005522599788002,201.0,16.0,86.66666666666667
Moes Bulb,Bulb,64.0,18.384776310850235,0.0595775,0.07943142605102844,166.0,22.0,94.0
Moes Bulb,Bulb,49.0,1.4142135623730951,0.005512,0.002392849347535277,167.0,24.0,95.5
Moes Bulb,Bulb,49.0,1.4142135623730951,0.0052535,0.0033778490937281377,168.0,25.0,96.5
Philips Lamp 1,Bulb,77.0,0.0,0.418393,0.0,26.0,26.0,26.0
Philips Lamp 1,Bulb,77.0,0.0,0.002143,0.0,44.0,44.0,44.0
Philips Lamp 1,Bulb,51.0,3.605551275463989,0.004166666666666667,0.0019313791272904794,156.0,54.0,88.33333333333333
Philips Lamp 1,Bulb,53.5,1.7320508075688772,0.09419275,0.1638030704624204,59.0,56.0,57.5
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.2150755,0.25333161096179846,61.0,60.0,60.5
Philips Lamp 1,Bulb,52.42857142857143,2.7602622373694166,0.008024428571428571,0.006059919302464427,169.0,62.0,79.42857142857143
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.038179000000000005,0.001999697977195559,69.0,68.0,68.5
Philips Lamp 1,Bulb,52.666666666666664,2.250925735484551,0.12007366666666668,0.24971884428826488,181.0,71.0,108.33333333333333
Philips Lamp 1,Bulb,53.0,2.280350850198276,0.29775433333333334,0.5232177767578875,182.0,75.0,93.83333333333333
Philips Lamp 1,Bulb,52.6,2.302172886644268,0.1902238,0.23989521619594667,184.0,79.0,101.2
Philips Lamp 1,Bulb,52.0,2.6457513110645907,0.11028233333333333,0.1815889466056052,186.0,84.0,118.33333333333333
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.0380745,0.005192285094252815,87.0,86.0,86.5
Philips Lamp 1,Bulb,52.6,2.302172886644268,0.1054934,0.18598827587861555,187.0,88.0,109.0
Philips Lamp 1,Bulb,52.6,2.302172886644268,0.20151239999999998,0.2811161235873887,190.0,92.0,112.8
Philips Lamp 1,Bulb,77.0,0.0,0.373786,0.0,97.0,97.0,97.0
Philips Lamp 1,Bulb,77.0,0.0,0.196593,0.0,102.0,102.0,102.0
Philips Lamp 1,Bulb,77.0,0.0,0.531966,0.0,106.0,106.0,106.0
Philips Lamp 1,Bulb,77.0,0.0,0.427022,0.0,111.0,111.0,111.0
Philips Lamp 1,Bulb,77.0,0.0,1.811948,0.0,115.0,115.0,115.0
Philips Lamp 1,Bulb,77.0,0.0,0.502429,0.0,120.0,120.0,120.0
Philips Lamp 1,Bulb,59.541666666666664,12.910996885589826,0.02683416666666667,0.0874120617180324,116.0,72.0,92.29166666666667
Philips Lamp 1,Bulb,68.0,12.727922061357855,0.0323035,0.010229713803425786,117.0,86.0,101.5
Philips Lamp 1,Bulb,77.0,0.0,0.133466,0.0,103.0,103.0,103.0
Philips Lamp 1,Bulb,55.5,7.687652437513028,0.058192166666666656,0.0783667014934702,128.0,105.0,113.66666666666667
Philips Lamp 1,Bulb,65.0,0.0,0.397583,0.0,109.0,109.0,109.0
Philips Lamp 1,Bulb,77.0,0.0,0.288792,0.0,113.0,113.0,113.0
Philips Lamp 1,Bulb,53.8,1.6431676725154984,0.0795718,0.16325729846839926,117.0,114.0,115.2
Philips Lamp 1,Bulb,52.0,2.6457513110645907,0.09270166666666667,0.11822783095503923,166.0,118.0,134.33333333333334
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.4494705,0.5851428822471483,121.0,120.0,120.5
Philips Lamp 1,Bulb,51.875,2.997022331772464,0.200451125,0.5292830295833999,173.0,124.0,138.5
Philips Lamp 1,Bulb,54.0,1.7320508075688772,0.18075566666666665,0.28109924642612144,132.0,131.0,131.33333333333334
Philips Lamp 1,Bulb,53.0,3.4641016151377544,0.011420666666666668,0.010970328360324194,237.0,133.0,168.0
Philips Lamp 1,Bulb,55.0,0.0,0.003107,0.0,135.0,135.0,135.0
Philips Lamp 1,Bulb,77.0,0.0,0.230738,0.0,161.0,161.0,161.0
Philips Lamp 2,Bulb,77.0,0.0,0.166558,0.0,159.0,159.0,159.0
Philips Lamp 2,Bulb,52.875,1.8850918886280925,0.005856500000000001,0.006857312509806073,237.0,165.0,177.25
Philips Lamp 2,Bulb,53.5,2.1213203435596424,0.0056489999999999995,0.0007792316728675752,174.0,173.0,173.5
Philips Lamp 2,Bulb,52.0,0.0,0.003816,0.0,246.0,246.0,246.0
Philips Lamp 2,Bulb,55.0,0.0,0.006542,0.0,177.0,177.0,177.0
Philips Lamp 2,Bulb,77.0,0.0,0.350115,0.0,185.0,185.0,185.0
Philips Lamp 2,Bulb,54.0,1.7320508075688772,0.06589433333333335,0.08552009832392228,190.0,8.0,129.0
Philips Lamp 2,Bulb,53.4,2.302172886644268,0.030391599999999998,0.029493188362738947,195.0,15.0,157.8
Philips Lamp 2,Bulb,55.0,0.0,0.003754,0.0,20.0,20.0,20.0
Philips Lamp 2,Bulb,53.4,2.302172886644268,0.105182,0.1906108429929945,204.0,26.0,167.2
Philips Lamp 2,Bulb,54.4,1.3416407864998738,0.11716879999999999,0.2373911057110186,208.0,31.0,136.8
Philips Lamp 2,Bulb,53.8,0.8366600265340756,0.018712600000000003,0.020322639452098737,215.0,40.0,144.6
Philips Lamp 2,Bulb,74.0,0.0,0.361661,0.0,219.0,219.0,219.0
Philips Lamp 3,Bulb,77.0,0.0,0.805198,0.0,194.0,194.0,194.0
Philips Lamp 3,Bulb,77.0,0.0,0.413537,0.0,199.0,199.0,199.0
Philips Lamp 3,Bulb,52.142857142857146,2.911389784311005,0.017861714285714286,0.027029898394890336,206.0,155.0,196.14285714285714
Philips Lamp 3,Bulb,53.5,2.1213203435596424,0.0849305,0.08863371370139018,208.0,207.0,207.5
Philips Lamp 3,Bulb,51.0,3.605551275463989,0.005587333333333333,0.002522343420974498,210.0,168.0,195.66666666666666
Philips Lamp 3,Bulb,53.5,2.1213203435596424,0.2698455,0.3515968261297306,212.0,211.0,211.5
Philips Lamp 3,Bulb,77.0,0.0,0.041402,0.0,215.0,215.0,215.0
Philips Lamp 3,Bulb,52.6,2.302172886644268,0.1154242,0.18890433524326541,220.0,193.0,213.4
Philips Lamp 3,Bulb,52.0,2.160246899469287,0.019582,0.014711167322819763,225.0,196.0,217.0
Philips Lamp 3,Bulb,52.6,2.302172886644268,0.6049355999999999,1.2541764180564072,229.0,198.0,221.6
Philips Lamp 3,Bulb,52.6,2.302172886644268,0.33276000000000006,0.49479368346210734,234.0,200.0,226.0
Philips Lamp 3,Bulb,52.333333333333336,2.160246899469287,0.02859566666666667,0.03154403939679677,239.0,218.0,231.0
Philips Lamp 3,Bulb,77.0,0.0,0.118165,0.0,240.0,240.0,240.0
Philips Lamp 3,Bulb,77.0,0.0,0.013147,0.0,245.0,245.0,245.0
Philips Lamp 3,Bulb,77.0,0.0,0.03653,0.0,253.0,253.0,253.0
Philips Lamp 3,Bulb,52.285714285714285,2.2886885410853175,0.014882142857142856,0.015169290858272087,255.0,0.0,51.0
Philips Lamp 3,Bulb,77.0,0.0,0.231709,0.0,6.0,6.0,6.0
Philips Lamp 3,Bulb,52.0,3.082207001484488,0.23571799999999996,0.4944928049340051,100.0,9.0,29.4
Philips Lamp 3,Bulb,77.0,0.0,0.124231,0.0,29.0,29.0,29.0
Philips Lamp 3,Bulb,77.0,0.0,0.155913,0.0,39.0,39.0,39.0
Power Plug 1,Socket,77.0,0.0,0.610962,0.0,103.0,103.0,103.0
Power Plug 1,Socket,50.0,7.0710678118654755,0.34455925,0.6555795299439903,112.0,105.0,107.25
Power Plug 1,Socket,56.0,8.514693182963201,0.0122204,0.00988957508187283,133.0,112.0,123.8
Power Plug 1,Socket,45.0,0.0,0.006495,0.0,138.0,138.0,138.0
Power Plug 1,Socket,77.0,0.0,0.009153,0.0,115.0,115.0,115.0
Power Plug 1,Socket,49.0,5.656854249492381,0.033723500000000003,0.0273119994233304,165.0,116.0,140.5
Power Plug 1,Socket,49.0,5.656854249492381,0.025224499999999997,0.010362649878288853,183.0,118.0,150.5
Power Plug 1,Socket,49.0,5.656854249492381,0.1111915,0.15172036650529158,188.0,120.0,154.0
Power Plug 1,Socket,49.0,5.656854249492381,0.0624535,0.06740212548948289,189.0,121.0,155.0
Power Plug 1,Socket,77.0,0.0,0.585259,0.0,123.0,123.0,123.0
Power Plug 1,Socket,49.0,5.656854249492381,0.1799055,0.23434579388693966,194.0,124.0,159.0
Power Plug 1,Socket,49.0,5.656854249492381,0.49816150000000003,0.684308951454312,195.0,125.0,160.0
Power Plug 1,Socket,56.0,8.514693182963201,0.0125456,0.008891707839329854,207.0,128.0,174.6
Power Plug 1,Socket,45.0,0.0,0.002001,0.0,211.0,211.0,211.0
Power Plug 1,Socket,77.0,0.0,0.162383,0.0,131.0,131.0,131.0
Power Plug 1,Socket,77.0,0.0,0.446888,0.0,136.0,136.0,136.0
Power Plug 1,Socket,49.0,5.656854249492381,0.0204095,0.011523719212997165,242.0,138.0,190.0
Power Plug 1,Socket,55.5,7.713624310270756,0.013743,0.007569657297394645,254.0,140.0,196.66666666666666
Power Plug 1,Socket,45.0,0.0,0.00619,0.0011935962466428924,3.0,0.0,1.5
Power Plug 1,Socket,77.0,0.0,0.602136,0.0,144.0,144.0,144.0
Power Plug 1,Socket,77.0,0.0,0.003923,0.0,149.0,149.0,149.0
Power Plug 1,Socket,49.0,5.656854249492381,0.132067,0.16586745187649082,151.0,43.0,97.0
Power Plug 1,Socket,56.0,8.514693182963201,0.0126578,0.007540257071214483,154.0,50.0,92.8
Power Plug 1,Socket,45.0,0.0,0.006228,0.0,57.0,57.0,57.0
Power Plug 1,Socket,77.0,0.0,0.399273,0.0,156.0,156.0,156.0
Power Plug 1,Socket,50.333333333333336,4.618802153517007,0.04560266666666667,0.06358912537795541,157.0,78.0,130.66666666666666
Power Plug 1,Socket,48.0,0.0,0.03979,0.0,103.0,103.0,103.0
Power Plug 1,Socket,53.42857142857143,10.906529280774015,0.08950342857142857,0.1902793168229775,165.0,104.0,146.28571428571428
Power Plug 1,Socket,49.4,2.9664793948382653,0.16395259999999998,0.3431688455590047,168.0,106.0,142.8
Power Plug 1,Socket,49.0,5.656854249492381,0.004252,0.0006689230150024742,174.0,121.0,147.5
Power Plug 1,Socket,49.0,5.656854249492381,0.14166099999999998,0.17686720496462877,175.0,126.0,150.5
Power Plug 1,Socket,50.333333333333336,4.618802153517007,0.05866566666666667,0.08590468514192537,180.0,134.0,164.66666666666666
Power Plug 1,Socket,56.0,8.514693182963201,0.012830399999999997,0.009564035670155147,189.0,151.0,167.4
Power Plug 1,Socket,45.0,0.0,0.014549,0.0,159.0,159.0,159.0
Power Plug 1,Socket,49.0,4.618802153517006,0.09918074999999998,0.18000044233718795,191.0,167.0,179.0
Power Plug 1,Socket,77.0,0.0,0.529371,0.0,193.0,193.0,193.0
Power Plug 1,Socket,51.666666666666664,7.0898989179442236,0.02887833333333333,0.023919624701626625,197.0,171.0,187.5
Power Plug 1,Socket,49.0,4.618802153517006,0.07259,0.12952748212895468,200.0,175.0,187.5
Power Plug 1,Socket,49.0,5.656854249492381,0.2792375,0.37439112032806016,205.0,195.0,200.0
Power Plug 1,Socket,77.0,0.0,0.643506,0.0,210.0,210.0,210.0
Power Plug 2,Socket,74.0,0.0,0.813257,0.0,225.0,225.0,225.0
Power Plug 2,Socket,54.166666666666664,8.841191473249895,0.006620499999999999,0.002728996940269446,234.0,134.0,169.16666666666666
Power Plug 2,Socket,74.0,0.0,0.000361,0.0,235.0,235.0,235.0
Power Plug 2,Socket,74.0,0.0,0.838328,0.0,253.0,253.0,253.0
Power Plug 2,Socket,57.04761904761905,8.40521380142225,0.0077039047619047625,0.00969460554589387,216.0,1.0,131.85714285714286
Power Plug 2,Socket,74.0,0.0,0.469466,0.0,38.0,38.0,38.0
Power Plug 2,Socket,54.333333333333336,10.908712114635714,0.01733233333333333,0.03497987737971647,255.0,1.0,46.666666666666664
Power Plug 2,Socket,74.0,0.0,1.185874,0.0,55.0,55.0,55.0
Power Plug 2,Socket,57.333333333333336,9.82344135219425,0.06765566666666667,0.1781828925809097,61.0,56.0,59.111111111111114
Power Plug 2,Socket,74.0,0.0,0.264658,0.0,66.0,66.0,66.0
Power Plug 2,Socket,50.8,1.7888543819998317,0.0069375999999999995,0.005225077253017413,119.0,72.0,82.0
Power Plug 2,Socket,50.0,2.0,0.24376733333333334,0.403778310163304,125.0,74.0,91.33333333333333
Power Plug 2,Socket,55.266666666666666,8.284811116621503,0.006471466666666667,0.0032176619476762644,165.0,85.0,135.4
Power Plug 2,Socket,74.0,0.0,0.32384,0.0,89.0,89.0,89.0
Power Plug 2,Socket,74.0,0.0,0.230986,0.0,99.0,99.0,99.0
Power Plug 2,Socket,51.666666666666664,7.637626158259733,0.213422,0.3296912250879601,209.0,101.0,137.33333333333334
Smart Socket,Socket,74.0,0.0,2.156122,0.0,44.0,44.0,44.0
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.0126905,0.00702013192895974,136.0,51.0,104.66666666666667
Smart Socket,Socket,74.0,0.0,0.284445,0.0,53.0,53.0,53.0
Smart Socket,Socket,49.0,5.656854249492381,0.0295275,0.022475389040014414,180.0,56.0,118.0
Smart Socket,Socket,74.0,0.0,0.507883,0.0,59.0,59.0,59.0
Smart Socket,Socket,49.0,5.656854249492381,0.163359,0.21301450361888508,201.0,62.0,131.5
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.0997245,0.22302353031440428,209.0,63.0,157.83333333333334
Smart Socket,Socket,74.0,0.0,1.555736,0.0,66.0,66.0,66.0
Smart Socket,Socket,50.333333333333336,4.618802153517007,0.057680666666666665,0.08420018381413032,222.0,68.0,119.33333333333333
Smart Socket,Socket,45.0,0.0,0.014869,0.0,226.0,226.0,226.0
Smart Socket,Socket,74.0,0.0,0.221631,0.0,73.0,73.0,73.0
Smart Socket,Socket,49.0,5.656854249492381,0.3,0.40549321209855044,245.0,75.0,160.0
Smart Socket,Socket,52.857142857142854,8.7831006565368,0.14206214285714286,0.3583811623771673,252.0,2.0,130.14285714285714
Smart Socket,Socket,57.333333333333336,14.977761292440647,0.4416,0.5291731051820378,81.0,9.0,56.666666666666664
Smart Socket,Socket,49.0,5.656854249492381,0.06510099999999999,0.07263825120416928,84.0,21.0,52.5
Smart Socket,Socket,74.0,0.0,0.19664,0.0,86.0,86.0,86.0
Smart Socket,Socket,49.0,5.656854249492381,0.0148305,0.0011532911601152595,88.0,25.0,56.5
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.15714133333333336,0.3692642051223848,92.0,49.0,65.0
Smart Socket,Socket,49.0,5.656854249492381,0.128226,0.16326529892172434,93.0,65.0,79.0
Smart Socket,Socket,74.0,0.0,0.158895,0.0,95.0,95.0,95.0
Smart Socket,Socket,49.0,5.656854249492381,0.026424,0.016451546371086215,96.0,79.0,87.5
Smart Socket,Socket,49.0,5.656854249492381,0.5289755,0.7281439150336285,98.0,89.0,93.5
Smart Socket,Socket,49.0,5.656854249492381,0.091449,0.10931870837144025,102.0,101.0,101.5
Smart Socket,Socket,74.0,0.0,0.296525,0.0,102.0,102.0,102.0
Smart Socket,Socket,51.666666666666664,7.637626158259733,0.05605566666666666,0.08767786822416095,118.0,107.0,111.0
Smart Socket,Socket,49.833333333333336,2.8577380332470415,0.004504166666666666,0.0019838678803455303,131.0,113.0,119.66666666666667
Smart Socket,Socket,49.4,2.9664793948382653,0.11985160000000002,0.24442138734734326,133.0,117.0,123.8
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.11296266666666666,0.2567746278616068,156.0,127.0,144.33333333333334
Smart Socket,Socket,57.333333333333336,14.977761292440647,0.03932566666666667,0.036696288113831535,169.0,129.0,143.0
Smart Socket,Socket,49.0,5.656854249492381,0.0202015,0.00961170247666874,177.0,133.0,155.0
Smart Socket,Socket,49.0,5.656854249492381,0.0271155,0.019427758813100392,196.0,138.0,167.0
Smart Socket,Socket,74.0,0.0,0.00506,0.0,143.0,143.0,143.0
Unknown,Unknown,26.363636363636363,5.427204202399744,0.035211545454545454,0.07868297754198635,243.0,23.0,133.0
Unknown,Unknown,26.363636363636363,5.427204202399744,0.034171272727272724,0.07330857526386789,244.0,24.0,127.81818181818181
Unknown,Unknown,5.0,0.0,0.00197475,0.00022706295015553134,112.0,105.0,107.25
Unknown,Unknown,26.363636363636363,5.427204202399744,0.27495263636363637,0.8753031374156353,228.0,25.0,127.45454545454545
Unknown,Unknown,5.0,0.0,0.002552608695652174,0.002482479803801953,255.0,0.0,102.69565217391305
Unknown,Unknown,13.5,29.444863728670914,0.002251,0.00035590626958129405,164.0,2.0,72.0909090909091
Unknown,Unknown,10.90625,10.065461145149591,0.004816375,0.006389863453283874,234.0,20.0,136.53125
Unknown,Unknown,5.0,0.0,0.00211225,0.00031264004861821524,169.0,8.0,75.5625
Unknown,Unknown,5.0,0.0,0.001981625,0.00013756786204149085,180.0,144.0,164.625
Unknown,Unknown,5.0,0.0,0.0019891666666666664,0.00014885753815869275,184.0,150.0,171.83333333333334
Unknown,Unknown,16.75,11.593441884826184,0.02364745,0.07507292868199632,247.0,24.0,145.0
Unknown,Unknown,8.789473684210526,13.12344280540958,0.0022265000000000006,0.0008929138680050141,243.0,54.0,170.55263157894737
Unknown,Unknown,5.0,0.0,0.0020353125000000002,0.00012731102007812727,245.0,60.0,173.125
Unknown,Unknown,7.5675675675675675,10.904995136125407,0.0020782702702702707,0.00040581075561075197,248.0,26.0,168.11428571428573
Unknown,Unknown,5.0,0.0,0.0025494999999999997,0.0018637418833337156,250.0,68.0,186.92857142857142
Unknown,Unknown,18.055555555555557,11.496660498352515,0.02336155555555556,0.065889660965464,248.0,27.0,126.27777777777777
Unknown,Unknown,5.0,0.0,0.002079,0.0,74.0,74.0,74.0
Unknown,Unknown,5.0,0.0,0.0020274285714285715,0.00012342319763434143,183.0,75.0,112.71428571428571
Unknown,Unknown,5.0,0.0,0.002066,7.340980860893178e-05,184.0,79.0,101.2
Unknown,Unknown,23.076923076923077,9.42922353167303,0.05948823076923078,0.17855994067919875,252.0,28.0,141.0
Unknown,Unknown,16.25,22.5,0.014303,0.02449075493596172,87.0,85.0,85.75
Unknown,Unknown,5.0,0.0,0.0020287142857142856,0.00011997876796293894,188.0,88.0,121.85714285714286
Unknown,Unknown,5.0,0.0,0.0019355000000000002,0.00020293964620053925,189.0,121.0,155.0
Unknown,Unknown,18.5,11.453921061903111,0.003851642857142857,0.003396792188275531,254.0,30.0,141.64285714285714
Unknown,Unknown,28.0,0.0,0.02153933333333333,0.01799258570448765,191.0,30.0,119.33333333333333
Unknown,Unknown,5.0,0.0,0.002028571428571428,0.00012013167379013343,220.0,124.0,197.85714285714286
Unknown,Unknown,5.0,0.0,0.0019345,0.00020293964620053909,195.0,125.0,160.0
Unknown,Unknown,18.5,11.453921061903111,0.04158064285714285,0.1316035113481792,225.0,31.0,168.21428571428572
Unknown,Unknown,5.0,0.0,0.0020785,7.852175919238351e-05,229.0,226.0,227.5
Unknown,Unknown,26.2,5.692099788303083,0.13608229999999996,0.3836983011340058,211.0,0.0,108.4
Unknown,Unknown,5.0,0.0,0.0020288571428571426,0.00012013662856851574,234.0,62.0,199.0
Unknown,Unknown,5.0,0.0,0.0021464,0.0002894854548529659,211.0,3.0,149.66666666666666
Unknown,Unknown,15.681818181818182,11.556842391440927,0.013919000000000003,0.03420397221571397,253.0,4.0,159.72727272727272
Unknown,Unknown,5.0,0.0,0.0020785454545454544,9.054762684506278e-05,220.0,8.0,94.27272727272727
Unknown,Unknown,23.428571428571427,9.154354035222681,0.0576345,0.1791811625683519,254.0,14.0,138.0
Unknown,Unknown,5.0,0.0,0.0020891000000000004,8.804853459566747e-05,223.0,15.0,108.2
Unknown,Unknown,12.916666666666666,18.52005465009281,0.005058583333333334,0.009368188021736437,224.0,17.0,111.5
Unknown,Unknown,23.428571428571427,9.154354035222681,0.15685764285714288,0.3900483963408815,255.0,25.0,140.85714285714286
Unknown,Unknown,5.0,0.0,0.0020871,8.857821402579762e-05,227.0,26.0,117.7
Unknown,Unknown,8.846153846153847,13.867504905630728,0.002275615384615385,0.0006304429049567109,237.0,31.0,120.15384615384616
Unknown,Unknown,26.2,5.692099788303083,0.0665236,0.18183931634898615,243.0,0.0,125.0
Unknown,Unknown,5.0,0.0,0.001989333333333334,1.0115993936995771e-05,231.0,39.0,162.33333333333334
Unknown,Unknown,26.0,6.0,0.045302777777777775,0.10838383190861284,244.0,1.0,128.0
Unknown,Unknown,14.2,12.597618822618822,0.007916799999999998,0.00874984843868738,233.0,41.0,154.4
Unknown,Unknown,5.0,0.0,0.002067,8.556249865724232e-05,238.0,40.0,143.38888888888889
Unknown,Unknown,17.9,11.506977288401565,0.08380365000000001,0.3423327574179798,246.0,2.0,145.1
Unknown,Unknown,5.0,0.0,0.00197525,0.00010896493538224641,245.0,47.0,168.875
Unknown,Unknown,26.363636363636363,5.427204202399744,0.08361863636363637,0.2387684374544813,247.0,39.0,138.63636363636363
Unknown,Unknown,5.0,0.0,0.005009285714285714,0.00799526646865268,248.0,50.0,182.71428571428572
Unknown,Unknown,5.0,0.0,0.002130058823529412,0.00026474739625448513,255.0,0.0,143.64705882352942
Unknown,Unknown,5.0,0.0,0.0017907500000000002,6.551081335677835e-06,5.0,3.0,4.0
Unknown,Unknown,18.57894736842105,11.403292845459081,0.03147084210526315,0.10473370830840106,248.0,4.0,102.52631578947368
Unknown,Unknown,5.0,0.0,0.0019360000000000002,0.00020223253941935258,80.0,9.0,44.5
Unknown,Unknown,5.0,0.0,0.0019660000000000003,5.71874112021169e-05,234.0,10.0,100.16666666666667
Unknown,Unknown,26.363636363636363,5.427204202399744,0.03941718181818182,0.09965563115129839,250.0,5.0,113.9090909090909
Unknown,Unknown,5.0,0.0,0.0019675,5.8854906337534885e-05,236.0,14.0,103.16666666666667
Unknown,Unknown,5.0,0.0,0.0019673333333333335,5.9196846762869675e-05,238.0,16.0,105.16666666666667
Unknown,Unknown,26.5,5.196152422706632,0.07376600000000001,0.22578435726796728,251.0,6.0,112.91666666666667
Unknown,Unknown,5.0,0.0,0.0019671666666666665,5.907763254114596e-05,240.0,19.0,107.83333333333333
Unknown,Unknown,5.0,0.0,0.0019355000000000002,0.00020152543263816597,84.0,21.0,52.5
Unknown,Unknown,18.833333333333332,11.408396695045065,0.031420583333333335,0.07157365738804686,252.0,24.0,143.16666666666666
Unknown,Unknown,23.5,9.19657126743022,0.038270142857142864,0.12201511762442022,254.0,8.0,107.5
Unknown,Unknown,5.0,0.0,0.0020204999999999993,0.00013314278050273692,255.0,0.0,124.5
Unknown,Unknown,26.5,5.196152422706632,0.037338500000000004,0.09154243642406808,231.0,3.0,97.41666666666667
Unknown,Unknown,5.0,0.0,0.0019870625,0.0001397490459120681,255.0,0.0,90.6875
Unknown,Unknown,26.5,5.196152422706632,0.07682833333333335,0.2308691993730465,226.0,4.0,98.5
Unknown,Unknown,5.0,0.0,0.0019869,0.00013610653507046926,48.0,4.0,22.5
Unknown,Unknown,5.0,0.0,0.0021102352941176467,0.0002579981902581306,154.0,10.0,67.82352941176471
Unknown,Unknown,5.0,0.0,0.0019572142857142857,0.00018602736712290837,93.0,11.0,43.42857142857143
Unknown,Unknown,26.363636363636363,5.427204202399744,0.11206163636363636,0.3519048476009596,227.0,5.0,104.54545454545455
Unknown,Unknown,5.0,0.0,0.001987,0.00013599836600325588,70.0,16.0,38.5
Unknown,Unknown,5.0,0.0,0.0020245,0.00016758430714121177,71.0,22.0,46.5
Unknown,Unknown,7.352941176470588,9.701425001453318,0.004494529411764706,0.010365151645765049,157.0,23.0,58.294117647058826
Unknown,Unknown,26.363636363636363,5.427204202399744,0.029822818181818186,0.05960647370347985,229.0,7.0,112.81818181818181
Unknown,Unknown,5.0,0.0,0.0019839999999999997,0.00013627912532739557,84.0,31.0,57.5
Unknown,Unknown,5.0,0.0,0.001983875,0.00013654244499683704,88.0,35.0,61.5
Unknown,Unknown,18.857142857142858,11.5243014456202,0.005662142857142857,0.004508442762513143,211.0,64.0,128.28571428571428
Unknown,Unknown,28.0,0.0,0.0151876,0.020303640247502416,99.0,13.0,65.2
Unknown,Unknown,5.0,0.0,0.0019728947368421053,0.00012845617269751408,97.0,39.0,64.15789473684211
Unknown,Unknown,5.0,0.0,0.001989,0.00014929567977674368,99.0,50.0,67.16666666666667
Unknown,Unknown,21.736842105263158,25.06622806633827,0.005918578947368421,0.007794855342651684,211.0,9.0,70.89473684210526
Unknown,Unknown,5.0,0.0,0.002095,6.788225099390837e-05,17.0,16.0,16.5
Unknown,Unknown,5.0,0.0,0.0019496,0.00011151143439127673,163.0,103.0,138.6
Unknown,Unknown,5.0,0.0,0.0019365,0.0002015254326381661,164.0,105.0,134.5
Unknown,Unknown,19.133333333333333,11.306550987728096,0.0087354,0.010320336531057779,232.0,18.0,127.33333333333333
Unknown,Unknown,7.222222222222222,9.428090415820636,0.0022431666666666667,0.0004252138908139955,116.0,74.0,93.44444444444444
Unknown,Unknown,20.285714285714285,24.431829356687267,0.020422761904761902,0.05326363255815806,174.0,23.0,99.47619047619048
Unknown,Unknown,5.0,0.0,0.0020155000000000004,0.0001735877299811251,124.0,58.0,80.83333333333333
Unknown,Unknown,5.0,0.0,0.001958,0.00011759251676871283,175.0,74.0,115.0
Unknown,Unknown,22.476190476190474,20.713809518335946,0.015578380952380958,0.029589283724815292,238.0,17.0,124.3
Unknown,Unknown,5.0,0.0,0.0019781250000000003,0.0001480805162258503,180.0,70.0,125.375
Unknown,Unknown,11.058823529411764,24.9811693787423,0.0024231176470588234,0.0017030731370948572,242.0,121.0,137.8235294117647
Unknown,Unknown,17.6,11.574602739248917,0.0075894000000000005,0.00813522276277669,211.0,18.0,133.53333333333333
Unknown,Unknown,5.0,0.0,0.0021947647058823527,0.0002753335543962461,189.0,47.0,132.41176470588235
Unknown,Unknown,5.0,0.0,0.0020035833333333333,0.00022162312741692958,165.0,88.0,136.41666666666666
Unknown,Unknown,5.0,0.0,0.0020466666666666667,8.504312631443734e-05,166.0,118.0,134.33333333333334
