Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Broadcast,Broadcast,73.0,4.58257569495584,0.17362999999999998,0.16861487710460188,255.0,38.0,126.33333333333333
Broadcast,Broadcast,59.0,0.0,0.012226896551724136,0.010939828130488638,246.0,6.0,154.20689655172413
Broadcast,Broadcast,59.0,0.0,0.019116157894736842,0.018243814974040314,248.0,8.0,151.89473684210526
Broadcast,Broadcast,55.09090909090909,5.77275283765686,0.010923545454545457,0.01188287578118903,249.0,2.0,121.27272727272727
Broadcast,Broadcast,56.0,3.546395786840927,0.010195830188679244,0.008778709513397149,249.0,6.0,105.60377358490567
Broadcast,Broadcast,58.111111111111114,2.5870466670542185,0.04443811111111111,0.0606609300241819,251.0,13.0,93.5
Broadcast,Broadcast,74.0,0.0,0.872053,0.0,112.0,112.0,112.0
Broadcast,Broadcast,65.0,0.0,0.04204033333333333,0.06981091042100457,152.0,16.0,83.33333333333333
Broadcast,Broadcast,67.25,4.5,0.0704845,0.059582521807993324,254.0,112.0,156.0
Broadcast,Broadcast,77.0,0.0,0.69647,0.0,19.0,19.0,19.0
Broadcast,Broadcast,63.0,0.0,0.07255077777777777,0.19960586649618905,230.0,20.0,109.77777777777777
Broadcast,Broadcast,65.2,4.638007234913623,0.10609330000000002,0.13834205055429338,119.0,0.0,50.5
Broadcast,Broadcast,77.0,0.0,0.54833,0.0,62.0,62.0,62.0
Broadcast,Broadcast,77.0,0.0,0.2347755,0.12001794107757391,144.0,128.0,136.0
Broadcast,Broadcast,77.0,0.0,0.160117,0.0,126.0,126.0,126.0
Broadcast,Broadcast,68.0,0.0,0.495259,0.0,154.0,154.0,154.0
Broadcast,Broadcast,74.0,0.0,2.129835,0.0,231.0,231.0,231.0
Broadcast,Broadcast,77.0,0.0,0.834448,0.0,116.0,116.0,116.0
Broadcast,Broadcast,74.0,0.0,0.152,0.0,2.0,2.0,2.0
Broadcast,Broadcast,77.0,0.0,0.625174,0.0,25.0,25.0,25.0
Broadcast,Broadcast,74.0,0.0,0.011607,0.0,73.0,73.0,73.0
Broadcast,Broadcast,77.0,0.0,0.00455,0.0,63.0,63.0,63.0
Broadcast,Broadcast,77.0,0.0,0.144418,0.0,137.0,137.0,137.0
Broadcast,Broadcast,77.0,0.0,0.020017,0.0,173.0,173.0,173.0
Broadcast,Broadcast,68.0,0.0,1.338771,0.0,157.0,157.0,157.0
Broadcast,Broadcast,77.0,0.0,0.914333,0.0,133.0,133.0,133.0
Broadcast,Broadcast,71.0,0.0,1.500141,0.0,232.0,232.0,232.0
Broadcast,Broadcast,74.0,0.0,0.757016,0.0,5.0,5.0,5.0
Broadcast,Broadcast,77.0,0.0,0.3080195,0.41388020563020406,155.0,31.0,93.0
Broadcast,Broadcast,75.5,2.1213203435596424,0.738919,0.9696611858953622,64.0,31.0,47.5
Broadcast,Broadcast,74.0,0.0,0.126175,0.0,78.0,78.0,78.0
Broadcast,Broadcast,77.0,0.0,0.993359,0.0,206.0,206.0,206.0
Broadcast,Broadcast,74.0,0.0,1.438193,0.0,138.0,138.0,138.0
Broadcast,Broadcast,68.0,0.0,0.006221,0.0,161.0,161.0,161.0
Broadcast,Broadcast,77.0,0.0,0.679101,0.0,134.0,134.0,134.0
Broadcast,Broadcast,71.0,0.0,1.495209,0.0,233.0,233.0,233.0
Broadcast,Broadcast,74.0,0.0,0.201258,0.0,10.0,10.0,10.0
Broadcast,Broadcast,77.0,0.0,0.703317,0.0,32.0,32.0,32.0
Broadcast,Broadcast,75.5,2.1213203435596424,1.203537,0.8429533075609823,184.0,32.0,108.0
Broadcast,Broadcast,77.0,0.0,0.514111,0.0,65.0,65.0,65.0
Broadcast,Broadcast,74.0,0.0,0.491909,0.0,79.0,79.0,79.0
Broadcast,Broadcast,72.5,6.363961030678928,0.983831,1.1259897672936465,240.0,162.0,201.0
Broadcast,Broadcast,77.0,0.0,0.58488,0.0,139.0,139.0,139.0
Broadcast,Broadcast,77.0,0.0,0.35663,0.0,135.0,135.0,135.0
Broadcast,Broadcast,68.0,0.0,0.824293,0.0,234.0,234.0,234.0
Broadcast,Broadcast,74.0,0.0,0.646369,0.0,16.0,16.0,16.0
Broadcast,Broadcast,77.0,0.0,0.476005,0.0,35.0,35.0,35.0
Broadcast,Broadcast,77.0,0.0,1.04729,0.0,201.0,201.0,201.0
Broadcast,Broadcast,75.5,2.1213203435596424,0.2563005,0.25944667040549974,66.0,36.0,51.0
Broadcast,Broadcast,72.5,6.363961030678928,0.6949195,0.9568392186321064,163.0,8.0,85.5
Broadcast,Broadcast,77.0,0.0,0.994867,0.0,140.0,140.0,140.0
Broadcast,Broadcast,77.0,0.0,0.524869,0.0,136.0,136.0,136.0
Broadcast,Broadcast,71.0,0.0,0.667365,0.0,235.0,235.0,235.0
Broadcast,Broadcast,54.0,0.0,0.07663992857142855,0.21755737530219268,236.0,17.0,91.21428571428571
Broadcast,Broadcast,54.0,0.0,0.12392720000000002,0.14547452672444067,230.0,68.0,167.0
Broadcast,Broadcast,74.0,0.0,0.352089,0.0,19.0,19.0,19.0
Broadcast,Broadcast,77.0,0.0,0.4591645,0.1794488518227408,239.0,38.0,138.5
Coordinator,Coordinator,52.0,8.170067319184096,0.011627888888888889,0.0062109327287542815,228.0,2.0,78.66666666666667
Coordinator,Coordinator,57.0,0.0,0.956902,0.0,223.0,223.0,223.0
Coordinator,Coordinator,50.6,7.3688533707762165,0.021421599999999996,0.018774472024533737,226.0,8.0,138.4
Coordinator,Coordinator,54.166666666666664,8.304853294025976,0.09962844444444445,0.3824163963392325,240.0,10.0,86.5
Coordinator,Coordinator,77.0,0.0,0.575461,0.0,22.0,22.0,22.0
Coordinator,Coordinator,51.09090909090909,3.4494231524367356,0.016074977272727272,0.055217920205221156,232.0,16.0,89.61363636363636
Coordinator,Coordinator,51.916666666666664,3.6545944516540554,0.08183416666666667,0.1835096169052101,173.0,22.0,85.83333333333333
Coordinator,Coordinator,50.333333333333336,4.546060565661952,0.032435,0.023264879479593274,105.0,36.0,81.16666666666667
Coordinator,Coordinator,50.5,5.681353516353104,0.0194306,0.027048628587950423,246.0,38.0,141.1
Coordinator,Coordinator,50.8,3.634431304769828,0.03636637777777777,0.1511003851385334,234.0,24.0,92.31111111111112
Coordinator,Coordinator,51.916666666666664,3.6545944516540554,0.08004908333333333,0.12159105400066415,181.0,30.0,99.5
Coordinator,Coordinator,54.142857142857146,10.899978156378287,0.08706471428571427,0.13620269422777495,125.0,53.0,93.71428571428571
Coordinator,Coordinator,50.5,1.9148542155126762,0.014727750000000001,0.015624777019742287,222.0,56.0,180.25
Coordinator,Coordinator,50.0,2.0,0.09146166666666666,0.1425760783313012,248.0,57.0,184.0
Coordinator,Coordinator,53.0,0.0,0.01273,0.0,72.0,72.0,72.0
Coordinator,Coordinator,50.0,2.0,0.10443133333333333,0.16502469907966302,231.0,58.0,173.0
Coordinator,Coordinator,47.5,3.5355339059327378,0.0026405,0.0003613315651863259,76.0,59.0,67.5
Coordinator,Coordinator,51.15384615384615,4.758258677397188,0.06717584615384616,0.2166564061037838,233.0,60.0,92.46153846153847
Coordinator,Coordinator,50.333333333333336,4.546060565661952,0.042706,0.05024625546247203,81.0,69.0,75.33333333333333
Coordinator,Coordinator,50.22222222222222,3.7342260837346797,0.051239222222222214,0.10275720400995954,231.0,73.0,113.0
Coordinator,Coordinator,77.0,0.0,0.610728,0.0,76.0,76.0,76.0
Coordinator,Coordinator,49.5,1.9148542155126762,0.11128175,0.21294274545109537,77.0,0.0,38.75
Coordinator,Coordinator,52.84615384615385,7.867361985785617,0.05584796153846154,0.23139866821388247,242.0,3.0,113.15384615384616
Coordinator,Coordinator,61.8125,13.472038944915997,0.014672000000000001,0.03353230155934225,210.0,42.0,102.125
Coordinator,Coordinator,52.333333333333336,5.8594652770823155,0.331564,0.552240495361396,216.0,101.0,139.66666666666666
Coordinator,Coordinator,52.28888888888889,8.656637553771887,0.0067197555555555556,0.005890059179960278,255.0,0.0,121.93333333333334
Coordinator,Coordinator,59.166666666666664,13.090543107166322,0.008644500000000001,0.008272401097205302,133.0,75.0,107.0
Coordinator,Coordinator,56.666666666666664,10.40512694140089,0.040128500000000004,0.04009365768672147,135.0,53.0,81.5
Coordinator,Coordinator,53.0,1.7320508075688772,0.33107733333333333,0.5467227956307779,60.0,58.0,59.0
Coordinator,Coordinator,51.25,2.9860788111948193,0.13846375,0.22066622008118203,137.0,61.0,104.75
Coordinator,Coordinator,51.333333333333336,3.2145502536643185,0.012312333333333333,0.016079764125550264,138.0,114.0,122.33333333333333
Coordinator,Coordinator,51.0,3.605551275463989,0.09106066666666666,0.11548476138579208,142.0,119.0,127.0
Coordinator,Coordinator,53.5,1.7320508075688772,0.09519000000000001,0.16678383686876458,124.0,121.0,122.5
Coordinator,Coordinator,53.5,2.1213203435596424,0.10095100000000001,0.09148971799060265,126.0,125.0,125.5
Coordinator,Coordinator,57.5,13.32916601542147,0.07153174999999999,0.06181107541735542,145.0,65.0,105.0
Coordinator,Coordinator,53.666666666666664,1.5811388300841898,0.05946977777777777,0.12492101095269939,123.0,67.0,97.77777777777777
Coordinator,Coordinator,52.0,3.082207001484488,0.25285379999999996,0.3109926438795619,146.0,71.0,107.6
Coordinator,Coordinator,53.5,1.7320508075688772,0.14540275,0.2677653860545023,130.0,127.0,128.5
Coordinator,Coordinator,52.0,3.082207001484488,0.13752679999999998,0.19338763802192732,147.0,129.0,133.8
Coordinator,Coordinator,53.5,1.7320508075688772,0.13922175000000003,0.2567629242892816,134.0,131.0,132.5
Coordinator,Coordinator,53.5,2.1213203435596424,0.46085000000000004,0.6019204048443615,136.0,135.0,135.5
Coordinator,Coordinator,48.75,2.9860788111948193,0.015562,0.014074810904591221,156.0,148.0,152.0
Coordinator,Coordinator,54.333333333333336,11.518101695447331,0.13283266666666668,0.25857489866161926,151.0,117.0,129.16666666666666
Coordinator,Coordinator,50.3,4.1379007023153935,0.08443679999999999,0.22222699385328204,155.0,121.0,135.5
Coordinator,Coordinator,53.0,2.8284271247461903,0.2533705,0.33704456857291143,156.0,127.0,141.5
Coordinator,Coordinator,49.625,4.274091382136927,0.015787625,0.01664283755800503,159.0,128.0,140.5
Coordinator,Coordinator,54.166666666666664,8.304853294025978,0.06478288888888889,0.23177972644425818,171.0,3.0,116.94444444444444
Coordinator,Coordinator,52.72727272727273,8.956460339787242,0.07571727272727272,0.20385939693724736,176.0,133.0,153.0
Coordinator,Coordinator,49.42857142857143,3.8772370359531845,0.016789000000000002,0.017564416165383043,183.0,139.0,164.21428571428572
Coordinator,Coordinator,50.25,4.131758532565592,0.099558625,0.21735552414087284,187.0,143.0,165.0
Coordinator,Coordinator,51.285714285714285,3.5610839194434445,0.06040314285714286,0.0928791232267114,193.0,74.0,145.64285714285714
Coordinator,Coordinator,50.25,4.131758532565592,0.23064937500000002,0.5987912004327521,197.0,151.0,174.0
Coordinator,Coordinator,51.5,4.949747468305833,0.4906435,0.6847544287264595,198.0,156.0,177.0
Coordinator,Coordinator,49.833333333333336,4.262237284181474,0.024823500000000002,0.017776354955389477,201.0,157.0,179.0
Coordinator,Coordinator,50.0,3.9370039370059056,0.04303655555555556,0.0737906226988076,205.0,160.0,184.66666666666666
Coordinator,Coordinator,54.857142857142854,10.47900395121234,0.17441814285714283,0.3631860205677106,209.0,164.0,189.28571428571428
Coordinator,Coordinator,47.5,3.5355339059327378,0.0294845,0.022571555562255784,210.0,167.0,188.5
Coordinator,Coordinator,50.25,4.131758532565592,0.08935099999999999,0.19364754982552343,214.0,168.0,191.0
Coordinator,Coordinator,50.857142857142854,5.390263913292656,0.04261257142857142,0.10951188279445666,220.0,6.0,144.92857142857142
Coordinator,Coordinator,50.375,4.274091382136927,0.104991625,0.2304547203477368,224.0,176.0,200.0
Coordinator,Coordinator,53.666666666666664,10.03327796219494,0.08433416666666667,0.14200917464786095,226.0,180.0,196.16666666666666
Coordinator,Coordinator,53.041666666666664,7.601368107219206,0.047303874999999995,0.19451230901976638,239.0,11.0,181.91666666666666
Coordinator,Coordinator,77.0,0.0,0.187636,0.0,240.0,240.0,240.0
Coordinator,Coordinator,50.53846153846154,3.9075863098888513,0.044066923076923066,0.0826405712513145,246.0,185.0,217.6153846153846
Coordinator,Coordinator,50.42857142857143,5.442338432975996,0.19870942857142854,0.3195302686172611,248.0,13.0,139.28571428571428
Coordinator,Coordinator,49.5,3.9370039370059056,0.02460716666666667,0.016300871822288114,251.0,192.0,221.5
Coordinator,Coordinator,50.3,4.1379007023153935,0.019992199999999998,0.01914501911319089,255.0,195.0,219.9
Coordinator,Coordinator,50.25,4.131758532565592,0.16834975,0.41229869934646374,205.0,0.0,102.5
Coordinator,Coordinator,50.3,4.1379007023153935,0.1966808,0.5724039562779264,211.0,4.0,127.3
Coordinator,Coordinator,77.0,0.0,0.018332,0.0,8.0,8.0,8.0
Coordinator,Coordinator,50.125,4.177319714841085,0.0285753125,0.0662242352725131,221.0,9.0,139.625
Coordinator,Coordinator,50.333333333333336,4.546060565661952,0.0449785,0.050471759750379215,225.0,15.0,154.16666666666666
Coordinator,Coordinator,50.333333333333336,5.033222956847167,0.010982333333333332,0.01293808758408032,228.0,17.0,157.33333333333334
Coordinator,Coordinator,51.857142857142854,5.520524474738834,0.19420785714285715,0.41737900408598605,235.0,19.0,172.0
Coordinator,Coordinator,53.4,11.193748255164575,0.025770599999999998,0.01600206278265399,238.0,21.0,150.8
Ledvance Bulb,Bulb,77.0,0.0,1.933235,0.0,84.0,84.0,84.0
Ledvance Bulb,Bulb,77.0,0.0,1.860533,0.0,85.0,85.0,85.0
Ledvance Bulb,Bulb,50.0,4.077376607575022,0.0072431176470588235,0.008663681859365228,97.0,26.0,66.23529411764706
Ledvance Bulb,Bulb,50.333333333333336,4.546060565661952,0.130609,0.2559149641314474,101.0,34.0,77.83333333333333
Ledvance Bulb,Bulb,50.333333333333336,4.546060565661952,0.032435,0.023264879479593274,105.0,36.0,81.16666666666667
Ledvance Bulb,Bulb,52.666666666666664,4.041451884327381,0.007094333333333334,0.000275697902301293,108.0,43.0,86.0
Ledvance Bulb,Bulb,49.6,4.272837799067835,0.0372024,0.10280415905274873,118.0,46.0,87.33333333333333
Ledvance Bulb,Bulb,50.57142857142857,4.197504927816954,0.08176542857142857,0.13611014330418475,123.0,51.0,101.14285714285714
Ledvance Bulb,Bulb,48.75,4.7871355387816905,0.02167575,0.01869514442085609,125.0,53.0,89.0
Ledvance Bulb,Bulb,54.391304347826086,7.426850124164242,0.021834347826086956,0.04074915323002954,81.0,61.0,71.04347826086956
Ledvance Bulb,Bulb,50.333333333333336,4.546060565661952,0.07066766666666667,0.12418582245597387,85.0,74.0,80.5
Ledvance Bulb,Bulb,68.0,0.0,0.167619,0.0,86.0,86.0,86.0
Ledvance Bulb,Bulb,77.0,0.0,0.003415,0.0,96.0,96.0,96.0
Ledvance Bulb,Bulb,56.0,9.899494936611665,0.30634,0.42208900825299867,113.0,59.0,86.0
Ledvance Bulb,Bulb,63.0,0.0,0.2820715,0.23805669027460666,115.0,114.0,114.5
Ledvance Bulb,Bulb,77.0,0.0,0.834448,0.0,116.0,116.0,116.0
Ledvance Bulb,Bulb,54.333333333333336,11.518101695447331,0.13283266666666668,0.25857489866161926,151.0,117.0,129.16666666666666
Ledvance Bulb,Bulb,50.3,4.1379007023153935,0.08443679999999999,0.22222699385328204,155.0,121.0,135.5
Ledvance Bulb,Bulb,50.3,4.1379007023153935,0.0633042,0.1512359912658947,159.0,127.0,140.7
Ledvance Bulb,Bulb,50.3,4.1379007023153935,0.08128729999999999,0.2140025349735891,176.0,133.0,151.0
Ledvance Bulb,Bulb,50.0,3.927922024247863,0.0190735,0.016716757349609233,183.0,139.0,161.0
Ledvance Bulb,Bulb,50.25,4.131758532565592,0.099558625,0.21735552414087284,187.0,143.0,165.0
Ledvance Bulb,Bulb,50.25,4.131758532565592,0.0556425,0.09536947824420258,191.0,147.0,169.0
Ledvance Bulb,Bulb,50.25,4.131758532565592,0.23064937500000002,0.5987912004327521,197.0,151.0,174.0
Ledvance Bulb,Bulb,77.0,0.0,0.600677,0.0,155.0,155.0,155.0
Ledvance Bulb,Bulb,50.25,4.131758532565592,0.1412785,0.3372051156699732,201.0,156.0,178.5
Ledvance Bulb,Bulb,50.0,3.9370039370059056,0.04303655555555556,0.0737906226988076,205.0,160.0,184.66666666666666
Ledvance Bulb,Bulb,50.25,4.131758532565592,0.035817125,0.03703173406085072,210.0,164.0,187.0
Ledvance Bulb,Bulb,50.25,4.131758532565592,0.08935099999999999,0.19364754982552343,214.0,168.0,191.0
Ledvance Bulb,Bulb,50.25,4.131758532565592,0.013479250000000002,0.010392270654536613,220.0,172.0,195.5
Ledvance Bulb,Bulb,50.375,4.274091382136927,0.104991625,0.2304547203477368,224.0,176.0,200.0
Ledvance Bulb,Bulb,53.666666666666664,10.03327796219494,0.08433416666666667,0.14200917464786095,226.0,180.0,196.16666666666666
Ledvance Bulb,Bulb,77.0,0.0,1.799595,0.0,184.0,184.0,184.0
Ledvance Bulb,Bulb,50.53846153846154,3.9075863098888513,0.044066923076923066,0.0826405712513145,246.0,185.0,217.6153846153846
Ledvance Bulb,Bulb,50.0,3.927922024247863,0.09844187500000001,0.21648955269246167,251.0,191.0,221.0
Ledvance Bulb,Bulb,50.3,4.1379007023153935,0.019992199999999998,0.01914501911319089,255.0,195.0,219.9
Ledvance Bulb,Bulb,77.0,0.0,1.04729,0.0,201.0,201.0,201.0
Ledvance Bulb,Bulb,51.0,3.605551275463989,0.413722,0.6708736772917835,203.0,0.0,135.0
Ledvance Bulb,Bulb,49.8,4.764451699828639,0.0211264,0.014074298181436972,205.0,1.0,83.0
Ledvance Bulb,Bulb,50.3,4.1379007023153935,0.1966808,0.5724039562779264,211.0,4.0,127.3
Ledvance Bulb,Bulb,50.125,4.177319714841085,0.0285753125,0.0662242352725131,221.0,9.0,139.625
Ledvance Bulb,Bulb,50.333333333333336,4.546060565661952,0.0449785,0.050471759750379215,225.0,15.0,154.16666666666666
Ledvance Bulb,Bulb,51.25,4.5,0.21293900000000002,0.4040514533051453,228.0,17.0,174.5
Ledvance Bulb,Bulb,54.0,0.0,0.2636865,0.13591652994577222,230.0,229.0,229.5
Ledvance Bulb,Bulb,51.333333333333336,5.853773711604051,0.21253350000000001,0.4541203744589093,234.0,19.0,161.5
Ledvance Bulb,Bulb,53.666666666666664,10.03327796219494,0.03551783333333333,0.02783710036204681,238.0,21.0,164.83333333333334
Ledvance Bulb,Bulb,77.0,0.0,0.332275,0.0,239.0,239.0,239.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.461586,0.0,32.0,32.0,32.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.321051,0.0,33.0,33.0,33.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.008101,0.0,38.0,38.0,38.0
Ledvance Smart+ Plug,Socket,69.0,0.0,0.001193,0.0007141778489984131,40.0,39.0,39.5
Ledvance Smart+ Plug,Socket,50.0,2.0,0.006324,0.002116346616223344,189.0,42.0,91.66666666666667
Ledvance Smart+ Plug,Socket,60.857142857142854,10.221359521912458,0.006531857142857144,0.002601968256824785,100.0,49.0,58.57142857142857
Ledvance Smart+ Plug,Socket,49.0,0.0,0.007878,0.0,59.0,59.0,59.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.54833,0.0,62.0,62.0,62.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.00455,0.0,63.0,63.0,63.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.053265,0.0,64.0,64.0,64.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.514111,0.0,65.0,65.0,65.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.439757,0.0,66.0,66.0,66.0
Ledvance Z3 Plug,Socket,68.0,0.0,1.055092,0.0,198.0,198.0,198.0
Ledvance Z3 Plug,Socket,71.0,0.0,0.293266,0.0,199.0,199.0,199.0
Ledvance Z3 Plug,Socket,71.0,0.0,0.728371,0.0,200.0,200.0,200.0
Ledvance Z3 Plug,Socket,74.0,0.0,0.166565,0.0,205.0,205.0,205.0
Ledvance Z3 Plug,Socket,59.2,13.681060944657347,0.010906666666666667,0.019754179513158606,211.0,90.0,132.2
Ledvance Z3 Plug,Socket,65.0,10.392304845413264,0.065494,0.06336511850379513,215.0,100.0,176.33333333333334
Ledvance Z3 Plug,Socket,47.666666666666664,2.516611478423583,0.32834033333333335,0.5550147657822567,216.0,102.0,140.66666666666666
Ledvance Z3 Plug,Socket,47.4,3.361547262794322,0.008874199999999999,0.0048692281934614645,225.0,119.0,182.6
Ledvance Z3 Plug,Socket,74.0,0.0,2.129835,0.0,231.0,231.0,231.0
Ledvance Z3 Plug,Socket,71.0,0.0,1.500141,0.0,232.0,232.0,232.0
Ledvance Z3 Plug,Socket,71.0,0.0,1.495209,0.0,233.0,233.0,233.0
Ledvance Z3 Plug,Socket,68.0,0.0,0.824293,0.0,234.0,234.0,234.0
Ledvance Z3 Plug,Socket,71.0,0.0,0.667365,0.0,235.0,235.0,235.0
Moes Bulb,Bulb,52.0,8.170067319184096,0.004602444444444445,0.0025750895184008223,228.0,78.0,129.33333333333334
Moes Bulb,Bulb,68.0,0.0,2.180838,0.0,229.0,229.0,229.0
Moes Bulb,Bulb,68.0,0.0,3.1811,0.0,230.0,230.0,230.0
Moes Bulb,Bulb,49.833333333333336,2.8577380332470415,0.0042155,0.002386148842800884,232.0,86.0,184.33333333333334
Moes Bulb,Bulb,49.0,3.605551275463989,0.006734333333333333,0.0039450470635131,234.0,112.0,193.0
Moes Bulb,Bulb,68.0,0.0,2.193164,0.0,235.0,235.0,235.0
Moes Bulb,Bulb,50.92307692307692,5.330127241469608,0.010423846153846155,0.014828579713097687,251.0,1.0,121.46153846153847
Moes Bulb,Bulb,47.6,3.5777087639996634,0.0050496,0.0025398890330091193,147.0,9.0,64.8
Moes Bulb,Bulb,68.0,0.0,0.495259,0.0,154.0,154.0,154.0
Moes Bulb,Bulb,48.75,2.9860788111948193,0.0045635,0.0025970188678559884,156.0,23.0,89.5
Moes Bulb,Bulb,51.42857142857143,8.18244345855081,0.2012237142857143,0.5019362225342028,160.0,28.0,103.0
Moes Bulb,Bulb,68.0,0.0,0.006221,0.0,161.0,161.0,161.0
Moes Bulb,Bulb,68.0,0.0,1.780026,0.0,162.0,162.0,162.0
Moes Bulb,Bulb,68.0,0.0,1.371507,0.0,163.0,163.0,163.0
Philips Lamp 1,Bulb,77.0,0.0,0.77957,0.0,79.0,79.0,79.0
Philips Lamp 1,Bulb,52.42857142857143,2.7602622373694166,0.004962857142857143,0.0029418064421129313,85.0,27.0,74.57142857142857
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.085981,0.07677199744698585,87.0,86.0,86.5
Philips Lamp 1,Bulb,51.875,2.997022331772464,0.024356875,0.04617720168604385,93.0,44.0,78.875
Philips Lamp 1,Bulb,61.333333333333336,13.650396819628847,0.06420200000000001,0.06698313836332247,96.0,94.0,95.0
Philips Lamp 1,Bulb,77.0,0.0,0.453083,0.0,99.0,99.0,99.0
Philips Lamp 1,Bulb,52.6,3.361547262794322,0.12402439999999999,0.15281613636916752,142.0,119.0,124.8
Philips Lamp 1,Bulb,52.0,0.0,0.016909999999999998,0.018746814982817748,124.0,123.0,123.5
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.10095100000000001,0.09148971799060265,126.0,125.0,125.5
Philips Lamp 1,Bulb,77.0,0.0,0.319641,0.0,128.0,128.0,128.0
Philips Lamp 1,Bulb,51.0,3.605551275463989,0.059518666666666664,0.06351282791951035,147.0,129.0,135.33333333333334
Philips Lamp 1,Bulb,53.5,1.7320508075688772,0.13922175000000003,0.2567629242892816,134.0,131.0,132.5
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.46085000000000004,0.6019204048443615,136.0,135.0,135.5
Philips Lamp 1,Bulb,77.0,0.0,0.144418,0.0,137.0,137.0,137.0
Philips Lamp 1,Bulb,74.0,0.0,1.438193,0.0,138.0,138.0,138.0
Philips Lamp 1,Bulb,77.0,0.0,0.58488,0.0,139.0,139.0,139.0
Philips Lamp 1,Bulb,77.0,0.0,0.994867,0.0,140.0,140.0,140.0
Philips Lamp 2,Bulb,74.0,0.0,0.290836,0.0,14.0,14.0,14.0
Philips Lamp 2,Bulb,74.0,0.0,1.223968,0.0,15.0,15.0,15.0
Philips Lamp 2,Bulb,52.5,3.0166206257996713,0.07978133333333333,0.14233746510833564,23.0,16.0,18.833333333333332
Philips Lamp 2,Bulb,53.5,2.1213203435596424,0.010594,0.007953537074786287,23.0,22.0,22.5
Philips Lamp 2,Bulb,52.42857142857143,2.7602622373694166,0.1693925714285714,0.37410505335972905,40.0,24.0,28.428571428571427
Philips Lamp 2,Bulb,53.5,2.1213203435596424,0.1156175,0.14405815742435413,31.0,30.0,30.5
Philips Lamp 2,Bulb,74.0,0.0,0.00741,0.0,32.0,32.0,32.0
Philips Lamp 2,Bulb,51.0,3.605551275463989,0.048558,0.04504883504598093,135.0,53.0,80.66666666666667
Philips Lamp 2,Bulb,53.5,1.7320508075688772,0.028920249999999998,0.03605181924558963,59.0,56.0,57.5
Philips Lamp 2,Bulb,53.5,2.1213203435596424,0.499085,0.6549675555689762,61.0,60.0,60.5
