Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Unknown,Unknown,16.6,25.93838853899756,0.0039718,0.0030283516473487686,143.0,83.0,120.0
Unknown,Unknown,16.6,25.93838853899756,0.0043544000000000005,0.002798947891619278,143.0,83.0,118.2
Unknown,Unknown,29.8,34.07638478477434,0.125279,0.2689739495703999,144.0,83.0,119.4
Unknown,Unknown,27.8,31.86220331364421,0.1984204,0.27767915174585944,145.0,83.0,119.8
Unknown,Unknown,27.8,31.86220331364421,0.19835640000000002,0.27773565708835446,145.0,83.0,120.2
Unknown,Unknown,27.8,31.862203313644212,0.19695340000000003,0.27894743779303655,145.0,84.0,123.0
Unknown,Unknown,27.8,31.862203313644212,0.19656720000000003,0.27928298143674996,145.0,85.0,123.2
Unknown,Unknown,34.4,44.11122306171072,0.20297780000000004,0.291157841125222,145.0,83.0,111.0
Unknown,Unknown,44.0,53.41348144429457,0.6586556,1.1463351520069514,145.0,83.0,109.2
Unknown,Unknown,57.2,49.36800583373811,0.7550486,1.096503015254541,146.0,83.0,109.4
Unknown,Unknown,68.0,40.13726448077895,1.4766797999999999,1.5643526049240624,146.0,83.0,110.8
Unknown,Unknown,75.8,26.204961362306946,1.5341992,1.5005514594000768,146.0,9.0,95.6
Unknown,Unknown,67.6,21.090282122342508,1.5056546000000002,1.5230395186213326,147.0,9.0,108.4
Unknown,Unknown,48.4,26.168683574073803,0.9763108,1.4857529533343354,147.0,9.0,110.6
Unknown,Unknown,35.2,28.464012366495346,0.8798986000000001,1.5403213018144297,147.0,9.0,101.4
Unknown,Unknown,24.4,27.40072991728505,0.15829359999999998,0.22596332743013853,147.0,9.0,98.0
Unknown,Unknown,24.6,27.5826032128949,0.10139419999999999,0.22045215396248685,148.0,87.0,125.8
Unknown,Unknown,13.0,17.88854381999832,0.0026098,0.0012933231228119291,148.0,87.0,126.0
Unknown,Unknown,23.4,25.5499510762741,0.0047306,0.00479986294596002,149.0,87.0,126.4
Unknown,Unknown,33.8,26.743223440714846,0.005303,0.004554676442953988,149.0,87.0,136.2
Unknown,Unknown,33.8,26.743223440714846,0.0053536,0.004509349265692335,149.0,148.0,148.6
Unknown,Unknown,25.8,28.481572990268635,0.0047722,0.004764110588556902,149.0,101.0,139.2
Unknown,Unknown,25.8,28.481572990268635,0.004798,0.00474445513204625,149.0,88.0,127.2
Unknown,Unknown,23.4,25.5499510762741,0.0031866000000000004,0.0015630388031011896,150.0,88.0,127.4
Unknown,Unknown,13.0,17.88854381999832,0.0025822,0.001328060503139823,150.0,88.0,127.6
Unknown,Unknown,13.0,17.88854381999832,0.002543,0.0013446923439954582,150.0,88.0,118.2
Unknown,Unknown,13.0,17.88854381999832,0.002626,0.0013140205477845464,150.0,6.0,99.2
Unknown,Unknown,13.0,17.88854381999832,0.0026424,0.001303978834184052,150.0,6.0,102.2
Unknown,Unknown,5.0,0.0,0.0020568,0.0002097407924081532,150.0,6.0,100.4
Unknown,Unknown,5.0,0.0,0.0020504,0.00021894474188707981,141.0,6.0,91.2
Unknown,Unknown,5.0,0.0,0.0021279999999999997,0.00026533375209347195,185.0,6.0,107.8
Unknown,Unknown,5.0,0.0,0.002062,0.00021786922683114294,185.0,103.0,127.6
Unknown,Unknown,5.0,0.0,0.0021541999999999998,0.00028899342553075487,185.0,7.0,108.4
Unknown,Unknown,5.0,0.0,0.0021702,0.0002816188914117801,185.0,7.0,101.4
Unknown,Unknown,5.0,0.0,0.002228,0.00020302462904780787,185.0,7.0,109.0
Unknown,Unknown,25.2,45.16857314549575,0.0021094,0.0002466724548870424,186.0,7.0,109.2
Unknown,Unknown,25.2,45.16857314549575,0.0020524000000000002,0.00028783554332291895,186.0,7.0,116.8
Unknown,Unknown,25.2,45.16857314549575,0.0019756,0.00016541251464142603,186.0,106.0,137.0
Unknown,Unknown,25.2,45.16857314549575,0.0020552,0.00028844531544124606,186.0,108.0,153.0
Unknown,Unknown,25.2,45.16857314549575,0.0020556000000000003,0.00028848968785729576,186.0,89.0,142.4
Unknown,Unknown,17.2,27.28002932549743,0.0031276,0.002271611388420123,186.0,89.0,135.4
Unknown,Unknown,17.2,27.280029325497434,0.0032698,0.002187160876570354,186.0,89.0,137.0
Unknown,Unknown,17.2,27.280029325497434,0.0032059999999999996,0.0022335741536828363,186.0,89.0,137.2
Unknown,Unknown,17.2,27.280029325497434,0.0031164,0.0022777748571796994,151.0,89.0,122.0
Unknown,Unknown,17.2,27.280029325497434,0.0031032,0.0022854462802700047,151.0,90.0,122.2
Unknown,Unknown,5.0,0.0,0.0020318,0.0002838039816493066,151.0,90.0,114.2
Unknown,Unknown,5.0,0.0,0.0030452,0.0025276391554175607,152.0,90.0,114.4
Unknown,Unknown,5.0,0.0,0.0030432000000000002,0.0025288823025202264,152.0,90.0,121.4
Unknown,Unknown,5.0,0.0,0.0029922000000000004,0.002556416671827971,152.0,90.0,117.6
Unknown,Unknown,5.0,0.0,0.0029536000000000002,0.0025762219042621314,152.0,91.0,122.0
Unknown,Unknown,5.0,0.0,0.0029564,0.002574674018201139,152.0,91.0,122.4
Unknown,Unknown,5.0,0.0,0.0018026000000000001,1.9112822920751385e-05,144.0,91.0,110.4
Unknown,Unknown,25.4,45.61578674099571,0.1304884,0.28773868119319657,153.0,91.0,112.2
Unknown,Unknown,36.2,45.96955514250709,0.18955099999999997,0.2850134071618386,153.0,15.0,97.0
Unknown,Unknown,47.0,43.05810028322197,0.25384320000000005,0.2678179640393825,153.0,15.0,77.8
Unknown,Unknown,60.2,36.595081636744574,0.5849092,0.641218874339488,154.0,15.0,86.0
Unknown,Unknown,71.0,20.784609690826528,0.8564126,0.6196265396424688,154.0,15.0,73.2
Unknown,Unknown,61.4,5.366563145999495,0.7924566000000001,0.6619349833127873,154.0,15.0,48.4
Unknown,Unknown,61.4,5.366563145999495,0.7859466,0.6681554234781756,154.0,16.0,51.4
Unknown,Unknown,61.4,5.366563145999495,0.785191,0.6688112545640214,154.0,28.0,54.4
Unknown,Unknown,56.6,5.366563145999495,0.485362,0.49314998143718913,32.0,28.0,30.0
Unknown,Unknown,45.8,23.392306427541513,0.2139798,0.1360278253215128,189.0,29.0,62.2
Unknown,Unknown,35.0,27.820855486487112,0.14928740000000001,0.14630101955659777,189.0,30.0,79.6
Unknown,Unknown,24.2,26.630809225406573,0.09676699999999999,0.14163756301384178,189.0,31.0,103.0
Unknown,Unknown,13.4,18.78297101099823,0.0332302,0.06975324931284564,190.0,32.0,134.8
Unknown,Unknown,5.0,0.0,0.0020700000000000002,0.00023043654224102572,191.0,116.0,166.6
Unknown,Unknown,5.0,0.0,0.001984,0.00013908989898623125,191.0,116.0,152.2
Unknown,Unknown,5.0,0.0,0.0019784,0.0001404022791837797,191.0,117.0,158.6
Unknown,Unknown,5.0,0.0,0.0019522,0.00015750777758574342,192.0,117.0,167.6
Unknown,Unknown,10.8,12.96919426949878,0.0426934,0.09102741584434879,192.0,117.0,159.6
Unknown,Unknown,10.8,12.96919426949878,0.04265519999999999,0.09104869127395517,192.0,117.0,145.0
Unknown,Unknown,10.8,12.96919426949878,0.04274119999999999,0.09100084411531577,192.0,10.0,123.6
Unknown,Unknown,10.8,12.96919426949878,0.042759599999999995,0.09099054079023818,192.0,10.0,117.8
Unknown,Unknown,10.8,12.96919426949878,0.0427986,0.09096864680921662,150.0,10.0,109.2
Unknown,Unknown,5.0,0.0,0.0020498,0.00022084542105282602,149.0,10.0,103.2
Unknown,Unknown,5.0,0.0,0.0021264,0.0002676523865015965,193.0,10.0,118.2
Unknown,Unknown,5.0,0.0,0.0020626000000000004,0.0002202505391593855,193.0,119.0,140.4
Unknown,Unknown,5.0,0.0,0.002155,0.00029045051213588864,193.0,11.0,118.8
Unknown,Unknown,5.0,0.0,0.0021133999999999997,0.0003276679721913632,193.0,11.0,113.4
Unknown,Unknown,5.0,0.0,0.0021148,0.00032591900834409764,193.0,11.0,119.4
Unknown,Unknown,5.0,0.0,0.0020543999999999996,0.00028556925604833575,150.0,11.0,105.4
Unknown,Unknown,5.0,0.0,0.0020548,0.00028561547577118425,151.0,11.0,111.4
Unknown,Unknown,5.0,0.0,0.001972,0.000157270467666374,151.0,95.0,128.2
Unknown,Unknown,5.0,0.0,0.0021092,0.0002508868270754763,195.0,95.0,142.8
Unknown,Unknown,5.0,0.0,0.0021731999999999997,0.00018031139731031974,195.0,95.0,137.8
Unknown,Unknown,17.2,27.28002932549743,0.0019617999999999997,0.0005442735525450415,195.0,95.0,144.2
Unknown,Unknown,17.2,27.280029325497434,0.0020444,0.0005959604013690842,195.0,95.0,145.0
Unknown,Unknown,17.2,27.280029325497434,0.0020314,0.0005956713019778609,195.0,96.0,145.2
Unknown,Unknown,17.2,27.280029325497434,0.0018942,0.0005384502762558488,155.0,96.0,131.6
Unknown,Unknown,17.2,27.280029325497434,0.0018302,0.000525091134947068,155.0,96.0,137.0
Unknown,Unknown,16.6,25.93838853899756,0.0023574,0.0007898963856101635,156.0,96.0,137.2
Unknown,Unknown,16.6,25.93838853899756,0.0023382,0.000786876546861069,156.0,96.0,137.4
Unknown,Unknown,28.2,31.76790833529963,0.002466,0.0007732373503653324,156.0,127.0,149.4
Unknown,Unknown,28.2,31.76790833529963,0.002584,0.0006882593987734566,156.0,152.0,155.2
Unknown,Unknown,28.2,31.76790833529963,0.0025840000000000004,0.0006882593987734566,156.0,128.0,150.4
Unknown,Unknown,16.6,25.93838853899756,0.0022134,0.0003855966804836369,156.0,128.0,145.0
Unknown,Unknown,16.6,25.93838853899756,0.0020983999999999994,0.0004018081631823823,156.0,128.0,139.8
Unknown,Unknown,5.0,0.0,0.0019256000000000002,0.0002651373229102233,156.0,97.0,128.0
Unknown,Unknown,5.0,0.0,0.0018044,1.7458522274236135e-05,130.0,97.0,116.4
Unknown,Unknown,14.6,21.46625258399798,0.1153408,0.2538676179826801,157.0,97.0,122.2
Unknown,Unknown,14.6,21.46625258399798,0.1153918,0.2538391359615377,157.0,97.0,127.8
Unknown,Unknown,14.6,21.46625258399798,0.11539160000000001,0.25383924781207495,157.0,97.0,128.0
Unknown,Unknown,14.6,21.46625258399798,0.11539180000000002,0.25383913593002166,157.0,98.0,128.4
Unknown,Unknown,27.8,31.862203313644212,0.134975,0.24655677944542512,158.0,99.0,140.4
Unknown,Unknown,29.0,33.13608305156178,0.46917420000000004,0.9910892905776452,158.0,39.0,116.8
Unknown,Unknown,29.0,33.13608305156178,0.4692,0.9910740928512862,166.0,39.0,118.6
Unknown,Unknown,39.8,32.1434285663493,0.49543219999999993,0.9772500610164729,166.0,39.0,100.4
Unknown,Unknown,48.2,25.59687480924185,0.6394063999999999,0.9386063609830267,166.0,39.0,93.6
Unknown,Unknown,49.2,26.780589986032794,0.6988114,0.9046960046807436,179.0,39.0,97.8
Unknown,Unknown,51.6,28.368997162395427,0.6534051999999999,0.8085675250618837,179.0,40.0,121.8
Unknown,Unknown,61.2,12.13260071048248,1.2395188000000001,1.1904775931619629,179.0,40.0,120.6
Unknown,Unknown,50.4,28.10338057956729,1.2133378000000001,1.221920452657496,179.0,65.0,144.6
Unknown,Unknown,42.0,34.84250278036869,1.0693698,1.3317984501262567,179.0,133.0,158.2
Unknown,Unknown,35.8,29.651306885194792,0.9908886000000001,1.391566300035072,160.0,101.0,142.6
Unknown,Unknown,22.6,24.265201420964964,0.5885594000000001,1.3104567860483993,160.0,101.0,131.0
Unknown,Unknown,23.8,26.21449980449751,0.0656736,0.14125212870006598,160.0,47.0,108.4
Unknown,Unknown,23.8,26.214499804497514,0.0656734,0.14125224125584698,160.0,47.0,108.4
Unknown,Unknown,33.4,26.39696952303427,0.1832548,0.2651604707214105,161.0,47.0,114.0
Unknown,Unknown,25.4,28.014282071829005,0.18280500000000002,0.2655415033850641,161.0,47.0,126.0
Unknown,Unknown,25.4,28.014282071829005,0.1828112,0.2655362207132955,161.0,47.0,132.8
Unknown,Unknown,14.6,21.46625258399798,0.11949960000000001,0.2628668206037042,161.0,103.0,144.0
Unknown,Unknown,14.6,21.46625258399798,0.11948720000000002,0.26287374576533884,161.0,103.0,139.2
Unknown,Unknown,5.0,0.0,0.0020210000000000002,0.00024482953253233156,161.0,14.0,109.8
Unknown,Unknown,5.0,0.0,0.0020118000000000002,0.00024296234276117773,137.0,14.0,105.0
Unknown,Unknown,5.0,0.0,0.0020504,0.00021968454656620708,155.0,14.0,109.0
Unknown,Unknown,5.0,0.0,0.0020494000000000003,0.0002211838601706734,155.0,14.0,116.0
Unknown,Unknown,5.0,0.0,0.0021260000000000003,0.00026807461647832307,198.0,14.0,128.4
Unknown,Unknown,5.0,0.0,0.0020612,0.00022052936312427876,198.0,137.0,153.4
Unknown,Unknown,5.0,0.0,0.0021534,0.0002909249043997437,198.0,15.0,129.0
Unknown,Unknown,5.0,0.0,0.0021696,0.0002835221331748194,198.0,15.0,126.0
Unknown,Unknown,5.0,0.0,0.002229,0.00020153535669951324,198.0,15.0,129.6
Unknown,Unknown,5.0,0.0,0.002111,0.00024512547807194586,156.0,15.0,118.2
Unknown,Unknown,5.0,0.0,0.002195,0.00029632161581632886,199.0,15.0,130.2
Unknown,Unknown,5.0,0.0,0.0020545999999999997,0.0002853389212848467,199.0,140.0,158.6
Unknown,Unknown,5.0,0.0,0.0020574,0.00028592708860826737,199.0,141.0,159.0
Unknown,Unknown,5.0,0.0,0.0020574,0.00028592708860826737,199.0,104.0,148.6
Unknown,Unknown,17.2,27.28002932549743,0.0031219999999999998,0.0022555494895922816,199.0,104.0,152.8
Unknown,Unknown,17.2,27.280029325497434,0.0031220000000000006,0.0022555494895922816,162.0,104.0,145.4
Unknown,Unknown,17.2,27.280029325497434,0.0031222,0.002255402114923191,162.0,104.0,142.6
Unknown,Unknown,17.2,27.280029325497434,0.0031095999999999997,0.0022626279632321352,162.0,104.0,143.0
Unknown,Unknown,17.2,27.280029325497434,0.0030968,0.002270077465638563,162.0,105.0,143.2
Unknown,Unknown,5.0,0.0,0.0020322,0.00028360659371742385,162.0,105.0,139.8
Unknown,Unknown,16.6,25.93838853899756,0.0016187999999999997,0.0006757415926225054,163.0,105.0,140.0
Unknown,Unknown,16.6,25.93838853899756,0.0017399999999999998,0.0007634503913156375,163.0,105.0,144.0
Unknown,Unknown,28.2,31.76790833529963,0.0018658000000000001,0.0008711203705573646,163.0,105.0,147.8
Unknown,Unknown,28.2,31.76790833529963,0.0019424,0.0009038538598689504,163.0,145.0,159.4
Unknown,Unknown,28.2,31.76790833529963,0.0019452,0.0009033588434282359,163.0,146.0,159.6
Unknown,Unknown,16.6,25.93838853899756,0.0022180000000000004,0.0003916963109348875,163.0,106.0,148.2
Unknown,Unknown,16.6,25.93838853899756,0.0020968000000000002,0.00041476523480156826,163.0,106.0,147.2
Unknown,Unknown,5.0,0.0,0.001926,0.0002648546771344618,163.0,106.0,144.0
Unknown,Unknown,5.0,0.0,0.0018046,1.6801785619391743e-05,158.0,106.0,132.8
Unknown,Unknown,18.2,29.516097302997224,0.12949519999999998,0.28553514790949996,164.0,106.0,136.4
Unknown,Unknown,29.2,33.36465195382682,0.6719488,1.1745753317806822,165.0,107.0,148.2
Unknown,Unknown,29.2,33.36465195382682,0.6720505999999999,1.1745027489081497,165.0,107.0,149.6
Unknown,Unknown,29.2,33.36465195382682,0.6720826,1.1744799249475488,165.0,107.0,149.8
Unknown,Unknown,29.2,33.36465195382682,0.6721146,1.1744570983977234,165.0,108.0,150.0
Unknown,Unknown,24.0,26.551836094703507,0.5450236,1.2125287980758643,166.0,108.0,150.4
Unknown,Unknown,13.0,17.88854381999832,0.0025762,0.0012671952099025626,166.0,108.0,150.6
Unknown,Unknown,23.8,26.21449980449751,0.0559198,0.11913327432208014,166.0,60.0,129.6
Unknown,Unknown,34.6,27.618834153526464,0.1194226,0.160601745109759,166.0,60.0,112.6
Unknown,Unknown,34.6,27.618834153526464,0.11946059999999999,0.16056702041608667,166.0,60.0,108.8
Unknown,Unknown,26.6,29.57701810527897,0.11890579999999999,0.16106617331302062,166.0,60.0,93.6
Unknown,Unknown,26.6,29.57701810527897,0.11890579999999999,0.16106617331302064,149.0,60.0,90.2
Unknown,Unknown,15.8,24.14953415699773,0.06549859999999999,0.14198946964229422,150.0,63.0,108.2
Unknown,Unknown,5.0,0.0,0.0020277999999999997,0.00013279947289052013,150.0,89.0,113.8
Unknown,Unknown,5.0,0.0,0.001964,0.0001406164997430956,150.0,90.0,114.4
Unknown,Unknown,13.4,18.782971010998235,0.1156424,0.2542390630367411,150.0,69.0,110.2
Unknown,Unknown,22.4,23.849528297222147,0.16338780000000003,0.24989945043496994,167.0,69.0,113.8
Unknown,Unknown,22.4,23.849528297222147,0.16338760000000002,0.2498996119040604,167.0,69.0,117.2
Unknown,Unknown,22.4,23.84952829722215,0.163394,0.24989445036054722,167.0,69.0,129.2
Unknown,Unknown,22.4,23.849528297222147,0.1634584,0.24984243860241198,167.0,69.0,132.8
Unknown,Unknown,22.0,23.345235059857504,0.05033520000000001,0.10633986314266163,168.0,110.0,152.6
Unknown,Unknown,21.0,21.908902300206645,0.004103600000000001,0.003183444172590435,168.0,110.0,152.8
Unknown,Unknown,21.0,21.908902300206645,0.0040716,0.0032107763547154756,168.0,110.0,153.0
Unknown,Unknown,34.2,28.691462144686877,0.0726688,0.15235791643429625,169.0,110.0,156.6
Unknown,Unknown,34.2,28.691462144686877,0.0726812,0.15235074411108074,169.0,17.0,138.0
Unknown,Unknown,26.2,30.44995894906921,0.0721072,0.15267538481431772,169.0,17.0,135.0
Unknown,Unknown,18.2,29.51609730299722,0.0705934,0.15348803456556476,169.0,17.0,105.0
Unknown,Unknown,18.2,29.51609730299722,0.0707086,0.15342371796694276,169.0,17.0,75.2
Unknown,Unknown,5.0,0.0,0.002065,0.0002332980925768576,154.0,17.0,72.2
Unknown,Unknown,5.0,0.0,0.0019882,0.00023802352824878472,154.0,18.0,72.8
Unknown,Unknown,5.0,0.0,0.0020012000000000003,0.0002373946081948788,155.0,18.0,73.2
Unknown,Unknown,5.0,0.0,0.0021164,0.0002671886973657382,155.0,19.0,74.0
Unknown,Unknown,5.0,0.0,0.0020432,0.00021555788085801924,156.0,20.0,101.4
Unknown,Unknown,5.0,0.0,0.0020578,0.00020946049746909325,161.0,20.0,102.8
Unknown,Unknown,5.0,0.0,0.0020518,0.00021811854574978258,161.0,22.0,130.2
Unknown,Unknown,5.0,0.0,0.002128,0.00026489431854986997,202.0,22.0,139.6
Unknown,Unknown,5.0,0.0,0.0020640000000000007,0.00021746034121190925,202.0,156.0,166.8
Unknown,Unknown,25.4,45.61578674099571,0.0032729999999999994,0.0026948091769177273,202.0,157.0,169.5
Unknown,Unknown,25.4,45.61578674099571,0.0033688000000000004,0.0026470423494912207,202.0,23.0,135.0
Unknown,Unknown,25.4,45.61578674099571,0.0034298,0.002604827959770088,202.0,23.0,135.5
Unknown,Unknown,25.4,45.61578674099571,0.0033659999999999996,0.002640055586536011,162.0,23.0,125.5
Unknown,Unknown,25.4,45.61578674099571,0.0034491999999999995,0.002595536302963224,203.0,23.0,136.75
Unknown,Unknown,5.0,0.0,0.0021953999999999997,0.0002964916524963223,203.0,23.0,141.4
Unknown,Unknown,5.0,0.0,0.0020552,0.00028491700545948457,203.0,159.0,169.4
Unknown,Unknown,5.0,0.0,0.0020578,0.00028546400823921734,203.0,160.0,169.8
Unknown,Unknown,5.0,0.0,0.0020578,0.00028546400823921734,203.0,112.0,159.8
Unknown,Unknown,5.0,0.0,0.0019174,0.00016307452284155234,163.0,112.0,151.6
Unknown,Unknown,17.2,27.28002932549743,0.0016382,0.0007014411593284215,170.0,112.0,153.6
Unknown,Unknown,17.2,27.280029325497434,0.0017784,0.0008030615169462423,170.0,112.0,155.0
Unknown,Unknown,29.4,33.41107600781513,0.0018661999999999997,0.0008697457674516157,170.0,112.0,156.8
Unknown,Unknown,29.4,33.41107600781513,0.0019492000000000003,0.0009139289906770657,170.0,162.0,168.4
Unknown,Unknown,29.4,33.41107600781513,0.002,0.0009101274636005662,170.0,163.0,168.6
Unknown,Unknown,17.2,27.280029325497434,0.0023206,0.0002650911164109427,170.0,113.0,157.2
Unknown,Unknown,28.8,32.60674776790841,0.0032316,0.002148737838825388,171.0,113.0,157.4
Unknown,Unknown,16.6,25.93838853899756,0.0032014,0.00216173432687738,171.0,113.0,157.6
Unknown,Unknown,16.6,25.93838853899756,0.0030608000000000002,0.0022405884718082435,171.0,113.0,156.4
Unknown,Unknown,16.6,25.93838853899756,0.0030134000000000003,0.00226971491601919,171.0,113.0,156.6
Unknown,Unknown,16.6,25.93838853899756,0.0029746,0.0022925707840762517,171.0,164.0,167.0
Unknown,Unknown,5.0,0.0,0.0019292,0.00026292337286745737,171.0,164.0,166.0
Unknown,Unknown,5.0,0.0,0.001814,1.3472193585307488e-05,166.0,164.0,165.0
Unknown,Unknown,5.0,0.0,0.0023826,0.0012591418903364307,166.0,114.0,155.0
Unknown,Unknown,5.0,0.0,0.0030468,0.0016853617415854675,166.0,114.0,145.2
Unknown,Unknown,5.0,0.0,0.0031428,0.001610146639284758,204.0,114.0,153.0
Unknown,Unknown,5.0,0.0,0.003172,0.0015812937740976533,204.0,114.0,153.2
Unknown,Unknown,5.0,0.0,0.0031977999999999998,0.0015546085359343686,204.0,114.0,153.0
Unknown,Unknown,5.0,0.0,0.0026354000000000004,0.001406262173280644,205.0,115.0,171.2
Unknown,Unknown,18.2,29.516097302997224,0.1001554,0.21945650332879177,205.0,165.0,182.6
Unknown,Unknown,18.2,29.51609730299722,0.1001024,0.21948607353041788,205.0,15.0,144.8
Unknown,Unknown,18.2,29.51609730299722,0.1001244,0.21947378330178755,205.0,15.0,116.2
Unknown,Unknown,19.6,28.892905703649813,0.13468560000000002,0.2136790453151642,205.0,15.0,86.4
Unknown,Unknown,19.6,28.892905703649813,0.13446819999999998,0.21384850138287148,172.0,15.0,48.6
Unknown,Unknown,6.4,3.1304951684997055,0.0363186,0.07739202256886688,169.0,15.0,48.0
Unknown,Unknown,6.4,3.1304951684997055,0.0363396,0.07738040823296294,169.0,16.0,68.4
Unknown,Unknown,6.4,3.1304951684997055,0.044657199999999994,0.07497482918086576,169.0,16.0,87.2
Unknown,Unknown,5.0,0.0,0.0101024,0.018771739831459414,170.0,16.0,118.0
Unknown,Unknown,5.0,0.0,0.0103838,0.018606044278674603,170.0,117.0,138.6
Unknown,Unknown,5.0,0.0,0.010402999999999999,0.018595254461824393,170.0,117.0,128.8
Unknown,Unknown,14.6,21.46625258399798,0.40475880000000003,0.8773732588227202,173.0,118.0,140.0
Unknown,Unknown,14.6,21.46625258399798,0.396441,0.8818381301103395,173.0,119.0,151.0
Unknown,Unknown,24.0,26.019223662515376,0.3964534,0.881831197179086,174.0,119.0,151.8
Unknown,Unknown,24.0,26.019223662515376,0.39643419999999996,0.8818419297474464,174.0,120.0,162.8
Unknown,Unknown,34.4,26.903531366718383,0.3963238,0.8819036750329935,175.0,173.0,173.8
Unknown,Unknown,24.8,27.16983621592151,0.001981,0.00026228896278722837,175.0,173.0,174.2
Unknown,Unknown,34.4,26.903531366718383,0.0017556000000000002,0.0005178434126258632,176.0,174.0,174.8
Unknown,Unknown,25.0,27.422618401604176,0.0017621999999999998,0.0005226578230544341,176.0,174.0,175.2
Unknown,Unknown,25.0,27.422618401604176,0.0017101999999999998,0.0004996670891703796,176.0,121.0,164.6
Unknown,Unknown,14.6,21.46625258399798,0.0017692000000000003,0.0004899491810381971,176.0,121.0,163.8
Unknown,Unknown,14.6,21.46625258399798,0.0016926,0.0004307543383414728,176.0,121.0,163.2
Unknown,Unknown,5.0,0.0,0.0018608,0.00012313691566707367,176.0,121.0,152.4
Unknown,Unknown,5.0,0.0,0.0018096000000000002,1.8447222013083744e-05,173.0,121.0,151.8
Unknown,Unknown,5.0,0.0,0.0018106,1.6994116628998438e-05,173.0,122.0,152.2
Unknown,Unknown,5.0,0.0,0.0018108,1.716682847820181e-05,174.0,122.0,152.8
Unknown,Unknown,25.4,45.61578674099571,0.0021116,0.0006801649064748929,174.0,122.0,143.2
Unknown,Unknown,38.6,47.736778274198606,0.012777199999999999,0.023679441013250292,177.0,123.0,154.2
Unknown,Unknown,49.4,44.213120224657295,0.6851234,1.49746293521369,177.0,95.0,138.6
Unknown,Unknown,60.2,36.595081636744574,0.7492694,1.467442110939236,177.0,95.0,133.2
Unknown,Unknown,71.0,20.784609690826528,0.8128194000000001,1.4334674096950375,177.0,95.0,117.8
Unknown,Unknown,61.4,5.366563145999495,0.8761864000000001,1.3952304806888716,177.0,95.0,112.6
Unknown,Unknown,56.6,5.366563145999495,0.8742449999999999,1.3966645929447414,99.0,95.0,97.0
Unknown,Unknown,45.8,23.392306427541513,0.202014,0.1633030190872171,99.0,27.0,83.4
Unknown,Unknown,35.0,27.820855486487112,0.1379164,0.167032043990966,177.0,27.0,99.6
Unknown,Unknown,24.2,26.630809225406573,0.07440479999999998,0.13865448821152526,177.0,27.0,113.8
Unknown,Unknown,13.4,18.78297101099823,0.010730800000000002,0.019389157129694936,178.0,27.0,129.8
Unknown,Unknown,5.0,0.0,0.0021279999999999997,0.0002649113059119977,208.0,27.0,151.6
Unknown,Unknown,5.0,0.0,0.0020624,0.00021737249135987747,208.0,168.0,182.0
Unknown,Unknown,5.0,0.0,0.0021546000000000004,0.0002884593558891789,208.0,28.0,152.2
Unknown,Unknown,5.0,0.0,0.0021134,0.000325691264850625,208.0,28.0,154.6
Unknown,Unknown,5.0,0.0,0.0021132,0.000325937417305838,208.0,28.0,152.8
Unknown,Unknown,5.0,0.0,0.0020527999999999996,0.0002851669686341669,181.0,28.0,147.4
Unknown,Unknown,5.0,0.0,0.001995,0.0003088600006475425,182.0,28.0,148.0
Unknown,Unknown,5.0,0.0,0.001911,0.00016023264336582603,182.0,169.0,176.4
Unknown,Unknown,5.0,0.0,0.0019714,0.0001688588167671443,183.0,169.0,177.0
Unknown,Unknown,5.0,0.0,0.002112,0.00025356655930938526,209.0,170.0,185.0
Unknown,Unknown,5.0,0.0,0.0021086,0.0002539316837261549,209.0,126.0,174.0
Unknown,Unknown,17.2,27.28002932549743,0.0032062,0.002278578438412863,209.0,126.0,173.2
Unknown,Unknown,17.2,27.280029325497434,0.00329,0.002233840974644346,209.0,126.0,174.8
Unknown,Unknown,29.4,33.41107600781513,0.0039756,0.002306398989767382,209.0,126.0,173.8
Unknown,Unknown,29.4,33.41107600781513,0.0039756,0.002306398989767382,178.0,126.0,167.6
Unknown,Unknown,29.4,33.41107600781513,0.0039608,0.002321789977581952,178.0,127.0,167.8
Unknown,Unknown,29.4,33.41107600781513,0.0027564,0.001636949693790252,179.0,127.0,168.0
Unknown,Unknown,29.4,33.41107600781513,0.0027566,0.001636909679854084,179.0,127.0,168.2
Unknown,Unknown,17.2,27.280029325497434,0.0020106,0.0005223765882962213,185.0,127.0,169.6
Unknown,Unknown,17.2,27.280029325497434,0.0018678,0.00044933918146540476,185.0,127.0,168.2
Unknown,Unknown,28.8,32.60674776790841,0.0023545999999999997,0.0012469828787918464,185.0,171.0,178.8
Unknown,Unknown,16.6,25.93838853899756,0.0025848,0.0010876939826991781,185.0,171.0,179.0
Unknown,Unknown,28.2,31.76790833529963,0.0025796,0.0010882926077117315,185.0,171.0,179.2
Unknown,Unknown,28.2,31.76790833529963,0.0026976000000000005,0.001013249130273498,180.0,171.0,178.2
Unknown,Unknown,28.2,31.76790833529963,0.002706,0.0010038814671065506,186.0,180.0,181.2
Unknown,Unknown,16.6,25.93838853899756,0.0021762000000000005,0.00033843049507986125,186.0,128.0,170.8
Unknown,Unknown,16.6,25.93838853899756,0.0020612,0.00034147503569075145,187.0,128.0,172.2
