Device Name,Device Type,File Name,UP_Average Packet Length,UP_Packet Standard Variance,UP_Maximum Packet Length,UP_Minimum Packet Length,UP_Median Packet Length,UP_Kurtosis Packet Length,UP_Skew Packet Length,UP_Mad Packet Length,UP_Length,UP_Average IAT,UP_IAT Standard Variance,UP_Maximum IAT,UP_Minimum IAT,UP_Median IAT,UP_Kurtosis IAT,UP_Skew IAT,UP_Mad IAT,TOT_Average Packet Length,TOT_Packet Standard Variance,TOT_Maximum Packet Length,TOT_Minimum Packet Length,TOT_Median Packet Length,TOT_Kurtosis Packet Length,TOT_Skew Packet Length,TOT_Mad Packet Length,TOT_Length,TOT_Average IAT,TOT_IAT Standard Variance,TOT_Maximum IAT,TOT_Minimum IAT,TOT_Median IAT,TOT_Kurtosis IAT,TOT_Skew IAT,TOT_Mad IAT,DOWN_Average Packet Length,DOWN_Packet Standard Variance,DOWN_Maximum Packet Length,DOWN_Minimum Packet Length,DOWN_Median Packet Length,DOWN_Kurtosis Packet Length,DOWN_Skew Packet Length,DOWN_Mad Packet Length,DOWN_Length,DOWN_Average IAT,DOWN_IAT Standard Variance,DOWN_Maximum IAT,DOWN_Minimum IAT,DOWN_Median IAT,DOWN_Kurtosis IAT,DOWN_Skew IAT,DOWN_Mad IAT
Coordinator,Coordinator,./Data\Idle\Topology_B\4-Group_dataset\idle1_group.csv,65.4,1.3416407864998738,66.0,63.0,66.0,5.000000000000116,-2.2360679774998107,0.9599999999999966,5.0,0.0339895,0.0518255358968916,0.111473,0.005105,0.00969,3.8624036740374015,1.9615760953288344,0.03874175,54.07692307692308,9.776345077631165,66,45,52.0,-1.9964312172651804,0.3156007276883565,8.710059171597633,13,0.0187735833333333,0.0162578293276491,0.054967,0.002391,0.0156245,0.6502246857174718,1.0176727748360528,0.0128116805555555,47.0,3.741657386773941,54.0,45.0,45.0,0.5612244897959178,1.5272070966424252,3.0,8.0,0.0274801428571428,0.017435710351924,0.054967,0.003565,0.025556,-0.4266034047099065,0.2275592706572075,0.0136044489795918
Coordinator,Coordinator,./Data\Idle\Topology_B\4-Group_dataset\idle1_group.csv,55.0,9.16515138991168,63.0,45.0,57.0,-1.0,-0.9352195295828244,6.666666666666667,3.0,0.062431,0.0142779001257187,0.072527,0.052335,0.062431,-1.0,-1.0,0.0100959999999999,53.75,7.88986691902975,63,45,53.5,-1.894098482282544,0.1399792521238806,6.25,4,0.0416206666666666,0.030432136341922,0.072527,0.011686,0.040649,-1.0,0.1435338737586432,0.0206042222222222,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Coordinator,Coordinator,./Data\Idle\Topology_B\4-Group_dataset\idle1_group.csv,55.0,9.16515138991168,63.0,45.0,57.0,-1.0,-0.9352195295828244,6.666666666666667,3.0,0.062431,0.0142779001257187,0.072527,0.052335,0.062431,-1.0,-1.0,0.0100959999999999,53.75,7.88986691902975,63,45,53.5,-1.894098482282544,0.1399792521238806,6.25,4,0.0416206666666666,0.030432136341922,0.072527,0.011686,0.040649,-1.0,0.1435338737586432,0.0206042222222222,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Coordinator,Coordinator,./Data\Idle\Topology_B\4-Group_dataset\idle1_group.csv,65.0,1.5491933384829668,66.0,63.0,66.0,-1.875,-0.9682458365518544,1.3333333333333333,6.0,0.0357078,0.0421629110439495,0.10209,0.005016,0.010213,0.4869331515907635,1.2816645362519457,0.03372376,55.85714285714285,8.865292245234027,66,45,54.0,-1.7886113980328475,-0.0443185718929689,7.83673469387755,14,0.0235193076923076,0.0180556603238643,0.057661,0.005016,0.012692,-0.5682255278367943,0.8708312547119268,0.0151006863905325,49.0,4.342481186734475,54.0,45.0,48.5,-2.551239669421488,0.1116524088416577,4.0,8.0,0.0436787142857142,0.042530920343182,0.13066,0.010462,0.040033,3.220886622249885,1.704779483354275,0.0288467346938775
Coordinator,Coordinator,./Data\Idle\Topology_B\4-Group_dataset\idle1_group.csv,65.0,1.5491933384829668,66.0,63.0,66.0,-1.875,-0.9682458365518544,1.3333333333333333,6.0,0.0357078,0.0421629110439495,0.10209,0.005016,0.010213,0.4869331515907635,1.2816645362519457,0.03372376,56.15384615384615,9.154654133701191,66,45,54.0,-1.8810230232560416,-0.1517537161489051,8.16568047337278,13,0.0206741666666666,0.0155191651417519,0.053635,0.005016,0.012267,0.0440250981230887,1.0256117648288017,0.0130071944444444,48.57142857142857,4.503966505838413,54.0,45.0,45.0,-2.535608014282879,0.4546852915733341,4.081632653061225,7.0,0.0413483333333333,0.0460981273921909,0.13066,0.010462,0.0263625,3.9758397349891,1.9407294212358448,0.0301214444444444
Coordinator,Coordinator,./Data\Idle\Topology_B\4-Group_dataset\idle1_group.csv,56.0,4.242640687119285,59.0,53.0,56.0,-1.0,-1.0,3.0,2.0,0.164508,-1.0,0.164508,0.164508,0.164508,-1.0,-1.0,0.0,56.0,3.0,59,53,56.0,-1.0,0.0,2.0,3,0.1017515,0.0887510934270671,0.164508,0.038995,0.1017515,-1.0,-1.0,0.0627564999999999,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Coordinator,Coordinator,./Data\Idle\Topology_B\4-Group_dataset\idle1_group.csv,56.0,4.242640687119285,59.0,53.0,56.0,-1.0,-1.0,3.0,2.0,0.164508,-1.0,0.164508,0.164508,0.164508,-1.0,-1.0,0.0,56.0,3.0,59,53,56.0,-1.0,0.0,2.0,3,0.1017515,0.0887510934270671,0.164508,0.038995,0.1017515,-1.0,-1.0,0.0627564999999999,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Coordinator,Coordinator,./Data\Idle\Topology_B\4-Group_dataset\idle1_group.csv,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,51.0,8.48528137423857,57,45,51.0,-1.0,-1.0,6.0,2,0.071844,-1.0,0.071844,0.071844,0.071844,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Coordinator,Coordinator,./Data\Idle\Topology_B\4-Group_dataset\idle1_group.csv,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,51.333333333333336,6.027713773341708,57,45,52.0,-1.0,-0.4916130499426107,4.222222222222221,3,0.6226715,0.778987721028066,1.173499,0.071844,0.6226715,-1.0,-1.0,0.5508275,48.5,4.949747468305833,52.0,45.0,48.5,-1.0,-1.0,3.5,2.0,1.173499,-1.0,1.173499,1.173499,1.173499,-1.0,-1.0,0.0
Coordinator,Coordinator,./Data\Idle\Topology_B\4-Group_dataset\idle1_group.csv,64.0909090909091,1.5135749373285394,66.0,63.0,63.0,-1.964285714285722,0.6606874726434038,1.3884297520661164,11.0,0.0280098,0.0294787407193726,0.072187,0.004998,0.0127805,-1.344770063160727,0.8638375702043901,0.02494872,54.2962962962963,8.85704767105233,66,45,54.0,-1.825256586751979,0.129509243988511,7.980795610425241,27,0.0119840384615384,0.0090390228563966,0.037716,0.002476,0.010354,1.4802951042092398,1.2876919195904757,0.0068531213017751,47.5625,3.966001344763598,54.0,45.0,45.0,-1.1306403353236387,0.9648804403428076,3.5234375,16.0,0.0207723333333333,0.0119191519453037,0.042795,0.003759,0.018428,-0.7697760609539057,0.5994998381524964,0.0098526666666666
