Device Name,Device Type,File Name,UP_Average Packet Length,UP_Packet Standard Variance,UP_Maximum Packet Length,UP_Minimum Packet Length,UP_Median Packet Length,UP_Kurtosis Packet Length,UP_Skew Packet Length,UP_Mad Packet Length,UP_Length,UP_Average IAT,UP_IAT Standard Variance,UP_Maximum IAT,UP_Minimum IAT,UP_Median IAT,UP_Kurtosis IAT,UP_Skew IAT,UP_Mad IAT,TOT_Average Packet Length,TOT_Packet Standard Variance,TOT_Maximum Packet Length,TOT_Minimum Packet Length,TOT_Median Packet Length,TOT_Kurtosis Packet Length,TOT_Skew Packet Length,TOT_Mad Packet Length,TOT_Length,TOT_Average IAT,TOT_IAT Standard Variance,TOT_Maximum IAT,TOT_Minimum IAT,TOT_Median IAT,TOT_Kurtosis IAT,TOT_Skew IAT,TOT_Mad IAT,DOWN_Average Packet Length,DOWN_Packet Standard Variance,DOWN_Maximum Packet Length,DOWN_Minimum Packet Length,DOWN_Median Packet Length,DOWN_Kurtosis Packet Length,DOWN_Skew Packet Length,DOWN_Mad Packet Length,DOWN_Length,DOWN_Average IAT,DOWN_IAT Standard Variance,DOWN_Maximum IAT,DOWN_Minimum IAT,DOWN_Median IAT,DOWN_Kurtosis IAT,DOWN_Skew IAT,DOWN_Mad IAT
Broadcast,Broadcast,./Data\Web_Interaction\Topology_B\4-Group_dataset\AppInteraction6_group.csv,75.5,2.1213203435596424,77.0,74.0,75.5,,,1.5,2.0,0.463946,,0.463946,0.463946,0.463946,,,0.0,75.5,2.1213203435596424,77,74,75.5,,,1.5,2,0.463946,,0.463946,0.463946,0.463946,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_B\4-Group_dataset\AppInteraction6_group.csv,72.5,6.363961030678928,77.0,68.0,72.5,,,4.5,2.0,1.503056,,1.503056,1.503056,1.503056,,,0.0,72.5,6.363961030678928,77,68,72.5,,,4.5,2,1.503056,,1.503056,1.503056,1.503056,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_B\4-Group_dataset\AppInteraction6_group.csv,75.5,2.1213203435596424,77.0,74.0,75.5,,,1.5,2.0,1.622012,,1.622012,1.622012,1.622012,,,0.0,75.5,2.1213203435596424,77,74,75.5,,,1.5,2,1.622012,,1.622012,1.622012,1.622012,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_B\4-Group_dataset\AppInteraction6_group.csv,72.5,6.363961030678928,77.0,68.0,72.5,,,4.5,2.0,0.094268,,0.094268,0.094268,0.094268,,,0.0,72.5,6.363961030678928,77,68,72.5,,,4.5,2,0.094268,,0.094268,0.094268,0.094268,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_B\4-Group_dataset\AppInteraction6_group.csv,77.0,0.0,77.0,77.0,77.0,,0.0,0.0,3.0,0.501742,0.16555773910633118,0.618809,0.384675,0.501742,,,0.11706700000000003,77.0,0.0,77,77,77.0,,0.0,0.0,3,0.501742,0.16555773910633118,0.618809,0.384675,0.501742,,,0.11706700000000003,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_B\4-Group_dataset\AppInteraction6_group.csv,77.0,0.0,77.0,77.0,77.0,,0.0,0.0,3.0,0.49630450000000004,0.17324752535173485,0.618809,0.3738,0.49630450000000004,,,0.12250450000000002,77.0,0.0,77,77,77.0,,0.0,0.0,3,0.49630450000000004,0.17324752535173485,0.618809,0.3738,0.49630450000000004,,,0.12250450000000002,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_B\4-Group_dataset\AppInteraction6_group.csv,63.294117647058826,4.224403891118146,65.0,47.0,64.0,16.51357771599613,-4.037793921306132,1.916955017301036,17.0,0.0370350625,0.05931613248739756,0.21014,0.002682,0.014069000000000002,5.4604353550495,2.5133782381447993,0.037123234375,63.294117647058826,4.224403891118146,65,47,64.0,16.51357771599613,-4.037793921306132,1.916955017301036,17,0.0370350625,0.05931613248739756,0.21014,0.002682,0.014069000000000002,5.4604353550495,2.5133782381447993,0.037123234375,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_B\4-Group_dataset\AppInteraction6_group.csv,63.59090909090909,3.7373162118734995,65.0,47.0,64.0,21.154512593269665,-4.559167765834713,1.508264462809915,22.0,0.04953104761904762,0.07935688226768753,0.310266,0.002682,0.019397,5.807889246827804,2.488524662060193,0.05173673922902494,63.59090909090909,3.7373162118734995,65,47,64.0,21.154512593269665,-4.559167765834713,1.508264462809915,22,0.04953104761904762,0.07935688226768753,0.310266,0.002682,0.019397,5.807889246827804,2.488524662060193,0.05173673922902494,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_B\4-Group_dataset\AppInteraction6_group.csv,64.6,0.5477225575051661,65.0,64.0,65.0,-3.3333333333334103,-0.6085806194501325,0.48000000000000115,5.0,0.03433125,0.02428302958000367,0.058952,0.008359,0.035007,-4.463885472185202,-0.07479914683101418,0.02045325,64.6,0.5477225575051661,65,64,65.0,-3.3333333333334103,-0.6085806194501325,0.48000000000000115,5,0.03433125,0.02428302958000367,0.058952,0.008359,0.035007,-4.463885472185202,-0.07479914683101418,0.02045325,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_B\4-Group_dataset\AppInteraction6_group.csv,69.0,11.357816691600547,77.0,56.0,74.0,,-1.5970969928697365,8.666666666666666,3.0,0.6378780000000001,0.7717236130649366,1.183569,0.092187,0.6378780000000001,,,0.545691,69.0,11.357816691600547,77,56,74.0,,-1.5970969928697365,8.666666666666666,3,0.6378780000000001,0.7717236130649366,1.183569,0.092187,0.6378780000000001,,,0.545691,,,,,,,,,,,,,,,,,
