Device Name,Device Type,File Name,UP_Average Packet Length,UP_Packet Standard Variance,UP_Maximum Packet Length,UP_Minimum Packet Length,UP_Median Packet Length,UP_Kurtosis Packet Length,UP_Skew Packet Length,UP_Mad Packet Length,UP_Length,UP_Average IAT,UP_IAT Standard Variance,UP_Maximum IAT,UP_Minimum IAT,UP_Median IAT,UP_Kurtosis IAT,UP_Skew IAT,UP_Mad IAT,TOT_Average Packet Length,TOT_Packet Standard Variance,TOT_Maximum Packet Length,TOT_Minimum Packet Length,TOT_Median Packet Length,TOT_Kurtosis Packet Length,TOT_Skew Packet Length,TOT_Mad Packet Length,TOT_Length,TOT_Average IAT,TOT_IAT Standard Variance,TOT_Maximum IAT,TOT_Minimum IAT,TOT_Median IAT,TOT_Kurtosis IAT,TOT_Skew IAT,TOT_Mad IAT,DOWN_Average Packet Length,DOWN_Packet Standard Variance,DOWN_Maximum Packet Length,DOWN_Minimum Packet Length,DOWN_Median Packet Length,DOWN_Kurtosis Packet Length,DOWN_Skew Packet Length,DOWN_Mad Packet Length,DOWN_Length,DOWN_Average IAT,DOWN_IAT Standard Variance,DOWN_Maximum IAT,DOWN_Minimum IAT,DOWN_Median IAT,DOWN_Kurtosis IAT,DOWN_Skew IAT,DOWN_Mad IAT
Broadcast,Broadcast,./Data\Web_Interaction\Topology_B\4-Group_dataset\AppInteraction3_group.csv,76.0,1.7320508075688772,77.0,74.0,77.0,,-1.7320508075688774,1.3333333333333333,3.0,1.8337765000000001,2.396570850524662,3.528408,0.139145,1.8337765000000001,,,1.6946315,76.0,1.7320508075688772,77,74,77.0,,-1.7320508075688774,1.3333333333333333,3,1.8337765000000001,2.396570850524662,3.528408,0.139145,1.8337765000000001,,,1.6946315,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_B\4-Group_dataset\AppInteraction3_group.csv,77.0,0.0,77.0,77.0,77.0,,,0.0,2.0,0.139145,,0.139145,0.139145,0.139145,,,0.0,77.0,0.0,77,77,77.0,,,0.0,2,0.139145,,0.139145,0.139145,0.139145,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_B\4-Group_dataset\AppInteraction3_group.csv,77.0,0.0,77.0,77.0,77.0,,,0.0,2.0,0.139145,,0.139145,0.139145,0.139145,,,0.0,77.0,0.0,77,77,77.0,,,0.0,2,0.139145,,0.139145,0.139145,0.139145,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_B\4-Group_dataset\AppInteraction3_group.csv,77.0,0.0,77.0,77.0,77.0,,0.0,0.0,3.0,1.4622865,1.8712046542386804,2.785428,0.139145,1.4622865,,,1.3231415,77.0,0.0,77,77,77.0,,0.0,0.0,3,1.4622865,1.8712046542386804,2.785428,0.139145,1.4622865,,,1.3231415,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_B\4-Group_dataset\AppInteraction3_group.csv,57.166666666666664,12.013880860626735,77.0,47.0,51.0,-0.3537766821714148,1.2883340749238175,9.916666666666664,12.0,0.4264006363636364,0.8550799682129471,2.785428,0.009666,0.046577,6.631623343816606,2.568738905524116,0.5685255867768595,57.166666666666664,12.013880860626735,77,47,51.0,-0.3537766821714148,1.2883340749238175,9.916666666666664,12,0.4264006363636364,0.8550799682129471,2.785428,0.009666,0.046577,6.631623343816606,2.568738905524116,0.5685255867768595,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_B\4-Group_dataset\AppInteraction3_group.csv,52.375,6.642037839900242,77.0,47.0,51.0,15.160235143705037,3.8327844058047282,3.078125,16.0,0.14062613333333335,0.3007251420233781,1.194264,0.002791,0.038175,12.822341116586774,3.5121561461551787,0.16179423111111113,52.375,6.642037839900242,77,47,51.0,15.160235143705037,3.8327844058047282,3.078125,16,0.14062613333333335,0.3007251420233781,1.194264,0.002791,0.038175,12.822341116586774,3.5121561461551787,0.16179423111111113,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_B\4-Group_dataset\AppInteraction3_group.csv,52.375,6.642037839900242,77.0,47.0,51.0,15.160235143705037,3.8327844058047282,3.078125,16.0,0.14062613333333335,0.3007251420233781,1.194264,0.002791,0.038175,12.822341116586774,3.5121561461551787,0.16179423111111113,52.375,6.642037839900242,77,47,51.0,15.160235143705037,3.8327844058047282,3.078125,16,0.14062613333333335,0.3007251420233781,1.194264,0.002791,0.038175,12.822341116586774,3.5121561461551787,0.16179423111111113,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_B\4-Group_dataset\AppInteraction3_group.csv,52.375,6.642037839900242,77.0,47.0,51.0,15.160235143705037,3.8327844058047282,3.078125,16.0,0.14062613333333335,0.3007251420233781,1.194264,0.002791,0.038175,12.822341116586774,3.5121561461551787,0.16179423111111113,52.375,6.642037839900242,77,47,51.0,15.160235143705037,3.8327844058047282,3.078125,16,0.14062613333333335,0.3007251420233781,1.194264,0.002791,0.038175,12.822341116586774,3.5121561461551787,0.16179423111111113,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_B\4-Group_dataset\AppInteraction3_group.csv,50.733333333333334,1.0327955589886442,51.0,47.0,51.0,15.000000000000036,-3.872983346207424,0.49777777777777693,15.0,0.06536628571428572,0.07678600396549498,0.300445,0.002791,0.036045,7.100237767595167,2.481885399061921,0.051015081632653066,50.733333333333334,1.0327955589886442,51,47,51.0,15.000000000000036,-3.872983346207424,0.49777777777777693,15,0.06536628571428572,0.07678600396549498,0.300445,0.002791,0.036045,7.100237767595167,2.481885399061921,0.051015081632653066,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_B\4-Group_dataset\AppInteraction3_group.csv,51.0,0.0,51.0,51.0,51.0,0.0,0.0,0.0,6.0,0.0439006,0.03189303631359046,0.083442,0.002791,0.033915,-1.1700519912049225,0.038284371031333246,0.025331119999999995,51.0,0.0,51,51,51.0,0.0,0.0,0.0,6,0.0439006,0.03189303631359046,0.083442,0.002791,0.033915,-1.1700519912049225,0.038284371031333246,0.025331119999999995,,,,,,,,,,,,,,,,,
