Device Name,Device Type,File Name,UP_Average Packet Length,UP_Packet Standard Variance,UP_Maximum Packet Length,UP_Minimum Packet Length,UP_Median Packet Length,UP_Kurtosis Packet Length,UP_Skew Packet Length,UP_Mad Packet Length,UP_Length,UP_Average IAT,UP_IAT Standard Variance,UP_Maximum IAT,UP_Minimum IAT,UP_Median IAT,UP_Kurtosis IAT,UP_Skew IAT,UP_Mad IAT,TOT_Average Packet Length,TOT_Packet Standard Variance,TOT_Maximum Packet Length,TOT_Minimum Packet Length,TOT_Median Packet Length,TOT_Kurtosis Packet Length,TOT_Skew Packet Length,TOT_Mad Packet Length,TOT_Length,TOT_Average IAT,TOT_IAT Standard Variance,TOT_Maximum IAT,TOT_Minimum IAT,TOT_Median IAT,TOT_Kurtosis IAT,TOT_Skew IAT,TOT_Mad IAT,DOWN_Average Packet Length,DOWN_Packet Standard Variance,DOWN_Maximum Packet Length,DOWN_Minimum Packet Length,DOWN_Median Packet Length,DOWN_Kurtosis Packet Length,DOWN_Skew Packet Length,DOWN_Mad Packet Length,DOWN_Length,DOWN_Average IAT,DOWN_IAT Standard Variance,DOWN_Maximum IAT,DOWN_Minimum IAT,DOWN_Median IAT,DOWN_Kurtosis IAT,DOWN_Skew IAT,DOWN_Mad IAT
Broadcast,Broadcast,./Data\Web_Interaction\Topology_B\4-Group_dataset\AppInteraction3_group.csv,77.0,0.0,77.0,77.0,77.0,,,0.0,2.0,0.139145,,0.139145,0.139145,0.139145,,,0.0,77.0,0.0,77,77,77.0,,,0.0,2,0.139145,,0.139145,0.139145,0.139145,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_B\4-Group_dataset\AppInteraction3_group.csv,50.55555555555556,1.3333333333333335,51.0,47.0,51.0,9.000000000000023,-3.0000000000000044,0.7901234567901222,9.0,0.07144625,0.09749471852178895,0.300445,0.009666,0.03386,5.673042025886868,2.3455259160838184,0.06646512500000001,50.55555555555556,1.3333333333333335,51,47,51.0,9.000000000000023,-3.0000000000000044,0.7901234567901222,9,0.07144625,0.09749471852178895,0.300445,0.009666,0.03386,5.673042025886868,2.3455259160838184,0.06646512500000001,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_B\4-Group_dataset\AppInteraction3_group.csv,51.0,0.0,51.0,51.0,51.0,0.0,0.0,0.0,6.0,0.0439006,0.03189303631359046,0.083442,0.002791,0.033915,-1.1700519912049225,0.038284371031333246,0.025331119999999995,51.0,0.0,51,51,51.0,0.0,0.0,0.0,6,0.0439006,0.03189303631359046,0.083442,0.002791,0.033915,-1.1700519912049225,0.038284371031333246,0.025331119999999995,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_B\4-Group_dataset\AppInteraction3_group.csv,57.285714285714285,4.535573676110726,59.0,47.0,59.0,7.0000000000000036,-2.6457513110645894,2.9387755102040822,7.0,0.06702933333333333,0.07712566093503942,0.209951,0.006325,0.04252,2.564457080144873,1.6105940435678352,0.05670277777777777,57.285714285714285,4.535573676110726,59,47,59.0,7.0000000000000036,-2.6457513110645894,2.9387755102040822,7,0.06702933333333333,0.07712566093503942,0.209951,0.006325,0.04252,2.564457080144873,1.6105940435678352,0.05670277777777777,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_B\4-Group_dataset\AppInteraction3_group.csv,59.0,0.0,59.0,59.0,59.0,,0.0,0.0,3.0,0.202958,0.13950509686029397,0.301603,0.104313,0.202958,,,0.09864500000000001,59.0,0.0,59,59,59.0,,0.0,0.0,3,0.202958,0.13950509686029397,0.301603,0.104313,0.202958,,,0.09864500000000001,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_B\4-Group_dataset\AppInteraction3_group.csv,65.0,0.0,65.0,65.0,65.0,0.0,0.0,0.0,4.0,0.08500133333333333,0.09626640174190232,0.195527,0.019478,0.039999,,1.643926722238664,0.07368377777777778,65.0,0.0,65,65,65.0,0.0,0.0,0.0,4,0.08500133333333333,0.09626640174190232,0.195527,0.019478,0.039999,,1.643926722238664,0.07368377777777778,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_B\4-Group_dataset\AppInteraction3_group.csv,64.63157894736842,0.49559462778335206,65.0,64.0,65.0,-1.8560924369747684,-0.5934641551187453,0.46537396121883556,19.0,0.034239500000000006,0.04336479406459468,0.151692,0.002614,0.0204255,4.330793632613551,2.2372769908845966,0.028358055555555556,64.63157894736842,0.49559462778335206,65,64,65.0,-1.8560924369747684,-0.5934641551187453,0.46537396121883556,19,0.034239500000000006,0.04336479406459468,0.151692,0.002614,0.0204255,4.330793632613551,2.2372769908845966,0.028358055555555556,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_B\4-Group_dataset\AppInteraction3_group.csv,67.66666666666667,5.507570547286102,74.0,64.0,65.0,,1.6680336834432414,4.222222222222224,3.0,0.400442,0.5006019025952658,0.754421,0.046463,0.400442,,,0.35397900000000004,67.66666666666667,5.507570547286102,74,64,65.0,,1.6680336834432414,4.222222222222224,3,0.400442,0.5006019025952658,0.754421,0.046463,0.400442,,,0.35397900000000004,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_B\4-Group_dataset\AppInteraction3_group.csv,69.5,10.606601717798213,77.0,62.0,69.5,,,7.5,2.0,0.701988,,0.701988,0.701988,0.701988,,,0.0,69.5,10.606601717798213,77,62,69.5,,,7.5,2,0.701988,,0.701988,0.701988,0.701988,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_B\4-Group_dataset\AppInteraction3_group.csv,77.0,0.0,77.0,77.0,77.0,,,0.0,2.0,0.096899,,0.096899,0.096899,0.096899,,,0.0,77.0,0.0,77,77,77.0,,,0.0,2,0.096899,,0.096899,0.096899,0.096899,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_B\4-Group_dataset\AppInteraction3_group.csv,55.0,0.0,55.0,55.0,55.0,0.0,0.0,0.0,4.0,0.09990566666666667,0.11482185262977311,0.231045,0.017427,0.051245,,1.5645574754550988,0.08742622222222222,55.0,0.0,55,55,55.0,0.0,0.0,0.0,4,0.09990566666666667,0.11482185262977311,0.231045,0.017427,0.051245,,1.5645574754550988,0.08742622222222222,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_B\4-Group_dataset\AppInteraction3_group.csv,55.0,0.0,55.0,55.0,55.0,0.0,0.0,0.0,6.0,0.095502,0.159984753523578,0.380567,0.008043,0.023711,4.840413072581844,2.1930569199673116,0.114026,55.0,0.0,55,55,55.0,0.0,0.0,0.0,6,0.095502,0.159984753523578,0.380567,0.008043,0.023711,4.840413072581844,2.1930569199673116,0.114026,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_B\4-Group_dataset\AppInteraction3_group.csv,77.0,0.0,77.0,77.0,77.0,,,0.0,2.0,0.017487,,0.017487,0.017487,0.017487,,,0.0,77.0,0.0,77,77,77.0,,,0.0,2,0.017487,,0.017487,0.017487,0.017487,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_B\4-Group_dataset\AppInteraction3_group.csv,77.0,0.0,77.0,77.0,77.0,,,0.0,2.0,0.792928,,0.792928,0.792928,0.792928,,,0.0,77.0,0.0,77,77,77.0,,,0.0,2,0.792928,,0.792928,0.792928,0.792928,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_B\4-Group_dataset\AppInteraction3_group.csv,54.0,0.0,54.0,54.0,54.0,,0.0,0.0,3.0,0.0178465,0.01725694099485769,0.030049,0.005644,0.0178465,,,0.0122025,54.0,0.0,54,54,54.0,,0.0,0.0,3,0.0178465,0.01725694099485769,0.030049,0.005644,0.0178465,,,0.0122025,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_B\4-Group_dataset\AppInteraction3_group.csv,54.0,0.0,54.0,54.0,54.0,0.0,0.0,0.0,5.0,0.184958,0.21733605258217056,0.478026,0.0057,0.128053,-0.18431552812215202,1.0458743942230186,0.164458,54.0,0.0,54,54,54.0,0.0,0.0,0.0,5,0.184958,0.21733605258217056,0.478026,0.0057,0.128053,-0.18431552812215202,1.0458743942230186,0.164458,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_B\4-Group_dataset\AppInteraction3_group.csv,75.5,2.1213203435596424,77.0,74.0,75.5,,,1.5,2.0,0.011343,,0.011343,0.011343,0.011343,,,0.0,75.5,2.1213203435596424,77,74,75.5,,,1.5,2,0.011343,,0.011343,0.011343,0.011343,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_B\4-Group_dataset\AppInteraction3_group.csv,72.5,6.363961030678928,77.0,68.0,72.5,,,4.5,2.0,0.243152,,0.243152,0.243152,0.243152,,,0.0,72.5,6.363961030678928,77,68,72.5,,,4.5,2,0.243152,,0.243152,0.243152,0.243152,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_B\4-Group_dataset\AppInteraction3_group.csv,77.0,0.0,77.0,77.0,77.0,,,0.0,2.0,0.225462,,0.225462,0.225462,0.225462,,,0.0,77.0,0.0,77,77,77.0,,,0.0,2,0.225462,,0.225462,0.225462,0.225462,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_B\4-Group_dataset\AppInteraction3_group.csv,75.5,2.1213203435596424,77.0,74.0,75.5,,,1.5,2.0,0.297795,,0.297795,0.297795,0.297795,,,0.0,75.5,2.1213203435596424,77,74,75.5,,,1.5,2,0.297795,,0.297795,0.297795,0.297795,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_B\4-Group_dataset\AppInteraction3_group.csv,77.0,0.0,77.0,77.0,77.0,,,0.0,2.0,0.031545,,0.031545,0.031545,0.031545,,,0.0,77.0,0.0,77,77,77.0,,,0.0,2,0.031545,,0.031545,0.031545,0.031545,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Web_Interaction\Topology_B\4-Group_dataset\AppInteraction3_group.csv,64.25,1.5447859516333116,66.0,63.0,63.0,-2.2628571428571425,0.3884033249820898,1.4583333333333333,12.0,0.03125163636363636,0.048481590151876676,0.166119,0.004946,0.010207,6.919919204399268,2.5491796110482223,0.03268110743801653,51.212765957446805,8.332587077286083,66,45,45.0,-1.0672419079003324,0.8259926422972218,7.402444545043002,47,0.013413717391304347,0.020045427264272674,0.092957,0.00312,0.0051015,7.56813393947745,2.7798841284312714,0.012934806238185258,46.74285714285714,3.5508313619974325,54.0,45.0,45.0,0.6154097114621306,1.595793045280219,2.788571428571427,35.0,0.01814797058823529,0.028807463332715978,0.12036,0.00312,0.0048325,5.163138000114456,2.374568863036534,0.020024190311418683
Coordinator,Coordinator,./Data\Web_Interaction\Topology_B\4-Group_dataset\AppInteraction3_group.csv,45.0,0.0,45.0,45.0,45.0,0.0,0.0,0.0,5.0,0.009806500000000001,0.007483460273607837,0.020674,0.004489,0.0070314999999999996,2.6269649060873768,1.6520638692766698,0.00543375,45.0,0.0,45,45,45.0,0.0,0.0,0.0,5,0.009806500000000001,0.007483460273607837,0.020674,0.004489,0.0070314999999999996,2.6269649060873768,1.6520638692766698,0.00543375,,,,,,,,,,,,,,,,,
