Device Name,Device Type,File Name,UP_Average Packet Length,UP_Packet Standard Variance,UP_Maximum Packet Length,UP_Minimum Packet Length,UP_Median Packet Length,UP_Kurtosis Packet Length,UP_Skew Packet Length,UP_Mad Packet Length,UP_Length,UP_Average IAT,UP_IAT Standard Variance,UP_Maximum IAT,UP_Minimum IAT,UP_Median IAT,UP_Kurtosis IAT,UP_Skew IAT,UP_Mad IAT,TOT_Average Packet Length,TOT_Packet Standard Variance,TOT_Maximum Packet Length,TOT_Minimum Packet Length,TOT_Median Packet Length,TOT_Kurtosis Packet Length,TOT_Skew Packet Length,TOT_Mad Packet Length,TOT_Length,TOT_Average IAT,TOT_IAT Standard Variance,TOT_Maximum IAT,TOT_Minimum IAT,TOT_Median IAT,TOT_Kurtosis IAT,TOT_Skew IAT,TOT_Mad IAT,DOWN_Average Packet Length,DOWN_Packet Standard Variance,DOWN_Maximum Packet Length,DOWN_Minimum Packet Length,DOWN_Median Packet Length,DOWN_Kurtosis Packet Length,DOWN_Skew Packet Length,DOWN_Mad Packet Length,DOWN_Length,DOWN_Average IAT,DOWN_IAT Standard Variance,DOWN_Maximum IAT,DOWN_Minimum IAT,DOWN_Median IAT,DOWN_Kurtosis IAT,DOWN_Skew IAT,DOWN_Mad IAT
Broadcast,Broadcast,./Data\Web_Interaction\Topology_B\4-Group_dataset\AppInteraction1_group.csv,53.0,7.211102550927978,77.0,51.0,51.0,12.999999999999998,3.605551275463989,3.6923076923076925,13.0,0.04331666666666666,0.03227314063183849,0.112832,0.0035,0.034737000000000004,0.24439014142703108,0.8462360209155123,0.026287944444444444,53.0,7.211102550927978,77,51,51.0,12.999999999999998,3.605551275463989,3.6923076923076925,13,0.04331666666666666,0.03227314063183849,0.112832,0.0035,0.034737000000000004,0.24439014142703108,0.8462360209155123,0.026287944444444444,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_B\4-Group_dataset\AppInteraction1_group.csv,55.333333333333336,10.614455552060438,77.0,51.0,51.0,5.999999999999995,2.4494897427831774,7.222222222222224,6.0,0.084844,0.10105804163202452,0.232967,0.004662,0.03446,-1.0296222910445652,0.9476568276293889,0.0837216,55.333333333333336,10.614455552060438,77,51,51.0,5.999999999999995,2.4494897427831774,7.222222222222224,6,0.084844,0.10105804163202452,0.232967,0.004662,0.03446,-1.0296222910445652,0.9476568276293889,0.0837216,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_B\4-Group_dataset\AppInteraction1_group.csv,77.0,0.0,77.0,77.0,77.0,,,0.0,2.0,0.299081,,0.299081,0.299081,0.299081,,,0.0,77.0,0.0,77,77,77.0,,,0.0,2,0.299081,,0.299081,0.299081,0.299081,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_B\4-Group_dataset\AppInteraction1_group.csv,76.0,1.7320508075688772,77.0,74.0,77.0,,-1.7320508075688774,1.3333333333333333,3.0,0.34007149999999997,0.22529341287418944,0.499378,0.180765,0.34007149999999997,,,0.1593065,76.0,1.7320508075688772,77,74,77.0,,-1.7320508075688774,1.3333333333333333,3,0.34007149999999997,0.22529341287418944,0.499378,0.180765,0.34007149999999997,,,0.1593065,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_B\4-Group_dataset\AppInteraction1_group.csv,64.625,0.5175491695067657,65.0,64.0,65.0,-2.24,-0.6440611887195306,0.46875,8.0,0.04190214285714285,0.05190751771958974,0.153018,0.007322,0.02072,4.625909215078462,2.108507663352288,0.035774489795918366,64.625,0.5175491695067657,65,64,65.0,-2.24,-0.6440611887195306,0.46875,8,0.04190214285714285,0.05190751771958974,0.153018,0.007322,0.02072,4.625909215078462,2.108507663352288,0.035774489795918366,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_B\4-Group_dataset\AppInteraction1_group.csv,65.36363636363636,2.9076701075853593,74.0,64.0,65.0,10.146606544109169,3.13840555875576,1.5702479338842943,11.0,0.0554089,0.10743297332905861,0.359237,0.007143,0.0195745,9.654359535709297,3.0888973644841773,0.06076562,65.36363636363636,2.9076701075853593,74,64,65.0,10.146606544109169,3.13840555875576,1.5702479338842943,11,0.0554089,0.10743297332905861,0.359237,0.007143,0.0195745,9.654359535709297,3.0888973644841773,0.06076562,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_B\4-Group_dataset\AppInteraction1_group.csv,77.0,0.0,77.0,77.0,77.0,,0.0,0.0,3.0,0.2272795,0.2672785851139219,0.416274,0.038285,0.2272795,,,0.1889945,77.0,0.0,77,77,77.0,,0.0,0.0,3,0.2272795,0.2672785851139219,0.416274,0.038285,0.2272795,,,0.1889945,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_B\4-Group_dataset\AppInteraction1_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,6.0,0.0824198,0.0733934104106084,0.204109,0.018312,0.051722,2.315291648663699,1.5296256216382529,0.05359296,59.0,0.0,59,59,59.0,0.0,0.0,0.0,6,0.0824198,0.0733934104106084,0.204109,0.018312,0.051722,2.315291648663699,1.5296256216382529,0.05359296,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_B\4-Group_dataset\AppInteraction1_group.csv,59.0,0.0,59.0,59.0,59.0,,0.0,0.0,3.0,0.1270185,0.12079293010975435,0.212432,0.041605,0.1270185,,,0.0854135,59.0,0.0,59,59,59.0,,0.0,0.0,3,0.1270185,0.12079293010975435,0.212432,0.041605,0.1270185,,,0.0854135,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_B\4-Group_dataset\AppInteraction1_group.csv,66.38461538461539,3.3798042728946487,74.0,65.0,65.0,3.2231404958677605,2.1787168040147287,2.3431952662721907,13.0,0.06823924999999999,0.07830167286977045,0.215255,0.002992,0.0380475,0.08147722729163931,1.291582175055422,0.06260704166666665,66.38461538461539,3.3798042728946487,74,65,65.0,3.2231404958677605,2.1787168040147287,2.3431952662721907,13,0.06823924999999999,0.07830167286977045,0.215255,0.002992,0.0380475,0.08147722729163931,1.291582175055422,0.06260704166666665,,,,,,,,,,,,,,,,,
