Device Name,Device Type,File Name,UP_Average Packet Length,UP_Packet Standard Variance,UP_Maximum Packet Length,UP_Minimum Packet Length,UP_Median Packet Length,UP_Kurtosis Packet Length,UP_Skew Packet Length,UP_Mad Packet Length,UP_Length,UP_Average IAT,UP_IAT Standard Variance,UP_Maximum IAT,UP_Minimum IAT,UP_Median IAT,UP_Kurtosis IAT,UP_Skew IAT,UP_Mad IAT,TOT_Average Packet Length,TOT_Packet Standard Variance,TOT_Maximum Packet Length,TOT_Minimum Packet Length,TOT_Median Packet Length,TOT_Kurtosis Packet Length,TOT_Skew Packet Length,TOT_Mad Packet Length,TOT_Length,TOT_Average IAT,TOT_IAT Standard Variance,TOT_Maximum IAT,TOT_Minimum IAT,TOT_Median IAT,TOT_Kurtosis IAT,TOT_Skew IAT,TOT_Mad IAT,DOWN_Average Packet Length,DOWN_Packet Standard Variance,DOWN_Maximum Packet Length,DOWN_Minimum Packet Length,DOWN_Median Packet Length,DOWN_Kurtosis Packet Length,DOWN_Skew Packet Length,DOWN_Mad Packet Length,DOWN_Length,DOWN_Average IAT,DOWN_IAT Standard Variance,DOWN_Maximum IAT,DOWN_Minimum IAT,DOWN_Median IAT,DOWN_Kurtosis IAT,DOWN_Skew IAT,DOWN_Mad IAT
Broadcast,Broadcast,./Data\Web_Interaction\Topology_B\4-Group_dataset\AppInteraction3_group.csv,77.0,0.0,77.0,77.0,77.0,,,0.0,2.0,0.139145,,0.139145,0.139145,0.139145,,,0.0,77.0,0.0,77,77,77.0,,,0.0,2,0.139145,,0.139145,0.139145,0.139145,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_B\4-Group_dataset\AppInteraction3_group.csv,77.0,0.0,77.0,77.0,77.0,,,0.0,2.0,0.139145,,0.139145,0.139145,0.139145,,,0.0,77.0,0.0,77,77,77.0,,,0.0,2,0.139145,,0.139145,0.139145,0.139145,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_B\4-Group_dataset\AppInteraction3_group.csv,53.2,8.456424250894175,77.0,47.0,51.0,9.425543313887342,3.0219632257473394,4.7600000000000025,10.0,0.19620377777777775,0.38522335632356774,1.194264,0.009666,0.038175,7.561581552171619,2.713431381418787,0.24495587654320986,53.2,8.456424250894175,77,47,51.0,9.425543313887342,3.0219632257473394,4.7600000000000025,10,0.19620377777777775,0.38522335632356774,1.194264,0.009666,0.038175,7.561581552171619,2.713431381418787,0.24495587654320986,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_B\4-Group_dataset\AppInteraction3_group.csv,50.733333333333334,1.0327955589886442,51.0,47.0,51.0,15.000000000000036,-3.872983346207424,0.49777777777777693,15.0,0.06536628571428572,0.07678600396549498,0.300445,0.002791,0.036045,7.100237767595167,2.481885399061921,0.051015081632653066,50.733333333333334,1.0327955589886442,51,47,51.0,15.000000000000036,-3.872983346207424,0.49777777777777693,15,0.06536628571428572,0.07678600396549498,0.300445,0.002791,0.036045,7.100237767595167,2.481885399061921,0.051015081632653066,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_B\4-Group_dataset\AppInteraction3_group.csv,51.0,0.0,51.0,51.0,51.0,0.0,0.0,0.0,6.0,0.0439006,0.03189303631359046,0.083442,0.002791,0.033915,-1.1700519912049225,0.038284371031333246,0.025331119999999995,51.0,0.0,51,51,51.0,0.0,0.0,0.0,6,0.0439006,0.03189303631359046,0.083442,0.002791,0.033915,-1.1700519912049225,0.038284371031333246,0.025331119999999995,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_B\4-Group_dataset\AppInteraction3_group.csv,57.285714285714285,4.535573676110726,59.0,47.0,59.0,7.0000000000000036,-2.6457513110645894,2.9387755102040822,7.0,0.06702933333333333,0.07712566093503942,0.209951,0.006325,0.04252,2.564457080144873,1.6105940435678352,0.05670277777777777,57.285714285714285,4.535573676110726,59,47,59.0,7.0000000000000036,-2.6457513110645894,2.9387755102040822,7,0.06702933333333333,0.07712566093503942,0.209951,0.006325,0.04252,2.564457080144873,1.6105940435678352,0.05670277777777777,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_B\4-Group_dataset\AppInteraction3_group.csv,57.8,3.7947331922020555,59.0,47.0,59.0,9.999999999999986,-3.1622776601683764,2.1600000000000024,10.0,0.10754322222222222,0.09999386106753975,0.301603,0.006325,0.094216,0.20067212377588017,0.9483726436302654,0.07749362962962963,57.8,3.7947331922020555,59,47,59.0,9.999999999999986,-3.1622776601683764,2.1600000000000024,10,0.10754322222222222,0.09999386106753975,0.301603,0.006325,0.094216,0.20067212377588017,0.9483726436302654,0.07749362962962963,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_B\4-Group_dataset\AppInteraction3_group.csv,61.25,4.5,68.0,59.0,59.0,4.0,1.9999999999999998,3.375,4.0,0.424884,0.3968428964376205,0.868736,0.104313,0.301603,,1.2630345860788905,0.2959013333333333,61.25,4.5,68,59,59.0,4.0,1.9999999999999998,3.375,4,0.424884,0.3968428964376205,0.868736,0.104313,0.301603,,1.2630345860788905,0.2959013333333333,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_B\4-Group_dataset\AppInteraction3_group.csv,65.6,1.3416407864998738,68.0,65.0,65.0,5.0000000000001155,2.2360679774998107,0.9599999999999966,5.0,0.38267575,0.6005150956367236,1.275699,0.019478,0.117763,3.6326545111639206,1.9008802876592181,0.44651162499999997,65.6,1.3416407864998738,68,65,65.0,5.0000000000001155,2.2360679774998107,0.9599999999999966,5,0.38267575,0.6005150956367236,1.275699,0.019478,0.117763,3.6326545111639206,1.9008802876592181,0.44651162499999997,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_B\4-Group_dataset\AppInteraction3_group.csv,64.69565217391305,0.4704719688969648,65.0,64.0,65.0,-1.2908163265305843,-0.9109393479408281,0.42344045368619915,23.0,0.048168818181818174,0.060839329424497345,0.195527,0.002614,0.0216855,1.5089067466050432,1.6993207144611937,0.044185884297520656,64.69565217391305,0.4704719688969648,65,64,65.0,-1.2908163265305843,-0.9109393479408281,0.42344045368619915,23,0.048168818181818174,0.060839329424497345,0.195527,0.002614,0.0216855,1.5089067466050432,1.6993207144611937,0.044185884297520656,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_B\4-Group_dataset\AppInteraction3_group.csv,65.04545454545455,2.0581376863394576,74.0,64.0,65.0,19.273019061312162,4.259075562609498,0.8140495867768607,22.0,0.08797980952380953,0.17986926472958603,0.754421,0.002614,0.022855,10.136510539661865,3.142174029019911,0.10739778684807255,65.04545454545455,2.0581376863394576,74,64,65.0,19.273019061312162,4.259075562609498,0.8140495867768607,22,0.08797980952380953,0.17986926472958603,0.754421,0.002614,0.022855,10.136510539661865,3.142174029019911,0.10739778684807255,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_B\4-Group_dataset\AppInteraction3_group.csv,67.66666666666667,5.507570547286102,74.0,64.0,65.0,,1.6680336834432414,4.222222222222224,3.0,0.400442,0.5006019025952658,0.754421,0.046463,0.400442,,,0.35397900000000004,67.66666666666667,5.507570547286102,74,64,65.0,,1.6680336834432414,4.222222222222224,3,0.400442,0.5006019025952658,0.754421,0.046463,0.400442,,,0.35397900000000004,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_B\4-Group_dataset\AppInteraction3_group.csv,69.5,10.606601717798213,77.0,62.0,69.5,,,7.5,2.0,0.701988,,0.701988,0.701988,0.701988,,,0.0,69.5,10.606601717798213,77,62,69.5,,,7.5,2,0.701988,,0.701988,0.701988,0.701988,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_B\4-Group_dataset\AppInteraction3_group.csv,69.5,10.606601717798213,77.0,62.0,69.5,,,7.5,2.0,0.701988,,0.701988,0.701988,0.701988,,,0.0,69.5,10.606601717798213,77,62,69.5,,,7.5,2,0.701988,,0.701988,0.701988,0.701988,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_B\4-Group_dataset\AppInteraction3_group.csv,73.0,6.928203230275509,77.0,65.0,77.0,,-1.7320508075688774,5.333333333333333,3.0,0.24769750000000001,0.21326128388551918,0.398496,0.096899,0.24769750000000001,,,0.1507985,73.0,6.928203230275509,77,65,77.0,,-1.7320508075688774,5.333333333333333,3,0.24769750000000001,0.21326128388551918,0.398496,0.096899,0.24769750000000001,,,0.1507985,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_B\4-Group_dataset\AppInteraction3_group.csv,77.0,0.0,77.0,77.0,77.0,,,0.0,2.0,0.096899,,0.096899,0.096899,0.096899,,,0.0,77.0,0.0,77,77,77.0,,,0.0,2,0.096899,,0.096899,0.096899,0.096899,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_B\4-Group_dataset\AppInteraction3_group.csv,55.0,0.0,55.0,55.0,55.0,0.0,0.0,0.0,4.0,0.09990566666666667,0.11482185262977311,0.231045,0.017427,0.051245,,1.5645574754550988,0.08742622222222222,55.0,0.0,55,55,55.0,0.0,0.0,0.0,4,0.09990566666666667,0.11482185262977311,0.231045,0.017427,0.051245,,1.5645574754550988,0.08742622222222222,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_B\4-Group_dataset\AppInteraction3_group.csv,55.0,0.0,55.0,55.0,55.0,0.0,0.0,0.0,10.0,0.10641577777777778,0.1298855232616185,0.380567,0.008043,0.046749,1.2686631208762984,1.4422553179438078,0.10508437037037037,55.0,0.0,55,55,55.0,0.0,0.0,0.0,10,0.10641577777777778,0.1298855232616185,0.380567,0.008043,0.046749,1.2686631208762984,1.4422553179438078,0.10508437037037037,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_B\4-Group_dataset\AppInteraction3_group.csv,55.0,0.0,55.0,55.0,55.0,0.0,0.0,0.0,6.0,0.095502,0.159984753523578,0.380567,0.008043,0.023711,4.840413072581844,2.1930569199673116,0.114026,55.0,0.0,55,55,55.0,0.0,0.0,0.0,6,0.095502,0.159984753523578,0.380567,0.008043,0.023711,4.840413072581844,2.1930569199673116,0.114026,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_B\4-Group_dataset\AppInteraction3_group.csv,77.0,0.0,77.0,77.0,77.0,,,0.0,2.0,0.017487,,0.017487,0.017487,0.017487,,,0.0,77.0,0.0,77,77,77.0,,,0.0,2,0.017487,,0.017487,0.017487,0.017487,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_B\4-Group_dataset\AppInteraction3_group.csv,77.0,0.0,77.0,77.0,77.0,,,0.0,2.0,0.017487,,0.017487,0.017487,0.017487,,,0.0,77.0,0.0,77,77,77.0,,,0.0,2,0.017487,,0.017487,0.017487,0.017487,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_B\4-Group_dataset\AppInteraction3_group.csv,77.0,0.0,77.0,77.0,77.0,,,0.0,2.0,0.792928,,0.792928,0.792928,0.792928,,,0.0,77.0,0.0,77,77,77.0,,,0.0,2,0.792928,,0.792928,0.792928,0.792928,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_B\4-Group_dataset\AppInteraction3_group.csv,77.0,0.0,77.0,77.0,77.0,,,0.0,2.0,0.792928,,0.792928,0.792928,0.792928,,,0.0,77.0,0.0,77,77,77.0,,,0.0,2,0.792928,,0.792928,0.792928,0.792928,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_B\4-Group_dataset\AppInteraction3_group.csv,54.0,0.0,54.0,54.0,54.0,,0.0,0.0,3.0,0.0178465,0.01725694099485769,0.030049,0.005644,0.0178465,,,0.0122025,54.0,0.0,54,54,54.0,,0.0,0.0,3,0.0178465,0.01725694099485769,0.030049,0.005644,0.0178465,,,0.0122025,,,,,,,,,,,,,,,,,
