Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Aqara Button,Button,54.333333333333336,2.309401076758503,0.23574933333333334,0.3656740075932843,133.0,115.0,121.33333333333333
Aqara Button,Button,54.333333333333336,2.309401076758503,0.14731033333333332,0.23904151741974305,134.0,118.0,124.33333333333333
Aqara Button,Button,53.666666666666664,1.632993161855452,0.09015983333333334,0.21279917631458695,135.0,125.0,127.33333333333333
Aqara Button,Button,54.333333333333336,2.309401076758503,0.021128333333333332,0.017206949361619372,136.0,127.0,130.33333333333334
Aqara Button,Button,55.0,2.8284271247461903,0.2162215,0.30049704748050354,137.0,129.0,133.0
Aqara Button,Button,53.0,0.0,0.045878,0.0,130.0,130.0,130.0
Aqara Button,Button,54.333333333333336,2.309401076758503,0.09141766666666666,0.1380194248804614,145.0,138.0,142.33333333333334
Aqara Button,Button,54.333333333333336,2.309401076758503,0.08985133333333334,0.1152227545076637,148.0,139.0,144.66666666666666
Aqara Button,Button,54.333333333333336,2.0655911179772892,0.11500433333333333,0.15141921689622712,160.0,140.0,152.5
Aqara Button,Button,54.0,2.0,0.33491925,0.6332544598402631,162.0,142.0,151.75
Aqara Button,Button,54.333333333333336,2.309401076758503,0.16411433333333333,0.24104962976601588,164.0,143.0,156.66666666666666
Aqara Button,Button,54.333333333333336,2.309401076758503,0.12669066666666665,0.17688477564316646,167.0,144.0,159.0
Aqara Button,Button,54.333333333333336,2.309401076758503,0.14348766666666665,0.2069756654907367,169.0,145.0,160.66666666666666
Aqara Button,Button,54.333333333333336,2.309401076758503,0.19153166666666666,0.30238740253908286,171.0,146.0,162.33333333333334
Aqara Button,Button,53.8,1.7888543819998317,0.15063699999999997,0.3063437575053554,176.0,147.0,170.0
Aqara Button,Button,54.333333333333336,2.309401076758503,0.020572333333333335,0.021355945128542855,178.0,148.0,167.66666666666666
Aqara Button,Button,54.333333333333336,2.309401076758503,0.20008633333333334,0.30459033425624876,180.0,149.0,169.33333333333334
Aqara Door 1,Door,52.0,0.0,0.101698,0.0,97.0,97.0,97.0
Aqara Door 1,Door,52.0,0.0,0.99353,0.0,98.0,98.0,98.0
Aqara Door 1,Door,52.0,0.0,1.327342,0.0,99.0,99.0,99.0
Aqara Door 1,Door,52.0,0.0,0.439627,0.0,100.0,100.0,100.0
Aqara Door 1,Door,52.0,0.0,0.055314,0.0,101.0,101.0,101.0
Aqara Door 1,Door,52.0,0.0,0.051026,0.0,102.0,102.0,102.0
Aqara Door 1,Door,52.0,0.0,0.419053,0.0,103.0,103.0,103.0
Aqara Door 1,Door,52.0,0.0,0.2835,0.0,104.0,104.0,104.0
Aqara Door 2,Door,52.0,0.0,0.8049915000000001,1.1332100346363423,234.0,43.0,138.5
Aqara Door 2,Door,52.0,0.0,0.0647655,0.08610085721117997,236.0,44.0,140.0
Aqara Door 2,Door,52.0,0.0,0.039936,0.05114079084253586,63.0,45.0,54.0
Aqara Door 2,Door,52.0,0.0,0.01192,0.006706200712773216,67.0,46.0,56.5
Aqara Motion,Motion,57.0,0.0,0.184374,0.0,69.0,69.0,69.0
Aqara Motion,Motion,57.0,0.0,1.270836,0.0,70.0,70.0,70.0
Aqara Motion,Motion,57.0,0.0,0.109783,0.0,71.0,71.0,71.0
Aqara Motion,Motion,57.0,0.0,0.44931150000000003,0.6258114216603113,72.0,72.0,72.0
Aqara Vibration,Vibration,54.0,2.0,0.00711,0.005302599236852307,244.0,207.0,217.25
Aqara Vibration,Vibration,54.333333333333336,2.309401076758503,0.14480566666666667,0.20911383473202658,245.0,15.0,92.0
Aqara Vibration,Vibration,55.666666666666664,1.1547005383792517,0.181432,0.27111460792993064,246.0,137.0,173.66666666666666
Aqara Vibration,Vibration,54.0,2.0,0.42692074999999996,0.8200270207724357,247.0,173.0,192.0
Ledvance Bulb,Bulb,77.0,0.0,0.193206,0.0,12.0,12.0,12.0
Ledvance Bulb,Bulb,51.9,4.0400770069668495,0.0108058,0.00933865244621038,23.0,14.0,18.5
Ledvance Bulb,Bulb,51.75,4.716990566028302,0.13928475,0.21949007037126608,27.0,24.0,25.5
Ledvance Bulb,Bulb,77.0,0.0,0.525152,0.0,28.0,28.0,28.0
Ledvance Bulb,Bulb,51.9,4.0400770069668495,0.014019700000000001,0.009978259100553452,39.0,30.0,34.5
Ledvance Bulb,Bulb,51.75,4.716990566028302,0.06013625,0.06271510196847858,43.0,40.0,41.5
Ledvance Bulb,Bulb,55.4,13.069047402163633,0.11426560000000001,0.2280139334849956,48.0,44.0,46.0
Ledvance Bulb,Bulb,50.0,7.0710678118654755,0.0245815,0.031824754900862944,50.0,49.0,49.5
Ledvance Bulb,Bulb,77.0,0.0,0.323937,0.0,62.0,62.0,62.0
Ledvance Bulb,Bulb,77.0,0.0,0.026692,0.0,64.0,64.0,64.0
Ledvance Bulb,Bulb,51.90909090909091,3.832872172524032,0.014562363636363639,0.010233161713495269,84.0,75.0,79.45454545454545
Ledvance Bulb,Bulb,51.75,4.716990566028302,0.1387215,0.21892110948086607,88.0,85.0,86.5
Ledvance Bulb,Bulb,77.0,0.0,0.058287,0.0,89.0,89.0,89.0
Ledvance Bulb,Bulb,51.9,4.0400770069668495,0.0137111,0.01035572069974423,99.0,90.0,94.5
Ledvance Bulb,Bulb,51.75,4.716990566028302,0.16714974999999999,0.2745945091395371,103.0,100.0,101.5
Ledvance Bulb,Bulb,77.0,0.0,0.861012,0.0,104.0,104.0,104.0
Ledvance Bulb,Bulb,53.46666666666667,2.356349072692956,0.047423333333333324,0.11344562479233744,239.0,0.0,103.73333333333333
Ledvance Bulb,Bulb,54.0,0.0,0.06919719999999999,0.11374078170588887,163.0,2.0,102.4
Ledvance Bulb,Bulb,53.5,5.972157622389639,0.023925250000000002,0.01932319692968359,113.0,110.0,111.5
Ledvance Bulb,Bulb,60.26923076923077,6.861823036527203,0.010999307692307694,0.020078645993730215,254.0,22.0,174.3846153846154
Ledvance Bulb,Bulb,58.416666666666664,6.881573991904804,0.036700416666666666,0.047680409705870785,251.0,196.0,231.58333333333334
Ledvance Bulb,Bulb,50.0,7.0710678118654755,0.024384,0.03165151373947224,253.0,252.0,252.5
Ledvance Bulb,Bulb,77.0,0.0,0.042982,0.04988214077202381,10.0,9.0,9.5
Ledvance Bulb,Bulb,77.0,0.0,0.005991,0.0,16.0,16.0,16.0
Ledvance Bulb,Bulb,53.77777777777778,1.9220937657784662,0.010465888888888887,0.008102123247094622,27.0,20.0,23.88888888888889
Ledvance Bulb,Bulb,50.4,5.079370039680118,0.0674346,0.10530799793842821,32.0,28.0,30.0
Ledvance Bulb,Bulb,45.0,0.0,0.045402,0.0,33.0,33.0,33.0
Ledvance Bulb,Bulb,77.0,0.0,0.066838,0.0,41.0,41.0,41.0
Ledvance Bulb,Bulb,55.0,0.0,0.04074,0.0,42.0,42.0,42.0
Ledvance Bulb,Bulb,55.25,14.614490525958589,0.023304000000000002,0.023104035159830127,45.0,43.0,44.25
Ledvance Bulb,Bulb,52.0,3.8138503569823694,0.013138583333333334,0.009073509278597111,55.0,46.0,50.0
Ledvance Bulb,Bulb,51.75,4.716990566028302,0.088527,0.11937599315328576,59.0,56.0,57.5
Ledvance Bulb,Bulb,51.9,4.0400770069668495,0.016481299999999997,0.009646540842879034,69.0,60.0,64.5
Ledvance Bulb,Bulb,51.75,4.716990566028302,0.0405785,0.028680220507055616,73.0,70.0,71.5
Ledvance Bulb,Bulb,77.0,0.0,0.099381,0.0,74.0,74.0,74.0
Ledvance Bulb,Bulb,51.9,4.0400770069668495,0.0141937,0.010579947196360566,91.0,82.0,86.5
Ledvance Bulb,Bulb,51.75,4.716990566028302,0.0217285,0.012730430484996702,98.0,94.0,96.25
Ledvance Bulb,Bulb,77.0,0.0,1.891639,0.0,99.0,99.0,99.0
Ledvance Bulb,Bulb,54.18181818181818,8.483138355799484,0.01220290909090909,0.010088165486891515,110.0,100.0,105.0
Ledvance Bulb,Bulb,51.75,4.716990566028302,0.02633425,0.02092004825321076,114.0,111.0,112.5
Ledvance Smart+ Plug,Socket,74.0,0.0,0.356715,0.0,59.0,59.0,59.0
Ledvance Smart+ Plug,Socket,74.0,0.0,0.232077,0.0,60.0,60.0,60.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.026096,0.0,61.0,61.0,61.0
Ledvance Smart+ Plug,Socket,52.0,0.0,0.236663,0.0,65.0,65.0,65.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.021891,0.0,70.0,70.0,70.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.292226,0.0,91.0,91.0,91.0
Ledvance Smart+ Plug,Socket,49.0,0.0,0.005918,0.0,92.0,92.0,92.0
Ledvance Smart+ Plug,Socket,52.0,0.0,0.668939,0.0,96.0,96.0,96.0
Ledvance Smart+ Plug,Socket,52.0,0.0,0.152292,0.0,97.0,97.0,97.0
Ledvance Smart+ Plug,Socket,77.0,0.0,1.025938,0.0,98.0,98.0,98.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.327388,0.0,100.0,100.0,100.0
Ledvance Z3 Plug,Socket,71.0,0.0,0.187412,0.0,142.0,142.0,142.0
Ledvance Z3 Plug,Socket,77.0,0.0,0.384686,0.0,143.0,143.0,143.0
Ledvance Z3 Plug,Socket,77.0,0.0,0.874649,0.0,144.0,144.0,144.0
Ledvance Z3 Plug,Socket,77.0,0.0,1.617475,0.0,145.0,145.0,145.0
Ledvance Z3 Plug,Socket,74.0,0.0,1.61647,0.0,146.0,146.0,146.0
Ledvance Z3 Plug,Socket,74.0,0.0,0.095373,0.0,147.0,147.0,147.0
Ledvance Z3 Plug,Socket,55.0,0.0,0.19645200000000004,0.3293012488330404,151.0,151.0,151.0
Ledvance Z3 Plug,Socket,53.52777777777778,1.6985054120963627,0.006756083333333333,0.007829868163002492,161.0,3.0,151.91666666666666
Ledvance Z3 Plug,Socket,53.85,1.5615574079941914,0.02544425,0.11368137264634172,172.0,162.0,166.625
Ledvance Z3 Plug,Socket,53.42857142857143,1.614014255453378,0.013568599999999998,0.03525065929980016,183.0,174.0,178.02857142857144
Ledvance Z3 Plug,Socket,62.333333333333336,2.461829819586655,0.11164583333333333,0.3736014426468237,244.0,8.0,122.16666666666667
Ledvance Z3 Plug,Socket,61.10526315789474,2.5362863675089407,0.021019684210526315,0.030563153564114185,247.0,14.0,139.57894736842104
Ledvance Z3 Plug,Socket,74.0,0.0,0.00508,0.0,193.0,193.0,193.0
Ledvance Z3 Plug,Socket,52.77777777777778,4.816061092266629,0.013605555555555556,0.013656042445664037,201.0,29.0,106.33333333333333
Ledvance Z3 Plug,Socket,77.0,0.0,0.0044213333333333335,0.0013430265571958485,209.0,206.0,207.66666666666666
Ledvance Z3 Plug,Socket,77.0,0.0,0.070141,0.09127758595624667,213.0,212.0,212.5
Ledvance Z3 Plug,Socket,77.0,0.0,0.499541,0.0,215.0,215.0,215.0
Ledvance Z3 Plug,Socket,77.0,0.0,0.473196,0.0,217.0,217.0,217.0
Ledvance Z3 Plug,Socket,77.0,0.0,0.551713,0.0,218.0,218.0,218.0
Ledvance Z3 Plug,Socket,77.0,0.0,0.55413,0.0,219.0,219.0,219.0
Moes Bulb,Bulb,68.0,0.0,0.345548,0.0,64.0,64.0,64.0
Moes Bulb,Bulb,57.5,10.606601717798213,0.36760750000000003,0.5089804108455452,66.0,65.0,65.5
Moes Bulb,Bulb,68.0,0.0,0.013823,0.0,67.0,67.0,67.0
Moes Bulb,Bulb,50.0,0.0,0.007728,0.0,68.0,68.0,68.0
Moes Bulb,Bulb,71.0,0.0,0.211394,0.0,69.0,69.0,69.0
Moes Bulb,Bulb,50.0,0.0,0.007827,0.0,70.0,70.0,70.0
Moes Bulb,Bulb,71.0,0.0,0.001224,0.0,71.0,71.0,71.0
Moes Bulb,Bulb,71.0,0.0,0.243087,0.0,72.0,72.0,72.0
Moes Bulb,Bulb,74.0,0.0,1.023856,0.0,73.0,73.0,73.0
Moes Bulb,Bulb,53.333333333333336,4.041451884327381,0.013299,0.005748026704878813,79.0,17.0,38.0
Moes Bulb,Bulb,51.0,0.0,0.023502545454545453,0.02941792100343772,255.0,1.0,119.81818181818181
Moes Bulb,Bulb,51.0,0.0,0.063125,0.0029019662299895883,179.0,0.0,89.5
Moes Bulb,Bulb,50.0,0.0,0.00771,0.0,33.0,33.0,33.0
Moes Bulb,Bulb,50.0,0.0,0.007705,0.0,34.0,34.0,34.0
Moes Bulb,Bulb,74.0,0.0,0.024583,0.0,35.0,35.0,35.0
Moes Bulb,Bulb,50.0,0.0,0.007747,0.0,39.0,39.0,39.0
Moes Bulb,Bulb,74.0,0.0,0.398942,0.0,40.0,40.0,40.0
Moes Bulb,Bulb,74.0,0.0,0.319312,0.0,41.0,41.0,41.0
Moes Bulb,Bulb,50.0,0.0,0.007701,0.0,42.0,42.0,42.0
Moes Bulb,Bulb,74.0,0.0,0.482691,0.0,43.0,43.0,43.0
Moes Bulb,Bulb,68.0,0.0,0.376002,0.0,44.0,44.0,44.0
Philips Lamp 1,Bulb,53.166666666666664,2.136976056643281,0.049542333333333334,0.08481246077945544,204.0,199.0,201.5
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.0566985,0.029064210027110664,206.0,205.0,205.5
Philips Lamp 1,Bulb,77.0,0.0,0.035783,0.0,208.0,208.0,208.0
Philips Lamp 1,Bulb,77.0,0.0,0.745003,0.0,217.0,217.0,217.0
Philips Lamp 1,Bulb,53.42857142857143,2.070196678027062,0.022690857142857145,0.027037500941153144,225.0,220.0,222.14285714285714
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.5023704999999999,0.6599576081238097,227.0,226.0,226.5
Philips Lamp 1,Bulb,77.0,0.0,2.295469,0.0,232.0,232.0,232.0
Philips Lamp 1,Bulb,53.0,2.2677868380553634,0.103047625,0.2565958864133793,242.0,237.0,239.375
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.5033465,0.6680511523412709,244.0,243.0,243.5
Philips Lamp 1,Bulb,77.0,0.0,0.743632,0.0,245.0,245.0,245.0
Philips Lamp 1,Bulb,54.333333333333336,1.1547005383792517,0.01851466666666667,0.02320658909304281,250.0,248.0,249.0
Philips Lamp 1,Bulb,53.0,0.0,0.0455,0.0,251.0,251.0,251.0
Philips Lamp 1,Bulb,77.0,0.0,1.663529,0.0,252.0,252.0,252.0
Philips Lamp 1,Bulb,51.666666666666664,2.8867513459481287,0.018089666666666667,0.024748089064275922,255.0,0.0,85.0
Philips Lamp 1,Bulb,53.5,1.7320508075688772,0.0444545,0.06600118312828439,4.0,1.0,2.5
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.065442,0.04164293255763816,6.0,5.0,5.5
Philips Lamp 1,Bulb,77.0,0.0,0.134957,0.0,17.0,17.0,17.0
Philips Lamp 1,Bulb,56.666666666666664,4.6076858867298265,0.008494074074074074,0.009402506899455165,210.0,1.0,72.77777777777777
Philips Lamp 1,Bulb,59.0,0.0,0.026875000000000003,0.020577518557882535,185.0,28.0,96.75
Philips Lamp 1,Bulb,63.904761904761905,5.214448790665814,0.0516984761904762,0.12617961835955088,250.0,11.0,86.52380952380952
Philips Lamp 1,Bulb,65.0,0.0,0.060301,0.07877523823300485,252.0,13.0,117.25
Philips Lamp 1,Bulb,77.0,0.0,0.13442,0.0,117.0,117.0,117.0
Philips Lamp 1,Bulb,55.0,0.0,0.013434,0.012640240820490723,120.0,119.0,119.5
Philips Lamp 1,Bulb,52.0,0.0,0.0094985,0.009853532995834541,123.0,122.0,122.5
Philips Lamp 1,Bulb,77.0,0.0,0.394355,0.0,124.0,124.0,124.0
Philips Lamp 1,Bulb,52.5,3.5355339059327378,0.025316,0.030521557103136136,132.0,131.0,131.5
Philips Lamp 1,Bulb,53.0,1.5491933384829668,0.090457,0.20036692156341576,136.0,133.0,134.66666666666666
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.18740099999999998,0.19904348783620124,140.0,139.0,139.5
Philips Lamp 1,Bulb,63.0,0.0,0.025786545454545454,0.05849553550376924,216.0,25.0,74.54545454545455
Philips Lamp 1,Bulb,63.0,0.0,0.05078700000000001,0.0661483309892749,143.0,27.0,72.71428571428571
Philips Lamp 1,Bulb,77.0,0.0,0.046495,0.0,146.0,146.0,146.0
Philips Lamp 1,Bulb,53.166666666666664,2.136976056643281,0.031211500000000003,0.03807242281625902,154.0,149.0,151.5
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.35767150000000003,0.4577731519655779,156.0,155.0,155.5
Philips Lamp 1,Bulb,77.0,0.0,0.113934,0.0,165.0,165.0,165.0
Philips Lamp 1,Bulb,77.0,0.0,1.6124,0.0,172.0,172.0,172.0
Philips Lamp 1,Bulb,53.166666666666664,2.136976056643281,0.09535116666666667,0.18547260136787502,186.0,181.0,183.5
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.196594,0.21902915389965782,188.0,187.0,187.5
Philips Lamp 2,Bulb,74.0,0.0,0.092941,0.0,161.0,161.0,161.0
Philips Lamp 2,Bulb,74.0,0.0,0.086,0.0,162.0,162.0,162.0
Philips Lamp 2,Bulb,74.0,0.0,0.361395,0.0,163.0,163.0,163.0
Philips Lamp 2,Bulb,74.0,0.0,0.181658,0.0,187.0,187.0,187.0
Philips Lamp 3,Bulb,77.0,0.0,0.015788,0.0,94.0,94.0,94.0
Philips Lamp 3,Bulb,77.0,0.0,0.03169,0.0,99.0,99.0,99.0
Philips Lamp 3,Bulb,77.0,0.0,0.299753,0.0,106.0,106.0,106.0
Philips Lamp 3,Bulb,77.0,0.0,1.504871,0.0,122.0,122.0,122.0
Philips Lamp 3,Bulb,77.0,0.0,0.007546,0.0,141.0,141.0,141.0
Philips Lamp 3,Bulb,77.0,0.0,0.131896,0.0,172.0,172.0,172.0
Philips Lamp 3,Bulb,77.0,0.0,0.655578,0.0,182.0,182.0,182.0
Philips Motion,Motion,51.666666666666664,5.465040408511785,0.07109983333333333,0.12540314354659005,167.0,7.0,61.166666666666664
Philips Motion,Motion,54.2,2.5884358211089573,0.0838896,0.16172238851593804,207.0,51.0,113.6
Philips Motion,Motion,53.0,0.0,0.004611,0.0,54.0,54.0,54.0
Philips Motion,Motion,49.0,6.196773353931867,0.009779833333333335,0.008975809811190668,212.0,58.0,110.0
Philips Motion,Motion,54.333333333333336,2.309401076758503,0.038062000000000006,0.033349910749505766,219.0,65.0,116.66666666666667
Philips Motion,Motion,49.0,6.928203230275509,0.015891,0.02026322508881545,223.0,68.0,120.0
Philips Motion,Motion,53.666666666666664,2.8867513459481287,0.6031953333333334,1.0110746525783016,225.0,70.0,122.0
Philips Motion,Motion,49.0,6.928203230275509,0.018470333333333335,0.022469239291380855,229.0,73.0,125.33333333333333
Philips Motion,Motion,54.333333333333336,2.309401076758503,0.05507566666666667,0.05732877825606729,235.0,114.0,154.66666666666666
Philips Motion,Motion,49.0,6.928203230275509,0.016103666666666665,0.018146819895875237,239.0,117.0,158.0
Philips Motion,Motion,53.666666666666664,2.8867513459481287,0.090986,0.11899420366975863,244.0,14.0,91.0
Philips Motion,Motion,49.0,6.928203230275509,0.015862333333333336,0.01984462124439097,248.0,18.0,95.0
Philips Motion,Motion,54.333333333333336,2.309401076758503,0.05061066666666667,0.05496227344582221,252.0,36.0,108.33333333333333
Philips Motion,Motion,49.0,6.928203230275509,0.017555333333333333,0.021453626391203268,40.0,0.0,26.333333333333332
Philips Motion,Motion,54.5,2.886751345948129,0.013183750000000001,0.015943162303947107,76.0,6.0,58.0
Philips Motion,Motion,49.0,6.928203230275509,0.017062666666666667,0.019166821367491618,79.0,10.0,55.666666666666664
Philips Motion,Motion,53.0,0.0,0.7068994999999999,0.9941702140380689,81.0,13.0,47.0
Philips Motion,Motion,49.0,6.928203230275509,0.007390333333333333,0.004869000547682587,95.0,17.0,68.33333333333333
Power Plug 1,Socket,74.0,0.0,0.092581,0.0,214.0,214.0,214.0
Power Plug 1,Socket,53.0,0.0,0.126967,0.0,215.0,215.0,215.0
Power Plug 1,Socket,64.5,2.1213203435596424,0.0045755,0.004118897000411639,218.0,216.0,217.0
Power Plug 1,Socket,74.0,0.0,0.243976,0.0,219.0,219.0,219.0
Power Plug 1,Socket,53.0,0.0,1.497533,0.0,220.0,220.0,220.0
Power Plug 1,Socket,74.0,0.0,0.14003,0.0,221.0,221.0,221.0
Power Plug 1,Socket,64.5,2.1213203435596424,0.0072534999999999995,7.70746391493341e-05,223.0,222.0,222.5
Power Plug 1,Socket,74.0,0.0,0.396399,0.0,224.0,224.0,224.0
Power Plug 1,Socket,53.0,0.0,0.455428,0.0,225.0,225.0,225.0
Power Plug 1,Socket,53.0,0.0,1.159267,0.0,226.0,226.0,226.0
Power Plug 1,Socket,74.0,0.0,0.227546,0.0,227.0,227.0,227.0
Power Plug 1,Socket,64.5,2.1213203435596424,0.001134,0.00037335238046649704,229.0,228.0,228.5
Power Plug 1,Socket,53.0,0.0,0.084684,0.0,230.0,230.0,230.0
Power Plug 1,Socket,74.0,0.0,0.007563,0.0,231.0,231.0,231.0
Power Plug 1,Socket,52.0,0.0,0.149264,0.20975615557117747,233.0,232.0,232.5
Power Plug 1,Socket,74.0,0.0,0.201356,0.0,235.0,235.0,235.0
Power Plug 1,Socket,64.5,2.1213203435596424,0.0063405,0.00468599663892325,237.0,236.0,236.5
Power Plug 1,Socket,53.0,0.0,0.167392,0.0,241.0,241.0,241.0
Power Plug 1,Socket,60.666666666666664,16.010413278030438,0.021196666666666666,0.020794094650485106,255.0,0.0,169.0
Power Plug 1,Socket,49.666666666666664,4.041451884327381,0.034180999999999996,0.05418157520781395,6.0,4.0,5.0
Power Plug 1,Socket,53.0,0.0,0.035328,0.04864470390494735,15.0,14.0,14.5
Power Plug 1,Socket,77.0,0.0,0.97176,0.0,19.0,19.0,19.0
Power Plug 1,Socket,65.0,1.7320508075688772,0.005751666666666666,0.002147066914032568,22.0,20.0,21.0
Power Plug 1,Socket,53.0,0.0,0.23715899999999998,0.33408391248008334,24.0,23.0,23.5
Power Plug 1,Socket,53.0,0.0,0.142368,0.2000277804756129,29.0,28.0,28.5
Power Plug 1,Socket,77.0,0.0,0.464532,0.0,30.0,30.0,30.0
Power Plug 1,Socket,53.0,0.0,0.6388163333333333,1.1042020790730895,33.0,31.0,32.0
Power Plug 1,Socket,53.0,0.0,0.06921100000000001,0.09656815889308443,35.0,34.0,34.5
Power Plug 1,Socket,77.0,0.0,0.051263,0.0,36.0,36.0,36.0
Power Plug 1,Socket,64.0,1.7320508075688772,0.004705333333333333,0.0035385965202793797,38.0,37.0,37.333333333333336
Power Plug 1,Socket,77.0,0.0,0.912505,0.0,39.0,39.0,39.0
Power Plug 1,Socket,77.0,0.0,0.003603,0.0,40.0,40.0,40.0
Power Plug 1,Socket,53.0,0.0,0.2152175,0.30304687453346224,42.0,41.0,41.5
Power Plug 2,Socket,74.0,0.0,0.517182,0.0,14.0,14.0,14.0
Power Plug 2,Socket,64.0,1.7320508075688772,0.002408,0.0005555114760290735,17.0,15.0,16.333333333333332
Power Plug 2,Socket,74.0,0.0,0.09326,0.0,18.0,18.0,18.0
Power Plug 2,Socket,74.0,0.0,0.139353,0.0,19.0,19.0,19.0
Power Plug 2,Socket,64.5,2.1213203435596424,0.0008935,0.0001576848122046001,21.0,20.0,20.5
Power Plug 2,Socket,74.0,0.0,0.519993,0.0,22.0,22.0,22.0
Power Plug 2,Socket,74.0,0.0,0.875045,0.0,30.0,30.0,30.0
Power Plug 2,Socket,74.0,0.0,0.812594,0.0,31.0,31.0,31.0
Power Plug 2,Socket,64.0,1.7320508075688772,0.0031196666666666664,0.0017259937234339335,33.0,32.0,32.666666666666664
Power Plug 2,Socket,74.0,0.0,0.120566,0.0,67.0,67.0,67.0
Power Plug 2,Socket,64.875,1.5526475085202969,-16.773746,47.453766831061195,72.0,69.0,70.25
Power Plug 2,Socket,74.0,0.0,0.82002,0.0,74.0,74.0,74.0
Power Plug 2,Socket,52.5,10.606601717798213,0.045533000000000004,0.0572204949471778,76.0,75.0,75.5
Power Plug 2,Socket,74.0,0.0,0.632471,0.0,77.0,77.0,77.0
Power Plug 2,Socket,64.5,2.1213203435596424,0.0030865,0.0012381439738576448,79.0,78.0,78.5
Power Plug 2,Socket,74.0,0.0,0.805662,0.0,80.0,80.0,80.0
Smart Socket,Socket,77.0,0.0,0.061773,0.0,201.0,201.0,201.0
Smart Socket,Socket,53.0,0.0,0.07774450000000001,0.10864059296828235,203.0,202.0,202.5
Smart Socket,Socket,63.0,0.0,0.007204,0.0,205.0,205.0,205.0
Smart Socket,Socket,66.0,0.0,0.00739,0.0,207.0,207.0,207.0
Smart Socket,Socket,53.0,0.0,0.09579,0.12874151743707232,211.0,211.0,211.0
Smart Socket,Socket,77.0,0.0,1.755018,0.0,212.0,212.0,212.0
Smart Socket,Socket,53.0,0.0,0.000797,0.0,214.0,214.0,214.0
Smart Socket,Socket,53.0,0.0,0.133187,0.0,215.0,215.0,215.0
Smart Socket,Socket,52.5,9.0,0.01304775,0.011457546868767328,219.0,216.0,217.5
Smart Socket,Socket,58.333333333333336,16.65332799572906,0.5357753333333334,0.549129691712562,222.0,220.0,221.0
Smart Socket,Socket,52.5,10.606601717798213,0.0712835,0.09373336780730755,224.0,223.0,223.5
Smart Socket,Socket,63.0,0.0,0.007124,0.0,225.0,225.0,225.0
Smart Socket,Socket,66.0,0.0,0.007374,0.0,227.0,227.0,227.0
Smart Socket,Socket,77.0,0.0,1.021442,0.0,231.0,231.0,231.0
Smart Socket,Socket,77.0,0.0,0.70066,0.0,235.0,235.0,235.0
Smart Socket,Socket,63.0,0.0,0.00727,0.0,237.0,237.0,237.0
