Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Aqara Button,Button,54.333333333333336,2.309401076758503,0.02775,0.020920668153766028,209.0,177.0,198.0
Aqara Button,Button,54.333333333333336,2.309401076758503,0.161048,0.2377019507850114,211.0,178.0,199.66666666666666
Aqara Button,Button,54.333333333333336,2.309401076758503,0.22911466666666666,0.35477212417879356,220.0,179.0,206.0
Aqara Button,Button,54.333333333333336,2.309401076758503,0.05463766666666667,0.07034084142468963,222.0,180.0,207.66666666666666
Aqara Button,Button,54.333333333333336,2.309401076758503,0.157927,0.23101579713733864,237.0,181.0,218.0
Aqara Button,Button,54.333333333333336,2.309401076758503,0.2882963333333333,0.4558429963806983,240.0,182.0,220.33333333333334
Aqara Button,Button,54.333333333333336,2.309401076758503,0.6122596666666666,1.0165247400630903,253.0,183.0,229.33333333333334
Aqara Button,Button,54.333333333333336,2.309401076758503,0.06529333333333333,0.10575410303781756,184.0,7.0,66.33333333333333
Aqara Button,Button,54.333333333333336,2.309401076758503,0.16176533333333332,0.237123854391188,185.0,9.0,68.0
Aqara Button,Button,54.333333333333336,2.309401076758503,0.204722,0.301844451095262,186.0,12.0,70.33333333333333
Aqara Button,Button,54.333333333333336,2.309401076758503,0.10325933333333331,0.1370434573277153,187.0,14.0,72.0
Aqara Button,Button,53.0,0.0,0.13273,0.0,188.0,188.0,188.0
Aqara Button,Button,55.0,2.8284271247461903,0.02559,0.030889252629353145,17.0,16.0,16.5
Aqara Button,Button,54.333333333333336,2.309401076758503,0.7991669999999998,1.342380757226503,189.0,99.0,129.33333333333334
Aqara Button,Button,54.333333333333336,2.309401076758503,0.043255999999999996,0.038052323174807605,190.0,108.0,135.66666666666666
Aqara Button,Button,55.4,2.1908902300206643,0.01477,0.016142814237300757,191.0,110.0,126.4
Aqara Button,Button,54.333333333333336,2.309401076758503,0.025117,0.022030469059917904,192.0,112.0,139.0
Aqara Button,Button,54.333333333333336,2.309401076758503,0.09165533333333332,0.1170947542562575,193.0,125.0,148.0
Aqara Button,Button,54.333333333333336,2.309401076758503,0.42532433333333336,0.6934722707436348,194.0,128.0,150.33333333333334
Aqara Button,Button,54.333333333333336,2.309401076758503,0.5526353333333334,0.9142448563477584,195.0,138.0,157.33333333333334
Aqara Button,Button,55.0,2.8284271247461903,0.025855,0.029101686686513552,141.0,140.0,140.5
Aqara Button,Button,54.333333333333336,2.309401076758503,0.46062933333333334,0.7559189348980043,197.0,147.0,164.0
Aqara Button,Button,54.333333333333336,2.309401076758503,0.17058166666666666,0.252652225468792,198.0,149.0,165.66666666666666
Aqara Button,Button,54.333333333333336,2.309401076758503,0.22786199999999998,0.3531584353785139,199.0,152.0,168.0
Aqara Button,Button,54.333333333333336,2.309401076758503,0.07771266666666667,0.09447659738968871,200.0,155.0,170.33333333333334
Aqara Button,Button,54.142857142857146,1.9518001458970666,0.022933857142857145,0.02339731670105621,202.0,159.0,173.28571428571428
Aqara Button,Button,55.0,2.8284271247461903,0.1433635,0.19583675858352026,203.0,169.0,186.0
Aqara Button,Button,54.0,2.0,0.14260875,0.22301523913457125,204.0,170.0,179.25
Aqara Button,Button,53.0,0.0,0.19755,0.0,205.0,205.0,205.0
Aqara Button,Button,55.0,2.8284271247461903,0.0249155,0.029001984630366243,175.0,174.0,174.5
Aqara Button,Button,54.333333333333336,2.0655911179772892,0.13089783333333335,0.1699666970349388,207.0,180.0,189.83333333333334
Aqara Button,Button,54.333333333333336,2.0655911179772892,0.15496,0.23512459664016438,209.0,184.0,193.16666666666666
Aqara Button,Button,54.0,2.0,0.15142375,0.26465990514794013,210.0,189.0,194.75
Aqara Door 1,Door,52.0,0.0,0.356934,0.0,113.0,113.0,113.0
Aqara Door 1,Door,52.0,0.0,0.498392,0.0,114.0,114.0,114.0
Aqara Door 1,Door,52.0,0.0,1.200142,0.0,115.0,115.0,115.0
Aqara Door 1,Door,52.0,0.0,0.826672,0.0,116.0,116.0,116.0
Aqara Door 1,Door,52.0,0.0,0.53642,0.0,117.0,117.0,117.0
Aqara Door 1,Door,52.0,0.0,0.633013,0.0,118.0,118.0,118.0
Aqara Door 1,Door,52.0,0.0,0.051144,0.0,119.0,119.0,119.0
Aqara Door 1,Door,52.0,0.0,0.567815,0.0,120.0,120.0,120.0
Aqara Door 2,Door,52.0,0.0,0.39308649999999995,0.5508326470104146,53.0,21.0,37.0
Aqara Door 2,Door,52.0,0.0,0.152241,0.297399280847595,54.0,24.0,39.0
Aqara Door 2,Door,52.0,0.0,0.01143,0.010876716508211473,56.0,55.0,55.5
Aqara Door 2,Door,52.0,0.0,0.0619435,0.08213398816872343,69.0,56.0,62.5
Aqara Door 2,Door,52.0,0.0,0.0968565,0.13165409026877972,75.0,57.0,66.0
Aqara Door 2,Door,52.0,0.0,0.0447225,0.058102257103317415,95.0,58.0,76.5
Aqara Door 2,Door,52.0,0.0,1.2469715000000001,1.758370210951181,153.0,59.0,106.0
Aqara Door 2,Door,52.0,0.0,0.09873180000000001,0.21180232980352223,166.0,60.0,81.2
Aqara Door 2,Door,52.0,0.0,0.0128135,0.012812067768319054,188.0,61.0,124.5
Aqara Door 2,Door,52.0,0.0,0.08219,0.1369200428169667,189.0,62.0,146.66666666666666
Aqara Motion,Motion,57.0,0.0,0.031391,0.0,94.0,94.0,94.0
Aqara Motion,Motion,57.0,0.0,0.099865,0.0,95.0,95.0,95.0
