Device Name,Device Type,File Name,DOWN_Average Packet Length,DOWN_Packet Standard Variance,DOWN_Maximum Packet Length,DOWN_Minimum Packet Length,DOWN_Median Packet Length,DOWN_Kurtosis Packet Length,DOWN_Skew Packet Length,DOWN_Mad Packet Length,DOWN_Length,DOWN_Average IAT,DOWN_IAT Standard Variance,DOWN_Maximum IAT,DOWN_Minimum IAT,DOWN_Median IAT,DOWN_Kurtosis IAT,DOWN_Skew IAT,DOWN_Mad IAT,TOT_Average Packet Length,TOT_Packet Standard Variance,TOT_Maximum Packet Length,TOT_Minimum Packet Length,TOT_Median Packet Length,TOT_Kurtosis Packet Length,TOT_Skew Packet Length,TOT_Mad Packet Length,TOT_Length,TOT_Average IAT,TOT_IAT Standard Variance,TOT_Maximum IAT,TOT_Minimum IAT,TOT_Median IAT,TOT_Kurtosis IAT,TOT_Skew IAT,TOT_Mad IAT,UP_Average Packet Length,UP_Packet Standard Variance,UP_Maximum Packet Length,UP_Minimum Packet Length,UP_Median Packet Length,UP_Kurtosis Packet Length,UP_Skew Packet Length,UP_Mad Packet Length,UP_Length,UP_Average IAT,UP_IAT Standard Variance,UP_Maximum IAT,UP_Minimum IAT,UP_Median IAT,UP_Kurtosis IAT,UP_Skew IAT,UP_Mad IAT
Aqara Button,Button,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction1_group.csv,53.0,0.0,53.0,53.0,53.0,,,0.0,2.0,1.651556,,1.651556,1.651556,1.651556,,,0.0,53.0,0.0,53,53,53.0,,,0.0,2,1.651556,,1.651556,1.651556,1.651556,,,0.0,,,,,,,,,,,,,,,,,
Aqara Door 1,Door,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction1_group.csv,58.666666666666664,5.773502691896258,62.0,52.0,62.0,,-1.7320508075688732,4.4444444444444455,3.0,0.7628294999999999,1.0695421400583054,1.51911,0.006549,0.7628294999999999,,,0.7562804999999999,58.666666666666664,5.773502691896258,62,52,62.0,,-1.7320508075688732,4.4444444444444455,3,0.7628294999999999,1.0695421400583054,1.51911,0.006549,0.7628294999999999,,,0.7562804999999999,,,,,,,,,,,,,,,,,
Aqara Door 1,Door,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction1_group.csv,62.0,0.0,62.0,62.0,62.0,,,0.0,2.0,0.006549,,0.006549,0.006549,0.006549,,,0.0,62.0,0.0,62,62,62.0,,,0.0,2,0.006549,,0.006549,0.006549,0.006549,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,69.5,6.363961030678928,74,65,69.5,,,4.5,2,2.85011,,2.85011,2.85011,2.85011,,,0.0,69.5,6.363961030678928,74.0,65.0,69.5,,,4.5,2.0,2.85011,,2.85011,2.85011,2.85011,,,0.0
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,74.0,0.0,74,74,74.0,,,0.0,2,2.516746,,2.516746,2.516746,2.516746,,,0.0,74.0,0.0,74.0,74.0,74.0,,,0.0,2.0,2.516746,,2.516746,2.516746,2.516746,,,0.0
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,74.0,0.0,74,74,74.0,,,0.0,2,0.338469,,0.338469,0.338469,0.338469,,,0.0,74.0,0.0,74.0,74.0,74.0,,,0.0,2.0,0.338469,,0.338469,0.338469,0.338469,,,0.0
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,74.0,0.0,74,74,74.0,,,0.0,2,0.338469,,0.338469,0.338469,0.338469,,,0.0,74.0,0.0,74.0,74.0,74.0,,,0.0,2.0,0.338469,,0.338469,0.338469,0.338469,,,0.0
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,74.0,0.0,74,74,74.0,,,0.0,2,0.338469,,0.338469,0.338469,0.338469,,,0.0,74.0,0.0,74.0,74.0,74.0,,,0.0,2.0,0.338469,,0.338469,0.338469,0.338469,,,0.0
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,69.5,6.363961030678928,74,65,69.5,,,4.5,2,0.057709,,0.057709,0.057709,0.057709,,,0.0,69.5,6.363961030678928,74.0,65.0,69.5,,,4.5,2.0,0.057709,,0.057709,0.057709,0.057709,,,0.0
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,70.0,4.58257569495584,74,65,71.0,,-0.9352195295828245,3.3333333333333335,3,0.521618,0.6560663995069402,0.985527,0.057709,0.521618,,,0.463909,70.0,4.58257569495584,74.0,65.0,71.0,,-0.9352195295828245,3.3333333333333335,3.0,0.521618,0.6560663995069402,0.985527,0.057709,0.521618,,,0.463909
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,70.25,3.774917217635375,74,65,71.0,2.2271468144044313,-1.1293381149712478,2.625,4,0.9430793333333334,0.4419808993093857,1.362305,0.481406,0.985527,,-0.42819193819899853,0.30778222222222223,70.25,3.774917217635375,74.0,65.0,71.0,2.2271468144044313,-1.1293381149712478,2.625,4.0,0.9430793333333334,0.4419808993093857,1.362305,0.481406,0.985527,,-0.42819193819899853,0.30778222222222223
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,72.0,1.7320508075688772,74,71,71.0,,1.7320508075688774,1.3333333333333333,3,0.9218555,0.6228896564404486,1.362305,0.481406,0.9218555,,,0.44044950000000005,72.0,1.7320508075688772,74.0,71.0,71.0,,1.7320508075688774,1.3333333333333333,3.0,0.9218555,0.6228896564404486,1.362305,0.481406,0.9218555,,,0.44044950000000005
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,72.5,2.1213203435596424,74,71,72.5,,,1.5,2,0.481406,,0.481406,0.481406,0.481406,,,0.0,72.5,2.1213203435596424,74.0,71.0,72.5,,,1.5,2.0,0.481406,,0.481406,0.481406,0.481406,,,0.0
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,60.5,7.0,71,57,57.0,4.0,1.9999999999999998,5.25,4,0.809057,0.9867817163076138,1.911247,0.00772,0.508204,,1.244443662745308,0.7347933333333333,60.5,7.0,71.0,57.0,57.0,4.0,1.9999999999999998,5.25,4.0,0.809057,0.9867817163076138,1.911247,0.00772,0.508204,,1.244443662745308,0.7347933333333333
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,55.75,2.5,57,52,57.0,4.0,-1.9999999999999998,1.875,4,0.5357819999999999,0.5423770973815174,1.091422,0.00772,0.508204,,0.22821788288734873,0.3704266666666666,55.75,2.5,57.0,52.0,57.0,4.0,-1.9999999999999998,1.875,4.0,0.5357819999999999,0.5423770973815174,1.091422,0.00772,0.508204,,0.22821788288734873,0.3704266666666666
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,53.25,2.261335084333227,57,52,52.0,-0.32592592592592595,1.3266499161421599,1.875,12,0.19254990909090905,0.3374247999523611,1.091422,0.004383,0.017425,5.313378071827464,2.2782606774283267,0.23027297520661155,53.25,2.261335084333227,57.0,52.0,52.0,-0.32592592592592595,1.3266499161421599,1.875,12.0,0.19254990909090905,0.3374247999523611,1.091422,0.004383,0.017425,5.313378071827464,2.2782606774283267,0.23027297520661155
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,52.0,0.0,52,52,52.0,0.0,0.0,0.0,9,0.063837875,0.0958048748035558,0.226006,0.004383,0.013966,0.018964874828595768,1.4265921768863317,0.0773498125,52.0,0.0,52.0,52.0,52.0,0.0,0.0,0.0,9.0,0.063837875,0.0958048748035558,0.226006,0.004383,0.013966,0.018964874828595768,1.4265921768863317,0.0773498125
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,52.0,0.0,52,52,52.0,0.0,0.0,0.0,8,0.07145657142857144,0.10082949657525345,0.226006,0.004383,0.017425,-0.8101788223391351,1.2155873328858946,0.08404624489795919,52.0,0.0,52.0,52.0,52.0,0.0,0.0,0.0,8.0,0.07145657142857144,0.10082949657525345,0.226006,0.004383,0.017425,-0.8101788223391351,1.2155873328858946,0.08404624489795919
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,51.0,0.0,51,51,51.0,0.0,0.0,0.0,9,0.088731,0.09907844120118738,0.254287,0.022794,0.039764,-0.04688818245193005,1.39079432555994,0.07969675,51.0,0.0,51.0,51.0,51.0,0.0,0.0,0.0,9.0,0.088731,0.09907844120118738,0.254287,0.022794,0.039764,-0.04688818245193005,1.39079432555994,0.07969675
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,53.6875,6.436549282547805,74,47,51.0,6.461392190893352,2.3766476179178615,4.53125,16,0.12199793333333334,0.09637898217340206,0.26513,0.022794,0.057624,-1.7358892268728843,0.4343599301477453,0.08662699555555556,53.6875,6.436549282547805,74.0,47.0,51.0,6.461392190893352,2.3766476179178615,4.53125,16.0,0.12199793333333334,0.09637898217340206,0.26513,0.022794,0.057624,-1.7358892268728843,0.4343599301477453,0.08662699555555556
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,54.0,6.363961030678928,74,47,51.0,5.548108955516364,2.160119069550674,4.705882352941177,17,0.118407875,0.09421180371473274,0.26513,0.022794,0.061090500000000006,-1.5806073294495215,0.5433433982027229,0.084354109375,54.0,6.363961030678928,74.0,47.0,51.0,5.548108955516364,2.160119069550674,4.705882352941177,17.0,0.118407875,0.09421180371473274,0.26513,0.022794,0.061090500000000006,-1.5806073294495215,0.5433433982027229,0.084354109375
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,54.5,5.763183643984088,74,47,53.5,5.366469868740531,1.7978414297792331,4.2272727272727275,22,0.13091566666666665,0.21036560158669793,0.988099,0.008563,0.063342,15.169962973697778,3.6962703595364306,0.11472466666666667,54.5,5.763183643984088,74.0,47.0,53.5,5.366469868740531,1.7978414297792331,4.2272727272727275,22.0,0.13091566666666665,0.21036560158669793,0.988099,0.008563,0.063342,15.169962973697778,3.6962703595364306,0.11472466666666667
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,53.095238095238095,3.0643883876682785,59,47,51.0,-0.9217423343917432,0.1427320935012977,2.7755102040816326,21,0.1270197,0.21555433800884538,0.988099,0.008563,0.058901499999999996,14.918806792703474,3.6943613305135976,0.11429745,53.095238095238095,3.0643883876682785,59.0,47.0,51.0,-0.9217423343917432,0.1427320935012977,2.7755102040816326,21.0,0.1270197,0.21555433800884538,0.988099,0.008563,0.058901499999999996,14.918806792703474,3.6943613305135976,0.11429745
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,55.96153846153846,6.587750871007611,74,47,56.0,0.7183855136132524,1.1364936136507058,4.887573964497042,26,0.11228047999999999,0.21310791934059295,1.077517,0.008563,0.048639,19.164665887461283,4.190819889946242,0.1055970112,55.96153846153846,6.587750871007611,74.0,47.0,56.0,0.7183855136132524,1.1364936136507058,4.887573964497042,26.0,0.11228047999999999,0.21310791934059295,1.077517,0.008563,0.048639,19.164665887461283,4.190819889946242,0.1055970112
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,60.791666666666664,5.963506166434429,74,51,62.0,-0.2307907625815031,-0.19804925893239236,4.958333333333333,24,0.12696569565217392,0.2184183628341043,1.077517,0.004039,0.084756,18.01554093111308,4.047571463202521,0.10880296786389415,60.791666666666664,5.963506166434429,74.0,51.0,62.0,-0.2307907625815031,-0.19804925893239236,4.958333333333333,24.0,0.12696569565217392,0.2184183628341043,1.077517,0.004039,0.084756,18.01554093111308,4.047571463202521,0.10880296786389415
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,62.96296296296296,4.594992939489692,74,47,65.0,5.506010068182646,-1.2998643170916502,3.237311385459534,27,0.0831203076923077,0.12489684507873504,0.603102,0.003127,0.030946,12.081427556901614,3.114604809169944,0.07977068639053254,62.96296296296296,4.594992939489692,74.0,47.0,65.0,5.506010068182646,-1.2998643170916502,3.237311385459534,27.0,0.0831203076923077,0.12489684507873504,0.603102,0.003127,0.030946,12.081427556901614,3.114604809169944,0.07977068639053254
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,63.166666666666664,4.646714325519539,77,47,64.5,6.416511766980053,-0.7343462081959408,3.022222222222225,30,0.09010037931034481,0.12932427847480754,0.603102,0.002774,0.039627,8.735833780593419,2.7100997588971993,0.08470539357907253,63.166666666666664,4.646714325519539,77.0,47.0,64.5,6.416511766980053,-0.7343462081959408,3.022222222222225,30.0,0.09010037931034481,0.12932427847480754,0.603102,0.002774,0.039627,8.735833780593419,2.7100997588971993,0.08470539357907253
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,64.63157894736842,6.020433043817339,77,47,65.0,4.960589117573466,-0.5340751348567538,2.9141274238227144,19,0.12265144444444445,0.20791486501145615,0.667551,0.002774,0.023698999999999998,2.9811183002485926,2.0086942065635656,0.14807941975308644,64.63157894736842,6.020433043817339,77.0,47.0,65.0,4.960589117573466,-0.5340751348567538,2.9141274238227144,19.0,0.12265144444444445,0.20791486501145615,0.667551,0.002774,0.023698999999999998,2.9811183002485926,2.0086942065635656,0.14807941975308644
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,68.0,5.796550698475776,77,64,65.0,-0.7798327664399096,1.1672239867844385,4.909090909090909,11,0.23496480000000003,0.3497421849362121,1.022969,0.002774,0.0546465,1.977261335145018,1.6745935637231053,0.27139912000000005,68.0,5.796550698475776,77.0,64.0,65.0,-0.7798327664399096,1.1672239867844385,4.909090909090909,11.0,0.23496480000000003,0.3497421849362121,1.022969,0.002774,0.0546465,1.977261335145018,1.6745935637231053,0.27139912000000005
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,60.57142857142857,11.222850838908132,77,54,54.0,-0.8399999999999963,1.2296340919151525,9.387755102040815,7,0.4053561666666667,0.6082667554757261,1.337088,0.004963,0.024325,-1.1906227618695944,1.082017386808505,0.5164482222222223,60.57142857142857,11.222850838908132,77.0,54.0,54.0,-0.8399999999999963,1.2296340919151525,9.387755102040815,7.0,0.4053561666666667,0.6082667554757261,1.337088,0.004963,0.024325,-1.1906227618695944,1.082017386808505,0.5164482222222223
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,54.8125,5.99131315600623,77,52,54.0,15.054963437029972,3.828235524827659,2.7734375,16,0.16462960000000001,0.33854892743100773,1.337088,0.002057,0.025905,12.077401764732347,3.367569905246024,0.19255221333333333,54.8125,5.99131315600623,77.0,52.0,54.0,15.054963437029972,3.828235524827659,2.7734375,16.0,0.16462960000000001,0.33854892743100773,1.337088,0.002057,0.025905,12.077401764732347,3.367569905246024,0.19255221333333333
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,53.111111111111114,1.0226199851298272,54,52,54.0,-2.1993749999999954,-0.24447009019510985,0.9876543209876539,18,0.11203882352941176,0.1399527703536247,0.491704,0.002057,0.034733,1.929563351537198,1.5246079353057311,0.11215141868512112,53.111111111111114,1.0226199851298272,54.0,52.0,54.0,-2.1993749999999954,-0.24447009019510985,0.9876543209876539,18.0,0.11203882352941176,0.1399527703536247,0.491704,0.002057,0.034733,1.929563351537198,1.5246079353057311,0.11215141868512112
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,54.45454545454545,2.7899013931588663,59,50,54.0,-1.2052667851841683,0.378809422068828,2.3966942148760326,22,0.1344565238095238,0.17717983594461847,0.638009,0.002057,0.050172,2.3204984640796504,1.6681512234711213,0.13685774603174605,54.45454545454545,2.7899013931588663,59.0,50.0,54.0,-1.2052667851841683,0.378809422068828,2.3966942148760326,22.0,0.1344565238095238,0.17717983594461847,0.638009,0.002057,0.050172,2.3204984640796504,1.6681512234711213,0.13685774603174605
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,58.04,4.800000000000001,77,50,59.0,10.440655868724608,2.30996738501409,2.5920000000000005,25,0.12063670833333334,0.1735845905546966,0.638009,0.005938,0.033292,2.985344456068933,1.93792003854693,0.12528944444444445,58.04,4.800000000000001,77.0,50.0,59.0,10.440655868724608,2.30996738501409,2.5920000000000005,25.0,0.12063670833333334,0.1735845905546966,0.638009,0.005938,0.033292,2.985344456068933,1.93792003854693,0.12528944444444445
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,58.6,4.173809968742279,77,50,59.0,14.21896311090965,2.507150690780391,1.786666666666666,30,0.08552482758620689,0.10296347530142805,0.432618,0.005938,0.035666,4.240395236857843,2.0431314105399214,0.0739192913198573,58.6,4.173809968742279,77.0,50.0,59.0,14.21896311090965,2.507150690780391,1.786666666666666,30.0,0.08552482758620689,0.10296347530142805,0.432618,0.005938,0.035666,4.240395236857843,2.0431314105399214,0.0739192913198573
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,59.333333333333336,4.5092497528228925,77,50,59.0,13.65009123184204,2.8253304855895673,1.6825396825396848,21,0.0730685,0.06704568643175535,0.272348,0.01359,0.0420895,2.7197470904987178,1.5479893448280002,0.05225015000000001,59.333333333333336,4.5092497528228925,77.0,50.0,59.0,13.65009123184204,2.8253304855895673,1.6825396825396848,21.0,0.0730685,0.06704568643175535,0.272348,0.01359,0.0420895,2.7197470904987178,1.5479893448280002,0.05225015000000001
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,57.875,3.181980515339464,59,50,59.0,8.0,-2.8284271247461903,1.96875,8,0.09080200000000001,0.08759126245427298,0.272348,0.014797,0.080314,3.657630931618476,1.7937575061178446,0.058222857142857146,57.875,3.181980515339464,59.0,50.0,59.0,8.0,-2.8284271247461903,1.96875,8.0,0.09080200000000001,0.08759126245427298,0.272348,0.014797,0.080314,3.657630931618476,1.7937575061178446,0.058222857142857146
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,72.0,2.449489742783178,77,71,71.0,6.0,2.449489742783178,1.6666666666666667,6,0.25418019999999997,0.4232128920457173,0.98921,0.010405,0.014209,3.7763639535335187,1.9483191471270611,0.29401192,72.0,2.449489742783178,77.0,71.0,71.0,6.0,2.449489742783178,1.6666666666666667,6.0,0.25418019999999997,0.4232128920457173,0.98921,0.010405,0.014209,3.7763639535335187,1.9483191471270611,0.29401192
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,71.75,2.1213203435596424,77,71,71.0,8.0,2.8284271247461903,1.3125,8,0.27532871428571426,0.3506584585061435,0.98921,0.010405,0.245977,3.072581534467755,1.6850561996164761,0.2425498775510204,71.75,2.1213203435596424,77.0,71.0,71.0,8.0,2.8284271247461903,1.3125,8.0,0.27532871428571426,0.3506584585061435,0.98921,0.010405,0.245977,3.072581534467755,1.6850561996164761,0.2425498775510204
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,71.0,0.0,71,71,71.0,0.0,0.0,0.0,7,0.1563485,0.16923586421884695,0.410372,0.010405,0.13009300000000001,-1.471215084633549,0.5439359622823653,0.14444383333333333,71.0,0.0,71.0,71.0,71.0,0.0,0.0,0.0,7.0,0.1563485,0.16923586421884695,0.410372,0.010405,0.13009300000000001,-1.471215084633549,0.5439359622823653,0.14444383333333333
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,71.0,0.0,71,71,71.0,,,0.0,2,0.410372,,0.410372,0.410372,0.410372,,,0.0,71.0,0.0,71.0,71.0,71.0,,,0.0,2.0,0.410372,,0.410372,0.410372,0.410372,,,0.0
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,72.5,6.363961030678928,77,68,72.5,,,4.5,2,2.882614,,2.882614,2.882614,2.882614,,,0.0,72.5,6.363961030678928,77.0,68.0,72.5,,,4.5,2.0,2.882614,,2.882614,2.882614,2.882614,,,0.0
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,77.0,0.0,77,77,77.0,,,0.0,2,1.445741,,1.445741,1.445741,1.445741,,,0.0,77.0,0.0,77.0,77.0,77.0,,,0.0,2.0,1.445741,,1.445741,1.445741,1.445741,,,0.0
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,77.0,0.0,77,77,77.0,,,0.0,2,1.445741,,1.445741,1.445741,1.445741,,,0.0,77.0,0.0,77.0,77.0,77.0,,,0.0,2.0,1.445741,,1.445741,1.445741,1.445741,,,0.0
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,75.5,2.1213203435596424,77,74,75.5,,,1.5,2,0.354754,,0.354754,0.354754,0.354754,,,0.0,75.5,2.1213203435596424,77.0,74.0,75.5,,,1.5,2.0,0.354754,,0.354754,0.354754,0.354754,,,0.0
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,75.5,2.1213203435596424,77,74,75.5,,,1.5,2,0.354754,,0.354754,0.354754,0.354754,,,0.0,75.5,2.1213203435596424,77.0,74.0,75.5,,,1.5,2.0,0.354754,,0.354754,0.354754,0.354754,,,0.0
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,70.0,9.643650760992955,77,59,74.0,,-1.545392525695021,7.333333333333333,3,1.4011045000000002,1.4797630680958693,2.447455,0.354754,1.4011045000000002,,,1.0463505,70.0,9.643650760992955,77.0,59.0,74.0,,-1.545392525695021,7.333333333333333,3.0,1.4011045000000002,1.4797630680958693,2.447455,0.354754,1.4011045000000002,,,1.0463505
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,8,0.10074371428571428,0.09820357519241053,0.254547,0.015043,0.050177,-0.9550657181162601,0.9609148339627895,0.07835359183673471,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,8.0,0.10074371428571428,0.09820357519241053,0.254547,0.015043,0.050177,-0.9550657181162601,0.9609148339627895,0.07835359183673471
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,61.0,6.0,77,59,59.0,9.0,3.0,3.5555555555555554,9,0.175463375,0.23006620293480592,0.698501,0.015043,0.07506399999999999,4.488360228077955,2.0505558343747867,0.16195896875000002,61.0,6.0,77.0,59.0,59.0,9.0,3.0,3.5555555555555554,9.0,0.175463375,0.23006620293480592,0.698501,0.015043,0.07506399999999999,4.488360228077955,2.0505558343747867,0.16195896875000002
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,61.25,6.363961030678928,77,59,59.0,8.0,2.8284271247461903,3.9375,8,0.18625085714285716,0.24630485749535985,0.698501,0.015043,0.050177,3.636043558449259,1.8697765038240157,0.17584955102040817,61.25,6.363961030678928,77.0,59.0,59.0,8.0,2.8284271247461903,3.9375,8.0,0.18625085714285716,0.24630485749535985,0.698501,0.015043,0.050177,3.636043558449259,1.8697765038240157,0.17584955102040817
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,59.54545454545455,6.817090821804215,77,47,59.0,5.815314421741715,1.2892203762719068,3.1735537190082654,11,0.20886060000000004,0.4561234644104842,1.500216,0.008001,0.0579375,9.71262457864038,3.101673668412211,0.25827108000000004,59.54545454545455,6.817090821804215,77.0,47.0,59.0,5.815314421741715,1.2892203762719068,3.1735537190082654,11.0,0.20886060000000004,0.4561234644104842,1.500216,0.008001,0.0579375,9.71262457864038,3.101673668412211,0.25827108000000004
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,58.142857142857146,3.207134902949093,59,47,59.0,14.000000000000018,-3.7416573867739444,1.5918367346938749,14,0.05450453846153846,0.04462480856283005,0.15124,0.006333,0.045075,1.412106497950464,1.4132396916551517,0.03190074556213018,58.142857142857146,3.207134902949093,59.0,47.0,59.0,14.000000000000018,-3.7416573867739444,1.5918367346938749,14.0,0.05450453846153846,0.04462480856283005,0.15124,0.006333,0.045075,1.412106497950464,1.4132396916551517,0.03190074556213018
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,59.4,5.7669006283395285,77,47,59.0,8.11297693697524,1.5230893890343007,2.3466666666666653,15,0.11822107142857143,0.24222993825303973,0.946536,0.006333,0.046332,12.914261145255345,3.5464225746306277,0.1262186836734694,59.4,5.7669006283395285,77.0,47.0,59.0,8.11297693697524,1.5230893890343007,2.3466666666666653,15.0,0.11822107142857143,0.24222993825303973,0.946536,0.006333,0.046332,12.914261145255345,3.5464225746306277,0.1262186836734694
