Device Name,Device Type,File Name,UP_Average Packet Length,UP_Packet Standard Variance,UP_Maximum Packet Length,UP_Minimum Packet Length,UP_Median Packet Length,UP_Kurtosis Packet Length,UP_Skew Packet Length,UP_Mad Packet Length,UP_Length,UP_Average IAT,UP_IAT Standard Variance,UP_Maximum IAT,UP_Minimum IAT,UP_Median IAT,UP_Kurtosis IAT,UP_Skew IAT,UP_Mad IAT,TOT_Average Packet Length,TOT_Packet Standard Variance,TOT_Maximum Packet Length,TOT_Minimum Packet Length,TOT_Median Packet Length,TOT_Kurtosis Packet Length,TOT_Skew Packet Length,TOT_Mad Packet Length,TOT_Length,TOT_Average IAT,TOT_IAT Standard Variance,TOT_Maximum IAT,TOT_Minimum IAT,TOT_Median IAT,TOT_Kurtosis IAT,TOT_Skew IAT,TOT_Mad IAT,DOWN_Average Packet Length,DOWN_Packet Standard Variance,DOWN_Maximum Packet Length,DOWN_Minimum Packet Length,DOWN_Median Packet Length,DOWN_Kurtosis Packet Length,DOWN_Skew Packet Length,DOWN_Mad Packet Length,DOWN_Length,DOWN_Average IAT,DOWN_IAT Standard Variance,DOWN_Maximum IAT,DOWN_Minimum IAT,DOWN_Median IAT,DOWN_Kurtosis IAT,DOWN_Skew IAT,DOWN_Mad IAT
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction2_group.csv,67.0,3.968626966596886,74.0,65.0,65.0,0.7346938775510203,1.6198477414681167,3.111111111111111,9.0,0.07893562500000001,0.14734030695825762,0.440965,0.003129,0.024530000000000003,7.657049858165706,2.748859560178086,0.09050734375000001,67.0,3.968626966596886,74,65,65.0,0.7346938775510203,1.6198477414681167,3.111111111111111,9,0.07893562500000001,0.14734030695825762,0.440965,0.003129,0.024530000000000003,7.657049858165706,2.748859560178086,0.09050734375000001,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction2_group.csv,67.0,3.968626966596886,74.0,65.0,65.0,0.7346938775510203,1.6198477414681167,3.111111111111111,9.0,0.07893562500000001,0.14734030695825762,0.440965,0.003129,0.024530000000000003,7.657049858165706,2.748859560178086,0.09050734375000001,67.0,3.968626966596886,74,65,65.0,0.7346938775510203,1.6198477414681167,3.111111111111111,9,0.07893562500000001,0.14734030695825762,0.440965,0.003129,0.024530000000000003,7.657049858165706,2.748859560178086,0.09050734375000001,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction2_group.csv,62.27272727272727,3.133397807202561,65.0,59.0,65.0,-2.444444444444444,-0.21276157950140925,2.975206611570248,11.0,0.2881262,0.6113187553470503,1.975413,0.003129,0.030301,8.382822995400513,2.8425312777987863,0.3707786800000001,62.27272727272727,3.133397807202561,65,59,65.0,-2.444444444444444,-0.21276157950140925,2.975206611570248,11,0.2881262,0.6113187553470503,1.975413,0.003129,0.030301,8.382822995400513,2.8425312777987863,0.3707786800000001,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction2_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,7.0,0.112187,0.12488000438661107,0.301894,0.012674,0.052204,-1.2168478357972017,0.9855790878107806,0.10467666666666665,59.0,0.0,59,59,59.0,0.0,0.0,0.0,7,0.112187,0.12488000438661107,0.301894,0.012674,0.052204,-1.2168478357972017,0.9855790878107806,0.10467666666666665,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction2_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,7.0,0.112187,0.12488000438661107,0.301894,0.012674,0.052204,-1.2168478357972017,0.9855790878107806,0.10467666666666665,59.0,0.0,59,59,59.0,0.0,0.0,0.0,7,0.112187,0.12488000438661107,0.301894,0.012674,0.052204,-1.2168478357972017,0.9855790878107806,0.10467666666666665,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction2_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.06788,,0.06788,0.06788,0.06788,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.06788,,0.06788,0.06788,0.06788,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction2_group.csv,63.0,0.0,63.0,63.0,63.0,,0.0,0.0,3.0,0.021193999999999998,0.021429578110639506,0.036347,0.006041,0.021193999999999998,,,0.015152999999999998,63.0,0.0,63,63,63.0,,0.0,0.0,3,0.021193999999999998,0.021429578110639506,0.036347,0.006041,0.021193999999999998,,,0.015152999999999998,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction2_group.csv,63.0,0.0,63.0,63.0,63.0,0.0,0.0,0.0,10.0,0.10575499999999999,0.14569121388659648,0.421225,0.006041,0.018776,1.715349093846025,1.5438105804328852,0.1175282222222222,63.0,0.0,63,63,63.0,0.0,0.0,0.0,10,0.10575499999999999,0.14569121388659648,0.421225,0.006041,0.018776,1.715349093846025,1.5438105804328852,0.1175282222222222,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction2_group.csv,63.0,0.0,63.0,63.0,63.0,0.0,0.0,0.0,10.0,0.10575499999999999,0.14569121388659648,0.421225,0.006041,0.018776,1.715349093846025,1.5438105804328852,0.1175282222222222,63.0,0.0,63,63,63.0,0.0,0.0,0.0,10,0.10575499999999999,0.14569121388659648,0.421225,0.006041,0.018776,1.715349093846025,1.5438105804328852,0.1175282222222222,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction2_group.csv,63.0,0.0,63.0,63.0,63.0,0.0,0.0,0.0,7.0,0.113865,0.16741646282609127,0.421225,0.012481,0.0174505,2.07892952075599,1.6539933068199628,0.13073166666666666,63.0,0.0,63,63,63.0,0.0,0.0,0.0,7,0.113865,0.16741646282609127,0.421225,0.012481,0.0174505,2.07892952075599,1.6539933068199628,0.13073166666666666,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction2_group.csv,72.5,6.363961030678928,77.0,68.0,72.5,,,4.5,2.0,0.006553,,0.006553,0.006553,0.006553,,,0.0,72.5,6.363961030678928,77,68,72.5,,,4.5,2,0.006553,,0.006553,0.006553,0.006553,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction2_group.csv,72.5,6.363961030678928,77.0,68.0,72.5,,,4.5,2.0,0.006553,,0.006553,0.006553,0.006553,,,0.0,72.5,6.363961030678928,77,68,72.5,,,4.5,2,0.006553,,0.006553,0.006553,0.006553,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction2_group.csv,74.0,5.196152422706632,77.0,68.0,77.0,,-1.7320508075688774,4.0,3.0,1.4073849999999999,1.9810756130062275,2.808217,0.006553,1.4073849999999999,,,1.4008319999999999,74.0,5.196152422706632,77,68,77.0,,-1.7320508075688774,4.0,3,1.4073849999999999,1.9810756130062275,2.808217,0.006553,1.4073849999999999,,,1.4008319999999999,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction2_group.csv,77.0,0.0,77.0,77.0,77.0,,,0.0,2.0,1.45117,,1.45117,1.45117,1.45117,,,0.0,77.0,0.0,77,77,77.0,,,0.0,2,1.45117,,1.45117,1.45117,1.45117,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction2_group.csv,72.5,6.363961030678928,77.0,68.0,72.5,,,4.5,2.0,2.796804,,2.796804,2.796804,2.796804,,,0.0,72.5,6.363961030678928,77,68,72.5,,,4.5,2,2.796804,,2.796804,2.796804,2.796804,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction2_group.csv,71.0,4.242640687119285,74.0,68.0,71.0,,,3.0,2.0,2.365766,,2.365766,2.365766,2.365766,,,0.0,71.0,4.242640687119285,74,68,71.0,,,3.0,2,2.365766,,2.365766,2.365766,2.365766,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction2_group.csv,75.5,2.1213203435596424,77.0,74.0,75.5,,,1.5,2.0,1.924304,,1.924304,1.924304,1.924304,,,0.0,75.5,2.1213203435596424,77,74,75.5,,,1.5,2,1.924304,,1.924304,1.924304,1.924304,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction2_group.csv,77.0,0.0,77.0,77.0,77.0,,,0.0,2.0,0.774792,,0.774792,0.774792,0.774792,,,0.0,77.0,0.0,77,77,77.0,,,0.0,2,0.774792,,0.774792,0.774792,0.774792,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction2_group.csv,77.0,0.0,77.0,77.0,77.0,,,0.0,2.0,0.774792,,0.774792,0.774792,0.774792,,,0.0,77.0,0.0,77,77,77.0,,,0.0,2,0.774792,,0.774792,0.774792,0.774792,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction2_group.csv,59.0,0.0,59.0,59.0,59.0,,0.0,0.0,3.0,0.058959,0.07916201836739636,0.114935,0.002983,0.058959,,,0.055976,59.0,0.0,59,59,59.0,,0.0,0.0,3,0.058959,0.07916201836739636,0.114935,0.002983,0.058959,,,0.055976,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction2_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,9.0,0.130186625,0.1740009002701977,0.428785,0.002477,0.052393,-0.16877664412853477,1.2604019232395767,0.1368596875,59.0,0.0,59,59,59.0,0.0,0.0,0.0,9,0.130186625,0.1740009002701977,0.428785,0.002477,0.052393,-0.16877664412853477,1.2604019232395767,0.1368596875,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction2_group.csv,60.8,5.692099788303083,77.0,59.0,59.0,10.00000000000001,3.1622776601683813,3.2399999999999975,10.0,0.20680466666666664,0.2816463969457092,0.819749,0.002477,0.077063,1.850310502777643,1.5310066755149307,0.2238104444444444,60.8,5.692099788303083,77,59,59.0,10.00000000000001,3.1622776601683813,3.2399999999999975,10,0.20680466666666664,0.2816463969457092,0.819749,0.002477,0.077063,1.850310502777643,1.5310066755149307,0.2238104444444444,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction2_group.csv,61.4,6.333583954940972,77.0,59.0,59.0,4.3491124260355045,2.4047631387103303,4.159999999999999,15.0,0.18845692857142862,0.2599310019437005,0.819749,0.002477,0.061701500000000006,2.1381375948149923,1.7573524557789755,0.18927689795918365,61.4,6.333583954940972,77,59,59.0,4.3491124260355045,2.4047631387103303,4.159999999999999,15,0.18845692857142862,0.2599310019437005,0.819749,0.002477,0.061701500000000006,2.1381375948149923,1.7573524557789755,0.18927689795918365,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction2_group.csv,62.4,7.069047218078867,77.0,59.0,59.0,1.0971805953844251,1.706332555102969,5.4399999999999995,15.0,0.1623345714285714,0.1749250731395563,0.678453,0.028737,0.1108825,5.680051351407694,2.146100853244784,0.12297265306122449,62.4,7.069047218078867,77,59,59.0,1.0971805953844251,1.706332555102969,5.4399999999999995,15,0.1623345714285714,0.1749250731395563,0.678453,0.028737,0.1108825,5.680051351407694,2.146100853244784,0.12297265306122449,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction2_group.csv,61.357142857142854,6.020569138150707,77.0,59.0,59.0,4.150552123717411,2.340543702900319,4.04081632653061,14.0,0.12263315384615384,0.09614021453138653,0.284821,0.028737,0.110752,-1.4659084639668025,0.5030743609069631,0.08356880473372781,61.357142857142854,6.020569138150707,77,59,59.0,4.150552123717411,2.340543702900319,4.04081632653061,14,0.12263315384615384,0.09614021453138653,0.284821,0.028737,0.110752,-1.4659084639668025,0.5030743609069631,0.08356880473372781,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction2_group.csv,61.5,6.123724356957945,74.0,59.0,59.0,6.0,2.449489742783178,4.166666666666667,6.0,0.1675626,0.12337650109846687,0.284821,0.030174,0.232827,-3.153468773301901,-0.5063174226776667,0.10686247999999998,61.5,6.123724356957945,74,59,59.0,6.0,2.449489742783178,4.166666666666667,6,0.1675626,0.12337650109846687,0.284821,0.030174,0.232827,-3.153468773301901,-0.5063174226776667,0.10686247999999998,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction2_group.csv,61.0,15.0996688705415,77.0,47.0,59.0,,0.5855827262813879,10.666666666666666,3.0,0.493964,0.6880827803455047,0.980512,0.007416,0.493964,,,0.48654800000000004,61.0,15.0996688705415,77,47,59.0,,0.5855827262813879,10.666666666666666,3,0.493964,0.6880827803455047,0.980512,0.007416,0.493964,,,0.48654800000000004,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction2_group.csv,59.54545454545455,6.817090821804215,77.0,47.0,59.0,5.815314421741715,1.2892203762719068,3.1735537190082654,11.0,0.1858595,0.29489850954269,0.980512,0.007416,0.0735635,7.269535496252964,2.627460398296153,0.18773979999999998,59.54545454545455,6.817090821804215,77,47,59.0,5.815314421741715,1.2892203762719068,3.1735537190082654,11,0.1858595,0.29489850954269,0.980512,0.007416,0.0735635,7.269535496252964,2.627460398296153,0.18773979999999998,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction2_group.csv,55.96296296296296,5.557264694360966,77.0,47.0,56.0,7.184985198322464,1.9033680914886266,3.6049382716049387,27.0,0.07809723076923077,0.09141761095601117,0.335365,0.002436,0.043807,3.0489216052460146,1.823015961660564,0.06663655029585798,55.96296296296296,5.557264694360966,77,47,56.0,7.184985198322464,1.9033680914886266,3.6049382716049387,27,0.07809723076923077,0.09141761095601117,0.335365,0.002436,0.043807,3.0489216052460146,1.823015961660564,0.06663655029585798,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction2_group.csv,55.354838709677416,5.244351800408855,77.0,51.0,56.0,8.819793426112573,2.3363264174907834,3.6524453694068675,31.0,0.09353653333333332,0.09329282248354974,0.335365,0.002436,0.0671215,1.0240330629606196,1.2654887430479835,0.0749253422222222,55.354838709677416,5.244351800408855,77,51,56.0,8.819793426112573,2.3363264174907834,3.6524453694068675,31,0.09353653333333332,0.09329282248354974,0.335365,0.002436,0.0671215,1.0240330629606196,1.2654887430479835,0.0749253422222222,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction2_group.csv,55.2962962962963,6.455854914576588,77.0,51.0,51.0,4.164854097148799,2.006015890058433,4.455418381344306,27.0,0.10780880769230769,0.14696367950837902,0.669988,0.002436,0.061159000000000005,8.290327863304222,2.6452413934669723,0.09872074852071007,55.2962962962963,6.455854914576588,77,51,51.0,4.164854097148799,2.006015890058433,4.455418381344306,27,0.10780880769230769,0.14696367950837902,0.669988,0.002436,0.061159000000000005,8.290327863304222,2.6452413934669723,0.09872074852071007,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction2_group.csv,61.44827586206897,6.8378474416637856,74.0,47.0,65.0,-0.4110132069184753,-0.8427840455587836,5.695600475624258,29.0,0.10515653571428572,0.14214255208911258,0.669988,0.003154,0.067695,9.025956214109023,2.745894636858361,0.09266655102040815,61.44827586206897,6.8378474416637856,74,47,65.0,-0.4110132069184753,-0.8427840455587836,5.695600475624258,29,0.10515653571428572,0.14214255208911258,0.669988,0.003154,0.067695,9.025956214109023,2.745894636858361,0.09266655102040815,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction2_group.csv,63.95652173913044,5.17404590124037,74.0,47.0,65.0,6.655053702103464,-2.140015013537803,2.601134215500943,23.0,0.06628004545454545,0.08704729287247483,0.385505,0.003154,0.0343945,8.465073537225555,2.6714717512560195,0.056194053719008256,63.95652173913044,5.17404590124037,74,47,65.0,6.655053702103464,-2.140015013537803,2.601134215500943,23,0.06628004545454545,0.08704729287247483,0.385505,0.003154,0.0343945,8.465073537225555,2.6714717512560195,0.056194053719008256,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction2_group.csv,64.65,4.826189517948699,74.0,47.0,65.0,10.617238328324985,-2.302235168184686,2.0249999999999972,20.0,0.1427932105263158,0.4107573444182207,1.825453,0.003154,0.031273,18.29170838027941,4.24643317373007,0.18300795567867034,64.65,4.826189517948699,74,47,65.0,10.617238328324985,-2.302235168184686,2.0249999999999972,20,0.1427932105263158,0.4107573444182207,1.825453,0.003154,0.031273,18.29170838027941,4.24643317373007,0.18300795567867034,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction2_group.csv,65.0,8.48528137423857,71.0,59.0,65.0,,,6.0,2.0,2.149529,,2.149529,2.149529,2.149529,,,0.0,65.0,8.48528137423857,71,59,65.0,,,6.0,2,2.149529,,2.149529,2.149529,2.149529,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction2_group.csv,66.5,10.606601717798213,74.0,59.0,66.5,,,7.5,2.0,0.940125,,0.940125,0.940125,0.940125,,,0.0,66.5,10.606601717798213,74,59,66.5,,,7.5,2,0.940125,,0.940125,0.940125,0.940125,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction2_group.csv,57.875,6.664136424602537,74.0,55.0,55.0,6.924208538198391,2.607563850927061,4.3125,8.0,0.28335742857142854,0.34417313580951137,0.940125,0.003139,0.245972,1.4400294067648964,1.341087784218247,0.25361461224489795,57.875,6.664136424602537,74,55,55.0,6.924208538198391,2.607563850927061,4.3125,8,0.28335742857142854,0.34417313580951137,0.940125,0.003139,0.245972,1.4400294067648964,1.341087784218247,0.25361461224489795,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction2_group.csv,57.714285714285715,7.181324987175318,74.0,55.0,55.0,6.999999999999988,2.6457513110645885,4.653061224489797,7.0,0.17389616666666666,0.20371383578482502,0.514241,0.003139,0.135186,0.11770215948946827,0.9594163886201715,0.16341916666666664,57.714285714285715,7.181324987175318,74,55,55.0,6.999999999999988,2.6457513110645885,4.653061224489797,7,0.17389616666666666,0.20371383578482502,0.514241,0.003139,0.135186,0.11770215948946827,0.9594163886201715,0.16341916666666664,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction2_group.csv,59.666666666666664,7.365459931328117,74.0,55.0,55.0,0.041538363524392885,1.232913410687242,6.222222222222221,9.0,0.28710949999999996,0.5347840668053389,1.582744,0.003139,0.1013595,7.012886292111357,2.6000475966322067,0.32390862499999995,59.666666666666664,7.365459931328117,74,55,55.0,0.041538363524392885,1.232913410687242,6.222222222222221,9,0.28710949999999996,0.5347840668053389,1.582744,0.003139,0.1013595,7.012886292111357,2.6000475966322067,0.32390862499999995,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction2_group.csv,65.0,6.363961030678928,74.0,59.0,65.0,-0.9629629629629628,0.5237828008789241,4.8,5.0,0.45930574999999996,0.7875246574609055,1.634712,0.006677,0.097917,3.7893631393689056,1.9420119434463008,0.587703125,65.0,6.363961030678928,74,59,65.0,-0.9629629629629628,0.5237828008789241,4.8,5,0.45930574999999996,0.7875246574609055,1.634712,0.006677,0.097917,3.7893631393689056,1.9420119434463008,0.587703125,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction2_group.csv,60.875,4.364630568559039,74.0,59.0,59.0,5.269656253598222,2.3890788476563833,3.046875,16.0,0.1681816,0.40962309111596723,1.634712,0.002936,0.033696,14.301553899266288,3.7481391055593907,0.19688903999999996,60.875,4.364630568559039,74,59,59.0,5.269656253598222,2.3890788476563833,3.046875,16,0.1681816,0.40962309111596723,1.634712,0.002936,0.033696,14.301553899266288,3.7481391055593907,0.19688903999999996,,,,,,,,,,,,,,,,,
