Device Name,Device Type,File Name,UP_Average Packet Length,UP_Packet Standard Variance,UP_Maximum Packet Length,UP_Minimum Packet Length,UP_Median Packet Length,UP_Kurtosis Packet Length,UP_Skew Packet Length,UP_Mad Packet Length,UP_Length,UP_Average IAT,UP_IAT Standard Variance,UP_Maximum IAT,UP_Minimum IAT,UP_Median IAT,UP_Kurtosis IAT,UP_Skew IAT,UP_Mad IAT,TOT_Average Packet Length,TOT_Packet Standard Variance,TOT_Maximum Packet Length,TOT_Minimum Packet Length,TOT_Median Packet Length,TOT_Kurtosis Packet Length,TOT_Skew Packet Length,TOT_Mad Packet Length,TOT_Length,TOT_Average IAT,TOT_IAT Standard Variance,TOT_Maximum IAT,TOT_Minimum IAT,TOT_Median IAT,TOT_Kurtosis IAT,TOT_Skew IAT,TOT_Mad IAT,DOWN_Average Packet Length,DOWN_Packet Standard Variance,DOWN_Maximum Packet Length,DOWN_Minimum Packet Length,DOWN_Median Packet Length,DOWN_Kurtosis Packet Length,DOWN_Skew Packet Length,DOWN_Mad Packet Length,DOWN_Length,DOWN_Average IAT,DOWN_IAT Standard Variance,DOWN_Maximum IAT,DOWN_Minimum IAT,DOWN_Median IAT,DOWN_Kurtosis IAT,DOWN_Skew IAT,DOWN_Mad IAT
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction3_group.csv,65.0,0.0,65.0,65.0,65.0,0.0,0.0,0.0,8.0,0.13917028571428572,0.15483386213047226,0.4308,0.014796,0.073425,1.0905395878590438,1.2996463758758647,0.12057175510204081,65.0,0.0,65,65,65.0,0.0,0.0,0.0,8,0.13917028571428572,0.15483386213047226,0.4308,0.014796,0.073425,1.0905395878590438,1.2996463758758647,0.12057175510204081,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction3_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,4.0,0.108944,0.08851772516281697,0.210018,0.045238,0.071576,,1.5611384685373526,0.06738266666666666,59.0,0.0,59,59,59.0,0.0,0.0,0.0,4,0.108944,0.08851772516281697,0.210018,0.045238,0.071576,,1.5611384685373526,0.06738266666666666,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction3_group.csv,61.0,6.0,77.0,59.0,59.0,9.0,3.0,3.5555555555555554,9.0,0.096142125,0.0696981057119868,0.210018,0.030868,0.0649895,-1.0542821344277358,0.8437380131467195,0.05911390625,61.0,6.0,77,59,59.0,9.0,3.0,3.5555555555555554,9,0.096142125,0.0696981057119868,0.210018,0.030868,0.0649895,-1.0542821344277358,0.8437380131467195,0.05911390625,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction3_group.csv,62.6,8.049844718999243,77.0,59.0,59.0,4.9999999999999964,2.236067977499789,5.760000000000001,5.0,0.10285925,0.06683599769772275,0.182767,0.03817,0.09525,-2.989467041398788,0.39446728260036606,0.05457275000000001,62.6,8.049844718999243,77,59,59.0,4.9999999999999964,2.236067977499789,5.760000000000001,5,0.10285925,0.06683599769772275,0.182767,0.03817,0.09525,-2.989467041398788,0.39446728260036606,0.05457275000000001,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction3_group.csv,77.0,0.0,77.0,77.0,77.0,,,0.0,2.0,0.254294,,0.254294,0.254294,0.254294,,,0.0,77.0,0.0,77,77,77.0,,,0.0,2,0.254294,,0.254294,0.254294,0.254294,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction3_group.csv,77.0,0.0,77.0,77.0,77.0,,0.0,0.0,3.0,0.614889,0.5099583395239262,0.975484,0.254294,0.614889,,,0.360595,77.0,0.0,77,77,77.0,,0.0,0.0,3,0.614889,0.5099583395239262,0.975484,0.254294,0.614889,,,0.360595,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction3_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,6.0,0.084216,0.1027705553210646,0.254149,0.007896,0.034879,2.0279619277631937,1.553328236171434,0.0772968,59.0,0.0,59,59,59.0,0.0,0.0,0.0,6,0.084216,0.1027705553210646,0.254149,0.007896,0.034879,2.0279619277631937,1.553328236171434,0.0772968,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction3_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,6.0,0.084216,0.1027705553210646,0.254149,0.007896,0.034879,2.0279619277631937,1.553328236171434,0.0772968,59.0,0.0,59,59,59.0,0.0,0.0,0.0,6,0.084216,0.1027705553210646,0.254149,0.007896,0.034879,2.0279619277631937,1.553328236171434,0.0772968,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction3_group.csv,66.0,3.0,74.0,65.0,65.0,9.0,3.0,1.7777777777777777,9.0,0.09025775,0.09556033131968815,0.251811,0.003029,0.040112,-1.1059474152703688,0.8245639465238711,0.08285843749999999,66.0,3.0,74,65,65.0,9.0,3.0,1.7777777777777777,9,0.09025775,0.09556033131968815,0.251811,0.003029,0.040112,-1.1059474152703688,0.8245639465238711,0.08285843749999999,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction3_group.csv,65.6923076923077,2.496150883013532,74.0,65.0,65.0,12.99999999999998,3.6055512754639842,1.2781065088757406,13.0,0.10661283333333332,0.13597730744090644,0.451824,0.003029,0.040112,2.9444491279350133,1.73907887851384,0.10459661111111111,65.6923076923077,2.496150883013532,74,65,65.0,12.99999999999998,3.6055512754639842,1.2781065088757406,13,0.10661283333333332,0.13597730744090644,0.451824,0.003029,0.040112,2.9444491279350133,1.73907887851384,0.10459661111111111,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction3_group.csv,67.4,5.366563145999495,77.0,65.0,65.0,4.999999999999973,2.2360679774997845,3.8400000000000034,5.0,0.35615875,0.4429139586100028,0.94398,0.003107,0.23877400000000001,-0.7729236180201546,0.9506688711289036,0.34174325,67.4,5.366563145999495,77,65,65.0,4.999999999999973,2.2360679774997845,3.8400000000000034,5,0.35615875,0.4429139586100028,0.94398,0.003107,0.23877400000000001,-0.7729236180201546,0.9506688711289036,0.34174325,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction3_group.csv,65.8,6.260990336999411,77.0,63.0,63.0,5.000000000000014,2.236067977499792,4.479999999999999,5.0,0.16611975,0.3138484296805014,0.636797,0.002758,0.012461999999999999,3.991822930395937,1.9975765506331056,0.23533862499999997,65.8,6.260990336999411,77,63,63.0,5.000000000000014,2.236067977499792,4.479999999999999,5,0.16611975,0.3138484296805014,0.636797,0.002758,0.012461999999999999,3.991822930395937,1.9975765506331056,0.23533862499999997,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction3_group.csv,65.08333333333333,4.907477288111821,77.0,63.0,63.0,3.2138983010260977,2.132893829796809,3.472222222222219,12.0,0.1486880909090909,0.2120891633358265,0.636797,0.002758,0.030977,1.8368400530235096,1.6201341606981778,0.16262502479338842,65.08333333333333,4.907477288111821,77,63,63.0,3.2138983010260977,2.132893829796809,3.472222222222219,12,0.1486880909090909,0.2120891633358265,0.636797,0.002758,0.030977,1.8368400530235096,1.6201341606981778,0.16262502479338842,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction3_group.csv,64.57142857142857,4.157609203101499,74.0,63.0,63.0,7.000000000000012,2.6457513110645925,2.6938775510204067,7.0,0.12180150000000001,0.16755511154930486,0.441133,0.008864,0.048468000000000004,3.328619794205311,1.8511559057177434,0.12283633333333334,64.57142857142857,4.157609203101499,74,63,63.0,7.000000000000012,2.6457513110645925,2.6938775510204067,7,0.12180150000000001,0.16755511154930486,0.441133,0.008864,0.048468000000000004,3.328619794205311,1.8511559057177434,0.12283633333333334,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction3_group.csv,75.5,2.1213203435596424,77.0,74.0,75.5,,,1.5,2.0,0.565461,,0.565461,0.565461,0.565461,,,0.0,75.5,2.1213203435596424,77,74,75.5,,,1.5,2,0.565461,,0.565461,0.565461,0.565461,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction3_group.csv,75.5,2.1213203435596424,77.0,74.0,75.5,,,1.5,2.0,0.475302,,0.475302,0.475302,0.475302,,,0.0,75.5,2.1213203435596424,77,74,75.5,,,1.5,2,0.475302,,0.475302,0.475302,0.475302,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction3_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,4.0,0.17995799999999998,0.034748571366316636,0.21038,0.14209,0.187404,,-0.9199936171605714,0.025245333333333342,59.0,0.0,59,59,59.0,0.0,0.0,0.0,4,0.17995799999999998,0.034748571366316636,0.21038,0.14209,0.187404,,-0.9199936171605714,0.025245333333333342,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction3_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,7.0,0.14655666666666664,0.07168177860981594,0.21038,0.025287,0.16474699999999998,0.4184384667010663,-1.054801026489257,0.05507000000000001,59.0,0.0,59,59,59.0,0.0,0.0,0.0,7,0.14655666666666664,0.07168177860981594,0.21038,0.025287,0.16474699999999998,0.4184384667010663,-1.054801026489257,0.05507000000000001,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction3_group.csv,59.0,0.0,59.0,59.0,59.0,,0.0,0.0,3.0,0.066185,0.05783850627393484,0.107083,0.025287,0.066185,,,0.040898,59.0,0.0,59,59,59.0,,0.0,0.0,3,0.066185,0.05783850627393484,0.107083,0.025287,0.066185,,,0.040898,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction3_group.csv,66.71428571428571,4.535573676110728,77.0,65.0,65.0,7.000000000000028,2.6457513110645925,2.9387755102040773,7.0,0.2318895,0.3408976178202189,0.85692,0.005963,0.0622975,2.0862927632599124,1.6218360746915836,0.26355600000000007,66.71428571428571,4.535573676110728,77,65,65.0,7.000000000000028,2.6457513110645925,2.9387755102040773,7,0.2318895,0.3408976178202189,0.85692,0.005963,0.0622975,2.0862927632599124,1.6218360746915836,0.26355600000000007,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction3_group.csv,65.0,0.0,65.0,65.0,65.0,0.0,0.0,0.0,6.0,0.1068834,0.16752625022753895,0.397527,0.005963,0.020374,3.7403069958451596,1.9372526419489138,0.11625744,65.0,0.0,65,65,65.0,0.0,0.0,0.0,6,0.1068834,0.16752625022753895,0.397527,0.005963,0.020374,3.7403069958451596,1.9372526419489138,0.11625744,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction3_group.csv,77.0,0.0,77.0,77.0,77.0,,,0.0,2.0,0.908815,,0.908815,0.908815,0.908815,,,0.0,77.0,0.0,77,77,77.0,,,0.0,2,0.908815,,0.908815,0.908815,0.908815,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction3_group.csv,75.5,2.1213203435596424,77.0,74.0,75.5,,,1.5,2.0,0.476991,,0.476991,0.476991,0.476991,,,0.0,75.5,2.1213203435596424,77,74,75.5,,,1.5,2,0.476991,,0.476991,0.476991,0.476991,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction3_group.csv,75.5,2.1213203435596424,77.0,74.0,75.5,,,1.5,2.0,0.476991,,0.476991,0.476991,0.476991,,,0.0,75.5,2.1213203435596424,77,74,75.5,,,1.5,2,0.476991,,0.476991,0.476991,0.476991,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction3_group.csv,60.0,7.035623639735144,77.0,50.0,59.0,5.652892561983471,1.802515147370161,3.7777777777777777,9.0,0.056277625000000005,0.04548850446286245,0.144793,0.00767,0.05783,0.9846510496623422,0.9250174624476928,0.032727968749999996,60.0,7.035623639735144,77,50,59.0,5.652892561983471,1.802515147370161,3.7777777777777777,9,0.056277625000000005,0.04548850446286245,0.144793,0.00767,0.05783,0.9846510496623422,0.9250174624476928,0.032727968749999996,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction3_group.csv,59.9,6.640783086353597,77.0,50.0,59.0,6.3348604748021655,1.9084299581774191,3.419999999999999,10.0,0.11415544444444443,0.17877117045619456,0.577178,0.00767,0.058441,7.573722181199278,2.6908237197333253,0.10970224691358024,59.9,6.640783086353597,77,50,59.0,6.3348604748021655,1.9084299581774191,3.419999999999999,10,0.11415544444444443,0.17877117045619456,0.577178,0.00767,0.058441,7.573722181199278,2.6908237197333253,0.10970224691358024,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction3_group.csv,65.0,0.0,65.0,65.0,65.0,,0.0,0.0,3.0,0.150631,0.2004859856698218,0.292396,0.008866,0.150631,,,0.14176499999999997,65.0,0.0,65,65,65.0,,0.0,0.0,3,0.150631,0.2004859856698218,0.292396,0.008866,0.150631,,,0.14176499999999997,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction3_group.csv,65.0,0.0,65.0,65.0,65.0,0.0,0.0,0.0,7.0,0.09121516666666667,0.1255106046649711,0.292396,0.007422,0.016974,-0.6822097219086896,1.1576727710628685,0.10526722222222222,65.0,0.0,65,65,65.0,0.0,0.0,0.0,7,0.09121516666666667,0.1255106046649711,0.292396,0.007422,0.016974,-0.6822097219086896,1.1576727710628685,0.10526722222222222,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction3_group.csv,65.0,0.0,65.0,65.0,65.0,0.0,0.0,0.0,4.0,0.013397666666666667,0.010119810093738585,0.025082,0.007422,0.007689,,1.730694496039847,0.0077895555555555565,65.0,0.0,65,65,65.0,0.0,0.0,0.0,4,0.013397666666666667,0.010119810093738585,0.025082,0.007422,0.007689,,1.730694496039847,0.0077895555555555565,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction3_group.csv,77.0,0.0,77.0,77.0,77.0,,0.0,0.0,3.0,0.04904,0.05083814914018802,0.084988,0.013092,0.04904,,,0.035947999999999994,77.0,0.0,77,77,77.0,,0.0,0.0,3,0.04904,0.05083814914018802,0.084988,0.013092,0.04904,,,0.035947999999999994,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction3_group.csv,77.0,0.0,77.0,77.0,77.0,,0.0,0.0,3.0,0.04904,0.05083814914018802,0.084988,0.013092,0.04904,,,0.035947999999999994,77.0,0.0,77,77,77.0,,0.0,0.0,3,0.04904,0.05083814914018802,0.084988,0.013092,0.04904,,,0.035947999999999994,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction3_group.csv,63.0,0.0,63.0,63.0,63.0,0.0,0.0,0.0,4.0,0.09224133333333333,0.11612074121505311,0.226015,0.01745,0.033259,,1.696004388226952,0.08918244444444445,63.0,0.0,63,63,63.0,0.0,0.0,0.0,4,0.09224133333333333,0.11612074121505311,0.226015,0.01745,0.033259,,1.696004388226952,0.08918244444444445,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction3_group.csv,63.0,0.0,63.0,63.0,63.0,0.0,0.0,0.0,10.0,0.10612122222222223,0.1412757747747095,0.394826,0.002921,0.020569,0.6441640367900785,1.3287085524200966,0.1177342962962963,63.0,0.0,63,63,63.0,0.0,0.0,0.0,10,0.10612122222222223,0.1412757747747095,0.394826,0.002921,0.020569,0.6441640367900785,1.3287085524200966,0.1177342962962963,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction3_group.csv,63.0,0.0,63.0,63.0,63.0,0.0,0.0,0.0,6.0,0.090208,0.17041695595215872,0.394826,0.002921,0.016889,4.969950910134793,2.2274357887514973,0.12184719999999997,63.0,0.0,63,63,63.0,0.0,0.0,0.0,6,0.090208,0.17041695595215872,0.394826,0.002921,0.016889,4.969950910134793,2.2274357887514973,0.12184719999999997,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction3_group.csv,77.0,0.0,77.0,77.0,77.0,,,0.0,2.0,0.206752,,0.206752,0.206752,0.206752,,,0.0,77.0,0.0,77,77,77.0,,,0.0,2,0.206752,,0.206752,0.206752,0.206752,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction3_group.csv,77.0,0.0,77.0,77.0,77.0,,,0.0,2.0,0.206752,,0.206752,0.206752,0.206752,,,0.0,77.0,0.0,77,77,77.0,,,0.0,2,0.206752,,0.206752,0.206752,0.206752,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction3_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,13.0,0.058257250000000003,0.046871079022676655,0.143505,0.00795,0.040385000000000004,-0.6536753022633248,0.8328806748269957,0.03807262499999999,59.0,0.0,59,59,59.0,0.0,0.0,0.0,13,0.058257250000000003,0.046871079022676655,0.143505,0.00795,0.040385000000000004,-0.6536753022633248,0.8328806748269957,0.03807262499999999,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction3_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,18.0,0.06368517647058825,0.04636692788000313,0.143505,0.00795,0.052879,-1.11001440191002,0.6009338304766555,0.03866175778546713,59.0,0.0,59,59,59.0,0.0,0.0,0.0,18,0.06368517647058825,0.04636692788000313,0.143505,0.00795,0.052879,-1.11001440191002,0.6009338304766555,0.03866175778546713,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction3_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,5.0,0.08267050000000001,0.05266340083650758,0.136786,0.022326,0.085785,-3.344214217427405,-0.20554257048095603,0.0433245,59.0,0.0,59,59,59.0,0.0,0.0,0.0,5,0.08267050000000001,0.05266340083650758,0.136786,0.022326,0.085785,-3.344214217427405,-0.20554257048095603,0.0433245,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction3_group.csv,64.4375,0.51234753829798,65.0,64.0,64.0,-2.218733647305076,0.27882859227100953,0.4921875,16.0,0.038215266666666664,0.0678477086774561,0.264275,0.002748,0.016811,9.952176747858978,3.083041150080957,0.039740862222222215,64.4375,0.51234753829798,65,64,64.0,-2.218733647305076,0.27882859227100953,0.4921875,16,0.038215266666666664,0.0678477086774561,0.264275,0.002748,0.016811,9.952176747858978,3.083041150080957,0.039740862222222215,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction3_group.csv,64.5,0.512989176042577,65.0,64.0,64.5,-2.235294117647059,0.0,0.5,20.0,0.053895263157894745,0.0869463281467635,0.306581,0.002748,0.0193,4.703654753411863,2.3298972993900535,0.05881146814404433,64.5,0.512989176042577,65,64,64.5,-2.235294117647059,0.0,0.5,20,0.053895263157894745,0.0869463281467635,0.306581,0.002748,0.0193,4.703654753411863,2.3298972993900535,0.05881146814404433,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction3_group.csv,67.2,5.495452665613635,77.0,64.0,65.0,4.88158414104643,2.2004948395707387,3.9200000000000017,5.0,0.29748325,0.5001637200373327,1.045733,0.003935,0.0701325,3.893900969973913,1.9682158376345777,0.37412487499999997,67.2,5.495452665613635,77,64,65.0,4.88158414104643,2.2004948395707387,3.9200000000000017,5,0.29748325,0.5001637200373327,1.045733,0.003935,0.0701325,3.893900969973913,1.9682158376345777,0.37412487499999997,,,,,,,,,,,,,,,,,
