Device_ID,UP_Average Packet Length,UP_Packet Standard Variance,UP_Maximum Packet Length,UP_Minimum Packet Length,UP_Median Packet Length,UP_Kurtosis Packet Length,UP_Skew Packet Length,UP_Mad Packet Length,UP_Length,UP_Average IAT,UP_IAT Standard Variance,UP_Maximum IAT,UP_Minimum IAT,UP_Median IAT,UP_Kurtosis IAT,UP_Skew IAT,UP_Mad IAT,TOT_Average Packet Length,TOT_Packet Standard Variance,TOT_Maximum Packet Length,TOT_Minimum Packet Length,TOT_Median Packet Length,TOT_Kurtosis Packet Length,TOT_Skew Packet Length,TOT_Mad Packet Length,TOT_Length,TOT_Average IAT,TOT_IAT Standard Variance,TOT_Maximum IAT,TOT_Minimum IAT,TOT_Median IAT,TOT_Kurtosis IAT,TOT_Skew IAT,TOT_Mad IAT,DOWN_Average Packet Length,DOWN_Packet Standard Variance,DOWN_Maximum Packet Length,DOWN_Minimum Packet Length,DOWN_Median Packet Length,DOWN_Kurtosis Packet Length,DOWN_Skew Packet Length,DOWN_Mad Packet Length,DOWN_Length,DOWN_Average IAT,DOWN_IAT Standard Variance,DOWN_Maximum IAT,DOWN_Minimum IAT,DOWN_Median IAT,DOWN_Kurtosis IAT,DOWN_Skew IAT,DOWN_Mad IAT
0,0,0,0,0,0,90071992547410064,120683906574903792,0,0,0,0,0,0,0,50396845212767864,41955097381556320,0,141800084652950560,172944480577395136,167697673397359552,106190138582209584,79817642626627872,46488770347050120,209960137226050048,188150384432367392,4367126911389572,35977263370841744,124972025575196880,62898265560432312,2955757896016165,35977263370841744,33922659696482504,37282305446646824,68521352678682752,245734871975497824,210596545850030624,234187180623265792,203239367799283936,245734871975497824,46488770347050120,131052219087806720,211934100111552768,14175264400903856,106482548929027744,0,103013729664524096,106482548929027744,106482548929027744,38530828180476744,43338178449450880,91756693614435040
0,0,0,0,0,0,90071992547410064,120683906574903792,0,0,0,0,0,0,0,50396845212767864,41955097381556320,0,141800084652950560,172944480577395136,167697673397359552,106190138582209584,79817642626627872,46488770347050120,209960137226050048,188150384432367392,4367126911389572,35977263370841744,124972025575196880,62898265560432312,2955757896016165,35977263370841744,33922659696482504,37282305446646824,68521352678682752,245734871975497824,210596545850030624,234187180623265792,203239367799283936,245734871975497824,46488770347050120,131052219087806720,211934100111552768,14175264400903856,106482548929027744,0,103013729664524096,106482548929027744,106482548929027744,38530828180476744,43338178449450880,91756693614435040
0,0,0,0,0,0,90071992547410064,120683906574903792,0,0,0,0,0,0,0,50396845212767864,41955097381556320,0,141800084652950560,172944480577395136,167697673397359552,106190138582209584,79817642626627872,46488770347050120,209960137226050048,188150384432367392,4367126911389572,35977263370841744,124972025575196880,62898265560432312,2955757896016165,35977263370841744,33922659696482504,37282305446646824,68521352678682752,245734871975497824,210596545850030624,234187180623265792,203239367799283936,245734871975497824,46488770347050120,131052219087806720,211934100111552768,14175264400903856,106482548929027744,0,103013729664524096,106482548929027744,106482548929027744,38530828180476744,43338178449450880,91756693614435040
0,0,0,0,0,0,90071992547410064,120683906574903792,0,0,0,0,0,0,0,50396845212767864,41955097381556320,0,73793921605106912,9007199254740994,47164970643007376,106190138582209584,75383329147370768,46488770347050120,133426539039889728,9007199254740992,0,4064641873158109,0,3701706920936739,4130744289336023,4064641873158109,33922659696482504,37282305446646824,0,0,0,0,0,0,46488770347050120,131052219087806720,0,0,0,0,0,0,0,38530828180476744,43338178449450880,0
0,0,0,0,0,0,90071992547410064,120683906574903792,0,0,0,0,0,0,0,50396845212767864,41955097381556320,0,73793921605106912,9007199254740994,47164970643007376,106190138582209584,75383329147370768,46488770347050120,133426539039889728,9007199254740992,0,4064641873158109,0,3701706920936739,4130744289336023,4064641873158109,33922659696482504,37282305446646824,0,0,0,0,0,0,46488770347050120,131052219087806720,0,0,0,0,0,0,0,38530828180476744,43338178449450880,0
0,227874442684045568,94852122471488960,201160783355882144,199544106566569664,236496718893712192,90071992547410064,104779926677207424,97855991903358928,28120036697727976,91072464125218768,128687164696725792,108561373056845184,63051072227904760,91072464125218768,50396845212767864,41955097381556320,143108138990138496,45723292602379960,88313433705887520,110051598167017216,45510059392375536,0,62390885475612496,195804686769728832,101200887626601008,56772649848064432,6056108733333917,93359024260854224,62104653215607392,148218292747079,843978049258020,134221504023388512,207408599900064576,18382877754980720,179836046658760288,60809713199626872,165131986336918176,169982016704855648,169982016704855648,43431959644899280,183395064497699104,77238205373988112,61426145737250040,58655541589185912,95823289580988304,105553244462606960,52669641867834400,53227474265053008,129450241548627984,203244764933244224,107797424378560736
0,227874442684045568,94852122471488960,201160783355882144,199544106566569664,236496718893712192,90071992547410064,104779926677207424,97855991903358928,28120036697727976,91072464125218768,128687164696725792,108561373056845184,63051072227904760,91072464125218768,50396845212767864,41955097381556320,143108138990138496,45723292602379960,88313433705887520,110051598167017216,45510059392375536,0,62390885475612496,195804686769728832,101200887626601008,56772649848064432,6056108733333917,93359024260854224,62104653215607392,148218292747079,843978049258020,134221504023388512,207408599900064576,18382877754980720,179836046658760288,60809713199626872,165131986336918176,169982016704855648,169982016704855648,43431959644899280,183395064497699104,77238205373988112,61426145737250040,58655541589185912,95823289580988304,105553244462606960,52669641867834400,53227474265053008,129450241548627984,203244764933244224,107797424378560736
0,227874442684045568,94852122471488960,201160783355882144,199544106566569664,236496718893712192,90071992547410064,104779926677207424,97855991903358928,28120036697727976,91072464125218768,128687164696725792,108561373056845184,63051072227904760,91072464125218768,50396845212767864,41955097381556320,143108138990138496,45723292602379960,88313433705887520,110051598167017216,45510059392375536,0,62390885475612496,195804686769728832,101200887626601008,56772649848064432,6056108733333917,93359024260854224,62104653215607392,148218292747079,843978049258020,134221504023388512,207408599900064576,18382877754980720,179836046658760288,60809713199626872,165131986336918176,169982016704855648,169982016704855648,43431959644899280,183395064497699104,77238205373988112,61426145737250040,58655541589185912,95823289580988304,105553244462606960,52669641867834400,53227474265053008,129450241548627984,203244764933244224,107797424378560736
0,242039610742783584,37923555257094376,201160783355882144,236496718893712192,242039610742783584,90071992547410064,120683906574903792,40031996687737744,21090027523295980,63051072227904760,0,57474929457927600,63051072227904760,63051072227904760,50396845212767864,41955097381556320,95919201208163664,41404734294268112,93627781363520512,110051598167017216,45510059392375536,0,65192335529223888,202154216966402976,105741321428438640,48038396025285288,1043929837169365,75099602778490336,4410230300345850,148218292747079,749537531113588,98164615575289408,173106138391326976,1581468165377672,177708472009621824,56336548146840952,165131986336918176,169982016704855648,169982016704855648,52785738858294592,193833491060961216,68519520631107000,56701057603615424,53610337973669840,74622123335009360,55757799501665720,52669641867834400,53191006057352232,109074318085891168,184197845258878656,93269477046386880
0,242039610742783584,37923555257094376,201160783355882144,236496718893712192,242039610742783584,90071992547410064,120683906574903792,40031996687737744,21090027523295980,63051072227904760,0,57474929457927600,63051072227904760,63051072227904760,50396845212767864,41955097381556320,95919201208163664,41404734294268112,93627781363520512,110051598167017216,45510059392375536,0,65192335529223888,202154216966402976,105741321428438640,48038396025285288,1043929837169365,75099602778490336,4410230300345850,148218292747079,749537531113588,98164615575289408,173106138391326976,1581468165377672,177708472009621824,56336548146840952,165131986336918176,169982016704855648,169982016704855648,52785738858294592,193833491060961216,68519520631107000,56701057603615424,53610337973669840,74622123335009360,55757799501665720,52669641867834400,53191006057352232,109074318085891168,184197845258878656,93269477046386880
0,0,0,0,0,0,90071992547410064,120683906574903792,0,0,0,0,0,0,0,50396845212767864,41955097381556320,0,0,0,0,45510059392375536,0,46488770347050120,133426539039889728,0,0,2523929573942751,0,2298565990159834,2590390389439540,2523929573942751,33922659696482504,37282305446646824,0,0,0,0,0,0,46488770347050120,131052219087806720,0,0,0,0,0,0,0,38530828180476744,43338178449450880,0
0,0,0,0,0,0,90071992547410064,120683906574903792,0,0,0,0,0,0,0,50396845212767864,41955097381556320,0,0,0,0,45510059392375536,0,46488770347050120,133426539039889728,0,0,2523929573942751,0,2298565990159834,2590390389439540,2523929573942751,33922659696482504,37282305446646824,0,0,0,0,0,0,46488770347050120,131052219087806720,0,0,0,0,0,0,0,38530828180476744,43338178449450880,0
0,0,0,0,0,0,90071992547410064,120683906574903792,0,0,0,0,0,0,0,50396845212767864,41955097381556320,0,0,0,0,45510059392375536,0,46488770347050120,133426539039889728,0,0,2523929573942751,0,2298565990159834,2590390389439540,2523929573942751,33922659696482504,37282305446646824,0,0,0,0,0,0,46488770347050120,131052219087806720,0,0,0,0,0,0,0,38530828180476744,43338178449450880,0
0,0,0,0,0,0,90071992547410064,120683906574903792,0,0,0,0,0,0,0,50396845212767864,41955097381556320,0,0,0,0,45510059392375536,0,46488770347050120,133426539039889728,0,0,2523929573942751,0,2298565990159834,2590390389439540,2523929573942751,33922659696482504,37282305446646824,0,0,0,0,0,0,46488770347050120,131052219087806720,0,0,0,0,0,0,0,38530828180476744,43338178449450880,0
0,0,0,0,0,0,90071992547410064,120683906574903792,0,0,0,0,0,0,0,50396845212767864,41955097381556320,0,0,0,0,45510059392375536,0,46488770347050120,133426539039889728,0,0,2523929573942751,0,2298565990159834,2590390389439540,2523929573942751,33922659696482504,37282305446646824,0,0,0,0,0,0,46488770347050120,131052219087806720,0,0,0,0,0,0,0,38530828180476744,43338178449450880,0
0,225410935195569440,115244689019901952,201160783355882144,169982016704855648,236496718893712192,190558559233114400,72297643050448048,112089590725665680,42180055046591960,86998184141856656,147222803745010112,152508037424680512,59527761629937928,60580403214874800,100885315473901728,171702482165983840,163538149503967552,96462642621054880,101993247451026064,110051598167017216,45510059392375536,79817642626627872,41838193746528840,153765641645593696,122319989879198656,30569888379727004,17566281109662924,123560476680020128,118522251576396848,230733649008724,1345508322252994,94876888374630624,175662066806994080,58283388925604576,193077399409319712,64313042892481688,165131986336918176,169982016704855648,199544106566569664,82927800885542960,110933751051871776,69938253036812408,23625440668173092,54951694623295048,73773391799418960,54002215921261176,54116354032608576,54918077407371368,38530828180476744,87352812270672896,92769707902314752
0,225410935195569440,115244689019901952,201160783355882144,169982016704855648,236496718893712192,190558559233114400,72297643050448048,112089590725665680,42180055046591960,86998184141856656,147222803745010112,152508037424680512,59527761629937928,60580403214874800,100885315473901728,171702482165983840,163538149503967552,96462642621054880,101993247451026064,110051598167017216,45510059392375536,79817642626627872,41838193746528840,153765641645593696,122319989879198656,30569888379727004,17566281109662924,123560476680020128,118522251576396848,230733649008724,1345508322252994,94876888374630624,175662066806994080,58283388925604576,193077399409319712,64313042892481688,165131986336918176,169982016704855648,199544106566569664,82927800885542960,110933751051871776,69938253036812408,23625440668173092,54951694623295048,73773391799418960,54002215921261176,54116354032608576,54918077407371368,38530828180476744,87352812270672896,92769707902314752
0,225410935195569440,115244689019901952,201160783355882144,169982016704855648,236496718893712192,190558559233114400,72297643050448048,112089590725665680,42180055046591960,86998184141856656,147222803745010112,152508037424680512,59527761629937928,60580403214874800,100885315473901728,171702482165983840,163538149503967552,96462642621054880,101993247451026064,110051598167017216,45510059392375536,79817642626627872,41838193746528840,153765641645593696,122319989879198656,30569888379727004,17566281109662924,123560476680020128,118522251576396848,230733649008724,1345508322252994,94876888374630624,175662066806994080,58283388925604576,193077399409319712,64313042892481688,165131986336918176,169982016704855648,199544106566569664,82927800885542960,110933751051871776,69938253036812408,23625440668173092,54951694623295048,73773391799418960,54002215921261176,54116354032608576,54918077407371368,38530828180476744,87352812270672896,92769707902314752
0,239268164818247904,30374610007062972,201160783355882144,236496718893712192,236496718893712192,180143985094820128,252739692053893664,34027197184577080,35150045872159968,60229522686562512,76789943673002464,55494100609418616,59527761629937928,60282740484347232,50396845212767864,69999774128441816,96707060211509472,108520472948686640,93108975732836704,110051598167017216,45510059392375536,119726463939941808,47743165501291384,146570693648222400,112589990684262400,26202761468337432,1483921145141927,75184724286839408,3337888803150927,230733649008724,1143376016680317,35283193457103776,103766534292505616,2203745428686233,193077399409319712,64313042892481688,165131986336918176,169982016704855648,199544106566569664,82927800885542960,110933751051871776,69938253036812408,23625440668173092,54951694623295048,73773391799418960,54002215921261176,54116354032608576,54918077407371368,38530828180476744,87352812270672896,92769707902314752
