Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Coordinator,Coordinator,51.0,5.196152422706632,0.006972,0.00578789866877436,176.0,175.0,175.33333333333334
Coordinator,Coordinator,51.23809523809524,4.253290043069739,0.017887333333333335,0.015585715101763322,255.0,0.0,162.04761904761904
Coordinator,Coordinator,50.857142857142854,4.375255094603872,0.06312,0.09417978768469025,185.0,4.0,64.42857142857143
Coordinator,Coordinator,56.25,12.419742348374221,0.20379925,0.13270863859441606,187.0,139.0,165.25
Coordinator,Coordinator,49.0,5.656854249492381,0.3539815,0.48154749616263187,251.0,188.0,219.5
Coordinator,Coordinator,51.2,3.8340579025361623,0.0211984,0.023558168600296584,189.0,35.0,146.0
Coordinator,Coordinator,53.0,2.8284271247461903,0.05728055555555556,0.12040039570233055,190.0,160.0,166.44444444444446
Coordinator,Coordinator,51.25,4.349329450233296,0.24979225000000002,0.3446661558439557,191.0,152.0,170.0
Coordinator,Coordinator,50.6,5.366563145999495,0.1512032,0.32308788089806156,254.0,170.0,212.4
Coordinator,Coordinator,49.95,4.2112006039033325,0.021457000000000004,0.032334497159014486,200.0,9.0,94.9
Coordinator,Coordinator,54.888888888888886,7.825882981775567,0.022922833333333333,0.08103569634973043,255.0,0.0,144.16666666666666
Coordinator,Coordinator,50.4,8.049844718999244,0.0053862,0.0043785635429898695,217.0,50.0,182.4
Coordinator,Coordinator,70.0,13.136644494368742,0.022631625,0.041671729786639695,221.0,163.0,212.25
Coordinator,Coordinator,56.42857142857143,14.501231474799452,0.011074714285714285,0.012523040854285161,226.0,6.0,162.28571428571428
Coordinator,Coordinator,57.0,0.0,0.004763,0.0,116.0,116.0,116.0
Coordinator,Coordinator,77.0,0.0,0.098034,0.0,227.0,227.0,227.0
Coordinator,Coordinator,57.0,0.0,134.221538,0.0,47.0,47.0,47.0
Ledvance Bulb,Bulb,77.0,0.0,0.141676,0.0,171.0,171.0,171.0
Ledvance Bulb,Bulb,50.11764705882353,4.044786041022078,0.01414494117647059,0.012695946304187945,183.0,96.0,150.1764705882353
Ledvance Bulb,Bulb,50.333333333333336,4.546060565661952,0.12787016666666667,0.25203451385984155,187.0,102.0,157.83333333333334
Ledvance Bulb,Bulb,77.0,0.0,0.383336,0.0,188.0,188.0,188.0
Ledvance Bulb,Bulb,51.333333333333336,3.8297084310253524,0.12047566666666666,0.25159188565346596,209.0,131.0,170.0
Ledvance Bulb,Bulb,55.333333333333336,11.430952132988166,0.0256725,0.01687834871958747,212.0,134.0,173.0
Ledvance Bulb,Bulb,77.0,0.0,1.157128,0.0,213.0,213.0,213.0
Ledvance Bulb,Bulb,77.0,0.0,0.490667,0.0,217.0,217.0,217.0
Ledvance Bulb,Bulb,77.0,0.0,0.414406,0.0,247.0,247.0,247.0
Ledvance Bulb,Bulb,77.0,0.0,0.059318,0.0,250.0,250.0,250.0
Ledvance Bulb,Bulb,52.6,5.5497747702046425,0.032569799999999996,0.026604531488075484,255.0,0.0,127.8
Ledvance Bulb,Bulb,45.0,0.0,0.045765,0.0,2.0,2.0,2.0
Ledvance Bulb,Bulb,77.0,0.0,0.269971,0.0,10.0,10.0,10.0
Ledvance Bulb,Bulb,45.0,0.0,0.004028,0.0021368766927457464,225.0,18.0,121.5
Ledvance Bulb,Bulb,77.0,0.0,0.027412,0.0,31.0,31.0,31.0
Ledvance Bulb,Bulb,77.0,0.0,0.146773,0.0,40.0,40.0,40.0
Ledvance Bulb,Bulb,77.0,0.0,0.568021,0.0,44.0,44.0,44.0
Ledvance Bulb,Bulb,77.0,0.0,0.352907,0.0,61.0,61.0,61.0
Ledvance Bulb,Bulb,54.0,6.041522986797286,0.004576777777777778,0.002263281731125059,196.0,84.0,157.55555555555554
Ledvance Bulb,Bulb,53.46153846153846,8.49132287117644,0.020440846153846153,0.02206177631049592,207.0,90.0,169.3846153846154
Ledvance Bulb,Bulb,50.333333333333336,4.546060565661952,0.007782166666666666,0.00980684843192076,212.0,104.0,175.16666666666666
Ledvance Bulb,Bulb,74.0,0.0,0.0074425,4.171930009000632e-05,214.0,213.0,213.5
Ledvance Bulb,Bulb,74.0,0.0,0.245157,0.0,217.0,217.0,217.0
Ledvance Bulb,Bulb,48.0,0.0,0.048201,0.0,142.0,142.0,142.0
Ledvance Bulb,Bulb,49.9375,4.3430979726457934,0.0111148125,0.00898122590903751,230.0,143.0,195.1875
Ledvance Bulb,Bulb,50.333333333333336,4.546060565661952,0.04606083333333333,0.052014963825486475,234.0,150.0,205.16666666666666
Ledvance Bulb,Bulb,74.0,0.0,1.925808,0.0,235.0,235.0,235.0
Ledvance Bulb,Bulb,71.5,10.184021097498066,0.043060625000000005,0.10738644470846868,240.0,236.0,238.0
Ledvance Bulb,Bulb,64.5,14.223220451079285,0.011667833333333334,0.013459419755942923,245.0,166.0,230.16666666666666
Ledvance Bulb,Bulb,54.333333333333336,11.518101695447331,0.15361899999999998,0.31077757532872285,249.0,171.0,222.16666666666666
Ledvance Bulb,Bulb,50.125,4.177319714841085,0.014808812499999997,0.01229720648612928,255.0,0.0,162.375
Ledvance Bulb,Bulb,53.714285714285715,9.86093784779598,0.060288428571428576,0.09527349712600587,185.0,4.0,57.0
Ledvance Bulb,Bulb,49.55555555555556,4.2595528931653375,0.013092833333333335,0.011417600083926158,199.0,9.0,84.83333333333333
Ledvance Bulb,Bulb,50.333333333333336,4.546060565661952,0.0227045,0.01438246922819583,202.0,19.0,80.83333333333333
Ledvance Bulb,Bulb,77.0,0.0,0.697107,0.0,26.0,26.0,26.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.982147,0.0,142.0,142.0,142.0
Ledvance Smart+ Plug,Socket,52.0,0.0,1.490975,0.0,143.0,143.0,143.0
Ledvance Smart+ Plug,Socket,52.0,0.0,0.012979,0.0,144.0,144.0,144.0
Ledvance Smart+ Plug,Socket,77.0,0.0,1.619358,0.0,147.0,147.0,147.0
Ledvance Smart+ Plug,Socket,49.0,0.0,0.003345,0.0,150.0,150.0,150.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.007032,0.0,152.0,152.0,152.0
Ledvance Smart+ Plug,Socket,52.0,0.0,2.54208,0.0,154.0,154.0,154.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.045563,0.0,155.0,155.0,155.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.121882,0.0,156.0,156.0,156.0
Ledvance Smart+ Plug,Socket,61.0,16.0,0.018897,0.014303360549185637,224.0,158.0,180.33333333333334
Ledvance Smart+ Plug,Socket,52.0,0.0,0.028225,0.0,163.0,163.0,163.0
Ledvance Smart+ Plug,Socket,77.0,0.0,1.937579,0.0,164.0,164.0,164.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.004073,0.0,169.0,169.0,169.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.003646,0.0,170.0,170.0,170.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.087262,0.0,173.0,173.0,173.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.014705,0.0,188.0,188.0,188.0
Ledvance Smart+ Plug,Socket,52.0,0.0,0.205168,0.0,190.0,190.0,190.0
Ledvance Smart+ Plug,Socket,49.0,0.0,0.016934,0.0,191.0,191.0,191.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.014313,0.0,194.0,194.0,194.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.013635,0.012473363620130698,237.0,198.0,217.5
Ledvance Smart+ Plug,Socket,52.0,0.0,0.004297,0.0,201.0,201.0,201.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.0203175,0.013099153121480791,218.0,204.0,211.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.266899,0.0,205.0,205.0,205.0
Ledvance Z3 Plug,Socket,77.0,0.0,0.323965,0.0,3.0,3.0,3.0
Ledvance Z3 Plug,Socket,77.0,0.0,0.01661,0.0,8.0,8.0,8.0
Ledvance Z3 Plug,Socket,74.0,0.0,1.030361,0.0,12.0,12.0,12.0
Ledvance Z3 Plug,Socket,77.0,0.0,2.073255,0.0,13.0,13.0,13.0
Ledvance Z3 Plug,Socket,77.0,0.0,1.129486,0.0,14.0,14.0,14.0
Ledvance Z3 Plug,Socket,77.0,0.0,0.540454,0.0,21.0,21.0,21.0
Ledvance Z3 Plug,Socket,77.0,0.0,0.529886,0.0,22.0,22.0,22.0
Ledvance Z3 Plug,Socket,77.0,0.0,0.136706,0.0,26.0,26.0,26.0
Ledvance Z3 Plug,Socket,51.666666666666664,3.9832984656772417,0.03726883333333333,0.04950837998729776,57.0,30.0,39.833333333333336
Ledvance Z3 Plug,Socket,55.285714285714285,10.242302568502938,0.110308,0.15899066989396998,63.0,35.0,44.285714285714285
Ledvance Z3 Plug,Socket,51.666666666666664,3.9832984656772417,0.04601816666666667,0.06942228149064728,78.0,44.0,56.166666666666664
Ledvance Z3 Plug,Socket,51.666666666666664,3.9832984656772417,0.02888216666666667,0.04417012441647258,105.0,60.0,75.83333333333333
Ledvance Z3 Plug,Socket,77.0,0.0,0.110513,0.0,69.0,69.0,69.0
Ledvance Z3 Plug,Socket,74.0,0.0,0.109141,0.0,81.0,81.0,81.0
Ledvance Z3 Plug,Socket,77.0,0.0,0.326754,0.0,85.0,85.0,85.0
Moes Bulb,Bulb,49.0,1.4142135623730951,0.005716,0.002708218971944477,234.0,85.0,159.5
Moes Bulb,Bulb,68.0,0.0,0.814811,0.0,86.0,86.0,86.0
Moes Bulb,Bulb,49.0,1.4142135623730951,0.005684,0.0027987286399363547,236.0,87.0,161.5
Moes Bulb,Bulb,68.0,0.0,0.280839,0.0,88.0,88.0,88.0
Moes Bulb,Bulb,68.0,0.0,0.982899,0.0,89.0,89.0,89.0
Moes Bulb,Bulb,71.0,0.0,0.968075,0.0,96.0,96.0,96.0
Moes Bulb,Bulb,71.0,0.0,0.591017,0.0,100.0,100.0,100.0
Moes Bulb,Bulb,49.0,1.4142135623730951,0.005718,0.0029047946571143374,101.0,10.0,55.5
Moes Bulb,Bulb,71.0,0.0,1.014823,0.0,102.0,102.0,102.0
Moes Bulb,Bulb,71.0,0.0,0.062191,0.0,103.0,103.0,103.0
Moes Bulb,Bulb,49.0,1.4142135623730951,0.0057745,0.0027824651839690644,104.0,16.0,60.0
Moes Bulb,Bulb,68.0,0.0,0.004086,0.0,111.0,111.0,111.0
Moes Bulb,Bulb,49.333333333333336,1.1547005383792517,0.005284333333333333,0.002147498389599707,112.0,32.0,85.33333333333333
Moes Bulb,Bulb,68.0,0.0,0.014619,0.0,113.0,113.0,113.0
Moes Bulb,Bulb,49.0,1.4142135623730951,0.0056755,0.0028588327163372117,120.0,44.0,82.0
Moes Bulb,Bulb,68.0,0.0,0.245065,0.0,121.0,121.0,121.0
Moes Bulb,Bulb,66.6,14.240786495134317,0.0192474,0.024124176613928194,107.0,20.0,71.4
Moes Bulb,Bulb,51.0,0.0,0.053989,0.0,22.0,22.0,22.0
Moes Bulb,Bulb,49.0,1.4142135623730951,0.0281545,0.02896380086418217,118.0,25.0,71.5
Moes Bulb,Bulb,49.0,1.4142135623730951,0.0266045,0.02687359321899474,126.0,27.0,76.5
Moes Bulb,Bulb,65.0,0.0,0.279043,0.0,28.0,28.0,28.0
Moes Bulb,Bulb,49.0,1.4142135623730951,0.021283,0.019138552139595096,165.0,33.0,99.0
Moes Bulb,Bulb,65.0,0.0,0.484208,0.0,34.0,34.0,34.0
Moes Bulb,Bulb,48.666666666666664,1.1547005383792517,0.018712999999999997,0.025487308135619186,189.0,35.0,137.66666666666666
Moes Bulb,Bulb,65.0,0.0,0.064927,0.0,39.0,39.0,39.0
Philips Lamp 1,Bulb,77.0,0.0,0.296455,0.0,247.0,247.0,247.0
Philips Lamp 1,Bulb,52.42857142857143,2.7602622373694166,0.03626857142857143,0.040754393660304256,255.0,0.0,158.14285714285714
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.329796,0.4177318162673272,3.0,2.0,2.5
Philips Lamp 1,Bulb,55.6,12.300406497347963,0.027106599999999998,0.021583236858729045,109.0,13.0,52.4
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.23211349999999997,0.2763719783199809,18.0,17.0,17.5
Philips Lamp 1,Bulb,77.0,0.0,0.808809,0.0,19.0,19.0,19.0
Philips Lamp 1,Bulb,77.0,0.0,0.003878,0.0,21.0,21.0,21.0
Philips Lamp 1,Bulb,51.0,3.605551275463989,0.05298066666666667,0.04920204526575428,157.0,28.0,71.66666666666667
Philips Lamp 1,Bulb,53.2,1.6431676725154982,0.0496936,0.08617526999261448,34.0,31.0,32.6
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.4174445,0.5608056810522697,37.0,36.0,36.5
Philips Lamp 1,Bulb,77.0,0.0,0.435002,0.0,39.0,39.0,39.0
Philips Lamp 1,Bulb,77.0,0.0,0.340626,0.0,40.0,40.0,40.0
Philips Lamp 1,Bulb,52.42857142857143,2.7602622373694166,0.019062,0.019519386277920384,206.0,47.0,71.85714285714286
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.4094415,0.5315229750297723,54.0,53.0,53.5
Philips Lamp 1,Bulb,77.0,0.0,0.079039,0.0,55.0,55.0,55.0
Philips Lamp 1,Bulb,77.0,0.0,0.035959,0.0,62.0,62.0,62.0
Philips Lamp 1,Bulb,52.666666666666664,2.250925735484551,0.12038866666666666,0.2388062029426092,231.0,63.0,119.83333333333333
Philips Lamp 1,Bulb,52.42857142857143,2.7602622373694166,0.0702447142857143,0.1304979537268871,233.0,69.0,95.14285714285714
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.189999,0.2012242051493806,77.0,76.0,76.5
Philips Lamp 1,Bulb,77.0,0.0,0.308038,0.0,78.0,78.0,78.0
Philips Lamp 1,Bulb,77.0,0.0,0.887049,0.0,85.0,85.0,85.0
Philips Lamp 1,Bulb,77.0,0.0,0.222056,0.0,91.0,91.0,91.0
Philips Lamp 1,Bulb,60.333333333333336,13.391539617733779,0.034543000000000004,0.102311854748118,76.0,69.0,71.58333333333333
Philips Lamp 1,Bulb,60.92857142857143,13.606922930933049,0.02545764285714286,0.03820199792722716,86.0,73.0,79.0
Philips Lamp 1,Bulb,56.8,7.8230428862431785,0.0351984,0.03427674756011719,110.0,107.0,108.6
Philips Lamp 1,Bulb,69.5,6.363961030678928,0.116538,0.09210207246311018,112.0,111.0,111.5
Philips Lamp 1,Bulb,74.0,0.0,0.099421,0.0,115.0,115.0,115.0
Philips Lamp 1,Bulb,53.5,1.7320508075688772,0.07035425,0.11821821336374809,119.0,116.0,117.5
Philips Lamp 1,Bulb,53.0,6.2048368229954285,0.1228148,0.2092086175512376,191.0,120.0,136.0
Philips Lamp 1,Bulb,58.25,5.619905100029122,0.042469,0.02864274823871946,128.0,125.0,126.5
Philips Lamp 1,Bulb,74.0,0.0,0.071538,0.0,129.0,129.0,129.0
Philips Lamp 1,Bulb,74.0,0.0,1.044349,0.0,143.0,143.0,143.0
Philips Lamp 1,Bulb,52.42857142857143,2.7602622373694166,0.018332428571428572,0.020116244197639074,173.0,146.0,152.0
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.098325,0.08085200357443222,153.0,152.0,152.5
Philips Lamp 1,Bulb,52.42857142857143,2.7602622373694166,0.06655385714285714,0.13688587559767756,190.0,162.0,168.14285714285714
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.117445,0.11810238880733955,169.0,168.0,168.5
Philips Lamp 1,Bulb,74.0,0.0,1.040172,0.0,174.0,174.0,174.0
Philips Lamp 1,Bulb,77.0,0.0,0.260043,0.0,179.0,179.0,179.0
Philips Lamp 2,Bulb,77.0,0.0,0.183841,0.0,247.0,247.0,247.0
Philips Lamp 2,Bulb,45.0,0.0,0.005412,0.0,226.0,226.0,226.0
Philips Lamp 2,Bulb,68.0,0.0,0.023222,0.0,23.0,23.0,23.0
Philips Lamp 2,Bulb,56.666666666666664,10.598742063723098,0.007519333333333334,0.0019681962131183296,175.0,40.0,85.33333333333333
Philips Lamp 2,Bulb,73.0,11.313708498984761,0.007277249999999999,0.007112062866305789,238.0,39.0,182.875
Philips Lamp 2,Bulb,66.33333333333333,18.475208614068027,0.014149333333333333,0.0037419057087710447,167.0,163.0,164.66666666666666
Philips Lamp 2,Bulb,77.0,0.0,0.028237400000000003,0.054146147723545396,221.0,219.0,219.4
Philips Lamp 2,Bulb,77.0,0.0,0.0229615,0.01938108976554208,224.0,222.0,223.0
Philips Lamp 3,Bulb,77.0,0.0,0.32293,0.0,42.0,42.0,42.0
Philips Lamp 3,Bulb,57.55,12.80409062925225,0.06146830000000001,0.2286244449452789,145.0,72.0,103.1
Philips Lamp 3,Bulb,68.0,12.727922061357855,0.143909,0.02967585739283703,146.0,85.0,115.5
Philips Lamp 3,Bulb,56.083333333333336,8.638795510879273,0.02883841666666666,0.045498646768005066,153.0,104.0,122.08333333333333
Philips Lamp 3,Bulb,53.0,0.0,0.047889,0.0,112.0,112.0,112.0
Philips Lamp 3,Bulb,77.0,0.0,0.353184,0.0,114.0,114.0,114.0
Philips Lamp 3,Bulb,53.8,1.6431676725154984,0.0140816,0.015492909646028405,121.0,118.0,119.4
Philips Lamp 3,Bulb,77.0,0.0,0.094995,0.0,122.0,122.0,122.0
Philips Lamp 3,Bulb,58.333333333333336,8.082903768654761,0.125525,0.1059951735504971,150.0,123.0,133.66666666666666
Philips Lamp 3,Bulb,63.0,0.0,0.341011,0.0,129.0,129.0,129.0
Philips Lamp 3,Bulb,77.0,0.0,0.044484,0.0,131.0,131.0,131.0
Philips Lamp 3,Bulb,77.0,0.0,1.45757,0.0,134.0,134.0,134.0
Philips Lamp 3,Bulb,57.6,12.762609863437644,0.0152226,0.02463104536192186,83.0,1.0,48.35
Philips Lamp 3,Bulb,68.0,12.727922061357855,0.059775999999999996,0.005894442127971063,85.0,9.0,47.0
Philips Lamp 3,Bulb,59.2,11.798304963002101,0.17692760000000002,0.35906397409695673,105.0,12.0,85.2
Philips Lamp 3,Bulb,65.0,0.0,0.36199,0.0,107.0,107.0,107.0
Philips Lamp 3,Bulb,53.0,8.48528137423857,0.062465,0.07926101331676248,73.0,72.0,72.5
Philips Lamp 3,Bulb,50.166666666666664,6.940220937885671,0.012344500000000001,0.01877429718258449,76.0,52.0,64.83333333333333
Philips Lamp 3,Bulb,45.0,0.0,0.0042,0.00044856772063981597,59.0,59.0,59.0
Philips Motion,Motion,52.5,0.7071067811865476,0.4287625,0.5993882554609324,103.0,101.0,102.0
Philips Motion,Motion,47.5,2.886751345948129,0.00289175,0.0005637223755242173,200.0,106.0,153.25
Philips Motion,Motion,52.0,0.0,1.337493,0.0,113.0,113.0,113.0
Philips Motion,Motion,47.5,3.5355339059327378,0.0041655,0.004504977302939494,223.0,117.0,170.0
Philips Motion,Motion,52.0,0.0,0.871243,0.0,119.0,119.0,119.0
Philips Motion,Motion,53.0,0.0,0.716581,0.0,121.0,121.0,121.0
Philips Motion,Motion,48.0,2.7386127875258306,0.00152,0.0009047063059357994,235.0,124.0,190.8
Philips Motion,Motion,52.0,0.0,0.551845,0.0,132.0,132.0,132.0
Philips Motion,Motion,47.5,3.5355339059327378,0.0048094999999999995,0.0031105627304396223,252.0,136.0,194.0
Philips Motion,Motion,52.0,0.0,0.233685,0.0,142.0,142.0,142.0
Philips Motion,Motion,53.0,0.0,0.005305,0.0,144.0,144.0,144.0
Philips Motion,Motion,49.5,3.3166247903554,0.0040285,0.003201062792261345,149.0,21.0,84.75
Philips Motion,Motion,47.5,3.5355339059327378,0.0040135,0.0029168154723945086,153.0,28.0,90.5
Philips Motion,Motion,52.0,0.0,0.110231,0.0,160.0,160.0,160.0
Philips Motion,Motion,53.0,0.0,0.311823,0.0,162.0,162.0,162.0
Philips Motion,Motion,47.5,2.886751345948129,0.0024595000000000003,0.0013417924578711866,167.0,51.0,108.75
Philips Motion,Motion,52.0,7.0710678118654755,0.011502,0.0027845865043126246,177.0,175.0,176.0
Philips Motion,Motion,52.0,0.0,0.009624,0.0,184.0,184.0,184.0
Philips Motion,Motion,47.666666666666664,4.618802153517007,0.04218933333333333,0.034683957103152654,191.0,187.0,188.66666666666666
Philips Motion,Motion,53.0,0.0,0.885219,0.0,207.0,207.0,207.0
Philips Motion,Motion,47.333333333333336,4.041451884327381,0.006332000000000001,0.008520608428979705,214.0,209.0,211.66666666666666
Power Plug 1,Socket,51.666666666666664,7.0898989179442236,0.005062,0.0044913328088664285,170.0,120.0,137.5
Power Plug 1,Socket,77.0,0.0,0.455922,0.0,124.0,124.0,124.0
Power Plug 1,Socket,49.8,4.3817804600413295,0.0172446,0.03022439379540969,173.0,125.0,144.2
Power Plug 1,Socket,77.0,0.0,0.938076,0.0,127.0,127.0,127.0
Power Plug 1,Socket,49.0,4.618802153517006,0.06885475,0.13209428739950616,190.0,128.0,159.0
Power Plug 1,Socket,55.42857142857143,8.734169352933014,0.004444428571428572,0.0022033046284420784,198.0,130.0,168.14285714285714
Power Plug 1,Socket,49.0,4.618802153517006,0.02111725,0.038780845421204184,206.0,132.0,169.0
Power Plug 1,Socket,77.0,0.0,0.040104,0.0,134.0,134.0,134.0
Power Plug 1,Socket,77.0,0.0,0.072444,0.0,142.0,142.0,142.0
Power Plug 1,Socket,49.8,4.3817804600413295,0.0036017999999999996,0.0025055713320518334,229.0,143.0,177.4
Power Plug 1,Socket,54.166666666666664,8.841191473249895,0.0030928333333333333,0.0008111577939381872,242.0,146.0,207.33333333333334
Power Plug 1,Socket,49.0,4.618802153517006,0.0646805,0.11869987614848918,246.0,150.0,198.0
Power Plug 1,Socket,77.0,0.0,0.126986,0.0,152.0,152.0,152.0
Power Plug 1,Socket,51.666666666666664,7.637626158259733,0.05062166666666667,0.08149957112975094,251.0,153.0,186.0
Power Plug 1,Socket,77.0,0.0,0.637507,0.0,155.0,155.0,155.0
Power Plug 1,Socket,55.111111111111114,8.823894327966032,0.004407222222222222,0.0023192822584680037,158.0,3.0,72.55555555555556
Power Plug 1,Socket,49.0,4.618802153517006,0.00768625,0.010871972111044681,160.0,8.0,84.0
Power Plug 1,Socket,50.333333333333336,4.618802153517007,0.47619266666666665,0.8223911300228944,162.0,12.0,111.66666666666667
Power Plug 1,Socket,77.0,0.0,0.954256,0.0,163.0,163.0,163.0
Power Plug 1,Socket,77.0,0.0,0.008383,0.0,170.0,170.0,170.0
Power Plug 1,Socket,49.0,5.656854249492381,0.25935749999999996,0.36282426760141057,171.0,32.0,101.5
Power Plug 1,Socket,49.0,5.656854249492381,0.41746099999999997,0.5868901431034602,172.0,33.0,102.5
Power Plug 1,Socket,51.8,7.463243262818116,0.0036216,0.0021458161151412763,173.0,34.0,63.2
Power Plug 1,Socket,50.333333333333336,4.618802153517007,0.017178,0.02476688650194045,175.0,39.0,129.66666666666666
Power Plug 1,Socket,77.0,0.0,0.350344,0.0,176.0,176.0,176.0
Power Plug 1,Socket,49.0,5.656854249492381,0.0411485,0.05381860422288932,181.0,45.0,113.0
Power Plug 1,Socket,77.0,0.0,0.119097,0.0,185.0,185.0,185.0
Power Plug 1,Socket,55.42857142857143,8.734169352933014,0.003979571428571429,0.0024586039302242815,187.0,57.0,113.28571428571429
Power Plug 1,Socket,49.3,3.7133393177689658,0.0215048,0.037706478437766866,201.0,57.0,169.9
Power Plug 1,Socket,47.5,3.5355339059327378,0.00435,0.0009135819612930192,202.0,72.0,137.0
Power Plug 1,Socket,48.5,4.949747468305833,0.4295275,0.6021134449956254,203.0,73.0,138.0
Power Plug 1,Socket,77.0,0.0,0.841395,0.0,204.0,204.0,204.0
Power Plug 1,Socket,48.8,3.5637059362410923,0.374625,0.8303533657374431,207.0,81.0,156.2
Power Plug 1,Socket,48.2,4.3817804600413295,0.0125506,0.021054137961455464,214.0,92.0,141.0
Power Plug 1,Socket,49.0,4.618802153517006,0.12754775,0.24910528298609672,231.0,117.0,174.0
Power Plug 1,Socket,77.0,0.0,0.065003,0.0,232.0,232.0,232.0
Power Plug 1,Socket,48.2,4.3817804600413295,0.0710982,0.15271161229160016,237.0,125.0,169.8
Power Plug 1,Socket,54.166666666666664,8.841191473249895,0.004096666666666666,0.0016255379007167649,239.0,128.0,166.33333333333334
Power Plug 1,Socket,49.0,4.618802153517006,0.012459999999999999,0.019298040401380997,241.0,133.0,187.0
Power Plug 1,Socket,77.0,0.0,0.010034,0.0,248.0,248.0,248.0
Power Plug 1,Socket,49.0,5.656854249492381,0.177884,0.24641539953501282,249.0,147.0,198.0
Power Plug 1,Socket,45.0,0.0,0.003638,0.0,148.0,148.0,148.0
Power Plug 1,Socket,49.0,5.656854249492381,0.34912899999999997,0.4884099674740473,251.0,150.0,200.5
Power Plug 1,Socket,77.0,0.0,0.863651,0.0,252.0,252.0,252.0
Power Plug 1,Socket,49.0,4.618802153517006,0.18436249999999998,0.3630974439729185,254.0,153.0,203.5
Power Plug 1,Socket,57.125,9.264949309860562,0.002963375,0.001684717775220187,255.0,0.0,111.125
Power Plug 1,Socket,45.0,0.0,0.003773,0.0,161.0,161.0,161.0
Power Plug 1,Socket,49.0,4.618802153517006,0.0030502499999999996,0.0014312815644263242,168.0,6.0,87.0
Power Plug 2,Socket,74.0,0.0,0.476303,0.0,183.0,183.0,183.0
Power Plug 2,Socket,58.666666666666664,13.316656236958785,0.13211133333333333,0.1388430728352457,186.0,35.0,135.0
Power Plug 2,Socket,50.0,0.0,0.002765,0.0,37.0,37.0,37.0
Power Plug 2,Socket,56.0,8.514693182963201,0.0029768000000000004,0.002529527169255155,190.0,38.0,99.2
Power Plug 2,Socket,74.0,0.0,0.153989,0.0,191.0,191.0,191.0
Power Plug 2,Socket,74.0,0.0,0.912059,0.0,199.0,199.0,199.0
Power Plug 2,Socket,51.0,1.4142135623730951,0.0301285,0.036842384620162684,200.0,117.0,158.5
Power Plug 2,Socket,55.5,12.12435565298214,0.00615625,0.004268034549610238,204.0,126.0,165.0
Power Plug 2,Socket,74.0,0.0,0.79007,0.0,208.0,208.0,208.0
Power Plug 2,Socket,49.0,3.605551275463989,0.607198,1.0450733889234765,210.0,130.0,183.0
Power Plug 2,Socket,51.666666666666664,7.0898989179442236,0.005518333333333333,0.0034351747941941276,214.0,132.0,185.83333333333334
Power Plug 2,Socket,74.0,0.0,0.751989,0.0,215.0,215.0,215.0
Power Plug 2,Socket,54.166666666666664,8.841191473249895,0.0037846666666666666,0.002314244729207926,217.0,135.0,163.16666666666666
Power Plug 2,Socket,74.0,0.0,0.790586,0.0,218.0,218.0,218.0
Power Plug 2,Socket,52.0,0.0,0.13909359999999998,0.22967260191041508,221.0,219.0,219.8
Power Plug 2,Socket,52.0,0.0,0.19855050000000002,9.121677477307735e-05,223.0,222.0,222.5
Power Plug 2,Socket,45.0,0.0,0.00537675,0.0003195156490690245,227.0,224.0,225.5
Power Plug 2,Socket,74.0,0.0,0.04838,0.0,231.0,231.0,231.0
Power Plug 2,Socket,65.4,1.2649110640673518,0.0041243,0.0019201663730000066,238.0,234.0,236.3
Power Plug 2,Socket,74.0,0.0,0.548961,0.0,239.0,239.0,239.0
Power Plug 2,Socket,52.5,10.606601717798213,0.5790435,0.8118257599463694,246.0,245.0,245.5
Power Plug 2,Socket,74.0,0.0,0.953882,0.0,247.0,247.0,247.0
Power Plug 2,Socket,65.57142857142857,1.1338934190276817,0.003518857142857143,0.0033088788347198726,251.0,248.0,249.28571428571428
Power Plug 2,Socket,74.0,0.0,0.011837,0.0,3.0,3.0,3.0
Power Plug 2,Socket,74.0,0.0,0.025698,0.0,26.0,26.0,26.0
Power Plug 2,Socket,57.333333333333336,7.571877794400365,0.004536,0.0031861479877745794,76.0,31.0,60.333333333333336
