Device Name,Device Type,Time,Delta Time,Length,Source IEEE,Destination IEEE,FCF IEEE,Sequence Number,Source Zigbee,Destination Zigbee,FCF Zigbee,Payload Length,Extended Source,File
Power Plug 1,Socket,"Oct 16, 2023 13:52:09.699308",4.958347,68,0x6e5f,0xffff,0x8841,215.0,0x6e5f,0xfffc,0x1209,,,scenario1.pcapng
Smart Socket,Socket,"Oct 16, 2023 13:52:10.909959",1.210651,71,0xe694,0xffff,0x8841,216.0,0xe694,0xfffc,0x1209,,,scenario1.pcapng
Philips Motion,Bulb,"Oct 16, 2023 13:52:13.097710",2.187751,74,0xe5c4,0xffff,0x8841,149.0,0xe5c4,0xfffc,0x1209,,,scenario1.pcapng
Power Plug 2,Socket,"Oct 16, 2023 13:52:13.759948",0.662238,65,0xc8f0,0xffff,0x8841,16.0,0xc8f0,0xfffc,0x1209,,,scenario1.pcapng
Ledvance Smart+ Plug,Socket,"Oct 16, 2023 13:52:15.071342",1.311394,74,0x82eb,0xffff,0x8841,115.0,0x82eb,0xfffc,0x1209,,,scenario1.pcapng
Moes Bulb,Bulb,"Oct 16, 2023 13:52:16.979889",1.908547,65,0xebe5,0xffff,0x8841,167.0,0xebe5,0xfffc,0x1209,,,scenario1.pcapng
Coordinator,Coordinator,"Oct 16, 2023 13:52:18.226215",1.246326,74,0x0000,0xffff,0x8841,158.0,0x0000,0xfffc,0x1209,,,scenario1.pcapng
Philips Lamp 1,Bulb,"Oct 16, 2023 13:52:19.101746",0.875531,71,0x482d,0xffff,0x8841,81.0,0x482d,0xfffc,0x1209,,,scenario1.pcapng
Ledvance Z3 Plug,Socket,"Oct 16, 2023 13:52:19.432173",0.330427,74,0x09ac,0xffff,0x8841,240.0,0x09ac,0xfffc,0x1209,,,scenario1.pcapng
Ledvance Bulb,Bulb,"Oct 16, 2023 13:52:20.413590",0.981417,74,0x054f,0xffff,0x8841,157.0,0x054f,0xfffc,0x1209,,,scenario1.pcapng
Power Plug 1,Socket,"Oct 16, 2023 13:52:24.611615",4.198025,68,0x6e5f,0xffff,0x8841,216.0,0x6e5f,0xfffc,0x1209,,,scenario1.pcapng
Smart Socket,Socket,"Oct 16, 2023 13:52:25.897895",1.28628,74,0xe694,0xffff,0x8841,217.0,0xe694,0xfffc,0x1209,,,scenario1.pcapng
Power Plug 2,Socket,"Oct 16, 2023 13:52:28.377489",0.002919,57,0xc8f0,0x0000,0x8861,17.0,,,,,,scenario1.pcapng
Power Plug 2,Socket,"Oct 16, 2023 13:52:28.442110",0.005347,45,0xc8f0,0x0000,0x8861,18.0,,,,,,scenario1.pcapng
Power Plug 2,Socket,"Oct 16, 2023 13:52:28.455802",0.002677,45,0xc8f0,0x0000,0x8861,18.0,,,,,,scenario1.pcapng
Power Plug 2,Socket,"Oct 16, 2023 13:52:28.711045",0.255243,68,0xc8f0,0xffff,0x8841,19.0,0xc8f0,0xfffc,0x1209,,,scenario1.pcapng
Philips Motion,Bulb,"Oct 16, 2023 13:52:28.899587",0.188542,74,0xe5c4,0xffff,0x8841,150.0,0xe5c4,0xfffc,0x1209,,,scenario1.pcapng
Ledvance Smart+ Plug,Socket,"Oct 16, 2023 13:52:30.086063",1.186476,74,0x82eb,0xffff,0x8841,116.0,0x82eb,0xfffc,0x1209,,,scenario1.pcapng
Philips Lamp 1,Bulb,"Oct 16, 2023 13:52:31.225970",0.00263,54,0x482d,0x6e5f,0x8861,86.0,,,,,,scenario1.pcapng
Power Plug 1,Socket,"Oct 16, 2023 13:52:31.245444",0.003565,52,0x6e5f,0xc8f0,0x8861,221.0,,,,,,scenario1.pcapng
Power Plug 1,Socket,"Oct 16, 2023 13:52:31.250292",0.004848,52,0x6e5f,0xc8f0,0x8861,221.0,,,,,,scenario1.pcapng
Power Plug 2,Socket,"Oct 16, 2023 13:52:31.285399",0.002348,107,0xc8f0,0x0000,0x886b,21.0,,,,,,scenario1.pcapng
Power Plug 2,Socket,"Oct 16, 2023 13:52:31.293082",0.001021,99,0xc8f0,0x0000,0x8863,22.0,,,,,,scenario1.pcapng
Power Plug 1,Socket,"Oct 16, 2023 13:52:31.332630",0.004467,45,0x6e5f,0xc8f0,0x8861,223.0,,,,,,scenario1.pcapng
Moes Bulb,Bulb,"Oct 16, 2023 13:52:31.898869",0.559767,65,0xebe5,0xffff,0x8841,168.0,0xebe5,0xfffc,0x1209,,,scenario1.pcapng
Philips Lamp 1,Bulb,"Oct 16, 2023 13:52:34.096931",2.198062,71,0x482d,0xffff,0x8841,91.0,0x482d,0xfffc,0x1209,,,scenario1.pcapng
Coordinator,Coordinator,"Oct 16, 2023 13:52:34.184577",0.087646,74,0x0000,0xffff,0x8841,172.0,0x0000,0xfffc,0x1209,,,scenario1.pcapng
Ledvance Bulb,Bulb,"Oct 16, 2023 13:52:36.555688",2.371111,74,0x054f,0xffff,0x8841,158.0,0x054f,0xfffc,0x1209,,,scenario1.pcapng
Ledvance Z3 Plug,Socket,"Oct 16, 2023 13:52:36.899954",0.344266,74,0x09ac,0xffff,0x8841,241.0,0x09ac,0xfffc,0x1209,,,scenario1.pcapng
Power Plug 1,Socket,"Oct 16, 2023 13:52:39.608127",2.708173,68,0x6e5f,0xffff,0x8841,224.0,0x6e5f,0xfffc,0x1209,,,scenario1.pcapng
Smart Socket,Socket,"Oct 16, 2023 13:52:40.837072",1.228945,74,0xe694,0xffff,0x8841,220.0,0xe694,0xfffc,0x1209,,,scenario1.pcapng
Power Plug 2,Socket,"Oct 16, 2023 13:52:43.744645",2.907573,68,0xc8f0,0xffff,0x8841,24.0,0xc8f0,0xfffc,0x1209,,,scenario1.pcapng
Ledvance Smart+ Plug,Socket,"Oct 16, 2023 13:52:45.087028",1.342383,74,0x82eb,0xffff,0x8841,117.0,0x82eb,0xfffc,0x1209,,,scenario1.pcapng
Philips Motion,Bulb,"Oct 16, 2023 13:52:45.576895",0.489867,74,0xe5c4,0xffff,0x8841,151.0,0xe5c4,0xfffc,0x1209,,,scenario1.pcapng
Moes Bulb,Bulb,"Oct 16, 2023 13:52:46.888128",1.311233,65,0xebe5,0xffff,0x8841,169.0,0xebe5,0xfffc,0x1209,,,scenario1.pcapng
Ledvance Bulb,Bulb,"Oct 16, 2023 13:52:51.381811",4.493683,74,0x054f,0xffff,0x8841,159.0,0x054f,0xfffc,0x1209,,,scenario1.pcapng
Coordinator,Coordinator,"Oct 16, 2023 13:52:51.498255",0.116444,74,0x0000,0xffff,0x8841,173.0,0x0000,0xfffc,0x1209,,,scenario1.pcapng
Philips Lamp 1,Bulb,"Oct 16, 2023 13:52:52.016944",0.518689,71,0x482d,0xffff,0x8841,92.0,0x482d,0xfffc,0x1209,,,scenario1.pcapng
Ledvance Z3 Plug,Socket,"Oct 16, 2023 13:52:52.588986",0.572042,74,0x09ac,0xffff,0x8841,242.0,0x09ac,0xfffc,0x1209,,,scenario1.pcapng
Power Plug 1,Socket,"Oct 16, 2023 13:52:54.712041",2.123055,68,0x6e5f,0xffff,0x8841,225.0,0x6e5f,0xfffc,0x1209,,,scenario1.pcapng
Smart Socket,Socket,"Oct 16, 2023 13:52:55.854279",1.142238,74,0xe694,0xffff,0x8841,221.0,0xe694,0xfffc,0x1209,,,scenario1.pcapng
Power Plug 2,Socket,"Oct 16, 2023 13:52:58.766796",1.770183,68,0xc8f0,0xffff,0x8841,25.0,0xc8f0,0xfffc,0x1209,,,scenario1.pcapng
Ledvance Smart+ Plug,Socket,"Oct 16, 2023 13:53:00.070709",1.303913,74,0x82eb,0xffff,0x8841,118.0,0x82eb,0xfffc,0x1209,,,scenario1.pcapng
Power Plug 1,Socket,"Oct 16, 2023 13:53:01.186804",0.000386,107,0x6e5f,0x0000,0x886b,227.0,,,,,,scenario1.pcapng
Philips Lamp 1,Bulb,"Oct 16, 2023 13:53:01.190640",0.003836,45,0x482d,0x6e5f,0x8861,95.0,,,,,,scenario1.pcapng
Philips Lamp 1,Bulb,"Oct 16, 2023 13:53:01.233012",0.000777,45,0x482d,0x6e5f,0x8861,95.0,,,,,,scenario1.pcapng
Power Plug 1,Socket,"Oct 16, 2023 13:53:01.238715",0.005703,107,0x6e5f,0x0000,0x886b,229.0,,,,,,scenario1.pcapng
Philips Lamp 1,Bulb,"Oct 16, 2023 13:53:01.247009",0.003199,54,0x482d,0x6e5f,0x8861,96.0,,,,,,scenario1.pcapng
Philips Lamp 1,Bulb,"Oct 16, 2023 13:53:01.266182",0.000981,52,0x482d,0x6e5f,0x8861,97.0,,,,,,scenario1.pcapng
Power Plug 1,Socket,"Oct 16, 2023 13:53:01.267988",0.001806,106,0x6e5f,0x0000,0x886a,230.0,,,,,,scenario1.pcapng
Philips Lamp 1,Bulb,"Oct 16, 2023 13:53:01.271877",0.003889,52,0x482d,0x6e5f,0x8861,97.0,,,,,,scenario1.pcapng
Power Plug 1,Socket,"Oct 16, 2023 13:53:01.327496",0.00374,52,0x6e5f,0xc8f0,0x8861,232.0,,,,,,scenario1.pcapng
Power Plug 2,Socket,"Oct 16, 2023 13:53:01.347936",0.000936,63,0xc8f0,0x0000,0x8861,27.0,,,,,,scenario1.pcapng
Sonoff Motion 2,Motion,"Oct 16, 2023 13:53:01.509624",0.119429,12,0x4e52,0x0000,0x8863,241.0,,,,,,scenario1.pcapng
Philips Motion,Bulb,"Oct 16, 2023 13:53:01.778487",0.268096,74,0xe5c4,0xffff,0x8841,152.0,0xe5c4,0xfffc,0x1209,,,scenario1.pcapng
Moes Bulb,Bulb,"Oct 16, 2023 13:53:01.919155",0.140668,65,0xebe5,0xffff,0x8841,170.0,0xebe5,0xfffc,0x1209,,,scenario1.pcapng
Coordinator,Coordinator,"Oct 16, 2023 13:53:06.546262",2.062162,74,0x0000,0xffff,0x8841,187.0,0x0000,0xfffc,0x1209,,,scenario1.pcapng
Philips Lamp 1,Bulb,"Oct 16, 2023 13:53:07.933342",1.38708,71,0x482d,0xffff,0x8841,104.0,0x482d,0xfffc,0x1209,,,scenario1.pcapng
Ledvance Bulb,Bulb,"Oct 16, 2023 13:53:08.979875",1.046533,74,0x054f,0xffff,0x8841,160.0,0x054f,0xfffc,0x1209,,,scenario1.pcapng
Power Plug 1,Socket,"Oct 16, 2023 13:53:09.707136",0.727261,68,0x6e5f,0xffff,0x8841,236.0,0x6e5f,0xfffc,0x1209,,,scenario1.pcapng
Ledvance Z3 Plug,Socket,"Oct 16, 2023 13:53:10.159923",0.452787,84,0x09ac,0xffff,0x8854,243.0,,,,,,scenario1.pcapng
Smart Socket,Socket,"Oct 16, 2023 13:53:10.925304",0.765381,74,0xe694,0xffff,0x8841,224.0,0xe694,0xfffc,0x1209,,,scenario1.pcapng
Ledvance Smart+ Plug,Socket,"Oct 16, 2023 13:53:15.087034",4.16173,74,0x82eb,0xffff,0x8841,119.0,0x82eb,0xfffc,0x1209,,,scenario1.pcapng
Philips Motion,Bulb,"Oct 16, 2023 13:53:16.009600",0.922566,74,0xe5c4,0xffff,0x8841,153.0,0xe5c4,0xfffc,0x1209,,,scenario1.pcapng
Moes Bulb,Bulb,"Oct 16, 2023 13:53:16.956188",0.946588,65,0xebe5,0xffff,0x8841,171.0,0xebe5,0xfffc,0x1209,,,scenario1.pcapng
Philips Motion,Bulb,"Oct 16, 2023 13:53:17.747297",0.00344,55,0xe5c4,0x0000,0x8861,154.0,0xe5c4,0x0000,0x1a09,,,scenario1.pcapng
Philips Motion,Bulb,"Oct 16, 2023 13:53:17.849047",0.009538,55,0xe5c4,0x0000,0x8861,156.0,0xe5c4,0x0000,0x1a09,,,scenario1.pcapng
Philips Lamp 1,Bulb,"Oct 16, 2023 13:53:22.720485",4.821569,71,0x482d,0xffff,0x8841,105.0,0x482d,0xfffc,0x1209,,,scenario1.pcapng
Coordinator,Coordinator,"Oct 16, 2023 13:53:22.954391",0.233906,74,0x0000,0xffff,0x8841,190.0,0x0000,0xfffc,0x1209,,,scenario1.pcapng
Power Plug 1,Socket,"Oct 16, 2023 13:53:24.675399",1.721008,107,0x6e5f,0xffff,0x886b,237.0,,,,,,scenario1.pcapng
Ledvance Bulb,Bulb,"Oct 16, 2023 13:53:25.426372",0.750973,74,0x054f,0xffff,0x8841,161.0,0x054f,0xfffc,0x1209,,,scenario1.pcapng
Smart Socket,Socket,"Oct 16, 2023 13:53:25.859225",0.432853,74,0xe694,0xffff,0x8841,225.0,0xe694,0xfffc,0x1209,,,scenario1.pcapng
Power Plug 2,Socket,"Oct 16, 2023 13:53:28.742157",2.882932,68,0xc8f0,0xffff,0x8841,31.0,0xc8f0,0xfffc,0x1209,,,scenario1.pcapng
Ledvance Smart+ Plug,Socket,"Oct 16, 2023 13:53:30.083515",1.341358,99,0x82eb,0xffff,0x8863,120.0,,,,,,scenario1.pcapng
Philips Motion,Bulb,"Oct 16, 2023 13:53:30.736898",0.653383,74,0xe5c4,0xffff,0x8841,158.0,0xe5c4,0xfffc,0x1209,,,scenario1.pcapng
Philips Lamp 1,Bulb,"Oct 16, 2023 13:53:31.124255",0.00263,107,0x482d,0x6e5f,0x886b,106.0,,,,,,scenario1.pcapng
Power Plug 1,Socket,"Oct 16, 2023 13:53:31.215227",0.000298,107,0x6e5f,0x0000,0x886b,239.0,,,,,,scenario1.pcapng
Power Plug 1,Socket,"Oct 16, 2023 13:53:31.223323",0.00256,105,0x6e5f,0x0000,0x8869,240.0,,,,,,scenario1.pcapng
Power Plug 2,Socket,"Oct 16, 2023 13:53:31.241762",0.00492,107,0xc8f0,0x0000,0x886b,32.0,,,,,,scenario1.pcapng
Philips Lamp 1,Bulb,"Oct 16, 2023 13:53:31.295696",0.003058,45,0x482d,0x6e5f,0x8861,111.0,,,,,,scenario1.pcapng
Moes Bulb,Bulb,"Oct 16, 2023 13:53:32.002465",0.670702,65,0xebe5,0xffff,0x8841,172.0,0xebe5,0xfffc,0x1209,,,scenario1.pcapng
Power Plug 2,Socket,"Oct 16, 2023 13:53:32.475604",0.473139,50,0xc8f0,0x0000,0x8861,34.0,,,,,,scenario1.pcapng
Power Plug 1,Socket,"Oct 16, 2023 13:53:32.549472",0.003946,56,0x6e5f,0xc8f0,0x8861,245.0,,,,,,scenario1.pcapng
Philips Lamp 1,Bulb,"Oct 16, 2023 13:53:34.134952",0.004734,56,0x482d,0x6e5f,0x8861,115.0,,,,,,scenario1.pcapng
Philips Lamp 1,Bulb,"Oct 16, 2023 13:53:38.128300",2.639131,68,0x482d,0xffff,0x8841,116.0,0x482d,0xfffc,0x1209,,,scenario1.pcapng
Coordinator,Coordinator,"Oct 16, 2023 13:53:39.205042",1.076742,74,0x0000,0xffff,0x8841,206.0,0x0000,0xfffc,0x1209,,,scenario1.pcapng
Power Plug 1,Socket,"Oct 16, 2023 13:53:39.700169",0.495127,68,0x6e5f,0xffff,0x8841,247.0,0x6e5f,0xfffc,0x1209,,,scenario1.pcapng
Smart Socket,Socket,"Oct 16, 2023 13:53:40.857825",1.157656,74,0xe694,0xffff,0x8841,230.0,0xe694,0xfffc,0x1209,,,scenario1.pcapng
Ledvance Bulb,Bulb,"Oct 16, 2023 13:53:41.203580",0.345755,55,0x054f,0x0000,0x8861,162.0,0x054f,0x0000,0x1a09,,,scenario1.pcapng
Ledvance Bulb,Bulb,"Oct 16, 2023 13:53:41.227914",0.022191,74,0x054f,0xffff,0x8841,163.0,0x054f,0xfffc,0x1209,,,scenario1.pcapng
Ledvance Bulb,Bulb,"Oct 16, 2023 13:53:41.301811",0.002667,55,0x054f,0x0000,0x8861,165.0,0x054f,0x0000,0x1a09,,,scenario1.pcapng
Ledvance Z3 Plug,Socket,"Oct 16, 2023 13:53:43.356454",2.004205,74,0x09ac,0xffff,0x8841,245.0,0x09ac,0xfffc,0x1209,,,scenario1.pcapng
Power Plug 2,Socket,"Oct 16, 2023 13:53:43.724701",0.368247,68,0xc8f0,0xffff,0x8841,38.0,0xc8f0,0xfffc,0x1209,,,scenario1.pcapng
Ledvance Smart+ Plug,Socket,"Oct 16, 2023 13:53:45.076159",1.351458,74,0x82eb,0xffff,0x8841,121.0,0x82eb,0xfffc,0x1209,,,scenario1.pcapng
Ledvance Bulb,Bulb,"Oct 16, 2023 13:53:45.307912",0.231753,55,0x054f,0x0000,0x8861,167.0,0x054f,0x0000,0x1a09,,,scenario1.pcapng
Ledvance Bulb,Bulb,"Oct 16, 2023 13:53:45.398505",0.002361,55,0x054f,0x0000,0x8861,169.0,0x054f,0x0000,0x1a09,,,scenario1.pcapng
Ledvance Bulb,Bulb,"Oct 16, 2023 13:53:46.384957",0.935112,55,0x054f,0x0000,0x8861,171.0,0x054f,0x0000,0x1a09,,,scenario1.pcapng
Ledvance Bulb,Bulb,"Oct 16, 2023 13:53:46.474069",0.002963,55,0x054f,0x0000,0x8861,173.0,0x054f,0x0000,0x1a09,,,scenario1.pcapng
Moes Bulb,Bulb,"Oct 16, 2023 13:53:46.989654",0.467117,65,0xebe5,0xffff,0x8841,173.0,0xebe5,0xfffc,0x1209,,,scenario1.pcapng
Philips Motion,Bulb,"Oct 16, 2023 13:53:48.332843",1.343189,74,0xe5c4,0xffff,0x8841,159.0,0xe5c4,0xfffc,0x1209,,,scenario1.pcapng
Power Plug 2,Socket,"Oct 16, 2023 13:53:48.451341",0.118498,57,0xc8f0,0x0000,0x8861,39.0,,,,,,scenario1.pcapng
Power Plug 2,Socket,"Oct 16, 2023 13:53:48.456191",0.00485,58,0xc8f0,0x0000,0x8861,231.0,,,,,,scenario1.pcapng
Power Plug 1,Socket,"Oct 16, 2023 13:53:50.091778",0.005281,106,0x6e5f,0x0000,0x886a,250.0,,,,,,scenario1.pcapng
Coordinator,Coordinator,"Oct 16, 2023 13:53:50.473032",0.307104,51,0x0000,0xffff,0x8841,216.0,0x0000,0xfffc,0x1209,,,scenario1.pcapng
Ledvance Z3 Plug,Socket,"Oct 16, 2023 13:53:50.490565",0.017533,51,0x09ac,0xffff,0x8841,246.0,,,,,,scenario1.pcapng
Ledvance Bulb,Bulb,"Oct 16, 2023 13:53:50.495415",0.00485,51,0x054f,0xffff,0x8841,175.0,0x0000,0xfffc,0x1209,,,scenario1.pcapng
Philips Lamp 1,Bulb,"Oct 16, 2023 13:53:50.514094",0.018679,51,0x482d,0xffff,0x8841,120.0,,,,,,scenario1.pcapng
Smart Socket,Socket,"Oct 16, 2023 13:53:50.540944",0.02685,51,0xe694,0xffff,0x8841,231.0,0x0000,0xfffc,0x1209,,,scenario1.pcapng
Power Plug 1,Socket,"Oct 16, 2023 13:53:50.552218",0.011274,51,0x6e5f,0xffff,0x8841,253.0,0x0000,0xfffc,0x1209,,,scenario1.pcapng
Philips Motion,Bulb,"Oct 16, 2023 13:53:50.595811",0.043593,51,0xe5c4,0xffff,0x8841,160.0,0x0000,0xfffc,0x1209,,,scenario1.pcapng
Moes Bulb,Bulb,"Oct 16, 2023 13:53:50.604575",0.008764,51,0xebe5,0xffff,0x8841,174.0,0x0000,0xfffc,0x1209,,,scenario1.pcapng
Ledvance Z3 Plug,Socket,"Oct 16, 2023 13:53:50.769257",0.164682,51,0x09ac,0xffff,0x8841,247.0,0x0000,0xfffc,0x1209,,,scenario1.pcapng
Ledvance Bulb,Bulb,"Oct 16, 2023 13:53:50.784726",0.015469,51,0x054f,0xffff,0x8841,176.0,0x0000,0xfffc,0x1209,,,scenario1.pcapng
Smart Socket,Socket,"Oct 16, 2023 13:53:50.795147",0.010421,51,0xe694,0xffff,0x8841,232.0,0x0000,0xfffc,0x1209,,,scenario1.pcapng
Power Plug 1,Socket,"Oct 16, 2023 13:53:50.806497",0.01135,51,0x6e5f,0xffff,0x8841,254.0,0x0000,0xfffc,0x1209,,,scenario1.pcapng
Coordinator,Coordinator,"Oct 16, 2023 13:53:50.849575",0.043078,51,0x0000,0xffff,0x8841,217.0,0x0000,0xfffc,0x1209,,,scenario1.pcapng
Moes Bulb,Bulb,"Oct 16, 2023 13:53:50.858663",0.009088,51,0xebe5,0xffff,0x8841,175.0,0x0000,0xfffc,0x1209,,,scenario1.pcapng
Power Plug 2,Socket,"Oct 16, 2023 13:53:50.869372",0.010709,51,0xc8f0,0xffff,0x8841,42.0,0x0000,0xfffc,0x1209,,,scenario1.pcapng
Philips Lamp 1,Bulb,"Oct 16, 2023 13:53:50.874867",0.005495,51,0x482d,0xffff,0x8841,121.0,0x0000,0xfffc,0x1209,,,scenario1.pcapng
Philips Motion,Bulb,"Oct 16, 2023 13:53:50.932493",0.057626,51,0xe5c4,0xffff,0x8841,161.0,0x0000,0xfffc,0x1209,,,scenario1.pcapng
Smart Socket,Socket,"Oct 16, 2023 13:53:51.049434",0.116941,51,0xe694,0xffff,0x8841,233.0,0x0000,0xfffc,0x1209,,,scenario1.pcapng
