Device Name,Device Type,File Name,UP_Average Packet Length,UP_Packet Standard Variance,UP_Maximum Packet Length,UP_Minimum Packet Length,UP_Median Packet Length,UP_Kurtosis Packet Length,UP_Skew Packet Length,UP_Mad Packet Length,UP_Length,UP_Average IAT,UP_IAT Standard Variance,UP_Maximum IAT,UP_Minimum IAT,UP_Median IAT,UP_Kurtosis IAT,UP_Skew IAT,UP_Mad IAT,TOT_Average Packet Length,TOT_Packet Standard Variance,TOT_Maximum Packet Length,TOT_Minimum Packet Length,TOT_Median Packet Length,TOT_Kurtosis Packet Length,TOT_Skew Packet Length,TOT_Mad Packet Length,TOT_Length,TOT_Average IAT,TOT_IAT Standard Variance,TOT_Maximum IAT,TOT_Minimum IAT,TOT_Median IAT,TOT_Kurtosis IAT,TOT_Skew IAT,TOT_Mad IAT,DOWN_Average Packet Length,DOWN_Packet Standard Variance,DOWN_Maximum Packet Length,DOWN_Minimum Packet Length,DOWN_Median Packet Length,DOWN_Kurtosis Packet Length,DOWN_Skew Packet Length,DOWN_Mad Packet Length,DOWN_Length,DOWN_Average IAT,DOWN_IAT Standard Variance,DOWN_Maximum IAT,DOWN_Minimum IAT,DOWN_Median IAT,DOWN_Kurtosis IAT,DOWN_Skew IAT,DOWN_Mad IAT
Broadcast,Broadcast,./Data\Web_Interaction\Topology_A\4-Group_dataset\AppInteraction3_group.csv,71.0,8.48528137423857,77.0,65.0,71.0,,,6.0,2.0,2.302568,,2.302568,2.302568,2.302568,,,0.0,71.0,8.48528137423857,77,65,71.0,,,6.0,2,2.302568,,2.302568,2.302568,2.302568,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_A\4-Group_dataset\AppInteraction3_group.csv,77.0,0.0,77.0,77.0,77.0,,,0.0,2.0,0.974409,,0.974409,0.974409,0.974409,,,0.0,77.0,0.0,77,77,77.0,,,0.0,2,0.974409,,0.974409,0.974409,0.974409,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_A\4-Group_dataset\AppInteraction3_group.csv,77.0,0.0,77.0,77.0,77.0,,,0.0,2.0,0.974409,,0.974409,0.974409,0.974409,,,0.0,77.0,0.0,77,77,77.0,,,0.0,2,0.974409,,0.974409,0.974409,0.974409,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_A\4-Group_dataset\AppInteraction3_group.csv,62.285714285714285,9.068522219088138,77.0,57.0,57.0,-0.5967744152697243,1.2686655611369773,7.551020408163265,7.0,0.0804145,0.11334076970049216,0.279567,0.005479,0.0168915,0.9478091368467965,1.4434620726419523,0.091406,62.285714285714285,9.068522219088138,77,57,57.0,-0.5967744152697243,1.2686655611369773,7.551020408163265,7,0.0804145,0.11334076970049216,0.279567,0.005479,0.0168915,0.9478091368467965,1.4434620726419523,0.091406,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_A\4-Group_dataset\AppInteraction3_group.csv,62.285714285714285,9.068522219088138,77.0,57.0,57.0,-0.5967744152697243,1.2686655611369773,7.551020408163265,7.0,0.0804145,0.11334076970049216,0.279567,0.005479,0.0168915,0.9478091368467965,1.4434620726419523,0.091406,62.285714285714285,9.068522219088138,77,57,57.0,-0.5967744152697243,1.2686655611369773,7.551020408163265,7,0.0804145,0.11334076970049216,0.279567,0.005479,0.0168915,0.9478091368467965,1.4434620726419523,0.091406,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_A\4-Group_dataset\AppInteraction3_group.csv,57.642857142857146,7.821146314340992,77.0,53.0,55.0,3.1985871686675926,2.049835942712319,5.102040816326531,14.0,0.17163753846153848,0.3436224460609869,1.229782,0.003214,0.020785,8.568205454368742,2.8344031401714758,0.21856313609467456,57.642857142857146,7.821146314340992,77,53,55.0,3.1985871686675926,2.049835942712319,5.102040816326531,14,0.17163753846153848,0.3436224460609869,1.229782,0.003214,0.020785,8.568205454368742,2.8344031401714758,0.21856313609467456,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_A\4-Group_dataset\AppInteraction3_group.csv,53.0,0.0,53.0,53.0,53.0,0.0,0.0,0.0,7.0,0.08650316666666667,0.16709233934255233,0.426224,0.003214,0.0195275,5.831463017433533,2.4067144163829166,0.11324027777777779,53.0,0.0,53,53,53.0,0.0,0.0,0.0,7,0.08650316666666667,0.16709233934255233,0.426224,0.003214,0.0195275,5.831463017433533,2.4067144163829166,0.11324027777777779,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_A\4-Group_dataset\AppInteraction3_group.csv,53.0,0.0,53.0,53.0,53.0,0.0,0.0,0.0,7.0,0.08650316666666667,0.16709233934255233,0.426224,0.003214,0.0195275,5.831463017433533,2.4067144163829166,0.11324027777777779,53.0,0.0,53,53,53.0,0.0,0.0,0.0,7,0.08650316666666667,0.16709233934255233,0.426224,0.003214,0.0195275,5.831463017433533,2.4067144163829166,0.11324027777777779,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_A\4-Group_dataset\AppInteraction3_group.csv,59.6,9.581231653602789,74.0,47.0,59.0,2.116493656286041,0.4665984913967771,5.760000000000001,5.0,0.40167175,0.6020395328306246,1.303192,0.058956,0.1222695,3.9318204142609154,1.979619468605654,0.450760125,59.6,9.581231653602789,74,47,59.0,2.116493656286041,0.4665984913967771,5.760000000000001,5,0.40167175,0.6020395328306246,1.303192,0.058956,0.1222695,3.9318204142609154,1.979619468605654,0.450760125,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_A\4-Group_dataset\AppInteraction3_group.csv,57.17391304347826,4.9327493155720665,74.0,47.0,56.0,6.805291738117219,1.1176643170031981,2.892249527410208,23.0,0.11756695454545452,0.2718437191114247,1.303192,0.004552,0.056951,19.48171040258339,4.322002015767541,0.12355946694214874,57.17391304347826,4.9327493155720665,74,47,56.0,6.805291738117219,1.1176643170031981,2.892249527410208,23,0.11756695454545452,0.2718437191114247,1.303192,0.004552,0.056951,19.48171040258339,4.322002015767541,0.12355946694214874,,,,,,,,,,,,,,,,,
