Device Name,Device Type,File Name,UP_Average Packet Length,UP_Packet Standard Variance,UP_Maximum Packet Length,UP_Minimum Packet Length,UP_Median Packet Length,UP_Kurtosis Packet Length,UP_Skew Packet Length,UP_Mad Packet Length,UP_Length,UP_Average IAT,UP_IAT Standard Variance,UP_Maximum IAT,UP_Minimum IAT,UP_Median IAT,UP_Kurtosis IAT,UP_Skew IAT,UP_Mad IAT,TOT_Average Packet Length,TOT_Packet Standard Variance,TOT_Maximum Packet Length,TOT_Minimum Packet Length,TOT_Median Packet Length,TOT_Kurtosis Packet Length,TOT_Skew Packet Length,TOT_Mad Packet Length,TOT_Length,TOT_Average IAT,TOT_IAT Standard Variance,TOT_Maximum IAT,TOT_Minimum IAT,TOT_Median IAT,TOT_Kurtosis IAT,TOT_Skew IAT,TOT_Mad IAT,DOWN_Average Packet Length,DOWN_Packet Standard Variance,DOWN_Maximum Packet Length,DOWN_Minimum Packet Length,DOWN_Median Packet Length,DOWN_Kurtosis Packet Length,DOWN_Skew Packet Length,DOWN_Mad Packet Length,DOWN_Length,DOWN_Average IAT,DOWN_IAT Standard Variance,DOWN_Maximum IAT,DOWN_Minimum IAT,DOWN_Median IAT,DOWN_Kurtosis IAT,DOWN_Skew IAT,DOWN_Mad IAT
Broadcast,Broadcast,./Data\Web_Interaction\Topology_A\4-Group_dataset\AppInteraction3_group.csv,77.0,0.0,77.0,77.0,77.0,,,0.0,2.0,0.974409,,0.974409,0.974409,0.974409,,,0.0,77.0,0.0,77,77,77.0,,,0.0,2,0.974409,,0.974409,0.974409,0.974409,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_A\4-Group_dataset\AppInteraction3_group.csv,62.285714285714285,9.068522219088138,77.0,57.0,57.0,-0.5967744152697243,1.2686655611369773,7.551020408163265,7.0,0.0804145,0.11334076970049216,0.279567,0.005479,0.0168915,0.9478091368467965,1.4434620726419523,0.091406,62.285714285714285,9.068522219088138,77,57,57.0,-0.5967744152697243,1.2686655611369773,7.551020408163265,7,0.0804145,0.11334076970049216,0.279567,0.005479,0.0168915,0.9478091368467965,1.4434620726419523,0.091406,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_A\4-Group_dataset\AppInteraction3_group.csv,62.285714285714285,9.068522219088138,77.0,57.0,57.0,-0.5967744152697243,1.2686655611369773,7.551020408163265,7.0,0.0804145,0.11334076970049216,0.279567,0.005479,0.0168915,0.9478091368467965,1.4434620726419523,0.091406,62.285714285714285,9.068522219088138,77,57,57.0,-0.5967744152697243,1.2686655611369773,7.551020408163265,7,0.0804145,0.11334076970049216,0.279567,0.005479,0.0168915,0.9478091368467965,1.4434620726419523,0.091406,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_A\4-Group_dataset\AppInteraction3_group.csv,53.0,0.0,53.0,53.0,53.0,0.0,0.0,0.0,7.0,0.08650316666666667,0.16709233934255233,0.426224,0.003214,0.0195275,5.831463017433533,2.4067144163829166,0.11324027777777779,53.0,0.0,53,53,53.0,0.0,0.0,0.0,7,0.08650316666666667,0.16709233934255233,0.426224,0.003214,0.0195275,5.831463017433533,2.4067144163829166,0.11324027777777779,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_A\4-Group_dataset\AppInteraction3_group.csv,53.0,0.0,53.0,53.0,53.0,0.0,0.0,0.0,7.0,0.08650316666666667,0.16709233934255233,0.426224,0.003214,0.0195275,5.831463017433533,2.4067144163829166,0.11324027777777779,53.0,0.0,53,53,53.0,0.0,0.0,0.0,7,0.08650316666666667,0.16709233934255233,0.426224,0.003214,0.0195275,5.831463017433533,2.4067144163829166,0.11324027777777779,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_A\4-Group_dataset\AppInteraction3_group.csv,59.6,9.581231653602789,74.0,47.0,59.0,2.116493656286041,0.4665984913967771,5.760000000000001,5.0,0.40167175,0.6020395328306246,1.303192,0.058956,0.1222695,3.9318204142609154,1.979619468605654,0.450760125,59.6,9.581231653602789,74,47,59.0,2.116493656286041,0.4665984913967771,5.760000000000001,5,0.40167175,0.6020395328306246,1.303192,0.058956,0.1222695,3.9318204142609154,1.979619468605654,0.450760125,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_A\4-Group_dataset\AppInteraction3_group.csv,56.40909090909091,3.375811590729537,59.0,47.0,56.0,4.369999792380355,-2.0562576657420437,2.119834710743801,22.0,0.06110861904761905,0.06294203485229578,0.263692,0.004552,0.054946,4.273217127533851,1.7994012309036973,0.046168326530612244,56.40909090909091,3.375811590729537,59,47,56.0,4.369999792380355,-2.0562576657420437,2.119834710743801,22,0.06110861904761905,0.06294203485229578,0.263692,0.004552,0.054946,4.273217127533851,1.7994012309036973,0.046168326530612244,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_A\4-Group_dataset\AppInteraction3_group.csv,58.57142857142857,4.834226711601316,77.0,47.0,59.0,8.953883495145632,2.258461939366801,2.424489795918368,35.0,0.05224485294117648,0.060640608009031295,0.254788,0.004552,0.027046,3.850295907610097,2.0000498522175527,0.04347104498269897,58.57142857142857,4.834226711601316,77,47,59.0,8.953883495145632,2.258461939366801,2.424489795918368,35,0.05224485294117648,0.060640608009031295,0.254788,0.004552,0.027046,3.850295907610097,2.0000498522175527,0.04347104498269897,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_A\4-Group_dataset\AppInteraction3_group.csv,59.541666666666664,6.698339616889279,77.0,51.0,59.0,2.2237246871864094,1.392950330071773,3.8645833333333317,24.0,0.07611891304347826,0.11667616699531815,0.514933,0.005163,0.028572,8.980562218972915,2.8350439333181026,0.07482586389413988,59.541666666666664,6.698339616889279,77,51,59.0,2.2237246871864094,1.392950330071773,3.8645833333333317,24,0.07611891304347826,0.11667616699531815,0.514933,0.005163,0.028572,8.980562218972915,2.8350439333181026,0.07482586389413988,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_A\4-Group_dataset\AppInteraction3_group.csv,56.45,7.408920654397501,74.0,51.0,51.0,-0.3683879744264362,0.9520843726896423,6.540000000000001,20.0,0.08432005263157893,0.12032852250885384,0.514933,0.00287,0.044196,9.404734163908847,2.876052808914248,0.0746593351800554,56.45,7.408920654397501,74,51,51.0,-0.3683879744264362,0.9520843726896423,6.540000000000001,20,0.08432005263157893,0.12032852250885384,0.514933,0.00287,0.044196,9.404734163908847,2.876052808914248,0.0746593351800554,,,,,,,,,,,,,,,,,
