Device Name,Device Type,File Name,UP_Average Packet Length,UP_Packet Standard Variance,UP_Maximum Packet Length,UP_Minimum Packet Length,UP_Median Packet Length,UP_Kurtosis Packet Length,UP_Skew Packet Length,UP_Mad Packet Length,UP_Length,UP_Average IAT,UP_IAT Standard Variance,UP_Maximum IAT,UP_Minimum IAT,UP_Median IAT,UP_Kurtosis IAT,UP_Skew IAT,UP_Mad IAT,TOT_Average Packet Length,TOT_Packet Standard Variance,TOT_Maximum Packet Length,TOT_Minimum Packet Length,TOT_Median Packet Length,TOT_Kurtosis Packet Length,TOT_Skew Packet Length,TOT_Mad Packet Length,TOT_Length,TOT_Average IAT,TOT_IAT Standard Variance,TOT_Maximum IAT,TOT_Minimum IAT,TOT_Median IAT,TOT_Kurtosis IAT,TOT_Skew IAT,TOT_Mad IAT,DOWN_Average Packet Length,DOWN_Packet Standard Variance,DOWN_Maximum Packet Length,DOWN_Minimum Packet Length,DOWN_Median Packet Length,DOWN_Kurtosis Packet Length,DOWN_Skew Packet Length,DOWN_Mad Packet Length,DOWN_Length,DOWN_Average IAT,DOWN_IAT Standard Variance,DOWN_Maximum IAT,DOWN_Minimum IAT,DOWN_Median IAT,DOWN_Kurtosis IAT,DOWN_Skew IAT,DOWN_Mad IAT
Broadcast,Broadcast,./Data\Web_Interaction\Topology_A\4-Group_dataset\AppInteraction6_group.csv,61.142857142857146,5.669467095138408,74.0,59.0,59.0,6.999999999999995,2.6457513110645867,3.6734693877551043,7.0,0.39611083333333336,0.67349328585708,1.744581,0.019576,0.110165,5.1912316555150255,2.253171509771639,0.4494900555555555,61.142857142857146,5.669467095138408,74,59,59.0,6.999999999999995,2.6457513110645867,3.6734693877551043,7,0.39611083333333336,0.67349328585708,1.744581,0.019576,0.110165,5.1912316555150255,2.253171509771639,0.4494900555555555,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_A\4-Group_dataset\AppInteraction6_group.csv,61.142857142857146,5.669467095138408,74.0,59.0,59.0,6.999999999999988,2.6457513110645876,3.6734693877551043,7.0,0.2510768333333333,0.33230215146003295,0.874377,0.019576,0.110165,2.8421969132754707,1.7195980352125841,0.2437391111111111,61.142857142857146,5.669467095138408,74,59,59.0,6.999999999999988,2.6457513110645876,3.6734693877551043,7,0.2510768333333333,0.33230215146003295,0.874377,0.019576,0.110165,2.8421969132754707,1.7195980352125841,0.2437391111111111,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_A\4-Group_dataset\AppInteraction6_group.csv,62.0,6.708203932499369,74.0,59.0,59.0,5.0,2.23606797749979,4.8,5.0,0.32547824999999997,0.39666057332550286,0.874377,0.033184,0.197176,0.659762433563488,1.2393601504491962,0.29120725,62.0,6.708203932499369,74,59,59.0,5.0,2.23606797749979,4.8,5,0.32547824999999997,0.39666057332550286,0.874377,0.033184,0.197176,0.659762433563488,1.2393601504491962,0.29120725,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_A\4-Group_dataset\AppInteraction6_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.330572,,0.330572,0.330572,0.330572,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.330572,,0.330572,0.330572,0.330572,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_A\4-Group_dataset\AppInteraction6_group.csv,58.27272727272727,2.412090756622109,59.0,51.0,59.0,11.000000000000007,-3.316624790355401,1.3223140495867762,11.0,0.13747189999999998,0.12792993802116848,0.34305,0.011485,0.08621899999999999,-1.0513100591078204,0.8232604047940209,0.10496705999999997,58.27272727272727,2.412090756622109,59,51,59.0,11.000000000000007,-3.316624790355401,1.3223140495867762,11,0.13747189999999998,0.12792993802116848,0.34305,0.011485,0.08621899999999999,-1.0513100591078204,0.8232604047940209,0.10496705999999997,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_A\4-Group_dataset\AppInteraction6_group.csv,56.58064516129032,4.410398270363552,71.0,51.0,59.0,2.3261658604834627,0.6892350324575809,3.427679500520292,31.0,0.07593160000000002,0.0908901020761925,0.34305,0.002236,0.0496105,3.3738293550875595,1.9273071281650342,0.06369506666666667,56.58064516129032,4.410398270363552,71,51,59.0,2.3261658604834627,0.6892350324575809,3.427679500520292,31,0.07593160000000002,0.0908901020761925,0.34305,0.002236,0.0496105,3.3738293550875595,1.9273071281650342,0.06369506666666667,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_A\4-Group_dataset\AppInteraction6_group.csv,56.08571428571429,4.4349642121470625,71.0,51.0,56.0,2.0370613769420975,0.7634944120826282,3.516734693877551,35.0,0.0718360882352941,0.07595028785883871,0.34305,0.002236,0.0590035,4.440003946013821,1.8947515906913583,0.05538105017301038,56.08571428571429,4.4349642121470625,71,51,56.0,2.0370613769420975,0.7634944120826282,3.516734693877551,35,0.0718360882352941,0.07595028785883871,0.34305,0.002236,0.0590035,4.440003946013821,1.8947515906913583,0.05538105017301038,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_A\4-Group_dataset\AppInteraction6_group.csv,56.18518518518518,6.239064507273982,77.0,51.0,56.0,4.434595509008372,1.8668026880866448,4.307270233196158,27.0,0.08319603846153846,0.1390963423971977,0.723065,0.002236,0.048826,19.430008476903442,4.167593504630286,0.07114274556213017,56.18518518518518,6.239064507273982,77,51,56.0,4.434595509008372,1.8668026880866448,4.307270233196158,27,0.08319603846153846,0.1390963423971977,0.723065,0.002236,0.048826,19.430008476903442,4.167593504630286,0.07114274556213017,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_A\4-Group_dataset\AppInteraction6_group.csv,57.714285714285715,9.250482612892615,77.0,51.0,56.0,3.8058862712199772,1.8465128729142455,6.244897959183674,7.0,0.19042649999999997,0.26656354712657165,0.723065,0.027141,0.097082,5.129062536802021,2.2274593360748294,0.17754616666666664,57.714285714285715,9.250482612892615,77,51,56.0,3.8058862712199772,1.8465128729142455,6.244897959183674,7,0.19042649999999997,0.26656354712657165,0.723065,0.027141,0.097082,5.129062536802021,2.2274593360748294,0.17754616666666664,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_A\4-Group_dataset\AppInteraction6_group.csv,66.9,4.605552204797065,77.0,64.0,65.0,2.048015977441274,1.8458259272540753,3.4400000000000035,10.0,0.3038664444444444,0.759239712227158,2.325082,0.012046,0.039033,8.912595529810408,2.9808036864872394,0.449159012345679,66.9,4.605552204797065,77,64,65.0,2.048015977441274,1.8458259272540753,3.4400000000000035,10,0.3038664444444444,0.759239712227158,2.325082,0.012046,0.039033,8.912595529810408,2.9808036864872394,0.449159012345679,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_A\4-Group_dataset\AppInteraction6_group.csv,64.92,1.9561867668161612,74.0,64.0,65.0,21.459628648810984,4.4774797049406345,0.8095999999999998,25.0,0.05348379166666667,0.07819055290928092,0.36536,0.002372,0.026209999999999997,11.139806570890547,3.078780976128164,0.04961370486111111,64.92,1.9561867668161612,74,64,65.0,21.459628648810984,4.4774797049406345,0.8095999999999998,25,0.05348379166666667,0.07819055290928092,0.36536,0.002372,0.026209999999999997,11.139806570890547,3.078780976128164,0.04961370486111111,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_A\4-Group_dataset\AppInteraction6_group.csv,65.70370370370371,3.4173180533954812,77.0,64.0,65.0,5.807192269447758,2.627761711281703,2.0658436213991815,27.0,0.08951388461538462,0.15202615216740228,0.64867,0.002372,0.0289695,7.343888255575079,2.689352534826054,0.09752451479289942,65.70370370370371,3.4173180533954812,77,64,65.0,5.807192269447758,2.627761711281703,2.0658436213991815,27,0.08951388461538462,0.15202615216740228,0.64867,0.002372,0.0289695,7.343888255575079,2.689352534826054,0.09752451479289942,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_A\4-Group_dataset\AppInteraction6_group.csv,66.26315789473684,4.394973205115614,77.0,64.0,65.0,2.7537521077969322,2.06271004494688,3.0747922437673085,19.0,0.11563438888888888,0.1844706334199817,0.64867,0.002372,0.026209999999999997,3.1190820880005576,1.9215344739076519,0.13788993827160492,66.26315789473684,4.394973205115614,77,64,65.0,2.7537521077969322,2.06271004494688,3.0747922437673085,19,0.11563438888888888,0.1844706334199817,0.64867,0.002372,0.026209999999999997,3.1190820880005576,1.9215344739076519,0.13788993827160492,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_A\4-Group_dataset\AppInteraction6_group.csv,76.0,1.7320508075688772,77.0,74.0,77.0,,-1.7320508075688774,1.3333333333333333,3.0,0.47155349999999996,0.2504805564200543,0.64867,0.294437,0.47155349999999996,,,0.17711649999999998,76.0,1.7320508075688772,77,74,77.0,,-1.7320508075688774,1.3333333333333333,3,0.47155349999999996,0.2504805564200543,0.64867,0.294437,0.47155349999999996,,,0.17711649999999998,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_A\4-Group_dataset\AppInteraction6_group.csv,77.0,0.0,77.0,77.0,77.0,,,0.0,2.0,2.550106,,2.550106,2.550106,2.550106,,,0.0,77.0,0.0,77,77,77.0,,,0.0,2,2.550106,,2.550106,2.550106,2.550106,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_A\4-Group_dataset\AppInteraction6_group.csv,77.0,0.0,77.0,77.0,77.0,,,0.0,2.0,1.883481,,1.883481,1.883481,1.883481,,,0.0,77.0,0.0,77,77,77.0,,,0.0,2,1.883481,,1.883481,1.883481,1.883481,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_A\4-Group_dataset\AppInteraction6_group.csv,63.625,1.7677669529663689,68.0,63.0,63.0,8.0,2.82842712474619,1.09375,8.0,0.14399971428571431,0.26366546149032255,0.720565,0.007344,0.018962,5.40257141627608,2.309192183115569,0.181461306122449,63.625,1.7677669529663689,68,63,63.0,8.0,2.82842712474619,1.09375,8,0.14399971428571431,0.26366546149032255,0.720565,0.007344,0.018962,5.40257141627608,2.309192183115569,0.181461306122449,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_A\4-Group_dataset\AppInteraction6_group.csv,64.06666666666666,3.0347197250362035,74.0,63.0,63.0,9.177024860735198,3.023266776803844,1.8488888888888861,15.0,0.1283792142857143,0.1998103258008526,0.720565,0.007344,0.0370505,5.918716370563625,2.3606871268214396,0.1401338775510204,64.06666666666666,3.0347197250362035,74,63,63.0,9.177024860735198,3.023266776803844,1.8488888888888861,15,0.1283792142857143,0.1998103258008526,0.720565,0.007344,0.0370505,5.918716370563625,2.3606871268214396,0.1401338775510204,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_A\4-Group_dataset\AppInteraction6_group.csv,63.785714285714285,2.9398736610366685,74.0,63.0,63.0,14.000000000000004,3.7416573867739427,1.4591836734693868,14.0,0.08282646153846153,0.10853358327311674,0.359042,0.007344,0.036949,2.4925743627342807,1.74990016365392,0.08225648520710059,63.785714285714285,2.9398736610366685,74,63,63.0,14.000000000000004,3.7416573867739427,1.4591836734693868,14,0.08282646153846153,0.10853358327311674,0.359042,0.007344,0.036949,2.4925743627342807,1.74990016365392,0.08225648520710059,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_A\4-Group_dataset\AppInteraction6_group.csv,64.57142857142857,4.157609203101499,74.0,63.0,63.0,7.000000000000012,2.645751311064593,2.6938775510204067,7.0,0.09616883333333333,0.1318498341105011,0.359042,0.007987,0.045001,5.037108219419451,2.2084281233682725,0.08762438888888889,64.57142857142857,4.157609203101499,74,63,63.0,7.000000000000012,2.645751311064593,2.6938775510204067,7,0.09616883333333333,0.1318498341105011,0.359042,0.007987,0.045001,5.037108219419451,2.2084281233682725,0.08762438888888889,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_A\4-Group_dataset\AppInteraction6_group.csv,49.0,2.8284271247461903,51.0,47.0,49.0,,,2.0,2.0,0.04462,,0.04462,0.04462,0.04462,,,0.0,49.0,2.8284271247461903,51,47,49.0,,,2.0,2,0.04462,,0.04462,0.04462,0.04462,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_A\4-Group_dataset\AppInteraction6_group.csv,53.13636363636363,3.226312277057338,59.0,47.0,51.0,-0.8463945661526058,0.3423967156687385,2.888429752066115,22.0,0.04963561904761904,0.05838427184480097,0.266523,0.008263,0.025863,9.757285182846857,2.924123570414418,0.03588456235827664,53.13636363636363,3.226312277057338,59,47,51.0,-0.8463945661526058,0.3423967156687385,2.888429752066115,22,0.04963561904761904,0.05838427184480097,0.266523,0.008263,0.025863,9.757285182846857,2.924123570414418,0.03588456235827664,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_A\4-Group_dataset\AppInteraction6_group.csv,55.121212121212125,4.954528078924215,74.0,47.0,56.0,5.279177472451229,1.5903502220653654,3.7392102846648294,33.0,0.056106687499999995,0.06385752886798078,0.266523,0.005754,0.027955,3.4159659255953962,1.94308978116192,0.046657050781249994,55.121212121212125,4.954528078924215,74,47,56.0,5.279177472451229,1.5903502220653654,3.7392102846648294,33,0.056106687499999995,0.06385752886798078,0.266523,0.005754,0.027955,3.4159659255953962,1.94308978116192,0.046657050781249994,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_A\4-Group_dataset\AppInteraction6_group.csv,56.35294117647059,5.928269985985622,77.0,51.0,56.0,5.215447768827234,1.956512319739877,3.9653979238754324,34.0,0.08865163636363636,0.17390261800876125,0.986581,0.005754,0.030047,23.56899703030683,4.590270386007825,0.08878934986225895,56.35294117647059,5.928269985985622,77,51,56.0,5.215447768827234,1.956512319739877,3.9653979238754324,34,0.08865163636363636,0.17390261800876125,0.986581,0.005754,0.030047,23.56899703030683,4.590270386007825,0.08878934986225895,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_A\4-Group_dataset\AppInteraction6_group.csv,60.76190476190476,6.670118154161602,77.0,51.0,59.0,2.633957459092112,1.7979647508033305,4.353741496598637,21.0,0.1309498,0.21230764827946708,0.986581,0.005754,0.0763775,15.564691895594748,3.767946568044422,0.11083821999999999,60.76190476190476,6.670118154161602,77,51,59.0,2.633957459092112,1.7979647508033305,4.353741496598637,21,0.1309498,0.21230764827946708,0.986581,0.005754,0.0763775,15.564691895594748,3.767946568044422,0.11083821999999999,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_A\4-Group_dataset\AppInteraction6_group.csv,63.90909090909091,8.407788596944448,77.0,59.0,59.0,-0.7638888888888871,1.1893733869134393,7.1404958677685935,11.0,0.193533,0.3058038034401215,1.047533,0.020101,0.0802825,8.989742424282742,2.9510087245047507,0.1762048,63.90909090909091,8.407788596944448,77,59,59.0,-0.7638888888888871,1.1893733869134393,7.1404958677685935,11,0.193533,0.3058038034401215,1.047533,0.020101,0.0802825,8.989742424282742,2.9510087245047507,0.1762048,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_A\4-Group_dataset\AppInteraction6_group.csv,63.5,8.332380897952964,77.0,59.0,59.0,0.0,1.4401645996461911,6.75,8.0,0.23636428571428572,0.3633649125703225,1.047533,0.020101,0.079359,6.305258683786112,2.4810691866252865,0.23176248979591837,63.5,8.332380897952964,77,59,59.0,0.0,1.4401645996461911,6.75,8,0.23636428571428572,0.3633649125703225,1.047533,0.020101,0.079359,6.305258683786112,2.4810691866252865,0.23176248979591837,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_A\4-Group_dataset\AppInteraction6_group.csv,77.0,0.0,77.0,77.0,77.0,,,0.0,2.0,2.226888,,2.226888,2.226888,2.226888,,,0.0,77.0,0.0,77,77,77.0,,,0.0,2,2.226888,,2.226888,2.226888,2.226888,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_A\4-Group_dataset\AppInteraction6_group.csv,66.2,3.7947331922020555,77.0,65.0,65.0,9.999999999999986,3.1622776601683764,2.1600000000000024,10.0,0.08016633333333334,0.10145751697878279,0.227799,0.002809,0.026344,-1.6479803241107165,0.8371711887766322,0.08956266666666665,66.2,3.7947331922020555,77,65,65.0,9.999999999999986,3.1622776601683764,2.1600000000000024,10,0.08016633333333334,0.10145751697878279,0.227799,0.002809,0.026344,-1.6479803241107165,0.8371711887766322,0.08956266666666665,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_A\4-Group_dataset\AppInteraction6_group.csv,66.0,3.4641016151377544,77.0,65.0,65.0,12.000000000000002,3.4641016151377544,1.8333333333333333,12.0,0.10373272727272727,0.13884751291117237,0.413431,0.002809,0.026344,0.8700986379914522,1.2910240196171427,0.11673292561983471,66.0,3.4641016151377544,77,65,65.0,12.000000000000002,3.4641016151377544,1.8333333333333333,12,0.10373272727272727,0.13884751291117237,0.413431,0.002809,0.026344,0.8700986379914522,1.2910240196171427,0.11673292561983471,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_A\4-Group_dataset\AppInteraction6_group.csv,65.0,0.0,65.0,65.0,65.0,0.0,0.0,0.0,11.0,0.09270110000000001,0.1411853275288666,0.413431,0.002809,0.017724999999999998,1.9131112147962197,1.6228122740867277,0.11296194,65.0,0.0,65,65,65.0,0.0,0.0,0.0,11,0.09270110000000001,0.1411853275288666,0.413431,0.002809,0.017724999999999998,1.9131112147962197,1.6228122740867277,0.11296194,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_A\4-Group_dataset\AppInteraction6_group.csv,69.0,6.928203230275509,77.0,65.0,65.0,,1.7320508075688774,5.333333333333333,3.0,1.3728745,1.9328657797717097,2.739617,0.006132,1.3728745,,,1.3667425,69.0,6.928203230275509,77,65,65.0,,1.7320508075688774,5.333333333333333,3,1.3728745,1.9328657797717097,2.739617,0.006132,1.3728745,,,1.3667425,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_A\4-Group_dataset\AppInteraction6_group.csv,72.5,6.363961030678928,77.0,68.0,72.5,,,4.5,2.0,0.028742,,0.028742,0.028742,0.028742,,,0.0,72.5,6.363961030678928,77,68,72.5,,,4.5,2,0.028742,,0.028742,0.028742,0.028742,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Web_Interaction\Topology_A\4-Group_dataset\AppInteraction6_group.csv,72.5,6.363961030678928,77.0,68.0,72.5,,,4.5,2.0,0.028742,,0.028742,0.028742,0.028742,,,0.0,72.5,6.363961030678928,77,68,72.5,,,4.5,2,0.028742,,0.028742,0.028742,0.028742,,,0.0,,,,,,,,,,,,,,,,,
