Device Name,Device Type,File Name,UP_Average Packet Length,UP_Packet Standard Variance,UP_Maximum Packet Length,UP_Minimum Packet Length,UP_Median Packet Length,UP_Kurtosis Packet Length,UP_Skew Packet Length,UP_Mad Packet Length,UP_Length,UP_Average IAT,UP_IAT Standard Variance,UP_Maximum IAT,UP_Minimum IAT,UP_Median IAT,UP_Kurtosis IAT,UP_Skew IAT,UP_Mad IAT,TOT_Average Packet Length,TOT_Packet Standard Variance,TOT_Maximum Packet Length,TOT_Minimum Packet Length,TOT_Median Packet Length,TOT_Kurtosis Packet Length,TOT_Skew Packet Length,TOT_Mad Packet Length,TOT_Length,TOT_Average IAT,TOT_IAT Standard Variance,TOT_Maximum IAT,TOT_Minimum IAT,TOT_Median IAT,TOT_Kurtosis IAT,TOT_Skew IAT,TOT_Mad IAT,DOWN_Average Packet Length,DOWN_Packet Standard Variance,DOWN_Maximum Packet Length,DOWN_Minimum Packet Length,DOWN_Median Packet Length,DOWN_Kurtosis Packet Length,DOWN_Skew Packet Length,DOWN_Mad Packet Length,DOWN_Length,DOWN_Average IAT,DOWN_IAT Standard Variance,DOWN_Maximum IAT,DOWN_Minimum IAT,DOWN_Median IAT,DOWN_Kurtosis IAT,DOWN_Skew IAT,DOWN_Mad IAT
Broadcast,Broadcast,./Data\Idle\Topology_A\4-Group_dataset\idle2_group.csv,72.0,4.58257569495584,77.0,68.0,71.0,,0.9352195295828245,3.3333333333333335,3.0,0.7067985,0.36238868982419964,0.963046,0.450551,0.7067985,,,0.25624749999999996,72.0,4.58257569495584,77,68,71.0,,0.9352195295828245,3.3333333333333335,3,0.7067985,0.36238868982419964,0.963046,0.450551,0.7067985,,,0.25624749999999996,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Idle\Topology_A\4-Group_dataset\idle2_group.csv,72.0,4.58257569495584,77.0,68.0,71.0,,0.9352195295828245,3.3333333333333335,3.0,0.7067985,0.36238868982419964,0.963046,0.450551,0.7067985,,,0.25624749999999996,72.0,4.58257569495584,77,68,71.0,,0.9352195295828245,3.3333333333333335,3,0.7067985,0.36238868982419964,0.963046,0.450551,0.7067985,,,0.25624749999999996,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Idle\Topology_A\4-Group_dataset\idle2_group.csv,75.0,3.4641016151377544,77.0,71.0,77.0,,-1.7320508075688774,2.6666666666666665,3.0,1.4217205,1.3734410782630975,2.39289,0.450551,1.4217205,,,0.9711695,75.0,3.4641016151377544,77,71,77.0,,-1.7320508075688774,2.6666666666666665,3,1.4217205,1.3734410782630975,2.39289,0.450551,1.4217205,,,0.9711695,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Idle\Topology_A\4-Group_dataset\idle2_group.csv,72.5,6.363961030678928,77.0,68.0,72.5,,,4.5,2.0,0.935056,,0.935056,0.935056,0.935056,,,0.0,72.5,6.363961030678928,77,68,72.5,,,4.5,2,0.935056,,0.935056,0.935056,0.935056,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Idle\Topology_A\4-Group_dataset\idle2_group.csv,72.5,6.363961030678928,77.0,68.0,72.5,,,4.5,2.0,0.935056,,0.935056,0.935056,0.935056,,,0.0,72.5,6.363961030678928,77,68,72.5,,,4.5,2,0.935056,,0.935056,0.935056,0.935056,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Idle\Topology_A\4-Group_dataset\idle2_group.csv,76.0,1.7320508075688772,77.0,74.0,77.0,,-1.7320508075688774,1.3333333333333333,3.0,0.48908799999999997,0.35588118611693986,0.740734,0.237442,0.48908799999999997,,,0.25164600000000004,76.0,1.7320508075688772,77,74,77.0,,-1.7320508075688774,1.3333333333333333,3,0.48908799999999997,0.35588118611693986,0.740734,0.237442,0.48908799999999997,,,0.25164600000000004,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Idle\Topology_A\4-Group_dataset\idle2_group.csv,76.0,1.7320508075688772,77.0,74.0,77.0,,-1.7320508075688774,1.3333333333333333,3.0,0.48908799999999997,0.35588118611693986,0.740734,0.237442,0.48908799999999997,,,0.25164600000000004,76.0,1.7320508075688772,77,74,77.0,,-1.7320508075688774,1.3333333333333333,3,0.48908799999999997,0.35588118611693986,0.740734,0.237442,0.48908799999999997,,,0.25164600000000004,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Idle\Topology_A\4-Group_dataset\idle2_group.csv,75.5,2.1213203435596424,77.0,74.0,75.5,,,1.5,2.0,0.237442,,0.237442,0.237442,0.237442,,,0.0,75.5,2.1213203435596424,77,74,75.5,,,1.5,2,0.237442,,0.237442,0.237442,0.237442,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Idle\Topology_A\4-Group_dataset\idle2_group.csv,76.0,1.7320508075688772,77.0,74.0,77.0,,-1.7320508075688774,1.3333333333333333,3.0,0.42779500000000004,0.026892685102086783,0.446811,0.408779,0.42779500000000004,,,0.019016000000000005,76.0,1.7320508075688772,77,74,77.0,,-1.7320508075688774,1.3333333333333333,3,0.42779500000000004,0.026892685102086783,0.446811,0.408779,0.42779500000000004,,,0.019016000000000005,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Idle\Topology_A\4-Group_dataset\idle2_group.csv,76.0,1.7320508075688772,77.0,74.0,77.0,,-1.7320508075688774,1.3333333333333333,3.0,0.42779500000000004,0.026892685102086783,0.446811,0.408779,0.42779500000000004,,,0.019016000000000005,76.0,1.7320508075688772,77,74,77.0,,-1.7320508075688774,1.3333333333333333,3,0.42779500000000004,0.026892685102086783,0.446811,0.408779,0.42779500000000004,,,0.019016000000000005,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Idle\Topology_A\4-Group_dataset\idle2_group.csv,76.0,1.7320508075688772,77.0,74.0,77.0,,-1.7320508075688774,1.3333333333333333,3.0,0.42779500000000004,0.026892685102086783,0.446811,0.408779,0.42779500000000004,,,0.019016000000000005,76.0,1.7320508075688772,77,74,77.0,,-1.7320508075688774,1.3333333333333333,3,0.42779500000000004,0.026892685102086783,0.446811,0.408779,0.42779500000000004,,,0.019016000000000005,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Idle\Topology_A\4-Group_dataset\idle2_group.csv,75.5,2.1213203435596424,77.0,74.0,75.5,,,1.5,2.0,0.397278,,0.397278,0.397278,0.397278,,,0.0,75.5,2.1213203435596424,77,74,75.5,,,1.5,2,0.397278,,0.397278,0.397278,0.397278,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Idle\Topology_A\4-Group_dataset\idle2_group.csv,75.5,2.1213203435596424,77.0,74.0,75.5,,,1.5,2.0,0.397278,,0.397278,0.397278,0.397278,,,0.0,75.5,2.1213203435596424,77,74,75.5,,,1.5,2,0.397278,,0.397278,0.397278,0.397278,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Idle\Topology_A\4-Group_dataset\idle2_group.csv,75.5,2.1213203435596424,77.0,74.0,75.5,,,1.5,2.0,0.397278,,0.397278,0.397278,0.397278,,,0.0,75.5,2.1213203435596424,77,74,75.5,,,1.5,2,0.397278,,0.397278,0.397278,0.397278,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Idle\Topology_A\4-Group_dataset\idle2_group.csv,74.0,0.0,74.0,74.0,74.0,,,0.0,2.0,1.206284,,1.206284,1.206284,1.206284,,,0.0,74.0,0.0,74,74,74.0,,,0.0,2,1.206284,,1.206284,1.206284,1.206284,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Idle\Topology_A\4-Group_dataset\idle2_group.csv,74.0,0.0,74.0,74.0,74.0,,,0.0,2.0,1.206284,,1.206284,1.206284,1.206284,,,0.0,74.0,0.0,74,74,74.0,,,0.0,2,1.206284,,1.206284,1.206284,1.206284,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Idle\Topology_A\4-Group_dataset\idle2_group.csv,74.0,4.242640687119285,77.0,68.0,75.5,1.5,-1.414213562373095,3.0,4.0,0.460552,0.41859361877720974,0.909103,0.080321,0.392232,,0.7148944277739804,0.29903399999999997,74.0,4.242640687119285,77,68,75.5,1.5,-1.414213562373095,3.0,4,0.460552,0.41859361877720974,0.909103,0.080321,0.392232,,0.7148944277739804,0.29903399999999997,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Idle\Topology_A\4-Group_dataset\idle2_group.csv,74.0,4.242640687119285,77.0,68.0,75.5,1.5,-1.414213562373095,3.0,4.0,0.460552,0.41859361877720974,0.909103,0.080321,0.392232,,0.7148944277739804,0.29903399999999997,74.0,4.242640687119285,77,68,75.5,1.5,-1.414213562373095,3.0,4,0.460552,0.41859361877720974,0.909103,0.080321,0.392232,,0.7148944277739804,0.29903399999999997,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Idle\Topology_A\4-Group_dataset\idle2_group.csv,76.25,1.5,77.0,74.0,77.0,4.0,-1.9999999999999998,1.125,4.0,0.6861839999999999,0.7947152909369493,1.585999,0.080321,0.392232,,1.4367522469388563,0.5998766666666666,76.25,1.5,77,74,77.0,4.0,-1.9999999999999998,1.125,4,0.6861839999999999,0.7947152909369493,1.585999,0.080321,0.392232,,1.4367522469388563,0.5998766666666666,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Idle\Topology_A\4-Group_dataset\idle2_group.csv,77.0,0.0,77.0,77.0,77.0,,,0.0,2.0,1.146139,,1.146139,1.146139,1.146139,,,0.0,77.0,0.0,77,77,77.0,,,0.0,2,1.146139,,1.146139,1.146139,1.146139,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Idle\Topology_A\4-Group_dataset\idle2_group.csv,75.0,3.4641016151377544,77.0,71.0,77.0,,-1.7320508075688774,2.6666666666666665,3.0,1.0542435000000001,0.12995986242105678,1.146139,0.962348,1.0542435000000001,,,0.09189550000000002,75.0,3.4641016151377544,77,71,77.0,,-1.7320508075688774,2.6666666666666665,3,1.0542435000000001,0.12995986242105678,1.146139,0.962348,1.0542435000000001,,,0.09189550000000002,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Idle\Topology_A\4-Group_dataset\idle2_group.csv,74.0,4.242640687119285,77.0,71.0,74.0,,,3.0,2.0,0.962348,,0.962348,0.962348,0.962348,,,0.0,74.0,4.242640687119285,77,71,74.0,,,3.0,2,0.962348,,0.962348,0.962348,0.962348,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Idle\Topology_A\4-Group_dataset\idle2_group.csv,77.0,0.0,77.0,77.0,77.0,,,0.0,2.0,0.655689,,0.655689,0.655689,0.655689,,,0.0,77.0,0.0,77,77,77.0,,,0.0,2,0.655689,,0.655689,0.655689,0.655689,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Idle\Topology_A\4-Group_dataset\idle2_group.csv,77.0,0.0,77.0,77.0,77.0,,,0.0,2.0,0.655689,,0.655689,0.655689,0.655689,,,0.0,77.0,0.0,77,77,77.0,,,0.0,2,0.655689,,0.655689,0.655689,0.655689,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Idle\Topology_A\4-Group_dataset\idle2_group.csv,77.0,0.0,77.0,77.0,77.0,,,0.0,2.0,0.655689,,0.655689,0.655689,0.655689,,,0.0,77.0,0.0,77,77,77.0,,,0.0,2,0.655689,,0.655689,0.655689,0.655689,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Idle\Topology_A\4-Group_dataset\idle2_group.csv,71.0,4.242640687119285,74.0,68.0,71.0,,,3.0,2.0,1.377594,,1.377594,1.377594,1.377594,,,0.0,71.0,4.242640687119285,74,68,71.0,,,3.0,2,1.377594,,1.377594,1.377594,1.377594,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Idle\Topology_A\4-Group_dataset\idle2_group.csv,71.0,4.242640687119285,74.0,68.0,71.0,,,3.0,2.0,1.377594,,1.377594,1.377594,1.377594,,,0.0,71.0,4.242640687119285,74,68,71.0,,,3.0,2,1.377594,,1.377594,1.377594,1.377594,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Idle\Topology_A\4-Group_dataset\idle2_group.csv,77.0,0.0,77.0,77.0,77.0,,,0.0,2.0,0.978969,,0.978969,0.978969,0.978969,,,0.0,77.0,0.0,77,77,77.0,,,0.0,2,0.978969,,0.978969,0.978969,0.978969,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Idle\Topology_A\4-Group_dataset\idle2_group.csv,77.0,0.0,77.0,77.0,77.0,,,0.0,2.0,0.978969,,0.978969,0.978969,0.978969,,,0.0,77.0,0.0,77,77,77.0,,,0.0,2,0.978969,,0.978969,0.978969,0.978969,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Idle\Topology_A\4-Group_dataset\idle2_group.csv,72.5,2.1213203435596424,74.0,71.0,72.5,,,1.5,2.0,1.397798,,1.397798,1.397798,1.397798,,,0.0,72.5,2.1213203435596424,74,71,72.5,,,1.5,2,1.397798,,1.397798,1.397798,1.397798,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Idle\Topology_A\4-Group_dataset\idle2_group.csv,72.5,2.1213203435596424,74.0,71.0,72.5,,,1.5,2.0,1.397798,,1.397798,1.397798,1.397798,,,0.0,72.5,2.1213203435596424,74,71,72.5,,,1.5,2,1.397798,,1.397798,1.397798,1.397798,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Idle\Topology_A\4-Group_dataset\idle2_group.csv,77.0,0.0,77.0,77.0,77.0,,,0.0,2.0,0.459006,,0.459006,0.459006,0.459006,,,0.0,77.0,0.0,77,77,77.0,,,0.0,2,0.459006,,0.459006,0.459006,0.459006,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Idle\Topology_A\4-Group_dataset\idle2_group.csv,77.0,0.0,77.0,77.0,77.0,,,0.0,2.0,0.459006,,0.459006,0.459006,0.459006,,,0.0,77.0,0.0,77,77,77.0,,,0.0,2,0.459006,,0.459006,0.459006,0.459006,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Idle\Topology_A\4-Group_dataset\idle2_group.csv,77.0,0.0,77.0,77.0,77.0,,,0.0,2.0,0.459006,,0.459006,0.459006,0.459006,,,0.0,77.0,0.0,77,77,77.0,,,0.0,2,0.459006,,0.459006,0.459006,0.459006,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Idle\Topology_A\4-Group_dataset\idle2_group.csv,74.0,4.242640687119285,77.0,71.0,74.0,,,3.0,2.0,0.211986,,0.211986,0.211986,0.211986,,,0.0,74.0,4.242640687119285,77,71,74.0,,,3.0,2,0.211986,,0.211986,0.211986,0.211986,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Idle\Topology_A\4-Group_dataset\idle2_group.csv,74.0,4.242640687119285,77.0,71.0,74.0,,,3.0,2.0,0.211986,,0.211986,0.211986,0.211986,,,0.0,74.0,4.242640687119285,77,71,74.0,,,3.0,2,0.211986,,0.211986,0.211986,0.211986,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Idle\Topology_A\4-Group_dataset\idle2_group.csv,77.0,0.0,77.0,77.0,77.0,,,0.0,2.0,1.447455,,1.447455,1.447455,1.447455,,,0.0,77.0,0.0,77,77,77.0,,,0.0,2,1.447455,,1.447455,1.447455,1.447455,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Idle\Topology_A\4-Group_dataset\idle2_group.csv,77.0,0.0,77.0,77.0,77.0,,,0.0,2.0,1.447455,,1.447455,1.447455,1.447455,,,0.0,77.0,0.0,77,77,77.0,,,0.0,2,1.447455,,1.447455,1.447455,1.447455,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Idle\Topology_A\4-Group_dataset\idle2_group.csv,72.5,6.363961030678928,77.0,68.0,72.5,,,4.5,2.0,1.31057,,1.31057,1.31057,1.31057,,,0.0,72.5,6.363961030678928,77,68,72.5,,,4.5,2,1.31057,,1.31057,1.31057,1.31057,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Idle\Topology_A\4-Group_dataset\idle2_group.csv,73.0,4.58257569495584,77.0,68.0,74.0,,-0.9352195295828245,3.3333333333333335,3.0,0.675917,0.2984344169997824,0.886942,0.464892,0.675917,,,0.211025,73.0,4.58257569495584,77,68,74.0,,-0.9352195295828245,3.3333333333333335,3,0.675917,0.2984344169997824,0.886942,0.464892,0.675917,,,0.211025,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Idle\Topology_A\4-Group_dataset\idle2_group.csv,73.0,4.58257569495584,77.0,68.0,74.0,,-0.9352195295828245,3.3333333333333335,3.0,0.675917,0.2984344169997824,0.886942,0.464892,0.675917,,,0.211025,73.0,4.58257569495584,77,68,74.0,,-0.9352195295828245,3.3333333333333335,3,0.675917,0.2984344169997824,0.886942,0.464892,0.675917,,,0.211025,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Idle\Topology_A\4-Group_dataset\idle2_group.csv,75.5,2.1213203435596424,77.0,74.0,75.5,,,1.5,2.0,0.464892,,0.464892,0.464892,0.464892,,,0.0,75.5,2.1213203435596424,77,74,75.5,,,1.5,2,0.464892,,0.464892,0.464892,0.464892,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Idle\Topology_A\4-Group_dataset\idle2_group.csv,77.0,0.0,77.0,77.0,77.0,,,0.0,2.0,0.358358,,0.358358,0.358358,0.358358,,,0.0,77.0,0.0,77,77,77.0,,,0.0,2,0.358358,,0.358358,0.358358,0.358358,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Idle\Topology_A\4-Group_dataset\idle2_group.csv,77.0,0.0,77.0,77.0,77.0,,,0.0,2.0,0.358358,,0.358358,0.358358,0.358358,,,0.0,77.0,0.0,77,77,77.0,,,0.0,2,0.358358,,0.358358,0.358358,0.358358,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Idle\Topology_A\4-Group_dataset\idle2_group.csv,77.0,0.0,77.0,77.0,77.0,,,0.0,2.0,0.358358,,0.358358,0.358358,0.358358,,,0.0,77.0,0.0,77,77,77.0,,,0.0,2,0.358358,,0.358358,0.358358,0.358358,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Idle\Topology_A\4-Group_dataset\idle2_group.csv,75.5,2.1213203435596424,77.0,74.0,75.5,,,1.5,2.0,0.509583,,0.509583,0.509583,0.509583,,,0.0,75.5,2.1213203435596424,77,74,75.5,,,1.5,2,0.509583,,0.509583,0.509583,0.509583,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Idle\Topology_A\4-Group_dataset\idle2_group.csv,75.5,1.7320508075688772,77.0,74.0,75.5,-6.0,0.0,1.5,4.0,0.6375143333333333,0.29148556125018155,0.971089,0.431871,0.509583,,1.5945788340157758,0.2223831111111111,75.5,1.7320508075688772,77,74,75.5,-6.0,0.0,1.5,4,0.6375143333333333,0.29148556125018155,0.971089,0.431871,0.509583,,1.5945788340157758,0.2223831111111111,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Idle\Topology_A\4-Group_dataset\idle2_group.csv,75.5,1.7320508075688772,77.0,74.0,75.5,-6.0,0.0,1.5,4.0,0.890127,0.4236178522064432,1.267421,0.431871,0.971089,,-0.8286269205198995,0.30550399999999994,75.5,1.7320508075688772,77,74,75.5,-6.0,0.0,1.5,4,0.890127,0.4236178522064432,1.267421,0.431871,0.971089,,-0.8286269205198995,0.30550399999999994,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Idle\Topology_A\4-Group_dataset\idle2_group.csv,75.0,1.7320508075688772,77.0,74.0,74.0,,1.7320508075688774,1.3333333333333333,3.0,0.8496459999999999,0.5908230710204198,1.267421,0.431871,0.8496459999999999,,,0.41777499999999995,75.0,1.7320508075688772,77,74,74.0,,1.7320508075688774,1.3333333333333333,3,0.8496459999999999,0.5908230710204198,1.267421,0.431871,0.8496459999999999,,,0.41777499999999995,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Idle\Topology_A\4-Group_dataset\idle2_group.csv,75.5,2.1213203435596424,77.0,74.0,75.5,,,1.5,2.0,0.900136,,0.900136,0.900136,0.900136,,,0.0,75.5,2.1213203435596424,77,74,75.5,,,1.5,2,0.900136,,0.900136,0.900136,0.900136,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Idle\Topology_A\4-Group_dataset\idle2_group.csv,75.5,2.1213203435596424,77.0,74.0,75.5,,,1.5,2.0,0.900136,,0.900136,0.900136,0.900136,,,0.0,75.5,2.1213203435596424,77,74,75.5,,,1.5,2,0.900136,,0.900136,0.900136,0.900136,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Idle\Topology_A\4-Group_dataset\idle2_group.csv,74.0,5.196152422706632,77.0,68.0,77.0,,-1.7320508075688774,4.0,3.0,0.8198350000000001,0.4056572608717857,1.106678,0.532992,0.8198350000000001,,,0.286843,74.0,5.196152422706632,77,68,77.0,,-1.7320508075688774,4.0,3,0.8198350000000001,0.4056572608717857,1.106678,0.532992,0.8198350000000001,,,0.286843,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Idle\Topology_A\4-Group_dataset\idle2_group.csv,74.0,5.196152422706632,77.0,68.0,77.0,,-1.7320508075688774,4.0,3.0,0.8198350000000001,0.4056572608717857,1.106678,0.532992,0.8198350000000001,,,0.286843,74.0,5.196152422706632,77,68,77.0,,-1.7320508075688774,4.0,3,0.8198350000000001,0.4056572608717857,1.106678,0.532992,0.8198350000000001,,,0.286843,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Idle\Topology_A\4-Group_dataset\idle2_group.csv,77.0,0.0,77.0,77.0,77.0,,0.0,0.0,3.0,1.028503,0.7007583765050547,1.524014,0.532992,1.028503,,,0.495511,77.0,0.0,77,77,77.0,,0.0,0.0,3,1.028503,0.7007583765050547,1.524014,0.532992,1.028503,,,0.495511,,,,,,,,,,,,,,,,,
