Device Name,Device Type,File Name,UP_Average Packet Length,UP_Packet Standard Variance,UP_Maximum Packet Length,UP_Minimum Packet Length,UP_Median Packet Length,UP_Kurtosis Packet Length,UP_Skew Packet Length,UP_Mad Packet Length,UP_Length,UP_Average IAT,UP_IAT Standard Variance,UP_Maximum IAT,UP_Minimum IAT,UP_Median IAT,UP_Kurtosis IAT,UP_Skew IAT,UP_Mad IAT,TOT_Average Packet Length,TOT_Packet Standard Variance,TOT_Maximum Packet Length,TOT_Minimum Packet Length,TOT_Median Packet Length,TOT_Kurtosis Packet Length,TOT_Skew Packet Length,TOT_Mad Packet Length,TOT_Length,TOT_Average IAT,TOT_IAT Standard Variance,TOT_Maximum IAT,TOT_Minimum IAT,TOT_Median IAT,TOT_Kurtosis IAT,TOT_Skew IAT,TOT_Mad IAT,DOWN_Average Packet Length,DOWN_Packet Standard Variance,DOWN_Maximum Packet Length,DOWN_Minimum Packet Length,DOWN_Median Packet Length,DOWN_Kurtosis Packet Length,DOWN_Skew Packet Length,DOWN_Mad Packet Length,DOWN_Length,DOWN_Average IAT,DOWN_IAT Standard Variance,DOWN_Maximum IAT,DOWN_Minimum IAT,DOWN_Median IAT,DOWN_Kurtosis IAT,DOWN_Skew IAT,DOWN_Mad IAT
Broadcast,Broadcast,./Data\Idle\Topology_B\4-Group_dataset\idle1_group.csv,75.5,2.1213203435596424,77.0,74.0,75.5,,,1.5,2.0,1.031905,,1.031905,1.031905,1.031905,,,0.0,75.5,2.1213203435596424,77,74,75.5,,,1.5,2,1.031905,,1.031905,1.031905,1.031905,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Idle\Topology_B\4-Group_dataset\idle1_group.csv,75.5,2.1213203435596424,77.0,74.0,75.5,,,1.5,2.0,0.650149,,0.650149,0.650149,0.650149,,,0.0,75.5,2.1213203435596424,77,74,75.5,,,1.5,2,0.650149,,0.650149,0.650149,0.650149,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Idle\Topology_B\4-Group_dataset\idle1_group.csv,76.0,1.7320508075688772,77.0,74.0,77.0,,-1.7320508075688774,1.3333333333333333,3.0,1.038774,0.5495987456772441,1.427399,0.650149,1.038774,,,0.38862500000000005,76.0,1.7320508075688772,77,74,77.0,,-1.7320508075688774,1.3333333333333333,3,1.038774,0.5495987456772441,1.427399,0.650149,1.038774,,,0.38862500000000005,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Idle\Topology_B\4-Group_dataset\idle1_group.csv,76.0,1.7320508075688772,77.0,74.0,77.0,,-1.7320508075688774,1.3333333333333333,3.0,1.038774,0.5495987456772441,1.427399,0.650149,1.038774,,,0.38862500000000005,76.0,1.7320508075688772,77,74,77.0,,-1.7320508075688774,1.3333333333333333,3,1.038774,0.5495987456772441,1.427399,0.650149,1.038774,,,0.38862500000000005,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Idle\Topology_B\4-Group_dataset\idle1_group.csv,76.0,1.7320508075688772,77.0,74.0,77.0,,-1.7320508075688774,1.3333333333333333,3.0,1.038774,0.5495987456772441,1.427399,0.650149,1.038774,,,0.38862500000000005,76.0,1.7320508075688772,77,74,77.0,,-1.7320508075688774,1.3333333333333333,3,1.038774,0.5495987456772441,1.427399,0.650149,1.038774,,,0.38862500000000005,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Idle\Topology_B\4-Group_dataset\idle1_group.csv,75.5,2.1213203435596424,77.0,74.0,75.5,,,1.5,2.0,1.427399,,1.427399,1.427399,1.427399,,,0.0,75.5,2.1213203435596424,77,74,75.5,,,1.5,2,1.427399,,1.427399,1.427399,1.427399,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Idle\Topology_B\4-Group_dataset\idle1_group.csv,77.0,0.0,77.0,77.0,77.0,,,0.0,2.0,3.358021,,3.358021,3.358021,3.358021,,,0.0,77.0,0.0,77,77,77.0,,,0.0,2,3.358021,,3.358021,3.358021,3.358021,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Idle\Topology_B\4-Group_dataset\idle1_group.csv,75.5,2.1213203435596424,77.0,74.0,75.5,,,1.5,2.0,1.728934,,1.728934,1.728934,1.728934,,,0.0,75.5,2.1213203435596424,77,74,75.5,,,1.5,2,1.728934,,1.728934,1.728934,1.728934,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Idle\Topology_B\4-Group_dataset\idle1_group.csv,75.5,2.1213203435596424,77.0,74.0,75.5,,,1.5,2.0,1.728934,,1.728934,1.728934,1.728934,,,0.0,75.5,2.1213203435596424,77,74,75.5,,,1.5,2,1.728934,,1.728934,1.728934,1.728934,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Idle\Topology_B\4-Group_dataset\idle1_group.csv,75.0,1.7320508075688772,77.0,74.0,74.0,,1.7320508075688774,1.3333333333333333,3.0,1.780764,0.07329868893779758,1.832594,1.728934,1.780764,,,0.05183000000000004,75.0,1.7320508075688772,77,74,74.0,,1.7320508075688774,1.3333333333333333,3,1.780764,0.07329868893779758,1.832594,1.728934,1.780764,,,0.05183000000000004,,,,,,,,,,,,,,,,,
