Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Ledvance Bulb,Bulb,55.6,9.528903399657278,0.132894,0.24751301587997349,4.0,0.0,2.0
Ledvance Bulb,Bulb,55.6,9.528903399657276,0.18632900000000002,0.2403876284878238,5.0,1.0,3.0
Ledvance Bulb,Bulb,55.6,9.528903399657278,0.07211139999999999,0.11083696422583937,6.0,2.0,4.0
Ledvance Bulb,Bulb,56.2,9.338094023943,0.06418479999999999,0.11484609826067231,7.0,3.0,5.0
Ledvance Bulb,Bulb,56.2,9.338094023943,0.06457679999999999,0.11459228569890732,8.0,4.0,6.0
Ledvance Bulb,Bulb,57.2,8.01249024960405,0.05643439999999998,0.11781460452465135,9.0,5.0,7.0
Ledvance Bulb,Bulb,53.4,2.3021728866442674,0.0051018,0.0032867680477940637,10.0,6.0,8.0
Ledvance Bulb,Bulb,52.8,2.1679483388678804,0.006242200000000001,0.003374507252918565,11.0,7.0,9.0
Ledvance Bulb,Bulb,52.8,2.16794833886788,0.0076630000000000005,0.0029669620826697466,12.0,8.0,10.0
Ledvance Bulb,Bulb,52.8,2.16794833886788,0.0085868,0.0030143006983378417,13.0,9.0,11.0
Ledvance Bulb,Bulb,51.8,4.08656334834051,0.0144956,0.010317233461543847,14.0,10.0,12.0
Ledvance Bulb,Bulb,50.4,5.079370039680118,0.014564400000000002,0.010285124904443312,15.0,11.0,13.0
Ledvance Bulb,Bulb,51.0,5.477225575051661,0.0134862,0.011283988067168451,18.0,12.0,14.4
Ledvance Bulb,Bulb,50.4,5.079370039680118,0.0176262,0.013214997794173105,19.0,13.0,15.8
Ledvance Bulb,Bulb,50.4,5.079370039680118,0.016969,0.01372626757352486,21.0,14.0,17.4
Ledvance Bulb,Bulb,50.4,5.079370039680118,0.0164474,0.012999673622826075,22.0,15.0,19.0
Ledvance Bulb,Bulb,52.4,4.33589667773576,0.0219168,0.015559858232001988,23.0,18.0,20.6
Ledvance Bulb,Bulb,51.8,4.08656334834051,0.029646600000000002,0.013483800773520795,24.0,19.0,21.8
Ledvance Bulb,Bulb,52.4,4.33589667773576,0.0242096,0.017841819310260937,25.0,21.0,23.0
Ledvance Bulb,Bulb,50.4,5.079370039680118,0.031942399999999996,0.017025113224293106,26.0,22.0,24.0
Ledvance Bulb,Bulb,56.8,12.00833044182246,0.0339704,0.017380194253805104,35.0,23.0,26.6
Ledvance Bulb,Bulb,56.8,12.00833044182246,0.027606,0.020910623866829032,37.0,24.0,29.4
Ledvance Bulb,Bulb,57.4,11.781341180018513,0.021064799999999998,0.020396924711828496,38.0,25.0,32.2
Ledvance Bulb,Bulb,57.4,11.781341180018513,0.021245800000000002,0.0202028748127587,39.0,26.0,35.0
Ledvance Bulb,Bulb,58.4,10.620734437881403,0.012290199999999998,0.01601260468193729,40.0,35.0,37.8
Ledvance Bulb,Bulb,53.4,2.3021728866442674,0.006217599999999999,0.0036729279600885177,41.0,37.0,39.0
Ledvance Bulb,Bulb,52.8,2.1679483388678804,0.0066874000000000005,0.0038452403435936225,42.0,38.0,40.0
Ledvance Bulb,Bulb,52.8,2.16794833886788,0.005553,0.003723919507723012,43.0,39.0,41.0
Ledvance Bulb,Bulb,52.8,2.16794833886788,0.007145799999999999,0.004599243818281435,44.0,40.0,42.0
Ledvance Bulb,Bulb,51.8,4.08656334834051,0.013432,0.011163225765879681,45.0,41.0,43.0
Ledvance Bulb,Bulb,50.4,5.079370039680118,0.014411199999999999,0.011008584863641648,46.0,42.0,44.0
Ledvance Bulb,Bulb,51.0,5.477225575051661,0.10695519999999999,0.20403123826683991,47.0,43.0,45.0
Ledvance Bulb,Bulb,50.4,5.079370039680118,0.10947480000000001,0.2025080346472702,48.0,44.0,46.0
Ledvance Bulb,Bulb,50.4,5.079370039680118,0.10895020000000002,0.2028262980266612,49.0,45.0,47.0
Ledvance Bulb,Bulb,50.4,5.079370039680118,0.10351840000000001,0.20572552083370696,50.0,46.0,48.0
Ledvance Bulb,Bulb,52.4,4.33589667773576,0.10300059999999997,0.2060071787700613,51.0,47.0,49.0
Ledvance Bulb,Bulb,52.4,4.33589667773576,0.0115934,0.004244852741851006,52.0,48.0,50.0
Ledvance Bulb,Bulb,52.0,4.47213595499958,0.0101184,0.003447888817813011,53.0,49.0,51.0
Ledvance Bulb,Bulb,52.0,4.47213595499958,0.0100986,0.0034523364986628986,54.0,50.0,52.0
Ledvance Bulb,Bulb,53.4,2.302172886644268,0.0099262,0.003752310448243855,55.0,51.0,53.0
Ledvance Bulb,Bulb,52.8,2.1679483388678804,0.009629600000000002,0.0035637338284445434,56.0,52.0,54.0
Ledvance Bulb,Bulb,52.8,2.16794833886788,0.0075364,0.003093681431563373,58.0,53.0,55.2
Ledvance Bulb,Bulb,53.8,1.6431676725154982,0.007990800000000001,0.0034747557036430635,59.0,54.0,56.4
Ledvance Bulb,Bulb,51.8,4.08656334834051,0.0082102,0.003620627942774568,60.0,55.0,57.6
Ledvance Bulb,Bulb,50.4,5.079370039680118,0.013034200000000001,0.009248071945005619,61.0,56.0,58.8
Ledvance Bulb,Bulb,51.0,5.477225575051661,0.015910200000000003,0.010560172664308098,63.0,58.0,60.2
Ledvance Bulb,Bulb,50.4,5.079370039680118,0.0240894,0.014191925320406671,64.0,59.0,61.4
Ledvance Bulb,Bulb,50.4,5.079370039680118,0.0266162,0.012300375876370609,66.0,60.0,62.8
Ledvance Bulb,Bulb,50.4,5.079370039680118,0.0481014,0.039945620026481,68.0,61.0,64.4
Ledvance Bulb,Bulb,52.4,4.33589667773576,0.044518800000000004,0.04282187229325686,69.0,63.0,66.0
Ledvance Bulb,Bulb,51.8,4.08656334834051,0.045641,0.04226140722929136,70.0,64.0,67.4
