Device Name,Device Type,Device Name Destination,Device Type Destination,Device Name ZigBee,Device Type ZigBee,Device Name ZigBee Destination,Device Type ZigBee Destination,Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee,Delta Time
Sonoff Motion 2,Motion,Coordinator,Coordinator,Sonoff Motion 2,Motion,Coordinator,Coordinator,2023-10-15 16:36:50.000000,54,0x4e52,0x0000,206.0,0x4e52,0x0000,0.0
Coordinator,Coordinator,Sonoff Motion 2,Motion,Unknown,Unknown,,,2023-10-15 16:36:50.002111,5,0x0000,0x4e52,206.0,,,0.002111
Sonoff Motion 2,Motion,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-15 16:36:50.505619,12,0x4e52,0x0000,207.0,,,0.503508
Coordinator,Coordinator,Sonoff Motion 2,Motion,Unknown,Unknown,,,2023-10-15 16:36:50.506386,5,0x0000,0x4e52,207.0,,,0.000767
Coordinator,Coordinator,Broadcast,Broadcast,Coordinator,Coordinator,Broadcast,Broadcast,2023-10-15 16:36:56.731073,59,0x0000,0xffff,190.0,0x0000,0xfffc,6.224687
Coordinator,Coordinator,Broadcast,Broadcast,Coordinator,Coordinator,Broadcast,Broadcast,2023-10-15 16:36:56.749549,59,0x0000,0xffff,191.0,0x0000,0xfffc,0.018476
Coordinator,Coordinator,Broadcast,Broadcast,Coordinator,Coordinator,Broadcast,Broadcast,2023-10-15 16:36:56.791588,59,0x0000,0xffff,192.0,0x0000,0xfffc,0.042039
Coordinator,Coordinator,Broadcast,Broadcast,Coordinator,Coordinator,Broadcast,Broadcast,2023-10-15 16:36:57.063010,59,0x0000,0xffff,193.0,0x0000,0xfffc,0.271422
Coordinator,Coordinator,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-15 16:36:57.070481,59,0x0000,0xffff,194.0,,,0.007471
Coordinator,Coordinator,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-15 16:36:57.090161,59,0x0000,0xffff,195.0,,,0.01968
Coordinator,Coordinator,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-15 16:36:57.357511,59,0x0000,0xffff,196.0,,,0.26735
Coordinator,Coordinator,Broadcast,Broadcast,Coordinator,Coordinator,Broadcast,Broadcast,2023-10-15 16:36:57.366084,59,0x0000,0xffff,197.0,0x0000,0xfffc,0.008573
Coordinator,Coordinator,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-15 16:36:57.372490,59,0x0000,0xffff,198.0,,,0.006406
Coordinator,Coordinator,Broadcast,Broadcast,Coordinator,Coordinator,Broadcast,Broadcast,2023-10-15 16:36:57.628661,59,0x0000,0xffff,199.0,0x0000,0xfffc,0.256171
Coordinator,Coordinator,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-15 16:36:57.637189,59,0x0000,0xffff,200.0,,,0.008528
Coordinator,Coordinator,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-15 16:36:57.704776,59,0x0000,0xffff,201.0,,,0.067587
Coordinator,Coordinator,Broadcast,Broadcast,Coordinator,Coordinator,Broadcast,Broadcast,2023-10-15 16:36:59.231674,47,0x0000,0xffff,202.0,0x0000,0xfffc,1.526898
Moes Bulb,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-15 16:37:01.917924,47,0xebe5,0xffff,131.0,,,2.68625
Moes Bulb,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-15 16:37:01.962728,51,0xebe5,0xffff,132.0,,,0.044804
Coordinator,Coordinator,Moes Bulb,Bulb,Coordinator,Coordinator,Moes Bulb,Bulb,2023-10-15 16:37:01.987860,57,0x0000,0xebe5,203.0,0x0000,0xebe5,0.025132
Moes Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-15 16:37:01.990026,5,0xebe5,0x0000,203.0,,,0.002166
Coordinator,Coordinator,Moes Bulb,Bulb,Unknown,Unknown,,,2023-10-15 16:37:02.012250,59,0x0000,0xebe5,204.0,,,0.022224
Moes Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-15 16:37:02.014486,5,0xebe5,0x0000,204.0,,,0.002236
Coordinator,Coordinator,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-15 16:37:02.033916,56,0x0000,0xffff,205.0,,,0.01943
Moes Bulb,Bulb,Broadcast,Broadcast,Moes Bulb,Bulb,Broadcast,Broadcast,2023-10-15 16:37:02.218533,56,0xebe5,0xffff,134.0,0xebe5,0xfffc,0.184617
Moes Bulb,Bulb,Broadcast,Broadcast,Moes Bulb,Bulb,Broadcast,Broadcast,2023-10-15 16:37:02.224412,51,0xebe5,0xffff,135.0,0xebe5,0xfffc,0.005879
Moes Bulb,Bulb,Broadcast,Broadcast,Moes Bulb,Bulb,Broadcast,Broadcast,2023-10-15 16:37:02.466099,56,0xebe5,0xffff,136.0,0xebe5,0xfffc,0.241687
Moes Bulb,Bulb,Broadcast,Broadcast,Moes Bulb,Bulb,Broadcast,Broadcast,2023-10-15 16:37:02.477409,51,0xebe5,0xffff,137.0,0xebe5,0xfffc,0.01131
Moes Bulb,Bulb,Broadcast,Broadcast,Moes Bulb,Bulb,Broadcast,Broadcast,2023-10-15 16:37:02.731424,51,0xebe5,0xffff,138.0,0xebe5,0xfffc,0.254015
Moes Bulb,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-15 16:37:02.985462,51,0xebe5,0xffff,139.0,,,0.254038
Coordinator,Coordinator,Moes Bulb,Bulb,Coordinator,Coordinator,Moes Bulb,Bulb,2023-10-15 16:37:03.578890,57,0x0000,0xebe5,206.0,0x0000,0xebe5,0.593428
Moes Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-15 16:37:03.581055,5,0xebe5,0x0000,206.0,,,0.002165
Coordinator,Coordinator,Moes Bulb,Bulb,Coordinator,Coordinator,Moes Bulb,Bulb,2023-10-15 16:37:03.584685,57,0x0000,0xebe5,206.0,0x0000,0xebe5,0.00363
Coordinator,Coordinator,Moes Bulb,Bulb,Coordinator,Coordinator,Moes Bulb,Bulb,2023-10-15 16:37:03.591138,57,0x0000,0xebe5,206.0,0x0000,0xebe5,0.006453
Coordinator,Coordinator,Moes Bulb,Bulb,Coordinator,Coordinator,Moes Bulb,Bulb,2023-10-15 16:37:03.595598,57,0x0000,0xebe5,206.0,0x0000,0xebe5,0.00446
Moes Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-15 16:37:03.597773,5,0xebe5,0x0000,206.0,,,0.002175
Coordinator,Coordinator,Moes Bulb,Bulb,Coordinator,Coordinator,Moes Bulb,Bulb,2023-10-15 16:37:03.617582,59,0x0000,0xebe5,207.0,0x0000,0xebe5,0.019809
Moes Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-15 16:37:03.619817,5,0xebe5,0x0000,207.0,,,0.002235
Moes Bulb,Bulb,Broadcast,Broadcast,Moes Bulb,Bulb,Broadcast,Broadcast,2023-10-15 16:37:03.842066,59,0xebe5,0xffff,141.0,0xebe5,0xfffc,0.222249
Moes Bulb,Bulb,Broadcast,Broadcast,Moes Bulb,Bulb,Broadcast,Broadcast,2023-10-15 16:37:04.096195,59,0xebe5,0xffff,142.0,0xebe5,0xfffc,0.254129
Moes Bulb,Bulb,Broadcast,Broadcast,Moes Bulb,Bulb,Broadcast,Broadcast,2023-10-15 16:37:04.350410,59,0xebe5,0xffff,143.0,0xebe5,0xfffc,0.254215
Moes Bulb,Bulb,Broadcast,Broadcast,Moes Bulb,Bulb,Broadcast,Broadcast,2023-10-15 16:37:04.604428,59,0xebe5,0xffff,144.0,0xebe5,0xfffc,0.254018
Coordinator,Coordinator,Moes Bulb,Bulb,Coordinator,Coordinator,Moes Bulb,Bulb,2023-10-15 16:37:05.176621,57,0x0000,0xebe5,208.0,0x0000,0xebe5,0.572193
Moes Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-15 16:37:05.178791,5,0xebe5,0x0000,208.0,,,0.00217
Moes Bulb,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-15 16:37:05.184083,59,0xebe5,0xffff,145.0,,,0.005292
Coordinator,Coordinator,Moes Bulb,Bulb,Unknown,Unknown,,,2023-10-15 16:37:05.206383,59,0x0000,0xebe5,209.0,,,0.0223
Moes Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-15 16:37:05.208617,5,0xebe5,0x0000,209.0,,,0.002234
Coordinator,Coordinator,Broadcast,Broadcast,Coordinator,Coordinator,Broadcast,Broadcast,2023-10-15 16:37:05.341244,50,0x0000,0xffff,210.0,0x0000,0xfffc,0.132627
Moes Bulb,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-15 16:37:05.439612,59,0xebe5,0xffff,146.0,,,0.098368
Moes Bulb,Bulb,Broadcast,Broadcast,Moes Bulb,Bulb,Broadcast,Broadcast,2023-10-15 16:37:05.693628,59,0xebe5,0xffff,147.0,0xebe5,0xfffc,0.254016
Moes Bulb,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-15 16:37:05.947796,59,0xebe5,0xffff,148.0,,,0.254168
Moes Bulb,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-15 16:37:06.201969,59,0xebe5,0xffff,149.0,,,0.254173
Coordinator,Coordinator,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-15 16:37:06.774227,59,0x0000,0xffff,211.0,,,0.572258
Coordinator,Coordinator,Broadcast,Broadcast,Coordinator,Coordinator,Broadcast,Broadcast,2023-10-15 16:37:07.125168,59,0x0000,0xffff,212.0,0x0000,0xfffc,0.350941
