Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Ledvance Z3 Plug,Socket,77.0,0.0,0.002522,0.0,37.0,37.0,37.0
Ledvance Z3 Plug,Socket,71.0,0.0,0.089845,0.0,74.0,74.0,74.0
Moes Bulb,Bulb,65.0,0.0,1.53437,0.0,199.0,199.0,199.0
Moes Bulb,Bulb,48.5,4.949747468305833,0.08144599999999999,0.09506767830340657,233.0,200.0,216.5
Moes Bulb,Bulb,48.5,4.041451884327381,0.1895805,0.36245750400150356,236.0,201.0,218.5
Moes Bulb,Bulb,65.0,0.0,0.057709,0.0,204.0,204.0,204.0
Moes Bulb,Bulb,57.0,10.073641887101468,0.018064583333333332,0.02228217551028208,142.0,46.0,96.41666666666667
Moes Bulb,Bulb,49.333333333333336,3.785938897200183,0.036916,0.04839017056179901,144.0,55.0,114.0
Moes Bulb,Bulb,68.0,0.0,0.359821,0.0,172.0,172.0,172.0
Moes Bulb,Bulb,51.42857142857143,8.18244345855081,0.07135142857142858,0.14928611190915375,177.0,152.0,165.85714285714286
Moes Bulb,Bulb,68.0,0.0,0.759352,0.0,178.0,178.0,178.0
Moes Bulb,Bulb,68.0,0.0,0.933399,0.0,179.0,179.0,179.0
Moes Bulb,Bulb,68.0,0.0,1.619357,0.0,183.0,183.0,183.0
Moes Bulb,Bulb,68.0,0.0,0.325831,0.0,196.0,196.0,196.0
Moes Bulb,Bulb,68.0,0.0,0.857869,0.0,200.0,200.0,200.0
Philips Lamp 1,Bulb,74.0,0.0,0.771782,0.0,25.0,25.0,25.0
Philips Lamp 1,Bulb,74.0,0.0,0.081933,0.0,28.0,28.0,28.0
Philips Lamp 1,Bulb,74.0,0.0,0.076271,0.0,43.0,43.0,43.0
Philips Lamp 1,Bulb,77.0,0.0,0.0033503333333333336,0.0005297209957452445,67.0,55.0,63.0
Philips Lamp 1,Bulb,77.0,0.0,0.012915,0.0,63.0,63.0,63.0
Philips Lamp 1,Bulb,56.666666666666664,10.598742063723098,0.01701566666666667,0.019354637721572917,126.0,67.0,87.0
Philips Lamp 1,Bulb,57.0,0.0,0.00183,0.0,69.0,69.0,69.0
Philips Lamp 1,Bulb,77.0,0.0,0.012318,0.012463637631125192,81.0,74.0,77.0
Philips Lamp 1,Bulb,52.333333333333336,6.3508529610858835,0.006403666666666666,0.0021365479946243503,85.0,70.0,80.0
Philips Lamp 1,Bulb,61.333333333333336,13.650396819628847,0.24056599999999997,0.19639979530793814,89.0,87.0,88.0
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.15543700000000002,0.17120045122019978,96.0,95.0,95.5
Philips Lamp 1,Bulb,77.0,0.0,0.255823,0.0,105.0,105.0,105.0
Philips Lamp 1,Bulb,77.0,0.0,0.434868,0.0,116.0,116.0,116.0
Philips Lamp 1,Bulb,77.0,0.0,0.394,0.0,133.0,133.0,133.0
Philips Lamp 1,Bulb,56.111111111111114,13.163625858844286,0.057690222222222226,0.20865213816430433,253.0,72.0,163.27777777777777
Philips Lamp 1,Bulb,64.0,12.68857754044952,0.048694,0.04862053670004064,255.0,83.0,152.2
Philips Lamp 1,Bulb,52.55555555555556,12.826838183191436,0.03480977777777778,0.03694737032854225,188.0,3.0,138.77777777777777
Philips Lamp 1,Bulb,56.63636363636363,11.578192667879796,0.018852454545454544,0.029385854091258386,196.0,106.0,120.0
Philips Lamp 1,Bulb,55.2,6.418722614352485,0.038199,0.07027806603414752,124.0,10.0,99.4
Philips Lamp 1,Bulb,74.0,0.0,0.115031,0.0,128.0,128.0,128.0
Philips Lamp 1,Bulb,53.5,1.7320508075688772,0.233046,0.44283128540562716,132.0,129.0,130.5
Philips Lamp 1,Bulb,74.0,0.0,0.05519,0.0,134.0,134.0,134.0
Philips Lamp 1,Bulb,57.0,0.0,0.17375016666666665,0.25584880599480364,139.0,135.0,137.33333333333334
Philips Lamp 1,Bulb,56.0,9.899494936611665,0.660772,0.930531310838061,142.0,140.0,141.0
Philips Lamp 1,Bulb,63.0,0.0,0.1119695,0.06410276524846645,143.0,141.0,142.0
Philips Lamp 1,Bulb,55.0,0.0,134.224582,0.0,104.0,104.0,104.0
Philips Lamp 2,Bulb,59.94444444444444,15.463323675231251,0.0066382222222222224,0.010443623484075064,132.0,72.0,105.61111111111111
Philips Lamp 2,Bulb,68.0,12.727922061357855,0.037121,0.04587001689557134,128.0,82.0,105.0
Philips Lamp 2,Bulb,68.02439024390245,16.960966665962832,0.007834048780487804,0.01117141776354107,155.0,72.0,130.9268292682927
Philips Lamp 2,Bulb,76.48571428571428,3.0425553170226634,0.009115857142857144,0.009061951764002566,168.0,82.0,160.22857142857143
Philips Lamp 2,Bulb,54.5,6.363961030678928,0.0117775,0.00427021785158556,73.0,72.0,72.5
Philips Lamp 2,Bulb,54.0,0.0,0.01090905,0.014783173822306438,188.0,184.0,186.0
Philips Lamp 2,Bulb,54.0,0.0,0.012051550000000001,0.01576644684290027,194.0,190.0,192.0
Philips Lamp 2,Bulb,53.666666666666664,11.452140199609643,0.15053058333333336,0.5042767932207395,202.0,73.0,162.25
Philips Lamp 2,Bulb,66.0,0.0,0.011379400000000001,0.014686076099489614,209.0,205.0,207.0
Philips Lamp 2,Bulb,66.0,0.0,0.010883958333333332,0.013122208908958979,216.0,211.0,213.5
Philips Lamp 3,Motion,38.111111111111114,10.621226742534965,0.0419368888888889,0.07631177467305839,99.0,94.0,96.72222222222223
Philips Lamp 3,Motion,47.0,0.0,0.013186999999999999,0.008705898689968773,101.0,101.0,101.0
Philips Lamp 3,Motion,56.166666666666664,2.041241452319315,0.012346166666666667,0.006715818622228168,105.0,70.0,98.5
Philips Lamp 3,Motion,52.0,0.0,0.160102,0.0,109.0,109.0,109.0
Philips Lamp 3,Motion,52.0,0.0,0.37429,0.0,120.0,120.0,120.0
Philips Lamp 3,Motion,52.0,0.0,0.07401,0.0,123.0,123.0,123.0
Philips Lamp 3,Motion,47.0,0.0,0.009273,0.0,126.0,126.0,126.0
Philips Lamp 3,Motion,57.0,0.0,0.0072865000000000004,0.007716656303088794,128.0,69.0,98.5
Philips Lamp 3,Motion,49.0,3.605551275463989,0.0023703333333333332,0.0008156913223354367,137.0,82.0,117.66666666666667
Philips Lamp 3,Motion,52.0,0.0,0.34903,0.0,154.0,154.0,154.0
Philips Lamp 3,Motion,47.5,3.5355339059327378,0.006954999999999999,0.005873228924535463,158.0,102.0,130.0
Philips Lamp 3,Motion,52.0,0.0,1.01637,0.0,161.0,161.0,161.0
Philips Lamp 3,Motion,47.5,3.5355339059327378,0.005008,0.003436538956566621,165.0,108.0,136.5
Philips Lamp 3,Motion,52.0,0.0,1.306019,0.0,169.0,169.0,169.0
Philips Lamp 3,Motion,47.5,3.5355339059327378,0.006557,0.004538211321655263,173.0,119.0,146.0
Philips Lamp 3,Motion,52.0,0.0,1.859484,0.0,175.0,175.0,175.0
Philips Lamp 3,Motion,47.5,3.5355339059327378,0.0044465,0.0035206846635278204,179.0,126.0,152.5
Philips Lamp 3,Motion,53.0,0.0,0.0074315,0.0008520636713297894,185.0,185.0,185.0
Philips Lamp 3,Motion,46.833333333333336,7.3091889033081126,0.01896558333333333,0.034428427483584316,194.0,106.0,162.5
Philips Lamp 3,Motion,50.36363636363637,2.377928816122437,0.00849309090909091,0.010566584485580432,196.0,11.0,38.81818181818182
Philips Lamp 3,Motion,50.0,0.0,0.09377271428571429,0.30806160519296455,35.0,32.0,33.42857142857143
Philips Lamp 3,Motion,50.0,0.0,0.05223800000000001,0.11320163925049849,37.0,36.0,36.42857142857143
Philips Lamp 3,Motion,50.0,0.0,0.00880035294117647,0.008372071816023023,41.0,37.0,39.35294117647059
Philips Motion,Bulb,74.0,0.0,2.516746,0.0,146.0,146.0,146.0
Philips Motion,Bulb,74.0,0.0,0.338469,0.0,147.0,147.0,147.0
Philips Motion,Bulb,58.476190476190474,13.181877892087483,0.025892238095238097,0.046960450743050546,83.0,33.0,59.76190476190476
Philips Motion,Bulb,65.0,10.392304845413264,0.06922299999999999,0.01853721459658921,85.0,41.0,70.0
Philips Motion,Bulb,68.0,4.242640687119285,0.1348435,0.023407355777618287,110.0,107.0,108.5
Philips Motion,Bulb,68.1,12.24245799575305,0.008310600000000001,0.00990393839955713,124.0,55.0,95.1
Philips Motion,Bulb,77.0,0.0,0.007396600000000001,0.009379506852708195,128.0,73.0,95.0
Philips Motion,Bulb,58.2,10.61602562167217,0.04661459999999999,0.08218040971423785,136.0,132.0,134.0
Philips Motion,Bulb,77.0,0.0,0.009459178571428572,0.015678058184877764,161.0,120.0,152.21428571428572
Philips Motion,Bulb,77.0,0.0,0.008734142857142857,0.0072637912641107345,168.0,128.0,163.42857142857142
Philips Motion,Bulb,77.0,0.0,0.807488,0.0,175.0,175.0,175.0
Philips Motion,Bulb,77.0,0.0,0.265909,0.0,179.0,179.0,179.0
Philips Motion,Bulb,57.0,0.0,0.002419,0.0,189.0,189.0,189.0
Philips Motion,Bulb,57.0,0.0,0.036291,0.0,195.0,195.0,195.0
Philips Motion,Bulb,77.0,0.0,0.002408,0.0,196.0,196.0,196.0
Philips Motion,Bulb,57.0,0.0,0.033246,0.0,210.0,210.0,210.0
Philips Motion,Bulb,57.0,0.0,0.043212,0.0,217.0,217.0,217.0
Philips Motion,Bulb,56.142857142857146,9.42388050696335,0.04100014285714286,0.02944242878584448,229.0,218.0,222.42857142857142
Philips Motion,Bulb,77.0,0.0,0.494736,0.0,233.0,233.0,233.0
Philips Motion,Bulb,77.0,0.0,1.319665,0.0,243.0,243.0,243.0
Power Plug 1,Socket,55.166666666666664,10.476958846281045,0.12822683333333332,0.2679753197049435,99.0,18.0,83.83333333333333
Power Plug 1,Socket,55.18181818181818,7.208580745447496,0.003082363636363636,0.0019477909678775733,101.0,20.0,43.54545454545455
Power Plug 1,Socket,71.0,0.0,0.512387,0.0,103.0,103.0,103.0
Power Plug 1,Socket,48.0,5.196152422706632,0.004655333333333333,0.004318689654667644,34.0,32.0,33.0
Power Plug 1,Socket,70.6,14.310835055998654,0.0040152,0.0017849670024961248,132.0,64.0,77.6
Power Plug 1,Socket,54.166666666666664,8.841191473249895,0.006318166666666666,0.008244585821414359,164.0,90.0,115.66666666666667
Power Plug 1,Socket,49.166666666666664,2.041241452319315,0.009289833333333334,0.012151657490509954,166.0,97.0,108.66666666666667
Power Plug 1,Socket,50.0,0.0,0.004126,0.0,99.0,99.0,99.0
Power Plug 1,Socket,48.2,4.43846820423443,0.0029438,0.0006247669165376796,115.0,111.0,113.0
Power Plug 1,Socket,74.0,0.0,1.345154,0.0,179.0,179.0,179.0
Power Plug 2,Socket,51.666666666666664,7.0898989179442236,0.11588750000000002,0.26825448300801985,140.0,79.0,100.16666666666667
Power Plug 2,Socket,71.0,0.0,0.4049,0.0,83.0,83.0,83.0
Power Plug 2,Socket,49.625,3.8890872965260113,0.0035746249999999997,0.0014120758718486563,145.0,141.0,142.625
Power Plug 2,Socket,71.0,0.0,0.414463,0.0,87.0,87.0,87.0
Power Plug 2,Socket,71.0,0.0,0.367236,0.0,89.0,89.0,89.0
Power Plug 2,Socket,52.4,8.61974477580398,0.0043885999999999994,0.002105888838471775,153.0,91.0,139.6
Power Plug 2,Socket,70.6,14.310835055998654,0.004216599999999999,0.0033193047916694842,115.0,60.0,71.0
Power Plug 2,Socket,54.125,8.88718981777383,0.0045255,0.003326769303693901,174.0,151.0,164.75
Power Plug 2,Socket,51.0,1.4142135623730951,0.0362275,0.0434439335293203,176.0,154.0,165.0
Power Plug 2,Socket,49.0,2.5634797778466227,0.09332387499999999,0.24019060461013486,178.0,157.0,170.0
Power Plug 2,Socket,74.0,0.0,0.388245,0.0,160.0,160.0,160.0
Power Plug 2,Socket,52.111111111111114,8.069145624606803,0.003278444444444444,0.0015150325995759227,183.0,161.0,177.11111111111111
Power Plug 2,Socket,57.25,12.789970028633114,0.046234000000000004,0.050934366309333165,197.0,165.0,173.75
Power Plug 2,Socket,66.33333333333333,16.52472894381831,0.005723499999999999,0.0024620472578730083,205.0,169.0,193.16666666666666
Power Plug 2,Socket,54.375,9.069178573608527,0.0037375625000000004,0.0013449900108055326,228.0,178.0,208.375
Power Plug 2,Socket,74.0,0.0,0.398332,0.0,197.0,197.0,197.0
Smart Socket,Socket,74.0,0.0,0.466506,0.0,91.0,91.0,91.0
Smart Socket,Socket,56.0,8.514693182963201,0.06814279999999999,0.1378095896071823,223.0,93.0,170.4
Smart Socket,Socket,45.0,0.0,0.002045,0.0,226.0,226.0,226.0
Smart Socket,Socket,74.0,0.0,0.566354,0.0,95.0,95.0,95.0
Smart Socket,Socket,49.0,3.605551275463989,0.115492,0.1593282157152336,246.0,102.0,150.33333333333334
Smart Socket,Socket,74.0,0.0,0.481406,0.0,105.0,105.0,105.0
Smart Socket,Socket,53.333333333333336,9.073771725877467,0.044238,0.06285641704710825,253.0,108.0,204.0
Smart Socket,Socket,59.4,9.581231653602787,0.0083932,0.011052780315377665,254.0,4.0,117.0
Smart Socket,Socket,45.0,0.0,0.003867,0.0,117.0,117.0,117.0
Smart Socket,Socket,49.0,3.605551275463989,0.013427333333333333,0.013265516210586506,138.0,75.0,116.66666666666667
Smart Socket,Socket,77.0,0.0,0.01754,0.0,165.0,165.0,165.0
Smart Socket,Socket,56.0,8.514693182963201,0.0966712,0.1999917424775333,169.0,136.0,150.0
Smart Socket,Socket,45.0,0.0,0.006282,0.0,143.0,143.0,143.0
Smart Socket,Socket,51.666666666666664,7.637626158259733,0.02591333333333333,0.018822406709380533,173.0,151.0,165.33333333333334
Smart Socket,Socket,77.0,0.0,0.031158,0.0,174.0,174.0,174.0
Smart Socket,Socket,77.0,0.0,0.193585,0.0,180.0,180.0,180.0
Smart Socket,Socket,56.0,8.514693182963201,0.119204,0.25663887814105646,189.0,182.0,185.6
Smart Socket,Socket,45.0,0.0,0.004798,0.0,193.0,193.0,193.0
Smart Socket,Socket,77.0,0.0,0.368082,0.0,185.0,185.0,185.0
Smart Socket,Socket,77.0,0.0,0.515953,0.0,191.0,191.0,191.0
Smart Socket,Socket,56.0,8.514693182963201,0.0469946,0.08319038969917138,233.0,192.0,216.0
Smart Socket,Socket,45.0,0.0,0.001403,0.0,238.0,238.0,238.0
Smart Socket,Socket,77.0,0.0,0.299416,0.0,209.0,209.0,209.0
Sonoff Door 1,Door,54.0,0.0,0.766755,0.0,153.0,153.0,153.0
Sonoff Door 1,Door,54.0,0.0,0.664833,0.0,155.0,155.0,155.0
Sonoff Door 1,Door,54.0,0.0,0.225984,0.0,157.0,157.0,157.0
Sonoff Door 1,Door,54.0,0.0,0.377045,0.0,159.0,159.0,159.0
Sonoff Door 2,Door,54.0,0.0,0.041202,0.0,11.0,11.0,11.0
Sonoff Door 2,Door,54.0,0.0,0.01041375,0.00917937885970505,14.0,13.0,13.25
Sonoff Door 2,Door,54.0,0.0,0.382651,0.0,16.0,16.0,16.0
Sonoff Door 2,Door,54.0,0.0,1.025821,0.0,18.0,18.0,18.0
Sonoff Motion 1,Motion,54.0,0.0,1.62055,0.0,58.0,58.0,58.0
Sonoff Motion 2,Motion,54.0,0.0,0.192653,0.0,34.0,34.0,34.0
Sonoff Motion 2,Motion,54.0,0.0,0.139803,0.0,36.0,36.0,36.0
Sonoff Motion 2,Motion,54.0,0.0,0.1150335,0.15639292811537225,38.0,38.0,38.0
Sonoff Temperature,Temperature,53.0,0.0,0.951061,0.0,30.0,30.0,30.0
Unknown,Unknown,5.0,0.0,0.0019399444444444447,0.00034805349017951793,210.0,0.0,113.05555555555556
Unknown,Unknown,5.0,0.0,0.001903,0.0001131370849898476,211.0,98.0,154.5
Unknown,Unknown,5.0,0.0,0.0019903888888888888,0.00013175071777408627,217.0,92.0,155.61111111111111
Unknown,Unknown,5.0,0.0,0.0019888333333333333,0.00014878900048950747,219.0,132.0,161.83333333333334
Unknown,Unknown,5.0,0.0,0.000754,0.0,88.0,88.0,88.0
Unknown,Unknown,6.71875,9.722718241315029,0.00229975,0.0013599409617166618,232.0,20.0,145.38709677419354
Unknown,Unknown,5.0,0.0,0.00179225,0.0006945364761239447,154.0,136.0,145.0
Unknown,Unknown,5.0,0.0,0.0015290000000000002,0.000683738985286052,233.0,89.0,174.0
Unknown,Unknown,5.0,0.0,0.00179175,0.0006941908359137757,156.0,139.0,147.5
Unknown,Unknown,5.0,0.0,0.0019165000000000002,0.00014953371972011313,236.0,201.0,218.5
Unknown,Unknown,5.0,0.0,0.00179225,0.0006938911417986735,142.0,34.0,101.75
Unknown,Unknown,5.0,0.0,0.000754,0.0,35.0,35.0,35.0
Unknown,Unknown,5.0,0.0,0.002798416666666666,0.0026985020578203394,240.0,26.0,155.66666666666666
Unknown,Unknown,5.0,0.0,0.002004090909090909,0.00014418630624678236,244.0,27.0,173.27272727272728
Unknown,Unknown,5.0,0.0,0.001573,0.0007272076732268437,157.0,91.0,134.66666666666666
Unknown,Unknown,5.0,0.0,0.0020635000000000002,2.1920310216783122e-05,97.0,5.0,51.0
Unknown,Unknown,5.0,0.0,0.000754,0.0,92.0,92.0,92.0
Unknown,Unknown,5.0,0.0,0.002026,2.9698484809835258e-05,201.0,98.0,149.5
Unknown,Unknown,5.0,0.0,0.0021348333333333336,0.0001691134727532572,204.0,99.0,151.5
Unknown,Unknown,5.0,0.0,0.000736,0.0,205.0,205.0,205.0
Unknown,Unknown,5.0,0.0,0.001641,0.0005990281017336889,246.0,93.0,136.0
Unknown,Unknown,5.0,0.0,0.002031,2.1213203435596482e-05,206.0,104.0,155.0
Unknown,Unknown,25.75,6.363961030678928,0.012898125,0.013482849809374238,247.0,29.0,125.0
Unknown,Unknown,5.0,0.0,0.00191875,0.0001141705595443356,249.0,4.0,126.5
Unknown,Unknown,23.444444444444443,9.12566588133588,0.12507866666666667,0.34827083895870464,250.0,30.0,125.66666666666667
Unknown,Unknown,10.742857142857142,20.142642587807778,0.002601971428571429,0.0025834285072555887,255.0,0.0,101.4
Unknown,Unknown,5.0,0.0,0.0007715,7.071067811865647e-07,107.0,106.0,106.5
Unknown,Unknown,5.0,0.0,0.0014115,0.0007372808148867026,110.0,75.0,100.5
Unknown,Unknown,5.0,0.0,0.000772,0.0,112.0,111.0,111.5
Unknown,Unknown,5.0,0.0,0.000773,1.4142135623730528e-06,114.0,113.0,113.5
Unknown,Unknown,5.0,0.0,0.0015997999999999997,0.0007831089962450948,117.0,77.0,100.6
Unknown,Unknown,5.0,0.0,0.002064263157894737,0.0005950286493667774,118.0,33.0,66.73684210526316
Unknown,Unknown,18.333333333333332,11.565033506220377,0.03883433333333333,0.07283942446402222,222.0,40.0,83.44444444444444
Unknown,Unknown,8.642857142857142,13.630323337533646,0.0028614285714285716,0.0028854140807832796,137.0,18.0,74.28571428571429
Unknown,Unknown,5.0,0.0,0.0022153333333333335,0.0005337924065901774,143.0,54.0,84.0
Unknown,Unknown,11.333333333333334,23.416344788459877,0.002386476190476191,0.0008680928701046894,133.0,48.0,92.51219512195122
Unknown,Unknown,23.05263157894737,25.05876135142829,0.011995526315789472,0.016516296041480506,223.0,11.0,100.94736842105263
Unknown,Unknown,10.071428571428571,18.97554817578213,0.0025177142857142855,0.0013798938882599427,139.0,11.0,47.42857142857143
Unknown,Unknown,5.0,0.0,0.001985111111111111,0.00014256528718840046,90.0,21.0,46.111111111111114
Unknown,Unknown,5.0,0.0,0.001990777777777777,0.0001319414110418424,159.0,29.0,66.94444444444444
Unknown,Unknown,5.0,0.0,0.001948857142857143,0.00035493441585797165,135.0,40.0,95.71428571428571
Unknown,Unknown,5.0,0.0,0.0017583999999999998,0.0005641762136070609,123.0,45.0,87.4
Unknown,Unknown,21.944444444444443,17.154907451607034,0.00770438888888889,0.008056630175268427,224.0,14.0,107.05882352941177
Unknown,Unknown,8.466666666666667,13.426342266852377,0.016155066666666665,0.0546308515172081,139.0,52.0,98.53333333333333
Unknown,Unknown,9.676470588235293,15.260804594212757,0.003516823529411765,0.00699853307344015,170.0,46.0,118.61764705882354
Unknown,Unknown,14.818181818181818,21.31763491669652,0.004569681818181819,0.007435409428547286,207.0,50.0,103.54545454545455
Unknown,Unknown,5.0,0.0,0.0014484285714285714,0.0006499835529054709,138.0,82.0,113.57142857142857
Unknown,Unknown,5.0,0.0,0.001247,0.0008305185127376753,140.0,66.0,115.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,142.0,141.0,141.5
Unknown,Unknown,5.0,0.0,0.001559,0.0007264299690954388,208.0,68.0,145.2
Unknown,Unknown,5.0,0.0,0.0014910000000000001,0.0006720104165859336,146.0,70.0,113.0
Unknown,Unknown,5.0,0.0,0.001247,0.0008313843876330612,148.0,73.0,122.66666666666667
Unknown,Unknown,5.0,0.0,0.000767,0.0,151.0,149.0,150.0
Unknown,Unknown,5.0,0.0,0.002095,6.788225099390837e-05,89.0,88.0,88.5
Unknown,Unknown,5.0,0.0,0.0020634444444444446,0.0002410871743602833,174.0,90.0,141.44444444444446
Unknown,Unknown,5.0,0.0,0.0019761666666666664,8.53613886172588e-05,197.0,98.0,157.33333333333334
Unknown,Unknown,5.0,0.0,0.000768,0.0,152.0,152.0,152.0
Unknown,Unknown,5.0,0.0,0.0017985999999999998,0.0005945038267328479,198.0,58.0,127.8
Unknown,Unknown,5.0,0.0,0.002047,0.0,167.0,167.0,167.0
Unknown,Unknown,11.666666666666666,16.329931618554518,0.0029424999999999994,0.00237247986292824,184.0,150.0,166.33333333333334
Unknown,Unknown,5.0,0.0,0.001757,0.0004571735629568563,177.0,152.0,162.85714285714286
Unknown,Unknown,108.0,0.0,1.905778,0.0,169.0,169.0,169.0
Unknown,Unknown,5.0,0.0,0.002491,0.0018395630595334316,176.0,100.0,145.11111111111111
Unknown,Unknown,5.0,0.0,0.0017651764705882353,0.0006186184441251042,159.0,36.0,105.41176470588235
Unknown,Unknown,5.0,0.0,0.0019291666666666667,8.991644269357343e-05,178.0,157.0,164.66666666666666
Unknown,Unknown,8.470588235294118,14.309601877143647,0.002231470588235294,0.0009136374498157802,175.0,51.0,119.82352941176471
Unknown,Unknown,5.0,0.0,0.001815125,0.0004455896374468328,167.0,89.0,118.5
Unknown,Unknown,5.0,0.0,0.0019818421052631577,0.00013396693752891863,176.0,95.0,129.78947368421052
Unknown,Unknown,5.0,0.0,0.0019979999999999998,0.00012769942387161679,199.0,106.0,144.625
Unknown,Unknown,5.0,0.0,0.002047,0.0,161.0,161.0,161.0
Unknown,Unknown,5.0,0.0,0.0019147142857142859,0.0005118967064703954,200.0,106.0,148.0
Unknown,Unknown,5.0,0.0,0.0014488571428571428,0.0006503131113987652,166.0,108.0,140.71428571428572
Unknown,Unknown,5.0,0.0,0.001990666666666666,0.0001320173785351539,183.0,110.0,142.72222222222223
Unknown,Unknown,5.0,0.0,0.001988666666666667,0.0001492443187081728,185.0,120.0,142.5
Unknown,Unknown,5.0,0.0,0.000767,0.0,167.0,167.0,167.0
Unknown,Unknown,5.0,0.0,0.0020325,2.0506096654410146e-05,209.0,181.0,195.0
Unknown,Unknown,6.870967741935484,10.417107517552939,0.0022195483870967743,0.0008821802475953037,210.0,111.0,178.16129032258064
Unknown,Unknown,56.0,72.12489168102785,0.09887449999999999,0.13693476371068083,184.0,56.0,120.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,168.0,168.0,168.0
Unknown,Unknown,5.0,0.0,0.0018818333333333334,0.0005488320022253319,202.0,117.0,162.83333333333334
Unknown,Unknown,5.0,0.0,0.0016649,0.0006356329216702916,195.0,119.0,152.7
Unknown,Unknown,5.0,0.0,0.0014320000000000001,0.0009602510088513315,158.0,126.0,142.0
Unknown,Unknown,5.0,0.0,0.0020217499999999997,0.00040101057002618694,203.0,122.0,148.5
Unknown,Unknown,5.0,0.0,0.0013614999999999999,0.0006502428117908835,180.0,126.0,156.875
Unknown,Unknown,5.0,0.0,0.0020575000000000003,2.899137802864831e-05,164.0,30.0,97.0
Unknown,Unknown,5.0,0.0,0.0019015,0.0004943087525597164,204.0,31.0,133.0
Unknown,Unknown,5.0,0.0,0.000754,0.0,39.0,39.0,39.0
Unknown,Unknown,7.454545454545454,11.512838683202965,0.002809136363636364,0.002436418024486621,213.0,39.0,169.6818181818182
Unknown,Unknown,19.5,16.686957345620126,0.018620999999999995,0.04964926470571525,218.0,6.0,136.16666666666666
Unknown,Unknown,5.0,0.0,0.002207,0.0,210.0,210.0,210.0
Unknown,Unknown,5.0,0.0,0.002147,0.00022216997997029201,220.0,163.0,201.8
Unknown,Unknown,5.0,0.0,0.001976133333333333,0.0001479622860570831,224.0,110.0,159.66666666666666
Unknown,Unknown,5.0,0.0,0.0018144285714285714,0.00048106682042548486,227.0,145.0,174.42857142857142
Unknown,Unknown,5.0,0.0,0.0021130000000000003,2.828427124746259e-06,129.0,16.0,72.5
Unknown,Unknown,5.0,0.0,0.000771,0.0,17.0,17.0,17.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,183.0,183.0,183.0
Unknown,Unknown,19.571428571428573,38.55237624694118,0.015709857142857143,0.03609213896140716,229.0,177.0,216.57142857142858
Unknown,Unknown,5.0,0.0,0.0021135,3.5355339059325934e-06,131.0,18.0,74.5
Unknown,Unknown,5.481481481481482,2.501851166488377,0.0020773333333333334,0.00046732676757522425,244.0,19.0,207.54166666666666
Unknown,Unknown,5.0,0.0,0.0025935454545454543,0.0011561285710193624,251.0,74.0,154.9090909090909
Unknown,Unknown,11.25,17.67766952966369,0.0027696250000000004,0.001289060559089448,255.0,81.0,167.75
Unknown,Unknown,25.428571428571427,6.803360514166091,0.10174657142857142,0.2283078814078751,232.0,0.0,134.0
Unknown,Unknown,21.375,16.423052903363207,-8.358675625,33.561971240163686,234.0,2.0,130.875
Unknown,Unknown,5.0,0.0,0.0017747058823529408,0.0006195805803834038,196.0,106.0,149.64705882352942
Unknown,Unknown,5.0,0.0,0.0018401666666666668,0.0005351595712184046,197.0,10.0,97.5
Unknown,Unknown,14.0,20.12461179749811,0.08095559999999999,0.17626499236178467,21.0,18.0,19.5
Unknown,Unknown,5.0,0.0,0.002111,0.0,22.0,22.0,22.0
Unknown,Unknown,7.136363636363637,10.020433668713691,0.002689772727272727,0.003100828029687711,208.0,23.0,126.18181818181819
Unknown,Unknown,5.0,0.0,0.001989,0.0001486512697557609,172.0,29.0,123.5
Unknown,Unknown,5.0,0.0,0.002095,5.542562584220392e-05,132.0,129.0,130.5
Unknown,Unknown,26.2,5.692099788303083,0.06057769999999999,0.15464422241321818,240.0,31.0,143.5
Unknown,Unknown,5.0,0.0,0.0022065,5.477225575052388e-07,139.0,135.0,137.33333333333334
Unknown,Unknown,34.0,41.012193308819754,0.007271,0.0075236161518248655,199.0,142.0,170.5
Unknown,Unknown,26.0,6.0,0.03224755555555556,0.057768752788837134,242.0,44.0,143.11111111111111
